time;Afghanistan;Albania;Algeria;Angola;Argentina;Armenia;Australia;Austria;Azerbaijan;Bahrain;Bangladesh;Belarus;Belgium;Benin;Bolivia;Bosnia and Herzegovina;Botswana;Brazil;Bulgaria;Burkina Faso;Burundi;Cambodia;Cameroon;Canada;Central African Republic;Chad;Chile;China;Colombia;Congo;Costa Rica;Croatia;Cuba;Denmark;Djibouti;Dominican Republic;Ecuador;Egypt;El Salvador;Equatorial Guinea;Eritrea;Estonia;Eswatini;Ethiopia;Finland;France;Gabon;Gambia;Georgia;Germany;Ghana;Greece;Guatemala;Guinea;Guinea-Bissau;Haiti;Honduras;Hungary;India;Indonesia;Iran;Iraq;Ireland;Israel;Italy;Jamaica;Japan;Jordan;Kazakhstan;Kenya;South Korea;Kosovo;Kuwait;Kyrgyzstan;Laos;Latvia;Lebanon;Lesotho;Liberia;Libya;Lithuania;Madagascar;Malawi;Malaysia;Mali;Mauritania;Mauritius;Mexico;Moldova;Mongolia;Morocco;Mozambique;Namibia;Nepal;Netherlands;New Zealand;Nicaragua;Niger;Nigeria;North Macedonia;Norway;Oman;Pakistan;Panama;Papua New Guinea;Paraguay;Peru;Philippines;Poland;Portugal;Qatar;Romania;Russia;Rwanda;Saudi Arabia;Senegal;Serbia;Sierra Leone;Singapore;Slovakia;Slovenia;Somalia;South Africa;South Sudan;Spain;Sri Lanka;Sudan;Sweden;Switzerland;Syria;Taiwan;Tajikistan;Tanzania;Thailand;Togo;Trinidad and Tobago;Tunisia;Turkey;United States;Uganda;Ukraine;United Arab Emirates;United Kingdom;Uruguay;Uzbekistan;Venezuela;Vietnam;Yemen;Zambia;Zimbabwe;type
2020-05-12;15.4008;30.7805;14.1093;0.1446;14.6043;119.6281;27.194;179.2847;26.7505;358.3879;9.8941;264.2284;466.6512;2.787;25.8416;65.3741;1.0261;84.3235;28.8998;3.6703;0.1369;0.798;10.1296;190.6695;2.6019;2.1977;192.1264;5.9925;24.8443;19.9707;15.8956;54.143;16.0933;185.29;116.4718;105.2294;174.2403;10.0721;15.3865;32.3204;1.1152;131.4403;16.8307;0.2645;108.601;265.8909;39.7224;0.9371;17.242;208.2651;16.9315;25.586;7.2211;18.8078;51.1054;1.8052;22.7115;33.9004;5.4602;5.5258;132.9153;7.4448;472.2544;180.0368;367.2037;18.5941;12.6622;5.408;28.2667;1.5032;21.1701;49.8422;232.5055;15.872;0.2667;49.8217;12.7464;0.0;4.7147;0.9314;53.3745;0.7085;0.298;20.5927;3.6549;0.2207;26.2246;30.2771;192.189;1.2685;17.8981;0.3459;0.6507;0.7234;247.4425;30.0874;0.387;3.8271;2.3222;80.5919;151.9679;79.7678;16.1053;208.1868;0.0895;10.3038;224.2635;10.4613;44.0892;271.6166;915.4139;81.3083;158.2629;2.3112;125.4451;12.3079;147.09;4.2777;432.5514;26.8494;69.7688;7.3616;19.3109;1.5182;484.1361;4.0774;3.9176;271.4968;353.8092;0.2686;1.8641;7.9873;0.9107;4.5376;2.64;8.5045;8.8039;170.1341;417.5442;0.3201;38.2594;198.7887;329.4847;20.3777;7.3855;1.3129;0.2993;0.2179;2.4657;0.2375;confirmed
2020-05-13;16.2169;30.9211;14.5419;0.1446;15.3075;125.7143;27.2291;179.6891;27.3961;376.8548;10.5842;274.3416;468.404;2.787;27.4458;66.0709;1.0261;89.965;29.557;3.7039;0.1369;0.798;10.5478;193.6946;2.6019;2.29;206.0478;5.9929;26.1764;21.1849;16.1131;54.2901;16.1468;186.5953;117.5845;108.087;174.6241;10.4094;15.9878;38.4311;1.1152;131.8167;17.1052;0.2666;109.5237;265.6449;46.2124;0.9797;17.3763;209.38;17.8595;25.7352;8.0824;19.4298;52.1025;2.0211;24.6224;34.1869;5.7367;5.7839;135.2648;7.7489;475.4851;180.2438;368.6777;18.6675;12.7019;5.4644;29.0056;1.5495;21.2261;51.1788;249.4961;15.9792;0.2667;49.8741;12.8636;0.0498;4.7594;0.9314;53.8756;0.8076;0.3293;20.7057;3.7951;0.3679;26.2246;31.7481;201.5859;1.2685;18.1602;0.3459;0.6507;0.8334;248.7432;30.0874;0.387;3.854;2.4115;81.5548;152.3033;86.1561;16.3288;212.003;0.0895;10.3457;237.4811;10.7083;44.8266;273.7477;966.0093;82.4626;165.0965;2.3193;131.0123;12.9865;147.8367;4.8978;444.386;26.9227;69.8643;7.6699;20.5427;1.5886;485.5394;4.1967;4.2879;278.2709;354.1935;0.2743;1.8641;8.7762;0.9107;4.5376;2.9053;8.5045;8.8039;172.1051;423.9037;0.3449;39.2193;206.1191;334.452;20.4345;7.6581;1.3129;0.2993;0.2347;2.4937;0.2441;confirmed
2020-05-14;17.4985;31.5536;14.9814;0.1542;15.875;130.5156;27.346;180.3743;28.5981;401.6069;11.2024;284.4017;471.0679;2.8893;29.3987;67.1918;1.0261;96.1293;29.9998;3.7039;0.1369;0.798;11.1279;196.8883;2.6019;2.4562;219.964;5.9933;27.553;22.5078;16.4096;54.4864;16.3253;187.3853;119.0683;109.2841;174.7157;10.8065;17.1441;42.9221;1.1152;132.3436;17.1052;0.2757;111.1699;266.8525;50.8152;0.9797;17.9134;209.837;18.2624;25.8285;9.1424;20.24;56.9015;2.358;25.3102;34.5859;6.0265;5.9967;137.4343;8.0326;484.141;180.5814;370.3243;18.6675;12.7797;5.5019;29.8302;1.5936;21.2782;51.6243;270.9209;16.5608;0.2667;50.451;12.9808;0.0498;4.8041;0.9314;54.0904;0.8761;0.3293;20.8279;3.9003;0.4905;26.2246;33.6513;207.0674;2.9599;18.4251;0.3825;0.6507;0.8301;250.2904;30.1075;0.387;3.9257;2.5041;82.9509;152.6945;93.0589;17.7027;216.1274;0.0895;10.5415;250.8574;10.9461;45.8975;275.5673;1029.0898;83.7252;171.8933;2.3193;136.9711;13.5047;148.9712;5.1636;457.5707;27.0693;69.912;8.0789;21.6742;1.5886;487.342;4.2425;4.2879;284.6579;354.7758;0.2743;1.8641;9.9375;0.9107;4.5391;3.1573;8.5045;8.8039;174.0713;432.1454;0.397;40.2269;213.1764;338.3926;20.5766;7.7549;1.4122;0.3243;0.285;3.6566;0.2441;confirmed
2020-05-15;18.7832;32.186;15.4163;0.1542;16.6427;136.7371;27.4083;180.9471;29.6014;426.5535;11.9163;294.5786;474.157;2.8893;31.186;67.737;1.0261;104.2326;30.5427;3.7374;0.1369;0.798;11.6967;199.9898;5.4767;2.6347;233.0585;5.9939;28.7798;23.5226;16.6666;54.5109;16.4145;188.7248;121.3866;113.3292;180.2432;11.2047;18.655;43.7319;1.1152;132.9459;17.3796;0.2909;112.6715;267.8007;55.6481;0.9797;18.0209;210.745;18.6191;26.2014;9.8952;20.24;56.9015;2.6775;26.8607;34.9645;6.3048;6.1803;139.9566;8.1604;486.7622;180.6903;371.634;18.7408;12.821;5.5958;30.462;1.642;21.3149;52.6267;290.943;17.0047;0.2667;50.8706;13.0541;0.0498;4.8935;0.9314;54.52;0.9066;0.3293;20.9378;4.0354;0.7112;26.2246;35.5766;214.227;2.9599;18.5506;0.3958;0.6507;0.8901;251.4364;30.1075;0.387;3.966;2.6438;83.7694;153.123;99.147;17.7027;219.6829;0.0895;10.6114;262.9671;11.1443;46.9423;278.1363;1071.0586;84.7043;179.1154;2.3193;143.7131;14.2512;149.8902;5.6572;471.4742;27.1243;69.9598;8.0789;23.0098;1.8469;488.7071;4.2884;4.6322;291.3159;355.3697;0.2857;1.8641;12.2494;0.9107;4.5496;3.489;8.5045;8.8295;176.1253;439.8085;0.5037;41.3802;220.7292;342.1873;20.804;7.8751;1.4246;0.3264;0.3554;3.6566;0.2771;confirmed
2020-05-16;19.8662;32.7834;15.8628;0.1542;17.3681;144.8183;27.4434;181.9805;31.1708;437.1801;12.4686;304.6812;477.1506;2.8893;33.3569;68.6762;1.0261;110.4878;31.0713;3.747;0.1369;0.798;11.6967;203.273;5.9498;2.9179;261.765;5.9943;30.2435;26.3678;16.8643;54.56;16.6107;189.8755;123.4267;116.9109;187.6667;11.6947;19.5029;43.7319;1.1152;133.247;18.4772;0.3101;113.7208;267.8007;60.7573;0.9797;18.3431;211.3692;18.9394;26.2854;10.6179;21.7542;60.3916;3.0921;28.0072;35.5376;6.6623;6.3785;142.065;8.3317;488.6315;180.8973;373.0865;18.9609;12.8638;5.6991;31.3241;1.745;21.34;53.1836;312.2547;17.0965;0.2667;52.2866;13.2153;0.0498;4.9828;0.946;54.9138;1.078;0.3398;20.9898;4.1806;0.981;26.2246;37.2451;221.2747;4.0774;18.7988;0.429;0.6507;0.9701;252.5251;30.1276;0.387;3.9839;2.7268;84.8285;153.4584;107.8076;18.3195;223.9732;0.0895;10.877;275.5591;11.3415;47.5703;280.3452;1127.3688;86.0802;185.3847;2.3355;152.0128;14.9854;150.7231;5.847;479.6269;27.3626;69.9598;8.5382;24.4236;1.8469;489.8006;4.4031;5.3988;294.7804;356.0452;0.2914;1.8641;14.4845;0.9107;4.5496;3.9533;8.5045;8.8466;178.0615;447.0999;0.5633;42.641;228.7774;345.3061;20.8324;8.0276;1.5643;0.3305;0.409;3.7964;0.2771;confirmed
2020-05-17;20.6792;33.2402;16.3233;0.1542;17.9533;151.2088;27.4823;182.4411;32.5218;450.7225;13.2246;314.975;479.6757;2.8893;35.6411;69.3729;1.0689;114.0691;31.5855;3.8141;0.21;0.798;11.6967;206.2376;5.9498;3.0964;274.0797;5.995;31.5291;26.3678;17.0621;54.6091;16.6999;191.0605;129.9179;118.8803;190.0668;12.2036;20.6284;43.7319;1.1152;133.5481;18.5687;0.3213;114.8244;267.8946;60.7573;0.9797;18.6654;212.1112;18.9394;26.4252;10.6179;21.7542;61.7004;3.9386;28.8917;35.9059;7.0334;6.5617;144.2321;8.6997;489.9319;180.9953;374.2069;19.0709;12.8829;5.7554;32.968;1.8648;21.369;54.4645;335.9645;17.4179;0.2667;52.8634;13.3471;0.0498;5.0499;0.946;55.1643;1.158;0.3659;21.057;4.3058;1.5206;26.2246;38.8844;225.9731;4.1076;19.1586;0.4557;0.6507;0.9834;253.2414;30.1276;0.387;4.0511;2.8908;86.2728;153.6819;111.1733;19.2202;227.6946;0.0895;10.9889;287.1739;11.5332;48.279;282.5443;1186.773;86.9408;192.001;2.3597;160.0086;15.3;152.3601;6.3912;491.5843;27.3809;70.0075;8.9409;26.3973;2.2695;489.8006;4.4994;5.3988;297.2868;356.2199;0.3314;1.8641;16.6977;0.9107;4.5541;3.9931;8.5045;8.8466;179.7066;452.6547;0.5633;43.6749;236.1684;348.0546;20.8609;8.0715;1.6791;0.3326;0.4292;4.2101;0.2902;confirmed
2020-05-18;21.9453;33.3104;16.7465;0.1606;18.6276;163.0769;27.5369;182.7444;33.6442;465.496;14.176;324.7695;482.0966;2.8893;37.1669;69.797;1.0689;120.8296;31.9284;3.8141;0.3834;0.798;13.294;209.0785;5.9498;3.1949;286.0019;5.9957;32.9887;27.872;17.1214;54.6581;16.7802;191.7646;140.7676;122.8481;192.358;12.7375;21.7847;52.9347;1.1152;134.3009;18.7516;0.3568;115.4214;268.4283;65.9124;1.0223;18.8266;212.3301;18.9394;26.4439;11.5153;22.8836;64.318;4.6036;30.5514;36.172;7.3737;6.7475;146.9848;9.083;491.72;181.2785;374.9556;19.0709;12.9091;5.9056;36.1486;1.9174;21.3941;54.8543;354.9912;18.6118;0.2667;52.9159;13.6401;0.0498;5.1169;0.946;55.3791;1.2266;0.3659;21.2005;4.3759;1.9866;26.2246;40.7915;228.8817;4.2284;19.3872;0.4823;0.6507;1.2501;254.0779;30.1276;0.387;4.0735;2.9955;87.4764;153.831;115.3107;20.0602;230.5391;0.0895;11.0168;295.4524;11.7222;49.2066;284.2278;1236.4584;87.7911;198.0836;2.4001;167.5864;15.6949;153.6382;6.5684;496.9318;27.3992;70.0075;9.1548;27.9592;2.2695;491.7283;4.5498;6.1111;301.4577;356.3364;0.3314;1.8641;18.9438;0.9107;4.5586;4.3778;8.5045;8.8978;181.0992;459.3256;0.6154;44.4509;244.5806;351.9336;20.9461;8.183;1.9181;0.3368;0.4359;4.2549;0.3034;confirmed
2020-05-19;23.7482;33.3456;17.1558;0.1671;19.6023;170.448;27.5525;183.3285;34.9455;488.0451;14.9189;334.7127;484.1097;1.108;39.0675;70.312;1.0689;128.6448;32.2712;3.8141;0.3834;0.798;13.294;211.9272;6.6594;3.355;304.4243;5.9957;34.2844;29.5211;17.4377;54.7563;16.8337;193.0699;150.0408;127.6558;195.6172;13.456;23.0952;60.7388;1.1152;134.8279;19.026;0.3699;115.7651;269.7433;69.1344;1.0223;18.9877;213.8058;20.1316;26.4812;12.8463;23.432;64.6919;4.6036;32.2657;36.3869;7.8255;6.9296;149.5179;9.2287;492.7563;181.4528;376.3051;19.0709;12.9313;6.0934;36.1486;2.0246;21.4559;55.0214;379.2666;19.025;0.2667;53.0732;13.9771;0.0498;5.2063;0.9896;55.9161;1.2418;0.3659;21.3135;4.5111;3.2129;26.2246;42.9349;236.4141;4.2284;19.5852;0.4856;0.6507;1.3402;254.6968;30.208;3.9316;4.0959;3.1052;88.5355;154.0173;121.5703;20.9417;233.8812;0.0895;11.59;309.613;11.9286;50.2045;286.3978;1296.0446;88.5899;204.3959;2.489;174.9188;16.1452;154.1264;6.7582;504.839;27.3992;70.0553;9.4506;29.2641;2.2695;492.6434;4.7104;6.4342;307.9125;356.5809;0.3314;1.8641;21.2118;0.9107;4.5616;4.4839;8.5045;8.9063;182.3282;465.7115;0.6452;45.0717;253.4073;356.5365;20.9745;8.3706;2.3247;0.3368;0.5599;4.3164;0.3034;confirmed
2020-05-20;25.275;33.8726;17.5395;0.1671;20.657;178.2249;27.5875;183.6879;36.068;511.1126;15.8793;344.4647;485.7757;1.108;42.8862;70.827;1.0689;137.9632;32.7427;3.8764;0.3834;0.798;14.0625;214.776;7.6055;3.4781;325.5576;5.9957;35.8068;31.3695;17.7343;54.8053;16.9497;194.3236;169.5146;130.108;199.644;14.1995;24.2206;65.5242;1.1152;135.0538;19.8493;0.3943;116.5611;270.8868;72.1263;1.0223;19.1488;214.6416;20.7029;26.5744;13.6413;23.432;67.8704;5.1478;32.2657;36.8166;8.2336;7.1893;152.333;9.5175;494.0567;181.5399;377.4089;19.401;12.9583;6.3094;37.3159;2.1634;21.4791;55.0771;397.4562;19.4383;0.2667;53.283;14.0797;0.0498;5.318;1.0042;56.4531;1.4133;0.3711;21.4082;4.6613;3.4581;26.2246;44.7109;244.3567;4.2284;19.892;0.5188;0.6507;1.4235;255.8314;30.208;3.9316;4.1228;3.2391;89.4503;154.2781;129.545;21.9423;236.4886;0.0895;11.6459;323.7332;12.1858;51.4318;288.6164;1350.3164;89.5999;210.3682;2.5375;182.783;16.7437;155.5624;7.2139;514.8327;27.4175;70.1031;9.8973;30.6304;2.2695;493.7432;4.7149;6.4342;315.7317;357.0468;0.3314;1.8641;23.4469;0.9107;4.5631;4.5105;8.5045;8.9148;183.4971;472.7304;0.6551;45.917;262.9216;360.6187;21.2019;8.6169;2.5575;0.3368;0.6169;4.6518;0.3166;confirmed
2020-05-21;26.9227;34.0483;17.9721;0.1863;22.099;189.552;27.6421;184.2608;37.2401;529.6443;16.9322;354.5035;487.9624;1.1506;45.2227;71.1905;1.2399;146.7204;33.2998;3.8907;0.3834;0.8045;16.1532;217.8485;7.933;3.6197;346.3037;5.9957;37.1085;33.2542;17.8529;54.8789;17.0211;195.4399;189.823;131.8457;202.2331;14.9719;25.2844;66.4813;1.1152;135.5054;20.1237;0.4044;117.4657;271.261;72.1263;1.0223;19.3637;215.3007;20.7029;26.6024;15.1289;25.1016;69.1169;6.3397;34.9845;37.2566;8.6891;7.5538;155.2033;9.9085;495.6009;181.7142;378.4746;19.5843;12.9909;6.422;38.7348;2.3316;21.5177;55.8567;421.0076;20.0964;0.2667;53.755;15.0027;0.0498;5.3627;1.0333;57.0258;1.5428;0.3764;21.5609;4.7414;4.243;26.2246;47.0596;249.9874;4.2284;20.1095;0.5388;0.732;1.5235;257.2811;30.2281;4.3186;4.1408;3.4035;91.376;154.7997;136.5549;23.1299;239.7834;0.0895;11.6879;338.5131;12.3821;52.4844;291.0685;1406.8814;90.6202;216.3984;2.586;190.1826;17.3483;156.7974;7.4037;522.6874;27.5275;70.1031;10.0294;32.5597;3.7642;494.7665;4.8388;7.4012;321.6349;357.466;0.3314;1.8641;25.7478;0.9107;4.5676;4.6962;8.5045;8.9234;184.6528;480.5567;0.397;47.0536;271.9607;364.463;21.2872;8.6902;2.7375;0.3368;0.6605;4.8419;0.3364;confirmed
2020-05-22;28.5984;34.47;18.414;0.1928;23.6967;200.4396;27.6577;184.6202;38.293;545.1954;17.9383;364.4043;490.3573;1.1506;48.6404;71.857;1.2827;156.5635;33.8855;3.9003;0.3834;0.8045;16.5751;221.0211;8.7154;3.7613;368.6827;5.997;38.7301;35.2477;18.011;55.0261;17.0924;196.2642;210.5023;135.0509;205.2231;15.7532;26.5949;70.6778;1.1152;136.0324;20.5811;0.4389;118.2617;271.8618;79.5368;1.0649;19.4174;216.1293;21.4195;26.7982;16.5201;25.1016;69.4285;7.0134;37.9654;37.6352;9.1719;7.7913;157.9764;10.1309;497.9376;181.7905;379.5569;19.9511;13.0091;6.5722;42.4027;2.4409;21.5621;55.9124;442.6134;20.6627;0.2667;54.0172;15.9111;0.0996;5.5638;1.0478;57.4196;1.7066;0.4286;21.7992;4.8515;4.9052;26.2246;49.3981;255.3198;4.2586;20.447;0.5455;0.7727;1.7202;258.3583;30.2281;4.3186;4.199;3.5224;92.4833;155.2282;145.6443;23.9252;243.3626;0.0895;11.7159;347.6288;12.5323;53.7247;293.871;1473.4927;91.2747;222.4592;2.5941;197.9036;17.9467;158.3052;7.6695;533.4526;27.5458;70.1031;10.0294;34.2407;4.4059;498.5606;4.8984;7.9673;326.7832;357.6174;0.3371;1.8683;27.95;0.9107;4.5676;4.8156;8.5045;8.9404;185.7976;487.6299;0.4343;48.109;282.0108;367.5352;21.4008;8.8778;2.9299;0.3368;0.7007;5.1439;0.3364;confirmed
2020-05-23;31.0251;34.7511;18.8674;0.196;25.2633;213.0854;27.7161;185.1819;39.5546;570.3363;19.0506;374.4006;492.9518;1.1506;51.5698;72.4326;1.2827;164.3744;34.3998;3.9003;0.3834;0.8111;16.5751;224.1911;10.0436;3.989;420.192;5.9972;40.8477;36.6975;18.1494;55.0261;17.2263;197.2775;210.5023;139.2311;207.6861;16.4787;28.0442;70.6778;1.1152;137.0863;21.7702;0.5007;118.8225;272.3687;89.0186;1.0649;19.5517;216.4612;21.8521;26.8169;18.3931;25.9937;69.4285;7.4712;37.9654;37.9934;9.6591;8.1469;160.2191;10.918;499.4819;182.0301;380.6674;20.1711;13.029;6.6098;42.4027;2.5061;21.6104;57.0819;462.9749;20.8923;0.2667;54.8563;16.0722;0.0996;5.6979;1.0915;57.8492;1.859;0.4286;21.9458;5.0819;5.5673;26.2246;52.0281;260.8013;4.2586;20.6533;0.5588;0.8134;1.9469;259.3726;30.2281;4.3186;4.2259;3.6509;93.4462;155.4891;155.5697;24.9126;250.7106;0.0895;11.8836;360.252;12.6982;54.5376;296.5081;1536.5368;92.0219;228.8881;2.6264;205.0402;18.36;159.2817;7.8593;544.7086;27.5642;70.1031;10.0294;36.313;5.1259;499.5499;4.9947;8.5569;330.6832;357.8271;0.4;1.8683;29.9989;0.9107;4.5722;4.9483;8.5045;8.9404;187.2239;494.021;0.4913;49.1405;290.2208;369.805;21.7135;9.1329;3.1347;0.3378;0.7108;5.1439;0.3694;confirmed
2020-05-24;32.8373;35.0673;19.3163;0.2217;26.8722;225.224;27.7161;185.3728;40.9452;592.1078;19.9604;384.5351;495.3987;1.6279;54.6038;72.7355;1.4965;171.8565;34.6712;3.9003;0.3834;0.8111;18.4209;226.7055;10.9898;4.1552;439.6036;5.998;42.8681;38.7996;18.3867;55.0507;17.3155;198.514;210.5023;142.89;210.5387;17.2292;29.5242;70.6778;1.1152;137.2369;22.8678;0.5899;119.0215;272.391;89.0186;1.0649;19.6054;216.8725;22.0701;26.8355;20.6215;26.8039;69.4285;7.4712;43.1301;38.2799;10.1818;8.344;162.835;11.4215;500.64;182.0845;381.5488;20.2445;13.0615;6.6474;45.6797;2.5523;21.6413;57.4717;481.9337;21.4739;0.2667;54.9087;16.3213;0.0996;5.9213;1.0915;58.0998;2.0075;0.4339;22.1291;5.157;5.8126;26.3826;54.2118;264.4929;4.2586;20.7286;0.6452;0.854;2.0102;260.3581;30.2281;4.3186;4.2349;3.8028;95.2275;155.6008;166.567;25.7101;258.9831;0.0895;12.0514;373.3389;12.936;55.5668;297.9872;1591.1727;93.1196;234.7479;2.6426;212.0511;18.7981;160.2438;8.9477;554.3166;27.6558;70.1031;10.0294;38.4228;5.1259;500.5733;5.2332;9.0098;332.7154;357.9552;0.4914;1.8683;32.0916;0.9107;4.5722;5.0544;8.5045;8.966;188.596;500.0932;0.4913;50.11;298.1174;371.8446;21.8556;9.2766;3.4793;0.3378;0.7443;5.1439;0.3694;confirmed
2020-05-25;34.6712;35.2781;19.7744;0.2249;28.1005;240.5072;27.7628;185.7772;42.4253;594.2461;21.1333;394.5845;497.568;1.6279;58.065;72.887;1.4965;177.3863;34.7569;3.9866;0.3834;0.8111;18.4209;229.3726;11.8631;4.2291;465.2221;5.9985;44.4998;41.6267;18.8019;55.0507;17.369;198.9777;228.8633;145.5159;213.9697;17.9297;30.5726;76.7885;1.1152;137.3122;23.4167;0.6639;119.3833;272.9247;98.2703;1.0649;19.6323;217.1997;22.4829;26.8728;22.6451;26.8039;73.4172;8.2745;45.7397;38.4334;10.6533;8.5234;165.2625;11.8381;501.8389;182.2697;382.0468;20.3912;13.0782;6.6755;48.025;2.7037;21.678;57.8059;496.9786;21.9331;0.2667;55.0136;16.3945;0.0996;5.9213;1.0915;58.5293;2.0647;0.528;22.6544;5.3022;6.4257;26.3826;56.175;266.5066;4.2586;21.0047;0.6951;0.854;2.2736;261.5614;30.2281;4.3186;4.2618;3.9139;96.2385;155.8244;166.567;26.3288;265.0749;0.0895;12.0933;385.85;13.1978;56.3616;299.5928;1654.9084;94.2172;240.8442;2.7153;218.5827;19.3101;160.732;9.3021;560.3479;27.6924;70.1508;10.6272;40.1786;6.3076;499.7835;5.4213;9.3777;337.4573;358.0716;0.6057;1.8683;33.9652;0.9107;4.5752;5.1207;8.5045;8.966;189.7829;505.6751;0.5509;50.7284;306.4285;374.2725;22.3672;9.3499;3.6531;0.3388;0.7812;5.1439;0.3694;confirmed
2020-05-26;36.7131;36.1566;20.2256;0.2249;29.4356;250.279;27.8135;185.9794;43.7365;606.8814;21.8258;404.3047;498.5486;1.7728;62.215;73.1899;1.4965;185.1101;34.8998;3.9866;0.3834;0.8111;20.4778;231.9291;12.2089;4.3091;485.9682;5.9985;46.5689;43.5477;18.9007;55.0507;17.5117;199.6818;228.8633;147.3598;213.9697;18.7171;31.4822;76.7885;1.1152;138.065;23.874;0.7105;119.908;272.5968;103.0112;1.0649;19.6591;217.9213;23.5033;26.966;23.8135;26.8039;73.4172;10.1401;48.0545;38.5869;11.0827;8.6789;167.4068;12.3901;502.5907;182.5202;382.7058;20.6846;13.102;6.7412;48.025;2.8341;21.7553;57.8059;510.7339;22.4688;0.2667;55.2234;16.7022;0.0996;5.9437;1.1206;58.6725;2.2323;0.528;23.2256;5.3923;6.5729;26.3826;58.9045;272.3983;4.2586;21.1302;0.7084;0.854;2.5736;262.3235;30.2281;11.7485;4.2662;4.0477;96.9606;156.1784;174.0271;26.9886;271.3326;0.0895;12.2611;403.8137;13.5204;57.5158;301.7238;1718.3165;94.9696;246.9193;2.7395;224.2259;19.5014;161.2203;9.5425;567.0629;27.7291;70.1508;10.7656;41.2828;6.3076;501.6072;6.0496;9.3777;344.6766;358.2463;0.6914;1.8683;35.7839;0.9107;4.5797;5.1871;8.5045;8.966;190.923;511.5582;0.6278;51.5378;314.3048;376.7697;22.424;9.646;3.7586;0.3399;0.8348;5.1439;0.3694;confirmed
2020-05-27;38.6525;36.8945;20.5977;0.2281;31.0044;262.8571;27.8564;186.3613;45.3755;628.0049;22.741;413.8336;499.7373;1.7898;67.7251;73.7655;1.4965;194.8567;35.1427;4.0489;0.3834;0.8111;20.4778;234.2961;12.7729;4.4015;508.6194;5.9987;48.7978;46.1391;19.4543;55.0507;17.6099;200.5921;250.099;151.791;218.2543;19.6252;32.5152;76.7885;1.1152;138.5167;24.8802;0.7409;121.0658;272.8815;106.7395;1.0649;19.7397;218.3109;24.1176;27.0686;24.9638;26.8039;74.4767;11.4012;50.6642;38.812;11.6187;8.9359;169.9027;13.1236;503.9724;182.9124;383.6752;20.868;13.1227;6.76;49.8187;3.0927;21.9078;58.3071;526.3896;23.2647;0.2667;55.4332;17.0099;0.0996;5.9437;1.4408;58.9589;2.3313;0.528;23.2714;5.5875;7.1615;26.3826;61.6404;281.0494;4.4701;21.1971;0.755;0.8947;2.9537;263.4123;30.2281;11.7485;4.2662;4.2364;98.1642;156.5137;179.4936;27.9358;277.9932;0.0895;12.359;422.9663;13.8707;58.5555;304.4971;1781.6518;95.8199;252.6013;2.7961;229.5301;20.0689;161.9096;9.8969;576.4079;27.7658;70.2463;10.8914;44.1293;7.7788;501.6072;6.7376;10.2504;352.4184;358.421;0.6914;1.8683;37.5151;0.9107;4.5932;5.2401;8.5045;8.966;192.1676;517.1768;0.6973;52.3043;323.2326;379.4926;22.8219;9.8776;3.8641;0.3399;0.8583;5.9098;0.8707;confirmed
2020-05-28;40.4524;37.808;20.9233;0.2377;32.7157;277.8022;27.9148;186.7769;47.2728;651.3316;23.946;423.4156;501.9674;1.7898;73.1218;74.5835;1.4965;207.3562;35.3855;4.0584;0.3834;0.8111;20.4778;236.8947;13.7372;4.4692;532.9767;5.9987;51.3527;48.2051;19.7706;55.0752;17.6901;201.1416;270.2219;155.1217;220.3622;20.7498;33.8257;76.7885;1.1152;139.3448;25.5205;0.8422;121.9884;277.8401;111.8947;1.0649;19.8203;219.1191;24.1176;27.0966;26.1864;29.0792;74.4767;11.4012;51.8871;39.0473;12.1552;9.1933;172.6122;13.9466;504.7445;183.7728;384.6595;20.868;13.1782;6.8351;51.2752;3.4017;22.0198;58.3627;545.5068;24.3973;0.2667;55.643;17.1124;0.0996;6.0107;1.5281;59.2811;2.4989;1.0612;23.3019;5.9781;8.4859;26.3826;64.3083;288.0598;4.8627;21.3143;0.7749;0.8947;3.4737;264.4551;30.2281;11.7485;4.2797;4.3247;99.9936;156.7;193.1277;29.2138;287.5457;0.0895;12.5827;441.2475;14.3674;59.4726;307.4553;1853.2499;96.8351;258.3057;2.8203;234.3346;20.655;162.2686;10.2766;582.9476;27.8574;70.3418;11.5018;46.6235;7.7788;505.104;7.0174;10.2504;359.9086;358.6539;0.6971;1.8683;39.038;0.9107;4.6098;5.5983;8.5045;9.111;193.5891;524.1156;0.7866;53.4433;328.925;382.1057;23.0493;10.0975;4.1124;0.3399;0.9321;5.9098;0.9829;confirmed
