time;Afghanistan;Albania;Algeria;Angola;Argentina;Armenia;Australia;Austria;Azerbaijan;Bahrain;Bangladesh;Belarus;Belgium;Benin;Bolivia;Bosnia and Herzegovina;Botswana;Brazil;Bulgaria;Burkina Faso;Burundi;Cambodia;Cameroon;Canada;Central African Republic;Chad;Chile;China;Colombia;Congo;Costa Rica;Croatia;Cuba;Denmark;Djibouti;Dominican Republic;Ecuador;Egypt;El Salvador;Equatorial Guinea;Eritrea;Estonia;Eswatini;Ethiopia;Finland;France;Gabon;Gambia;Georgia;Germany;Ghana;Greece;Guatemala;Guinea;Guinea-Bissau;Haiti;Honduras;Hungary;India;Indonesia;Iran;Iraq;Ireland;Israel;Italy;Jamaica;Japan;Jordan;Kazakhstan;Kenya;South Korea;Kosovo;Kuwait;Kyrgyzstan;Laos;Latvia;Lebanon;Liberia;Libya;Lithuania;Madagascar;Malawi;Malaysia;Mali;Mauritania;Mauritius;Mexico;Moldova;Mongolia;Morocco;Mozambique;Namibia;Nepal;Netherlands;New Zealand;Nicaragua;Niger;Nigeria;North Macedonia;Norway;Oman;Pakistan;Panama;Papua New Guinea;Paraguay;Peru;Philippines;Poland;Portugal;Qatar;Romania;Russia;Rwanda;Saudi Arabia;Senegal;Serbia;Sierra Leone;Singapore;Slovakia;Slovenia;Somalia;South Africa;South Sudan;Spain;Sri Lanka;Sudan;Sweden;Switzerland;Syria;Taiwan;Tanzania;Thailand;Togo;Trinidad and Tobago;Tunisia;Turkey;United States;Uganda;Ukraine;United Arab Emirates;United Kingdom;Uruguay;Uzbekistan;Venezuela;Vietnam;Yemen;Zambia;Zimbabwe;type
2020-02-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0065;0.0;0.0105;0.0;0.0;0.0;0.8481;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0181;0.0089;0.0;0.0;0.0;0.0096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001;0.0;0.0;0.0;0.0;0.0;0.0033;0.0;0.0159;0.0;0.0;0.0;0.0232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009;0.0;0.0;0.0;0.0;0.0014;0.0;0.0;0.0;0.0;0.0;0.2805;0.0;0.0;0.0;0.0;0.0;0.0021;0.0046;0.0;0.0097;0.0;0.0;0.0424;0.0;0.0286;0.0;0.0;0.0;0.0;0.0024;0.0;0.0;0.0404;0.003;0.0;0.0;0.0;0.0062;0.0;0.0;0.0;confirmed
2020-02-02;0.0;0.0;0.0;0.0;0.0;0.0;0.0468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0065;0.0;0.0105;0.0;0.0;0.0;1.1861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0181;0.0089;0.0;0.0;0.0;0.012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001;0.0;0.0;0.0;0.0;0.0;0.0033;0.0;0.0159;0.0;0.0;0.0;0.029;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0018;0.0;0.0;0.0;0.0;0.0014;0.0;0.0;0.0;0.0;0.0;0.3156;0.0;0.0;0.0;0.0;0.0;0.0021;0.0046;0.0;0.0097;0.0;0.0;0.0424;0.0;0.0286;0.0;0.0;0.0;0.0;0.0024;0.0;0.0;0.0506;0.003;0.0;0.0;0.0;0.0062;0.0;0.0;0.0;confirmed
2020-02-03;0.0;0.0;0.0;0.0;0.0;0.0;0.0468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0065;0.0;0.0105;0.0;0.0;0.0;1.4062;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0181;0.0089;0.0;0.0;0.0;0.0144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002;0.0;0.0;0.0;0.0;0.0;0.0033;0.0;0.0159;0.0;0.0;0.0;0.029;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0018;0.0;0.0;0.0;0.0;0.0014;0.0;0.0;0.0;0.0;0.0;0.3156;0.0;0.0;0.0;0.0;0.0;0.0021;0.0046;0.0;0.0097;0.0;0.0;0.0424;0.0;0.0286;0.0;0.0;0.0;0.0;0.0033;0.0;0.0;0.0506;0.003;0.0;0.0;0.0;0.0083;0.0;0.0;0.0;confirmed
2020-02-04;0.0;0.0;0.0;0.0;0.0;0.0;0.0506;0.0;0.0;0.0;0.0;0.0;0.0087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0065;0.0;0.0105;0.0;0.0;0.0;1.6909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0181;0.0089;0.0;0.0;0.0;0.0144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002;0.0;0.0;0.0;0.0;0.0;0.0033;0.0;0.0175;0.0;0.0;0.0;0.0309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0018;0.0;0.0;0.0;0.0;0.0014;0.0;0.0;0.0;0.0;0.0;0.4208;0.0;0.0;0.0;0.0;0.0;0.0021;0.0046;0.0;0.0097;0.0;0.0;0.0466;0.0;0.0376;0.0;0.0;0.0;0.0;0.0033;0.0;0.0;0.0506;0.003;0.0;0.0;0.0;0.0083;0.0;0.0;0.0;confirmed
2020-02-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0506;0.0;0.0;0.0;0.0;0.0;0.0087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0065;0.0;0.0132;0.0;0.0;0.0;1.9571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0181;0.0089;0.0;0.0;0.0;0.0144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002;0.0;0.0;0.0;0.0;0.0;0.0033;0.0;0.0175;0.0;0.0;0.0;0.0367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0018;0.0;0.0;0.0;0.0;0.0014;0.0;0.0;0.0;0.0;0.0;0.4909;0.0;0.0;0.0;0.0;0.0;0.0021;0.0046;0.0;0.0097;0.0;0.0;0.0466;0.0;0.0376;0.0;0.0;0.0;0.0;0.0033;0.0;0.0;0.0506;0.003;0.0;0.0;0.0;0.0083;0.0;0.0;0.0;confirmed
2020-02-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0545;0.0;0.0;0.0;0.0;0.0;0.0087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0065;0.0;0.0132;0.0;0.0;0.0;2.1816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0181;0.0089;0.0;0.0;0.0;0.0144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002;0.0;0.0;0.0;0.0;0.0;0.0033;0.0;0.0175;0.0;0.0;0.0;0.0444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0018;0.0;0.0;0.0;0.0;0.0014;0.0;0.0;0.0;0.0;0.0;0.4909;0.0;0.0;0.0;0.0;0.0;0.0021;0.0046;0.0;0.0097;0.0;0.0;0.0678;0.0;0.0376;0.0;0.0;0.0;0.0;0.0033;0.0;0.0;0.0506;0.003;0.0;0.0;0.0;0.0104;0.0;0.0;0.0;confirmed
2020-02-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0584;0.0;0.0;0.0;0.0;0.0;0.0087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0065;0.0;0.0184;0.0;0.0;0.0;2.4329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0181;0.0089;0.0;0.0;0.0;0.0156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002;0.0;0.0;0.0;0.0;0.0;0.005;0.0;0.0198;0.0;0.0;0.0;0.0463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0028;0.0;0.0;0.0;0.0;0.0014;0.0;0.0;0.0;0.0;0.0;0.526;0.0;0.0;0.0;0.0;0.0;0.0021;0.0046;0.0;0.0097;0.0;0.0;0.0678;0.0;0.0376;0.0;0.0;0.0;0.0;0.0033;0.0;0.0;0.0506;0.0045;0.0;0.0;0.0;0.0104;0.0;0.0;0.0;confirmed
2020-02-08;0.0;0.0;0.0;0.0;0.0;0.0;0.0584;0.0;0.0;0.0;0.0;0.0;0.0087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0065;0.0;0.0184;0.0;0.0;0.0;2.6257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0181;0.0164;0.0;0.0;0.0;0.0156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002;0.0;0.0;0.0;0.0;0.0;0.005;0.0;0.0198;0.0;0.0;0.0;0.0463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0028;0.0;0.0;0.0;0.0;0.0014;0.0;0.0;0.0;0.0;0.0;0.5786;0.0;0.0;0.0;0.0;0.0;0.0021;0.0046;0.0;0.0097;0.0;0.0;0.072;0.0;0.0481;0.0;0.0;0.0;0.0;0.0033;0.0;0.0;0.0708;0.0045;0.0;0.0;0.0;0.0135;0.0;0.0;0.0;confirmed
2020-02-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0584;0.0;0.0;0.0;0.0;0.0;0.0087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0065;0.0;0.0184;0.0;0.0;0.0;2.8408;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0181;0.0164;0.0;0.0;0.0;0.0168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002;0.0;0.0;0.0;0.0;0.0;0.005;0.0;0.0206;0.0;0.0;0.0;0.0483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0028;0.0;0.0;0.0;0.0;0.0014;0.0;0.0;0.0;0.0;0.0;0.7013;0.0;0.0;0.0;0.0;0.0;0.0042;0.0046;0.0;0.0097;0.0;0.0;0.0763;0.0;0.0481;0.0;0.0;0.0;0.0;0.0033;0.0;0.0;0.0708;0.0045;0.0;0.0;0.0;0.0135;0.0;0.0;0.0;confirmed
2020-02-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0584;0.0;0.0;0.0;0.0;0.0;0.0087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0065;0.0;0.0184;0.0;0.0;0.0;3.0208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0181;0.0164;0.0;0.0;0.0;0.0168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002;0.0;0.0;0.0;0.0;0.0;0.005;0.0;0.0206;0.0;0.0;0.0;0.0521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0028;0.0;0.0;0.0;0.0;0.0014;0.0;0.0;0.0;0.0;0.0;0.789;0.0;0.0;0.0;0.0;0.0;0.0042;0.0046;0.0;0.0097;0.0;0.0;0.0763;0.0;0.0481;0.0;0.0;0.0;0.0;0.0033;0.0;0.0;0.0809;0.012;0.0;0.0;0.0;0.0146;0.0;0.0;0.0;confirmed
2020-02-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0584;0.0;0.0;0.0;0.0;0.0;0.0087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0065;0.0;0.0184;0.0;0.0;0.0;3.1658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0181;0.0164;0.0;0.0;0.0;0.0192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002;0.0;0.0;0.0;0.0;0.0;0.005;0.0;0.0206;0.0;0.0;0.0;0.0541;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0028;0.0;0.0;0.0;0.0;0.0014;0.0;0.0;0.0;0.0;0.0;0.824;0.0;0.0;0.0;0.0;0.0;0.0042;0.0046;0.0;0.0097;0.0;0.0;0.0763;0.0;0.0496;0.0;0.0;0.0;0.0;0.0036;0.0;0.0;0.0809;0.012;0.0;0.0;0.0;0.0156;0.0;0.0;0.0;confirmed
2020-02-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0584;0.0;0.0;0.0;0.0;0.0;0.0087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0065;0.0;0.0184;0.0;0.0;0.0;3.1924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0181;0.0164;0.0;0.0;0.0;0.0192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002;0.0;0.0;0.0;0.0;0.0;0.005;0.0;0.0222;0.0;0.0;0.0;0.0541;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0028;0.0;0.0;0.0;0.0;0.0014;0.0;0.0;0.0;0.0;0.0;0.8766;0.0;0.0;0.0;0.0;0.0;0.0042;0.0046;0.0;0.0097;0.0;0.0;0.0763;0.0;0.0496;0.0;0.0;0.0;0.0;0.0036;0.0;0.0;0.0809;0.0135;0.0;0.0;0.0;0.0156;0.0;0.0;0.0;confirmed
2020-02-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0584;0.0;0.0;0.0;0.0;0.0;0.0087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0065;0.0;0.0184;0.0;0.0;0.0;4.2719;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0181;0.0164;0.0;0.0;0.0;0.0192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002;0.0;0.0;0.0;0.0;0.0;0.005;0.0;0.0222;0.0;0.0;0.0;0.0541;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.058;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0028;0.0;0.0;0.0;0.0;0.0014;0.0;0.0;0.0;0.0;0.0;1.0169;0.0;0.0;0.0;0.0;0.0;0.0042;0.0046;0.0;0.0097;0.0;0.0;0.0763;0.0;0.0496;0.0;0.0;0.0;0.0;0.0039;0.0;0.0;0.0809;0.0135;0.0;0.0;0.0;0.0166;0.0;0.0;0.0;confirmed
2020-02-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0584;0.0;0.0;0.0;0.0;0.0;0.0087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0065;0.0;0.0184;0.0;0.0;0.0;4.7329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001;0.0;0.0;0.0;0.0;0.0;0.0;0.0181;0.0164;0.0;0.0;0.0;0.0192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002;0.0;0.0;0.0;0.0;0.0;0.005;0.0;0.023;0.0;0.0;0.0;0.0541;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.058;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0028;0.0;0.0;0.0;0.0;0.0014;0.0;0.0;0.0;0.0;0.0;1.1747;0.0;0.0;0.0;0.0;0.0;0.0042;0.0046;0.0;0.0097;0.0;0.0;0.0763;0.0;0.0496;0.0;0.0;0.0;0.0;0.0039;0.0;0.0;0.0809;0.0135;0.0;0.0;0.0;0.0166;0.0;0.0;0.0;confirmed
2020-02-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0584;0.0;0.0;0.0;0.0;0.0;0.0087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0065;0.0;0.0184;0.0;0.0;0.0;4.8795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001;0.0;0.0;0.0;0.0;0.0;0.0;0.0181;0.0179;0.0;0.0;0.0;0.0192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002;0.0;0.0;0.0;0.0;0.0;0.005;0.0;0.0341;0.0;0.0;0.0;0.0541;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0672;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0028;0.0;0.0;0.0;0.0;0.0014;0.0;0.0;0.0;0.0;0.0;1.2624;0.0;0.0;0.0;0.0;0.0;0.0042;0.0046;0.0;0.0097;0.0;0.0;0.0763;0.0;0.0496;0.0;0.0;0.0;0.0;0.0039;0.0;0.0;0.0809;0.0135;0.0;0.0;0.0;0.0166;0.0;0.0;0.0;confirmed
2020-02-16;0.0;0.0;0.0;0.0;0.0;0.0;0.0584;0.0;0.0;0.0;0.0;0.0;0.0087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0065;0.0;0.0184;0.0;0.0;0.0;5.0292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001;0.0;0.0;0.0;0.0;0.0;0.0;0.0181;0.0179;0.0;0.0;0.0;0.0192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002;0.0;0.0;0.0;0.0;0.0;0.005;0.0;0.0468;0.0;0.0;0.0;0.056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0672;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0028;0.0;0.0;0.0;0.0;0.0014;0.0;0.0;0.0;0.0;0.0;1.315;0.0;0.0;0.0;0.0;0.0;0.0042;0.0046;0.0;0.0097;0.0;0.0;0.0847;0.0;0.0511;0.0;0.0;0.0;0.0;0.0039;0.0;0.0;0.091;0.0135;0.0;0.0;0.0;0.0166;0.0;0.0;0.0;confirmed
2020-02-17;0.0;0.0;0.0;0.0;0.0;0.0;0.0584;0.0;0.0;0.0;0.0;0.0;0.0087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0065;0.0;0.0211;0.0;0.0;0.0;5.1663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001;0.0;0.0;0.0;0.0;0.0;0.0;0.0181;0.0179;0.0;0.0;0.0;0.0192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002;0.0;0.0;0.0;0.0;0.0;0.005;0.0;0.0524;0.0;0.0;0.0;0.0579;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0672;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0028;0.0;0.0;0.0;0.0;0.0014;0.0;0.0;0.0;0.0;0.0;1.35;0.0;0.0;0.0;0.0;0.0;0.0042;0.0046;0.0;0.0097;0.0;0.0;0.0932;0.0;0.0526;0.0;0.0;0.0;0.0;0.0039;0.0;0.0;0.091;0.0135;0.0;0.0;0.0;0.0166;0.0;0.0;0.0;confirmed
2020-02-18;0.0;0.0;0.0;0.0;0.0;0.0;0.0584;0.0;0.0;0.0;0.0;0.0;0.0087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0065;0.0;0.0211;0.0;0.0;0.0;5.293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001;0.0;0.0;0.0;0.0;0.0;0.0;0.0181;0.0179;0.0;0.0;0.0;0.0192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002;0.0;0.0;0.0;0.0;0.0;0.005;0.0;0.0588;0.0;0.0;0.0;0.0599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0672;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0028;0.0;0.0;0.0;0.0;0.0014;0.0;0.0;0.0;0.0;0.0;1.4202;0.0;0.0;0.0;0.0;0.0;0.0042;0.0046;0.0;0.0097;0.0;0.0;0.0932;0.0;0.0526;0.0;0.0;0.0;0.0;0.0039;0.0;0.0;0.091;0.0135;0.0;0.0;0.0;0.0166;0.0;0.0;0.0;confirmed
2020-02-19;0.0;0.0;0.0;0.0;0.0;0.0;0.0584;0.0;0.0;0.0;0.0;0.0;0.0087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0065;0.0;0.0211;0.0;0.0;0.0;5.3221;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001;0.0;0.0;0.0;0.0;0.0;0.0;0.0181;0.0179;0.0;0.0;0.0;0.0192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002;0.0;0.0024;0.0;0.0;0.0;0.005;0.0;0.0667;0.0;0.0;0.0;0.0599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0672;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0028;0.0;0.0;0.0;0.0;0.0014;0.0;0.0;0.0;0.0;0.0;1.4728;0.0;0.0;0.0;0.0;0.0;0.0042;0.0046;0.0;0.0097;0.0;0.0;0.0974;0.0;0.0526;0.0;0.0;0.0;0.0;0.0039;0.0;0.0;0.091;0.0135;0.0;0.0;0.0;0.0166;0.0;0.0;0.0;confirmed
2020-02-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0584;0.0;0.0;0.0;0.0;0.0;0.0087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0065;0.0;0.0211;0.0;0.0;0.0;5.3548;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001;0.0;0.0;0.0;0.0;0.0;0.0;0.0181;0.0179;0.0;0.0;0.0;0.0192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002;0.0;0.006;0.0;0.0;0.0;0.005;0.0;0.0746;0.0;0.0;0.0;0.2008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0672;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0028;0.0;0.0;0.0;0.0;0.0014;0.0;0.0;0.0;0.0;0.0;1.4728;0.0;0.0;0.0;0.0;0.0;0.0042;0.0046;0.0;0.0097;0.0;0.0;0.1017;0.0;0.0526;0.0;0.0;0.0;0.0;0.0039;0.0;0.0;0.091;0.0135;0.0;0.0;0.0;0.0166;0.0;0.0;0.0;confirmed
