time;Afghanistan;Albania;Algeria;Angola;Argentina;Armenia;Australia;Austria;Azerbaijan;Bahrain;Bangladesh;Belarus;Belgium;Benin;Bolivia;Bosnia and Herzegovina;Botswana;Brazil;Bulgaria;Burkina Faso;Burundi;Cambodia;Cameroon;Canada;Central African Republic;Chad;Chile;China;Colombia;Congo;Costa Rica;Croatia;Cuba;Denmark;Djibouti;Dominican Republic;Ecuador;Egypt;El Salvador;Equatorial Guinea;Eritrea;Estonia;Eswatini;Ethiopia;Finland;France;Gabon;Gambia;Georgia;Germany;Ghana;Greece;Guatemala;Guinea;Guinea-Bissau;Haiti;Honduras;Hungary;India;Indonesia;Iran;Iraq;Ireland;Israel;Italy;Jamaica;Japan;Jordan;Kazakhstan;Kenya;South Korea;Kosovo;Kuwait;Kyrgyzstan;Laos;Latvia;Lebanon;Lesotho;Liberia;Libya;Lithuania;Madagascar;Malawi;Malaysia;Mali;Mauritania;Mauritius;Mexico;Moldova;Mongolia;Morocco;Mozambique;Namibia;Nepal;Netherlands;New Zealand;Nicaragua;Niger;Nigeria;North Macedonia;Norway;Oman;Pakistan;Panama;Papua New Guinea;Paraguay;Peru;Philippines;Poland;Portugal;Qatar;Romania;Russia;Rwanda;Saudi Arabia;Senegal;Serbia;Sierra Leone;Singapore;Slovakia;Slovenia;Somalia;South Africa;South Sudan;Spain;Sri Lanka;Sudan;Sweden;Switzerland;Syria;Taiwan;Tajikistan;Tanzania;Thailand;Togo;Trinidad and Tobago;Tunisia;Turkey;United States;Uganda;Ukraine;United Arab Emirates;United Kingdom;Uruguay;Uzbekistan;Venezuela;Vietnam;Yemen;Zambia;Zimbabwe;type
2020-04-01;0.7354;9.1006;1.9698;0.0257;2.3454;19.3068;18.9423;120.3132;3.5661;36.869;0.0321;1.7316;121.1684;0.1108;1.0026;13.9049;0.171;3.2345;6.0285;1.3512;0.0183;0.713;0.8777;25.1702;0.0546;0.0431;16.4179;5.8743;2.1561;1.9753;7.414;23.6247;1.8912;56.5024;3.0602;12.3958;15.7406;0.7774;0.4934;1.1043;0.4289;58.6437;0.8232;0.0294;26.1598;86.0949;0.8285;0.1704;3.1422;93.6532;0.644;13.194;0.2349;0.2455;0.5609;0.1382;1.8781;5.3721;0.1468;0.6283;57.1094;1.8606;70.0396;66.3552;183.5454;1.6137;2.0127;2.6101;2.0347;0.1703;19.094;6.9612;7.1718;1.6989;0.1404;23.39;7.0179;0.0;0.1341;0.1455;20.7985;0.2171;0.0;8.8822;0.1552;0.1472;12.7174;1.0887;15.7734;0.4228;1.8238;0.0333;0.5694;0.0167;78.4793;14.2297;0.0774;0.3316;0.0844;17.0427;90.5995;4.5018;1.1046;27.9937;0.0112;0.9647;4.1175;2.13;6.6547;80.2891;30.3937;12.677;1.8924;0.6627;5.0266;1.1722;15.2217;0.0253;17.5328;7.3309;40.1612;0.0315;2.3479;0.0;221.0555;0.6696;0.0165;47.8736;206.9283;0.0571;1.3938;0.0;0.0358;2.6636;0.4776;6.5983;3.6086;18.8552;64.9957;0.1092;1.8959;8.2302;65.912;9.9473;0.5307;0.4438;0.2266;0.0;0.2013;0.0528;confirmed
2020-04-02;0.8472;9.7331;2.293;0.0257;2.5212;22.4176;19.9319;125.0084;3.9733;41.664;0.0333;3.2294;133.1777;0.1108;1.0724;16.1466;0.171;3.8061;6.5285;1.38;0.0274;0.7195;1.1527;29.7093;0.0546;0.0492;18.37;5.8794;2.3504;2.4284;7.8292;24.8022;2.0786;61.3626;3.7093;13.3226;18.1177;0.8632;0.6321;1.1043;0.6291;64.5909;0.8232;0.0294;27.4623;89.3449;0.9666;0.1704;3.5988;101.978;0.6737;14.3968;0.2831;0.4256;0.5609;0.1382;2.3913;5.986;0.1869;0.6706;60.5593;1.973;78.2079;74.6877;191.294;1.7237;2.2374;2.8073;2.3292;0.2313;19.2659;6.9612;7.7374;1.7755;0.1404;24.0193;7.2376;0.0;0.1341;0.1601;23.2327;0.2248;0.0157;9.5175;0.1802;0.1472;13.3493;1.1929;18.8311;0.4228;1.9744;0.0333;0.5694;0.02;84.7366;16.0185;0.0774;0.4392;0.0893;18.487;95.8905;4.952;1.2255;31.2173;0.0112;1.0765;4.4007;2.4268;7.6761;87.9083;34.5432;14.1097;2.4178;0.6788;5.5088;1.203;16.8156;0.0253;18.3919;7.8074;42.8354;0.0315;2.4875;0.0;237.9279;0.6926;0.0189;53.8832;219.2615;0.0914;1.4362;0.0;0.0358;2.82;0.5174;6.8916;3.8816;21.8087;74.2215;0.1117;2.1418;10.3535;73.3312;10.4873;0.601;0.4531;0.2422;0.0;0.2181;0.0594;confirmed
2020-04-03;0.872;10.6818;2.7233;0.0257;2.8149;24.8859;20.7656;129.4453;4.4005;43.5431;0.0362;3.7287;145.5167;0.1364;1.1508;17.5401;0.171;4.2849;6.9285;1.447;0.0274;0.7457;1.9174;32.7449;0.1456;0.0492;20.1128;5.885;2.565;2.4284;8.2246;26.4704;2.3997;67.7685;4.5439;14.3653;19.2919;0.983;0.7092;1.178;0.6291;72.3448;0.8232;0.0355;29.2172;97.2062;0.9666;0.1704;4.1628;109.6329;0.677;15.0402;0.3011;0.5975;0.9349;0.1555;2.424;6.3749;0.1887;0.7441;63.8172;2.0957;86.8231;80.9071;198.9048;1.7237;2.5042;2.9106;2.4845;0.2565;19.432;7.0169;9.4342;1.9897;0.1404;25.8548;7.4427;0.0;0.1564;0.1601;24.9152;0.2667;0.0157;10.1803;0.1953;0.1472;14.6921;1.3336;22.038;0.4228;2.2059;0.0333;0.5694;0.02;90.6558;17.4455;0.0774;0.5378;0.1019;20.7016;100.0451;5.4022;1.2858;34.9625;0.0112;1.2862;4.964;2.7817;8.8147;96.199;39.1296;16.4029;2.8274;0.7192;5.9588;1.2771;21.1954;0.0253;19.5315;8.2473;44.6024;0.044;2.5606;0.0;253.0743;0.7293;0.0236;59.3316;228.3338;0.0914;1.4743;0.0;0.0358;2.9749;0.5306;7.1848;4.2228;25.159;83.912;0.1191;2.5597;12.7801;80.8287;10.9704;0.6655;0.4749;0.2463;0.0;0.2181;0.0594;confirmed
2020-04-04;0.9278;11.7008;2.9093;0.0321;3.2288;26.0355;21.6228;132.3321;5.1753;44.5798;0.0416;4.6742;159.9295;0.1364;1.2119;18.9034;0.171;4.9019;7.1857;1.5237;0.0274;0.7457;2.0907;34.1693;0.1456;0.0554;22.7924;5.8873;2.8464;2.7908;8.6002;27.6235;2.5692;73.3157;4.6366;14.3653;19.8475;1.0678;0.8634;1.178;0.8293;78.2167;0.8232;0.0385;34.0475;103.6138;0.9666;0.1704;4.3508;115.5656;0.677;15.5997;0.3674;0.9085;1.1218;0.1727;2.8826;6.9377;0.2265;0.7838;66.889;2.2439;93.5487;85.5145;206.8807;1.9438;2.7987;3.0326;2.8433;0.2649;19.6135;7.5181;10.8368;2.204;0.1404;26.6939;7.6186;0.0;0.2234;0.262;27.6001;0.2667;0.0209;10.6384;0.2053;0.1472;15.482;1.4932;28.0415;0.4228;2.5628;0.0333;0.5694;0.03;95.8472;19.0936;0.0774;0.6453;0.1038;23.2532;103.3986;5.9381;1.4404;39.6558;0.0112;1.3421;5.4339;2.8517;9.4505;102.4072;48.2295;18.6188;3.224;0.8243;6.368;1.3511;23.3207;0.0506;20.8465;8.6321;46.6558;0.044;2.6967;0.0;267.8704;0.7614;0.0236;62.3509;238.8037;0.0914;1.504;0.0;0.0358;3.1088;0.5439;7.5514;4.7176;28.7824;93.9713;0.1191;2.925;15.2168;86.9595;11.3683;0.7799;0.4811;0.2495;0.0;0.2181;0.0594;confirmed
2020-04-05;1.083;12.6847;3.0698;0.045;3.2288;27.7937;22.1565;135.3649;5.8011;45.3574;0.0523;5.9702;170.8628;0.1875;1.3688;19.8122;0.2565;5.2663;7.5857;1.6531;0.0274;0.7457;2.4486;41.4834;0.1456;0.0554;24.4149;5.8915;3.0063;2.7908;8.9759;28.9973;2.8547;78.3305;5.4712;16.8464;20.8843;1.1706;0.9559;1.178;0.8293;82.583;0.8232;0.0436;34.8616;106.4643;0.9666;0.1704;4.6731;120.4135;0.7067;16.1778;0.3674;0.9903;1.1218;0.1814;2.9263;7.5004;0.2637;0.8516;69.8685;2.456;101.4731;91.8211;214.045;2.1271;3.0774;3.2392;3.1271;0.2985;19.77;8.075;12.5789;2.2499;0.1544;27.9526;7.7211;0.0;0.2905;0.262;29.032;0.2743;0.0209;11.1852;0.2253;0.1472;17.9307;1.693;32.2179;0.4228;2.8473;0.0333;0.6507;0.03;102.8723;20.8823;0.0929;0.8246;0.1125;26.7195;105.9509;6.3883;1.7183;42.6898;0.0112;1.454;7.099;2.9918;10.6881;109.7443;58.385;19.9122;3.6724;0.8404;7.0197;1.3696;27.399;0.0759;22.9504;8.8887;47.6109;0.044;2.8158;0.0078;279.5008;0.8072;0.0283;66.096;245.7332;0.1086;1.5379;0.0;0.0394;3.2622;0.5837;7.6247;4.8968;32.5525;102.429;0.129;3.1232;18.1894;92.4535;11.5388;1.0027;0.4935;0.2505;0.0;0.2181;0.0594;confirmed
2020-04-06;1.1388;13.2469;3.3093;0.0514;3.458;28.1657;22.5851;138.1282;6.3673;48.9859;0.073;7.4362;180.6073;0.2216;1.5955;20.4181;0.2565;5.7541;7.8428;1.7441;0.0274;0.7457;2.4787;43.6081;0.1456;0.0554;26.2152;5.896;3.1966;2.9177;9.2329;29.9786;3.1223;83.7231;8.3459;17.6476;21.4628;1.3193;1.0638;1.178;0.8864;83.4111;0.9147;0.0446;39.3663;112.3248;1.1047;0.1704;5.0491;124.3234;0.7067;16.3642;0.4216;1.0476;1.1218;0.2073;3.2539;7.613;0.3512;0.9333;72.5972;2.6349;108.9912;96.984;220.0191;2.1271;3.2632;3.2767;3.5447;0.3322;19.8607;8.075;15.0449;3.306;0.1685;28.4246;7.9262;0.0;0.3128;0.2765;30.1775;0.3124;0.0261;11.5853;0.2353;0.1472;19.2735;1.9269;35.9842;0.453;3.1234;0.0333;0.6507;0.03;108.4477;22.2289;0.0929;1.1338;0.1155;27.4417;109.2671;7.0957;1.841;47.1223;0.0224;1.5798;7.9704;3.3734;11.4985;114.1426;66.6841;20.9068;4.3225;0.8485;7.6129;1.3943;31.5921;0.0759;24.1076;9.7867;48.757;0.044;2.8686;0.0078;290.178;0.8164;0.0283;69.7347;252.22;0.1086;1.5802;0.0;0.0429;3.3389;0.7694;7.698;5.0844;36.3382;111.4232;0.129;3.1495;20.9901;100.4553;11.7946;1.3399;0.5121;0.2547;0.0;0.2181;0.066;confirmed
2020-04-07;1.3126;13.4577;3.414;0.0546;3.6227;28.8419;22.9669;141.9698;7.1222;52.5497;0.0974;9.1465;192.5818;0.2216;1.6914;23.1445;0.2565;6.6403;8.2428;1.84;0.0274;0.7522;2.4787;47.0546;0.1456;0.0616;27.7905;5.8998;3.6036;3.262;9.5492;31.4505;3.5327;90.4382;8.3459;18.8834;21.4628;1.447;1.2026;1.178;0.8864;86.4976;0.9147;0.0527;41.7543;118.0199;1.3808;0.1704;5.2639;129.4815;0.9478;17.0822;0.4637;1.1786;2.0567;0.2159;3.3303;8.36;0.3903;1.0258;75.1039;2.8675;116.0012;100.7309;225.0636;2.3105;3.5609;3.3143;3.7321;0.3616;19.9515;9.4672;16.8095;3.4897;0.1965;28.7392;8.0288;0.0;0.3128;0.2911;31.502;0.3352;0.0418;12.1045;0.2804;0.1472;21.1693;2.2002;39.3775;0.453;3.3019;0.0333;0.6507;0.03;112.9344;23.3142;0.0929;1.2458;0.1232;28.8378;113.3844;7.9532;1.9451;49.7771;0.0224;1.6078;9.1935;3.4693;12.6319;121.071;74.874;22.762;5.1089;0.8485;8.1682;1.4621;35.139;0.0759;25.9661;10.6481;50.5716;0.0503;2.9758;0.0157;301.3605;0.8485;0.033;74.4475;259.1611;0.1086;1.5929;0.0;0.0429;3.396;0.8623;7.8447;5.3148;41.0186;120.7618;0.129;3.4909;23.8514;108.7129;12.0504;1.5246;0.5121;0.2588;0.0;0.2181;0.0726;confirmed
2020-04-08;1.3778;14.055;3.6558;0.061;3.8163;29.7887;23.4149;145.3733;8.1652;53.3273;0.1295;11.3242;203.0725;0.2216;1.8309;24.3563;0.2565;7.651;8.4714;1.9837;0.0274;0.7653;2.75;50.3957;0.1456;0.0616;30.041;5.9062;4.1583;3.262;9.9249;32.947;4.0769;96.1228;12.5189;20.3798;25.4896;1.5568;1.4338;1.3252;0.9436;89.2077;1.0977;0.0557;44.9926;123.8252;1.565;0.1704;5.6668;136.2561;1.0337;17.5671;0.524;1.3422;2.0567;0.2332;3.4067;9.1581;0.4348;1.1075;77.5002;3.072;123.4177;102.43;231.4311;2.3105;3.9857;3.3612;3.8928;0.3763;20.0539;10.2469;19.3434;4.1325;0.2106;30.2601;8.439;0.0;0.6927;0.3056;32.6476;0.3543;0.0418;12.581;0.2954;0.1472;21.5642;2.5131;43.7776;0.4832;3.5556;0.0565;0.6507;0.03;118.5097;24.3192;0.0929;1.5326;0.1339;29.7044;113.3844;8.9822;2.0482;53.3089;0.0224;1.6637;13.5133;3.567;13.5621;127.8728;80.4431;24.5347;5.9096;0.8889;8.5685;1.5053;38.2839;0.0886;28.4557;12.4992;52.0997;0.0755;3.1391;0.0157;314.6895;0.8669;0.033;81.4732;271.1217;0.1086;1.6056;0.0;0.0447;3.563;0.9286;7.8447;5.3574;45.9696;130.3787;0.1315;3.9828;26.8847;116.4843;12.9599;1.5979;0.5183;0.2609;0.0;0.2181;0.0726;confirmed
2020-04-09;1.5019;14.3713;3.8744;0.061;3.9943;31.1412;23.7967;148.7655;9.1983;57.4742;0.196;15.7859;216.7825;0.2216;2.3017;25.9921;0.5558;8.5604;8.8285;2.1227;0.0274;0.7784;2.75;54.3792;0.1456;0.0677;32.2705;5.9115;4.5004;3.262;10.6564;34.5171;4.5943;100.1243;12.5189;22.6774;28.4396;1.6955;1.588;1.3252;0.9436;90.8639;1.0977;0.0568;47.1274;130.2493;2.0252;0.1704;5.8548;142.1311;1.2483;18.2291;0.5722;1.5878;2.2437;0.2591;3.7452;10.0279;0.4943;1.2337;79.461;3.1486;133.5772;108.5732;238.4095;2.3105;4.4573;3.4927;4.1819;0.3868;20.1292;10.2469;20.5877;4.2856;0.2246;30.8894;8.5269;0.0;0.6927;0.3493;34.1869;0.3543;0.0418;12.914;0.3705;0.1717;24.8028;2.7185;48.0659;0.4832;3.8317;0.0565;0.6507;0.03;125.5062;24.902;0.1084;1.8374;0.1397;31.919;115.7132;9.7968;2.1422;59.9221;0.0224;1.7336;16.3578;3.7568;14.5262;135.8034;86.4855;26.8073;6.9038;0.8889;9.606;1.5423;41.1703;0.0886;33.4876;12.8474;53.6756;0.0755;3.2905;0.0235;325.3094;0.8714;0.0354;88.4602;280.1009;0.1086;1.6099;0.0;0.0447;3.6442;0.9684;7.9913;5.4854;50.8472;140.9246;0.1315;4.5177;30.2313;123.8689;13.443;1.7064;0.5307;0.265;0.0;0.2181;0.0726;confirmed
2020-04-10;1.6167;14.6172;4.0953;0.061;4.3949;31.6822;24.2136;152.2589;9.8439;59.9365;0.2518;21.0444;231.3949;0.2983;2.3366;27.2948;0.5558;9.2919;9.0714;2.1227;0.0274;0.7784;3.089;58.0784;0.1456;0.0677;35.0391;5.9157;5.0065;3.8963;11.032;36.6759;5.0314;103.2843;13.9098;25.2937;41.0183;1.7903;1.8038;1.3252;0.9722;94.7032;1.0977;0.0659;50.0943;136.7672;2.0252;0.1704;6.2845;146.9297;1.2483;18.7513;0.7589;1.7351;2.2437;0.2678;4.1711;12.1767;0.5584;1.3158;81.8273;3.2688;164.3605;113.3658;244.9679;2.3105;4.9623;3.4927;4.3479;0.3974;20.1813;13.9224;22.4655;4.5611;0.2246;32.0957;8.9225;0.0;0.8268;0.3493;35.762;0.3543;0.047;13.2744;0.4356;0.1717;25.1188;3.0369;53.622;0.4832;4.0381;0.0665;0.6507;0.03;133.2189;25.7864;0.1084;1.9628;0.148;34.2299;117.6322;10.3756;2.2863;65.2317;0.0224;1.8035;18.3528;3.8665;15.5163;150.5554;91.4358;28.1729;8.1209;0.9536;10.6698;1.6349;44.588;0.1012;36.9591;13.104;55.3948;0.1321;3.4079;0.0313;336.0333;0.8714;0.0401;93.7247;285.9239;0.1086;1.6184;0.0;0.0573;3.7194;1.0082;7.9913;5.7243;56.5558;151.0897;0.1315;5.2603;33.9723;130.4422;14.0399;1.8295;0.5307;0.2671;0.0034;0.2236;0.0858;confirmed
2020-04-11;1.7222;15.2146;4.2442;0.061;4.3949;32.6965;24.5564;155.0783;10.5095;67.3881;0.2863;23.647;243.1178;0.2983;2.3976;28.658;0.5558;9.8072;9.4428;2.3191;0.0456;0.7849;3.089;61.3879;0.1456;0.0677;38.5509;5.9209;5.4843;4.0413;11.4077;37.6327;5.531;106.3241;17.3409;26.6356;41.5682;1.935;1.8192;1.3252;0.9722;98.1662;1.0977;0.0699;52.5547;141.4261;2.1173;0.3834;6.4993;150.2213;1.3474;19.404;0.8251;2.0461;2.3683;0.285;4.2802;13.4046;0.6207;1.4394;84.0316;3.3684;181.4081;117.0147;252.7596;2.3839;5.5189;3.5772;4.6317;0.4016;20.2392;15.7602;26.1079;5.1886;0.2527;33.0396;9.069;0.0;1.0725;0.3493;36.7285;0.3886;0.0627;13.8364;0.4356;0.1717;25.1978;3.3331;58.1713;0.4832;4.3086;0.0665;0.6507;0.03;140.7941;26.3692;0.1238;2.2003;0.1543;36.5889;119.402;11.7047;2.3863;70.4938;0.0224;1.8594;21.3125;4.0813;16.5611;155.5668;99.2981;30.8681;9.2569;0.9697;11.7861;1.7151;48.537;0.1012;40.3079;13.3422;56.7319;0.1321;3.4504;0.0313;346.1266;0.9081;0.0448;98.2343;292.3992;0.1429;1.6311;0.0;0.0573;3.7871;1.0082;8.2112;5.8437;62.7347;160.2004;0.1315;5.9957;37.774;135.8806;14.2388;2.2488;0.5431;0.2682;0.0034;0.2236;0.0924;confirmed
2020-04-12;1.8836;15.6714;4.4512;0.061;4.7665;34.2519;24.6032;156.6396;10.9068;73.6085;0.3688;27.3864;257.253;0.2983;2.6155;30.5665;0.5558;10.5003;9.6428;2.3814;0.0456;0.798;3.089;63.976;0.1456;0.1108;40.0477;5.9294;5.6199;4.2406;11.7635;39.2518;5.9681;109.3811;19.8447;28.6436;42.7653;2.0607;1.9272;1.5461;0.9722;98.5426;1.2806;0.072;53.803;181.4539;2.2554;0.3834;6.9022;153.7644;1.8692;19.7117;0.9335;2.0461;2.3683;0.285;4.2912;14.4279;0.6765;1.5889;86.0199;3.4553;196.18;121.3933;259.5521;2.5306;5.9333;3.6523;5.0922;0.4142;20.301;15.7602;27.9179;5.7703;0.2667;34.141;9.2302;0.0;1.1172;0.3638;37.695;0.4038;0.068;14.3037;0.5257;0.1717;25.5927;3.6823;61.9748;0.4832;4.6321;0.0698;0.6507;0.04;147.5269;26.731;0.1393;2.3706;0.1567;39.8627;121.5632;12.8409;2.5076;76.6567;0.0224;1.8734;23.4008;4.2841;17.3897;161.3858;108.4344;32.4656;10.7465;1.0182;13.0399;1.7274;52.127;0.1266;44.393;13.5988;57.5437;0.1573;3.6971;0.0313;354.203;0.9632;0.0448;101.4472;295.9862;0.1429;1.6438;0.0;0.0573;3.8367;1.0082;8.2845;6.0314;68.4938;168.8642;0.134;6.6309;41.6869;141.2075;13.642;2.5361;0.5618;0.2723;0.0034;0.2404;0.0924;confirmed
2020-04-13;2.0636;16.4093;4.6116;0.061;4.9134;35.131;24.7435;157.718;11.4035;88.1876;0.4769;31.0088;265.4269;0.2983;2.8771;31.4147;0.5558;11.0861;9.7857;2.3814;0.0456;0.798;3.089;67.612;0.2001;0.1416;41.6806;5.9351;5.7738;4.2587;12.0996;40.4784;6.4766;111.8541;27.6342;30.5745;43.1262;2.1855;2.1122;1.5461;0.9722;100.274;1.3721;0.075;55.4312;186.9432;2.6236;0.3834;7.305;156.4319;1.8692;20.0007;0.9395;2.6108;2.3683;0.3455;4.3348;14.919;0.7683;1.7073;87.9602;3.5218;216.3365;126.1968;264.7858;2.6773;6.1715;3.6711;5.8418;0.4373;20.3493;15.7602;29.411;6.4131;0.2667;34.3507;9.2595;0.0;1.3183;0.3784;38.0172;0.4038;0.0836;14.713;0.6158;0.1717;25.5927;3.9612;63.8393;0.5135;4.9165;0.0698;0.6507;0.0467;153.0507;27.1129;0.1393;2.3706;0.1664;41.1144;123.0163;15.5848;2.6632;80.5915;0.0224;2.0552;30.45;4.5458;18.0672;164.7819;117.6071;34.1816;12.4897;1.0263;14.4192;1.7953;58.2156;0.1266;51.1607;14.0936;57.878;0.3775;3.8656;0.0313;361.1413;0.9953;0.0684;105.9471;299.1656;0.1429;1.665;0.0;0.0877;3.8788;1.0215;8.2845;6.1935;73.4159;176.5382;0.134;7.4069;45.711;147.537;13.7272;2.926;0.5866;0.2754;0.0034;0.2516;0.1121;confirmed
2020-04-14;2.2156;16.6904;4.814;0.061;5.0669;36.0778;24.9928;159.796;11.8902;99.0086;0.601;34.8544;270.0258;0.2983;3.0863;32.8082;0.5558;11.9529;10.1857;2.5299;0.0456;0.798;3.1945;71.1795;0.2001;0.1416;43.7322;5.9417;6.0309;4.3675;12.2183;41.8032;6.8334;115.1687;33.6618;31.7233;43.55;2.3451;2.2972;3.0185;0.9722;103.3605;1.3721;0.0831;57.186;194.3542;2.6236;0.3834;8.057;157.9797;2.1003;20.2339;1.0058;2.9709;2.3683;0.3455;4.444;15.4716;0.8442;1.813;89.849;3.578;233.2419;131.2072;269.7191;2.6773;6.5717;3.7274;6.5968;0.4541;20.4015;21.5519;30.6553;6.5815;0.2667;34.4556;9.3913;0.0;1.3183;0.5094;38.3036;0.4114;0.0836;15.2322;0.721;0.1717;25.5927;4.2654;72.1175;0.9061;5.2651;0.0931;0.6507;0.0533;158.0359;27.4545;0.1393;2.5544;0.1809;43.7141;123.3889;17.4284;2.9123;82.2981;0.0224;2.2229;32.0652;4.814;18.7655;169.7835;124.7779;35.4493;14.38;1.0829;15.6905;1.8446;64.1176;0.1392;57.0166;15.3032;58.26;0.3775;4.1089;0.0313;366.326;1.0687;0.0755;110.7567;302.0538;0.1657;1.665;0.0;0.0948;3.93;1.0215;8.2845;6.3726;78.3008;184.7505;0.1365;8.0516;49.8766;154.0817;13.983;3.4157;0.5866;0.2765;0.0034;0.2516;0.1121;confirmed
2020-04-15;2.4329;17.358;5.0233;0.061;5.4363;37.5655;25.0902;161.0316;12.4465;108.2745;0.7311;39.6029;291.3197;0.2983;3.4612;33.6262;0.5558;13.3999;10.6714;2.597;0.0456;0.798;3.1945;74.2705;0.2183;0.1416;45.5953;5.9453;6.286;4.603;12.3764;42.7109;7.2616;118.0883;40.3385;34.8898;45.0107;2.4998;2.4514;3.7548;1.0008;105.3931;1.3721;0.0862;58.561;199.1547;3.6823;0.3834;8.2182;162.0615;2.1003;20.439;1.0841;3.3065;2.6799;0.3541;4.5751;16.1572;0.9056;1.9242;91.6633;3.6163;254.9426;136.1631;274.1462;4.5844;7.0147;3.765;6.9341;0.473;20.4536;21.5519;31.7865;6.8723;0.2667;34.9276;9.6404;0.0;1.3183;0.6986;39.0554;0.419;0.0836;15.4919;0.741;0.1717;25.5927;4.6193;76.4058;0.9061;5.6444;0.0965;0.6507;0.0533;162.2532;27.8565;0.1393;2.6171;0.1974;46.8916;125.5687;19.5078;3.1569;84.7159;0.0224;2.2509;35.7127;5.026;19.7556;176.0404;135.079;37.186;16.6888;1.099;17.1312;1.9372;69.9765;0.1645;64.8538;15.8164;59.5971;0.5034;4.2637;0.0313;377.1603;1.0916;0.0755;115.4212;306.7122;0.1886;1.6734;0.0;0.1575;3.9751;1.0746;8.3579;6.6541;83.449;193.579;0.1365;8.9876;54.2445;161.7583;14.0114;3.8173;0.6114;0.2775;0.0034;0.2684;0.1517;confirmed
2020-04-16;2.6066;18.2013;5.2744;0.061;5.7211;39.1885;25.1759;162.6042;12.7445;110.1536;0.9336;44.6595;302.0447;0.2983;3.8448;35.3529;0.6413;14.3959;11.4285;2.6162;0.0456;0.798;3.752;81.1159;0.2183;0.1662;48.3901;5.9486;6.5451;4.8386;12.6927;43.9375;7.6898;121.4887;54.8048;36.2511;47.1129;2.6675;2.5284;3.7548;1.0008;107.9527;1.4635;0.0932;60.949;217.7754;3.6823;0.3834;9.3461;165.6033;2.1169;20.5789;1.1804;3.5848;2.6799;0.3541;4.6515;16.9041;0.9871;2.0666;93.5904;3.6649;269.6536;138.9624;280.4307;5.2445;7.4617;3.7743;7.5071;0.492;20.4961;25.0047;34.4788;7.1325;0.2667;35.3996;9.7137;0.0;1.3183;0.7131;40.3799;0.4228;0.0836;15.8278;0.8562;0.1717;25.5927;4.9748;80.3211;0.9363;6.3667;0.1031;0.6507;0.0533;168.3673;28.158;0.1393;2.6171;0.2144;52.0429;128.475;21.8445;3.2053;88.9114;0.0783;2.4326;38.8747;5.2168;20.6311;183.3385;149.3476;39.7162;19.0385;1.1152;18.6451;2.0667;76.3667;0.1898;77.6176;17.9057;60.5522;0.5034;4.4322;0.0313;392.6676;1.0916;0.0755;121.3534;311.3241;0.1886;1.6734;0.0;0.1682;4.0187;1.0746;8.3579;7.0124;89.2225;203.0757;0.1365;9.9356;58.8955;169.8007;14.2672;3.9551;0.6332;0.2786;0.0034;0.2684;0.1517;confirmed
2020-04-17;2.8114;18.9392;5.6233;0.061;5.9392;40.6086;25.4097;163.9409;13.3107;112.7454;1.0916;50.7678;313.5767;0.2983;4.0541;36.7767;0.6413;15.9369;12.0856;2.6689;0.0456;0.798;3.752;86.3948;0.2183;0.1662;50.7191;5.9741;6.9621;5.2011;12.8311;44.5017;8.234;124.8205;67.88;39.8327;48.4017;2.8381;2.7289;5.8162;1.0008;109.8347;1.4635;0.0973;63.1199;220.7705;4.9711;0.3834;9.937;170.0519;2.1169;20.7374;1.2888;3.904;2.6799;0.3714;4.8262;18.0399;1.0548;2.2191;95.3892;3.7876;284.0597;141.4023;286.2288;5.2445;7.9063;3.8213;8.2781;0.5172;20.5386;26.731;37.5104;7.4845;0.2667;35.7667;9.7869;0.0;1.6982;0.7131;41.1316;0.4457;0.0889;16.0386;0.8562;0.1717;25.5927;5.4314;84.423;0.9363;7.1503;0.1131;0.6507;0.1;175.4496;28.3188;0.1393;2.8098;0.2392;53.7761;129.2389;22.9164;3.485;95.1928;0.0783;2.7822;41.9807;5.4177;21.8323;185.0998;169.7314;41.5714;21.812;1.1556;20.872;2.1099;81.7087;0.3291;88.5406;19.2253;62.2714;0.7299;4.735;0.0313;405.1749;1.1191;0.0778;127.8953;315.3537;0.2171;1.6734;0.0;0.263;4.0608;1.1011;8.3579;7.3707;94.4573;213.0051;0.139;11.1318;63.7184;177.3117;14.4378;4.1193;0.6332;0.2786;0.0034;0.2907;0.1583;confirmed
