date;newIntake;intakeCount;intakeCumulative
2020-09-25;18;143;3235
2020-09-26;13;148;3248
2020-09-27;18;159;3266
2020-09-28;15;166;3281
2020-09-29;23;176;3304
2020-09-30;17;179;3320
2020-10-01;14;184;3333
2020-10-02;14;184;3347
2020-10-03;19;193;3366
2020-10-04;22;205;3388
2020-10-05;28;219;3416
2020-10-06;34;241;3450
2020-10-07;30;254;3480
2020-10-08;22;259;3502
2020-10-09;28;276;3530
2020-10-10;27;276;3557
2020-10-11;19;282;3576
2020-10-12;41;305;3617
2020-10-13;36;324;3653
2020-10-14;35;343;3688
2020-10-15;39;362;3726
2020-10-16;56;400;3782
2020-10-17;30;394;3812
2020-10-18;41;416;3853
2020-10-19;60;454;3913
2020-10-20;50;480;3963
2020-10-21;49;496;4012
2020-10-22;43;509;4055
2020-10-23;53;523;4108
2020-10-24;39;529;4147
2020-10-25;48;545;4195
2020-10-26;59;571;4254
2020-10-27;50;583;4304
2020-10-28;51;601;4355
2020-10-29;47;612;4402
2020-10-30;42;619;4444
2020-10-31;48;626;4492
2020-11-01;43;634;4535
2020-11-02;59;659;4595
2020-11-03;33;655;4628
2020-11-04;40;661;4668
2020-11-05;36;656;4704
2020-11-06;35;652;4739
2020-11-07;39;643;4778
2020-11-08;44;648;4822
2020-11-09;41;649;4863
2020-11-10;37;652;4900
2020-11-11;36;647;4936
2020-11-12;41;652;4977
2020-11-13;31;654;5008
2020-11-14;23;622;5031
2020-11-15;34;624;5065
2020-11-16;36;620;5101
2020-11-17;29;607;5130
2020-11-18;32;592;5162
2020-11-19;39;594;5201
2020-11-20;30;586;5231
2020-11-21;20;571;5251
2020-11-22;25;567;5276
2020-11-23;25;569;5301
2020-11-24;34;562;5336
2020-11-25;42;568;5377
2020-11-26;30;563;5407
2020-11-27;18;547;5425
2020-11-28;21;540;5446
2020-11-29;18;525;5465
2020-11-30;26;521;5491
2020-12-01;30;513;5521
2020-12-02;30;514;5551
2020-12-03;30;502;5581
2020-12-04;33;513;5614
2020-12-05;25;507;5639
2020-12-06;28;511;5667
2020-12-07;21;506;5688
2020-12-08;41;517;5729
2020-12-09;32;509;5761
2020-12-10;34;515;5795
2020-12-11;36;511;5831
2020-12-12;22;508;5853
2020-12-13;42;532;5895
2020-12-14;25;538;5920
2020-12-15;46;552;5966
2020-12-16;36;562;6002
2020-12-17;48;586;6050
2020-12-18;39;593;6089
2020-12-19;43;604;6132
2020-12-20;55;626;6187
2020-12-21;32;623;6219
2020-12-22;43;631;6262
2020-12-23;48;648;6310
2020-12-24;50;654;6359
2020-12-25;36;645;6395
2020-12-26;42;658;6437
2020-12-27;44;673;6481
2020-12-28;68;708;6550
2020-12-29;61;729;6612
2020-12-30;46;739;6659
2020-12-31;40;740;6699
2021-01-01;40;727;6739
2021-01-02;39;731;6778
2021-01-03;44;733;6822
2021-01-04;59;751;6881
2021-01-05;53;746;6934
2021-01-06;46;734;6980
2021-01-07;38;733;7018
2021-01-08;45;731;7063
2021-01-09;32;712;7095
2021-01-10;32;709;7127
2021-01-11;38;721;7165
2021-01-12;46;725;7211
2021-01-13;37;728;7248
2021-01-14;36;712;7283
2021-01-15;36;703;7319
2021-01-16;27;685;7346
2021-01-17;38;693;7384
2021-01-18;42;702;7426
2021-01-19;33;694;7459
2021-01-20;34;687;7493
2021-01-21;41;692;7534
2021-01-22;36;685;7570
2021-01-23;35;675;7605
2021-01-24;26;671;7631
2021-01-25;54;693;7685
2021-01-26;35;687;7720
2021-01-27;29;661;7749
2021-01-28;43;661;7792
2021-01-29;28;656;7820
2021-01-30;30;640;7850
2021-01-31;38;658;7888
2021-02-01;31;662;7919
2021-02-02;28;643;7947
2021-02-03;30;628;7977
2021-02-04;25;602;8002
2021-02-05;19;572;8021
2021-02-06;20;545;8041
2021-02-07;22;531;8063
2021-02-08;32;542;8095
2021-02-09;20;539;8115
2021-02-10;30;541;8145
2021-02-11;30;537;8175
2021-02-12;33;532;8208
2021-02-13;22;526;8230
2021-02-14;27;533;8257
2021-02-15;36;546;8293
2021-02-16;39;541;8332
2021-02-17;36;540;8368
2021-02-18;26;527;8394
2021-02-19;33;531;8427
2021-02-20;39;537;8466
2021-02-21;36;553;8502
2021-02-22;32;563;8534
2021-02-23;27;549;8561
2021-02-24;32;547;8593
2021-02-25;47;557;8640
2021-02-26;28;540;8668
2021-02-27;22;523;8691
2021-02-28;43;542;8734
2021-03-01;53;574;8787
2021-03-02;39;568;8826
2021-03-03;35;556;8861
2021-03-04;42;567;8903
2021-03-05;38;563;8941
2021-03-06;37;571;8978
2021-03-07;35;573;9013
2021-03-08;44;598;9057
2021-03-09;34;588;9091
2021-03-10;44;599;9135
2021-03-11;43;601;9178
2021-03-12;31;589;9209
2021-03-13;36;578;9245
2021-03-14;43;584;9288
2021-03-15;45;600;9333
2021-03-16;46;609;9379
2021-03-17;38;588;9417
2021-03-18;52;596;9469
2021-03-19;48;608;9517
2021-03-20;38;614;9555
2021-03-21;54;635;9609
2021-03-22;41;648;9650
2021-03-23;40;641;9690
2021-03-24;39;641;9729
2021-03-25;60;661;9789
2021-03-26;60;666;9849
2021-03-27;39;668;9888
2021-03-28;36;673;9924
2021-03-29;50;697;9974
2021-03-30;50;698;10024
2021-03-31;60;712;10084
2021-04-01;47;707;10131
2021-04-02;69;741;10201
2021-04-03;47;750;10248
2021-04-04;54;764;10303
2021-04-05;54;773;10357
2021-04-06;57;790;10413
2021-04-07;69;811;10482
2021-04-08;46;812;10528
2021-04-09;55;813;10583
2021-04-10;53;802;10636
2021-04-11;58;806;10694
2021-04-12;49;810;10743
2021-04-13;45;797;10788
2021-04-14;55;804;10843
2021-04-15;63;819;10906
2021-04-16;53;815;10960
2021-04-17;53;822;11014
2021-04-18;56;827;11070
2021-04-19;67;849;11137
2021-04-20;52;836;11189
2021-04-21;53;845;11242
2021-04-22;46;845;11288
2021-04-23;65;859;11353
2021-04-24;51;843;11404
2021-04-25;44;842;11448
2021-04-26;61;844;11509
2021-04-27;54;843;11563
2021-04-28;49;839;11612
2021-04-29;67;845;11679
2021-04-30;50;838;11729
2021-05-01;38;822;11767
2021-05-02;68;855;11835
2021-05-03;52;852;11887
2021-05-04;51;854;11938
2021-05-05;45;841;11984
2021-05-06;45;822;12029
2021-05-07;47;811;12076
2021-05-08;38;792;12114
2021-05-09;36;783;12150
2021-05-10;37;766;12187
2021-05-11;41;756;12228
2021-05-12;40;748;12268
2021-05-13;28;733;12296
2021-05-14;35;733;12331
2021-05-15;33;712;12364
2021-05-16;28;692;12392
2021-05-17;40;692;12432
2021-05-18;35;667;12467
2021-05-19;23;643;12490
2021-05-20;25;629;12515
2021-05-21;21;612;12536
2021-05-22;26;609;12562
2021-05-23;18;602;12580
2021-05-24;16;597;12596
