date;newIntake;intakeCount;intakeCumulative
2020-05-14;9;361;2831
2020-05-15;4;345;2836
2020-05-16;8;329;2844
2020-05-17;4;322;2848
2020-05-18;4;317;2852
2020-05-19;2;284;2854
2020-05-20;2;274;2857
2020-05-21;2;253;2859
2020-05-22;4;242;2864
2020-05-23;3;226;2867
2020-05-24;7;225;2874
2020-05-25;1;215;2875
2020-05-26;4;192;2879
2020-05-27;4;178;2883
2020-05-28;1;170;2884
2020-05-29;3;160;2887
2020-05-30;3;151;2890
2020-05-31;3;153;2893
2020-06-01;5;151;2898
2020-06-02;1;146;2899
2020-06-03;5;133;2904
2020-06-04;6;131;2910
2020-06-05;3;128;2913
2020-06-06;2;126;2915
2020-06-07;3;125;2918
2020-06-08;0;124;2919
2020-06-09;2;116;2921
2020-06-10;2;113;2923
2020-06-11;1;109;2924
2020-06-12;3;106;2927
2020-06-13;2;104;2929
2020-06-14;0;103;2929
2020-06-15;1;102;2930
2020-06-16;2;93;2932
2020-06-17;0;85;2932
2020-06-18;1;78;2933
2020-06-19;0;73;2934
2020-06-20;2;71;2936
2020-06-21;0;67;2936
2020-06-22;3;69;2939
2020-06-23;1;62;2940
2020-06-24;1;58;2941
2020-06-25;1;57;2942
2020-06-26;0;51;2942
2020-06-27;0;46;2942
2020-06-28;0;42;2942
2020-06-29;0;42;2942
2020-06-30;2;42;2944
2020-07-01;0;38;2944
2020-07-02;3;40;2947
2020-07-03;0;37;2947
2020-07-04;1;38;2948
2020-07-05;0;36;2948
2020-07-06;1;36;2949
2020-07-07;1;34;2950
2020-07-08;2;31;2952
2020-07-09;1;31;2953
2020-07-10;1;32;2954
2020-07-11;0;30;2954
2020-07-12;1;31;2955
2020-07-13;0;30;2955
2020-07-14;0;27;2955
2020-07-15;1;27;2956
2020-07-16;1;26;2957
2020-07-17;0;26;2957
2020-07-18;0;25;2957
2020-07-19;1;26;2958
2020-07-20;1;26;2959
2020-07-21;4;28;2961
2020-07-22;1;28;2962
2020-07-23;1;26;2963
2020-07-24;2;25;2965
2020-07-25;1;22;2966
2020-07-26;1;22;2968
2020-07-27;4;26;2972
2020-07-28;0;25;2972
2020-07-29;0;24;2972
2020-07-30;3;26;2975
2020-07-31;4;29;2979
2020-08-01;2;30;2981
2020-08-02;2;31;2983
2020-08-03;3;34;2986
2020-08-04;3;36;2989
2020-08-05;2;35;2991
2020-08-06;2;37;2993
2020-08-07;1;37;2994
2020-08-08;1;38;2995
2020-08-09;6;43;3001
2020-08-10;4;42;3005
2020-08-11;4;45;3008
2020-08-12;4;45;3012
2020-08-13;4;42;3016
2020-08-14;6;47;3022
2020-08-15;1;45;3023
2020-08-16;4;46;3027
2020-08-17;9;55;3036
2020-08-18;2;50;3038
2020-08-19;3;49;3041
2020-08-20;5;50;3046
2020-08-21;6;54;3052
2020-08-22;0;50;3052
2020-08-23;5;53;3057
2020-08-24;1;53;3059
2020-08-25;3;48;3062
2020-08-26;0;46;3062
2020-08-27;3;46;3065
2020-08-28;1;44;3067
2020-08-29;2;44;3070
2020-08-30;3;49;3073
2020-08-31;1;48;3074
2020-09-01;2;44;3076
2020-09-02;0;42;3077
2020-09-03;4;44;3081
2020-09-04;4;48;3085
2020-09-05;1;44;3086
2020-09-06;4;48;3090
2020-09-07;3;49;3093
2020-09-08;3;50;3097
2020-09-09;2;49;3100
2020-09-10;5;52;3105
2020-09-11;6;57;3111
2020-09-12;6;61;3117
2020-09-13;4;63;3121
2020-09-14;9;73;3131
2020-09-15;5;74;3136
2020-09-16;1;69;3137
2020-09-17;4;69;3141
2020-09-18;6;73;3148
2020-09-19;13;84;3161
2020-09-20;14;97;3176
2020-09-21;11;106;3189
2020-09-22;10;113;3200
2020-09-23;12;121;3212
2020-09-24;10;128;3223
2020-09-25;17;142;3241
2020-09-26;13;147;3254
2020-09-27;19;159;3273
2020-09-28;15;166;3288
2020-09-29;23;175;3311
2020-09-30;17;179;3327
2020-10-01;14;184;3340
2020-10-02;12;184;3354
2020-10-03;18;193;3373
2020-10-04;22;205;3395
2020-10-05;26;219;3423
2020-10-06;32;240;3456
2020-10-07;29;253;3486
2020-10-08;23;259;3509
2020-10-09;27;275;3536
2020-10-10;26;274;3563
2020-10-11;19;280;3582
2020-10-12;38;304;3624
2020-10-13;35;323;3661
2020-10-14;35;340;3696
2020-10-15;40;361;3735
2020-10-16;54;399;3791
2020-10-17;31;394;3823
2020-10-18;40;413;3863
2020-10-19;58;451;3923
2020-10-20;49;478;3974
2020-10-21;49;494;4024
2020-10-22;42;507;4067
2020-10-23;48;519;4118
2020-10-24;38;527;4159
2020-10-25;48;541;4207
2020-10-26;58;567;4265
2020-10-27;49;581;4317
2020-10-28;52;599;4371
2020-10-29;45;608;4417
2020-10-30;39;617;4460
2020-10-31;47;624;4509
2020-11-01;40;629;4551
2020-11-02;59;655;4612
2020-11-03;31;654;4647
2020-11-04;39;658;4687
2020-11-05;35;653;4724
2020-11-06;35;649;4759
2020-11-07;36;640;4798
2020-11-08;43;644;4842
2020-11-09;41;647;4884
2020-11-10;36;648;4923
2020-11-11;35;644;4959
2020-11-12;39;648;5000
2020-11-13;30;649;5030
2020-11-14;23;617;5053
2020-11-15;34;619;5087
2020-11-16;36;615;5123
2020-11-17;26;602;5153
2020-11-18;30;586;5185
2020-11-19;36;589;5224
2020-11-20;28;581;5255
2020-11-21;19;565;5274
2020-11-22;24;562;5300
2020-11-23;25;563;5325
2020-11-24;34;557;5361
2020-11-25;40;564;5400
2020-11-26;30;559;5430
2020-11-27;16;542;5447
2020-11-28;22;534;5469
2020-11-29;17;519;5488
2020-11-30;25;516;5514
2020-12-01;29;510;5546
2020-12-02;28;509;5575
2020-12-03;31;499;5607
2020-12-04;30;509;5640
2020-12-05;25;504;5666
2020-12-06;27;506;5694
2020-12-07;20;502;5715
2020-12-08;38;511;5755
2020-12-09;31;506;5789
2020-12-10;34;512;5824
2020-12-11;35;507;5860
2020-12-12;22;505;5882
2020-12-13;39;530;5925
2020-12-14;23;533;5950
2020-12-15;46;547;5996
2020-12-16;37;560;6033
2020-12-17;49;585;6082
2020-12-18;37;592;6120
2020-12-19;45;606;6166
2020-12-20;53;625;6221
2020-12-21;31;625;6255
2020-12-22;40;631;6297
2020-12-23;45;649;6347
2020-12-24;46;654;6397
2020-12-25;37;645;6436
2020-12-26;40;660;6480
2020-12-27;43;676;6525
2020-12-28;65;711;6595
2020-12-29;58;730;6654
2020-12-30;46;742;6701
2020-12-31;37;739;6741
2021-01-01;38;729;6781
2021-01-02;36;732;6820
2021-01-03;44;733;6865
2021-01-04;58;753;6925
2021-01-05;44;747;6976
2021-01-06;46;736;7023
2021-01-07;8;709;7031
