date;newIntake;intakeCount;intakeCumulative
2020-12-30;47;748;6712
2020-12-31;37;745;6752
2021-01-01;39;734;6793
2021-01-02;38;738;6833
2021-01-03;44;740;6878
2021-01-04;58;759;6937
2021-01-05;47;755;6990
2021-01-06;45;743;7036
2021-01-07;34;743;7073
2021-01-08;36;736;7114
2021-01-09;32;718;7147
2021-01-10;32;716;7180
2021-01-11;39;731;7221
2021-01-12;36;732;7261
2021-01-13;21;717;7282
