date;newIntake;intakeCount;intakeCumulative
2020-11-21;19;572;5278
2020-11-22;24;569;5304
2020-11-23;25;570;5329
2020-11-24;34;564;5365
2020-11-25;40;570;5404
2020-11-26;30;565;5435
2020-11-27;16;548;5452
2020-11-28;22;540;5474
2020-11-29;17;525;5493
2020-11-30;24;520;5517
2020-12-01;28;513;5548
2020-12-02;27;512;5576
2020-12-03;33;504;5610
2020-12-04;30;514;5644
2020-12-05;25;509;5670
2020-12-06;27;512;5698
2020-12-07;19;508;5718
2020-12-08;37;514;5758
2020-12-09;33;511;5794
2020-12-10;31;514;5826
2020-12-11;30;510;5858
2020-12-12;5;497;5864
