date;newIntake;intakeCount;intakeCumulative
2020-12-30;47;748;6706
2020-12-31;37;745;6746
2021-01-01;40;734;6787
2021-01-02;38;737;6826
2021-01-03;43;739;6870
2021-01-04;58;757;6929
2021-01-05;48;753;6983
2021-01-06;45;740;7029
2021-01-07;36;741;7068
2021-01-08;38;735;7111
2021-01-09;31;714;7142
2021-01-10;32;714;7175
2021-01-11;37;726;7214
2021-01-12;41;730;7260
2021-01-13;39;735;7299
2021-01-14;36;720;7334
2021-01-15;35;712;7371
2021-01-16;25;692;7398
2021-01-17;38;700;7436
2021-01-18;41;709;7478
2021-01-19;31;699;7511
2021-01-20;34;693;7545
2021-01-21;41;699;7586
2021-01-22;34;693;7622
2021-01-23;32;679;7654
2021-01-24;27;675;7681
2021-01-25;53;695;7735
2021-01-26;35;691;7772
2021-01-27;30;665;7802
2021-01-28;43;664;7845
2021-01-29;28;661;7874
2021-01-30;30;646;7905
2021-01-31;37;663;7943
2021-02-01;28;666;7972
2021-02-02;28;648;8000
2021-02-03;29;634;8029
2021-02-04;24;609;8054
2021-02-05;18;579;8072
2021-02-06;20;552;8092
2021-02-07;23;543;8116
2021-02-08;12;533;8128
