date;newIntake;intakeCount;intakeCumulative
2020-09-25;17;146;3242
2020-09-26;13;151;3255
2020-09-27;18;162;3273
2020-09-28;15;169;3288
2020-09-29;23;179;3311
2020-09-30;16;182;3327
2020-10-01;14;187;3340
2020-10-02;12;187;3354
2020-10-03;19;196;3373
2020-10-04;22;208;3395
2020-10-05;26;222;3423
2020-10-06;32;243;3456
2020-10-07;29;256;3486
2020-10-08;22;261;3508
2020-10-09;28;278;3536
2020-10-10;26;278;3563
2020-10-11;19;284;3582
2020-10-12;37;307;3623
2020-10-13;36;328;3661
2020-10-14;35;345;3696
2020-10-15;39;364;3734
2020-10-16;54;402;3790
2020-10-17;30;396;3821
2020-10-18;41;418;3862
2020-10-19;58;456;3922
2020-10-20;49;483;3973
2020-10-21;48;498;4022
2020-10-22;42;511;4065
2020-10-23;50;525;4118
2020-10-24;38;532;4158
2020-10-25;48;547;4206
2020-10-26;59;573;4265
2020-10-27;49;585;4316
2020-10-28;51;604;4369
2020-10-29;46;614;4416
2020-10-30;40;623;4460
2020-10-31;47;631;4509
2020-11-01;42;637;4553
2020-11-02;58;661;4613
2020-11-03;30;658;4647
2020-11-04;40;664;4688
2020-11-05;35;659;4725
2020-11-06;35;655;4760
2020-11-07;36;645;4799
2020-11-08;43;650;4843
2020-11-09;41;653;4885
2020-11-10;35;653;4923
2020-11-11;36;650;4960
2020-11-12;39;654;5001
2020-11-13;31;656;5032
2020-11-14;23;624;5055
2020-11-15;34;626;5089
2020-11-16;36;622;5125
2020-11-17;26;609;5155
2020-11-18;30;594;5187
2020-11-19;37;597;5227
2020-11-20;28;588;5257
2020-11-21;20;573;5277
2020-11-22;24;570;5303
2020-11-23;25;571;5328
2020-11-24;33;564;5363
2020-11-25;42;570;5404
2020-11-26;30;565;5434
2020-11-27;18;550;5453
2020-11-28;21;542;5474
2020-11-29;17;527;5493
2020-11-30;25;523;5519
2020-12-01;29;516;5550
2020-12-02;29;516;5580
2020-12-03;30;505;5611
2020-12-04;30;515;5644
2020-12-05;25;510;5670
2020-12-06;27;513;5698
2020-12-07;21;508;5719
2020-12-08;39;519;5760
2020-12-09;31;513;5794
2020-12-10;34;518;5829
2020-12-11;35;513;5865
2020-12-12;22;510;5887
2020-12-13;40;535;5930
2020-12-14;23;540;5955
2020-12-15;46;554;6001
2020-12-16;36;564;6037
2020-12-17;48;588;6085
2020-12-18;38;596;6125
2020-12-19;43;608;6170
2020-12-20;53;628;6225
2020-12-21;31;627;6259
2020-12-22;41;634;6302
2020-12-23;45;652;6352
2020-12-24;47;657;6401
2020-12-25;35;648;6438
2020-12-26;39;661;6481
2020-12-27;44;676;6526
2020-12-28;65;712;6597
2020-12-29;60;733;6659
2020-12-30;46;745;6707
2020-12-31;37;742;6747
2021-01-01;40;729;6787
2021-01-02;38;733;6826
2021-01-03;43;735;6870
2021-01-04;58;753;6929
2021-01-05;48;749;6983
2021-01-06;45;736;7029
2021-01-07;36;736;7068
2021-01-08;41;733;7113
2021-01-09;32;713;7145
2021-01-10;31;711;7177
2021-01-11;36;723;7215
2021-01-12;41;727;7261
2021-01-13;37;730;7298
2021-01-14;36;714;7333
2021-01-15;35;706;7370
2021-01-16;24;686;7396
2021-01-17;38;694;7434
2021-01-18;41;703;7476
2021-01-19;32;697;7510
2021-01-20;34;690;7544
2021-01-21;41;695;7585
2021-01-22;34;689;7621
2021-01-23;33;677;7654
2021-01-24;27;673;7681
2021-01-25;53;695;7735
2021-01-26;36;692;7773
2021-01-27;30;665;7803
2021-01-28;43;664;7846
2021-01-29;28;661;7875
2021-01-30;30;645;7906
2021-01-31;37;662;7944
2021-02-01;30;666;7975
2021-02-02;28;648;8003
2021-02-03;30;633;8033
2021-02-04;24;607;8058
2021-02-05;18;576;8076
2021-02-06;20;550;8096
2021-02-07;21;537;8118
2021-02-08;31;549;8151
2021-02-09;18;546;8170
2021-02-10;30;548;8200
2021-02-11;30;544;8231
2021-02-12;32;539;8264
2021-02-13;21;533;8287
2021-02-14;26;539;8314
2021-02-15;35;553;8351
2021-02-16;38;549;8391
2021-02-17;36;547;8429
2021-02-18;25;533;8454
2021-02-19;31;539;8489
2021-02-20;38;543;8528
2021-02-21;36;560;8565
2021-02-22;31;568;8597
2021-02-23;26;554;8623
2021-02-24;33;554;8657
2021-02-25;48;566;8706
2021-02-26;28;545;8734
2021-02-27;17;528;8755
2021-02-28;39;546;8796
2021-03-01;50;576;8848
2021-03-02;18;556;8866
