date;newIntake;intakeCount;intakeCumulative
2020-05-14;9;361;2832
2020-05-15;4;345;2837
2020-05-16;8;329;2845
2020-05-17;4;322;2849
2020-05-18;4;317;2853
2020-05-19;2;284;2855
2020-05-20;2;274;2858
2020-05-21;2;253;2860
2020-05-22;4;242;2865
2020-05-23;3;226;2868
2020-05-24;7;225;2875
2020-05-25;1;215;2876
2020-05-26;4;192;2880
2020-05-27;4;178;2884
2020-05-28;1;170;2885
2020-05-29;3;160;2888
2020-05-30;3;151;2891
2020-05-31;3;153;2894
2020-06-01;5;151;2899
2020-06-02;1;146;2900
2020-06-03;5;133;2905
2020-06-04;6;131;2911
2020-06-05;3;128;2914
2020-06-06;2;126;2916
2020-06-07;3;125;2919
2020-06-08;0;124;2920
2020-06-09;2;116;2922
2020-06-10;2;113;2924
2020-06-11;1;109;2925
2020-06-12;3;106;2928
2020-06-13;2;104;2930
2020-06-14;0;103;2930
2020-06-15;1;102;2931
2020-06-16;2;93;2933
2020-06-17;0;85;2933
2020-06-18;1;78;2934
2020-06-19;0;73;2935
2020-06-20;2;71;2937
2020-06-21;0;67;2937
2020-06-22;3;69;2940
2020-06-23;1;62;2941
2020-06-24;1;58;2942
2020-06-25;1;57;2943
2020-06-26;0;51;2943
2020-06-27;0;46;2943
2020-06-28;0;42;2943
2020-06-29;0;42;2943
2020-06-30;2;42;2945
2020-07-01;0;38;2945
2020-07-02;3;40;2948
2020-07-03;0;37;2948
2020-07-04;1;38;2949
2020-07-05;0;36;2949
2020-07-06;1;36;2950
2020-07-07;1;34;2951
2020-07-08;2;31;2953
2020-07-09;1;31;2954
2020-07-10;1;32;2955
2020-07-11;0;30;2955
2020-07-12;1;31;2956
2020-07-13;0;30;2956
2020-07-14;0;27;2956
2020-07-15;1;27;2957
2020-07-16;1;26;2958
2020-07-17;0;26;2958
2020-07-18;0;25;2958
2020-07-19;1;26;2959
2020-07-20;1;26;2960
2020-07-21;4;28;2962
2020-07-22;1;28;2963
2020-07-23;1;26;2964
2020-07-24;2;25;2966
2020-07-25;1;22;2967
2020-07-26;1;22;2969
2020-07-27;4;26;2973
2020-07-28;0;25;2973
2020-07-29;0;24;2973
2020-07-30;3;26;2976
2020-07-31;4;29;2980
2020-08-01;2;30;2982
2020-08-02;2;31;2984
2020-08-03;3;34;2987
2020-08-04;3;36;2990
2020-08-05;2;35;2992
2020-08-06;2;37;2994
2020-08-07;1;37;2995
2020-08-08;1;38;2996
2020-08-09;6;43;3002
2020-08-10;4;42;3006
2020-08-11;4;45;3009
2020-08-12;4;45;3013
2020-08-13;4;42;3017
2020-08-14;6;47;3023
2020-08-15;1;45;3024
2020-08-16;4;46;3028
2020-08-17;9;55;3037
2020-08-18;2;50;3039
2020-08-19;3;49;3042
2020-08-20;5;50;3047
2020-08-21;6;54;3053
2020-08-22;0;50;3053
2020-08-23;5;53;3058
2020-08-24;1;53;3060
2020-08-25;3;48;3063
2020-08-26;0;46;3063
2020-08-27;3;46;3066
2020-08-28;1;44;3068
2020-08-29;2;44;3071
2020-08-30;3;49;3074
2020-08-31;1;48;3075
2020-09-01;2;44;3077
2020-09-02;0;42;3078
2020-09-03;4;44;3082
2020-09-04;4;48;3086
2020-09-05;1;44;3087
2020-09-06;4;48;3091
2020-09-07;3;49;3094
2020-09-08;3;50;3098
2020-09-09;2;49;3101
2020-09-10;5;52;3106
2020-09-11;6;57;3112
2020-09-12;6;61;3118
2020-09-13;4;63;3122
2020-09-14;9;73;3132
2020-09-15;5;74;3137
2020-09-16;1;69;3138
2020-09-17;4;69;3142
2020-09-18;6;73;3149
2020-09-19;13;84;3162
2020-09-20;14;97;3177
2020-09-21;11;106;3190
2020-09-22;11;114;3202
2020-09-23;11;121;3213
2020-09-24;10;128;3224
2020-09-25;17;142;3242
2020-09-26;13;147;3255
2020-09-27;19;159;3274
2020-09-28;15;166;3289
2020-09-29;23;174;3312
2020-09-30;17;178;3328
2020-10-01;14;184;3341
2020-10-02;12;184;3355
2020-10-03;18;193;3374
2020-10-04;22;205;3396
2020-10-05;27;220;3425
2020-10-06;32;241;3458
2020-10-07;29;254;3488
2020-10-08;23;260;3511
2020-10-09;27;276;3538
2020-10-10;26;275;3565
2020-10-11;19;281;3584
2020-10-12;38;305;3626
2020-10-13;35;324;3663
2020-10-14;36;342;3699
2020-10-15;40;362;3738
2020-10-16;54;400;3794
2020-10-17;31;395;3826
2020-10-18;40;415;3867
2020-10-19;58;452;3927
2020-10-20;49;479;3978
2020-10-21;49;495;4028
2020-10-22;42;508;4071
2020-10-23;48;519;4121
2020-10-24;39;528;4163
2020-10-25;47;541;4210
2020-10-26;58;567;4268
2020-10-27;49;581;4320
2020-10-28;52;599;4374
2020-10-29;44;607;4419
2020-10-30;40;617;4463
2020-10-31;47;624;4512
2020-11-01;40;630;4555
2020-11-02;59;657;4616
2020-11-03;31;658;4651
2020-11-04;39;662;4691
2020-11-05;36;659;4729
2020-11-06;35;655;4764
2020-11-07;36;645;4803
2020-11-08;43;649;4847
2020-11-09;41;653;4889
2020-11-10;36;653;4928
2020-11-11;35;649;4964
2020-11-12;40;654;5006
2020-11-13;31;655;5037
2020-11-14;23;623;5060
2020-11-15;34;625;5094
2020-11-16;36;621;5130
2020-11-17;26;607;5160
2020-11-18;31;592;5193
2020-11-19;36;595;5232
2020-11-20;28;587;5262
2020-11-21;19;571;5281
2020-11-22;24;568;5307
2020-11-23;25;569;5332
2020-11-24;34;563;5368
2020-11-25;40;569;5407
2020-11-26;30;564;5437
2020-11-27;16;547;5454
2020-11-28;22;538;5476
2020-11-29;17;523;5495
2020-11-30;24;519;5519
2020-12-01;28;512;5550
2020-12-02;26;512;5577
2020-12-03;31;503;5609
2020-12-04;26;508;5638
2020-12-05;22;503;5661
2020-12-06;25;507;5687
2020-12-07;1;490;5688
