date;newIntake;intakeCount;intakeCumulative
2020-09-25;18;146;3235
2020-09-26;13;151;3248
2020-09-27;18;162;3266
2020-09-28;15;169;3281
2020-09-29;23;179;3304
2020-09-30;17;182;3320
2020-10-01;14;187;3333
2020-10-02;14;187;3347
2020-10-03;19;196;3366
2020-10-04;22;208;3388
2020-10-05;28;222;3416
2020-10-06;33;243;3449
2020-10-07;30;256;3479
2020-10-08;22;261;3501
2020-10-09;28;278;3529
2020-10-10;27;278;3556
2020-10-11;19;284;3575
2020-10-12;41;307;3616
2020-10-13;36;326;3652
2020-10-14;35;345;3687
2020-10-15;39;364;3725
2020-10-16;56;402;3781
2020-10-17;30;396;3811
2020-10-18;41;418;3852
2020-10-19;60;456;3912
2020-10-20;50;482;3962
2020-10-21;49;498;4011
2020-10-22;43;511;4054
2020-10-23;53;525;4107
2020-10-24;39;531;4146
2020-10-25;48;547;4194
2020-10-26;59;573;4253
2020-10-27;50;585;4303
2020-10-28;51;603;4354
2020-10-29;47;614;4401
2020-10-30;42;621;4443
2020-10-31;48;628;4491
2020-11-01;43;636;4534
2020-11-02;59;661;4594
2020-11-03;33;657;4627
2020-11-04;40;663;4667
2020-11-05;36;658;4703
2020-11-06;35;654;4738
2020-11-07;39;645;4777
2020-11-08;44;650;4821
2020-11-09;41;651;4862
2020-11-10;37;654;4899
2020-11-11;36;649;4935
2020-11-12;41;654;4976
2020-11-13;31;656;5007
2020-11-14;23;624;5030
2020-11-15;34;626;5064
2020-11-16;36;622;5100
2020-11-17;29;609;5129
2020-11-18;32;594;5161
2020-11-19;39;596;5200
2020-11-20;30;588;5230
2020-11-21;20;573;5250
2020-11-22;25;569;5275
2020-11-23;25;571;5300
2020-11-24;34;564;5335
2020-11-25;42;570;5376
2020-11-26;30;565;5406
2020-11-27;18;549;5424
2020-11-28;21;542;5445
2020-11-29;18;527;5464
2020-11-30;26;523;5490
2020-12-01;30;515;5520
2020-12-02;30;516;5550
2020-12-03;30;504;5580
2020-12-04;33;515;5613
2020-12-05;25;509;5638
2020-12-06;28;513;5666
2020-12-07;21;508;5687
2020-12-08;41;519;5728
2020-12-09;32;511;5760
2020-12-10;34;517;5794
2020-12-11;36;513;5830
2020-12-12;22;510;5852
2020-12-13;42;534;5894
2020-12-14;25;540;5919
2020-12-15;46;554;5965
2020-12-16;36;564;6001
2020-12-17;48;588;6049
2020-12-18;39;595;6088
2020-12-19;43;606;6131
2020-12-20;55;628;6186
2020-12-21;33;626;6219
2020-12-22;43;634;6262
2020-12-23;48;651;6310
2020-12-24;50;657;6359
2020-12-25;36;647;6395
2020-12-26;42;660;6437
2020-12-27;44;675;6481
2020-12-28;68;710;6550
2020-12-29;61;731;6612
2020-12-30;46;741;6659
2020-12-31;40;742;6699
2021-01-01;40;729;6739
2021-01-02;39;733;6778
2021-01-03;44;735;6822
2021-01-04;59;753;6881
2021-01-05;53;748;6934
2021-01-06;46;736;6980
2021-01-07;38;735;7018
2021-01-08;45;733;7063
2021-01-09;32;714;7095
2021-01-10;32;711;7127
2021-01-11;38;723;7165
2021-01-12;46;727;7211
2021-01-13;37;730;7248
2021-01-14;36;714;7283
2021-01-15;36;705;7319
2021-01-16;26;686;7345
2021-01-17;38;694;7383
2021-01-18;42;703;7425
2021-01-19;33;696;7458
2021-01-20;34;689;7492
2021-01-21;41;694;7533
2021-01-22;36;687;7569
2021-01-23;34;676;7603
2021-01-24;27;673;7630
2021-01-25;54;695;7684
2021-01-26;36;690;7720
2021-01-27;29;664;7749
2021-01-28;43;663;7792
2021-01-29;29;659;7821
2021-01-30;30;643;7851
2021-01-31;38;661;7889
2021-02-01;31;665;7920
2021-02-02;28;646;7948
2021-02-03;30;631;7978
2021-02-04;25;605;8003
2021-02-05;18;574;8021
2021-02-06;20;548;8041
2021-02-07;22;535;8063
2021-02-08;32;546;8095
2021-02-09;18;544;8114
2021-02-10;30;546;8144
2021-02-11;31;542;8175
2021-02-12;33;537;8208
2021-02-13;22;531;8230
2021-02-14;27;538;8257
2021-02-15;36;551;8292
2021-02-16;39;547;8331
2021-02-17;37;546;8368
2021-02-18;26;533;8394
2021-02-19;34;537;8428
2021-02-20;39;543;8467
2021-02-21;36;559;8503
2021-02-22;31;567;8534
2021-02-23;27;553;8561
2021-02-24;32;551;8593
2021-02-25;48;562;8641
2021-02-26;28;544;8669
2021-02-27;19;523;8689
2021-02-28;42;544;8731
2021-03-01;54;577;8785
2021-03-02;39;570;8824
2021-03-03;35;559;8859
2021-03-04;42;570;8901
2021-03-05;38;564;8939
2021-03-06;36;572;8975
2021-03-07;35;576;9010
2021-03-08;44;600;9054
2021-03-09;36;593;9090
2021-03-10;42;602;9132
2021-03-11;44;608;9176
2021-03-12;12;580;9188
