date;newIntake;intakeCount;intakeCumulative
2020-09-25;18;144;3235
2020-09-26;13;149;3248
2020-09-27;18;160;3266
2020-09-28;15;167;3281
2020-09-29;23;177;3304
2020-09-30;17;180;3320
2020-10-01;14;185;3333
2020-10-02;14;185;3347
2020-10-03;19;194;3366
2020-10-04;22;206;3388
2020-10-05;28;220;3416
2020-10-06;34;242;3450
2020-10-07;30;255;3480
2020-10-08;22;260;3502
2020-10-09;28;277;3530
2020-10-10;27;277;3557
2020-10-11;19;283;3576
2020-10-12;41;306;3617
2020-10-13;36;325;3653
2020-10-14;35;344;3688
2020-10-15;39;363;3726
2020-10-16;56;401;3782
2020-10-17;30;395;3812
2020-10-18;41;417;3853
2020-10-19;60;455;3913
2020-10-20;50;481;3963
2020-10-21;49;497;4012
2020-10-22;43;510;4055
2020-10-23;53;524;4108
2020-10-24;39;530;4147
2020-10-25;48;546;4195
2020-10-26;59;572;4254
2020-10-27;50;584;4304
2020-10-28;51;602;4355
2020-10-29;47;613;4402
2020-10-30;42;620;4444
2020-10-31;48;627;4492
2020-11-01;43;635;4535
2020-11-02;59;660;4595
2020-11-03;33;656;4628
2020-11-04;40;662;4668
2020-11-05;36;657;4704
2020-11-06;35;653;4739
2020-11-07;39;644;4778
2020-11-08;44;649;4822
2020-11-09;41;650;4863
2020-11-10;37;653;4900
2020-11-11;36;648;4936
2020-11-12;41;653;4977
2020-11-13;31;655;5008
2020-11-14;23;623;5031
2020-11-15;34;625;5065
2020-11-16;36;621;5101
2020-11-17;29;608;5130
2020-11-18;32;593;5162
2020-11-19;39;595;5201
2020-11-20;30;587;5231
2020-11-21;20;572;5251
2020-11-22;25;568;5276
2020-11-23;25;570;5301
2020-11-24;34;563;5336
2020-11-25;42;569;5377
2020-11-26;30;564;5407
2020-11-27;18;548;5425
2020-11-28;21;541;5446
2020-11-29;18;526;5465
2020-11-30;26;522;5491
2020-12-01;30;514;5521
2020-12-02;30;515;5551
2020-12-03;30;503;5581
2020-12-04;33;514;5614
2020-12-05;25;508;5639
2020-12-06;28;512;5667
2020-12-07;21;507;5688
2020-12-08;41;518;5729
2020-12-09;32;510;5761
2020-12-10;34;516;5795
2020-12-11;36;512;5831
2020-12-12;22;509;5853
2020-12-13;42;533;5895
2020-12-14;25;539;5920
2020-12-15;46;553;5966
2020-12-16;36;563;6002
2020-12-17;48;587;6050
2020-12-18;39;594;6089
2020-12-19;43;605;6132
2020-12-20;55;627;6187
2020-12-21;32;624;6219
2020-12-22;43;632;6262
2020-12-23;48;649;6310
2020-12-24;50;655;6359
2020-12-25;36;646;6395
2020-12-26;42;659;6437
2020-12-27;44;674;6481
2020-12-28;68;709;6550
2020-12-29;61;730;6612
2020-12-30;46;740;6659
2020-12-31;40;741;6699
2021-01-01;40;728;6739
2021-01-02;39;732;6778
2021-01-03;44;734;6822
2021-01-04;59;752;6881
2021-01-05;53;747;6934
2021-01-06;46;735;6980
2021-01-07;38;734;7018
2021-01-08;45;732;7063
2021-01-09;32;713;7095
2021-01-10;32;710;7127
2021-01-11;38;722;7165
2021-01-12;46;726;7211
2021-01-13;37;729;7248
2021-01-14;36;713;7283
2021-01-15;36;704;7319
2021-01-16;27;686;7346
2021-01-17;38;694;7384
2021-01-18;42;703;7426
2021-01-19;33;695;7459
2021-01-20;34;688;7493
2021-01-21;41;693;7534
2021-01-22;36;686;7570
2021-01-23;34;675;7604
2021-01-24;27;672;7631
2021-01-25;54;694;7685
2021-01-26;35;688;7720
2021-01-27;29;662;7749
2021-01-28;43;662;7792
2021-01-29;28;657;7820
2021-01-30;30;641;7850
2021-01-31;38;659;7888
2021-02-01;31;663;7919
2021-02-02;28;644;7947
2021-02-03;30;629;7977
2021-02-04;25;603;8002
2021-02-05;19;573;8021
2021-02-06;20;547;8041
2021-02-07;22;533;8063
2021-02-08;32;544;8095
2021-02-09;20;541;8115
2021-02-10;30;543;8145
2021-02-11;30;539;8175
2021-02-12;33;534;8208
2021-02-13;22;528;8230
2021-02-14;27;535;8257
2021-02-15;36;548;8293
2021-02-16;39;543;8332
2021-02-17;36;542;8368
2021-02-18;26;529;8394
2021-02-19;33;533;8427
2021-02-20;39;539;8466
2021-02-21;36;555;8502
2021-02-22;32;565;8534
2021-02-23;27;551;8561
2021-02-24;32;549;8593
2021-02-25;47;559;8640
2021-02-26;28;542;8668
2021-02-27;22;525;8691
2021-02-28;43;544;8734
2021-03-01;53;576;8787
2021-03-02;39;569;8826
2021-03-03;35;558;8861
2021-03-04;42;569;8903
2021-03-05;38;565;8941
2021-03-06;37;573;8978
2021-03-07;36;576;9014
2021-03-08;44;601;9058
2021-03-09;34;591;9092
2021-03-10;44;601;9136
2021-03-11;43;603;9179
2021-03-12;31;591;9210
2021-03-13;36;580;9246
2021-03-14;43;586;9289
2021-03-15;45;602;9334
2021-03-16;46;610;9380
2021-03-17;38;590;9418
2021-03-18;52;598;9470
2021-03-19;48;610;9518
2021-03-20;38;616;9556
2021-03-21;54;638;9610
2021-03-22;41;650;9651
2021-03-23;40;643;9691
2021-03-24;39;643;9730
2021-03-25;60;663;9790
2021-03-26;60;668;9850
2021-03-27;39;671;9889
2021-03-28;36;676;9925
2021-03-29;50;700;9975
2021-03-30;50;701;10025
2021-03-31;60;715;10085
2021-04-01;47;710;10132
2021-04-02;71;745;10203
2021-04-03;47;753;10250
2021-04-04;54;767;10305
2021-04-05;54;776;10359
2021-04-06;58;794;10416
2021-04-07;69;815;10485
2021-04-08;47;817;10532
2021-04-09;55;818;10587
2021-04-10;53;808;10640
2021-04-11;58;812;10698
2021-04-12;49;817;10747
2021-04-13;46;805;10793
2021-04-14;55;812;10848
2021-04-15;63;827;10911
2021-04-16;54;824;10966
2021-04-17;53;831;11020
2021-04-18;56;836;11076
2021-04-19;65;856;11141
2021-04-20;55;845;11196
2021-04-21;53;854;11249
2021-04-22;45;853;11294
2021-04-23;66;867;11360
2021-04-24;51;851;11411
2021-04-25;43;850;11454
2021-04-26;60;851;11514
2021-04-27;50;850;11564
2021-04-28;45;845;11609
2021-04-29;28;813;11637
