date;newIntake;intakeCount;intakeCumulative
2020-08-11;4;50;3012
2020-08-12;4;50;3016
2020-08-13;4;47;3020
2020-08-14;6;52;3026
2020-08-15;1;50;3027
2020-08-16;4;51;3031
2020-08-17;9;60;3040
2020-08-18;2;55;3042
2020-08-19;3;54;3045
2020-08-20;5;55;3050
2020-08-21;6;59;3056
2020-08-22;0;55;3056
2020-08-23;5;58;3061
2020-08-24;1;58;3063
2020-08-25;3;53;3066
2020-08-26;0;51;3066
2020-08-27;3;51;3069
2020-08-28;1;49;3071
2020-08-29;2;49;3074
2020-08-30;3;54;3077
2020-08-31;1;53;3078
2020-09-01;2;49;3080
2020-09-02;0;47;3081
2020-09-03;4;49;3085
2020-09-04;4;53;3089
2020-09-05;1;49;3090
2020-09-06;4;53;3094
2020-09-07;3;54;3097
2020-09-08;3;55;3101
2020-09-09;2;54;3104
2020-09-10;5;57;3109
2020-09-11;6;62;3115
2020-09-12;6;66;3121
2020-09-13;4;68;3125
2020-09-14;9;78;3135
2020-09-15;5;79;3140
2020-09-16;1;74;3141
2020-09-17;4;74;3145
2020-09-18;6;78;3152
2020-09-19;13;89;3165
2020-09-20;14;102;3180
2020-09-21;11;111;3193
2020-09-22;10;118;3204
2020-09-23;12;126;3216
2020-09-24;10;133;3227
2020-09-25;17;147;3245
2020-09-26;13;152;3258
2020-09-27;19;164;3277
2020-09-28;15;171;3292
2020-09-29;23;180;3315
2020-09-30;17;184;3332
2020-10-01;14;189;3345
2020-10-02;12;189;3359
2020-10-03;18;198;3378
2020-10-04;22;210;3400
2020-10-05;26;224;3428
2020-10-06;32;245;3461
2020-10-07;29;258;3491
2020-10-08;23;264;3514
2020-10-09;27;280;3541
2020-10-10;26;279;3568
2020-10-11;19;285;3587
2020-10-12;38;309;3629
2020-10-13;35;328;3666
2020-10-14;35;345;3701
2020-10-15;39;365;3739
2020-10-16;54;403;3795
2020-10-17;31;398;3827
2020-10-18;40;418;3867
2020-10-19;58;456;3927
2020-10-20;49;483;3978
2020-10-21;49;499;4028
2020-10-22;42;512;4071
2020-10-23;48;524;4122
2020-10-24;38;532;4163
2020-10-25;48;546;4211
2020-10-26;58;572;4269
2020-10-27;49;586;4321
2020-10-28;52;604;4375
2020-10-29;45;613;4421
2020-10-30;39;622;4464
2020-10-31;47;629;4513
2020-11-01;41;635;4556
2020-11-02;59;661;4617
2020-11-03;31;660;4652
2020-11-04;39;664;4692
2020-11-05;35;659;4729
2020-11-06;35;655;4764
2020-11-07;36;646;4803
2020-11-08;43;650;4847
2020-11-09;41;653;4889
2020-11-10;36;654;4928
2020-11-11;35;650;4964
2020-11-12;39;654;5005
2020-11-13;31;656;5036
2020-11-14;23;624;5059
2020-11-15;34;626;5093
2020-11-16;36;622;5129
2020-11-17;26;609;5159
2020-11-18;30;593;5191
2020-11-19;36;596;5230
2020-11-20;28;588;5261
2020-11-21;20;573;5281
2020-11-22;24;570;5307
2020-11-23;25;571;5332
2020-11-24;34;565;5368
2020-11-25;40;570;5407
2020-11-26;30;565;5437
2020-11-27;16;548;5454
2020-11-28;22;540;5476
2020-11-29;17;525;5495
2020-11-30;25;522;5521
2020-12-01;29;516;5553
2020-12-02;28;515;5582
2020-12-03;30;504;5613
2020-12-04;30;513;5646
2020-12-05;25;508;5672
2020-12-06;27;511;5700
2020-12-07;20;507;5721
2020-12-08;38;515;5761
2020-12-09;31;510;5795
2020-12-10;34;516;5830
2020-12-11;35;511;5866
2020-12-12;22;509;5888
2020-12-13;40;535;5932
2020-12-14;23;540;5957
2020-12-15;46;554;6003
2020-12-16;37;565;6040
2020-12-17;49;590;6089
2020-12-18;35;596;6126
2020-12-19;43;608;6171
2020-12-20;53;627;6226
2020-12-21;31;626;6260
2020-12-22;41;634;6303
2020-12-23;45;653;6353
2020-12-24;45;655;6400
2020-12-25;38;649;6440
2020-12-26;40;663;6484
2020-12-27;43;677;6528
2020-12-28;65;713;6598
2020-12-29;60;734;6659
2020-12-30;47;747;6707
2020-12-31;37;744;6747
2021-01-01;40;733;6788
2021-01-02;38;737;6828
2021-01-03;43;739;6872
2021-01-04;59;758;6932
2021-01-05;48;754;6986
2021-01-06;45;741;7032
2021-01-07;33;739;7068
2021-01-08;36;731;7109
2021-01-09;31;710;7140
2021-01-10;32;710;7173
2021-01-11;37;722;7212
2021-01-12;41;726;7257
2021-01-13;38;731;7295
2021-01-14;35;715;7329
2021-01-15;35;709;7366
2021-01-16;26;687;7393
2021-01-17;38;695;7431
2021-01-18;41;706;7473
2021-01-19;30;695;7504
2021-01-20;35;692;7539
2021-01-21;40;697;7579
2021-01-22;35;690;7615
2021-01-23;32;680;7648
2021-01-24;26;677;7675
2021-01-25;20;662;7696
