date;newIntake;intakeCount;intakeCumulative
2020-12-30;47;748;6708
2020-12-31;37;745;6748
2021-01-01;40;734;6789
2021-01-02;38;737;6828
2021-01-03;43;739;6872
2021-01-04;58;757;6931
2021-01-05;48;753;6985
2021-01-06;45;740;7031
2021-01-07;35;740;7069
2021-01-08;38;734;7112
2021-01-09;31;713;7143
2021-01-10;32;713;7176
2021-01-11;37;725;7215
2021-01-12;41;729;7261
2021-01-13;39;734;7300
2021-01-14;36;719;7335
2021-01-15;35;711;7372
2021-01-16;25;691;7399
2021-01-17;38;699;7437
2021-01-18;41;708;7479
2021-01-19;31;698;7512
2021-01-20;34;692;7546
2021-01-21;41;698;7587
2021-01-22;34;692;7623
2021-01-23;32;678;7655
2021-01-24;27;674;7682
2021-01-25;53;694;7736
2021-01-26;35;690;7773
2021-01-27;30;664;7803
2021-01-28;43;663;7846
2021-01-29;28;660;7875
2021-01-30;30;645;7906
2021-01-31;37;662;7944
2021-02-01;29;667;7974
2021-02-02;28;650;8002
2021-02-03;29;636;8032
2021-02-04;24;611;8057
2021-02-05;14;579;8073
2021-02-06;5;546;8078
