date;newIntake;intakeCount;intakeCumulative
2020-11-06;34;652;4766
2020-11-07;37;644;4806
2020-11-08;43;648;4849
2020-11-09;42;653;4892
2020-11-10;36;653;4931
2020-11-11;33;646;4965
2020-11-12;37;649;5005
2020-11-13;29;650;5034
2020-11-14;23;623;5057
2020-11-15;31;625;5090
2020-11-16;8;595;5099
