date;newIntake;intakeCount;intakeCumulative
2020-07-18;0;28;2958
2020-07-19;1;29;2959
2020-07-20;1;29;2960
2020-07-21;4;31;2962
2020-07-22;1;31;2963
2020-07-23;1;29;2964
2020-07-24;1;27;2965
2020-07-25;1;24;2966
2020-07-26;1;24;2968
2020-07-27;4;28;2972
2020-07-28;0;28;2972
2020-07-29;0;27;2972
2020-07-30;3;29;2975
2020-07-31;4;32;2979
2020-08-01;2;33;2981
2020-08-02;2;34;2983
2020-08-03;3;37;2986
2020-08-04;3;39;2989
2020-08-05;2;38;2991
2020-08-06;2;40;2993
2020-08-07;1;40;2994
2020-08-08;1;41;2995
2020-08-09;6;46;3001
2020-08-10;4;45;3005
2020-08-11;4;48;3008
2020-08-12;4;48;3012
2020-08-13;4;45;3016
2020-08-14;6;50;3022
2020-08-15;1;48;3023
2020-08-16;4;49;3027
2020-08-17;9;58;3036
2020-08-18;2;53;3038
2020-08-19;3;52;3041
2020-08-20;5;53;3046
2020-08-21;6;57;3052
2020-08-22;0;53;3052
2020-08-23;5;56;3057
2020-08-24;1;56;3059
2020-08-25;3;51;3062
2020-08-26;0;49;3062
2020-08-27;3;49;3065
2020-08-28;1;47;3067
2020-08-29;2;47;3070
2020-08-30;3;52;3073
2020-08-31;1;51;3074
2020-09-01;2;47;3076
2020-09-02;0;45;3077
2020-09-03;4;47;3081
2020-09-04;4;51;3085
2020-09-05;1;47;3086
2020-09-06;4;51;3090
2020-09-07;3;52;3093
2020-09-08;3;53;3097
2020-09-09;2;52;3100
2020-09-10;5;55;3105
2020-09-11;6;60;3111
2020-09-12;6;64;3117
2020-09-13;4;66;3121
2020-09-14;10;77;3132
2020-09-15;4;77;3136
2020-09-16;1;72;3137
2020-09-17;4;72;3141
2020-09-18;6;76;3148
2020-09-19;14;88;3162
2020-09-20;13;100;3176
2020-09-21;11;109;3189
2020-09-22;10;116;3200
2020-09-23;12;124;3212
2020-09-24;10;131;3223
2020-09-25;17;145;3241
2020-09-26;13;150;3254
2020-09-27;18;161;3272
2020-09-28;15;168;3287
2020-09-29;23;178;3310
2020-09-30;17;182;3327
2020-10-01;14;187;3340
2020-10-02;12;187;3354
2020-10-03;19;196;3373
2020-10-04;22;208;3395
2020-10-05;26;222;3423
2020-10-06;32;243;3456
2020-10-07;29;256;3486
2020-10-08;22;261;3508
2020-10-09;28;278;3536
2020-10-10;26;277;3563
2020-10-11;19;283;3582
2020-10-12;38;307;3624
2020-10-13;35;326;3661
2020-10-14;35;343;3696
2020-10-15;39;363;3734
2020-10-16;54;401;3790
2020-10-17;31;396;3822
2020-10-18;40;416;3862
2020-10-19;58;454;3922
2020-10-20;49;481;3973
2020-10-21;48;496;4022
2020-10-22;42;509;4065
2020-10-23;50;523;4118
2020-10-24;38;531;4158
2020-10-25;48;545;4206
2020-10-26;58;570;4264
2020-10-27;49;584;4316
2020-10-28;52;602;4370
2020-10-29;45;611;4416
2020-10-30;39;620;4459
2020-10-31;48;628;4509
2020-11-01;41;634;4552
2020-11-02;59;660;4613
2020-11-03;31;658;4648
2020-11-04;39;662;4688
2020-11-05;35;657;4725
2020-11-06;35;653;4760
2020-11-07;36;644;4799
2020-11-08;43;648;4843
2020-11-09;41;651;4885
2020-11-10;35;651;4923
2020-11-11;36;648;4960
2020-11-12;39;652;5001
2020-11-13;31;654;5032
2020-11-14;23;622;5055
2020-11-15;34;624;5089
2020-11-16;36;620;5125
2020-11-17;26;607;5155
2020-11-18;30;591;5187
2020-11-19;36;594;5226
2020-11-20;28;586;5257
2020-11-21;20;571;5277
2020-11-22;24;568;5303
2020-11-23;25;569;5328
2020-11-24;34;563;5364
2020-11-25;41;569;5404
2020-11-26;30;564;5434
2020-11-27;16;547;5451
2020-11-28;22;539;5473
2020-11-29;17;524;5492
2020-11-30;25;521;5518
2020-12-01;29;514;5549
2020-12-02;28;513;5578
2020-12-03;30;502;5609
2020-12-04;30;513;5642
2020-12-05;25;508;5668
2020-12-06;27;511;5696
2020-12-07;20;507;5717
2020-12-08;38;516;5757
2020-12-09;31;511;5791
2020-12-10;34;517;5826
2020-12-11;35;512;5862
2020-12-12;22;509;5884
2020-12-13;40;535;5928
2020-12-14;23;540;5953
2020-12-15;46;554;5999
2020-12-16;36;564;6035
2020-12-17;50;590;6085
2020-12-18;36;596;6123
2020-12-19;43;608;6168
2020-12-20;53;627;6223
2020-12-21;31;626;6257
2020-12-22;41;634;6300
2020-12-23;45;653;6350
2020-12-24;45;655;6397
2020-12-25;36;647;6435
2020-12-26;40;661;6479
2020-12-27;43;675;6523
2020-12-28;65;711;6593
2020-12-29;60;733;6655
2020-12-30;47;746;6704
2020-12-31;37;743;6744
2021-01-01;40;732;6785
2021-01-02;38;735;6824
2021-01-03;43;737;6868
2021-01-04;58;755;6927
2021-01-05;48;751;6981
2021-01-06;45;738;7027
2021-01-07;36;739;7066
2021-01-08;40;735;7111
2021-01-09;32;715;7143
2021-01-10;31;714;7175
2021-01-11;37;726;7214
2021-01-12;41;730;7260
2021-01-13;39;735;7299
2021-01-14;36;720;7334
2021-01-15;35;712;7371
2021-01-16;25;692;7398
2021-01-17;38;700;7436
2021-01-18;41;709;7478
2021-01-19;31;699;7511
2021-01-20;34;693;7545
2021-01-21;41;699;7586
2021-01-22;34;693;7622
2021-01-23;32;679;7654
2021-01-24;27;675;7681
2021-01-25;53;695;7735
2021-01-26;35;691;7772
2021-01-27;30;665;7802
2021-01-28;43;664;7845
2021-01-29;28;661;7874
2021-01-30;30;646;7905
2021-01-31;37;663;7943
2021-02-01;28;666;7972
2021-02-02;28;648;8000
2021-02-03;29;633;8029
2021-02-04;24;607;8054
2021-02-05;18;577;8072
2021-02-06;20;550;8092
2021-02-07;22;538;8115
2021-02-08;30;549;8148
2021-02-09;19;545;8168
2021-02-10;12;529;8180
