date;newIntake;intakeCount;intakeCumulative
2020-07-18;0;27;2959
2020-07-19;1;28;2960
2020-07-20;1;28;2961
2020-07-21;4;30;2963
2020-07-22;1;30;2964
2020-07-23;1;28;2965
2020-07-24;2;27;2967
2020-07-25;1;24;2968
2020-07-26;1;24;2970
2020-07-27;4;28;2974
2020-07-28;0;27;2974
2020-07-29;0;26;2974
2020-07-30;3;28;2977
2020-07-31;4;31;2981
2020-08-01;2;32;2983
2020-08-02;2;33;2985
2020-08-03;3;36;2988
2020-08-04;3;38;2991
2020-08-05;2;37;2993
2020-08-06;2;39;2995
2020-08-07;1;39;2996
2020-08-08;1;40;2997
2020-08-09;6;45;3003
2020-08-10;4;44;3007
2020-08-11;4;47;3010
2020-08-12;4;47;3014
2020-08-13;4;44;3018
2020-08-14;6;49;3024
2020-08-15;1;47;3025
2020-08-16;4;48;3029
2020-08-17;9;57;3038
2020-08-18;2;52;3040
2020-08-19;3;51;3043
2020-08-20;5;52;3048
2020-08-21;6;56;3054
2020-08-22;0;52;3054
2020-08-23;5;55;3059
2020-08-24;1;55;3061
2020-08-25;3;50;3064
2020-08-26;0;48;3064
2020-08-27;3;48;3067
2020-08-28;1;46;3069
2020-08-29;2;46;3072
2020-08-30;3;51;3075
2020-08-31;1;50;3076
2020-09-01;2;46;3078
2020-09-02;0;44;3079
2020-09-03;4;46;3083
2020-09-04;4;50;3087
2020-09-05;1;46;3088
2020-09-06;4;50;3092
2020-09-07;3;51;3095
2020-09-08;3;52;3099
2020-09-09;2;51;3102
2020-09-10;5;54;3107
2020-09-11;6;59;3113
2020-09-12;6;63;3119
2020-09-13;4;65;3123
2020-09-14;9;75;3133
2020-09-15;5;76;3138
2020-09-16;1;71;3139
2020-09-17;4;71;3143
2020-09-18;6;75;3150
2020-09-19;13;86;3163
2020-09-20;14;99;3178
2020-09-21;11;108;3191
2020-09-22;10;115;3202
2020-09-23;12;123;3214
2020-09-24;10;130;3225
2020-09-25;17;144;3243
2020-09-26;13;149;3256
2020-09-27;19;161;3275
2020-09-28;15;168;3290
2020-09-29;23;177;3313
2020-09-30;17;181;3329
2020-10-01;14;186;3342
2020-10-02;12;186;3356
2020-10-03;18;195;3375
2020-10-04;22;207;3397
2020-10-05;26;221;3425
2020-10-06;32;242;3458
2020-10-07;29;255;3488
2020-10-08;23;261;3511
2020-10-09;27;277;3538
2020-10-10;26;276;3565
2020-10-11;19;282;3584
2020-10-12;38;306;3626
2020-10-13;35;325;3663
2020-10-14;35;342;3698
2020-10-15;40;363;3737
2020-10-16;54;401;3793
2020-10-17;31;396;3825
2020-10-18;40;415;3865
2020-10-19;58;453;3925
2020-10-20;49;480;3976
2020-10-21;49;496;4026
2020-10-22;42;509;4069
2020-10-23;48;521;4120
2020-10-24;38;529;4161
2020-10-25;48;543;4209
2020-10-26;58;569;4267
2020-10-27;49;583;4319
2020-10-28;52;601;4373
2020-10-29;45;610;4419
2020-10-30;39;619;4462
2020-10-31;47;626;4511
2020-11-01;40;631;4553
2020-11-02;59;657;4614
2020-11-03;31;656;4649
2020-11-04;39;660;4689
2020-11-05;35;655;4726
2020-11-06;35;651;4761
2020-11-07;36;642;4800
2020-11-08;43;646;4844
2020-11-09;41;649;4886
2020-11-10;36;650;4925
2020-11-11;35;646;4961
2020-11-12;39;650;5002
2020-11-13;30;651;5032
2020-11-14;23;619;5055
2020-11-15;34;621;5089
2020-11-16;36;617;5125
2020-11-17;26;604;5155
2020-11-18;30;588;5187
2020-11-19;36;591;5226
2020-11-20;28;583;5257
2020-11-21;19;567;5276
2020-11-22;24;564;5302
2020-11-23;25;565;5327
2020-11-24;34;559;5363
2020-11-25;40;566;5402
2020-11-26;30;561;5432
2020-11-27;16;544;5449
2020-11-28;22;536;5471
2020-11-29;17;521;5490
2020-11-30;25;518;5516
2020-12-01;29;512;5548
2020-12-02;28;511;5577
2020-12-03;31;501;5609
2020-12-04;30;511;5642
2020-12-05;25;506;5668
2020-12-06;27;508;5696
2020-12-07;20;504;5717
2020-12-08;38;513;5757
2020-12-09;31;508;5791
2020-12-10;34;514;5826
2020-12-11;35;509;5862
2020-12-12;22;507;5884
2020-12-13;40;533;5928
2020-12-14;23;536;5953
2020-12-15;46;550;5999
2020-12-16;37;562;6036
2020-12-17;49;587;6085
2020-12-18;37;594;6123
2020-12-19;45;608;6169
2020-12-20;53;627;6224
2020-12-21;31;627;6258
2020-12-22;40;633;6300
2020-12-23;45;651;6350
2020-12-24;46;656;6400
2020-12-25;37;647;6439
2020-12-26;40;662;6483
2020-12-27;43;678;6528
2020-12-28;65;713;6598
2020-12-29;58;732;6657
2020-12-30;46;744;6703
2020-12-31;37;741;6743
2021-01-01;38;731;6783
2021-01-02;36;734;6822
2021-01-03;44;735;6867
2021-01-04;58;755;6927
2021-01-05;46;750;6980
2021-01-06;46;739;7027
2021-01-07;31;734;7060
2021-01-08;19;705;7080
