date;newIntake;intakeCount;intakeCumulative
2020-06-29;0;48;2948
2020-06-30;2;48;2950
2020-07-01;0;44;2950
2020-07-02;3;46;2953
2020-07-03;0;43;2953
2020-07-04;1;44;2954
2020-07-05;0;42;2954
2020-07-06;1;42;2955
2020-07-07;1;40;2956
2020-07-08;2;37;2958
2020-07-09;1;37;2959
2020-07-10;1;38;2960
2020-07-11;0;36;2960
2020-07-12;1;37;2961
2020-07-13;0;36;2961
2020-07-14;0;33;2961
2020-07-15;1;33;2962
2020-07-16;1;32;2963
2020-07-17;0;32;2963
2020-07-18;0;31;2963
2020-07-19;1;32;2964
2020-07-20;1;32;2965
2020-07-21;4;34;2967
2020-07-22;1;34;2968
2020-07-23;1;32;2969
2020-07-24;1;30;2970
2020-07-25;1;27;2971
2020-07-26;1;27;2973
2020-07-27;4;31;2977
2020-07-28;0;31;2977
2020-07-29;0;30;2977
2020-07-30;3;32;2980
2020-07-31;4;35;2984
2020-08-01;2;36;2986
2020-08-02;2;37;2988
2020-08-03;3;40;2991
2020-08-04;3;42;2994
2020-08-05;2;41;2996
2020-08-06;2;43;2998
2020-08-07;1;43;2999
2020-08-08;1;44;3000
2020-08-09;6;49;3006
2020-08-10;4;48;3010
2020-08-11;4;51;3013
2020-08-12;4;51;3017
2020-08-13;4;48;3021
2020-08-14;6;53;3027
2020-08-15;1;51;3028
2020-08-16;4;52;3032
2020-08-17;9;61;3041
2020-08-18;2;56;3043
2020-08-19;3;55;3046
2020-08-20;5;56;3051
2020-08-21;6;60;3057
2020-08-22;0;56;3057
2020-08-23;5;59;3062
2020-08-24;1;59;3064
2020-08-25;3;54;3067
2020-08-26;0;52;3067
2020-08-27;3;52;3070
2020-08-28;1;50;3072
2020-08-29;2;50;3075
2020-08-30;3;55;3078
2020-08-31;1;54;3079
2020-09-01;2;50;3081
2020-09-02;0;48;3082
2020-09-03;4;50;3086
2020-09-04;4;54;3090
2020-09-05;1;50;3091
2020-09-06;4;54;3095
2020-09-07;3;55;3098
2020-09-08;3;56;3102
2020-09-09;2;55;3105
2020-09-10;5;58;3110
2020-09-11;6;63;3116
2020-09-12;6;67;3122
2020-09-13;4;69;3126
2020-09-14;9;79;3136
2020-09-15;5;80;3141
2020-09-16;1;75;3142
2020-09-17;4;75;3146
2020-09-18;6;79;3153
2020-09-19;13;90;3166
2020-09-20;14;103;3181
2020-09-21;11;112;3194
2020-09-22;10;119;3205
2020-09-23;12;127;3217
2020-09-24;10;134;3228
2020-09-25;17;148;3246
2020-09-26;13;153;3259
2020-09-27;19;165;3278
2020-09-28;15;172;3293
2020-09-29;23;181;3316
2020-09-30;17;185;3333
2020-10-01;14;190;3346
2020-10-02;12;190;3360
2020-10-03;18;199;3379
2020-10-04;22;211;3401
2020-10-05;26;225;3429
2020-10-06;32;246;3462
2020-10-07;29;259;3492
2020-10-08;23;265;3515
2020-10-09;27;281;3542
2020-10-10;26;280;3569
2020-10-11;19;286;3588
2020-10-12;38;310;3630
2020-10-13;35;329;3667
2020-10-14;35;346;3702
2020-10-15;39;366;3740
2020-10-16;54;404;3796
2020-10-17;31;399;3828
2020-10-18;40;419;3868
2020-10-19;58;457;3928
2020-10-20;49;484;3979
2020-10-21;49;500;4029
2020-10-22;42;513;4072
2020-10-23;48;525;4123
2020-10-24;38;533;4164
2020-10-25;48;547;4212
2020-10-26;58;573;4270
2020-10-27;49;587;4322
2020-10-28;52;605;4376
2020-10-29;45;614;4422
2020-10-30;39;623;4465
2020-10-31;47;630;4514
2020-11-01;41;636;4557
2020-11-02;59;662;4618
2020-11-03;31;661;4653
2020-11-04;39;665;4693
2020-11-05;35;660;4730
2020-11-06;35;656;4765
2020-11-07;36;647;4804
2020-11-08;43;651;4848
2020-11-09;41;654;4890
2020-11-10;36;655;4929
2020-11-11;35;651;4965
2020-11-12;39;655;5006
2020-11-13;31;657;5037
2020-11-14;23;625;5060
2020-11-15;34;627;5094
2020-11-16;36;623;5130
2020-11-17;26;610;5160
2020-11-18;30;594;5192
2020-11-19;36;597;5231
2020-11-20;28;589;5262
2020-11-21;20;574;5282
2020-11-22;24;571;5308
2020-11-23;25;572;5333
2020-11-24;34;566;5369
2020-11-25;40;571;5408
2020-11-26;30;566;5438
2020-11-27;16;549;5455
2020-11-28;22;541;5477
2020-11-29;17;526;5496
2020-11-30;25;523;5522
2020-12-01;29;517;5554
2020-12-02;28;516;5583
2020-12-03;30;505;5614
2020-12-04;30;514;5647
2020-12-05;25;509;5673
2020-12-06;27;512;5701
2020-12-07;20;508;5722
2020-12-08;38;516;5762
2020-12-09;31;511;5796
2020-12-10;34;517;5831
2020-12-11;35;512;5867
2020-12-12;22;510;5889
2020-12-13;40;536;5933
2020-12-14;23;541;5958
2020-12-15;46;555;6004
2020-12-16;37;566;6041
2020-12-17;49;591;6090
2020-12-18;35;597;6127
2020-12-19;43;609;6172
2020-12-20;53;628;6227
2020-12-21;31;627;6261
2020-12-22;41;635;6304
2020-12-23;45;654;6354
2020-12-24;45;656;6401
2020-12-25;37;649;6440
2020-12-26;41;664;6485
2020-12-27;43;678;6529
2020-12-28;65;714;6599
2020-12-29;60;735;6660
2020-12-30;47;748;6708
2020-12-31;37;745;6748
2021-01-01;40;734;6789
2021-01-02;38;738;6829
2021-01-03;43;740;6873
2021-01-04;59;759;6933
2021-01-05;48;755;6987
2021-01-06;45;742;7033
2021-01-07;33;740;7069
2021-01-08;36;732;7110
2021-01-09;31;711;7141
2021-01-10;32;711;7174
2021-01-11;37;723;7213
2021-01-12;41;727;7258
2021-01-13;39;733;7298
2021-01-14;36;718;7333
2021-01-15;35;711;7370
2021-01-16;26;689;7397
2021-01-17;38;697;7435
2021-01-18;41;708;7477
2021-01-19;30;697;7509
2021-01-20;35;693;7544
2021-01-21;40;698;7584
2021-01-22;34;691;7619
2021-01-23;32;680;7652
2021-01-24;26;675;7678
2021-01-25;52;696;7731
2021-01-26;34;693;7767
2021-01-27;28;669;7795
2021-01-28;19;650;7815
