date;newIntake;intakeCount;intakeCumulative
2020-09-25;17;146;3243
2020-09-26;13;151;3256
2020-09-27;18;162;3274
2020-09-28;15;169;3289
2020-09-29;23;179;3312
2020-09-30;16;182;3328
2020-10-01;15;188;3342
2020-10-02;12;188;3356
2020-10-03;19;197;3375
2020-10-04;22;209;3397
2020-10-05;26;223;3425
2020-10-06;32;244;3458
2020-10-07;29;257;3488
2020-10-08;22;262;3510
2020-10-09;28;279;3538
2020-10-10;26;278;3565
2020-10-11;19;284;3584
2020-10-12;37;308;3625
2020-10-13;36;328;3663
2020-10-14;35;345;3698
2020-10-15;39;364;3736
2020-10-16;54;402;3792
2020-10-17;30;396;3823
2020-10-18;41;418;3864
2020-10-19;58;456;3924
2020-10-20;49;483;3975
2020-10-21;48;498;4024
2020-10-22;42;511;4067
2020-10-23;50;525;4120
2020-10-24;38;533;4160
2020-10-25;48;548;4208
2020-10-26;58;573;4266
2020-10-27;49;586;4318
2020-10-28;51;605;4371
2020-10-29;46;615;4418
2020-10-30;40;624;4462
2020-10-31;47;632;4511
2020-11-01;41;637;4554
2020-11-02;59;662;4615
2020-11-03;30;659;4649
2020-11-04;40;664;4690
2020-11-05;35;659;4727
2020-11-06;35;655;4762
2020-11-07;36;645;4801
2020-11-08;43;650;4845
2020-11-09;41;653;4887
2020-11-10;35;653;4925
2020-11-11;36;650;4962
2020-11-12;39;655;5003
2020-11-13;31;656;5034
2020-11-14;23;624;5057
2020-11-15;34;626;5091
2020-11-16;36;622;5127
2020-11-17;26;609;5157
2020-11-18;30;593;5189
2020-11-19;36;596;5228
2020-11-20;28;588;5259
2020-11-21;20;573;5279
2020-11-22;24;570;5305
2020-11-23;25;571;5330
2020-11-24;33;564;5365
2020-11-25;42;570;5406
2020-11-26;30;565;5436
2020-11-27;17;549;5454
2020-11-28;21;541;5475
2020-11-29;17;526;5494
2020-11-30;25;523;5520
2020-12-01;29;516;5551
2020-12-02;28;515;5580
2020-12-03;30;504;5611
2020-12-04;29;514;5643
2020-12-05;26;510;5670
2020-12-06;27;513;5698
2020-12-07;20;508;5719
2020-12-08;38;517;5759
2020-12-09;31;512;5793
2020-12-10;34;518;5828
2020-12-11;35;513;5864
2020-12-12;22;510;5886
2020-12-13;40;535;5929
2020-12-14;23;540;5954
2020-12-15;46;554;6000
2020-12-16;36;564;6036
2020-12-17;48;588;6084
2020-12-18;37;595;6123
2020-12-19;43;607;6168
2020-12-20;53;626;6223
2020-12-21;31;625;6257
2020-12-22;41;632;6300
2020-12-23;45;651;6350
2020-12-24;45;654;6397
2020-12-25;36;646;6435
2020-12-26;39;659;6478
2020-12-27;44;674;6523
2020-12-28;65;710;6594
2020-12-29;60;732;6656
2020-12-30;46;744;6704
2020-12-31;37;741;6744
2021-01-01;40;730;6785
2021-01-02;38;733;6824
2021-01-03;43;735;6868
2021-01-04;58;753;6927
2021-01-05;48;749;6981
2021-01-06;45;736;7027
2021-01-07;36;737;7066
2021-01-08;40;733;7111
2021-01-09;32;713;7143
2021-01-10;31;711;7175
2021-01-11;37;724;7214
2021-01-12;40;727;7259
2021-01-13;38;731;7297
2021-01-14;36;716;7332
2021-01-15;35;708;7369
2021-01-16;25;688;7396
2021-01-17;38;696;7434
2021-01-18;41;705;7476
2021-01-19;32;697;7510
2021-01-20;34;691;7544
2021-01-21;41;697;7585
2021-01-22;34;691;7621
2021-01-23;33;679;7654
2021-01-24;27;675;7681
2021-01-25;53;697;7735
2021-01-26;35;693;7772
2021-01-27;30;667;7802
2021-01-28;43;666;7845
2021-01-29;28;663;7874
2021-01-30;30;648;7905
2021-01-31;37;665;7943
2021-02-01;30;670;7974
2021-02-02;28;651;8002
2021-02-03;29;635;8031
2021-02-04;24;609;8056
2021-02-05;18;579;8074
2021-02-06;20;552;8094
2021-02-07;21;539;8116
2021-02-08;31;551;8149
2021-02-09;20;549;8168
2021-02-10;30;550;8198
2021-02-11;30;547;8229
2021-02-12;32;544;8263
2021-02-13;21;537;8286
2021-02-14;26;543;8313
2021-02-15;33;556;8348
2021-02-16;35;551;8385
2021-02-17;17;532;8403
