date;newIntake;intakeCount;intakeCumulative
2020-09-25;18;143;3235
2020-09-26;13;148;3248
2020-09-27;18;159;3266
2020-09-28;15;166;3281
2020-09-29;23;176;3304
2020-09-30;17;179;3320
2020-10-01;14;184;3333
2020-10-02;14;184;3347
2020-10-03;19;193;3366
2020-10-04;22;205;3388
2020-10-05;28;219;3416
2020-10-06;34;241;3450
2020-10-07;30;254;3480
2020-10-08;22;259;3502
2020-10-09;28;276;3530
2020-10-10;27;276;3557
2020-10-11;19;282;3576
2020-10-12;41;305;3617
2020-10-13;36;324;3653
2020-10-14;35;343;3688
2020-10-15;39;362;3726
2020-10-16;56;400;3782
2020-10-17;30;394;3812
2020-10-18;41;416;3853
2020-10-19;60;454;3913
2020-10-20;50;480;3963
2020-10-21;49;496;4012
2020-10-22;43;509;4055
2020-10-23;53;523;4108
2020-10-24;39;529;4147
2020-10-25;48;545;4195
2020-10-26;59;571;4254
2020-10-27;50;583;4304
2020-10-28;51;601;4355
2020-10-29;47;612;4402
2020-10-30;42;619;4444
2020-10-31;48;626;4492
2020-11-01;43;634;4535
2020-11-02;59;659;4595
2020-11-03;33;655;4628
2020-11-04;40;661;4668
2020-11-05;36;656;4704
2020-11-06;35;652;4739
2020-11-07;39;643;4778
2020-11-08;44;648;4822
2020-11-09;41;649;4863
2020-11-10;37;652;4900
2020-11-11;36;647;4936
2020-11-12;41;652;4977
2020-11-13;31;654;5008
2020-11-14;23;622;5031
2020-11-15;34;624;5065
2020-11-16;36;620;5101
2020-11-17;29;607;5130
2020-11-18;32;592;5162
2020-11-19;39;594;5201
2020-11-20;30;586;5231
2020-11-21;20;571;5251
2020-11-22;25;567;5276
2020-11-23;25;569;5301
2020-11-24;34;562;5336
2020-11-25;42;568;5377
2020-11-26;30;563;5407
2020-11-27;18;547;5425
2020-11-28;21;540;5446
2020-11-29;18;525;5465
2020-11-30;26;521;5491
2020-12-01;30;513;5521
2020-12-02;30;514;5551
2020-12-03;30;502;5581
2020-12-04;33;513;5614
2020-12-05;25;507;5639
2020-12-06;28;511;5667
2020-12-07;21;506;5688
2020-12-08;41;517;5729
2020-12-09;32;509;5761
2020-12-10;34;515;5795
2020-12-11;36;511;5831
2020-12-12;22;508;5853
2020-12-13;42;532;5895
2020-12-14;25;538;5920
2020-12-15;46;552;5966
2020-12-16;36;562;6002
2020-12-17;48;586;6050
2020-12-18;39;593;6089
2020-12-19;43;604;6132
2020-12-20;55;626;6187
2020-12-21;32;623;6219
2020-12-22;43;631;6262
2020-12-23;48;648;6310
2020-12-24;50;654;6359
2020-12-25;36;645;6395
2020-12-26;42;658;6437
2020-12-27;44;673;6481
2020-12-28;68;708;6550
2020-12-29;61;729;6612
2020-12-30;46;739;6659
2020-12-31;40;740;6699
2021-01-01;40;727;6739
2021-01-02;39;731;6778
2021-01-03;44;733;6822
2021-01-04;59;751;6881
2021-01-05;53;746;6934
2021-01-06;46;734;6980
2021-01-07;38;733;7018
2021-01-08;45;731;7063
2021-01-09;32;712;7095
2021-01-10;32;709;7127
2021-01-11;38;721;7165
2021-01-12;46;725;7211
2021-01-13;37;728;7248
2021-01-14;36;712;7283
2021-01-15;36;703;7319
2021-01-16;27;685;7346
2021-01-17;38;693;7384
2021-01-18;42;702;7426
2021-01-19;33;694;7459
2021-01-20;34;687;7493
2021-01-21;41;692;7534
2021-01-22;36;685;7570
2021-01-23;34;674;7604
2021-01-24;27;671;7631
2021-01-25;54;693;7685
2021-01-26;35;687;7720
2021-01-27;29;661;7749
2021-01-28;43;661;7792
2021-01-29;28;656;7820
2021-01-30;30;640;7850
2021-01-31;38;658;7888
2021-02-01;31;662;7919
2021-02-02;28;643;7947
2021-02-03;30;628;7977
2021-02-04;25;602;8002
2021-02-05;19;572;8021
2021-02-06;20;545;8041
2021-02-07;22;531;8063
2021-02-08;32;542;8095
2021-02-09;20;539;8115
2021-02-10;30;541;8145
2021-02-11;30;537;8175
2021-02-12;33;532;8208
2021-02-13;22;526;8230
2021-02-14;27;533;8257
2021-02-15;36;546;8293
2021-02-16;39;541;8332
2021-02-17;36;540;8368
2021-02-18;26;527;8394
2021-02-19;33;531;8427
2021-02-20;39;537;8466
2021-02-21;36;553;8502
2021-02-22;32;563;8534
2021-02-23;27;549;8561
2021-02-24;32;547;8593
2021-02-25;47;557;8640
2021-02-26;28;540;8668
2021-02-27;22;523;8691
2021-02-28;43;542;8734
2021-03-01;53;574;8787
2021-03-02;39;567;8826
2021-03-03;35;556;8861
2021-03-04;42;567;8903
2021-03-05;38;563;8941
2021-03-06;37;571;8978
2021-03-07;36;574;9014
2021-03-08;44;599;9058
2021-03-09;34;589;9092
2021-03-10;44;599;9136
2021-03-11;43;601;9179
2021-03-12;31;589;9210
2021-03-13;36;578;9246
2021-03-14;43;584;9289
2021-03-15;45;600;9334
2021-03-16;46;608;9380
2021-03-17;38;588;9418
2021-03-18;52;596;9470
2021-03-19;48;608;9518
2021-03-20;38;614;9556
2021-03-21;54;636;9610
2021-03-22;41;648;9651
2021-03-23;40;641;9691
2021-03-24;39;641;9730
2021-03-25;60;661;9790
2021-03-26;60;666;9850
2021-03-27;39;668;9889
2021-03-28;36;673;9925
2021-03-29;50;697;9975
2021-03-30;50;698;10025
2021-03-31;60;712;10085
2021-04-01;47;707;10132
2021-04-02;70;741;10202
2021-04-03;47;750;10249
2021-04-04;54;764;10304
2021-04-05;54;773;10358
2021-04-06;58;791;10415
2021-04-07;69;812;10484
2021-04-08;46;813;10530
2021-04-09;55;814;10585
2021-04-10;53;804;10638
2021-04-11;58;808;10696
2021-04-12;49;812;10745
2021-04-13;45;799;10790
2021-04-14;55;806;10845
2021-04-15;63;821;10908
2021-04-16;54;818;10963
2021-04-17;53;824;11017
2021-04-18;56;829;11073
2021-04-19;67;851;11140
2021-04-20;52;838;11192
2021-04-21;53;847;11245
2021-04-22;46;847;11291
2021-04-23;66;862;11357
2021-04-24;51;845;11408
2021-04-25;44;844;11452
2021-04-26;61;846;11513
2021-04-27;54;845;11567
2021-04-28;49;841;11616
2021-04-29;67;847;11683
2021-04-30;50;840;11733
2021-05-01;38;824;11771
2021-05-02;68;857;11839
2021-05-03;52;854;11891
2021-05-04;52;857;11943
2021-05-05;46;845;11990
2021-05-06;45;827;12035
2021-05-07;47;816;12082
2021-05-08;37;796;12119
2021-05-09;36;787;12155
2021-05-10;37;771;12192
2021-05-11;41;761;12233
2021-05-12;41;754;12274
2021-05-13;29;741;12303
2021-05-14;34;741;12337
2021-05-15;33;721;12370
2021-05-16;25;702;12395
2021-05-17;17;684;12412
