date;newIntake;intakeCount;intakeCumulative
2020-07-19;1;33;2965
2020-07-20;1;33;2966
2020-07-21;4;35;2968
2020-07-22;1;35;2969
2020-07-23;1;33;2970
2020-07-24;1;31;2971
2020-07-25;1;28;2972
2020-07-26;1;28;2974
2020-07-27;4;32;2978
2020-07-28;0;32;2978
2020-07-29;0;31;2978
2020-07-30;3;33;2981
2020-07-31;4;36;2985
2020-08-01;2;37;2987
2020-08-02;2;38;2989
2020-08-03;3;41;2992
2020-08-04;3;43;2995
2020-08-05;2;42;2997
2020-08-06;2;44;2999
2020-08-07;1;44;3000
2020-08-08;1;45;3001
2020-08-09;6;50;3007
2020-08-10;4;49;3011
2020-08-11;4;52;3014
2020-08-12;4;52;3018
2020-08-13;4;49;3022
2020-08-14;6;54;3028
2020-08-15;1;52;3029
2020-08-16;4;53;3033
2020-08-17;9;62;3042
2020-08-18;2;57;3044
2020-08-19;3;56;3047
2020-08-20;5;57;3052
2020-08-21;6;61;3058
2020-08-22;0;57;3058
2020-08-23;5;60;3063
2020-08-24;1;60;3065
2020-08-25;3;55;3068
2020-08-26;0;53;3068
2020-08-27;3;53;3071
2020-08-28;1;51;3073
2020-08-29;2;51;3076
2020-08-30;3;56;3079
2020-08-31;1;55;3080
2020-09-01;2;51;3082
2020-09-02;0;49;3083
2020-09-03;4;51;3087
2020-09-04;4;55;3091
2020-09-05;1;51;3092
2020-09-06;4;55;3096
2020-09-07;3;56;3099
2020-09-08;3;57;3103
2020-09-09;2;56;3106
2020-09-10;5;59;3111
2020-09-11;6;64;3117
2020-09-12;6;68;3123
2020-09-13;4;70;3127
2020-09-14;9;80;3137
2020-09-15;5;81;3142
2020-09-16;1;76;3143
2020-09-17;4;76;3147
2020-09-18;6;80;3154
2020-09-19;13;91;3167
2020-09-20;14;104;3182
2020-09-21;11;113;3195
2020-09-22;10;120;3206
2020-09-23;12;128;3218
2020-09-24;10;135;3229
2020-09-25;17;149;3247
2020-09-26;13;154;3260
2020-09-27;19;166;3279
2020-09-28;15;173;3294
2020-09-29;23;182;3317
2020-09-30;17;186;3334
2020-10-01;14;191;3347
2020-10-02;12;191;3361
2020-10-03;18;200;3380
2020-10-04;22;212;3402
2020-10-05;26;226;3430
2020-10-06;32;247;3463
2020-10-07;29;260;3493
2020-10-08;23;266;3516
2020-10-09;27;282;3543
2020-10-10;26;281;3570
2020-10-11;19;287;3589
2020-10-12;38;311;3631
2020-10-13;35;330;3668
2020-10-14;35;347;3703
2020-10-15;39;367;3741
2020-10-16;54;405;3797
2020-10-17;31;400;3829
2020-10-18;40;420;3869
2020-10-19;58;458;3929
2020-10-20;49;485;3980
2020-10-21;49;501;4030
2020-10-22;42;514;4073
2020-10-23;48;526;4124
2020-10-24;38;534;4165
2020-10-25;48;548;4213
2020-10-26;58;574;4271
2020-10-27;49;588;4323
2020-10-28;52;606;4377
2020-10-29;45;615;4423
2020-10-30;39;624;4466
2020-10-31;47;631;4515
2020-11-01;41;637;4558
2020-11-02;59;663;4619
2020-11-03;31;662;4654
2020-11-04;39;666;4694
2020-11-05;35;661;4731
2020-11-06;35;657;4766
2020-11-07;36;648;4805
2020-11-08;43;652;4849
2020-11-09;41;655;4891
2020-11-10;36;656;4930
2020-11-11;35;652;4966
2020-11-12;39;656;5007
2020-11-13;31;658;5038
2020-11-14;23;626;5061
2020-11-15;34;628;5095
2020-11-16;36;624;5131
2020-11-17;26;611;5161
2020-11-18;30;595;5193
2020-11-19;36;598;5232
2020-11-20;28;590;5263
2020-11-21;20;575;5283
2020-11-22;24;572;5309
2020-11-23;25;573;5334
2020-11-24;34;567;5370
2020-11-25;40;572;5409
2020-11-26;30;567;5439
2020-11-27;16;550;5456
2020-11-28;22;542;5478
2020-11-29;17;527;5497
2020-11-30;25;524;5523
2020-12-01;29;518;5555
2020-12-02;28;517;5584
2020-12-03;30;506;5615
2020-12-04;30;515;5648
2020-12-05;25;510;5674
2020-12-06;27;513;5702
2020-12-07;20;509;5723
2020-12-08;38;517;5763
2020-12-09;31;512;5797
2020-12-10;34;518;5832
2020-12-11;35;513;5868
2020-12-12;22;511;5890
2020-12-13;40;537;5934
2020-12-14;23;542;5959
2020-12-15;46;556;6005
2020-12-16;37;567;6042
2020-12-17;49;592;6091
2020-12-18;35;598;6128
2020-12-19;43;610;6173
2020-12-20;53;629;6228
2020-12-21;31;628;6262
2020-12-22;41;636;6305
2020-12-23;45;655;6355
2020-12-24;45;657;6402
2020-12-25;37;650;6441
2020-12-26;41;665;6486
2020-12-27;43;679;6530
2020-12-28;65;715;6600
2020-12-29;60;736;6661
2020-12-30;47;749;6709
2020-12-31;37;746;6749
2021-01-01;40;735;6790
2021-01-02;38;739;6830
2021-01-03;43;741;6874
2021-01-04;59;760;6934
2021-01-05;48;756;6988
2021-01-06;45;743;7034
2021-01-07;33;741;7070
2021-01-08;36;733;7111
2021-01-09;31;712;7142
2021-01-10;32;712;7175
2021-01-11;37;724;7214
2021-01-12;41;728;7259
2021-01-13;38;732;7297
2021-01-14;36;717;7332
2021-01-15;35;711;7369
2021-01-16;26;689;7396
2021-01-17;38;697;7434
2021-01-18;41;708;7476
2021-01-19;30;697;7508
2021-01-20;36;695;7544
2021-01-21;40;700;7584
2021-01-22;34;692;7619
2021-01-23;32;682;7652
2021-01-24;27;679;7679
2021-01-25;51;699;7732
2021-01-26;13;675;7746
