date;newIntake;intakeCount;intakeCumulative
2020-06-29;0;48;2948
2020-06-30;2;48;2950
2020-07-01;0;44;2950
2020-07-02;3;46;2953
2020-07-03;0;43;2953
2020-07-04;1;44;2954
2020-07-05;0;42;2954
2020-07-06;1;42;2955
2020-07-07;1;40;2956
2020-07-08;2;37;2958
2020-07-09;1;37;2959
2020-07-10;1;38;2960
2020-07-11;0;36;2960
2020-07-12;1;37;2961
2020-07-13;0;36;2961
2020-07-14;0;33;2961
2020-07-15;1;33;2962
2020-07-16;1;32;2963
2020-07-17;0;32;2963
2020-07-18;0;31;2963
2020-07-19;1;32;2964
2020-07-20;1;32;2965
2020-07-21;4;34;2967
2020-07-22;1;34;2968
2020-07-23;1;32;2969
2020-07-24;2;31;2971
2020-07-25;1;28;2972
2020-07-26;1;28;2974
2020-07-27;4;32;2978
2020-07-28;0;31;2978
2020-07-29;0;30;2978
2020-07-30;3;32;2981
2020-07-31;4;35;2985
2020-08-01;2;36;2987
2020-08-02;2;37;2989
2020-08-03;3;40;2992
2020-08-04;3;42;2995
2020-08-05;2;41;2997
2020-08-06;2;43;2999
2020-08-07;1;43;3000
2020-08-08;1;44;3001
2020-08-09;6;49;3007
2020-08-10;4;48;3011
2020-08-11;4;51;3014
2020-08-12;4;51;3018
2020-08-13;4;48;3022
2020-08-14;6;53;3028
2020-08-15;1;51;3029
2020-08-16;4;52;3033
2020-08-17;9;61;3042
2020-08-18;2;56;3044
2020-08-19;3;55;3047
2020-08-20;5;56;3052
2020-08-21;6;60;3058
2020-08-22;0;56;3058
2020-08-23;5;59;3063
2020-08-24;1;59;3065
2020-08-25;3;54;3068
2020-08-26;0;52;3068
2020-08-27;3;52;3071
2020-08-28;1;50;3073
2020-08-29;2;50;3076
2020-08-30;3;55;3079
2020-08-31;1;54;3080
2020-09-01;2;50;3082
2020-09-02;0;48;3083
2020-09-03;4;50;3087
2020-09-04;4;54;3091
2020-09-05;1;50;3092
2020-09-06;4;54;3096
2020-09-07;3;55;3099
2020-09-08;3;56;3103
2020-09-09;2;55;3106
2020-09-10;5;58;3111
2020-09-11;6;63;3117
2020-09-12;6;67;3123
2020-09-13;4;69;3127
2020-09-14;9;79;3137
2020-09-15;5;80;3142
2020-09-16;1;75;3143
2020-09-17;4;75;3147
2020-09-18;6;79;3154
2020-09-19;13;90;3167
2020-09-20;14;103;3182
2020-09-21;11;112;3195
2020-09-22;10;119;3206
2020-09-23;12;127;3218
2020-09-24;10;134;3229
2020-09-25;17;148;3247
2020-09-26;13;153;3260
2020-09-27;19;165;3279
2020-09-28;15;172;3294
2020-09-29;23;181;3317
2020-09-30;17;185;3334
2020-10-01;14;190;3347
2020-10-02;12;190;3361
2020-10-03;18;199;3380
2020-10-04;22;211;3402
2020-10-05;26;225;3430
2020-10-06;32;246;3463
2020-10-07;29;259;3493
2020-10-08;23;265;3516
2020-10-09;27;281;3543
2020-10-10;26;280;3570
2020-10-11;19;286;3589
2020-10-12;38;310;3631
2020-10-13;35;329;3668
2020-10-14;35;346;3703
2020-10-15;40;367;3742
2020-10-16;54;405;3798
2020-10-17;31;400;3830
2020-10-18;40;419;3870
2020-10-19;58;457;3930
2020-10-20;49;484;3981
2020-10-21;49;500;4031
2020-10-22;42;513;4074
2020-10-23;48;525;4125
2020-10-24;38;533;4166
2020-10-25;48;547;4214
2020-10-26;58;573;4272
2020-10-27;49;587;4324
2020-10-28;52;605;4378
2020-10-29;45;614;4424
2020-10-30;39;623;4467
2020-10-31;47;630;4516
2020-11-01;41;636;4559
2020-11-02;59;662;4620
2020-11-03;31;661;4655
2020-11-04;39;665;4695
2020-11-05;35;660;4732
2020-11-06;35;656;4767
2020-11-07;36;647;4806
2020-11-08;43;651;4850
2020-11-09;41;654;4892
2020-11-10;36;655;4931
2020-11-11;35;651;4967
2020-11-12;39;655;5008
2020-11-13;31;657;5039
2020-11-14;23;625;5062
2020-11-15;34;627;5096
2020-11-16;36;623;5132
2020-11-17;26;610;5162
2020-11-18;30;594;5194
2020-11-19;36;597;5233
2020-11-20;28;589;5264
2020-11-21;19;573;5284
2020-11-22;24;570;5310
2020-11-23;25;571;5335
2020-11-24;34;565;5371
2020-11-25;40;571;5410
2020-11-26;30;566;5440
2020-11-27;16;549;5457
2020-11-28;22;541;5479
2020-11-29;17;526;5498
2020-11-30;25;523;5524
2020-12-01;29;517;5556
2020-12-02;28;516;5585
2020-12-03;31;506;5617
2020-12-04;30;515;5650
2020-12-05;25;510;5676
2020-12-06;27;512;5704
2020-12-07;20;508;5725
2020-12-08;38;516;5765
2020-12-09;31;511;5799
2020-12-10;34;517;5834
2020-12-11;35;512;5870
2020-12-12;22;510;5892
2020-12-13;40;536;5936
2020-12-14;23;540;5961
2020-12-15;46;554;6007
2020-12-16;37;565;6044
2020-12-17;49;590;6093
2020-12-18;36;597;6131
2020-12-19;44;610;6177
2020-12-20;53;629;6232
2020-12-21;31;629;6266
2020-12-22;41;636;6309
2020-12-23;45;655;6359
2020-12-24;45;658;6407
2020-12-25;37;650;6447
2020-12-26;40;664;6491
2020-12-27;43;679;6535
2020-12-28;65;715;6605
2020-12-29;59;735;6665
2020-12-30;47;748;6713
2020-12-31;37;745;6753
2021-01-01;40;734;6794
2021-01-02;38;738;6834
2021-01-03;44;741;6879
2021-01-04;58;760;6938
2021-01-05;48;757;6992
2021-01-06;45;745;7038
2021-01-07;34;744;7075
2021-01-08;35;736;7115
2021-01-09;31;715;7146
2021-01-10;33;716;7180
2021-01-11;37;728;7219
2021-01-12;40;731;7263
2021-01-13;39;738;7302
2021-01-14;33;726;7337
2021-01-15;30;717;7370
2021-01-16;9;681;7379
