date;newIntake;intakeCount;intakeCumulative
2020-07-24;2;26;2965
2020-07-25;1;23;2966
2020-07-26;1;23;2968
2020-07-27;4;27;2972
2020-07-28;0;26;2972
2020-07-29;0;25;2972
2020-07-30;3;27;2975
2020-07-31;4;30;2979
2020-08-01;2;31;2981
2020-08-02;2;32;2983
2020-08-03;3;35;2986
2020-08-04;3;37;2989
2020-08-05;2;36;2991
2020-08-06;2;38;2993
2020-08-07;1;38;2994
2020-08-08;1;39;2995
2020-08-09;6;44;3001
2020-08-10;4;43;3005
2020-08-11;4;46;3008
2020-08-12;4;46;3012
2020-08-13;4;43;3016
2020-08-14;6;48;3022
2020-08-15;1;46;3023
2020-08-16;4;47;3027
2020-08-17;9;56;3036
2020-08-18;2;51;3038
2020-08-19;3;50;3041
2020-08-20;5;51;3046
2020-08-21;6;55;3052
2020-08-22;0;51;3052
2020-08-23;5;54;3057
2020-08-24;1;54;3059
2020-08-25;3;49;3062
2020-08-26;0;47;3062
2020-08-27;3;47;3065
2020-08-28;1;45;3067
2020-08-29;2;45;3070
2020-08-30;3;50;3073
2020-08-31;1;49;3074
2020-09-01;2;45;3076
2020-09-02;0;43;3077
2020-09-03;4;45;3081
2020-09-04;4;49;3085
2020-09-05;1;45;3086
2020-09-06;4;49;3090
2020-09-07;3;50;3093
2020-09-08;3;51;3097
2020-09-09;2;50;3100
2020-09-10;5;53;3105
2020-09-11;6;58;3111
2020-09-12;6;62;3117
2020-09-13;4;64;3121
2020-09-14;9;74;3131
2020-09-15;5;75;3136
2020-09-16;1;70;3137
2020-09-17;4;70;3141
2020-09-18;6;74;3148
2020-09-19;13;85;3161
2020-09-20;14;98;3176
2020-09-21;11;107;3189
2020-09-22;10;114;3200
2020-09-23;12;122;3212
2020-09-24;10;129;3223
2020-09-25;17;143;3241
2020-09-26;13;148;3254
2020-09-27;19;160;3273
2020-09-28;15;167;3288
2020-09-29;23;176;3311
2020-09-30;17;180;3327
2020-10-01;14;185;3340
2020-10-02;12;185;3354
2020-10-03;18;194;3373
2020-10-04;22;206;3395
2020-10-05;26;220;3423
2020-10-06;32;241;3456
2020-10-07;29;254;3486
2020-10-08;23;260;3509
2020-10-09;27;276;3536
2020-10-10;26;275;3563
2020-10-11;19;281;3582
2020-10-12;38;305;3624
2020-10-13;35;324;3661
2020-10-14;35;341;3696
2020-10-15;40;362;3735
2020-10-16;54;400;3791
2020-10-17;31;395;3823
2020-10-18;40;414;3863
2020-10-19;58;452;3923
2020-10-20;49;479;3974
2020-10-21;49;495;4024
2020-10-22;42;508;4067
2020-10-23;48;520;4118
2020-10-24;38;528;4159
2020-10-25;48;542;4207
2020-10-26;58;568;4265
2020-10-27;49;582;4317
2020-10-28;52;600;4371
2020-10-29;45;609;4417
2020-10-30;39;618;4460
2020-10-31;47;625;4509
2020-11-01;40;630;4551
2020-11-02;59;656;4612
2020-11-03;31;655;4647
2020-11-04;39;659;4687
2020-11-05;36;655;4725
2020-11-06;35;651;4760
2020-11-07;36;641;4799
2020-11-08;43;645;4843
2020-11-09;41;648;4885
2020-11-10;36;649;4924
2020-11-11;35;645;4960
2020-11-12;39;649;5001
2020-11-13;30;650;5031
2020-11-14;23;618;5054
2020-11-15;34;620;5088
2020-11-16;36;616;5124
2020-11-17;26;603;5154
2020-11-18;31;588;5187
2020-11-19;36;591;5226
2020-11-20;28;583;5257
2020-11-21;19;567;5276
2020-11-22;24;564;5302
2020-11-23;25;565;5327
2020-11-24;34;559;5363
2020-11-25;40;566;5402
2020-11-26;30;561;5432
2020-11-27;16;544;5449
2020-11-28;22;536;5471
2020-11-29;17;521;5490
2020-11-30;25;518;5516
2020-12-01;29;512;5548
2020-12-02;28;511;5577
2020-12-03;32;502;5610
2020-12-04;30;512;5643
2020-12-05;25;506;5669
2020-12-06;27;508;5697
2020-12-07;20;504;5718
2020-12-08;38;513;5760
2020-12-09;32;509;5795
2020-12-10;34;514;5830
2020-12-11;35;509;5866
2020-12-12;22;507;5888
2020-12-13;39;532;5931
2020-12-14;23;535;5956
2020-12-15;46;549;6002
2020-12-16;37;562;6039
2020-12-17;49;587;6088
2020-12-18;37;594;6126
2020-12-19;45;608;6172
2020-12-20;54;628;6228
2020-12-21;31;628;6262
2020-12-22;40;634;6304
2020-12-23;45;652;6354
2020-12-24;46;657;6404
2020-12-25;37;648;6443
2020-12-26;42;665;6489
2020-12-27;43;681;6534
2020-12-28;65;716;6604
2020-12-29;59;735;6664
2020-12-30;45;746;6710
2020-12-31;37;743;6750
2021-01-01;40;734;6791
2021-01-02;37;738;6832
2021-01-03;46;743;6881
2021-01-04;31;733;6915
