date;newIntake;intakeCount;intakeCumulative
2020-09-25;17;146;3242
2020-09-26;13;151;3255
2020-09-27;18;162;3273
2020-09-28;15;169;3288
2020-09-29;23;179;3311
2020-09-30;16;182;3327
2020-10-01;14;187;3340
2020-10-02;12;187;3354
2020-10-03;19;196;3373
2020-10-04;22;208;3395
2020-10-05;26;222;3423
2020-10-06;32;243;3456
2020-10-07;29;256;3486
2020-10-08;22;261;3508
2020-10-09;28;278;3536
2020-10-10;26;278;3563
2020-10-11;19;284;3582
2020-10-12;37;307;3623
2020-10-13;36;328;3661
2020-10-14;35;345;3696
2020-10-15;39;364;3734
2020-10-16;54;402;3790
2020-10-17;30;396;3821
2020-10-18;41;418;3862
2020-10-19;58;456;3922
2020-10-20;49;483;3973
2020-10-21;48;498;4022
2020-10-22;42;511;4065
2020-10-23;50;525;4118
2020-10-24;38;532;4158
2020-10-25;48;547;4206
2020-10-26;59;573;4265
2020-10-27;49;585;4316
2020-10-28;51;604;4369
2020-10-29;46;614;4416
2020-10-30;40;623;4460
2020-10-31;47;631;4509
2020-11-01;42;637;4553
2020-11-02;59;662;4614
2020-11-03;30;659;4648
2020-11-04;40;664;4689
2020-11-05;35;659;4726
2020-11-06;35;655;4761
2020-11-07;36;645;4800
2020-11-08;43;650;4844
2020-11-09;41;653;4886
2020-11-10;35;653;4924
2020-11-11;36;650;4961
2020-11-12;39;654;5002
2020-11-13;31;656;5033
2020-11-14;23;624;5056
2020-11-15;34;626;5090
2020-11-16;36;622;5126
2020-11-17;26;609;5156
2020-11-18;30;594;5188
2020-11-19;37;597;5228
2020-11-20;28;588;5258
2020-11-21;20;573;5278
2020-11-22;24;570;5304
2020-11-23;25;571;5329
2020-11-24;33;564;5364
2020-11-25;42;570;5405
2020-11-26;30;565;5435
2020-11-27;18;550;5454
2020-11-28;21;542;5475
2020-11-29;17;527;5494
2020-11-30;25;523;5520
2020-12-01;29;516;5551
2020-12-02;29;516;5581
2020-12-03;30;505;5612
2020-12-04;30;515;5645
2020-12-05;25;510;5671
2020-12-06;27;513;5699
2020-12-07;21;508;5720
2020-12-08;39;519;5761
2020-12-09;31;513;5795
2020-12-10;34;518;5830
2020-12-11;35;513;5866
2020-12-12;22;510;5888
2020-12-13;40;535;5931
2020-12-14;23;540;5956
2020-12-15;46;554;6002
2020-12-16;36;564;6038
2020-12-17;48;588;6086
2020-12-18;38;596;6126
2020-12-19;43;608;6171
2020-12-20;53;628;6226
2020-12-21;31;627;6260
2020-12-22;41;634;6303
2020-12-23;45;652;6353
2020-12-24;47;657;6402
2020-12-25;35;648;6439
2020-12-26;39;661;6482
2020-12-27;44;676;6527
2020-12-28;65;712;6598
2020-12-29;60;733;6660
2020-12-30;46;745;6708
2020-12-31;37;742;6748
2021-01-01;40;730;6789
2021-01-02;38;733;6828
2021-01-03;43;735;6872
2021-01-04;58;753;6931
2021-01-05;48;749;6985
2021-01-06;45;736;7031
2021-01-07;36;736;7070
2021-01-08;40;733;7115
2021-01-09;32;713;7147
2021-01-10;31;711;7179
2021-01-11;36;723;7217
2021-01-12;41;727;7263
2021-01-13;37;730;7300
2021-01-14;36;715;7335
2021-01-15;35;707;7372
2021-01-16;24;687;7398
2021-01-17;39;696;7437
2021-01-18;41;705;7479
2021-01-19;32;698;7513
2021-01-20;34;691;7547
2021-01-21;41;696;7588
2021-01-22;34;690;7624
2021-01-23;33;678;7657
2021-01-24;27;674;7684
2021-01-25;53;696;7738
2021-01-26;36;693;7776
2021-01-27;30;666;7806
2021-01-28;43;665;7849
2021-01-29;28;662;7878
2021-01-30;30;646;7909
2021-01-31;37;663;7947
2021-02-01;30;667;7978
2021-02-02;28;649;8006
2021-02-03;29;633;8035
2021-02-04;24;607;8060
2021-02-05;18;576;8078
2021-02-06;20;550;8098
2021-02-07;21;537;8120
2021-02-08;31;549;8153
2021-02-09;20;547;8172
2021-02-10;30;549;8202
2021-02-11;30;545;8233
2021-02-12;32;540;8266
2021-02-13;21;534;8289
2021-02-14;25;539;8315
2021-02-15;34;552;8351
2021-02-16;39;548;8392
2021-02-17;37;548;8431
2021-02-18;25;535;8456
2021-02-19;30;541;8490
2021-02-20;38;546;8529
2021-02-21;31;556;8562
2021-02-22;13;546;8576
