date;newIntake;intakeCount;intakeCumulative
2020-08-11;4;50;3013
2020-08-12;4;50;3017
2020-08-13;4;47;3021
2020-08-14;6;52;3027
2020-08-15;1;50;3028
2020-08-16;4;51;3032
2020-08-17;9;60;3041
2020-08-18;2;55;3043
2020-08-19;3;54;3046
2020-08-20;5;55;3051
2020-08-21;6;59;3057
2020-08-22;0;55;3057
2020-08-23;5;58;3062
2020-08-24;1;58;3064
2020-08-25;3;53;3067
2020-08-26;0;51;3067
2020-08-27;3;51;3070
2020-08-28;1;49;3072
2020-08-29;2;49;3075
2020-08-30;3;54;3078
2020-08-31;1;53;3079
2020-09-01;2;49;3081
2020-09-02;0;47;3082
2020-09-03;4;49;3086
2020-09-04;4;53;3090
2020-09-05;1;49;3091
2020-09-06;4;53;3095
2020-09-07;3;54;3098
2020-09-08;3;55;3102
2020-09-09;2;54;3105
2020-09-10;5;57;3110
2020-09-11;6;62;3116
2020-09-12;6;66;3122
2020-09-13;4;68;3126
2020-09-14;9;78;3136
2020-09-15;5;79;3141
2020-09-16;1;74;3142
2020-09-17;4;74;3146
2020-09-18;6;78;3153
2020-09-19;13;89;3166
2020-09-20;14;102;3181
2020-09-21;11;111;3194
2020-09-22;10;118;3205
2020-09-23;12;126;3217
2020-09-24;10;133;3228
2020-09-25;17;147;3246
2020-09-26;13;152;3259
2020-09-27;19;164;3278
2020-09-28;15;171;3293
2020-09-29;23;180;3316
2020-09-30;17;184;3333
2020-10-01;14;189;3346
2020-10-02;12;189;3360
2020-10-03;18;198;3379
2020-10-04;22;210;3401
2020-10-05;26;224;3429
2020-10-06;32;245;3462
2020-10-07;29;258;3492
2020-10-08;23;264;3515
2020-10-09;27;280;3542
2020-10-10;26;279;3569
2020-10-11;19;285;3588
2020-10-12;38;309;3630
2020-10-13;35;328;3667
2020-10-14;35;345;3702
2020-10-15;40;366;3741
2020-10-16;54;404;3797
2020-10-17;31;399;3829
2020-10-18;40;418;3869
2020-10-19;58;456;3929
2020-10-20;49;483;3980
2020-10-21;49;499;4030
2020-10-22;42;512;4073
2020-10-23;48;524;4124
2020-10-24;38;532;4165
2020-10-25;48;546;4213
2020-10-26;58;572;4271
2020-10-27;49;586;4323
2020-10-28;52;604;4377
2020-10-29;45;613;4423
2020-10-30;39;622;4466
2020-10-31;47;629;4515
2020-11-01;41;635;4558
2020-11-02;59;661;4619
2020-11-03;31;660;4654
2020-11-04;39;664;4694
2020-11-05;35;659;4731
2020-11-06;35;655;4766
2020-11-07;36;646;4805
2020-11-08;43;650;4849
2020-11-09;41;653;4891
2020-11-10;36;654;4930
2020-11-11;35;650;4966
2020-11-12;39;654;5007
2020-11-13;31;656;5038
2020-11-14;23;624;5061
2020-11-15;34;626;5095
2020-11-16;36;622;5131
2020-11-17;26;609;5161
2020-11-18;30;593;5193
2020-11-19;36;596;5232
2020-11-20;28;588;5263
2020-11-21;20;573;5283
2020-11-22;24;570;5309
2020-11-23;25;571;5334
2020-11-24;34;565;5370
2020-11-25;40;570;5409
2020-11-26;30;565;5439
2020-11-27;16;548;5456
2020-11-28;22;540;5478
2020-11-29;17;525;5497
2020-11-30;25;522;5523
2020-12-01;29;516;5555
2020-12-02;28;515;5584
2020-12-03;31;505;5616
2020-12-04;30;514;5649
2020-12-05;25;509;5675
2020-12-06;27;511;5703
2020-12-07;20;507;5724
2020-12-08;38;515;5764
2020-12-09;31;510;5798
2020-12-10;34;516;5833
2020-12-11;35;511;5869
2020-12-12;22;509;5891
2020-12-13;40;535;5935
2020-12-14;23;539;5960
2020-12-15;46;553;6006
2020-12-16;37;564;6043
2020-12-17;49;589;6092
2020-12-18;36;596;6130
2020-12-19;43;608;6175
2020-12-20;53;627;6230
2020-12-21;31;626;6264
2020-12-22;41;634;6307
2020-12-23;45;653;6357
2020-12-24;45;655;6404
2020-12-25;37;648;6444
2020-12-26;40;662;6488
2020-12-27;43;677;6532
2020-12-28;65;713;6602
2020-12-29;59;733;6662
2020-12-30;47;746;6710
2020-12-31;37;743;6750
2021-01-01;40;732;6791
2021-01-02;38;736;6831
2021-01-03;43;738;6875
2021-01-04;58;757;6934
2021-01-05;48;753;6988
2021-01-06;45;740;7034
2021-01-07;34;739;7071
2021-01-08;36;731;7112
2021-01-09;31;710;7143
2021-01-10;32;710;7176
2021-01-11;37;722;7215
2021-01-12;40;725;7259
2021-01-13;38;730;7297
2021-01-14;35;714;7331
2021-01-15;35;708;7368
2021-01-16;26;686;7395
2021-01-17;38;694;7433
2021-01-18;41;706;7475
2021-01-19;31;696;7507
2021-01-20;32;689;7539
2021-01-21;40;696;7579
2021-01-22;35;692;7615
2021-01-23;10;666;7625
