date;newIntake;intakeCount;intakeCumulative
2020-07-18;0;28;2959
2020-07-19;1;29;2960
2020-07-20;1;29;2961
2020-07-21;4;31;2963
2020-07-22;1;31;2964
2020-07-23;1;29;2965
2020-07-24;1;27;2966
2020-07-25;1;24;2967
2020-07-26;1;24;2969
2020-07-27;4;28;2973
2020-07-28;0;28;2973
2020-07-29;0;27;2973
2020-07-30;3;29;2976
2020-07-31;4;32;2980
2020-08-01;2;33;2982
2020-08-02;2;34;2984
2020-08-03;3;37;2987
2020-08-04;3;39;2990
2020-08-05;2;38;2992
2020-08-06;2;40;2994
2020-08-07;1;40;2995
2020-08-08;1;41;2996
2020-08-09;6;46;3002
2020-08-10;4;45;3006
2020-08-11;4;48;3009
2020-08-12;4;48;3013
2020-08-13;4;45;3017
2020-08-14;6;50;3023
2020-08-15;1;48;3024
2020-08-16;4;49;3028
2020-08-17;9;58;3037
2020-08-18;2;53;3039
2020-08-19;3;52;3042
2020-08-20;6;54;3048
2020-08-21;5;57;3053
2020-08-22;0;53;3053
2020-08-23;5;56;3058
2020-08-24;1;56;3060
2020-08-25;3;51;3063
2020-08-26;0;49;3063
2020-08-27;3;49;3066
2020-08-28;1;47;3068
2020-08-29;2;47;3071
2020-08-30;3;52;3074
2020-08-31;1;51;3075
2020-09-01;2;47;3077
2020-09-02;0;45;3078
2020-09-03;4;47;3082
2020-09-04;4;51;3086
2020-09-05;1;47;3087
2020-09-06;4;51;3091
2020-09-07;3;52;3094
2020-09-08;3;53;3098
2020-09-09;2;52;3101
2020-09-10;5;55;3106
2020-09-11;6;60;3112
2020-09-12;6;64;3118
2020-09-13;4;66;3122
2020-09-14;10;77;3133
2020-09-15;4;77;3137
2020-09-16;1;72;3138
2020-09-17;4;72;3142
2020-09-18;6;76;3149
2020-09-19;14;88;3163
2020-09-20;13;100;3177
2020-09-21;11;109;3190
2020-09-22;10;116;3201
2020-09-23;12;124;3213
2020-09-24;10;131;3224
2020-09-25;17;145;3242
2020-09-26;13;150;3255
2020-09-27;18;161;3273
2020-09-28;15;168;3288
2020-09-29;23;178;3311
2020-09-30;16;181;3327
2020-10-01;15;187;3341
2020-10-02;12;187;3355
2020-10-03;19;196;3374
2020-10-04;22;208;3396
2020-10-05;26;222;3424
2020-10-06;32;243;3457
2020-10-07;29;256;3487
2020-10-08;22;261;3509
2020-10-09;28;278;3537
2020-10-10;26;277;3564
2020-10-11;19;283;3583
2020-10-12;38;307;3625
2020-10-13;35;326;3662
2020-10-14;35;343;3697
2020-10-15;39;363;3735
2020-10-16;54;401;3791
2020-10-17;30;395;3822
2020-10-18;41;417;3863
2020-10-19;58;455;3923
2020-10-20;49;482;3974
2020-10-21;48;497;4023
2020-10-22;42;510;4066
2020-10-23;50;524;4119
2020-10-24;38;532;4159
2020-10-25;48;546;4207
2020-10-26;58;571;4265
2020-10-27;49;585;4317
2020-10-28;51;603;4370
2020-10-29;46;614;4417
2020-10-30;39;621;4460
2020-10-31;48;630;4510
2020-11-01;41;635;4553
2020-11-02;59;660;4614
2020-11-03;30;657;4648
2020-11-04;40;662;4689
2020-11-05;35;657;4726
2020-11-06;35;653;4761
2020-11-07;36;644;4800
2020-11-08;43;648;4844
2020-11-09;41;651;4886
2020-11-10;35;651;4924
2020-11-11;36;648;4961
2020-11-12;39;652;5002
2020-11-13;31;654;5033
2020-11-14;23;622;5056
2020-11-15;34;624;5090
2020-11-16;36;620;5126
2020-11-17;26;607;5156
2020-11-18;30;591;5188
2020-11-19;36;594;5227
2020-11-20;28;586;5258
2020-11-21;20;571;5278
2020-11-22;24;568;5304
2020-11-23;25;569;5329
2020-11-24;33;562;5364
2020-11-25;42;569;5405
2020-11-26;30;564;5435
2020-11-27;16;547;5452
2020-11-28;22;539;5474
2020-11-29;17;524;5493
2020-11-30;25;521;5519
2020-12-01;29;514;5550
2020-12-02;28;513;5579
2020-12-03;30;502;5610
2020-12-04;30;513;5643
2020-12-05;25;508;5669
2020-12-06;27;511;5697
2020-12-07;20;507;5718
2020-12-08;38;516;5758
2020-12-09;31;511;5792
2020-12-10;34;517;5827
2020-12-11;35;512;5863
2020-12-12;22;509;5885
2020-12-13;40;534;5928
2020-12-14;23;539;5953
2020-12-15;46;553;5999
2020-12-16;36;563;6035
2020-12-17;48;587;6083
2020-12-18;37;594;6122
2020-12-19;43;606;6167
2020-12-20;53;625;6222
2020-12-21;31;624;6256
2020-12-22;41;632;6299
2020-12-23;45;651;6349
2020-12-24;45;653;6396
2020-12-25;36;645;6434
2020-12-26;40;659;6478
2020-12-27;43;673;6522
2020-12-28;65;709;6592
2020-12-29;60;731;6654
2020-12-30;46;743;6702
2020-12-31;37;740;6742
2021-01-01;40;729;6783
2021-01-02;38;732;6822
2021-01-03;43;734;6866
2021-01-04;58;752;6925
2021-01-05;48;748;6979
2021-01-06;45;735;7025
2021-01-07;36;736;7064
2021-01-08;40;732;7109
2021-01-09;32;712;7141
2021-01-10;31;710;7173
2021-01-11;37;723;7212
2021-01-12;41;727;7258
2021-01-13;38;731;7296
2021-01-14;36;716;7331
2021-01-15;35;708;7368
2021-01-16;25;688;7395
2021-01-17;38;696;7433
2021-01-18;41;705;7475
2021-01-19;31;696;7508
2021-01-20;34;690;7542
2021-01-21;41;696;7583
2021-01-22;34;690;7619
2021-01-23;32;677;7651
2021-01-24;27;673;7678
2021-01-25;53;695;7732
2021-01-26;35;691;7769
2021-01-27;30;665;7799
2021-01-28;43;664;7842
2021-01-29;28;661;7871
2021-01-30;30;646;7902
2021-01-31;37;663;7940
2021-02-01;30;668;7971
2021-02-02;28;649;7999
2021-02-03;29;633;8028
2021-02-04;24;607;8053
2021-02-05;18;577;8071
2021-02-06;20;550;8091
2021-02-07;22;538;8114
2021-02-08;31;550;8148
2021-02-09;21;548;8170
2021-02-10;29;548;8199
2021-02-11;13;527;8212
