date;newIntake;intakeCount;intakeCumulative
2020-09-25;18;145;3235
2020-09-26;13;150;3248
2020-09-27;18;161;3266
2020-09-28;15;168;3281
2020-09-29;23;178;3304
2020-09-30;17;181;3320
2020-10-01;14;186;3333
2020-10-02;14;186;3347
2020-10-03;19;195;3366
2020-10-04;22;207;3388
2020-10-05;28;221;3416
2020-10-06;34;243;3450
2020-10-07;30;256;3480
2020-10-08;22;261;3502
2020-10-09;28;278;3530
2020-10-10;27;278;3557
2020-10-11;19;284;3576
2020-10-12;41;307;3617
2020-10-13;36;326;3653
2020-10-14;35;345;3688
2020-10-15;39;364;3726
2020-10-16;56;402;3782
2020-10-17;30;396;3812
2020-10-18;41;418;3853
2020-10-19;60;456;3913
2020-10-20;50;482;3963
2020-10-21;49;498;4012
2020-10-22;43;511;4055
2020-10-23;53;525;4108
2020-10-24;39;531;4147
2020-10-25;48;547;4195
2020-10-26;59;573;4254
2020-10-27;50;585;4304
2020-10-28;51;603;4355
2020-10-29;47;614;4402
2020-10-30;42;621;4444
2020-10-31;48;628;4492
2020-11-01;43;636;4535
2020-11-02;59;661;4595
2020-11-03;33;657;4628
2020-11-04;40;663;4668
2020-11-05;36;658;4704
2020-11-06;35;654;4739
2020-11-07;39;645;4778
2020-11-08;44;650;4822
2020-11-09;41;651;4863
2020-11-10;37;654;4900
2020-11-11;36;649;4936
2020-11-12;41;654;4977
2020-11-13;31;656;5008
2020-11-14;23;624;5031
2020-11-15;34;626;5065
2020-11-16;36;622;5101
2020-11-17;29;609;5130
2020-11-18;32;594;5162
2020-11-19;39;596;5201
2020-11-20;30;588;5231
2020-11-21;20;573;5251
2020-11-22;25;569;5276
2020-11-23;25;571;5301
2020-11-24;34;564;5336
2020-11-25;42;570;5377
2020-11-26;30;565;5407
2020-11-27;18;549;5425
2020-11-28;21;542;5446
2020-11-29;18;527;5465
2020-11-30;26;523;5491
2020-12-01;30;515;5521
2020-12-02;30;516;5551
2020-12-03;30;504;5581
2020-12-04;33;515;5614
2020-12-05;25;509;5639
2020-12-06;28;513;5667
2020-12-07;21;508;5688
2020-12-08;41;519;5729
2020-12-09;32;511;5761
2020-12-10;34;517;5795
2020-12-11;36;513;5831
2020-12-12;22;510;5853
2020-12-13;42;534;5895
2020-12-14;25;540;5920
2020-12-15;46;554;5966
2020-12-16;36;564;6002
2020-12-17;48;588;6050
2020-12-18;39;595;6089
2020-12-19;43;606;6132
2020-12-20;55;628;6187
2020-12-21;32;625;6219
2020-12-22;43;633;6262
2020-12-23;48;650;6310
2020-12-24;50;656;6359
2020-12-25;36;647;6395
2020-12-26;42;660;6437
2020-12-27;44;675;6481
2020-12-28;68;710;6550
2020-12-29;61;731;6612
2020-12-30;46;741;6659
2020-12-31;40;742;6699
2021-01-01;40;729;6739
2021-01-02;39;733;6778
2021-01-03;44;735;6822
2021-01-04;59;753;6881
2021-01-05;53;748;6934
2021-01-06;46;736;6980
2021-01-07;38;735;7018
2021-01-08;45;733;7063
2021-01-09;32;714;7095
2021-01-10;32;711;7127
2021-01-11;38;723;7165
2021-01-12;46;727;7211
2021-01-13;37;730;7248
2021-01-14;36;714;7283
2021-01-15;36;705;7319
2021-01-16;26;686;7345
2021-01-17;38;694;7383
2021-01-18;42;703;7425
2021-01-19;33;696;7458
2021-01-20;34;689;7492
2021-01-21;41;694;7533
2021-01-22;36;687;7569
2021-01-23;34;676;7603
2021-01-24;27;673;7630
2021-01-25;54;695;7684
2021-01-26;35;689;7719
2021-01-27;29;663;7748
2021-01-28;43;663;7791
2021-01-29;28;658;7819
2021-01-30;30;642;7849
2021-01-31;38;660;7887
2021-02-01;31;664;7918
2021-02-02;28;645;7946
2021-02-03;30;630;7976
2021-02-04;25;604;8001
2021-02-05;19;574;8020
2021-02-06;20;548;8040
2021-02-07;22;534;8062
2021-02-08;32;545;8094
2021-02-09;20;542;8114
2021-02-10;30;544;8144
2021-02-11;30;540;8174
2021-02-12;33;535;8207
2021-02-13;22;529;8229
2021-02-14;27;536;8256
2021-02-15;36;549;8292
2021-02-16;39;544;8331
2021-02-17;36;543;8367
2021-02-18;26;530;8393
2021-02-19;33;534;8426
2021-02-20;39;540;8465
2021-02-21;36;556;8501
2021-02-22;32;566;8533
2021-02-23;27;552;8560
2021-02-24;32;550;8592
2021-02-25;47;560;8639
2021-02-26;28;543;8667
2021-02-27;22;526;8690
2021-02-28;43;545;8733
2021-03-01;53;577;8786
2021-03-02;39;570;8825
2021-03-03;35;559;8860
2021-03-04;42;570;8902
2021-03-05;38;566;8940
2021-03-06;37;574;8977
2021-03-07;36;577;9013
2021-03-08;44;602;9057
2021-03-09;34;592;9091
2021-03-10;44;602;9135
2021-03-11;43;604;9178
2021-03-12;31;592;9209
2021-03-13;36;581;9245
2021-03-14;43;587;9288
2021-03-15;45;603;9333
2021-03-16;46;611;9379
2021-03-17;38;591;9417
2021-03-18;52;599;9469
2021-03-19;48;611;9517
2021-03-20;38;617;9555
2021-03-21;54;639;9609
2021-03-22;42;652;9651
2021-03-23;40;644;9691
2021-03-24;40;645;9731
2021-03-25;60;665;9791
2021-03-26;60;670;9851
2021-03-27;39;672;9890
2021-03-28;36;677;9926
2021-03-29;50;701;9976
2021-03-30;50;702;10026
2021-03-31;60;716;10086
2021-04-01;47;711;10133
2021-04-02;71;746;10204
2021-04-03;47;754;10251
2021-04-04;54;768;10306
2021-04-05;54;777;10360
2021-04-06;58;796;10417
2021-04-07;69;818;10486
2021-04-08;46;820;10532
2021-04-09;55;820;10587
2021-04-10;53;810;10640
2021-04-11;58;814;10698
2021-04-12;49;819;10747
2021-04-13;46;806;10793
2021-04-14;55;812;10848
2021-04-15;62;826;10910
2021-04-16;57;827;10968
2021-04-17;53;833;11022
2021-04-18;56;838;11078
2021-04-19;65;858;11143
2021-04-20;53;845;11196
2021-04-21;53;856;11249
2021-04-22;43;854;11292
2021-04-23;63;869;11355
2021-04-24;50;858;11405
2021-04-25;20;837;11425
