date;newIntake;intakeCount;intakeCumulative
2020-09-25;18;143;3235
2020-09-26;13;148;3248
2020-09-27;18;159;3266
2020-09-28;15;166;3281
2020-09-29;23;176;3304
2020-09-30;17;179;3320
2020-10-01;14;184;3333
2020-10-02;14;184;3347
2020-10-03;19;193;3366
2020-10-04;22;205;3388
2020-10-05;28;219;3416
2020-10-06;34;241;3450
2020-10-07;30;254;3480
2020-10-08;22;259;3502
2020-10-09;28;276;3530
2020-10-10;27;276;3557
2020-10-11;19;282;3576
2020-10-12;41;305;3617
2020-10-13;36;324;3653
2020-10-14;35;343;3688
2020-10-15;39;362;3726
2020-10-16;56;400;3782
2020-10-17;30;394;3812
2020-10-18;41;416;3853
2020-10-19;60;454;3913
2020-10-20;50;480;3963
2020-10-21;49;496;4012
2020-10-22;43;509;4055
2020-10-23;53;523;4108
2020-10-24;39;529;4147
2020-10-25;48;545;4195
2020-10-26;59;571;4254
2020-10-27;50;583;4304
2020-10-28;51;601;4355
2020-10-29;47;612;4402
2020-10-30;42;619;4444
2020-10-31;48;626;4492
2020-11-01;43;634;4535
2020-11-02;59;659;4595
2020-11-03;33;655;4628
2020-11-04;40;661;4668
2020-11-05;36;656;4704
2020-11-06;35;652;4739
2020-11-07;39;643;4778
2020-11-08;44;648;4822
2020-11-09;41;649;4863
2020-11-10;37;652;4900
2020-11-11;36;647;4936
2020-11-12;41;652;4977
2020-11-13;31;654;5008
2020-11-14;23;622;5031
2020-11-15;34;624;5065
2020-11-16;37;621;5102
2020-11-17;29;607;5131
2020-11-18;32;592;5163
2020-11-19;39;594;5202
2020-11-20;30;586;5232
2020-11-21;20;571;5252
2020-11-22;25;567;5277
2020-11-23;25;569;5302
2020-11-24;34;562;5337
2020-11-25;42;568;5378
2020-11-26;30;563;5408
2020-11-27;18;547;5426
2020-11-28;21;540;5447
2020-11-29;18;525;5466
2020-11-30;26;521;5492
2020-12-01;30;513;5522
2020-12-02;30;514;5552
2020-12-03;30;502;5582
2020-12-04;33;513;5615
2020-12-05;25;507;5640
2020-12-06;28;511;5668
2020-12-07;21;506;5689
2020-12-08;41;517;5730
2020-12-09;32;509;5762
2020-12-10;34;515;5796
2020-12-11;36;511;5832
2020-12-12;22;508;5854
2020-12-13;42;532;5896
2020-12-14;25;538;5921
2020-12-15;46;552;5967
2020-12-16;36;562;6003
2020-12-17;48;586;6051
2020-12-18;39;593;6090
2020-12-19;43;604;6133
2020-12-20;55;626;6188
2020-12-21;32;623;6220
2020-12-22;43;631;6263
2020-12-23;48;648;6311
2020-12-24;50;654;6360
2020-12-25;36;645;6396
2020-12-26;42;658;6438
2020-12-27;44;673;6482
2020-12-28;68;708;6551
2020-12-29;61;729;6613
2020-12-30;46;739;6660
2020-12-31;40;740;6700
2021-01-01;40;727;6740
2021-01-02;39;731;6779
2021-01-03;44;733;6823
2021-01-04;59;751;6882
2021-01-05;53;746;6935
2021-01-06;46;734;6981
2021-01-07;38;733;7019
2021-01-08;45;731;7064
2021-01-09;32;712;7096
2021-01-10;32;709;7128
2021-01-11;38;721;7166
2021-01-12;46;725;7212
2021-01-13;37;728;7249
2021-01-14;35;711;7283
2021-01-15;37;703;7320
2021-01-16;27;685;7347
2021-01-17;38;693;7385
2021-01-18;42;702;7427
2021-01-19;33;694;7460
2021-01-20;34;687;7494
2021-01-21;41;692;7535
2021-01-22;36;685;7571
2021-01-23;35;675;7606
2021-01-24;27;672;7633
2021-01-25;54;694;7687
2021-01-26;35;688;7722
2021-01-27;29;662;7751
2021-01-28;44;663;7795
2021-01-29;27;657;7822
2021-01-30;31;642;7853
2021-01-31;37;659;7890
2021-02-01;31;663;7921
2021-02-02;28;644;7949
2021-02-03;30;629;7979
2021-02-04;25;603;8004
2021-02-05;19;573;8023
2021-02-06;20;546;8043
2021-02-07;22;532;8065
2021-02-08;32;543;8097
2021-02-09;20;540;8117
2021-02-10;30;542;8147
2021-02-11;30;538;8177
2021-02-12;33;533;8210
2021-02-13;22;527;8232
2021-02-14;27;534;8259
2021-02-15;36;547;8295
2021-02-16;39;542;8334
2021-02-17;36;541;8370
2021-02-18;26;528;8396
2021-02-19;33;532;8429
2021-02-20;39;538;8468
2021-02-21;36;554;8504
2021-02-22;32;564;8536
2021-02-23;27;550;8563
2021-02-24;32;548;8595
2021-02-25;47;558;8642
2021-02-26;28;541;8670
2021-02-27;22;524;8693
2021-02-28;43;543;8736
2021-03-01;53;575;8789
2021-03-02;39;569;8828
2021-03-03;35;557;8863
2021-03-04;42;568;8905
2021-03-05;38;564;8943
2021-03-06;37;572;8980
2021-03-07;35;574;9015
2021-03-08;44;599;9059
2021-03-09;34;589;9093
2021-03-10;44;600;9137
2021-03-11;42;601;9179
2021-03-12;31;590;9210
2021-03-13;36;579;9246
2021-03-14;43;585;9289
2021-03-15;45;601;9334
2021-03-16;46;610;9380
2021-03-17;38;589;9418
2021-03-18;52;597;9470
2021-03-19;48;609;9518
2021-03-20;37;615;9555
2021-03-21;54;636;9609
2021-03-22;41;649;9650
2021-03-23;40;642;9690
2021-03-24;39;642;9729
2021-03-25;60;662;9789
2021-03-26;60;667;9849
2021-03-27;39;669;9888
2021-03-28;35;674;9924
2021-03-29;50;698;9974
2021-03-30;50;699;10024
2021-03-31;60;713;10084
2021-04-01;47;708;10131
2021-04-02;69;742;10201
2021-04-03;47;751;10248
2021-04-04;54;765;10303
2021-04-05;54;774;10357
2021-04-06;57;791;10413
2021-04-07;69;812;10482
2021-04-08;46;813;10528
2021-04-09;55;814;10583
2021-04-10;53;803;10636
2021-04-11;58;807;10694
2021-04-12;49;811;10743
2021-04-13;45;798;10788
2021-04-14;55;805;10843
2021-04-15;63;820;10906
2021-04-16;53;815;10960
2021-04-17;53;822;11014
2021-04-18;56;827;11070
2021-04-19;67;849;11137
2021-04-20;52;836;11189
2021-04-21;54;846;11243
2021-04-22;46;846;11289
2021-04-23;65;860;11354
2021-04-24;51;844;11405
2021-04-25;45;844;11450
2021-04-26;61;846;11511
2021-04-27;54;845;11565
2021-04-28;49;841;11614
2021-04-29;67;847;11681
2021-04-30;50;840;11731
2021-05-01;38;824;11769
2021-05-02;68;857;11837
2021-05-03;52;854;11889
2021-05-04;51;856;11940
2021-05-05;44;841;11985
2021-05-06;44;821;12029
2021-05-07;47;810;12076
2021-05-08;38;791;12114
2021-05-09;36;782;12150
2021-05-10;36;764;12186
2021-05-11;41;753;12227
2021-05-12;41;746;12268
2021-05-13;28;731;12296
2021-05-14;35;732;12330
2021-05-15;33;711;12363
2021-05-16;27;690;12390
2021-05-17;40;691;12430
2021-05-18;36;665;12466
2021-05-19;25;644;12491
2021-05-20;25;629;12516
2021-05-21;23;612;12539
2021-05-22;27;608;12566
2021-05-23;21;599;12587
2021-05-24;31;599;12618
2021-05-25;18;585;12636
2021-05-26;13;557;12649
2021-05-27;16;546;12665
2021-05-28;11;522;12676
2021-05-29;2;497;12678
