date;newIntake;intakeCount;intakeCumulative
2020-09-25;18;145;3234
2020-09-26;13;150;3247
2020-09-27;18;161;3265
2020-09-28;15;168;3280
2020-09-29;23;178;3303
2020-09-30;17;181;3319
2020-10-01;14;186;3332
2020-10-02;14;186;3346
2020-10-03;19;195;3365
2020-10-04;22;207;3387
2020-10-05;28;221;3415
2020-10-06;34;243;3449
2020-10-07;30;256;3479
2020-10-08;22;261;3501
2020-10-09;28;278;3529
2020-10-10;27;278;3556
2020-10-11;19;284;3575
2020-10-12;41;307;3616
2020-10-13;36;326;3652
2020-10-14;35;345;3687
2020-10-15;39;364;3725
2020-10-16;56;402;3781
2020-10-17;30;396;3811
2020-10-18;41;418;3852
2020-10-19;60;456;3912
2020-10-20;50;482;3962
2020-10-21;49;498;4011
2020-10-22;43;511;4054
2020-10-23;53;525;4107
2020-10-24;39;531;4146
2020-10-25;48;547;4194
2020-10-26;59;573;4253
2020-10-27;50;585;4303
2020-10-28;51;603;4354
2020-10-29;47;614;4401
2020-10-30;42;621;4443
2020-10-31;48;628;4491
2020-11-01;43;636;4534
2020-11-02;59;661;4594
2020-11-03;33;657;4627
2020-11-04;40;663;4667
2020-11-05;36;658;4703
2020-11-06;35;654;4738
2020-11-07;39;645;4777
2020-11-08;44;650;4821
2020-11-09;41;651;4862
2020-11-10;37;654;4899
2020-11-11;36;649;4935
2020-11-12;41;654;4976
2020-11-13;31;656;5007
2020-11-14;23;624;5030
2020-11-15;34;626;5064
2020-11-16;36;622;5100
2020-11-17;29;609;5129
2020-11-18;32;594;5161
2020-11-19;39;596;5200
2020-11-20;30;588;5230
2020-11-21;20;573;5250
2020-11-22;25;569;5275
2020-11-23;25;571;5300
2020-11-24;34;564;5335
2020-11-25;42;570;5376
2020-11-26;30;565;5406
2020-11-27;18;549;5424
2020-11-28;21;542;5445
2020-11-29;18;527;5464
2020-11-30;26;523;5490
2020-12-01;30;515;5520
2020-12-02;30;516;5550
2020-12-03;30;504;5580
2020-12-04;33;515;5613
2020-12-05;25;509;5638
2020-12-06;28;513;5666
2020-12-07;21;508;5687
2020-12-08;41;519;5728
2020-12-09;32;511;5760
2020-12-10;34;517;5794
2020-12-11;36;513;5830
2020-12-12;22;510;5852
2020-12-13;42;534;5894
2020-12-14;25;540;5919
2020-12-15;46;554;5965
2020-12-16;36;564;6001
2020-12-17;48;588;6049
2020-12-18;39;595;6088
2020-12-19;43;606;6131
2020-12-20;55;628;6186
2020-12-21;32;625;6218
2020-12-22;43;633;6261
2020-12-23;48;650;6309
2020-12-24;50;656;6358
2020-12-25;36;647;6394
2020-12-26;42;660;6436
2020-12-27;44;675;6480
2020-12-28;68;710;6549
2020-12-29;61;731;6611
2020-12-30;46;741;6658
2020-12-31;40;742;6698
2021-01-01;40;729;6738
2021-01-02;39;733;6777
2021-01-03;44;735;6821
2021-01-04;59;753;6880
2021-01-05;53;748;6933
2021-01-06;46;736;6979
2021-01-07;38;735;7017
2021-01-08;45;733;7062
2021-01-09;32;714;7094
2021-01-10;32;711;7126
2021-01-11;38;723;7164
2021-01-12;46;727;7210
2021-01-13;37;730;7247
2021-01-14;36;714;7282
2021-01-15;36;705;7318
2021-01-16;26;686;7344
2021-01-17;38;694;7382
2021-01-18;42;703;7424
2021-01-19;33;696;7457
2021-01-20;34;689;7491
2021-01-21;41;694;7532
2021-01-22;36;687;7568
2021-01-23;34;676;7602
2021-01-24;27;673;7629
2021-01-25;54;695;7683
2021-01-26;36;690;7719
2021-01-27;29;664;7748
2021-01-28;43;663;7791
2021-01-29;29;659;7820
2021-01-30;30;643;7850
2021-01-31;38;661;7888
2021-02-01;31;665;7919
2021-02-02;28;646;7947
2021-02-03;30;631;7977
2021-02-04;25;605;8002
2021-02-05;18;574;8020
2021-02-06;20;548;8040
2021-02-07;22;535;8062
2021-02-08;32;546;8094
2021-02-09;19;542;8113
2021-02-10;30;544;8143
2021-02-11;30;540;8173
2021-02-12;33;535;8206
2021-02-13;22;529;8228
2021-02-14;27;536;8255
2021-02-15;35;548;8290
2021-02-16;39;544;8329
2021-02-17;36;543;8365
2021-02-18;26;530;8391
2021-02-19;33;533;8424
2021-02-20;39;539;8463
2021-02-21;36;555;8499
2021-02-22;31;564;8530
2021-02-23;27;551;8557
2021-02-24;32;549;8589
2021-02-25;47;560;8636
2021-02-26;28;543;8664
2021-02-27;20;524;8685
2021-02-28;43;546;8728
2021-03-01;53;578;8781
2021-03-02;39;571;8820
2021-03-03;35;559;8855
2021-03-04;42;570;8897
2021-03-05;39;566;8936
2021-03-06;36;572;8972
2021-03-07;36;576;9008
2021-03-08;44;601;9052
2021-03-09;34;591;9086
2021-03-10;44;601;9130
2021-03-11;42;602;9172
2021-03-12;32;591;9204
2021-03-13;36;579;9240
2021-03-14;42;584;9282
2021-03-15;44;600;9326
2021-03-16;46;609;9372
2021-03-17;38;589;9410
2021-03-18;50;595;9460
2021-03-19;47;606;9507
2021-03-20;39;612;9546
2021-03-21;53;634;9599
2021-03-22;24;628;9623
