date;newIntake;intakeCount;intakeCumulative
2020-12-30;47;746;6705
2020-12-31;37;743;6745
2021-01-01;40;732;6786
2021-01-02;38;735;6825
2021-01-03;43;737;6869
2021-01-04;59;756;6929
2021-01-05;48;752;6983
2021-01-06;45;739;7029
2021-01-07;34;738;7066
2021-01-08;38;732;7109
2021-01-09;31;711;7140
2021-01-10;32;711;7173
2021-01-11;37;723;7212
2021-01-12;41;727;7258
2021-01-13;39;732;7297
2021-01-14;36;717;7332
2021-01-15;35;710;7369
2021-01-16;25;689;7396
2021-01-17;38;697;7434
2021-01-18;41;706;7476
2021-01-19;30;695;7508
2021-01-20;35;691;7543
2021-01-21;41;697;7584
2021-01-22;34;691;7620
2021-01-23;32;678;7653
2021-01-24;27;673;7680
2021-01-25;52;692;7733
2021-01-26;35;689;7770
2021-01-27;30;664;7800
2021-01-28;43;662;7843
2021-01-29;28;660;7873
2021-01-30;29;643;7903
2021-01-31;36;659;7940
2021-02-01;28;663;7969
2021-02-02;26;647;7995
2021-02-03;14;617;8009
