date;newIntake;intakeCount;intakeCumulative
2020-09-24;10;124;3218
2020-09-25;18;138;3236
2020-09-26;12;142;3248
2020-09-27;19;155;3267
2020-09-28;15;162;3282
2020-09-29;23;170;3305
2020-09-30;15;172;3320
2020-10-01;14;178;3333
2020-10-02;11;178;3347
2020-10-03;18;186;3366
2020-10-04;23;200;3389
2020-10-05;27;215;3418
2020-10-06;31;236;3450
2020-10-07;30;249;3481
2020-10-08;25;257;3506
2020-10-09;22;270;3529
2020-10-10;7;252;3536
