Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
995;Lelystad;78598;25-11-2020;08-12-2020;291;370,2;1;1,3;2;2,5
1640;Leudal;35879;25-11-2020;08-12-2020;169;471;1;2,8;2;5,6
327;Leusden;30401;25-11-2020;08-12-2020;88;289,5;0;0;0;0
1705;Lingewaard;46601;25-11-2020;08-12-2020;193;414,2;1;2,1;2;4,3
553;Lisse;22955;25-11-2020;08-12-2020;117;509,7;2;8,7;0;0
262;Lochem;33729;25-11-2020;08-12-2020;120;355,8;0;0;1;3
809;Loon op Zand;23408;25-11-2020;08-12-2020;120;512,6;0;0;0;0
331;Lopik;14467;25-11-2020;08-12-2020;86;594,5;0;0;0;0
24;Loppersum;9537;25-11-2020;08-12-2020;27;283,1;0;0;0;0
168;Losser;22683;25-11-2020;08-12-2020;148;652,5;2;8,8;2;8,8
263;Maasdriel;25030;25-11-2020;08-12-2020;98;391,5;0;0;2;8
1641;Maasgouw;23965;25-11-2020;08-12-2020;98;408,9;1;4,2;0;0
556;Maassluis;33213;25-11-2020;08-12-2020;131;394,4;0;0;3;9
935;Maastricht;121575;25-11-2020;08-12-2020;479;394;3;2,5;3;2,5
420;Medemblik;45101;25-11-2020;08-12-2020;214;474,5;1;2,2;1;2,2
938;Meerssen;18828;25-11-2020;08-12-2020;84;446,1;1;5,3;2;10,6
1948;Meierijstad;81194;25-11-2020;08-12-2020;354;436;0;0;1;1,2
119;Meppel;33920;25-11-2020;08-12-2020;78;230;0;0;0;0
687;Middelburg;48822;25-11-2020;08-12-2020;76;155,7;0;0;0;0
1842;Midden-Delfland;19341;25-11-2020;08-12-2020;97;501,5;1;5,2;1;5,2
1731;Midden-Drenthe;33185;25-11-2020;08-12-2020;49;147,7;1;3;1;3
1952;Midden-Groningen;60797;25-11-2020;08-12-2020;156;256,6;0;0;2;3,3
815;Mill en Sint Hubert;10939;25-11-2020;08-12-2020;38;347,4;0;0;0;0
1709;Moerdijk;37129;25-11-2020;08-12-2020;120;323,2;2;5,4;2;5,4
1978;Molenlanden;43909;25-11-2020;08-12-2020;179;407,7;0;0;0;0
1955;Montferland;36011;25-11-2020;08-12-2020;119;330,5;1;2,8;0;0
335;Montfoort;13917;25-11-2020;08-12-2020;69;495,8;0;0;0;0
944;Mook en Middelaar;7847;25-11-2020;08-12-2020;19;242,1;0;0;1;12,7
1740;Neder-Betuwe;24339;25-11-2020;08-12-2020;175;719;1;4,1;3;12,3
946;Nederweert;17019;25-11-2020;08-12-2020;100;587,6;0;0;0;0
356;Nieuwegein;63462;25-11-2020;08-12-2020;220;346,7;0;0;0;0
569;Nieuwkoop;28811;25-11-2020;08-12-2020;156;541,5;2;6,9;1;3,5
267;Nijkerk;43171;25-11-2020;08-12-2020;226;523,5;1;2,3;0;0
268;Nijmegen;177659;25-11-2020;08-12-2020;542;305,1;2;1,1;2;1,1
1930;Nissewaard;85219;25-11-2020;08-12-2020;326;382,5;3;3,5;5;5,9
1970;Noardeast-Fryslân;45228;25-11-2020;08-12-2020;153;338,3;3;6,6;0;0
1695;Noord-Beveland;7392;25-11-2020;08-12-2020;5;67,6;0;0;0;0
1699;Noordenveld;31253;25-11-2020;08-12-2020;39;124,8;1;3,2;0;0
171;Noordoostpolder;47291;25-11-2020;08-12-2020;333;704,2;0;0;3;6,3
575;Noordwijk;43508;25-11-2020;08-12-2020;173;397,6;1;2,3;0;0
820;Nuenen, Gerwen en Nederwetten;23383;25-11-2020;08-12-2020;78;333,6;0;0;0;0
302;Nunspeet;27851;25-11-2020;08-12-2020;96;344,7;0;0;0;0
579;Oegstgeest;24840;25-11-2020;08-12-2020;107;430,8;0;0;1;4
823;Oirschot;18714;25-11-2020;08-12-2020;82;438,2;0;0;0;0
824;Oisterwijk;26245;25-11-2020;08-12-2020;158;602;1;3,8;0;0
1895;Oldambt;38209;25-11-2020;08-12-2020;92;240,8;0;0;0;0
269;Oldebroek;23646;25-11-2020;08-12-2020;65;274,9;0;0;0;0
173;Oldenzaal;31836;25-11-2020;08-12-2020;143;449,2;2;6,3;3;9,4
1773;Olst-Wijhe;18252;25-11-2020;08-12-2020;43;235,6;0;0;0;0
175;Ommen;18009;25-11-2020;08-12-2020;30;166,6;0;0;1;5,6
1586;Oost Gelre;29627;25-11-2020;08-12-2020;87;293,7;0;0;0;0
826;Oosterhout;55982;25-11-2020;08-12-2020;226;403,7;3;5,4;2;3,6
85;Ooststellingwerf;25469;25-11-2020;08-12-2020;55;215,9;1;3,9;0;0
431;Oostzaan;9735;25-11-2020;08-12-2020;44;452;0;0;0;0
432;Opmeer;11836;25-11-2020;08-12-2020;40;338;0;0;0;0
86;Opsterland;29733;25-11-2020;08-12-2020;51;171,5;0;0;0;0
828;Oss;91915;25-11-2020;08-12-2020;336;365,6;1;1,1;0;0
1509;Oude IJsselstreek;39388;25-11-2020;08-12-2020;148;375,7;0;0;7;17,8
437;Ouder-Amstel;14026;25-11-2020;08-12-2020;74;527,6;0;0;0;0
589;Oudewater;10230;25-11-2020;08-12-2020;49;479;0;0;0;0
1734;Overbetuwe;47906;25-11-2020;08-12-2020;152;317,3;1;2,1;1;2,1
590;Papendrecht;32136;25-11-2020;08-12-2020;121;376,5;0;0;2;6,2
1894;Peel en Maas;43425;25-11-2020;08-12-2020;120;276,3;0;0;0;0
765;Pekela;12196;25-11-2020;08-12-2020;20;164;0;0;0;0
1926;Pijnacker-Nootdorp;55308;25-11-2020;08-12-2020;272;491,8;2;3,6;1;1,8
439;Purmerend;81249;25-11-2020;08-12-2020;255;313,9;3;3,7;1;1,2
273;Putten;24112;25-11-2020;08-12-2020;134;555,7;0;0;3;12,4
177;Raalte;37712;25-11-2020;08-12-2020;228;604,6;0;0;0;0
703;Reimerswaal;22730;25-11-2020;08-12-2020;104;457,5;0;0;0;0
274;Renkum;31419;25-11-2020;08-12-2020;130;413,8;0;0;2;6,4
339;Renswoude;5444;25-11-2020;08-12-2020;36;661,3;0;0;0;0
1667;Reusel-De Mierden;13112;25-11-2020;08-12-2020;49;373,7;0;0;1;7,6
275;Rheden;43761;25-11-2020;08-12-2020;212;484,4;0;0;1;2,3
340;Rhenen;20119;25-11-2020;08-12-2020;172;854,9;1;5;1;5
597;Ridderkerk;46189;25-11-2020;08-12-2020;194;420;2;4,3;8;17,3
1742;Rijssen-Holten;38177;25-11-2020;08-12-2020;221;578,9;2;5,2;0;0
603;Rijswijk;54450;25-11-2020;08-12-2020;178;326,9;1;1,8;0;0
1669;Roerdalen;20574;25-11-2020;08-12-2020;90;437,4;0;0;0;0
957;Roermond;58260;25-11-2020;08-12-2020;284;487,5;0;0;1;1,7
1674;Roosendaal;77251;25-11-2020;08-12-2020;323;418,1;3;3,9;2;2,6
599;Rotterdam;651157;25-11-2020;08-12-2020;2592;398,1;29;4,5;10;1,5
277;Rozendaal;1704;25-11-2020;08-12-2020;13;762,9;0;0;0;0
840;Rucphen;22878;25-11-2020;08-12-2020;86;375,9;3;13,1;1;4,4
441;Schagen;46483;25-11-2020;08-12-2020;197;423,8;0;0;1;2,2
279;Scherpenzeel;9880;25-11-2020;08-12-2020;94;951,4;0;0;1;10,1
606;Schiedam;78730;25-11-2020;08-12-2020;448;569;11;14;2;2,5
88;Schiermonnikoog;947;25-11-2020;08-12-2020;1;105,6;0;0;0;0
1676;Schouwen-Duiveland;33839;25-11-2020;08-12-2020;46;135,9;0;0;0;0
965;Simpelveld;10555;25-11-2020;08-12-2020;55;521,1;1;9,5;0;0
1702;Sint Anthonis;11664;25-11-2020;08-12-2020;56;480,1;0;0;0;0
845;Sint-Michielsgestel;29208;25-11-2020;08-12-2020;140;479,3;0;0;0;0
1883;Sittard-Geleen;92429;25-11-2020;08-12-2020;372;402,5;3;3,2;3;3,2
610;Sliedrecht;25220;25-11-2020;08-12-2020;196;777,2;1;4;3;11,9
1714;Sluis;23210;25-11-2020;08-12-2020;99;426,5;2;8,6;1;4,3
90;Smallingerland;56150;25-11-2020;08-12-2020;91;162,1;1;1,8;3;5,3
342;Soest;46606;25-11-2020;08-12-2020;172;369,1;2;4,3;1;2,1
847;Someren;19368;25-11-2020;08-12-2020;79;407,9;0;0;0;0
848;Son en Breugel;17322;25-11-2020;08-12-2020;59;340,6;1;5,8;1;5,8
37;Stadskanaal;31686;25-11-2020;08-12-2020;137;432,4;1;3,2;0;0
180;Staphorst;17145;25-11-2020;08-12-2020;96;559,9;0;0;0;0
532;Stede Broec;21726;25-11-2020;08-12-2020;70;322,2;0;0;0;0
851;Steenbergen;24416;25-11-2020;08-12-2020;54;221,2;0;0;0;0
1708;Steenwijkerland;44126;25-11-2020;08-12-2020;119;269,7;0;0;0;0
971;Stein;25007;25-11-2020;08-12-2020;131;523,9;1;4;0;0
1904;Stichtse Vecht;64931;25-11-2020;08-12-2020;325;500,5;4;6,2;9;13,9
1900;Súdwest-Fryslân;89987;25-11-2020;08-12-2020;415;461,2;0;0;3;3,3
715;Terneuzen;54426;25-11-2020;08-12-2020;215;395;1;1,8;0;0
93;Terschelling;4888;25-11-2020;08-12-2020;2;40,9;0;0;0;0
448;Texel;13575;25-11-2020;08-12-2020;10;73,7;0;0;0;0
1525;Teylingen;37440;25-11-2020;08-12-2020;172;459,4;0;0;0;0
716;Tholen;25757;25-11-2020;08-12-2020;72;279,5;1;3,9;0;0
281;Tiel;42159;25-11-2020;08-12-2020;164;389;4;9,5;2;4,7
855;Tilburg;219789;25-11-2020;08-12-2020;1239;563,7;7;3,2;6;2,7
183;Tubbergen;21275;25-11-2020;08-12-2020;109;512,3;1;4,7;1;4,7
1700;Twenterand;33743;25-11-2020;08-12-2020;138;409;1;3;0;0
1730;Tynaarlo;33887;25-11-2020;08-12-2020;34;100,3;1;3;1;3
737;Tytsjerksteradiel;32052;25-11-2020;08-12-2020;45;140,4;1;3,1;0;0
856;Uden;42119;25-11-2020;08-12-2020;212;503,3;0;0;1;2,4
450;Uitgeest;13666;25-11-2020;08-12-2020;71;519,5;0;0;0;0
451;Uithoorn;29478;25-11-2020;08-12-2020;93;315,5;0;0;1;3,4
184;Urk;21031;25-11-2020;08-12-2020;357;1697,5;5;23,8;0;0
344;Utrecht;357597;25-11-2020;08-12-2020;1191;333,1;16;4,5;11;3,1
1581;Utrechtse Heuvelrug;49580;25-11-2020;08-12-2020;189;381,2;5;10,1;0;0
981;Vaals;10105;25-11-2020;08-12-2020;66;653,1;1;9,9;0;0
994;Valkenburg aan de Geul;16367;25-11-2020;08-12-2020;77;470,5;1;6,1;0;0
858;Valkenswaard;31193;25-11-2020;08-12-2020;150;480,9;0;0;0;0
47;Veendam;27384;25-11-2020;08-12-2020;83;303,1;0;0;0;0
345;Veenendaal;66493;25-11-2020;08-12-2020;596;896,3;3;4,5;11;16,5
717;Veere;21880;25-11-2020;08-12-2020;20;91,4;0;0;0;0
861;Veldhoven;45466;25-11-2020;08-12-2020;170;373,9;1;2,2;4;8,8
453;Velsen;68648;25-11-2020;08-12-2020;289;421;4;5,8;6;8,7
983;Venlo;101802;25-11-2020;08-12-2020;363;356,6;1;1;8;7,9
984;Venray;43614;25-11-2020;08-12-2020;196;449,4;2;4,6;0;0
1961;Vijfheerenlanden;56811;25-11-2020;08-12-2020;280;492,9;1;1,8;2;3,5
622;Vlaardingen;73397;25-11-2020;08-12-2020;359;489,1;6;8,2;1;1,4
96;Vlieland;1155;25-11-2020;08-12-2020;0;0;0;0;0;0
718;Vlissingen;44360;25-11-2020;08-12-2020;66;148,8;3;6,8;0;0
986;Voerendaal;12475;25-11-2020;08-12-2020;25;200,4;0;0;0;0
626;Voorschoten;25596;25-11-2020;08-12-2020;80;312,5;0;0;2;7,8
285;Voorst;24552;25-11-2020;08-12-2020;69;281;0;0;0;0
865;Vught;26558;25-11-2020;08-12-2020;263;990,3;2;7,5;2;7,5
1949;Waadhoeke;46090;25-11-2020;08-12-2020;60;130,2;0;0;0;0
866;Waalre;17456;25-11-2020;08-12-2020;57;326,5;0;0;0;0
867;Waalwijk;48637;25-11-2020;08-12-2020;252;518,1;0;0;6;12,3
627;Waddinxveen;29291;25-11-2020;08-12-2020;167;570,1;5;17,1;2;6,8
289;Wageningen;39664;25-11-2020;08-12-2020;174;438,7;0;0;3;7,6
629;Wassenaar;26305;25-11-2020;08-12-2020;120;456,2;1;3,8;1;3,8
852;Waterland;17424;25-11-2020;08-12-2020;70;401,7;0;0;0;0
988;Weert;50105;25-11-2020;08-12-2020;286;570,8;1;2;5;10
457;Weesp;19738;25-11-2020;08-12-2020;100;506,6;0;0;0;0
1960;West Betuwe;51128;25-11-2020;08-12-2020;417;815,6;1;2;4;7,8
668;West Maas en Waal;19324;25-11-2020;08-12-2020;50;258,7;0;0;0;0
1969;Westerkwartier;63329;25-11-2020;08-12-2020;139;219,5;1;1,6;0;0
1701;Westerveld;19460;25-11-2020;08-12-2020;18;92,5;0;0;0;0
293;Westervoort;14971;25-11-2020;08-12-2020;97;647,9;1;6,7;0;0
1950;Westerwolde;25733;25-11-2020;08-12-2020;95;369,2;1;3,9;0;0
1783;Westland;110375;25-11-2020;08-12-2020;724;655,9;4;3,6;4;3,6
98;Weststellingwerf;25914;25-11-2020;08-12-2020;48;185,2;0;0;1;3,9
614;Westvoorne;14731;25-11-2020;08-12-2020;28;190,1;0;0;0;0
189;Wierden;24446;25-11-2020;08-12-2020;207;846,8;3;12,3;4;16,4
296;Wijchen;41110;25-11-2020;08-12-2020;168;408,7;1;2,4;2;4,9
1696;Wijdemeren;24358;25-11-2020;08-12-2020;77;316,1;0;0;0;0
352;Wijk bij Duurstede;23914;25-11-2020;08-12-2020;74;309,4;0;0;1;4,2
294;Winterswijk;28854;25-11-2020;08-12-2020;117;405,5;1;3,5;0;0
873;Woensdrecht;21876;25-11-2020;08-12-2020;49;224;0;0;0;0
632;Woerden;52299;25-11-2020;08-12-2020;279;533,5;2;3,8;0;0
880;Wormerland;16270;25-11-2020;08-12-2020;71;436,4;0;0;0;0
351;Woudenberg;13362;25-11-2020;08-12-2020;127;950,5;0;0;0;0
479;Zaanstad;156794;25-11-2020;08-12-2020;812;517,9;7;4,5;8;5,1
297;Zaltbommel;28881;25-11-2020;08-12-2020;177;612,9;1;3,5;0;0
473;Zandvoort;17116;25-11-2020;08-12-2020;60;350,5;0;0;0;0
50;Zeewolde;22653;25-11-2020;08-12-2020;65;286,9;1;4,4;1;4,4
355;Zeist;64905;25-11-2020;08-12-2020;245;377,5;1;1,5;2;3,1
299;Zevenaar;43750;25-11-2020;08-12-2020;135;308,6;1;2,3;1;2,3
637;Zoetermeer;125285;25-11-2020;08-12-2020;620;494,9;5;4;1;0,8
638;Zoeterwoude;8605;25-11-2020;08-12-2020;29;337;0;0;0;0
1892;Zuidplas;43885;25-11-2020;08-12-2020;167;380,5;2;4,6;2;4,6
879;Zundert;21829;25-11-2020;08-12-2020;61;279,4;0;0;0;0
301;Zutphen;47934;25-11-2020;08-12-2020;140;292,1;1;2,1;0;0
1896;Zwartewaterland;22685;25-11-2020;08-12-2020;107;471,7;1;4,4;0;0
642;Zwijndrecht;44737;25-11-2020;08-12-2020;182;406,8;1;2,2;0;0
193;Zwolle;128840;25-11-2020;08-12-2020;316;245,3;0;0;2;1,6
1680;Aa en Hunze;25445;11-11-2020;24-11-2020;52;204,4;0;0;0;0
358;Aalsmeer;31859;11-11-2020;24-11-2020;135;423,7;2;6,3;4;12,6
197;Aalten;27121;11-11-2020;24-11-2020;96;354;0;0;1;3,7
59;Achtkarspelen;27843;11-11-2020;24-11-2020;49;176;0;0;0;0
482;Alblasserdam;20165;11-11-2020;24-11-2020;96;476,1;0;0;1;5
613;Albrandswaard;25590;11-11-2020;24-11-2020;162;633,1;5;19,5;1;3,9
361;Alkmaar;109436;11-11-2020;24-11-2020;461;421,3;5;4,6;3;2,7
141;Almelo;73107;11-11-2020;24-11-2020;549;751;1;1,4;4;5,5
34;Almere;211893;11-11-2020;24-11-2020;986;465,3;6;2,8;4;1,9
484;Alphen aan den Rijn;111897;11-11-2020;24-11-2020;709;633,6;8;7,1;7;6,3
1723;Alphen-Chaam;10203;11-11-2020;24-11-2020;84;823,3;2;19,6;0;0
1959;Altena;55967;11-11-2020;24-11-2020;457;816,6;2;3,6;8;14,3
60;Ameland;3716;11-11-2020;24-11-2020;0;0;0;0;0;0
307;Amersfoort;157276;11-11-2020;24-11-2020;730;464,2;14;8,9;11;7
362;Amstelveen;91675;11-11-2020;24-11-2020;279;304,3;2;2,2;5;5,5
363;Amsterdam;872757;11-11-2020;24-11-2020;4127;472,9;60;6,9;36;4,1
200;Apeldoorn;163818;11-11-2020;24-11-2020;463;282,6;7;4,3;6;3,7
3;Appingedam;11642;11-11-2020;24-11-2020;27;231,9;0;0;0;0
202;Arnhem;161348;11-11-2020;24-11-2020;672;416,5;3;1,9;12;7,4
106;Assen;68599;11-11-2020;24-11-2020;170;247,8;4;5,8;3;4,4
743;Asten;16721;11-11-2020;24-11-2020;68;406,7;1;6;0;0
744;Baarle-Nassau;6859;11-11-2020;24-11-2020;39;568,6;0;0;1;14,6
308;Baarn;24868;11-11-2020;24-11-2020;86;345,8;4;16,1;0;0
489;Barendrecht;48714;11-11-2020;24-11-2020;215;441,4;6;12,3;2;4,1
203;Barneveld;59082;11-11-2020;24-11-2020;361;611;1;1,7;3;5,1
888;Beek;15865;11-11-2020;24-11-2020;74;466,4;0;0;1;6,3
1954;Beekdaelen;35938;11-11-2020;24-11-2020;120;333,9;0;0;1;2,8
370;Beemster;10022;11-11-2020;24-11-2020;26;259,4;0;0;0;0
889;Beesel;13482;11-11-2020;24-11-2020;40;296,7;2;14,8;1;7,4
1945;Berg en Dal;34992;11-11-2020;24-11-2020;139;397,2;1;2,9;3;8,6
1724;Bergeijk;18635;11-11-2020;24-11-2020;90;483;1;5,4;0;0
893;Bergen (L.);13085;11-11-2020;24-11-2020;33;252,2;1;7,6;0;0
373;Bergen (NH.);29839;11-11-2020;24-11-2020;89;298,3;2;6,7;0;0
748;Bergen op Zoom;67496;11-11-2020;24-11-2020;462;684,5;4;5,9;5;7,4
1859;Berkelland;43747;11-11-2020;24-11-2020;184;420,6;4;9,1;7;16
1721;Bernheze;31240;11-11-2020;24-11-2020;135;432,1;0;0;0;0
753;Best;29988;11-11-2020;24-11-2020;101;336,8;1;3,3;0;0
209;Beuningen;25890;11-11-2020;24-11-2020;93;359,2;0;0;1;3,9
375;Beverwijk;41626;11-11-2020;24-11-2020;152;365,2;1;2,4;0;0
1728;Bladel;20390;11-11-2020;24-11-2020;105;515;1;4,9;1;4,9
376;Blaricum;11540;11-11-2020;24-11-2020;51;441,9;0;0;0;0
377;Bloemendaal;23571;11-11-2020;24-11-2020;53;224,9;0;0;0;0
1901;Bodegraven-Reeuwijk;34872;11-11-2020;24-11-2020;220;630,9;5;14,3;1;2,9
755;Boekel;10785;11-11-2020;24-11-2020;18;166,9;0;0;0;0
1681;Borger-Odoorn;25559;11-11-2020;24-11-2020;64;250,4;1;3,9;0;0
147;Borne;23312;11-11-2020;24-11-2020;116;497,6;0;0;0;0
654;Borsele;22739;11-11-2020;24-11-2020;52;228,7;1;4,4;1;4,4
756;Boxmeer;29365;11-11-2020;24-11-2020;111;378;0;0;0;0
757;Boxtel;30801;11-11-2020;24-11-2020;129;418,8;2;6,5;1;3,2
758;Breda;184069;11-11-2020;24-11-2020;794;431,4;2;1,1;3;1,6
501;Brielle;17271;11-11-2020;24-11-2020;58;335,8;2;11,6;1;5,8
1876;Bronckhorst;36055;11-11-2020;24-11-2020;130;360,6;2;5,5;0;0
213;Brummen;20726;11-11-2020;24-11-2020;49;236,4;0;0;0;0
899;Brunssum;27821;11-11-2020;24-11-2020;71;255,2;3;10,8;0;0
312;Bunnik;15191;11-11-2020;24-11-2020;67;441,1;0;0;1;6,6
313;Bunschoten;21866;11-11-2020;24-11-2020;244;1115,9;6;27,4;2;9,1
214;Buren;26749;11-11-2020;24-11-2020;100;373,8;2;7,5;2;7,5
502;Capelle aan den IJssel;67122;11-11-2020;24-11-2020;341;508;7;10,4;4;6
383;Castricum;35986;11-11-2020;24-11-2020;141;391,8;0;0;1;2,8
109;Coevorden;35297;11-11-2020;24-11-2020;132;374;1;2,8;2;5,7
1706;Cranendonck;21138;11-11-2020;24-11-2020;129;610,3;0;0;1;4,7
1684;Cuijk;25130;11-11-2020;24-11-2020;92;366,1;0;0;0;0
216;Culemborg;28955;11-11-2020;24-11-2020;141;487;3;10,4;0;0
148;Dalfsen;28587;11-11-2020;24-11-2020;88;307,8;0;0;0;0
1891;Dantumadiel;18922;11-11-2020;24-11-2020;34;179,7;0;0;0;0
310;De Bilt;43137;11-11-2020;24-11-2020;161;373,2;2;4,6;5;11,6
1940;De Fryske Marren;51564;11-11-2020;24-11-2020;79;153,2;2;3,9;1;1,9
736;De Ronde Venen;44456;11-11-2020;24-11-2020;195;438,6;5;11,2;1;2,2
1690;De Wolden;24330;11-11-2020;24-11-2020;55;226,1;0;0;0;0
503;Delft;103595;11-11-2020;24-11-2020;498;480,7;8;7,7;10;9,7
10;Delfzijl;24678;11-11-2020;24-11-2020;57;231;1;4,1;0;0
400;Den Helder;56296;11-11-2020;24-11-2020;196;348,2;0;0;1;1,8
762;Deurne;32471;11-11-2020;24-11-2020;136;418,8;0;0;3;9,2
150;Deventer;100719;11-11-2020;24-11-2020;355;352,5;1;1;2;2
384;Diemen;30780;11-11-2020;24-11-2020;143;464,6;4;13;1;3,2
1774;Dinkelland;26461;11-11-2020;24-11-2020;173;653,8;1;3,8;2;7,6
221;Doesburg;11077;11-11-2020;24-11-2020;23;207,6;0;0;0;0
222;Doetinchem;58001;11-11-2020;24-11-2020;181;312,1;1;1,7;1;1,7
766;Dongen;26222;11-11-2020;24-11-2020;169;644,5;4;15,3;1;3,8
505;Dordrecht;119284;11-11-2020;24-11-2020;655;549,1;5;4,2;7;5,9
498;Drechterland;19719;11-11-2020;24-11-2020;65;329,6;0;0;0;0
1719;Drimmelen;27272;11-11-2020;24-11-2020;109;399,7;2;7,3;2;7,3
303;Dronten;41555;11-11-2020;24-11-2020;162;389,8;3;7,2;1;2,4
225;Druten;18926;11-11-2020;24-11-2020;51;269,5;0;0;0;0
