Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
1735;Hof van Twente;35017;13-01-2021;26-01-2021;200;571,2;1;2,9;1;2,9
1911;Hollands Kroon;48432;13-01-2021;26-01-2021;221;456,3;0;0;1;2,1
118;Hoogeveen;55699;13-01-2021;26-01-2021;228;409,3;2;3,6;5;9
405;Hoorn;73261;13-01-2021;26-01-2021;553;754,8;2;2,7;4;5,5
1507;Horst aan de Maas;42429;13-01-2021;26-01-2021;282;664,6;0;0;3;7,1
321;Houten;50146;13-01-2021;26-01-2021;125;249,3;1;2;0;0
406;Huizen;41273;13-01-2021;26-01-2021;167;404,6;3;7,3;1;2,4
677;Hulst;27556;13-01-2021;26-01-2021;121;439,1;0;0;0;0
353;IJsselstein;34109;13-01-2021;26-01-2021;100;293,2;1;2,9;0;0
1884;Kaag en Braassem;27297;13-01-2021;26-01-2021;83;304,1;0;0;4;14,7
166;Kampen;54319;13-01-2021;26-01-2021;141;259,6;1;1,8;0;0
678;Kapelle;12695;13-01-2021;26-01-2021;55;433,2;0;0;1;7,9
537;Katwijk;65753;13-01-2021;26-01-2021;380;577,9;2;3;1;1,5
928;Kerkrade;45749;13-01-2021;26-01-2021;331;723,5;4;8,7;17;37,2
1598;Koggenland;22749;13-01-2021;26-01-2021;192;844;0;0;1;4,4
542;Krimpen aan den IJssel;29526;13-01-2021;26-01-2021;141;477,5;4;13,5;6;20,3
1931;Krimpenerwaard;56319;13-01-2021;26-01-2021;296;525,6;5;8,9;3;5,3
1659;Laarbeek;22523;13-01-2021;26-01-2021;161;714,8;1;4,4;0;0
1685;Landerd;15730;13-01-2021;26-01-2021;91;578,5;0;0;0;0
882;Landgraaf;37445;13-01-2021;26-01-2021;248;662,3;5;13,4;5;13,4
415;Landsmeer;11491;13-01-2021;26-01-2021;41;356,8;0;0;0;0
416;Langedijk;28163;13-01-2021;26-01-2021;83;294,7;0;0;0;0
1621;Lansingerland;62384;13-01-2021;26-01-2021;262;420;0;0;3;4,8
417;Laren;11280;13-01-2021;26-01-2021;33;292,6;0;0;0;0
80;Leeuwarden;124084;13-01-2021;26-01-2021;347;279,6;3;2,4;5;4
546;Leiden;125099;13-01-2021;26-01-2021;307;245,4;4;3,2;1;0,8
547;Leiderdorp;27056;13-01-2021;26-01-2021;73;269,8;0;0;2;7,4
1916;Leidschendam-Voorburg;76534;13-01-2021;26-01-2021;223;291,4;7;9,1;4;5,2
995;Lelystad;78598;13-01-2021;26-01-2021;198;251,9;0;0;3;3,8
1640;Leudal;35879;13-01-2021;26-01-2021;198;551,9;0;0;1;2,8
327;Leusden;30401;13-01-2021;26-01-2021;105;345,4;1;3,3;0;0
1705;Lingewaard;46601;13-01-2021;26-01-2021;149;319,7;1;2,1;0;0
553;Lisse;22955;13-01-2021;26-01-2021;62;270,1;0;0;3;13,1
262;Lochem;33729;13-01-2021;26-01-2021;55;163,1;2;5,9;1;3
809;Loon op Zand;23408;13-01-2021;26-01-2021;99;422,9;0;0;2;8,5
331;Lopik;14467;13-01-2021;26-01-2021;75;518,4;0;0;0;0
168;Losser;22683;13-01-2021;26-01-2021;167;736,2;3;13,2;3;13,2
263;Maasdriel;25030;13-01-2021;26-01-2021;162;647,2;1;4;2;8
1641;Maasgouw;23965;13-01-2021;26-01-2021;153;638,4;1;4,2;1;4,2
556;Maassluis;33213;13-01-2021;26-01-2021;52;156,6;3;9;1;3
935;Maastricht;121575;13-01-2021;26-01-2021;387;318,3;4;3,3;4;3,3
420;Medemblik;45101;13-01-2021;26-01-2021;432;957,9;3;6,7;1;2,2
938;Meerssen;18828;13-01-2021;26-01-2021;65;345,2;0;0;0;0
1948;Meierijstad;81194;13-01-2021;26-01-2021;252;310,4;1;1,2;6;7,4
119;Meppel;33920;13-01-2021;26-01-2021;152;448,1;0;0;4;11,8
687;Middelburg;48822;13-01-2021;26-01-2021;202;413,7;3;6,1;0;0
1842;Midden-Delfland;19341;13-01-2021;26-01-2021;70;361,9;0;0;0;0
1731;Midden-Drenthe;33185;13-01-2021;26-01-2021;78;235;3;9;9;27,1
1952;Midden-Groningen;60797;13-01-2021;26-01-2021;192;315,8;0;0;0;0
815;Mill en Sint Hubert;10939;13-01-2021;26-01-2021;51;466,2;0;0;1;9,1
1709;Moerdijk;37129;13-01-2021;26-01-2021;111;299;0;0;0;0
1978;Molenlanden;43909;13-01-2021;26-01-2021;253;576,2;0;0;1;2,3
1955;Montferland;36011;13-01-2021;26-01-2021;131;363,8;0;0;2;5,6
335;Montfoort;13917;13-01-2021;26-01-2021;45;323,3;0;0;0;0
944;Mook en Middelaar;7847;13-01-2021;26-01-2021;18;229,4;0;0;1;12,7
1740;Neder-Betuwe;24339;13-01-2021;26-01-2021;94;386,2;1;4,1;0;0
946;Nederweert;17019;13-01-2021;26-01-2021;118;693,3;0;0;0;0
356;Nieuwegein;63462;13-01-2021;26-01-2021;217;341,9;1;1,6;1;1,6
569;Nieuwkoop;28811;13-01-2021;26-01-2021;81;281,1;1;3,5;1;3,5
267;Nijkerk;43171;13-01-2021;26-01-2021;333;771,4;3;6,9;6;13,9
268;Nijmegen;177659;13-01-2021;26-01-2021;504;283,7;3;1,7;8;4,5
1930;Nissewaard;85219;13-01-2021;26-01-2021;232;272,2;1;1,2;7;8,2
1970;Noardeast-Fryslân;45228;13-01-2021;26-01-2021;189;417,9;4;8,8;2;4,4
1695;Noord-Beveland;7392;13-01-2021;26-01-2021;39;527,6;1;13,5;0;0
1699;Noordenveld;31253;13-01-2021;26-01-2021;134;428,8;1;3,2;0;0
171;Noordoostpolder;47291;13-01-2021;26-01-2021;131;277;0;0;0;0
575;Noordwijk;43508;13-01-2021;26-01-2021;116;266,6;2;4,6;2;4,6
820;Nuenen, Gerwen en Nederwetten;23383;13-01-2021;26-01-2021;112;479;0;0;1;4,3
302;Nunspeet;27851;13-01-2021;26-01-2021;80;287,2;3;10,8;3;10,8
579;Oegstgeest;24840;13-01-2021;26-01-2021;42;169,1;0;0;1;4
823;Oirschot;18714;13-01-2021;26-01-2021;73;390,1;0;0;2;10,7
824;Oisterwijk;32130;13-01-2021;26-01-2021;105;326,8;1;3,1;0;0
1895;Oldambt;38209;13-01-2021;26-01-2021;254;664,8;2;5,2;4;10,5
269;Oldebroek;23646;13-01-2021;26-01-2021;144;609;0;0;1;4,2
173;Oldenzaal;31836;13-01-2021;26-01-2021;157;493,2;1;3,1;1;3,1
1773;Olst-Wijhe;18252;13-01-2021;26-01-2021;77;421,9;0;0;1;5,5
175;Ommen;18009;13-01-2021;26-01-2021;96;533,1;0;0;1;5,6
1586;Oost Gelre;29627;13-01-2021;26-01-2021;163;550,2;0;0;2;6,8
826;Oosterhout;55982;13-01-2021;26-01-2021;128;228,6;1;1,8;0;0
85;Ooststellingwerf;25469;13-01-2021;26-01-2021;99;388,7;0;0;2;7,9
431;Oostzaan;9735;13-01-2021;26-01-2021;66;678;0;0;2;20,5
432;Opmeer;11836;13-01-2021;26-01-2021;100;844,9;0;0;0;0
86;Opsterland;29733;13-01-2021;26-01-2021;151;507,9;0;0;0;0
828;Oss;91915;13-01-2021;26-01-2021;579;629,9;1;1,1;4;4,4
1509;Oude IJsselstreek;39388;13-01-2021;26-01-2021;258;655;2;5,1;8;20,3
437;Ouder-Amstel;14026;13-01-2021;26-01-2021;24;171,1;0;0;0;0
589;Oudewater;10230;13-01-2021;26-01-2021;39;381,2;1;9,8;0;0
1734;Overbetuwe;47906;13-01-2021;26-01-2021;128;267,2;1;2,1;1;2,1
590;Papendrecht;32136;13-01-2021;26-01-2021;153;476,1;0;0;5;15,6
1894;Peel en Maas;43425;13-01-2021;26-01-2021;223;513,5;0;0;1;2,3
765;Pekela;12196;13-01-2021;26-01-2021;106;869,1;0;0;0;0
1926;Pijnacker-Nootdorp;55308;13-01-2021;26-01-2021;138;249,5;0;0;1;1,8
439;Purmerend;81249;13-01-2021;26-01-2021;440;541,5;6;7,4;4;4,9
273;Putten;24112;13-01-2021;26-01-2021;137;568,2;0;0;0;0
177;Raalte;37712;13-01-2021;26-01-2021;215;570,1;1;2,7;1;2,7
703;Reimerswaal;22730;13-01-2021;26-01-2021;172;756,7;6;26,4;1;4,4
274;Renkum;31419;13-01-2021;26-01-2021;80;254,6;0;0;2;6,4
339;Renswoude;5444;13-01-2021;26-01-2021;19;349;0;0;0;0
1667;Reusel-De Mierden;13112;13-01-2021;26-01-2021;82;625,4;0;0;0;0
275;Rheden;43761;13-01-2021;26-01-2021;195;445,6;5;11,4;8;18,3
340;Rhenen;20119;13-01-2021;26-01-2021;104;516,9;1;5;0;0
597;Ridderkerk;46189;13-01-2021;26-01-2021;178;385,4;4;8,7;3;6,5
1742;Rijssen-Holten;38177;13-01-2021;26-01-2021;290;759,6;0;0;1;2,6
603;Rijswijk;54450;13-01-2021;26-01-2021;108;198,3;2;3,7;1;1,8
1669;Roerdalen;20574;13-01-2021;26-01-2021;90;437,4;0;0;4;19,4
957;Roermond;58260;13-01-2021;26-01-2021;342;587;1;1,7;4;6,9
1674;Roosendaal;77251;13-01-2021;26-01-2021;277;358,6;4;5,2;1;1,3
599;Rotterdam;651157;13-01-2021;26-01-2021;1860;285,6;41;6,3;22;3,4
277;Rozendaal;1704;13-01-2021;26-01-2021;3;176,1;0;0;0;0
840;Rucphen;22878;13-01-2021;26-01-2021;77;336,6;1;4,4;0;0
441;Schagen;46483;13-01-2021;26-01-2021;208;447,5;0;0;1;2,2
279;Scherpenzeel;9880;13-01-2021;26-01-2021;50;506,1;0;0;2;20,2
606;Schiedam;78730;13-01-2021;26-01-2021;319;405,2;2;2,5;8;10,2
88;Schiermonnikoog;947;13-01-2021;26-01-2021;3;316,8;0;0;0;0
1676;Schouwen-Duiveland;33839;13-01-2021;26-01-2021;62;183,2;0;0;1;3
965;Simpelveld;10555;13-01-2021;26-01-2021;49;464,2;2;18,9;1;9,5
1702;Sint Anthonis;11664;13-01-2021;26-01-2021;69;591,6;0;0;0;0
845;Sint-Michielsgestel;29208;13-01-2021;26-01-2021;142;486,2;0;0;0;0
1883;Sittard-Geleen;92429;13-01-2021;26-01-2021;486;525,8;4;4,3;3;3,2
610;Sliedrecht;25220;13-01-2021;26-01-2021;121;479,8;0;0;4;15,9
1714;Sluis;23210;13-01-2021;26-01-2021;55;237;2;8,6;1;4,3
90;Smallingerland;56150;13-01-2021;26-01-2021;282;502,2;3;5,3;2;3,6
342;Soest;46606;13-01-2021;26-01-2021;146;313,3;3;6,4;0;0
847;Someren;19368;13-01-2021;26-01-2021;79;407,9;0;0;0;0
848;Son en Breugel;17322;13-01-2021;26-01-2021;65;375,2;0;0;2;11,5
37;Stadskanaal;31686;13-01-2021;26-01-2021;89;280,9;0;0;0;0
180;Staphorst;17145;13-01-2021;26-01-2021;199;1160,7;0;0;5;29,2
532;Stede Broec;21726;13-01-2021;26-01-2021;222;1021,8;2;9,2;0;0
851;Steenbergen;24416;13-01-2021;26-01-2021;56;229,4;1;4,1;0;0
1708;Steenwijkerland;44126;13-01-2021;26-01-2021;96;217,6;0;0;3;6,8
971;Stein;25007;13-01-2021;26-01-2021;146;583,8;1;4;0;0
1904;Stichtse Vecht;64931;13-01-2021;26-01-2021;222;341,9;2;3,1;6;9,2
1900;Súdwest-Fryslân;89987;13-01-2021;26-01-2021;401;445,6;0;0;3;3,3
715;Terneuzen;54426;13-01-2021;26-01-2021;185;339,9;4;7,3;2;3,7
93;Terschelling;4888;13-01-2021;26-01-2021;11;225;0;0;0;0
448;Texel;13575;13-01-2021;26-01-2021;9;66,3;0;0;0;0
1525;Teylingen;37440;13-01-2021;26-01-2021;113;301,8;2;5,3;0;0
716;Tholen;25757;13-01-2021;26-01-2021;89;345,5;2;7,8;0;0
281;Tiel;42159;13-01-2021;26-01-2021;207;491;1;2,4;11;26,1
855;Tilburg;221243;13-01-2021;26-01-2021;747;337,6;3;1,4;5;2,3
183;Tubbergen;21275;13-01-2021;26-01-2021;178;836,7;0;0;2;9,4
1700;Twenterand;33743;13-01-2021;26-01-2021;252;746,8;2;5,9;3;8,9
1730;Tynaarlo;33887;13-01-2021;26-01-2021;98;289,2;1;3;0;0
737;Tytsjerksteradiel;32052;13-01-2021;26-01-2021;150;468;2;6,2;5;15,6
856;Uden;42119;13-01-2021;26-01-2021;114;270,7;2;4,7;1;2,4
450;Uitgeest;13666;13-01-2021;26-01-2021;52;380,5;0;0;0;0
451;Uithoorn;29478;13-01-2021;26-01-2021;86;291,7;0;0;0;0
184;Urk;21031;13-01-2021;26-01-2021;64;304,3;2;9,5;1;4,8
344;Utrecht;357597;13-01-2021;26-01-2021;890;248,9;17;4,8;8;2,2
1581;Utrechtse Heuvelrug;49580;13-01-2021;26-01-2021;167;336,8;2;4;3;6,1
981;Vaals;10105;13-01-2021;26-01-2021;58;574;1;9,9;1;9,9
994;Valkenburg aan de Geul;16367;13-01-2021;26-01-2021;59;360,5;0;0;1;6,1
858;Valkenswaard;31193;13-01-2021;26-01-2021;139;445,6;1;3,2;0;0
47;Veendam;27384;13-01-2021;26-01-2021;144;525,9;0;0;1;3,7
345;Veenendaal;66493;13-01-2021;26-01-2021;245;368,5;1;1,5;2;3
717;Veere;21880;13-01-2021;26-01-2021;71;324,5;0;0;0;0
861;Veldhoven;45466;13-01-2021;26-01-2021;283;622,4;1;2,2;3;6,6
453;Velsen;68648;13-01-2021;26-01-2021;292;425,4;4;5,8;2;2,9
983;Venlo;101802;13-01-2021;26-01-2021;578;567,8;1;1;6;5,9
984;Venray;43614;13-01-2021;26-01-2021;341;781,9;1;2,3;6;13,8
1961;Vijfheerenlanden;56811;13-01-2021;26-01-2021;296;521;4;7;2;3,5
622;Vlaardingen;73397;13-01-2021;26-01-2021;197;268,4;2;2,7;5;6,8
96;Vlieland;1155;13-01-2021;26-01-2021;1;86,6;0;0;0;0
718;Vlissingen;44360;13-01-2021;26-01-2021;172;387,7;4;9;0;0
986;Voerendaal;12475;13-01-2021;26-01-2021;58;464,9;0;0;0;0
626;Voorschoten;25596;13-01-2021;26-01-2021;60;234,4;1;3,9;1;3,9
285;Voorst;24552;13-01-2021;26-01-2021;102;415,4;0;0;4;16,3
865;Vught;31420;13-01-2021;26-01-2021;68;216,4;0;0;1;3,2
1949;Waadhoeke;46090;13-01-2021;26-01-2021;121;262,5;0;0;4;8,7
866;Waalre;17456;13-01-2021;26-01-2021;72;412,5;0;0;0;0
867;Waalwijk;48637;13-01-2021;26-01-2021;179;368;0;0;1;2,1
627;Waddinxveen;29291;13-01-2021;26-01-2021;102;348,2;3;10,2;1;3,4
289;Wageningen;39664;13-01-2021;26-01-2021;139;350,4;0;0;2;5
629;Wassenaar;26305;13-01-2021;26-01-2021;69;262,3;2;7,6;1;3,8
852;Waterland;17424;13-01-2021;26-01-2021;98;562,4;1;5,7;0;0
988;Weert;50105;13-01-2021;26-01-2021;330;658,6;3;6;6;12
457;Weesp;19738;13-01-2021;26-01-2021;61;309;2;10,1;0;0
1960;West Betuwe;51128;13-01-2021;26-01-2021;363;710;0;0;0;0
668;West Maas en Waal;19324;13-01-2021;26-01-2021;213;1102,3;0;0;0;0
1969;Westerkwartier;63329;13-01-2021;26-01-2021;147;232,1;1;1,6;1;1,6
1701;Westerveld;19460;13-01-2021;26-01-2021;44;226,1;0;0;1;5,1
293;Westervoort;14971;13-01-2021;26-01-2021;44;293,9;0;0;0;0
1950;Westerwolde;25733;13-01-2021;26-01-2021;294;1142,5;2;7,8;6;23,3
1783;Westland;110375;13-01-2021;26-01-2021;476;431,3;4;3,6;4;3,6
98;Weststellingwerf;25914;13-01-2021;26-01-2021;80;308,7;0;0;1;3,9
614;Westvoorne;14731;13-01-2021;26-01-2021;33;224;2;13,6;2;13,6
189;Wierden;24446;13-01-2021;26-01-2021;122;499,1;1;4,1;1;4,1
296;Wijchen;41110;13-01-2021;26-01-2021;210;510,8;1;2,4;3;7,3
1696;Wijdemeren;24358;13-01-2021;26-01-2021;91;373,6;1;4,1;1;4,1
352;Wijk bij Duurstede;23914;13-01-2021;26-01-2021;76;317,8;3;12,5;0;0
294;Winterswijk;28854;13-01-2021;26-01-2021;106;367,4;0;0;4;13,9
873;Woensdrecht;21876;13-01-2021;26-01-2021;129;589,7;1;4,6;0;0
632;Woerden;52299;13-01-2021;26-01-2021;161;307,8;1;1,9;1;1,9
880;Wormerland;16270;13-01-2021;26-01-2021;56;344,2;0;0;0;0
351;Woudenberg;13362;13-01-2021;26-01-2021;85;636,1;1;7,5;1;7,5
479;Zaanstad;156794;13-01-2021;26-01-2021;590;376,3;3;1,9;5;3,2
297;Zaltbommel;28881;13-01-2021;26-01-2021;203;702,9;4;13,8;1;3,5
473;Zandvoort;17116;13-01-2021;26-01-2021;46;268,8;0;0;1;5,8
50;Zeewolde;22653;13-01-2021;26-01-2021;78;344,3;0;0;2;8,8
355;Zeist;64905;13-01-2021;26-01-2021;157;241,9;2;3,1;1;1,5
299;Zevenaar;43750;13-01-2021;26-01-2021;247;564,6;0;0;5;11,4
637;Zoetermeer;125285;13-01-2021;26-01-2021;260;207,5;3;2,4;1;0,8
638;Zoeterwoude;8605;13-01-2021;26-01-2021;48;557,8;0;0;0;0
1892;Zuidplas;43885;13-01-2021;26-01-2021;197;448,9;12;27,3;2;4,6
879;Zundert;21829;13-01-2021;26-01-2021;41;187,8;0;0;1;4,6
301;Zutphen;47934;13-01-2021;26-01-2021;67;139,8;0;0;0;0
1896;Zwartewaterland;22685;13-01-2021;26-01-2021;95;418,8;0;0;0;0
642;Zwijndrecht;44737;13-01-2021;26-01-2021;154;344,2;1;2,2;6;13,4
193;Zwolle;128840;13-01-2021;26-01-2021;269;208,8;0;0;4;3,1
1680;Aa en Hunze;25445;30-12-2020;12-01-2021;150;589,5;0;0;8;31,4
358;Aalsmeer;31859;30-12-2020;12-01-2021;154;483,4;2;6,3;1;3,1
197;Aalten;27121;30-12-2020;12-01-2021;172;634,2;1;3,7;3;11,1
59;Achtkarspelen;27843;30-12-2020;12-01-2021;214;768,6;1;3,6;3;10,8
482;Alblasserdam;20165;30-12-2020;12-01-2021;168;833,1;0;0;0;0
613;Albrandswaard;25590;30-12-2020;12-01-2021;152;594;1;3,9;0;0
361;Alkmaar;109436;30-12-2020;12-01-2021;490;447,8;4;3,7;4;3,7
141;Almelo;73107;30-12-2020;12-01-2021;539;737,3;7;9,6;7;9,6
34;Almere;211893;30-12-2020;12-01-2021;1474;695,6;10;4,7;8;3,8
484;Alphen aan den Rijn;111897;30-12-2020;12-01-2021;588;525,5;8;7,1;11;9,8
1723;Alphen-Chaam;10203;30-12-2020;12-01-2021;23;225,4;0;0;0;0
1959;Altena;55967;30-12-2020;12-01-2021;445;795,1;6;10,7;2;3,6
60;Ameland;3716;30-12-2020;12-01-2021;9;242,2;0;0;0;0
307;Amersfoort;157276;30-12-2020;12-01-2021;820;521,4;12;7,6;9;5,7
362;Amstelveen;91675;30-12-2020;12-01-2021;332;362,1;3;3,3;4;4,4
363;Amsterdam;872757;30-12-2020;12-01-2021;3713;425,4;48;5,5;60;6,9
200;Apeldoorn;163818;30-12-2020;12-01-2021;869;530,5;5;3,1;30;18,3
202;Arnhem;161348;30-12-2020;12-01-2021;936;580,1;11;6,8;8;5
106;Assen;68599;30-12-2020;12-01-2021;235;342,6;2;2,9;1;1,5
743;Asten;16721;30-12-2020;12-01-2021;83;496,4;1;6;1;6
744;Baarle-Nassau;6859;30-12-2020;12-01-2021;17;247,8;0;0;0;0
308;Baarn;24868;30-12-2020;12-01-2021;126;506,7;0;0;2;8
489;Barendrecht;48714;30-12-2020;12-01-2021;232;476,2;1;2,1;3;6,2
203;Barneveld;59082;30-12-2020;12-01-2021;818;1384,5;3;5,1;9;15,2
888;Beek;15865;30-12-2020;12-01-2021;111;699,7;4;25,2;0;0
1954;Beekdaelen;35938;30-12-2020;12-01-2021;238;662,3;3;8,3;2;5,6
370;Beemster;10022;30-12-2020;12-01-2021;46;459;0;0;0;0
889;Beesel;13482;30-12-2020;12-01-2021;93;689,8;0;0;0;0
1945;Berg en Dal;34992;30-12-2020;12-01-2021;167;477,3;0;0;1;2,9
1724;Bergeijk;18635;30-12-2020;12-01-2021;146;783,5;3;16,1;0;0
893;Bergen (L.);13085;30-12-2020;12-01-2021;225;1719,5;2;15,3;2;15,3
373;Bergen (NH.);29839;30-12-2020;12-01-2021;121;405,5;0;0;1;3,4
748;Bergen op Zoom;67496;30-12-2020;12-01-2021;182;269,6;3;4,4;0;0
1859;Berkelland;43747;30-12-2020;12-01-2021;390;891,5;0;0;1;2,3
1721;Bernheze;31240;30-12-2020;12-01-2021;242;774,6;0;0;0;0
753;Best;29988;30-12-2020;12-01-2021;227;757;3;10;4;13,3
209;Beuningen;25890;30-12-2020;12-01-2021;142;548,5;2;7,7;3;11,6
375;Beverwijk;41626;30-12-2020;12-01-2021;231;554,9;1;2,4;1;2,4
1728;Bladel;20390;30-12-2020;12-01-2021;182;892,6;3;14,7;1;4,9
376;Blaricum;11540;30-12-2020;12-01-2021;55;476,6;1;8,7;0;0
377;Bloemendaal;23571;30-12-2020;12-01-2021;131;555,8;0;0;0;0
1901;Bodegraven-Reeuwijk;34872;30-12-2020;12-01-2021;302;866;6;17,2;3;8,6
755;Boekel;10785;30-12-2020;12-01-2021;105;973,6;0;0;0;0
1681;Borger-Odoorn;25559;30-12-2020;12-01-2021;123;481,2;2;7,8;0;0
147;Borne;23312;30-12-2020;12-01-2021;263;1128,2;2;8,6;4;17,2
654;Borsele;22739;30-12-2020;12-01-2021;127;558,5;8;35,2;1;4,4
756;Boxmeer;29365;30-12-2020;12-01-2021;328;1117;2;6,8;1;3,4
757;Boxtel;32970;30-12-2020;12-01-2021;213;646;1;3;5;15,2
758;Breda;184069;30-12-2020;12-01-2021;679;368,9;2;1,1;6;3,3
501;Brielle;17271;30-12-2020;12-01-2021;60;347,4;4;23,2;1;5,8
1876;Bronckhorst;36055;30-12-2020;12-01-2021;216;599,1;2;5,5;0;0
213;Brummen;20726;30-12-2020;12-01-2021;86;414,9;2;9,6;4;19,3
899;Brunssum;27821;30-12-2020;12-01-2021;206;740,4;4;14,4;4;14,4
312;Bunnik;15191;30-12-2020;12-01-2021;68;447,6;0;0;0;0
313;Bunschoten;21866;30-12-2020;12-01-2021;349;1596,1;3;13,7;5;22,9
214;Buren;26749;30-12-2020;12-01-2021;178;665,4;0;0;2;7,5
502;Capelle aan den IJssel;67122;30-12-2020;12-01-2021;361;537,8;6;8,9;7;10,4
383;Castricum;35986;30-12-2020;12-01-2021;154;427,9;1;2,8;0;0
109;Coevorden;35297;30-12-2020;12-01-2021;295;835,8;4;11,3;9;25,5
1706;Cranendonck;21138;30-12-2020;12-01-2021;165;780,6;2;9,5;1;4,7
1684;Cuijk;25130;30-12-2020;12-01-2021;228;907,3;4;15,9;2;8
216;Culemborg;28955;30-12-2020;12-01-2021;181;625,1;0;0;2;6,9
148;Dalfsen;28587;30-12-2020;12-01-2021;204;713,6;1;3,5;2;7
1891;Dantumadiel;18922;30-12-2020;12-01-2021;169;893,1;1;5,3;6;31,7
310;De Bilt;43137;30-12-2020;12-01-2021;203;470,6;1;2,3;8;18,5
1940;De Fryske Marren;51564;30-12-2020;12-01-2021;168;325,8;2;3,9;1;1,9
736;De Ronde Venen;44456;30-12-2020;12-01-2021;214;481,4;5;11,2;1;2,2
1690;De Wolden;24330;30-12-2020;12-01-2021;188;772,7;2;8,2;3;12,3
503;Delft;103595;30-12-2020;12-01-2021;386;372,6;1;1;3;2,9
400;Den Helder;56296;30-12-2020;12-01-2021;396;703,4;0;0;4;7,1
762;Deurne;32471;30-12-2020;12-01-2021;223;686,8;4;12,3;2;6,2
150;Deventer;100719;30-12-2020;12-01-2021;539;535,2;2;2;10;9,9
384;Diemen;30780;30-12-2020;12-01-2021;124;402,9;1;3,2;0;0
1774;Dinkelland;26461;30-12-2020;12-01-2021;332;1254,7;4;15,1;5;18,9
221;Doesburg;11077;30-12-2020;12-01-2021;68;613,9;0;0;0;0
222;Doetinchem;58001;30-12-2020;12-01-2021;403;694,8;5;8,6;1;1,7
766;Dongen;26222;30-12-2020;12-01-2021;174;663,6;2;7,6;1;3,8
505;Dordrecht;119284;30-12-2020;12-01-2021;622;521,4;3;2,5;7;5,9
498;Drechterland;19719;30-12-2020;12-01-2021;237;1201,9;2;10,1;1;5,1
1719;Drimmelen;27272;30-12-2020;12-01-2021;123;451;0;0;2;7,3
303;Dronten;41555;30-12-2020;12-01-2021;217;522,2;1;2,4;1;2,4
225;Druten;18926;30-12-2020;12-01-2021;101;533,7;2;10,6;1;5,3
226;Duiven;25126;30-12-2020;12-01-2021;122;485,6;1;4;1;4
