Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
537;Katwijk;65753;30-12-2020;12-01-2021;588;894,3;5;7,6;4;6,1
928;Kerkrade;45749;30-12-2020;12-01-2021;378;826,2;4;8,7;10;21,9
1598;Koggenland;22749;30-12-2020;12-01-2021;172;756,1;1;4,4;1;4,4
542;Krimpen aan den IJssel;29526;30-12-2020;12-01-2021;202;684,1;2;6,8;3;10,2
1931;Krimpenerwaard;56319;30-12-2020;12-01-2021;414;735,1;8;14,2;1;1,8
1659;Laarbeek;22523;30-12-2020;12-01-2021;120;532,8;1;4,4;0;0
1685;Landerd;15730;30-12-2020;12-01-2021;141;896,4;2;12,7;0;0
882;Landgraaf;37445;30-12-2020;12-01-2021;384;1025,5;5;13,4;7;18,7
415;Landsmeer;11491;30-12-2020;12-01-2021;80;696,2;0;0;0;0
416;Langedijk;28163;30-12-2020;12-01-2021;160;568,1;0;0;0;0
1621;Lansingerland;62384;30-12-2020;12-01-2021;366;586,7;5;8;2;3,2
417;Laren;11280;30-12-2020;12-01-2021;56;496,5;1;8,9;7;62,1
80;Leeuwarden;124084;30-12-2020;12-01-2021;439;353,8;1;0,8;3;2,4
546;Leiden;125099;30-12-2020;12-01-2021;428;342,1;2;1,6;2;1,6
547;Leiderdorp;27056;30-12-2020;12-01-2021;103;380,7;0;0;0;0
1916;Leidschendam-Voorburg;76534;30-12-2020;12-01-2021;327;427,3;5;6,5;4;5,2
995;Lelystad;78598;30-12-2020;12-01-2021;313;398,2;5;6,4;5;6,4
1640;Leudal;35879;30-12-2020;12-01-2021;256;713,5;1;2,8;1;2,8
327;Leusden;30401;30-12-2020;12-01-2021;141;463,8;0;0;1;3,3
1705;Lingewaard;46601;30-12-2020;12-01-2021;258;553,6;0;0;3;6,4
553;Lisse;22955;30-12-2020;12-01-2021;167;727,5;1;4,4;0;0
262;Lochem;33729;30-12-2020;12-01-2021;137;406,2;1;3;1;3
809;Loon op Zand;23408;30-12-2020;12-01-2021;193;824,5;1;4,3;0;0
331;Lopik;14467;30-12-2020;12-01-2021;53;366,4;0;0;0;0
168;Losser;22683;30-12-2020;12-01-2021;294;1296,1;3;13,2;8;35,3
263;Maasdriel;25030;30-12-2020;12-01-2021;163;651,2;0;0;1;4
1641;Maasgouw;23965;30-12-2020;12-01-2021;226;943;0;0;1;4,2
556;Maassluis;33213;30-12-2020;12-01-2021;131;394,4;1;3;4;12
935;Maastricht;121575;30-12-2020;12-01-2021;428;352;8;6,6;6;4,9
420;Medemblik;45101;30-12-2020;12-01-2021;464;1028,8;1;2,2;1;2,2
938;Meerssen;18828;30-12-2020;12-01-2021;68;361,2;1;5,3;0;0
1948;Meierijstad;81194;30-12-2020;12-01-2021;479;589,9;3;3,7;4;4,9
119;Meppel;33920;30-12-2020;12-01-2021;184;542,5;2;5,9;7;20,6
687;Middelburg;48822;30-12-2020;12-01-2021;206;421,9;1;2;0;0
1842;Midden-Delfland;19341;30-12-2020;12-01-2021;104;537,7;2;10,3;3;15,5
1731;Midden-Drenthe;33185;30-12-2020;12-01-2021;243;732,3;1;3;2;6
1952;Midden-Groningen;60797;30-12-2020;12-01-2021;303;498,4;1;1,6;6;9,9
815;Mill en Sint Hubert;10939;30-12-2020;12-01-2021;122;1115,3;0;0;0;0
1709;Moerdijk;37129;30-12-2020;12-01-2021;102;274,7;0;0;2;5,4
1978;Molenlanden;43909;30-12-2020;12-01-2021;313;712,8;0;0;1;2,3
1955;Montferland;36011;30-12-2020;12-01-2021;219;608,1;2;5,6;1;2,8
335;Montfoort;13917;30-12-2020;12-01-2021;57;409,6;0;0;0;0
944;Mook en Middelaar;7847;30-12-2020;12-01-2021;61;777,4;0;0;1;12,7
1740;Neder-Betuwe;24339;30-12-2020;12-01-2021;205;842,3;0;0;2;8,2
946;Nederweert;17019;30-12-2020;12-01-2021;219;1286,8;0;0;0;0
356;Nieuwegein;63462;30-12-2020;12-01-2021;271;427;1;1,6;1;1,6
569;Nieuwkoop;28811;30-12-2020;12-01-2021;169;586,6;3;10,4;1;3,5
267;Nijkerk;43171;30-12-2020;12-01-2021;542;1255,5;3;6,9;2;4,6
268;Nijmegen;177659;30-12-2020;12-01-2021;886;498,7;4;2,3;23;12,9
1930;Nissewaard;85219;30-12-2020;12-01-2021;286;335,6;4;4,7;7;8,2
1970;Noardeast-Fryslân;45228;30-12-2020;12-01-2021;252;557,2;3;6,6;3;6,6
1695;Noord-Beveland;7392;30-12-2020;12-01-2021;22;297,6;0;0;0;0
1699;Noordenveld;31253;30-12-2020;12-01-2021;94;300,8;0;0;1;3,2
171;Noordoostpolder;47291;30-12-2020;12-01-2021;249;526,5;1;2,1;0;0
575;Noordwijk;43508;30-12-2020;12-01-2021;290;666,5;1;2,3;2;4,6
820;Nuenen, Gerwen en Nederwetten;23383;30-12-2020;12-01-2021;117;500,4;0;0;0;0
302;Nunspeet;27851;30-12-2020;12-01-2021;154;552,9;1;3,6;0;0
579;Oegstgeest;24840;30-12-2020;12-01-2021;79;318;1;4;6;24,2
823;Oirschot;18714;30-12-2020;12-01-2021;104;555,7;2;10,7;0;0
824;Oisterwijk;32130;30-12-2020;12-01-2021;174;541,5;0;0;0;0
1895;Oldambt;38209;30-12-2020;12-01-2021;248;649,1;0;0;2;5,2
269;Oldebroek;23646;30-12-2020;12-01-2021;199;841,6;1;4,2;3;12,7
173;Oldenzaal;31836;30-12-2020;12-01-2021;275;863,8;2;6,3;5;15,7
1773;Olst-Wijhe;18252;30-12-2020;12-01-2021;63;345,2;0;0;0;0
175;Ommen;18009;30-12-2020;12-01-2021;156;866,2;1;5,6;5;27,8
1586;Oost Gelre;29627;30-12-2020;12-01-2021;248;837,1;1;3,4;2;6,8
826;Oosterhout;55982;30-12-2020;12-01-2021;228;407,3;1;1,8;0;0
85;Ooststellingwerf;25469;30-12-2020;12-01-2021;56;219,9;0;0;0;0
431;Oostzaan;9735;30-12-2020;12-01-2021;51;523,9;2;20,5;1;10,3
432;Opmeer;11836;30-12-2020;12-01-2021;105;887,1;0;0;0;0
86;Opsterland;29733;30-12-2020;12-01-2021;141;474,2;2;6,7;2;6,7
828;Oss;91915;30-12-2020;12-01-2021;489;532;3;3,3;1;1,1
1509;Oude IJsselstreek;39388;30-12-2020;12-01-2021;270;685,5;3;7,6;1;2,5
437;Ouder-Amstel;14026;30-12-2020;12-01-2021;55;392,1;0;0;2;14,3
589;Oudewater;10230;30-12-2020;12-01-2021;47;459,4;0;0;0;0
1734;Overbetuwe;47906;30-12-2020;12-01-2021;252;526;2;4,2;1;2,1
590;Papendrecht;32136;30-12-2020;12-01-2021;143;445;0;0;1;3,1
1894;Peel en Maas;43425;30-12-2020;12-01-2021;188;432,9;1;2,3;2;4,6
765;Pekela;12196;30-12-2020;12-01-2021;70;574;1;8,2;1;8,2
1926;Pijnacker-Nootdorp;55308;30-12-2020;12-01-2021;238;430,3;2;3,6;1;1,8
439;Purmerend;81249;30-12-2020;12-01-2021;575;707,7;4;4,9;1;1,2
273;Putten;24112;30-12-2020;12-01-2021;249;1032,7;0;0;2;8,3
177;Raalte;37712;30-12-2020;12-01-2021;280;742,5;1;2,7;1;2,7
703;Reimerswaal;22730;30-12-2020;12-01-2021;230;1011,9;2;8,8;0;0
274;Renkum;31419;30-12-2020;12-01-2021;138;439,2;1;3,2;1;3,2
339;Renswoude;5444;30-12-2020;12-01-2021;45;826,6;1;18,4;0;0
1667;Reusel-De Mierden;13112;30-12-2020;12-01-2021;96;732,2;0;0;0;0
275;Rheden;43761;30-12-2020;12-01-2021;300;685,5;4;9,1;3;6,9
340;Rhenen;20119;30-12-2020;12-01-2021;177;879,8;3;14,9;3;14,9
597;Ridderkerk;46189;30-12-2020;12-01-2021;208;450,3;1;2,2;0;0
1742;Rijssen-Holten;38177;30-12-2020;12-01-2021;434;1136,8;3;7,9;5;13,1
603;Rijswijk;54450;30-12-2020;12-01-2021;209;383,8;2;3,7;1;1,8
1669;Roerdalen;20574;30-12-2020;12-01-2021;112;544,4;1;4,9;3;14,6
957;Roermond;58260;30-12-2020;12-01-2021;327;561,3;1;1,7;0;0
1674;Roosendaal;77251;30-12-2020;12-01-2021;231;299;0;0;1;1,3
599;Rotterdam;651157;30-12-2020;12-01-2021;2148;329,9;38;5,8;19;2,9
277;Rozendaal;1704;30-12-2020;12-01-2021;6;352,1;0;0;0;0
840;Rucphen;22878;30-12-2020;12-01-2021;109;476,4;1;4,4;0;0
441;Schagen;46483;30-12-2020;12-01-2021;327;703,5;2;4,3;2;4,3
279;Scherpenzeel;9880;30-12-2020;12-01-2021;45;455,5;0;0;1;10,1
606;Schiedam;78730;30-12-2020;12-01-2021;257;326,4;4;5,1;3;3,8
88;Schiermonnikoog;947;30-12-2020;12-01-2021;0;0;0;0;0;0
1676;Schouwen-Duiveland;33839;30-12-2020;12-01-2021;95;280,7;3;8,9;2;5,9
965;Simpelveld;10555;30-12-2020;12-01-2021;86;814,8;0;0;0;0
1702;Sint Anthonis;11664;30-12-2020;12-01-2021;84;720,2;1;8,6;0;0
845;Sint-Michielsgestel;29208;30-12-2020;12-01-2021;180;616,3;0;0;0;0
1883;Sittard-Geleen;92429;30-12-2020;12-01-2021;541;585,3;4;4,3;7;7,6
610;Sliedrecht;25220;30-12-2020;12-01-2021;237;939,7;0;0;2;7,9
1714;Sluis;23210;30-12-2020;12-01-2021;105;452,4;1;4,3;2;8,6
90;Smallingerland;56150;30-12-2020;12-01-2021;245;436,3;2;3,6;1;1,8
342;Soest;46606;30-12-2020;12-01-2021;237;508,5;5;10,7;2;4,3
847;Someren;19368;30-12-2020;12-01-2021;178;919;0;0;1;5,2
848;Son en Breugel;17322;30-12-2020;12-01-2021;62;357,9;2;11,5;2;11,5
37;Stadskanaal;31686;30-12-2020;12-01-2021;146;460,8;0;0;1;3,2
180;Staphorst;17145;30-12-2020;12-01-2021;244;1423,2;0;0;3;17,5
532;Stede Broec;21726;30-12-2020;12-01-2021;238;1095,5;2;9,2;2;9,2
851;Steenbergen;24416;30-12-2020;12-01-2021;92;376,8;0;0;0;0
1708;Steenwijkerland;44126;30-12-2020;12-01-2021;252;571,1;0;0;1;2,3
971;Stein;25007;30-12-2020;12-01-2021;121;483,9;0;0;1;4
1904;Stichtse Vecht;64931;30-12-2020;12-01-2021;335;515,9;3;4,6;3;4,6
1900;Súdwest-Fryslân;89987;30-12-2020;12-01-2021;529;587,9;1;1,1;7;7,8
715;Terneuzen;54426;30-12-2020;12-01-2021;233;428,1;8;14,7;5;9,2
93;Terschelling;4888;30-12-2020;12-01-2021;53;1084,3;0;0;0;0
448;Texel;13575;30-12-2020;12-01-2021;40;294,7;0;0;0;0
1525;Teylingen;37440;30-12-2020;12-01-2021;193;515,5;0;0;1;2,7
716;Tholen;25757;30-12-2020;12-01-2021;126;489,2;0;0;0;0
281;Tiel;42159;30-12-2020;12-01-2021;231;547,9;3;7,1;1;2,4
855;Tilburg;221243;30-12-2020;12-01-2021;1057;477,8;3;1,4;10;4,5
183;Tubbergen;21275;30-12-2020;12-01-2021;236;1109,3;0;0;1;4,7
1700;Twenterand;33743;30-12-2020;12-01-2021;410;1215,1;1;3;9;26,7
1730;Tynaarlo;33887;30-12-2020;12-01-2021;141;416,1;0;0;4;11,8
737;Tytsjerksteradiel;32052;30-12-2020;12-01-2021;204;636,5;2;6,2;1;3,1
856;Uden;42119;30-12-2020;12-01-2021;208;493,8;0;0;3;7,1
450;Uitgeest;13666;30-12-2020;12-01-2021;93;680,5;1;7,3;1;7,3
451;Uithoorn;29478;30-12-2020;12-01-2021;115;390,1;1;3,4;3;10,2
184;Urk;21031;30-12-2020;12-01-2021;138;656,2;0;0;0;0
344;Utrecht;357597;30-12-2020;12-01-2021;1357;379,5;12;3,4;5;1,4
1581;Utrechtse Heuvelrug;49580;30-12-2020;12-01-2021;243;490,1;1;2;2;4
981;Vaals;10105;30-12-2020;12-01-2021;66;653,1;1;9,9;0;0
994;Valkenburg aan de Geul;16367;30-12-2020;12-01-2021;51;311,6;1;6,1;0;0
858;Valkenswaard;31193;30-12-2020;12-01-2021;224;718,1;2;6,4;0;0
47;Veendam;27384;30-12-2020;12-01-2021;189;690,2;1;3,7;2;7,3
345;Veenendaal;66493;30-12-2020;12-01-2021;473;711,4;4;6;8;12
717;Veere;21880;30-12-2020;12-01-2021;86;393,1;0;0;0;0
861;Veldhoven;45466;30-12-2020;12-01-2021;273;600,4;2;4,4;2;4,4
453;Velsen;68648;30-12-2020;12-01-2021;356;518,6;4;5,8;2;2,9
983;Venlo;101802;30-12-2020;12-01-2021;685;672,9;3;2,9;5;4,9
984;Venray;43614;30-12-2020;12-01-2021;372;852,9;1;2,3;1;2,3
1961;Vijfheerenlanden;56811;30-12-2020;12-01-2021;325;572,1;9;15,8;0;0
622;Vlaardingen;73397;30-12-2020;12-01-2021;253;344,7;6;8,2;4;5,4
96;Vlieland;1155;30-12-2020;12-01-2021;5;432,9;0;0;0;0
718;Vlissingen;44360;30-12-2020;12-01-2021;245;552,3;4;9;1;2,3
986;Voerendaal;12475;30-12-2020;12-01-2021;87;697,4;0;0;1;8
626;Voorschoten;25596;30-12-2020;12-01-2021;85;332,1;0;0;2;7,8
285;Voorst;24552;30-12-2020;12-01-2021;153;623,2;0;0;1;4,1
865;Vught;31420;30-12-2020;12-01-2021;163;518,8;0;0;0;0
1949;Waadhoeke;46090;30-12-2020;12-01-2021;186;403,6;0;0;1;2,2
866;Waalre;17456;30-12-2020;12-01-2021;71;406,7;0;0;0;0
867;Waalwijk;48637;30-12-2020;12-01-2021;247;507,8;0;0;6;12,3
627;Waddinxveen;29291;30-12-2020;12-01-2021;164;559,9;1;3,4;0;0
289;Wageningen;39664;30-12-2020;12-01-2021;196;494,2;2;5;1;2,5
629;Wassenaar;26305;30-12-2020;12-01-2021;118;448,6;2;7,6;1;3,8
852;Waterland;17424;30-12-2020;12-01-2021;109;625,6;0;0;0;0
988;Weert;50105;30-12-2020;12-01-2021;485;968;1;2;14;27,9
457;Weesp;19738;30-12-2020;12-01-2021;69;349,6;1;5,1;0;0
1960;West Betuwe;51128;30-12-2020;12-01-2021;308;602,4;0;0;0;0
668;West Maas en Waal;19324;30-12-2020;12-01-2021;172;890,1;0;0;0;0
1969;Westerkwartier;63329;30-12-2020;12-01-2021;207;326,9;1;1,6;2;3,2
1701;Westerveld;19460;30-12-2020;12-01-2021;46;236,4;0;0;0;0
293;Westervoort;14971;30-12-2020;12-01-2021;60;400,8;0;0;1;6,7
1950;Westerwolde;25733;30-12-2020;12-01-2021;193;750;3;11,7;2;7,8
1783;Westland;110375;30-12-2020;12-01-2021;742;672,3;9;8,2;3;2,7
98;Weststellingwerf;25914;30-12-2020;12-01-2021;75;289,4;0;0;0;0
614;Westvoorne;14731;30-12-2020;12-01-2021;43;291,9;0;0;1;6,8
189;Wierden;24446;30-12-2020;12-01-2021;197;805,9;0;0;3;12,3
296;Wijchen;41110;30-12-2020;12-01-2021;241;586,2;0;0;5;12,2
1696;Wijdemeren;24358;30-12-2020;12-01-2021;138;566,5;0;0;1;4,1
352;Wijk bij Duurstede;23914;30-12-2020;12-01-2021;120;501,8;2;8,4;0;0
294;Winterswijk;28854;30-12-2020;12-01-2021;155;537,2;0;0;1;3,5
873;Woensdrecht;21876;30-12-2020;12-01-2021;79;361,1;0;0;0;0
632;Woerden;52299;30-12-2020;12-01-2021;268;512,4;7;13,4;2;3,8
880;Wormerland;16270;30-12-2020;12-01-2021;63;387,2;1;6,1;0;0
351;Woudenberg;13362;30-12-2020;12-01-2021;115;860,6;0;0;1;7,5
479;Zaanstad;156794;30-12-2020;12-01-2021;777;495,6;7;4,5;9;5,7
297;Zaltbommel;28881;30-12-2020;12-01-2021;187;647,5;1;3,5;3;10,4
473;Zandvoort;17116;30-12-2020;12-01-2021;54;315,5;1;5,8;10;58,4
50;Zeewolde;22653;30-12-2020;12-01-2021;155;684,2;1;4,4;0;0
355;Zeist;64905;30-12-2020;12-01-2021;262;403,7;1;1,5;3;4,6
299;Zevenaar;43750;30-12-2020;12-01-2021;250;571,4;0;0;4;9,1
637;Zoetermeer;125285;30-12-2020;12-01-2021;493;393,5;4;3,2;9;7,2
638;Zoeterwoude;8605;30-12-2020;12-01-2021;33;383,5;0;0;0;0
1892;Zuidplas;43885;30-12-2020;12-01-2021;309;704,1;7;16;5;11,4
879;Zundert;21829;30-12-2020;12-01-2021;73;334,4;0;0;1;4,6
301;Zutphen;47934;30-12-2020;12-01-2021;167;348,4;0;0;0;0
1896;Zwartewaterland;22685;30-12-2020;12-01-2021;129;568,7;0;0;1;4,4
642;Zwijndrecht;44737;30-12-2020;12-01-2021;237;529,8;0;0;8;17,9
193;Zwolle;128840;30-12-2020;12-01-2021;438;340;0;0;5;3,9
1680;Aa en Hunze;25445;16-12-2020;29-12-2020;139;546,3;1;3,9;0;0
358;Aalsmeer;31859;16-12-2020;29-12-2020;238;747;0;0;0;0
197;Aalten;27121;16-12-2020;29-12-2020;283;1043,5;3;11,1;2;7,4
59;Achtkarspelen;27843;16-12-2020;29-12-2020;191;686;1;3,6;0;0
482;Alblasserdam;20165;16-12-2020;29-12-2020;212;1051,3;1;5;2;9,9
613;Albrandswaard;25590;16-12-2020;29-12-2020;217;848;1;3,9;0;0
361;Alkmaar;109436;16-12-2020;29-12-2020;859;784,9;3;2,7;4;3,7
141;Almelo;73107;16-12-2020;29-12-2020;766;1047,8;6;8,2;7;9,6
34;Almere;211893;16-12-2020;29-12-2020;2318;1093,9;22;10,4;1;0,5
484;Alphen aan den Rijn;111897;16-12-2020;29-12-2020;1076;961,6;9;8;8;7,1
1723;Alphen-Chaam;10203;16-12-2020;29-12-2020;58;568,5;1;9,8;0;0
1959;Altena;55967;16-12-2020;29-12-2020;796;1422,3;4;7,1;9;16,1
60;Ameland;3716;16-12-2020;29-12-2020;49;1318,6;0;0;0;0
307;Amersfoort;157276;16-12-2020;29-12-2020;1505;956,9;19;12,1;13;8,3
362;Amstelveen;91675;16-12-2020;29-12-2020;488;532,3;3;3,3;4;4,4
363;Amsterdam;872757;16-12-2020;29-12-2020;5693;652,3;81;9,3;45;5,2
200;Apeldoorn;163818;16-12-2020;29-12-2020;1325;808,8;6;3,7;24;14,7
202;Arnhem;161348;16-12-2020;29-12-2020;1350;836,7;9;5,6;8;5
106;Assen;68599;16-12-2020;29-12-2020;274;399,4;2;2,9;0;0
743;Asten;16721;16-12-2020;29-12-2020;152;909;1;6;0;0
744;Baarle-Nassau;6859;16-12-2020;29-12-2020;16;233,3;0;0;0;0
308;Baarn;24868;16-12-2020;29-12-2020;255;1025,4;1;4;2;8
489;Barendrecht;48714;16-12-2020;29-12-2020;359;737;2;4,1;0;0
203;Barneveld;59082;16-12-2020;29-12-2020;1307;2212,2;1;1,7;5;8,5
888;Beek;15865;16-12-2020;29-12-2020;134;844,6;1;6,3;2;12,6
1954;Beekdaelen;35938;16-12-2020;29-12-2020;331;921;8;22,3;4;11,1
370;Beemster;10022;16-12-2020;29-12-2020;64;638,6;1;10;0;0
889;Beesel;13482;16-12-2020;29-12-2020;142;1053,3;0;0;0;0
1945;Berg en Dal;34992;16-12-2020;29-12-2020;178;508,7;0;0;0;0
1724;Bergeijk;18635;16-12-2020;29-12-2020;222;1191,3;0;0;0;0
893;Bergen (L.);13085;16-12-2020;29-12-2020;214;1635,5;0;0;2;15,3
373;Bergen (NH.);29839;16-12-2020;29-12-2020;228;764,1;1;3,4;0;0
748;Bergen op Zoom;67496;16-12-2020;29-12-2020;290;429,7;3;4,4;2;3
1859;Berkelland;43747;16-12-2020;29-12-2020;378;864,1;0;0;4;9,1
1721;Bernheze;31240;16-12-2020;29-12-2020;214;685;0;0;1;3,2
753;Best;29988;16-12-2020;29-12-2020;351;1170,5;2;6,7;3;10
209;Beuningen;25890;16-12-2020;29-12-2020;192;741,6;1;3,9;3;11,6
375;Beverwijk;41626;16-12-2020;29-12-2020;286;687,1;0;0;0;0
1728;Bladel;20390;16-12-2020;29-12-2020;195;956,4;3;14,7;2;9,8
376;Blaricum;11540;16-12-2020;29-12-2020;92;797,2;0;0;2;17,3
377;Bloemendaal;23571;16-12-2020;29-12-2020;157;666,1;0;0;0;0
1901;Bodegraven-Reeuwijk;34872;16-12-2020;29-12-2020;414;1187,2;5;14,3;3;8,6
755;Boekel;10785;16-12-2020;29-12-2020;115;1066,3;2;18,5;1;9,3
1681;Borger-Odoorn;25559;16-12-2020;29-12-2020;163;637,7;4;15,7;2;7,8
147;Borne;23312;16-12-2020;29-12-2020;360;1544,3;2;8,6;7;30
654;Borsele;22739;16-12-2020;29-12-2020;153;672,9;5;22;1;4,4
756;Boxmeer;29365;16-12-2020;29-12-2020;441;1501,8;2;6,8;1;3,4
757;Boxtel;32970;16-12-2020;29-12-2020;306;928,1;5;15,2;4;12,1
758;Breda;184069;16-12-2020;29-12-2020;1246;676,9;5;2,7;11;6
501;Brielle;17271;16-12-2020;29-12-2020;107;619,5;0;0;2;11,6
1876;Bronckhorst;36055;16-12-2020;29-12-2020;302;837,6;0;0;3;8,3
213;Brummen;20726;16-12-2020;29-12-2020;203;979,4;3;14,5;3;14,5
899;Brunssum;27821;16-12-2020;29-12-2020;305;1096,3;2;7,2;5;18
312;Bunnik;15191;16-12-2020;29-12-2020;109;717,5;0;0;0;0
313;Bunschoten;21866;16-12-2020;29-12-2020;591;2702,8;2;9,1;12;54,9
214;Buren;26749;16-12-2020;29-12-2020;280;1046,8;1;3,7;1;3,7
502;Capelle aan den IJssel;67122;16-12-2020;29-12-2020;520;774,7;5;7,4;3;4,5
383;Castricum;35986;16-12-2020;29-12-2020;280;778,1;0;0;1;2,8
109;Coevorden;35297;16-12-2020;29-12-2020;316;895,3;2;5,7;0;0
1706;Cranendonck;21138;16-12-2020;29-12-2020;222;1050,2;1;4,7;2;9,5
1684;Cuijk;25130;16-12-2020;29-12-2020;219;871,5;0;0;2;8
216;Culemborg;28955;16-12-2020;29-12-2020;204;704,5;1;3,5;1;3,5
148;Dalfsen;28587;16-12-2020;29-12-2020;216;755,6;0;0;4;14
1891;Dantumadiel;18922;16-12-2020;29-12-2020;151;798;0;0;4;21,1
310;De Bilt;43137;16-12-2020;29-12-2020;310;718,6;1;2,3;16;37,1
1940;De Fryske Marren;51564;16-12-2020;29-12-2020;243;471,3;2;3,9;0;0
736;De Ronde Venen;44456;16-12-2020;29-12-2020;328;737,8;1;2,2;5;11,2
1690;De Wolden;24330;16-12-2020;29-12-2020;208;854,9;0;0;3;12,3
503;Delft;103595;16-12-2020;29-12-2020;610;588,8;2;1,9;5;4,8
400;Den Helder;56296;16-12-2020;29-12-2020;566;1005,4;6;10,7;1;1,8
762;Deurne;32471;16-12-2020;29-12-2020;247;760,7;4;12,3;2;6,2
150;Deventer;100719;16-12-2020;29-12-2020;862;855,8;2;2;11;10,9
384;Diemen;30780;16-12-2020;29-12-2020;239;776,5;3;9,7;4;13
1774;Dinkelland;26461;16-12-2020;29-12-2020;326;1232;1;3,8;1;3,8
221;Doesburg;11077;16-12-2020;29-12-2020;70;631,9;0;0;0;0
222;Doetinchem;58001;16-12-2020;29-12-2020;464;800;2;3,4;3;5,2
766;Dongen;26222;16-12-2020;29-12-2020;266;1014,4;0;0;1;3,8
505;Dordrecht;119284;16-12-2020;29-12-2020;948;794,7;2;1,7;4;3,4
498;Drechterland;19719;16-12-2020;29-12-2020;262;1328,7;1;5,1;0;0
1719;Drimmelen;27272;16-12-2020;29-12-2020;239;876,4;4;14,7;2;7,3
303;Dronten;41555;16-12-2020;29-12-2020;526;1265,8;1;2,4;3;7,2
