Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
1706;Cranendonck;21138;28-10-2020;10-11-2020;120;567,7;0;0;0;0
1684;Cuijk;25130;28-10-2020;10-11-2020;148;588,9;2;8;4;15,9
216;Culemborg;28955;28-10-2020;10-11-2020;153;528,4;1;3,5;1;3,5
148;Dalfsen;28587;28-10-2020;10-11-2020;115;402,3;0;0;2;7
1891;Dantumadiel;18922;28-10-2020;10-11-2020;40;211,4;0;0;0;0
310;De Bilt;43137;28-10-2020;10-11-2020;239;554;3;7;0;0
1940;De Fryske Marren;51564;28-10-2020;10-11-2020;111;215,3;1;1,9;0;0
736;De Ronde Venen;44456;28-10-2020;10-11-2020;254;571,4;4;9;3;6,7
1690;De Wolden;24330;28-10-2020;10-11-2020;82;337;0;0;0;0
503;Delft;103595;28-10-2020;10-11-2020;581;560,8;3;2,9;6;5,8
10;Delfzijl;24678;28-10-2020;10-11-2020;30;121,6;0;0;0;0
400;Den Helder;56296;28-10-2020;10-11-2020;168;298,4;2;3,6;2;3,6
762;Deurne;32471;28-10-2020;10-11-2020;239;736;1;3,1;2;6,2
150;Deventer;100719;28-10-2020;10-11-2020;372;369,3;4;4;3;3
384;Diemen;30780;28-10-2020;10-11-2020;175;568,6;1;3,2;1;3,2
1774;Dinkelland;26461;28-10-2020;10-11-2020;188;710,5;1;3,8;4;15,1
221;Doesburg;11077;28-10-2020;10-11-2020;44;397,2;0;0;0;0
222;Doetinchem;58001;28-10-2020;10-11-2020;262;451,7;5;8,6;0;0
766;Dongen;26222;28-10-2020;10-11-2020;259;987,7;2;7,6;3;11,4
505;Dordrecht;119284;28-10-2020;10-11-2020;1161;973,3;0;0;14;11,7
498;Drechterland;19719;28-10-2020;10-11-2020;113;573,1;1;5,1;0;0
1719;Drimmelen;27272;28-10-2020;10-11-2020;197;722,4;2;7,3;0;0
303;Dronten;41555;28-10-2020;10-11-2020;101;243,1;0;0;1;2,4
225;Druten;18926;28-10-2020;10-11-2020;106;560,1;0;0;1;5,3
226;Duiven;25126;28-10-2020;10-11-2020;109;433,8;1;4;1;4
1711;Echt-Susteren;31610;28-10-2020;10-11-2020;115;363,8;0;0;0;0
385;Edam-Volendam;36197;28-10-2020;10-11-2020;254;701,7;6;16,6;3;8,3
228;Ede;117165;28-10-2020;10-11-2020;626;534,3;6;5,1;6;5,1
317;Eemnes;9247;28-10-2020;10-11-2020;63;681,3;1;10,8;0;0
770;Eersel;19313;28-10-2020;10-11-2020;132;683,5;2;10,4;5;25,9
1903;Eijsden-Margraten;25768;28-10-2020;10-11-2020;105;407,5;0;0;1;3,9
772;Eindhoven;234394;28-10-2020;10-11-2020;1299;554,2;9;3,8;14;6
230;Elburg;23161;28-10-2020;10-11-2020;78;336,8;1;4,3;1;4,3
114;Emmen;107048;28-10-2020;10-11-2020;389;363,4;7;6,5;1;0,9
388;Enkhuizen;18591;28-10-2020;10-11-2020;108;580,9;0;0;1;5,4
153;Enschede;159640;28-10-2020;10-11-2020;1152;721,6;11;6,9;15;9,4
232;Epe;33178;28-10-2020;10-11-2020;122;367,7;1;3;1;3
233;Ermelo;27008;28-10-2020;10-11-2020;102;377,7;0;0;1;3,7
777;Etten-Leur;43878;28-10-2020;10-11-2020;272;619,9;5;11,4;0;0
779;Geertruidenberg;21544;28-10-2020;10-11-2020;99;459,5;1;4,6;0;0
1771;Geldrop-Mierlo;39726;28-10-2020;10-11-2020;268;674,6;2;5;1;2,5
1652;Gemert-Bakel;30723;28-10-2020;10-11-2020;172;559,8;0;0;0;0
907;Gennep;16921;28-10-2020;10-11-2020;89;526;1;5,9;0;0
784;Gilze en Rijen;26431;28-10-2020;10-11-2020;192;726,4;3;11,4;0;0
1924;Goeree-Overflakkee;50049;28-10-2020;10-11-2020;311;621,4;5;10;4;8
664;Goes;38082;28-10-2020;10-11-2020;134;351,9;2;5,3;1;2,6
785;Goirle;23904;28-10-2020;10-11-2020;175;732,1;1;4,2;2;8,4
1942;Gooise Meren;58055;28-10-2020;10-11-2020;298;513,3;3;5,2;1;1,7
512;Gorinchem;37022;28-10-2020;10-11-2020;252;680,7;1;2,7;4;10,8
513;Gouda;73427;28-10-2020;10-11-2020;503;685;11;15;19;25,9
786;Grave;12436;28-10-2020;10-11-2020;122;981;1;8;4;32,2
14;Groningen (gemeente);232874;28-10-2020;10-11-2020;453;194,5;0;0;1;0,4
1729;Gulpen-Wittem;14171;28-10-2020;10-11-2020;46;324,6;1;7,1;1;7,1
158;Haaksbergen;24311;28-10-2020;10-11-2020;159;654;1;4,1;4;16,5
788;Haaren;14370;28-10-2020;10-11-2020;115;800,3;0;0;1;7
392;Haarlem;162902;28-10-2020;10-11-2020;651;399,6;8;4,9;8;4,9
394;Haarlemmermeer;156002;28-10-2020;10-11-2020;778;498,7;9;5,8;3;1,9
1655;Halderberge;30284;28-10-2020;10-11-2020;243;802,4;2;6,6;3;9,9
160;Hardenberg;60948;28-10-2020;10-11-2020;226;370,8;0;0;1;1,6
243;Harderwijk;48414;28-10-2020;10-11-2020;194;400,7;3;6,2;0;0
523;Hardinxveld-Giessendam;18295;28-10-2020;10-11-2020;184;1005,7;0;0;3;16,4
72;Harlingen;15722;28-10-2020;10-11-2020;19;120,8;1;6,4;1;6,4
244;Hattem;12209;28-10-2020;10-11-2020;40;327,6;0;0;0;0
396;Heemskerk;39182;28-10-2020;10-11-2020;234;597,2;1;2,6;6;15,3
397;Heemstede;27234;28-10-2020;10-11-2020;71;260,7;0;0;0;0
246;Heerde;18589;28-10-2020;10-11-2020;51;274,4;0;0;1;5,4
74;Heerenveen;50493;28-10-2020;10-11-2020;118;233,7;1;2;0;0
398;Heerhugowaard;57587;28-10-2020;10-11-2020;294;510,5;3;5,2;0;0
917;Heerlen;87086;28-10-2020;10-11-2020;338;388,1;1;1,1;2;2,3
1658;Heeze-Leende;16152;28-10-2020;10-11-2020;86;532,4;1;6,2;3;18,6
399;Heiloo;23968;28-10-2020;10-11-2020;86;358,8;0;0;1;4,2
163;Hellendoorn;35916;28-10-2020;10-11-2020;251;698,9;0;0;0;0
530;Hellevoetsluis;40142;28-10-2020;10-11-2020;215;535,6;2;5;1;2,5
794;Helmond;92423;28-10-2020;10-11-2020;731;790,9;6;6,5;7;7,6
531;Hendrik-Ido-Ambacht;31202;28-10-2020;10-11-2020;313;1003,1;0;0;1;3,2
164;Hengelo (O.);81140;28-10-2020;10-11-2020;491;605,1;2;2,5;2;2,5
1966;Het Hogeland;47801;28-10-2020;10-11-2020;88;184,1;1;2,1;1;2,1
252;Heumen;16454;28-10-2020;10-11-2020;80;486,2;0;0;0;0
797;Heusden;44692;28-10-2020;10-11-2020;369;825,7;3;6,7;2;4,5
534;Hillegom;22209;28-10-2020;10-11-2020;68;306,2;0;0;0;0
798;Hilvarenbeek;15518;28-10-2020;10-11-2020;141;908,6;3;19,3;5;32,2
402;Hilversum;90831;28-10-2020;10-11-2020;443;487,7;5;5,5;1;1,1
1963;Hoeksche Waard;87401;28-10-2020;10-11-2020;480;549,2;0;0;1;1,1
1735;Hof van Twente;35017;28-10-2020;10-11-2020;262;748,2;1;2,9;2;5,7
1911;Hollands Kroon;48432;28-10-2020;10-11-2020;178;367,5;3;6,2;0;0
118;Hoogeveen;55699;28-10-2020;10-11-2020;163;292,6;3;5,4;2;3,6
405;Hoorn;73261;28-10-2020;10-11-2020;364;496,9;2;2,7;2;2,7
1507;Horst aan de Maas;42429;28-10-2020;10-11-2020;261;615,1;2;4,7;0;0
321;Houten;50146;28-10-2020;10-11-2020;288;574,3;5;10;21;41,9
406;Huizen;41273;28-10-2020;10-11-2020;293;709,9;3;7,3;5;12,1
677;Hulst;27556;28-10-2020;10-11-2020;197;714,9;5;18,1;1;3,6
353;IJsselstein;34109;28-10-2020;10-11-2020;210;615,7;2;5,9;6;17,6
1884;Kaag en Braassem;27297;28-10-2020;10-11-2020;119;435,9;0;0;0;0
166;Kampen;54319;28-10-2020;10-11-2020;131;241,2;2;3,7;0;0
678;Kapelle;12695;28-10-2020;10-11-2020;26;204,8;0;0;0;0
537;Katwijk;65753;28-10-2020;10-11-2020;620;942,9;7;10,6;4;6,1
928;Kerkrade;45749;28-10-2020;10-11-2020;152;332,2;4;8,7;2;4,4
1598;Koggenland;22749;28-10-2020;10-11-2020;142;624,2;2;8,8;1;4,4
542;Krimpen aan den IJssel;29526;28-10-2020;10-11-2020;198;670,6;3;10,2;10;33,9
1931;Krimpenerwaard;56319;28-10-2020;10-11-2020;385;683,6;7;12,4;5;8,9
1659;Laarbeek;22523;28-10-2020;10-11-2020;142;630,5;0;0;0;0
1685;Landerd;15730;28-10-2020;10-11-2020;98;623;0;0;0;0
882;Landgraaf;37445;28-10-2020;10-11-2020;110;293,8;1;2,7;0;0
415;Landsmeer;11491;28-10-2020;10-11-2020;79;687,5;1;8,7;0;0
416;Langedijk;28163;28-10-2020;10-11-2020;159;564,6;0;0;0;0
1621;Lansingerland;62384;28-10-2020;10-11-2020;365;585,1;4;6,4;3;4,8
417;Laren (NH.);11280;28-10-2020;10-11-2020;71;629,4;0;0;3;26,6
80;Leeuwarden;124084;28-10-2020;10-11-2020;193;155,5;1;0,8;3;2,4
546;Leiden;125099;28-10-2020;10-11-2020;709;566,8;4;3,2;2;1,6
547;Leiderdorp;27056;28-10-2020;10-11-2020;165;609,8;2;7,4;3;11,1
1916;Leidschendam-Voorburg;76534;28-10-2020;10-11-2020;384;501,7;10;13,1;7;9,1
995;Lelystad;78598;28-10-2020;10-11-2020;334;424,9;8;10,2;3;3,8
1640;Leudal;35879;28-10-2020;10-11-2020;176;490,5;1;2,8;4;11,1
327;Leusden;30401;28-10-2020;10-11-2020;138;453,9;1;3,3;0;0
1705;Lingewaard;46601;28-10-2020;10-11-2020;255;547,2;3;6,4;3;6,4
553;Lisse;22955;28-10-2020;10-11-2020;128;557,6;1;4,4;1;4,4
262;Lochem;33729;28-10-2020;10-11-2020;81;240,1;1;3;1;3
809;Loon op Zand;23408;28-10-2020;10-11-2020;219;935,6;0;0;5;21,4
331;Lopik;14467;28-10-2020;10-11-2020;127;877,9;0;0;0;0
24;Loppersum;9537;28-10-2020;10-11-2020;14;146,8;0;0;0;0
168;Losser;22683;28-10-2020;10-11-2020;153;674,5;2;8,8;2;8,8
263;Maasdriel;25030;28-10-2020;10-11-2020;235;938,9;5;20;2;8
1641;Maasgouw;23965;28-10-2020;10-11-2020;95;396,4;0;0;1;4,2
556;Maassluis;33213;28-10-2020;10-11-2020;225;677,4;6;18,1;1;3
935;Maastricht;121575;28-10-2020;10-11-2020;422;347,1;6;4,9;2;1,6
420;Medemblik;45101;28-10-2020;10-11-2020;220;487,8;1;2,2;0;0
938;Meerssen;18828;28-10-2020;10-11-2020;57;302,7;0;0;0;0
1948;Meierijstad;81194;28-10-2020;10-11-2020;390;480,3;3;3,7;1;1,2
119;Meppel;33920;28-10-2020;10-11-2020;87;256,5;0;0;0;0
687;Middelburg (Z.);48822;28-10-2020;10-11-2020;170;348,2;4;8,2;3;6,1
1842;Midden-Delfland;19341;28-10-2020;10-11-2020;92;475,7;1;5,2;3;15,5
1731;Midden-Drenthe;33185;28-10-2020;10-11-2020;92;277,2;0;0;0;0
1952;Midden-Groningen;60797;28-10-2020;10-11-2020;77;126,7;2;3,3;1;1,6
815;Mill en Sint Hubert;10939;28-10-2020;10-11-2020;69;630,8;4;36,6;1;9,1
1709;Moerdijk;37129;28-10-2020;10-11-2020;283;762,2;4;10,8;8;21,5
1978;Molenlanden;43909;28-10-2020;10-11-2020;393;895;0;0;0;0
1955;Montferland;36011;28-10-2020;10-11-2020;195;541,5;1;2,8;2;5,6
335;Montfoort;13917;28-10-2020;10-11-2020;103;740,1;0;0;0;0
944;Mook en Middelaar;7847;28-10-2020;10-11-2020;35;446;0;0;2;25,5
1740;Neder-Betuwe;24339;28-10-2020;10-11-2020;134;550,6;1;4,1;0;0
946;Nederweert;17019;28-10-2020;10-11-2020;107;628,7;3;17,6;1;5,9
356;Nieuwegein;63462;28-10-2020;10-11-2020;331;521,6;2;3,2;2;3,2
569;Nieuwkoop;28811;28-10-2020;10-11-2020;167;579,6;2;6,9;2;6,9
267;Nijkerk;43171;28-10-2020;10-11-2020;241;558,2;2;4,6;2;4,6
268;Nijmegen;177659;28-10-2020;10-11-2020;784;441,3;11;6,2;14;7,9
1930;Nissewaard;85219;28-10-2020;10-11-2020;735;862,5;6;7;4;4,7
1970;Noardeast-Frysl̢n;45228;28-10-2020;10-11-2020;80;176,9;2;4,4;0;0
1695;Noord-Beveland;7392;28-10-2020;10-11-2020;28;378,8;0;0;0;0
1699;Noordenveld;31253;28-10-2020;10-11-2020;16;51,2;1;3,2;0;0
171;Noordoostpolder;47291;28-10-2020;10-11-2020;145;306,6;0;0;1;2,1
575;Noordwijk;43508;28-10-2020;10-11-2020;272;625,2;6;13,8;2;4,6
820;Nuenen, Gerwen en Nederwetten;23383;28-10-2020;10-11-2020;134;573,1;0;0;1;4,3
302;Nunspeet;27851;28-10-2020;10-11-2020;96;344,7;1;3,6;0;0
579;Oegstgeest;24840;28-10-2020;10-11-2020;118;475;2;8,1;0;0
823;Oirschot;18714;28-10-2020;10-11-2020;130;694,7;0;0;5;26,7
824;Oisterwijk;26245;28-10-2020;10-11-2020;167;636,3;1;3,8;2;7,6
1895;Oldambt;38209;28-10-2020;10-11-2020;53;138,7;1;2,6;1;2,6
269;Oldebroek;23646;28-10-2020;10-11-2020;67;283,3;0;0;0;0
173;Oldenzaal;31836;28-10-2020;10-11-2020;196;615,7;3;9,4;5;15,7
1773;Olst-Wijhe;18252;28-10-2020;10-11-2020;62;339,7;0;0;0;0
175;Ommen;18009;28-10-2020;10-11-2020;75;416,5;0;0;0;0
1586;Oost Gelre;29627;28-10-2020;10-11-2020;200;675,1;0;0;8;27
826;Oosterhout;55982;28-10-2020;10-11-2020;504;900,3;1;1,8;2;3,6
85;Ooststellingwerf;25469;28-10-2020;10-11-2020;60;235,6;1;3,9;0;0
431;Oostzaan;9735;28-10-2020;10-11-2020;55;565;1;10,3;0;0
432;Opmeer;11836;28-10-2020;10-11-2020;63;532,3;1;8,4;0;0
86;Opsterland;29733;28-10-2020;10-11-2020;34;114,4;1;3,4;0;0
828;Oss;91915;28-10-2020;10-11-2020;704;765,9;6;6,5;1;1,1
1509;Oude IJsselstreek;39388;28-10-2020;10-11-2020;206;523;1;2,5;1;2,5
437;Ouder-Amstel;14026;28-10-2020;10-11-2020;62;442;0;0;0;0
589;Oudewater;10230;28-10-2020;10-11-2020;48;469,2;0;0;0;0
1734;Overbetuwe;47906;28-10-2020;10-11-2020;197;411,2;1;2,1;0;0
590;Papendrecht;32136;28-10-2020;10-11-2020;265;824,6;0;0;4;12,4
1894;Peel en Maas;43425;28-10-2020;10-11-2020;194;446,7;1;2,3;0;0
765;Pekela;12196;28-10-2020;10-11-2020;22;180,4;1;8,2;2;16,4
1926;Pijnacker-Nootdorp;55308;28-10-2020;10-11-2020;362;654,5;3;5,4;2;3,6
439;Purmerend;81249;28-10-2020;10-11-2020;395;486,2;2;2,5;4;4,9
273;Putten;24112;28-10-2020;10-11-2020;145;601,4;0;0;1;4,1
177;Raalte;37712;28-10-2020;10-11-2020;199;527,7;0;0;1;2,7
703;Reimerswaal;22730;28-10-2020;10-11-2020;79;347,6;2;8,8;3;13,2
274;Renkum;31419;28-10-2020;10-11-2020;132;420,1;3;9,5;0;0
339;Renswoude;5444;28-10-2020;10-11-2020;26;477,6;0;0;0;0
1667;Reusel-De Mierden;13112;28-10-2020;10-11-2020;122;930,4;0;0;1;7,6
275;Rheden;43761;28-10-2020;10-11-2020;235;537;3;6,9;3;6,9
340;Rhenen;20119;28-10-2020;10-11-2020;110;546,7;1;5;0;0
597;Ridderkerk;46189;28-10-2020;10-11-2020;365;790,2;1;2,2;8;17,3
1742;Rijssen-Holten;38177;28-10-2020;10-11-2020;351;919,4;0;0;6;15,7
603;Rijswijk (ZH.);54450;28-10-2020;10-11-2020;288;528,9;5;9,2;12;22
1669;Roerdalen;20574;28-10-2020;10-11-2020;90;437,4;1;4,9;1;4,9
957;Roermond;58260;28-10-2020;10-11-2020;276;473,7;1;1,7;0;0
1674;Roosendaal;77251;28-10-2020;10-11-2020;724;937,2;5;6,5;7;9,1
599;Rotterdam;651157;28-10-2020;10-11-2020;5973;917,3;98;15,1;77;11,8
277;Rozendaal;1704;28-10-2020;10-11-2020;4;234,7;0;0;0;0
840;Rucphen;22878;28-10-2020;10-11-2020;222;970,4;3;13,1;1;4,4
441;Schagen;46483;28-10-2020;10-11-2020;246;529,2;3;6,5;4;8,6
279;Scherpenzeel;9880;28-10-2020;10-11-2020;47;475,7;0;0;0;0
606;Schiedam;78730;28-10-2020;10-11-2020;800;1016,1;15;19,1;5;6,4
88;Schiermonnikoog;947;28-10-2020;10-11-2020;2;211,2;0;0;0;0
1676;Schouwen-Duiveland;33839;28-10-2020;10-11-2020;109;322,1;0;0;3;8,9
965;Simpelveld;10555;28-10-2020;10-11-2020;36;341,1;0;0;0;0
1702;Sint Anthonis;11664;28-10-2020;10-11-2020;48;411,5;0;0;0;0
845;Sint-Michielsgestel;29208;28-10-2020;10-11-2020;174;595,7;0;0;3;10,3
1883;Sittard-Geleen;92429;28-10-2020;10-11-2020;303;327,8;1;1,1;3;3,2
610;Sliedrecht;25220;28-10-2020;10-11-2020;227;900,1;0;0;4;15,9
1714;Sluis;23210;28-10-2020;10-11-2020;156;672,1;4;17,2;0;0
90;Smallingerland;56150;28-10-2020;10-11-2020;96;171;0;0;1;1,8
342;Soest;46606;28-10-2020;10-11-2020;242;519,2;3;6,4;12;25,7
847;Someren;19368;28-10-2020;10-11-2020;114;588,6;1;5,2;0;0
848;Son en Breugel;17322;28-10-2020;10-11-2020;94;542,7;1;5,8;2;11,5
37;Stadskanaal;31686;28-10-2020;10-11-2020;161;508,1;2;6,3;5;15,8
180;Staphorst;17145;28-10-2020;10-11-2020;65;379,1;0;0;1;5,8
532;Stede Broec;21726;28-10-2020;10-11-2020;105;483,3;1;4,6;0;0
851;Steenbergen;24416;28-10-2020;10-11-2020;176;720,8;0;0;0;0
1708;Steenwijkerland;44126;28-10-2020;10-11-2020;96;217,6;1;2,3;1;2,3
971;Stein (L.);25007;28-10-2020;10-11-2020;79;315,9;1;4;1;4
1904;Stichtse Vecht;64931;28-10-2020;10-11-2020;379;583,7;7;10,8;2;3,1
1900;S̼dwest-Frysl̢n;89987;28-10-2020;10-11-2020;333;370,1;3;3,3;9;10
715;Terneuzen;54426;28-10-2020;10-11-2020;244;448,3;5;9,2;0;0
93;Terschelling;4888;28-10-2020;10-11-2020;8;163,7;0;0;0;0
448;Texel;13575;28-10-2020;10-11-2020;24;176,8;0;0;0;0
1525;Teylingen;37440;28-10-2020;10-11-2020;236;630,3;1;2,7;0;0
716;Tholen;25757;28-10-2020;10-11-2020;172;667,8;2;7,8;0;0
281;Tiel;42159;28-10-2020;10-11-2020;340;806,5;6;14,2;3;7,1
855;Tilburg;219789;28-10-2020;10-11-2020;1515;689,3;11;5;12;5,5
183;Tubbergen;21275;28-10-2020;10-11-2020;207;973;0;0;2;9,4
1700;Twenterand;33743;28-10-2020;10-11-2020;299;886,1;1;3;0;0
1730;Tynaarlo;33887;28-10-2020;10-11-2020;64;188,9;1;3;4;11,8
737;Tytsjerksteradiel;32052;28-10-2020;10-11-2020;50;156;0;0;0;0
856;Uden;42119;28-10-2020;10-11-2020;170;403,6;2;4,7;1;2,4
450;Uitgeest;13666;28-10-2020;10-11-2020;65;475,6;0;0;1;7,3
451;Uithoorn;29478;28-10-2020;10-11-2020;161;546,2;2;6,8;1;3,4
184;Urk;21031;28-10-2020;10-11-2020;213;1012,8;3;14,3;1;4,8
344;Utrecht (gemeente);357597;28-10-2020;10-11-2020;2225;622,2;23;6,4;16;4,5
1581;Utrechtse Heuvelrug;49580;28-10-2020;10-11-2020;213;429,6;0;0;1;2
981;Vaals;10105;28-10-2020;10-11-2020;20;197,9;0;0;0;0
994;Valkenburg aan de Geul;16367;28-10-2020;10-11-2020;44;268,8;1;6,1;0;0
858;Valkenswaard;31193;28-10-2020;10-11-2020;176;564,2;0;0;3;9,6
47;Veendam;27384;28-10-2020;10-11-2020;34;124,2;0;0;0;0
345;Veenendaal;66493;28-10-2020;10-11-2020;466;700,8;7;10,5;1;1,5
717;Veere;21880;28-10-2020;10-11-2020;31;141,7;0;0;0;0
861;Veldhoven;45466;28-10-2020;10-11-2020;308;677,4;2;4,4;3;6,6
453;Velsen;68648;28-10-2020;10-11-2020;341;496,7;4;5,8;3;4,4
983;Venlo;101802;28-10-2020;10-11-2020;587;576,6;4;3,9;4;3,9
984;Venray;43614;28-10-2020;10-11-2020;285;653,5;1;2,3;3;6,9
1961;Vijfheerenlanden;56811;28-10-2020;10-11-2020;403;709,4;1;1,8;0;0
622;Vlaardingen;73397;28-10-2020;10-11-2020;702;956,4;13;17,7;10;13,6
96;Vlieland;1155;28-10-2020;10-11-2020;2;173,2;0;0;0;0
718;Vlissingen;44360;28-10-2020;10-11-2020;126;284;3;6,8;1;2,3
986;Voerendaal;12475;28-10-2020;10-11-2020;57;456,9;1;8;0;0
626;Voorschoten;25596;28-10-2020;10-11-2020;121;472,7;0;0;1;3,9
285;Voorst;24552;28-10-2020;10-11-2020;83;338,1;0;0;0;0
865;Vught;26558;28-10-2020;10-11-2020;178;670,2;1;3,8;2;7,5
1949;Waadhoeke;46090;28-10-2020;10-11-2020;67;145,4;1;2,2;1;2,2
866;Waalre;17456;28-10-2020;10-11-2020;121;693,2;1;5,7;1;5,7
867;Waalwijk;48637;28-10-2020;10-11-2020;432;888,2;1;2,1;4;8,2
627;Waddinxveen;29291;28-10-2020;10-11-2020;194;662,3;5;17,1;0;0
289;Wageningen;39664;28-10-2020;10-11-2020;160;403,4;3;7,6;1;2,5
629;Wassenaar;26305;28-10-2020;10-11-2020;94;357,3;1;3,8;0;0
852;Waterland;17424;28-10-2020;10-11-2020;108;619,8;3;17,2;4;23
988;Weert;50105;28-10-2020;10-11-2020;403;804,3;4;8;5;10
457;Weesp;19738;28-10-2020;10-11-2020;153;775,2;1;5,1;1;5,1
