Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
944;Mook en Middelaar;7847;10-02-2021;23-02-2021;11;140,2;0;0;0;0
1740;Neder-Betuwe;24339;10-02-2021;23-02-2021;110;451,9;0;0;0;0
946;Nederweert;17019;10-02-2021;23-02-2021;67;393,7;0;0;1;5,9
356;Nieuwegein;63462;10-02-2021;23-02-2021;145;228,5;3;4,7;0;0
569;Nieuwkoop;28811;10-02-2021;23-02-2021;170;590,1;0;0;1;3,5
267;Nijkerk;43171;10-02-2021;23-02-2021;63;145,9;0;0;0;0
268;Nijmegen;177659;10-02-2021;23-02-2021;378;212,8;1;0,6;2;1,1
1930;Nissewaard;85219;10-02-2021;23-02-2021;208;244,1;5;5,9;3;3,5
1970;Noardeast-Fryslân;45228;10-02-2021;23-02-2021;155;342,7;1;2,2;3;6,6
1695;Noord-Beveland;7392;10-02-2021;23-02-2021;26;351,7;1;13,5;1;13,5
1699;Noordenveld;31253;10-02-2021;23-02-2021;120;384;0;0;1;3,2
171;Noordoostpolder;47291;10-02-2021;23-02-2021;49;103,6;0;0;0;0
575;Noordwijk;43508;10-02-2021;23-02-2021;114;262;0;0;1;2,3
820;Nuenen, Gerwen en Nederwetten;23383;10-02-2021;23-02-2021;87;372,1;0;0;1;4,3
302;Nunspeet;27851;10-02-2021;23-02-2021;50;179,5;0;0;0;0
579;Oegstgeest;24840;10-02-2021;23-02-2021;40;161;1;4;0;0
823;Oirschot;18714;10-02-2021;23-02-2021;102;545;0;0;1;5,3
824;Oisterwijk;32130;10-02-2021;23-02-2021;94;292,6;1;3,1;1;3,1
1895;Oldambt;38209;10-02-2021;23-02-2021;154;403;2;5,2;1;2,6
269;Oldebroek;23646;10-02-2021;23-02-2021;69;291,8;1;4,2;0;0
173;Oldenzaal;31836;10-02-2021;23-02-2021;63;197,9;3;9,4;1;3,1
1773;Olst-Wijhe;18252;10-02-2021;23-02-2021;51;279,4;0;0;0;0
175;Ommen;18009;10-02-2021;23-02-2021;50;277,6;0;0;0;0
1586;Oost Gelre;29627;10-02-2021;23-02-2021;78;263,3;0;0;1;3,4
826;Oosterhout;55982;10-02-2021;23-02-2021;138;246,5;0;0;0;0
85;Ooststellingwerf;25469;10-02-2021;23-02-2021;57;223,8;0;0;0;0
431;Oostzaan;9735;10-02-2021;23-02-2021;22;226;0;0;0;0
432;Opmeer;11836;10-02-2021;23-02-2021;100;844,9;0;0;1;8,4
86;Opsterland;29733;10-02-2021;23-02-2021;58;195,1;1;3,4;1;3,4
828;Oss;91915;10-02-2021;23-02-2021;393;427,6;3;3,3;1;1,1
1509;Oude IJsselstreek;39388;10-02-2021;23-02-2021;84;213,3;1;2,5;1;2,5
437;Ouder-Amstel;14026;10-02-2021;23-02-2021;31;221;1;7,1;0;0
589;Oudewater;10230;10-02-2021;23-02-2021;32;312,8;0;0;0;0
1734;Overbetuwe;47906;10-02-2021;23-02-2021;93;194,1;1;2,1;3;6,3
590;Papendrecht;32136;10-02-2021;23-02-2021;80;248,9;1;3,1;3;9,3
1894;Peel en Maas;43425;10-02-2021;23-02-2021;148;340,8;1;2,3;2;4,6
765;Pekela;12196;10-02-2021;23-02-2021;57;467,4;0;0;0;0
1926;Pijnacker-Nootdorp;55308;10-02-2021;23-02-2021;121;218,8;3;5,4;3;5,4
439;Purmerend;81249;10-02-2021;23-02-2021;496;610,5;9;11,1;4;4,9
273;Putten;24112;10-02-2021;23-02-2021;41;170;0;0;0;0
177;Raalte;37712;10-02-2021;23-02-2021;101;267,8;2;5,3;2;5,3
703;Reimerswaal;22730;10-02-2021;23-02-2021;66;290,4;1;4,4;1;4,4
274;Renkum;31419;10-02-2021;23-02-2021;26;82,8;1;3,2;1;3,2
339;Renswoude;5444;10-02-2021;23-02-2021;12;220,4;0;0;0;0
1667;Reusel-De Mierden;13112;10-02-2021;23-02-2021;36;274,6;1;7,6;0;0
275;Rheden;43761;10-02-2021;23-02-2021;69;157,7;1;2,3;1;2,3
340;Rhenen;20119;10-02-2021;23-02-2021;90;447,3;0;0;0;0
597;Ridderkerk;46189;10-02-2021;23-02-2021;162;350,7;6;13;3;6,5
1742;Rijssen-Holten;38177;10-02-2021;23-02-2021;100;261,9;3;7,9;1;2,6
603;Rijswijk;54450;10-02-2021;23-02-2021;101;185,5;0;0;0;0
1669;Roerdalen;20574;10-02-2021;23-02-2021;100;486,1;0;0;0;0
957;Roermond;58260;10-02-2021;23-02-2021;224;384,5;1;1,7;1;1,7
1674;Roosendaal;77251;10-02-2021;23-02-2021;291;376,7;3;3,9;2;2,6
599;Rotterdam;651157;10-02-2021;23-02-2021;1579;242,5;46;7,1;15;2,3
277;Rozendaal;1704;10-02-2021;23-02-2021;0;0;0;0;0;0
840;Rucphen;22878;10-02-2021;23-02-2021;88;384,6;4;17,5;1;4,4
441;Schagen;46483;10-02-2021;23-02-2021;171;367,9;3;6,5;2;4,3
279;Scherpenzeel;9880;10-02-2021;23-02-2021;24;242,9;0;0;0;0
606;Schiedam;78730;10-02-2021;23-02-2021;265;336,6;7;8,9;2;2,5
88;Schiermonnikoog;947;10-02-2021;23-02-2021;11;1161,6;0;0;0;0
1676;Schouwen-Duiveland;33839;10-02-2021;23-02-2021;52;153,7;2;5,9;0;0
965;Simpelveld;10555;10-02-2021;23-02-2021;31;293,7;0;0;0;0
1702;Sint Anthonis;11664;10-02-2021;23-02-2021;37;317,2;0;0;0;0
845;Sint-Michielsgestel;29208;10-02-2021;23-02-2021;131;448,5;1;3,4;0;0
1883;Sittard-Geleen;92429;10-02-2021;23-02-2021;206;222,9;1;1,1;4;4,3
610;Sliedrecht;25220;10-02-2021;23-02-2021;127;503,6;0;0;2;7,9
1714;Sluis;23210;10-02-2021;23-02-2021;21;90,5;2;8,6;0;0
90;Smallingerland;56150;10-02-2021;23-02-2021;184;327,7;2;3,6;1;1,8
342;Soest;46606;10-02-2021;23-02-2021;113;242,5;1;2,1;0;0
847;Someren;19368;10-02-2021;23-02-2021;77;397,6;0;0;1;5,2
848;Son en Breugel;17322;10-02-2021;23-02-2021;76;438,7;0;0;0;0
37;Stadskanaal;31686;10-02-2021;23-02-2021;116;366,1;0;0;2;6,3
180;Staphorst;17145;10-02-2021;23-02-2021;39;227,5;0;0;0;0
532;Stede Broec;21726;10-02-2021;23-02-2021;107;492,5;0;0;0;0
851;Steenbergen;24416;10-02-2021;23-02-2021;91;372,7;1;4,1;1;4,1
1708;Steenwijkerland;44126;10-02-2021;23-02-2021;82;185,8;0;0;0;0
971;Stein;25007;10-02-2021;23-02-2021;76;303,9;1;4;0;0
1904;Stichtse Vecht;64931;10-02-2021;23-02-2021;189;291,1;2;3,1;0;0
1900;Súdwest-Fryslân;89987;10-02-2021;23-02-2021;405;450,1;2;2,2;6;6,7
715;Terneuzen;54426;10-02-2021;23-02-2021;82;150,7;4;7,3;1;1,8
93;Terschelling;4888;10-02-2021;23-02-2021;8;163,7;0;0;0;0
448;Texel;13575;10-02-2021;23-02-2021;12;88,4;0;0;0;0
1525;Teylingen;37440;10-02-2021;23-02-2021;139;371,3;0;0;7;18,7
716;Tholen;25757;10-02-2021;23-02-2021;53;205,8;0;0;0;0
281;Tiel;42159;10-02-2021;23-02-2021;169;400,9;0;0;5;11,9
855;Tilburg;221243;10-02-2021;23-02-2021;550;248,6;3;1,4;1;0,5
183;Tubbergen;21275;10-02-2021;23-02-2021;43;202,1;0;0;0;0
1700;Twenterand;33743;10-02-2021;23-02-2021;85;251,9;2;5,9;1;3
1730;Tynaarlo;33887;10-02-2021;23-02-2021;49;144,6;0;0;0;0
737;Tytsjerksteradiel;32052;10-02-2021;23-02-2021;132;411,8;2;6,2;4;12,5
856;Uden;42119;10-02-2021;23-02-2021;115;273;0;0;2;4,7
450;Uitgeest;13666;10-02-2021;23-02-2021;41;300;1;7,3;0;0
451;Uithoorn;29478;10-02-2021;23-02-2021;75;254,4;0;0;0;0
184;Urk;21031;10-02-2021;23-02-2021;5;23,8;0;0;0;0
344;Utrecht;357597;10-02-2021;23-02-2021;676;189;6;1,7;5;1,4
1581;Utrechtse Heuvelrug;49580;10-02-2021;23-02-2021;111;223,9;2;4;5;10,1
981;Vaals;10105;10-02-2021;23-02-2021;15;148,4;0;0;0;0
994;Valkenburg aan de Geul;16367;10-02-2021;23-02-2021;45;274,9;0;0;3;18,3
858;Valkenswaard;31193;10-02-2021;23-02-2021;112;359,1;1;3,2;3;9,6
47;Veendam;27384;10-02-2021;23-02-2021;91;332,3;0;0;0;0
345;Veenendaal;66493;10-02-2021;23-02-2021;197;296,3;2;3;1;1,5
717;Veere;21880;10-02-2021;23-02-2021;99;452,5;0;0;0;0
861;Veldhoven;45466;10-02-2021;23-02-2021;199;437,7;1;2,2;1;2,2
453;Velsen;68648;10-02-2021;23-02-2021;365;531,7;3;4,4;8;11,7
983;Venlo;101802;10-02-2021;23-02-2021;350;343,8;0;0;6;5,9
984;Venray;43614;10-02-2021;23-02-2021;161;369,1;0;0;1;2,3
1961;Vijfheerenlanden;56811;10-02-2021;23-02-2021;184;323,9;2;3,5;1;1,8
622;Vlaardingen;73397;10-02-2021;23-02-2021;223;303,8;5;6,8;0;0
96;Vlieland;1155;10-02-2021;23-02-2021;2;173,2;0;0;0;0
718;Vlissingen;44360;10-02-2021;23-02-2021;183;412,5;4;9;2;4,5
986;Voerendaal;12475;10-02-2021;23-02-2021;34;272,5;0;0;0;0
626;Voorschoten;25596;10-02-2021;23-02-2021;34;132,8;0;0;0;0
285;Voorst;24552;10-02-2021;23-02-2021;36;146,6;0;0;1;4,1
865;Vught;31420;10-02-2021;23-02-2021;108;343,7;3;9,5;3;9,5
1949;Waadhoeke;46090;10-02-2021;23-02-2021;115;249,5;0;0;1;2,2
866;Waalre;17456;10-02-2021;23-02-2021;38;217,7;0;0;0;0
867;Waalwijk;48637;10-02-2021;23-02-2021;125;257;0;0;2;4,1
627;Waddinxveen;29291;10-02-2021;23-02-2021;78;266,3;0;0;1;3,4
289;Wageningen;39664;10-02-2021;23-02-2021;47;118,5;3;7,6;0;0
629;Wassenaar;26305;10-02-2021;23-02-2021;54;205,3;0;0;1;3,8
852;Waterland;17424;10-02-2021;23-02-2021;79;453,4;0;0;0;0
988;Weert;50105;10-02-2021;23-02-2021;115;229,5;0;0;0;0
457;Weesp;19738;10-02-2021;23-02-2021;69;349,6;0;0;0;0
1960;West Betuwe;51128;10-02-2021;23-02-2021;216;422,5;0;0;7;13,7
668;West Maas en Waal;19324;10-02-2021;23-02-2021;108;558,9;0;0;1;5,2
1969;Westerkwartier;63329;10-02-2021;23-02-2021;244;385,3;0;0;5;7,9
1701;Westerveld;19460;10-02-2021;23-02-2021;46;236,4;0;0;0;0
293;Westervoort;14971;10-02-2021;23-02-2021;24;160,3;0;0;0;0
1950;Westerwolde;25733;10-02-2021;23-02-2021;116;450,8;2;7,8;1;3,9
1783;Westland;110375;10-02-2021;23-02-2021;296;268,2;5;4,5;1;0,9
98;Weststellingwerf;25914;10-02-2021;23-02-2021;115;443,8;0;0;3;11,6
614;Westvoorne;14731;10-02-2021;23-02-2021;18;122,2;1;6,8;1;6,8
189;Wierden;24446;10-02-2021;23-02-2021;50;204,5;0;0;3;12,3
296;Wijchen;41110;10-02-2021;23-02-2021;149;362,4;0;0;1;2,4
1696;Wijdemeren;24358;10-02-2021;23-02-2021;83;340,8;2;8,2;1;4,1
352;Wijk bij Duurstede;23914;10-02-2021;23-02-2021;47;196,5;0;0;0;0
294;Winterswijk;28854;10-02-2021;23-02-2021;39;135,2;0;0;0;0
873;Woensdrecht;21876;10-02-2021;23-02-2021;39;178,3;1;4,6;1;4,6
632;Woerden;52299;10-02-2021;23-02-2021;185;353,7;4;7,6;2;3,8
880;Wormerland;16270;10-02-2021;23-02-2021;80;491,7;1;6,1;12;73,8
351;Woudenberg;13362;10-02-2021;23-02-2021;23;172,1;1;7,5;0;0
479;Zaanstad;156794;10-02-2021;23-02-2021;484;308,7;2;1,3;1;0,6
297;Zaltbommel;28881;10-02-2021;23-02-2021;218;754,8;1;3,5;1;3,5
473;Zandvoort;17116;10-02-2021;23-02-2021;28;163,6;0;0;0;0
50;Zeewolde;22653;10-02-2021;23-02-2021;36;158,9;0;0;1;4,4
355;Zeist;64905;10-02-2021;23-02-2021;147;226,5;2;3,1;6;9,2
299;Zevenaar;43750;10-02-2021;23-02-2021;101;230,9;1;2,3;3;6,9
637;Zoetermeer;125285;10-02-2021;23-02-2021;231;184,4;4;3,2;2;1,6
638;Zoeterwoude;8605;10-02-2021;23-02-2021;28;325,4;1;11,6;0;0
1892;Zuidplas;43885;10-02-2021;23-02-2021;135;307,6;1;2,3;0;0
879;Zundert;21829;10-02-2021;23-02-2021;44;201,6;0;0;0;0
301;Zutphen;47934;10-02-2021;23-02-2021;41;85,5;1;2,1;2;4,2
1896;Zwartewaterland;22685;10-02-2021;23-02-2021;97;427,6;1;4,4;0;0
642;Zwijndrecht;44737;10-02-2021;23-02-2021;203;453,8;1;2,2;3;6,7
193;Zwolle;128840;10-02-2021;23-02-2021;243;188,6;0;0;4;3,1
1680;Aa en Hunze;25445;27-01-2021;09-02-2021;95;373,4;1;3,9;3;11,8
358;Aalsmeer;31859;27-01-2021;09-02-2021;79;248;2;6,3;0;0
197;Aalten;27121;27-01-2021;09-02-2021;59;217,5;0;0;0;0
59;Achtkarspelen;27843;27-01-2021;09-02-2021;181;650,1;4;14,4;11;39,5
482;Alblasserdam;20165;27-01-2021;09-02-2021;43;213,2;1;5;0;0
613;Albrandswaard;25590;27-01-2021;09-02-2021;62;242,3;0;0;0;0
361;Alkmaar;109436;27-01-2021;09-02-2021;472;431,3;4;3,7;4;3,7
141;Almelo;73107;27-01-2021;09-02-2021;255;348,8;3;4,1;2;2,7
34;Almere;211893;27-01-2021;09-02-2021;684;322,8;6;2,8;3;1,4
484;Alphen aan den Rijn;111897;27-01-2021;09-02-2021;283;252,9;5;4,5;3;2,7
1723;Alphen-Chaam;10203;27-01-2021;09-02-2021;18;176,4;1;9,8;0;0
1959;Altena;55967;27-01-2021;09-02-2021;224;400,2;3;5,4;0;0
60;Ameland;3716;27-01-2021;09-02-2021;2;53,8;0;0;0;0
307;Amersfoort;157276;27-01-2021;09-02-2021;433;275,3;9;5,7;8;5,1
362;Amstelveen;91675;27-01-2021;09-02-2021;160;174,5;1;1,1;0;0
363;Amsterdam;872757;27-01-2021;09-02-2021;2160;247,5;53;6,1;37;4,2
200;Apeldoorn;163818;27-01-2021;09-02-2021;263;160,5;3;1,8;1;0,6
202;Arnhem;161348;27-01-2021;09-02-2021;250;154,9;3;1,9;5;3,1
106;Assen;68599;27-01-2021;09-02-2021;128;186,6;3;4,4;1;1,5
743;Asten;16721;27-01-2021;09-02-2021;57;340,9;0;0;0;0
744;Baarle-Nassau;6859;27-01-2021;09-02-2021;9;131,2;0;0;0;0
308;Baarn;24868;27-01-2021;09-02-2021;77;309,6;0;0;0;0
489;Barendrecht;48714;27-01-2021;09-02-2021;123;252,5;2;4,1;0;0
203;Barneveld;59082;27-01-2021;09-02-2021;232;392,7;3;5,1;1;1,7
888;Beek;15865;27-01-2021;09-02-2021;44;277,3;0;0;0;0
1954;Beekdaelen;35938;27-01-2021;09-02-2021;105;292,2;2;5,6;0;0
370;Beemster;10022;27-01-2021;09-02-2021;35;349,2;0;0;0;0
889;Beesel;13482;27-01-2021;09-02-2021;48;356;1;7,4;0;0
1945;Berg en Dal;34992;27-01-2021;09-02-2021;83;237,2;0;0;1;2,9
1724;Bergeijk;18635;27-01-2021;09-02-2021;67;359,5;0;0;1;5,4
893;Bergen (L.);13085;27-01-2021;09-02-2021;49;374,5;0;0;0;0
373;Bergen (NH.);29839;27-01-2021;09-02-2021;72;241,3;1;3,4;2;6,7
748;Bergen op Zoom;67496;27-01-2021;09-02-2021;190;281,5;1;1,5;2;3
1859;Berkelland;43747;27-01-2021;09-02-2021;127;290,3;1;2,3;1;2,3
1721;Bernheze;31240;27-01-2021;09-02-2021;190;608,2;0;0;6;19,2
753;Best;29988;27-01-2021;09-02-2021;119;396,8;0;0;1;3,3
209;Beuningen;25890;27-01-2021;09-02-2021;72;278,1;1;3,9;1;3,9
375;Beverwijk;41626;27-01-2021;09-02-2021;173;415,6;2;4,8;3;7,2
1728;Bladel;20390;27-01-2021;09-02-2021;112;549,3;1;4,9;2;9,8
376;Blaricum;11540;27-01-2021;09-02-2021;15;130;0;0;0;0
377;Bloemendaal;23571;27-01-2021;09-02-2021;65;275,8;1;4,2;1;4,2
1901;Bodegraven-Reeuwijk;34872;27-01-2021;09-02-2021;168;481,8;1;2,9;4;11,5
755;Boekel;10785;27-01-2021;09-02-2021;34;315,3;0;0;0;0
1681;Borger-Odoorn;25559;27-01-2021;09-02-2021;55;215,2;1;3,9;1;3,9
147;Borne;23312;27-01-2021;09-02-2021;64;274,5;1;4,3;6;25,7
654;Borsele;22739;27-01-2021;09-02-2021;39;171,5;2;8,8;0;0
756;Boxmeer;29365;27-01-2021;09-02-2021;119;405,2;1;3,4;2;6,8
757;Boxtel;32970;27-01-2021;09-02-2021;104;315,4;0;0;4;12,1
758;Breda;184069;27-01-2021;09-02-2021;347;188,5;2;1,1;3;1,6
501;Brielle;17271;27-01-2021;09-02-2021;28;162,1;0;0;0;0
1876;Bronckhorst;36055;27-01-2021;09-02-2021;100;277,4;0;0;1;2,8
213;Brummen;20726;27-01-2021;09-02-2021;36;173,7;0;0;1;4,8
899;Brunssum;27821;27-01-2021;09-02-2021;136;488,8;1;3,6;5;18
312;Bunnik;15191;27-01-2021;09-02-2021;33;217,2;1;6,6;0;0
313;Bunschoten;21866;27-01-2021;09-02-2021;83;379,6;0;0;1;4,6
214;Buren;26749;27-01-2021;09-02-2021;83;310,3;1;3,7;0;0
502;Capelle aan den IJssel;67122;27-01-2021;09-02-2021;176;262,2;4;6;3;4,5
383;Castricum;35986;27-01-2021;09-02-2021;88;244,5;0;0;2;5,6
109;Coevorden;35297;27-01-2021;09-02-2021;169;478,8;2;5,7;4;11,3
1706;Cranendonck;21138;27-01-2021;09-02-2021;113;534,6;0;0;1;4,7
1684;Cuijk;25130;27-01-2021;09-02-2021;83;330,3;0;0;0;0
216;Culemborg;28955;27-01-2021;09-02-2021;78;269,4;2;6,9;1;3,5
148;Dalfsen;28587;27-01-2021;09-02-2021;42;146,9;2;7;1;3,5
1891;Dantumadiel;18922;27-01-2021;09-02-2021;109;576;1;5,3;0;0
310;De Bilt;43137;27-01-2021;09-02-2021;158;366,3;3;7;1;2,3
1940;De Fryske Marren;51564;27-01-2021;09-02-2021;187;362,7;3;5,8;10;19,4
736;De Ronde Venen;44456;27-01-2021;09-02-2021;119;267,7;2;4,5;1;2,2
1690;De Wolden;24330;27-01-2021;09-02-2021;60;246,6;1;4,1;3;12,3
503;Delft;103595;27-01-2021;09-02-2021;285;275,1;1;1;4;3,9
400;Den Helder;56296;27-01-2021;09-02-2021;238;422,8;0;0;2;3,6
762;Deurne;32471;27-01-2021;09-02-2021;158;486,6;3;9,2;0;0
150;Deventer;100719;27-01-2021;09-02-2021;156;154,9;1;1;2;2
384;Diemen;30780;27-01-2021;09-02-2021;69;224,2;0;0;3;9,7
1774;Dinkelland;26461;27-01-2021;09-02-2021;88;332,6;1;3,8;0;0
221;Doesburg;11077;27-01-2021;09-02-2021;21;189,6;0;0;0;0
222;Doetinchem;58001;27-01-2021;09-02-2021;179;308,6;2;3,4;2;3,4
766;Dongen;26222;27-01-2021;09-02-2021;97;369,9;0;0;0;0
505;Dordrecht;119284;27-01-2021;09-02-2021;392;328,6;1;0,8;8;6,7
498;Drechterland;19719;27-01-2021;09-02-2021;96;486,8;1;5,1;0;0
1719;Drimmelen;27272;27-01-2021;09-02-2021;58;212,7;0;0;0;0
303;Dronten;41555;27-01-2021;09-02-2021;74;178,1;2;4,8;0;0
225;Druten;18926;27-01-2021;09-02-2021;134;708;0;0;1;5,3
226;Duiven;25126;27-01-2021;09-02-2021;50;199;0;0;0;0
1711;Echt-Susteren;31610;27-01-2021;09-02-2021;223;705,5;5;15,8;2;6,3
