Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
531;Hendrik-Ido-Ambacht;31202;06-01-2021;19-01-2021;142;455,1;1;3,2;3;9,6
164;Hengelo (O.);81140;06-01-2021;19-01-2021;447;550,9;3;3,7;8;9,9
796;'s-Hertogenbosch;155111;06-01-2021;19-01-2021;681;439;1;0,6;3;1,9
1966;Het Hogeland;47801;06-01-2021;19-01-2021;147;307,5;1;2,1;1;2,1
252;Heumen;16454;06-01-2021;19-01-2021;67;407,2;0;0;1;6,1
797;Heusden;44692;06-01-2021;19-01-2021;216;483,3;0;0;1;2,2
534;Hillegom;22209;06-01-2021;19-01-2021;107;481,8;0;0;4;18
798;Hilvarenbeek;15518;06-01-2021;19-01-2021;75;483,3;0;0;0;0
402;Hilversum;90831;06-01-2021;19-01-2021;288;317,1;2;2,2;5;5,5
1963;Hoeksche Waard;87401;06-01-2021;19-01-2021;340;389;0;0;0;0
1735;Hof van Twente;35017;06-01-2021;19-01-2021;237;676,8;1;2,9;1;2,9
1911;Hollands Kroon;48432;06-01-2021;19-01-2021;328;677,2;0;0;5;10,3
118;Hoogeveen;55699;06-01-2021;19-01-2021;389;698,4;3;5,4;7;12,6
405;Hoorn;73261;06-01-2021;19-01-2021;541;738,5;3;4,1;5;6,8
1507;Horst aan de Maas;42429;06-01-2021;19-01-2021;416;980,5;0;0;3;7,1
321;Houten;50146;06-01-2021;19-01-2021;171;341;1;2;1;2
406;Huizen;41273;06-01-2021;19-01-2021;194;470;1;2,4;8;19,4
677;Hulst;27556;06-01-2021;19-01-2021;109;395,6;2;7,3;0;0
353;IJsselstein;34109;06-01-2021;19-01-2021;113;331,3;1;2,9;1;2,9
1884;Kaag en Braassem;27297;06-01-2021;19-01-2021;112;410,3;0;0;4;14,7
166;Kampen;54319;06-01-2021;19-01-2021;181;333,2;1;1,8;0;0
678;Kapelle;12695;06-01-2021;19-01-2021;45;354,5;0;0;1;7,9
537;Katwijk;65753;06-01-2021;19-01-2021;444;675,3;6;9,1;3;4,6
928;Kerkrade;45749;06-01-2021;19-01-2021;392;856,8;8;17,5;12;26,2
1598;Koggenland;22749;06-01-2021;19-01-2021;170;747,3;0;0;1;4,4
542;Krimpen aan den IJssel;29526;06-01-2021;19-01-2021;170;575,8;1;3,4;6;20,3
1931;Krimpenerwaard;56319;06-01-2021;19-01-2021;333;591,3;5;8,9;3;5,3
1659;Laarbeek;22523;06-01-2021;19-01-2021;146;648,2;0;0;1;4,4
1685;Landerd;15730;06-01-2021;19-01-2021;121;769,2;0;0;0;0
882;Landgraaf;37445;06-01-2021;19-01-2021;289;771,8;4;10,7;4;10,7
415;Landsmeer;11491;06-01-2021;19-01-2021;49;426,4;0;0;0;0
416;Langedijk;28163;06-01-2021;19-01-2021;86;305,4;0;0;0;0
1621;Lansingerland;62384;06-01-2021;19-01-2021;264;423,2;3;4,8;2;3,2
417;Laren;11280;06-01-2021;19-01-2021;42;372,3;0;0;2;17,7
80;Leeuwarden;124084;06-01-2021;19-01-2021;334;269,2;2;1,6;4;3,2
546;Leiden;125099;06-01-2021;19-01-2021;282;225,4;4;3,2;2;1,6
547;Leiderdorp;27056;06-01-2021;19-01-2021;85;314,2;0;0;0;0
1916;Leidschendam-Voorburg;76534;06-01-2021;19-01-2021;251;328;1;1,3;4;5,2
995;Lelystad;78598;06-01-2021;19-01-2021;251;319,3;2;2,5;4;5,1
1640;Leudal;35879;06-01-2021;19-01-2021;257;716,3;0;0;2;5,6
327;Leusden;30401;06-01-2021;19-01-2021;112;368,4;0;0;0;0
1705;Lingewaard;46601;06-01-2021;19-01-2021;199;427;0;0;0;0
553;Lisse;22955;06-01-2021;19-01-2021;106;461,8;1;4,4;2;8,7
262;Lochem;33729;06-01-2021;19-01-2021;92;272,8;1;3;1;3
809;Loon op Zand;23408;06-01-2021;19-01-2021;132;563,9;0;0;1;4,3
331;Lopik;14467;06-01-2021;19-01-2021;68;470;0;0;0;0
168;Losser;22683;06-01-2021;19-01-2021;187;824,4;5;22;8;35,3
263;Maasdriel;25030;06-01-2021;19-01-2021;177;707,2;1;4;2;8
1641;Maasgouw;23965;06-01-2021;19-01-2021;204;851,2;0;0;1;4,2
556;Maassluis;33213;06-01-2021;19-01-2021;96;289;2;6;2;6
935;Maastricht;121575;06-01-2021;19-01-2021;389;320;4;3,3;7;5,8
420;Medemblik;45101;06-01-2021;19-01-2021;402;891,3;1;2,2;3;6,7
938;Meerssen;18828;06-01-2021;19-01-2021;78;414,3;0;0;0;0
1948;Meierijstad;81194;06-01-2021;19-01-2021;377;464,3;1;1,2;5;6,2
119;Meppel;33920;06-01-2021;19-01-2021;171;504,1;1;2,9;7;20,6
687;Middelburg;48822;06-01-2021;19-01-2021;207;424;3;6,1;0;0
1842;Midden-Delfland;19341;06-01-2021;19-01-2021;81;418,8;1;5,2;1;5,2
1731;Midden-Drenthe;33185;06-01-2021;19-01-2021;172;518,3;1;3;7;21,1
1952;Midden-Groningen;60797;06-01-2021;19-01-2021;271;445,7;1;1,6;2;3,3
815;Mill en Sint Hubert;10939;06-01-2021;19-01-2021;88;804,5;0;0;1;9,1
1709;Moerdijk;37129;06-01-2021;19-01-2021;98;263,9;2;5,4;0;0
1978;Molenlanden;43909;06-01-2021;19-01-2021;265;603,5;0;0;0;0
1955;Montferland;36011;06-01-2021;19-01-2021;179;497,1;1;2,8;1;2,8
335;Montfoort;13917;06-01-2021;19-01-2021;48;344,9;0;0;0;0
944;Mook en Middelaar;7847;06-01-2021;19-01-2021;26;331,3;0;0;2;25,5
1740;Neder-Betuwe;24339;06-01-2021;19-01-2021;154;632,7;1;4,1;1;4,1
946;Nederweert;17019;06-01-2021;19-01-2021;217;1275;1;5,9;0;0
356;Nieuwegein;63462;06-01-2021;19-01-2021;253;398,7;2;3,2;1;1,6
569;Nieuwkoop;28811;06-01-2021;19-01-2021;117;406,1;2;6,9;1;3,5
267;Nijkerk;43171;06-01-2021;19-01-2021;420;972,9;2;4,6;6;13,9
268;Nijmegen;177659;06-01-2021;19-01-2021;697;392,3;4;2,3;11;6,2
1930;Nissewaard;85219;06-01-2021;19-01-2021;262;307,4;0;0;5;5,9
1970;Noardeast-Frysl̢n;45228;06-01-2021;19-01-2021;240;530,6;5;11,1;3;6,6
1695;Noord-Beveland;7392;06-01-2021;19-01-2021;29;392,3;0;0;0;0
1699;Noordenveld;31253;06-01-2021;19-01-2021;117;374,4;0;0;1;3,2
171;Noordoostpolder;47291;06-01-2021;19-01-2021;225;475,8;0;0;2;4,2
575;Noordwijk;43508;06-01-2021;19-01-2021;226;519,4;1;2,3;0;0
820;Nuenen, Gerwen en Nederwetten;23383;06-01-2021;19-01-2021;141;603;0;0;0;0
302;Nunspeet;27851;06-01-2021;19-01-2021;110;395;0;0;1;3,6
579;Oegstgeest;24840;06-01-2021;19-01-2021;44;177,1;0;0;2;8,1
823;Oirschot;18714;06-01-2021;19-01-2021;100;534,4;0;0;0;0
824;Oisterwijk;32130;06-01-2021;19-01-2021;118;367,3;0;0;0;0
1895;Oldambt;38209;06-01-2021;19-01-2021;251;656,9;2;5,2;0;0
269;Oldebroek;23646;06-01-2021;19-01-2021;179;757;1;4,2;1;4,2
173;Oldenzaal;31836;06-01-2021;19-01-2021;168;527,7;2;6,3;2;6,3
1773;Olst-Wijhe;18252;06-01-2021;19-01-2021;67;367,1;1;5,5;1;5,5
175;Ommen;18009;06-01-2021;19-01-2021;162;899,6;0;0;1;5,6
1586;Oost Gelre;29627;06-01-2021;19-01-2021;249;840,4;1;3,4;3;10,1
826;Oosterhout;55982;06-01-2021;19-01-2021;149;266,2;0;0;0;0
85;Ooststellingwerf;25469;06-01-2021;19-01-2021;74;290,5;0;0;1;3,9
431;Oostzaan;9735;06-01-2021;19-01-2021;55;565;1;10,3;0;0
432;Opmeer;11836;06-01-2021;19-01-2021;104;878,7;0;0;1;8,4
86;Opsterland;29733;06-01-2021;19-01-2021;138;464,1;1;3,4;1;3,4
828;Oss;91915;06-01-2021;19-01-2021;516;561,4;3;3,3;1;1,1
1509;Oude IJsselstreek;39388;06-01-2021;19-01-2021;233;591,6;2;5,1;4;10,2
437;Ouder-Amstel;14026;06-01-2021;19-01-2021;30;213,9;0;0;1;7,1
589;Oudewater;10230;06-01-2021;19-01-2021;47;459,4;0;0;0;0
1734;Overbetuwe;47906;06-01-2021;19-01-2021;186;388,3;1;2,1;2;4,2
590;Papendrecht;32136;06-01-2021;19-01-2021;121;376,5;0;0;2;6,2
1894;Peel en Maas;43425;06-01-2021;19-01-2021;202;465,2;0;0;1;2,3
765;Pekela;12196;06-01-2021;19-01-2021;85;696,9;1;8,2;1;8,2
1926;Pijnacker-Nootdorp;55308;06-01-2021;19-01-2021;152;274,8;0;0;1;1,8
439;Purmerend;81249;06-01-2021;19-01-2021;449;552,6;4;4,9;3;3,7
273;Putten;24112;06-01-2021;19-01-2021;176;729,9;0;0;5;20,7
177;Raalte;37712;06-01-2021;19-01-2021;270;716;1;2,7;0;0
703;Reimerswaal;22730;06-01-2021;19-01-2021;232;1020,7;2;8,8;1;4,4
274;Renkum;31419;06-01-2021;19-01-2021;127;404,2;1;3,2;1;3,2
339;Renswoude;5444;06-01-2021;19-01-2021;30;551,1;0;0;0;0
1667;Reusel-De Mierden;13112;06-01-2021;19-01-2021;82;625,4;1;7,6;0;0
275;Rheden;43761;06-01-2021;19-01-2021;273;623,8;4;9,1;5;11,4
340;Rhenen;20119;06-01-2021;19-01-2021;120;596,5;1;5;3;14,9
597;Ridderkerk;46189;06-01-2021;19-01-2021;177;383,2;3;6,5;1;2,2
1742;Rijssen-Holten;38177;06-01-2021;19-01-2021;340;890,6;0;0;2;5,2
603;Rijswijk;54450;06-01-2021;19-01-2021;167;306,7;1;1,8;1;1,8
1669;Roerdalen;20574;06-01-2021;19-01-2021;102;495,8;0;0;5;24,3
957;Roermond;58260;06-01-2021;19-01-2021;311;533,8;1;1,7;5;8,6
1674;Roosendaal;77251;06-01-2021;19-01-2021;196;253,7;3;3,9;1;1,3
599;Rotterdam;651157;06-01-2021;19-01-2021;1926;295,8;30;4,6;19;2,9
277;Rozendaal;1704;06-01-2021;19-01-2021;4;234,7;0;0;0;0
840;Rucphen;22878;06-01-2021;19-01-2021;75;327,8;3;13,1;0;0
441;Schagen;46483;06-01-2021;19-01-2021;271;583;2;4,3;2;4,3
279;Scherpenzeel;9880;06-01-2021;19-01-2021;49;496;0;0;1;10,1
606;Schiedam;78730;06-01-2021;19-01-2021;287;364,5;3;3,8;2;2,5
88;Schiermonnikoog;947;06-01-2021;19-01-2021;1;105,6;0;0;0;0
1676;Schouwen-Duiveland;33839;06-01-2021;19-01-2021;63;186,2;2;5,9;1;3
965;Simpelveld;10555;06-01-2021;19-01-2021;59;559;0;0;0;0
1702;Sint Anthonis;11664;06-01-2021;19-01-2021;83;711,6;0;0;0;0
845;Sint-Michielsgestel;29208;06-01-2021;19-01-2021;146;499,9;0;0;0;0
1883;Sittard-Geleen;92429;06-01-2021;19-01-2021;452;489;2;2,2;7;7,6
610;Sliedrecht;25220;06-01-2021;19-01-2021;135;535,3;1;4;2;7,9
1714;Sluis;23210;06-01-2021;19-01-2021;65;280,1;2;8,6;2;8,6
90;Smallingerland;56150;06-01-2021;19-01-2021;297;528,9;2;3,6;1;1,8
342;Soest;46606;06-01-2021;19-01-2021;163;349,7;3;6,4;4;8,6
847;Someren;19368;06-01-2021;19-01-2021;101;521,5;0;0;0;0
848;Son en Breugel;17322;06-01-2021;19-01-2021;68;392,6;0;0;4;23,1
37;Stadskanaal;31686;06-01-2021;19-01-2021;129;407,1;0;0;0;0
180;Staphorst;17145;06-01-2021;19-01-2021;252;1469,8;0;0;3;17,5
532;Stede Broec;21726;06-01-2021;19-01-2021;225;1035,6;2;9,2;3;13,8
851;Steenbergen;24416;06-01-2021;19-01-2021;55;225,3;0;0;0;0
1708;Steenwijkerland;44126;06-01-2021;19-01-2021;163;369,4;0;0;2;4,5
971;Stein;25007;06-01-2021;19-01-2021;126;503,9;1;4;0;0
1904;Stichtse Vecht;64931;06-01-2021;19-01-2021;265;408,1;4;6,2;6;9,2
1900;S̼dwest-Frysl̢n;89987;06-01-2021;19-01-2021;447;496,7;0;0;8;8,9
715;Terneuzen;54426;06-01-2021;19-01-2021;225;413,4;3;5,5;5;9,2
93;Terschelling;4888;06-01-2021;19-01-2021;27;552,4;0;0;0;0
448;Texel;13575;06-01-2021;19-01-2021;25;184,2;0;0;0;0
1525;Teylingen;37440;06-01-2021;19-01-2021;127;339,2;2;5,3;1;2,7
716;Tholen;25757;06-01-2021;19-01-2021;99;384,4;0;0;0;0
281;Tiel;42159;06-01-2021;19-01-2021;257;609,6;3;7,1;5;11,9
855;Tilburg;221243;06-01-2021;19-01-2021;863;390,1;1;0,5;10;4,5
183;Tubbergen;21275;06-01-2021;19-01-2021;235;1104,6;0;0;3;14,1
1700;Twenterand;33743;06-01-2021;19-01-2021;341;1010,6;4;11,9;10;29,6
1730;Tynaarlo;33887;06-01-2021;19-01-2021;126;371,8;0;0;3;8,9
737;Tytsjerksteradiel;32052;06-01-2021;19-01-2021;169;527,3;2;6,2;0;0
856;Uden;42119;06-01-2021;19-01-2021;171;406;1;2,4;1;2,4
450;Uitgeest;13666;06-01-2021;19-01-2021;75;548,8;1;7,3;0;0
451;Uithoorn;29478;06-01-2021;19-01-2021;93;315,5;0;0;3;10,2
184;Urk;21031;06-01-2021;19-01-2021;102;485;1;4,8;1;4,8
344;Utrecht;357597;06-01-2021;19-01-2021;1119;312,9;12;3,4;5;1,4
1581;Utrechtse Heuvelrug;49580;06-01-2021;19-01-2021;215;433,6;2;4;2;4
981;Vaals;10105;06-01-2021;19-01-2021;89;880,8;3;29,7;2;19,8
994;Valkenburg aan de Geul;16367;06-01-2021;19-01-2021;40;244,4;1;6,1;0;0
858;Valkenswaard;31193;06-01-2021;19-01-2021;200;641,2;1;3,2;0;0
47;Veendam;27384;06-01-2021;19-01-2021;180;657,3;0;0;2;7,3
345;Veenendaal;66493;06-01-2021;19-01-2021;346;520,4;3;4,5;2;3
717;Veere;21880;06-01-2021;19-01-2021;73;333,6;2;9,1;0;0
861;Veldhoven;45466;06-01-2021;19-01-2021;288;633,4;1;2,2;1;2,2
453;Velsen;68648;06-01-2021;19-01-2021;289;421;5;7,3;3;4,4
983;Venlo;101802;06-01-2021;19-01-2021;660;648,3;4;3,9;4;3,9
984;Venray;43614;06-01-2021;19-01-2021;407;933,2;2;4,6;1;2,3
1961;Vijfheerenlanden;56811;06-01-2021;19-01-2021;330;580,9;6;10,6;1;1,8
622;Vlaardingen;73397;06-01-2021;19-01-2021;225;306,6;3;4,1;7;9,5
96;Vlieland;1155;06-01-2021;19-01-2021;1;86,6;0;0;0;0
718;Vlissingen;44360;06-01-2021;19-01-2021;222;500,5;5;11,3;1;2,3
986;Voerendaal;12475;06-01-2021;19-01-2021;85;681,4;1;8;0;0
626;Voorschoten;25596;06-01-2021;19-01-2021;100;390,7;2;7,8;2;7,8
285;Voorst;24552;06-01-2021;19-01-2021;132;537,6;1;4,1;3;12,2
865;Vught;31420;06-01-2021;19-01-2021;107;340,5;0;0;3;9,5
1949;Waadhoeke;46090;06-01-2021;19-01-2021;154;334,1;0;0;1;2,2
866;Waalre;17456;06-01-2021;19-01-2021;79;452,6;1;5,7;0;0
867;Waalwijk;48637;06-01-2021;19-01-2021;216;444,1;0;0;1;2,1
627;Waddinxveen;29291;06-01-2021;19-01-2021;142;484,8;2;6,8;0;0
289;Wageningen;39664;06-01-2021;19-01-2021;183;461,4;1;2,5;1;2,5
629;Wassenaar;26305;06-01-2021;19-01-2021;73;277,5;4;15,2;2;7,6
852;Waterland;17424;06-01-2021;19-01-2021;78;447,7;0;0;0;0
988;Weert;50105;06-01-2021;19-01-2021;407;812,3;1;2;8;16
457;Weesp;19738;06-01-2021;19-01-2021;56;283,7;0;0;0;0
1960;West Betuwe;51128;06-01-2021;19-01-2021;289;565,2;0;0;0;0
668;West Maas en Waal;19324;06-01-2021;19-01-2021;225;1164,4;0;0;0;0
1969;Westerkwartier;63329;06-01-2021;19-01-2021;137;216,3;0;0;2;3,2
1701;Westerveld;19460;06-01-2021;19-01-2021;36;185;0;0;0;0
293;Westervoort;14971;06-01-2021;19-01-2021;56;374,1;0;0;0;0
1950;Westerwolde;25733;06-01-2021;19-01-2021;216;839,4;1;3,9;4;15,5
1783;Westland;110375;06-01-2021;19-01-2021;629;569,9;9;8,2;2;1,8
98;Weststellingwerf;25914;06-01-2021;19-01-2021;57;220;1;3,9;0;0
614;Westvoorne;14731;06-01-2021;19-01-2021;42;285,1;0;0;1;6,8
189;Wierden;24446;06-01-2021;19-01-2021;160;654,5;1;4,1;3;12,3
296;Wijchen;41110;06-01-2021;19-01-2021;207;503,5;2;4,9;1;2,4
1696;Wijdemeren;24358;06-01-2021;19-01-2021;106;435,2;1;4,1;2;8,2
352;Wijk bij Duurstede;23914;06-01-2021;19-01-2021;84;351,3;3;12,5;0;0
294;Winterswijk;28854;06-01-2021;19-01-2021;147;509,5;0;0;3;10,4
873;Woensdrecht;21876;06-01-2021;19-01-2021;82;374,8;1;4,6;0;0
632;Woerden;52299;06-01-2021;19-01-2021;214;409,2;2;3,8;0;0
880;Wormerland;16270;06-01-2021;19-01-2021;46;282,7;1;6,1;0;0
351;Woudenberg;13362;06-01-2021;19-01-2021;82;613,7;2;15;1;7,5
479;Zaanstad;156794;06-01-2021;19-01-2021;571;364,2;3;1,9;3;1,9
297;Zaltbommel;28881;06-01-2021;19-01-2021;206;713,3;4;13,8;2;6,9
473;Zandvoort;17116;06-01-2021;19-01-2021;58;338,9;1;5,8;5;29,2
50;Zeewolde;22653;06-01-2021;19-01-2021;108;476,8;0;0;2;8,8
355;Zeist;64905;06-01-2021;19-01-2021;225;346,7;0;0;0;0
299;Zevenaar;43750;06-01-2021;19-01-2021;274;626,3;0;0;3;6,9
637;Zoetermeer;125285;06-01-2021;19-01-2021;329;262,6;4;3,2;6;4,8
638;Zoeterwoude;8605;06-01-2021;19-01-2021;24;278,9;0;0;0;0
1892;Zuidplas;43885;06-01-2021;19-01-2021;295;672,2;9;20,5;6;13,7
879;Zundert;21829;06-01-2021;19-01-2021;56;256,5;0;0;1;4,6
301;Zutphen;47934;06-01-2021;19-01-2021;90;187,8;0;0;0;0
1896;Zwartewaterland;22685;06-01-2021;19-01-2021;102;449,6;0;0;1;4,4
642;Zwijndrecht;44737;06-01-2021;19-01-2021;143;319,6;0;0;5;11,2
193;Zwolle;128840;06-01-2021;19-01-2021;300;232,8;0;0;4;3,1
1680;Aa en Hunze;25445;23-12-2020;05-01-2021;172;676;1;3,9;3;11,8
358;Aalsmeer;31859;23-12-2020;05-01-2021;201;630,9;0;0;1;3,1
197;Aalten;27121;23-12-2020;05-01-2021;203;748,5;1;3,7;3;11,1
59;Achtkarspelen;27843;23-12-2020;05-01-2021;179;642,9;0;0;2;7,2
482;Alblasserdam;20165;23-12-2020;05-01-2021;188;932,3;0;0;1;5
613;Albrandswaard;25590;23-12-2020;05-01-2021;201;785,5;0;0;0;0
361;Alkmaar;109436;23-12-2020;05-01-2021;660;603,1;4;3,7;5;4,6
141;Almelo;73107;23-12-2020;05-01-2021;680;930,1;6;8,2;7;9,6
34;Almere;211893;23-12-2020;05-01-2021;1918;905,2;13;6,1;5;2,4
484;Alphen aan den Rijn;111897;23-12-2020;05-01-2021;779;696,2;9;8;9;8
1723;Alphen-Chaam;10203;23-12-2020;05-01-2021;28;274,4;0;0;0;0
1959;Altena;55967;23-12-2020;05-01-2021;534;954,1;6;10,7;4;7,1
60;Ameland;3716;23-12-2020;05-01-2021;21;565,1;0;0;0;0
307;Amersfoort;157276;23-12-2020;05-01-2021;1164;740,1;20;12,7;14;8,9
362;Amstelveen;91675;23-12-2020;05-01-2021;357;389,4;1;1,1;5;5,5
363;Amsterdam;872757;23-12-2020;05-01-2021;4264;488,6;62;7,1;64;7,3
200;Apeldoorn;163818;23-12-2020;05-01-2021;1099;670,9;7;4,3;36;22
202;Arnhem;161348;23-12-2020;05-01-2021;1165;722;11;6,8;8;5
106;Assen;68599;23-12-2020;05-01-2021;234;341,1;2;2,9;0;0
743;Asten;16721;23-12-2020;05-01-2021;112;669,8;1;6;1;6
744;Baarle-Nassau;6859;23-12-2020;05-01-2021;10;145,8;0;0;0;0
308;Baarn;24868;23-12-2020;05-01-2021;200;804,2;1;4;3;12,1
489;Barendrecht;48714;23-12-2020;05-01-2021;292;599,4;0;0;2;4,1
203;Barneveld;59082;23-12-2020;05-01-2021;968;1638,4;3;5,1;6;10,2
888;Beek;15865;23-12-2020;05-01-2021;112;706;2;12,6;1;6,3
1954;Beekdaelen;35938;23-12-2020;05-01-2021;295;820,9;8;22,3;4;11,1
370;Beemster;10022;23-12-2020;05-01-2021;53;528,8;0;0;0;0
889;Beesel;13482;23-12-2020;05-01-2021;122;904,9;0;0;0;0
1945;Berg en Dal;34992;23-12-2020;05-01-2021;164;468,7;0;0;1;2,9
1724;Bergeijk;18635;23-12-2020;05-01-2021;140;751,3;2;10,7;0;0
893;Bergen (L.);13085;23-12-2020;05-01-2021;204;1559;1;7,6;1;7,6
373;Bergen (NH.);29839;23-12-2020;05-01-2021;183;613,3;1;3,4;1;3,4
748;Bergen op Zoom;67496;23-12-2020;05-01-2021;200;296,3;2;3;1;1,5
1859;Berkelland;43747;23-12-2020;05-01-2021;400;914,3;0;0;3;6,9
1721;Bernheze;31240;23-12-2020;05-01-2021;209;669;1;3,2;1;3,2
753;Best;29988;23-12-2020;05-01-2021;241;803,7;2;6,7;4;13,3
209;Beuningen;25890;23-12-2020;05-01-2021;155;598,7;3;11,6;4;15,4
375;Beverwijk;41626;23-12-2020;05-01-2021;261;627;1;2,4;0;0
1728;Bladel;20390;23-12-2020;05-01-2021;166;814,1;2;9,8;1;4,9
376;Blaricum;11540;23-12-2020;05-01-2021;81;701,9;1;8,7;0;0
377;Bloemendaal;23571;23-12-2020;05-01-2021;157;666,1;0;0;0;0
1901;Bodegraven-Reeuwijk;34872;23-12-2020;05-01-2021;315;903,3;5;14,3;4;11,5
755;Boekel;10785;23-12-2020;05-01-2021;118;1094,1;2;18,5;1;9,3
1681;Borger-Odoorn;25559;23-12-2020;05-01-2021;150;586,9;6;23,5;1;3,9
147;Borne;23312;23-12-2020;05-01-2021;315;1351,2;3;12,9;5;21,4
654;Borsele;22739;23-12-2020;05-01-2021;117;514,5;9;39,6;0;0
756;Boxmeer;29365;23-12-2020;05-01-2021;405;1379,2;4;13,6;2;6,8
757;Boxtel;32970;23-12-2020;05-01-2021;260;788,6;4;12,1;5;15,2
758;Breda;184069;23-12-2020;05-01-2021;892;484,6;4;2,2;12;6,5
501;Brielle;17271;23-12-2020;05-01-2021;65;376,4;3;17,4;3;17,4
1876;Bronckhorst;36055;23-12-2020;05-01-2021;229;635,1;1;2,8;0;0
213;Brummen;20726;23-12-2020;05-01-2021;152;733,4;1;4,8;6;28,9
899;Brunssum;27821;23-12-2020;05-01-2021;240;862,7;2;7,2;5;18
312;Bunnik;15191;23-12-2020;05-01-2021;108;710,9;0;0;0;0
313;Bunschoten;21866;23-12-2020;05-01-2021;479;2190,6;3;13,7;14;64
214;Buren;26749;23-12-2020;05-01-2021;227;848,6;0;0;1;3,7
502;Capelle aan den IJssel;67122;23-12-2020;05-01-2021;422;628,7;9;13,4;1;1,5
383;Castricum;35986;23-12-2020;05-01-2021;204;566,9;1;2,8;1;2,8
109;Coevorden;35297;23-12-2020;05-01-2021;313;886,8;3;8,5;4;11,3
1706;Cranendonck;21138;23-12-2020;05-01-2021;160;756,9;1;4,7;2;9,5
1684;Cuijk;25130;23-12-2020;05-01-2021;228;907,3;2;8;1;4
216;Culemborg;28955;23-12-2020;05-01-2021;190;656,2;0;0;2;6,9
148;Dalfsen;28587;23-12-2020;05-01-2021;195;682,1;1;3,5;4;14
1891;Dantumadiel;18922;23-12-2020;05-01-2021;150;792,7;1;5,3;7;37
310;De Bilt;43137;23-12-2020;05-01-2021;240;556,4;1;2,3;10;23,2
1940;De Fryske Marren;51564;23-12-2020;05-01-2021;189;366,5;2;3,9;0;0
736;De Ronde Venen;44456;23-12-2020;05-01-2021;262;589,3;3;6,7;4;9
1690;De Wolden;24330;23-12-2020;05-01-2021;196;805,6;2;8,2;3;12,3
503;Delft;103595;23-12-2020;05-01-2021;491;474;3;2,9;1;1
400;Den Helder;56296;23-12-2020;05-01-2021;504;895,3;6;10,7;5;8,9
762;Deurne;32471;23-12-2020;05-01-2021;209;643,7;4;12,3;0;0
150;Deventer;100719;23-12-2020;05-01-2021;692;687,1;3;3;7;7
384;Diemen;30780;23-12-2020;05-01-2021;180;584,8;3;9,7;2;6,5
1774;Dinkelland;26461;23-12-2020;05-01-2021;360;1360,5;3;11,3;2;7,6
221;Doesburg;11077;23-12-2020;05-01-2021;64;577,8;0;0;0;0
222;Doetinchem;58001;23-12-2020;05-01-2021;420;724,1;2;3,4;0;0
766;Dongen;26222;23-12-2020;05-01-2021;179;682,6;1;3,8;0;0
505;Dordrecht;119284;23-12-2020;05-01-2021;795;666,5;1;0,8;6;5
498;Drechterland;19719;23-12-2020;05-01-2021;260;1318,5;2;10,1;0;0
1719;Drimmelen;27272;23-12-2020;05-01-2021;171;627;2;7,3;2;7,3
303;Dronten;41555;23-12-2020;05-01-2021;370;890,4;1;2,4;2;4,8
