Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
828;Oss;91915;10-03-2021;23-03-2021;590;641,9;2;2,2;3;3,3
1509;Oude IJsselstreek;39388;10-03-2021;23-03-2021;249;632,2;0;0;2;5,1
437;Ouder-Amstel;14026;10-03-2021;23-03-2021;59;420,6;1;7,1;0;0
589;Oudewater;10230;10-03-2021;23-03-2021;69;674,5;1;9,8;0;0
1734;Overbetuwe;47906;10-03-2021;23-03-2021;99;206,7;0;0;0;0
590;Papendrecht;32136;10-03-2021;23-03-2021;216;672,1;0;0;0;0
1894;Peel en Maas;43425;10-03-2021;23-03-2021;227;522,7;1;2,3;3;6,9
765;Pekela;12196;10-03-2021;23-03-2021;58;475,6;0;0;0;0
1926;Pijnacker-Nootdorp;55308;10-03-2021;23-03-2021;238;430,3;4;7,2;0;0
439;Purmerend;81249;10-03-2021;23-03-2021;541;665,9;2;2,5;4;4,9
273;Putten;24112;10-03-2021;23-03-2021;72;298,6;1;4,1;1;4,1
177;Raalte;37712;10-03-2021;23-03-2021;123;326,2;1;2,7;2;5,3
703;Reimerswaal;22730;10-03-2021;23-03-2021;220;967,9;4;17,6;4;17,6
274;Renkum;31419;10-03-2021;23-03-2021;65;206,9;1;3,2;1;3,2
339;Renswoude;5444;10-03-2021;23-03-2021;23;422,5;0;0;0;0
1667;Reusel-De Mierden;13112;10-03-2021;23-03-2021;57;434,7;1;7,6;0;0
275;Rheden;43761;10-03-2021;23-03-2021;163;372,5;0;0;0;0
340;Rhenen;20119;10-03-2021;23-03-2021;86;427,5;1;5;0;0
597;Ridderkerk;46189;10-03-2021;23-03-2021;312;675,5;5;10,8;2;4,3
1742;Rijssen-Holten;38177;10-03-2021;23-03-2021;121;316,9;0;0;1;2,6
603;Rijswijk;54450;10-03-2021;23-03-2021;242;444,4;6;11;1;1,8
1669;Roerdalen;20574;10-03-2021;23-03-2021;82;398,6;3;14,6;0;0
957;Roermond;58260;10-03-2021;23-03-2021;246;422,2;2;3,4;3;5,1
1674;Roosendaal;77251;10-03-2021;23-03-2021;361;467,3;1;1,3;1;1,3
599;Rotterdam;651157;10-03-2021;23-03-2021;3096;475,5;34;5,2;10;1,5
277;Rozendaal;1704;10-03-2021;23-03-2021;4;234,7;0;0;0;0
840;Rucphen;22878;10-03-2021;23-03-2021;90;393,4;1;4,4;0;0
441;Schagen;46483;10-03-2021;23-03-2021;288;619,6;3;6,5;3;6,5
279;Scherpenzeel;9880;10-03-2021;23-03-2021;25;253;0;0;0;0
606;Schiedam;78730;10-03-2021;23-03-2021;489;621,1;6;7,6;1;1,3
88;Schiermonnikoog;947;10-03-2021;23-03-2021;2;211,2;0;0;0;0
1676;Schouwen-Duiveland;33839;10-03-2021;23-03-2021;100;295,5;1;3;1;3
965;Simpelveld;10555;10-03-2021;23-03-2021;17;161,1;0;0;0;0
1702;Sint Anthonis;11664;10-03-2021;23-03-2021;49;420,1;0;0;0;0
845;Sint-Michielsgestel;29208;10-03-2021;23-03-2021;147;503,3;1;3,4;2;6,8
1883;Sittard-Geleen;92429;10-03-2021;23-03-2021;254;274,8;0;0;4;4,3
610;Sliedrecht;25220;10-03-2021;23-03-2021;177;701,8;0;0;0;0
1714;Sluis;23210;10-03-2021;23-03-2021;39;168;0;0;0;0
90;Smallingerland;56150;10-03-2021;23-03-2021;274;488;1;1,8;3;5,3
342;Soest;46606;10-03-2021;23-03-2021;144;309;0;0;0;0
847;Someren;19368;10-03-2021;23-03-2021;147;759;0;0;0;0
848;Son en Breugel;17322;10-03-2021;23-03-2021;79;456,1;0;0;0;0
37;Stadskanaal;31686;10-03-2021;23-03-2021;127;400,8;0;0;0;0
180;Staphorst;17145;10-03-2021;23-03-2021;87;507,4;0;0;0;0
532;Stede Broec;21726;10-03-2021;23-03-2021;186;856,1;0;0;0;0
851;Steenbergen;24416;10-03-2021;23-03-2021;141;577,5;2;8,2;0;0
1708;Steenwijkerland;44126;10-03-2021;23-03-2021;194;439,7;1;2,3;3;6,8
971;Stein;25007;10-03-2021;23-03-2021;104;415,9;0;0;0;0
1904;Stichtse Vecht;64931;10-03-2021;23-03-2021;273;420,4;7;10,8;1;1,5
1900;Súdwest-Fryslân;89987;10-03-2021;23-03-2021;586;651,2;2;2,2;2;2,2
715;Terneuzen;54426;10-03-2021;23-03-2021;260;477,7;8;14,7;1;1,8
93;Terschelling;4888;10-03-2021;23-03-2021;5;102,3;2;40,9;1;20,5
448;Texel;13575;10-03-2021;23-03-2021;18;132,6;0;0;0;0
1525;Teylingen;37440;10-03-2021;23-03-2021;137;365,9;0;0;0;0
716;Tholen;25757;10-03-2021;23-03-2021;124;481,4;1;3,9;0;0
281;Tiel;42159;10-03-2021;23-03-2021;276;654,7;5;11,9;0;0
855;Tilburg;221243;10-03-2021;23-03-2021;1233;557,3;3;1,4;1;0,5
183;Tubbergen;21275;10-03-2021;23-03-2021;100;470;0;0;1;4,7
1700;Twenterand;33743;10-03-2021;23-03-2021;165;489;0;0;1;3
1730;Tynaarlo;33887;10-03-2021;23-03-2021;106;312,8;0;0;0;0
737;Tytsjerksteradiel;32052;10-03-2021;23-03-2021;103;321,4;0;0;1;3,1
856;Uden;42119;10-03-2021;23-03-2021;302;717;2;4,7;1;2,4
450;Uitgeest;13666;10-03-2021;23-03-2021;48;351,2;2;14,6;0;0
451;Uithoorn;29478;10-03-2021;23-03-2021;144;488,5;0;0;1;3,4
184;Urk;21031;10-03-2021;23-03-2021;32;152,2;0;0;0;0
344;Utrecht;357597;10-03-2021;23-03-2021;1372;383,7;14;3,9;2;0,6
1581;Utrechtse Heuvelrug;49580;10-03-2021;23-03-2021;184;371,1;3;6,1;3;6,1
981;Vaals;10105;10-03-2021;23-03-2021;28;277,1;0;0;0;0
994;Valkenburg aan de Geul;16367;10-03-2021;23-03-2021;43;262,7;0;0;1;6,1
858;Valkenswaard;31193;10-03-2021;23-03-2021;167;535,4;2;6,4;3;9,6
47;Veendam;27384;10-03-2021;23-03-2021;111;405,3;0;0;0;0
345;Veenendaal;66493;10-03-2021;23-03-2021;375;564;2;3;0;0
717;Veere;21880;10-03-2021;23-03-2021;97;443,3;1;4,6;0;0
861;Veldhoven;45466;10-03-2021;23-03-2021;330;725,8;1;2,2;1;2,2
453;Velsen;68648;10-03-2021;23-03-2021;509;741,5;6;8,7;0;0
983;Venlo;101802;10-03-2021;23-03-2021;815;800,6;6;5,9;2;2
984;Venray;43614;10-03-2021;23-03-2021;244;559,5;1;2,3;1;2,3
1961;Vijfheerenlanden;56811;10-03-2021;23-03-2021;332;584,4;2;3,5;0;0
622;Vlaardingen;73397;10-03-2021;23-03-2021;425;579;5;6,8;1;1,4
96;Vlieland;1155;10-03-2021;23-03-2021;1;86,6;0;0;0;0
718;Vlissingen;44360;10-03-2021;23-03-2021;232;523;6;13,5;0;0
986;Voerendaal;12475;10-03-2021;23-03-2021;38;304,6;1;8;1;8
626;Voorschoten;25596;10-03-2021;23-03-2021;108;421,9;0;0;0;0
285;Voorst;24552;10-03-2021;23-03-2021;90;366,6;1;4,1;0;0
865;Vught;31420;10-03-2021;23-03-2021;115;366;0;0;0;0
1949;Waadhoeke;46090;10-03-2021;23-03-2021;276;598,8;2;4,3;1;2,2
866;Waalre;17456;10-03-2021;23-03-2021;79;452,6;1;5,7;1;5,7
867;Waalwijk;48637;10-03-2021;23-03-2021;208;427,7;0;0;0;0
627;Waddinxveen;29291;10-03-2021;23-03-2021;148;505,3;3;10,2;0;0
289;Wageningen;39664;10-03-2021;23-03-2021;140;353;2;5;1;2,5
629;Wassenaar;26305;10-03-2021;23-03-2021;80;304,1;2;7,6;0;0
852;Waterland;17424;10-03-2021;23-03-2021;122;700,2;1;5,7;0;0
988;Weert;50105;10-03-2021;23-03-2021;172;343,3;0;0;1;2
457;Weesp;19738;10-03-2021;23-03-2021;72;364,8;0;0;0;0
1960;West Betuwe;51128;10-03-2021;23-03-2021;261;510,5;0;0;1;2
668;West Maas en Waal;19324;10-03-2021;23-03-2021;43;222,5;0;0;1;5,2
1969;Westerkwartier;63329;10-03-2021;23-03-2021;162;255,8;0;0;0;0
1701;Westerveld;19460;10-03-2021;23-03-2021;54;277,5;0;0;0;0
293;Westervoort;14971;10-03-2021;23-03-2021;48;320,6;0;0;0;0
1950;Westerwolde;25733;10-03-2021;23-03-2021;114;443;2;7,8;0;0
1783;Westland;110375;10-03-2021;23-03-2021;590;534,5;3;2,7;1;0,9
98;Weststellingwerf;25914;10-03-2021;23-03-2021;112;432,2;1;3,9;0;0
614;Westvoorne;14731;10-03-2021;23-03-2021;59;400,5;0;0;0;0
189;Wierden;24446;10-03-2021;23-03-2021;97;396,8;0;0;0;0
296;Wijchen;41110;10-03-2021;23-03-2021;108;262,7;0;0;0;0
1696;Wijdemeren;24358;10-03-2021;23-03-2021;70;287,4;0;0;1;4,1
352;Wijk bij Duurstede;23914;10-03-2021;23-03-2021;114;476,7;2;8,4;1;4,2
294;Winterswijk;28854;10-03-2021;23-03-2021;73;253;0;0;2;6,9
873;Woensdrecht;21876;10-03-2021;23-03-2021;82;374,8;0;0;0;0
632;Woerden;52299;10-03-2021;23-03-2021;302;577,4;1;1,9;1;1,9
880;Wormerland;16270;10-03-2021;23-03-2021;128;786,7;1;6,1;0;0
351;Woudenberg;13362;10-03-2021;23-03-2021;92;688,5;1;7,5;0;0
479;Zaanstad;156794;10-03-2021;23-03-2021;826;526,8;0;0;4;2,6
297;Zaltbommel;28881;10-03-2021;23-03-2021;226;782,5;0;0;0;0
473;Zandvoort;17116;10-03-2021;23-03-2021;62;362,2;1;5,8;1;5,8
50;Zeewolde;22653;10-03-2021;23-03-2021;52;229,6;0;0;0;0
355;Zeist;64905;10-03-2021;23-03-2021;190;292,7;4;6,2;1;1,5
299;Zevenaar;43750;10-03-2021;23-03-2021;129;294,9;0;0;0;0
637;Zoetermeer;125285;10-03-2021;23-03-2021;524;418,2;9;7,2;4;3,2
638;Zoeterwoude;8605;10-03-2021;23-03-2021;29;337;0;0;0;0
1892;Zuidplas;43885;10-03-2021;23-03-2021;227;517,3;0;0;0;0
879;Zundert;21829;10-03-2021;23-03-2021;46;210,7;0;0;0;0
301;Zutphen;47934;10-03-2021;23-03-2021;142;296,2;0;0;0;0
1896;Zwartewaterland;22685;10-03-2021;23-03-2021;330;1454,7;2;8,8;1;4,4
642;Zwijndrecht;44737;10-03-2021;23-03-2021;313;699,6;1;2,2;1;2,2
193;Zwolle;128840;10-03-2021;23-03-2021;533;413,7;3;2,3;7;5,4
1680;Aa en Hunze;25445;24-02-2021;09-03-2021;62;243,7;0;0;1;3,9
358;Aalsmeer;31859;24-02-2021;09-03-2021;101;317;3;9,4;1;3,1
197;Aalten;27121;24-02-2021;09-03-2021;105;387,2;0;0;0;0
59;Achtkarspelen;27843;24-02-2021;09-03-2021;119;427,4;2;7,2;5;18
482;Alblasserdam;20165;24-02-2021;09-03-2021;106;525,7;0;0;1;5
613;Albrandswaard;25590;24-02-2021;09-03-2021;87;340;0;0;1;3,9
361;Alkmaar;109436;24-02-2021;09-03-2021;601;549,2;4;3,7;2;1,8
141;Almelo;73107;24-02-2021;09-03-2021;227;310,5;1;1,4;1;1,4
34;Almere;211893;24-02-2021;09-03-2021;638;301,1;11;5,2;10;4,7
484;Alphen aan den Rijn;111897;24-02-2021;09-03-2021;454;405,7;1;0,9;5;4,5
1723;Alphen-Chaam;10203;24-02-2021;09-03-2021;21;205,8;0;0;0;0
1959;Altena;55967;24-02-2021;09-03-2021;183;327;1;1,8;0;0
60;Ameland;3716;24-02-2021;09-03-2021;5;134,6;0;0;0;0
307;Amersfoort;157276;24-02-2021;09-03-2021;453;288;5;3,2;6;3,8
362;Amstelveen;91675;24-02-2021;09-03-2021;245;267,2;6;6,5;0;0
363;Amsterdam;872757;24-02-2021;09-03-2021;3008;344,7;50;5,7;12;1,4
200;Apeldoorn;163818;24-02-2021;09-03-2021;478;291,8;10;6,1;0;0
202;Arnhem;161348;24-02-2021;09-03-2021;360;223,1;4;2,5;3;1,9
106;Assen;68599;24-02-2021;09-03-2021;154;224,5;1;1,5;0;0
743;Asten;16721;24-02-2021;09-03-2021;63;376,8;1;6;0;0
744;Baarle-Nassau;6859;24-02-2021;09-03-2021;19;277;0;0;0;0
308;Baarn;24868;24-02-2021;09-03-2021;73;293,5;2;8;0;0
489;Barendrecht;48714;24-02-2021;09-03-2021;171;351;1;2,1;5;10,3
203;Barneveld;59082;24-02-2021;09-03-2021;150;253,9;0;0;1;1,7
888;Beek;15865;24-02-2021;09-03-2021;22;138,7;0;0;0;0
1954;Beekdaelen;35938;24-02-2021;09-03-2021;111;308,9;2;5,6;0;0
370;Beemster;10022;24-02-2021;09-03-2021;139;1386,9;0;0;0;0
889;Beesel;13482;24-02-2021;09-03-2021;37;274,4;1;7,4;0;0
1945;Berg en Dal;34992;24-02-2021;09-03-2021;83;237,2;1;2,9;0;0
1724;Bergeijk;18635;24-02-2021;09-03-2021;54;289,8;0;0;1;5,4
893;Bergen (L.);13085;24-02-2021;09-03-2021;37;282,8;2;15,3;1;7,6
373;Bergen (NH.);29839;24-02-2021;09-03-2021;183;613,3;1;3,4;0;0
748;Bergen op Zoom;67496;24-02-2021;09-03-2021;204;302,2;2;3;0;0
1859;Berkelland;43747;24-02-2021;09-03-2021;86;196,6;0;0;1;2,3
1721;Bernheze;31240;24-02-2021;09-03-2021;132;422,5;0;0;3;9,6
753;Best;29988;24-02-2021;09-03-2021;146;486,9;1;3,3;1;3,3
209;Beuningen;25890;24-02-2021;09-03-2021;77;297,4;0;0;0;0
375;Beverwijk;41626;24-02-2021;09-03-2021;338;812;1;2,4;4;9,6
1728;Bladel;20390;24-02-2021;09-03-2021;115;564;0;0;1;4,9
376;Blaricum;11540;24-02-2021;09-03-2021;52;450,6;0;0;1;8,7
377;Bloemendaal;23571;24-02-2021;09-03-2021;61;258,8;0;0;1;4,2
1901;Bodegraven-Reeuwijk;34872;24-02-2021;09-03-2021;180;516,2;4;11,5;1;2,9
755;Boekel;10785;24-02-2021;09-03-2021;18;166,9;0;0;0;0
1681;Borger-Odoorn;25559;24-02-2021;09-03-2021;61;238,7;3;11,7;2;7,8
147;Borne;23312;24-02-2021;09-03-2021;63;270,2;0;0;0;0
654;Borsele;22739;24-02-2021;09-03-2021;36;158,3;1;4,4;0;0
756;Boxmeer;29365;24-02-2021;09-03-2021;86;292,9;0;0;0;0
757;Boxtel;32970;24-02-2021;09-03-2021;143;433,7;0;0;1;3
758;Breda;184069;24-02-2021;09-03-2021;407;221,1;2;1,1;0;0
501;Brielle;17271;24-02-2021;09-03-2021;55;318,5;1;5,8;0;0
1876;Bronckhorst;36055;24-02-2021;09-03-2021;101;280,1;1;2,8;1;2,8
213;Brummen;20726;24-02-2021;09-03-2021;55;265,4;1;4,8;0;0
899;Brunssum;27821;24-02-2021;09-03-2021;67;240,8;0;0;1;3,6
312;Bunnik;15191;24-02-2021;09-03-2021;44;289,6;1;6,6;0;0
313;Bunschoten;21866;24-02-2021;09-03-2021;234;1070,2;4;18,3;0;0
214;Buren;26749;24-02-2021;09-03-2021;92;343,9;1;3,7;0;0
502;Capelle aan den IJssel;67122;24-02-2021;09-03-2021;320;476,7;6;8,9;7;10,4
383;Castricum;35986;24-02-2021;09-03-2021;169;469,6;1;2,8;0;0
109;Coevorden;35297;24-02-2021;09-03-2021;206;583,6;0;0;0;0
1706;Cranendonck;21138;24-02-2021;09-03-2021;71;335,9;0;0;0;0
1684;Cuijk;25130;24-02-2021;09-03-2021;92;366,1;5;19,9;1;4
216;Culemborg;28955;24-02-2021;09-03-2021;100;345,4;0;0;0;0
148;Dalfsen;28587;24-02-2021;09-03-2021;82;286,8;1;3,5;1;3,5
1891;Dantumadiel;18922;24-02-2021;09-03-2021;51;269,5;1;5,3;1;5,3
310;De Bilt;43137;24-02-2021;09-03-2021;184;426,5;5;11,6;3;7
1940;De Fryske Marren;51564;24-02-2021;09-03-2021;203;393,7;1;1,9;0;0
736;De Ronde Venen;44456;24-02-2021;09-03-2021;158;355,4;2;4,5;0;0
1690;De Wolden;24330;24-02-2021;09-03-2021;102;419,2;3;12,3;1;4,1
503;Delft;103595;24-02-2021;09-03-2021;300;289,6;2;1,9;1;1
400;Den Helder;56296;24-02-2021;09-03-2021;477;847,3;6;10,7;3;5,3
762;Deurne;32471;24-02-2021;09-03-2021;165;508,1;3;9,2;2;6,2
150;Deventer;100719;24-02-2021;09-03-2021;179;177,7;1;1;0;0
384;Diemen;30780;24-02-2021;09-03-2021;134;435,3;2;6,5;0;0
1774;Dinkelland;26461;24-02-2021;09-03-2021;48;181,4;0;0;0;0
221;Doesburg;11077;24-02-2021;09-03-2021;34;306,9;0;0;0;0
222;Doetinchem;58001;24-02-2021;09-03-2021;217;374,1;0;0;0;0
766;Dongen;26222;24-02-2021;09-03-2021;147;560,6;0;0;1;3,8
505;Dordrecht;119284;24-02-2021;09-03-2021;654;548,3;0;0;5;4,2
498;Drechterland;19719;24-02-2021;09-03-2021;148;750,5;0;0;0;0
1719;Drimmelen;27272;24-02-2021;09-03-2021;49;179,7;0;0;0;0
303;Dronten;41555;24-02-2021;09-03-2021;135;324,9;1;2,4;0;0
225;Druten;18926;24-02-2021;09-03-2021;95;502;1;5,3;2;10,6
226;Duiven;25126;24-02-2021;09-03-2021;46;183,1;0;0;2;8
1711;Echt-Susteren;31610;24-02-2021;09-03-2021;59;186,6;1;3,2;0;0
385;Edam-Volendam;36197;24-02-2021;09-03-2021;340;939,3;1;2,8;0;0
228;Ede;117165;24-02-2021;09-03-2021;273;233;2;1,7;2;1,7
317;Eemnes;9247;24-02-2021;09-03-2021;55;594,8;1;10,8;1;10,8
