Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
796;'s-Hertogenbosch;155111;18-11-2020;01-12-2020;690;444,8;3;1,9;4;2,6
1966;Het Hogeland;47801;18-11-2020;01-12-2020;92;192,5;0;0;0;0
252;Heumen;16454;18-11-2020;01-12-2020;47;285,6;0;0;0;0
797;Heusden;44692;18-11-2020;01-12-2020;256;572,8;2;4,5;5;11,2
534;Hillegom;22209;18-11-2020;01-12-2020;67;301,7;0;0;0;0
798;Hilvarenbeek;15518;18-11-2020;01-12-2020;42;270,7;0;0;0;0
402;Hilversum;90831;18-11-2020;01-12-2020;241;265,3;0;0;4;4,4
1963;Hoeksche Waard;87401;18-11-2020;01-12-2020;291;332,9;0;0;1;1,1
1735;Hof van Twente;35017;18-11-2020;01-12-2020;166;474,1;2;5,7;4;11,4
1911;Hollands Kroon;48432;18-11-2020;01-12-2020;117;241,6;0;0;1;2,1
118;Hoogeveen;55699;18-11-2020;01-12-2020;100;179,5;1;1,8;0;0
405;Hoorn;73261;18-11-2020;01-12-2020;245;334,4;1;1,4;0;0
1507;Horst aan de Maas;42429;18-11-2020;01-12-2020;209;492,6;1;2,4;4;9,4
321;Houten;50146;18-11-2020;01-12-2020;162;323,1;2;4;2;4
406;Huizen;41273;18-11-2020;01-12-2020;142;344,1;1;2,4;0;0
677;Hulst;27556;18-11-2020;01-12-2020;101;366,5;1;3,6;2;7,3
353;IJsselstein;34109;18-11-2020;01-12-2020;138;404,6;1;2,9;0;0
1884;Kaag en Braassem;27297;18-11-2020;01-12-2020;99;362,7;1;3,7;0;0
166;Kampen;54319;18-11-2020;01-12-2020;175;322,2;2;3,7;1;1,8
678;Kapelle;12695;18-11-2020;01-12-2020;14;110,3;0;0;0;0
537;Katwijk;65753;18-11-2020;01-12-2020;279;424,3;1;1,5;1;1,5
928;Kerkrade;45749;18-11-2020;01-12-2020;71;155,2;0;0;1;2,2
1598;Koggenland;22749;18-11-2020;01-12-2020;100;439,6;0;0;1;4,4
542;Krimpen aan den IJssel;29526;18-11-2020;01-12-2020;123;416,6;0;0;1;3,4
1931;Krimpenerwaard;56319;18-11-2020;01-12-2020;229;406,6;4;7,1;4;7,1
1659;Laarbeek;22523;18-11-2020;01-12-2020;114;506,1;0;0;0;0
1685;Landerd;15730;18-11-2020;01-12-2020;74;470,4;1;6,4;1;6,4
882;Landgraaf;37445;18-11-2020;01-12-2020;107;285,8;0;0;2;5,3
415;Landsmeer;11491;18-11-2020;01-12-2020;37;322;0;0;0;0
416;Langedijk;28163;18-11-2020;01-12-2020;91;323,1;1;3,6;0;0
1621;Lansingerland;62384;18-11-2020;01-12-2020;228;365,5;1;1,6;2;3,2
417;Laren;11280;18-11-2020;01-12-2020;32;283,7;0;0;1;8,9
80;Leeuwarden;124084;18-11-2020;01-12-2020;199;160,4;3;2,4;0;0
546;Leiden;125099;18-11-2020;01-12-2020;406;324,5;5;4;2;1,6
547;Leiderdorp;27056;18-11-2020;01-12-2020;95;351,1;0;0;0;0
1916;Leidschendam-Voorburg;76534;18-11-2020;01-12-2020;253;330,6;7;9,1;7;9,1
995;Lelystad;78598;18-11-2020;01-12-2020;262;333,3;0;0;3;3,8
1640;Leudal;35879;18-11-2020;01-12-2020;132;367,9;0;0;1;2,8
327;Leusden;30401;18-11-2020;01-12-2020;98;322,4;0;0;0;0
1705;Lingewaard;46601;18-11-2020;01-12-2020;176;377,7;2;4,3;0;0
553;Lisse;22955;18-11-2020;01-12-2020;67;291,9;1;4,4;0;0
262;Lochem;33729;18-11-2020;01-12-2020;101;299,4;0;0;3;8,9
809;Loon op Zand;23408;18-11-2020;01-12-2020;125;534;1;4,3;2;8,5
331;Lopik;14467;18-11-2020;01-12-2020;50;345,6;0;0;0;0
24;Loppersum;9537;18-11-2020;01-12-2020;16;167,8;0;0;0;0
168;Losser;22683;18-11-2020;01-12-2020;153;674,5;1;4,4;1;4,4
263;Maasdriel;25030;18-11-2020;01-12-2020;121;483,4;0;0;2;8
1641;Maasgouw;23965;18-11-2020;01-12-2020;57;237,8;0;0;0;0
556;Maassluis;33213;18-11-2020;01-12-2020;143;430,6;1;3;0;0
935;Maastricht;121575;18-11-2020;01-12-2020;409;336,4;4;3,3;0;0
420;Medemblik;45101;18-11-2020;01-12-2020;133;294,9;0;0;0;0
938;Meerssen;18828;18-11-2020;01-12-2020;64;339,9;0;0;0;0
1948;Meierijstad;81194;18-11-2020;01-12-2020;288;354,7;0;0;0;0
119;Meppel;33920;18-11-2020;01-12-2020;83;244,7;0;0;0;0
687;Middelburg;48822;18-11-2020;01-12-2020;72;147,5;0;0;1;2
1842;Midden-Delfland;19341;18-11-2020;01-12-2020;99;511,9;0;0;1;5,2
1731;Midden-Drenthe;33185;18-11-2020;01-12-2020;54;162,7;0;0;1;3
1952;Midden-Groningen;60797;18-11-2020;01-12-2020;180;296,1;2;3,3;3;4,9
815;Mill en Sint Hubert;10939;18-11-2020;01-12-2020;31;283,4;0;0;0;0
1709;Moerdijk;37129;18-11-2020;01-12-2020;117;315,1;1;2,7;0;0
1978;Molenlanden;43909;18-11-2020;01-12-2020;219;498,8;0;0;0;0
1955;Montferland;36011;18-11-2020;01-12-2020;84;233,3;0;0;0;0
335;Montfoort;13917;18-11-2020;01-12-2020;58;416,8;0;0;0;0
944;Mook en Middelaar;7847;18-11-2020;01-12-2020;18;229,4;0;0;1;12,7
1740;Neder-Betuwe;24339;18-11-2020;01-12-2020;187;768,3;1;4,1;2;8,2
946;Nederweert;17019;18-11-2020;01-12-2020;95;558,2;0;0;1;5,9
356;Nieuwegein;63462;18-11-2020;01-12-2020;212;334,1;2;3,2;0;0
569;Nieuwkoop;28811;18-11-2020;01-12-2020;139;482,5;0;0;0;0
267;Nijkerk;43171;18-11-2020;01-12-2020;184;426,2;1;2,3;0;0
268;Nijmegen;177659;18-11-2020;01-12-2020;467;262,9;3;1,7;6;3,4
1930;Nissewaard;85219;18-11-2020;01-12-2020;395;463,5;2;2,3;7;8,2
1970;Noardeast-Fryslân;45228;18-11-2020;01-12-2020;87;192,4;1;2,2;2;4,4
1695;Noord-Beveland;7392;18-11-2020;01-12-2020;5;67,6;2;27,1;0;0
1699;Noordenveld;31253;18-11-2020;01-12-2020;36;115,2;0;0;0;0
171;Noordoostpolder;47291;18-11-2020;01-12-2020;276;583,6;1;2,1;4;8,5
575;Noordwijk;43508;18-11-2020;01-12-2020;150;344,8;1;2,3;0;0
820;Nuenen, Gerwen en Nederwetten;23383;18-11-2020;01-12-2020;94;402;0;0;1;4,3
302;Nunspeet;27851;18-11-2020;01-12-2020;110;395;0;0;0;0
579;Oegstgeest;24840;18-11-2020;01-12-2020;110;442,8;1;4;3;12,1
823;Oirschot;18714;18-11-2020;01-12-2020;75;400,8;0;0;1;5,3
824;Oisterwijk;26245;18-11-2020;01-12-2020;143;544,9;0;0;0;0
1895;Oldambt;38209;18-11-2020;01-12-2020;67;175,4;0;0;1;2,6
269;Oldebroek;23646;18-11-2020;01-12-2020;57;241,1;0;0;0;0
173;Oldenzaal;31836;18-11-2020;01-12-2020;158;496,3;3;9,4;6;18,8
1773;Olst-Wijhe;18252;18-11-2020;01-12-2020;26;142,5;0;0;0;0
175;Ommen;18009;18-11-2020;01-12-2020;32;177,7;0;0;1;5,6
1586;Oost Gelre;29627;18-11-2020;01-12-2020;71;239,6;1;3,4;4;13,5
826;Oosterhout;55982;18-11-2020;01-12-2020;230;410,8;0;0;1;1,8
85;Ooststellingwerf;25469;18-11-2020;01-12-2020;83;325,9;1;3,9;0;0
431;Oostzaan;9735;18-11-2020;01-12-2020;33;339;0;0;0;0
432;Opmeer;11836;18-11-2020;01-12-2020;48;405,5;0;0;0;0
86;Opsterland;29733;18-11-2020;01-12-2020;56;188,3;0;0;0;0
828;Oss;91915;18-11-2020;01-12-2020;257;279,6;0;0;4;4,4
1509;Oude IJsselstreek;39388;18-11-2020;01-12-2020;153;388,4;2;5,1;2;5,1
437;Ouder-Amstel;14026;18-11-2020;01-12-2020;61;434,9;0;0;0;0
589;Oudewater;10230;18-11-2020;01-12-2020;43;420,3;0;0;0;0
1734;Overbetuwe;47906;18-11-2020;01-12-2020;143;298,5;0;0;0;0
590;Papendrecht;32136;18-11-2020;01-12-2020;112;348,5;1;3,1;2;6,2
1894;Peel en Maas;43425;18-11-2020;01-12-2020;108;248,7;1;2,3;0;0
765;Pekela;12196;18-11-2020;01-12-2020;9;73,8;0;0;0;0
1926;Pijnacker-Nootdorp;55308;18-11-2020;01-12-2020;220;397,8;0;0;2;3,6
439;Purmerend;81249;18-11-2020;01-12-2020;206;253,5;0;0;2;2,5
273;Putten;24112;18-11-2020;01-12-2020;139;576,5;0;0;2;8,3
177;Raalte;37712;18-11-2020;01-12-2020;124;328,8;0;0;0;0
703;Reimerswaal;22730;18-11-2020;01-12-2020;80;352;1;4,4;0;0
274;Renkum;31419;18-11-2020;01-12-2020;88;280,1;0;0;0;0
339;Renswoude;5444;18-11-2020;01-12-2020;15;275,5;0;0;0;0
1667;Reusel-De Mierden;13112;18-11-2020;01-12-2020;39;297,4;0;0;1;7,6
275;Rheden;43761;18-11-2020;01-12-2020;143;326,8;0;0;0;0
340;Rhenen;20119;18-11-2020;01-12-2020;111;551,7;0;0;0;0
597;Ridderkerk;46189;18-11-2020;01-12-2020;198;428,7;1;2,2;5;10,8
1742;Rijssen-Holten;38177;18-11-2020;01-12-2020;167;437,4;1;2,6;0;0
603;Rijswijk;54450;18-11-2020;01-12-2020;170;312,2;3;5,5;2;3,7
1669;Roerdalen;20574;18-11-2020;01-12-2020;60;291,6;0;0;0;0
957;Roermond;58260;18-11-2020;01-12-2020;213;365,6;0;0;2;3,4
1674;Roosendaal;77251;18-11-2020;01-12-2020;381;493,2;5;6,5;1;1,3
599;Rotterdam;651157;18-11-2020;01-12-2020;2768;425,1;35;5,4;22;3,4
277;Rozendaal;1704;18-11-2020;01-12-2020;10;586,9;0;0;0;0
840;Rucphen;22878;18-11-2020;01-12-2020;82;358,4;2;8,7;0;0
441;Schagen;46483;18-11-2020;01-12-2020;225;484;1;2,2;0;0
279;Scherpenzeel;9880;18-11-2020;01-12-2020;46;465,6;0;0;0;0
606;Schiedam;78730;18-11-2020;01-12-2020;446;566,5;10;12,7;1;1,3
88;Schiermonnikoog;947;18-11-2020;01-12-2020;0;0;0;0;0;0
1676;Schouwen-Duiveland;33839;18-11-2020;01-12-2020;43;127,1;0;0;0;0
965;Simpelveld;10555;18-11-2020;01-12-2020;28;265,3;0;0;0;0
1702;Sint Anthonis;11664;18-11-2020;01-12-2020;36;308,6;0;0;0;0
845;Sint-Michielsgestel;29208;18-11-2020;01-12-2020;76;260,2;0;0;1;3,4
1883;Sittard-Geleen;92429;18-11-2020;01-12-2020;259;280,2;4;4,3;5;5,4
610;Sliedrecht;25220;18-11-2020;01-12-2020;128;507,5;0;0;0;0
1714;Sluis;23210;18-11-2020;01-12-2020;96;413,6;0;0;0;0
90;Smallingerland;56150;18-11-2020;01-12-2020;76;135,4;1;1,8;1;1,8
342;Soest;46606;18-11-2020;01-12-2020;136;291,8;3;6,4;0;0
847;Someren;19368;18-11-2020;01-12-2020;120;619,6;1;5,2;0;0
848;Son en Breugel;17322;18-11-2020;01-12-2020;74;427,2;0;0;0;0
37;Stadskanaal;31686;18-11-2020;01-12-2020;100;315,6;0;0;0;0
180;Staphorst;17145;18-11-2020;01-12-2020;73;425,8;0;0;0;0
532;Stede Broec;21726;18-11-2020;01-12-2020;46;211,7;0;0;0;0
851;Steenbergen;24416;18-11-2020;01-12-2020;79;323,6;1;4,1;0;0
1708;Steenwijkerland;44126;18-11-2020;01-12-2020;92;208,5;0;0;0;0
971;Stein;25007;18-11-2020;01-12-2020;65;259,9;1;4;0;0
1904;Stichtse Vecht;64931;18-11-2020;01-12-2020;316;486,7;3;4,6;2;3,1
1900;Súdwest-Fryslân;89987;18-11-2020;01-12-2020;318;353,4;2;2,2;7;7,8
715;Terneuzen;54426;18-11-2020;01-12-2020;250;459,3;2;3,7;1;1,8
93;Terschelling;4888;18-11-2020;01-12-2020;4;81,8;0;0;0;0
448;Texel;13575;18-11-2020;01-12-2020;3;22,1;0;0;0;0
1525;Teylingen;37440;18-11-2020;01-12-2020;149;398;2;5,3;0;0
716;Tholen;25757;18-11-2020;01-12-2020;105;407,7;1;3,9;1;3,9
281;Tiel;42159;18-11-2020;01-12-2020;136;322,6;1;2,4;2;4,7
855;Tilburg;219789;18-11-2020;01-12-2020;1100;500,5;2;0,9;12;5,5
183;Tubbergen;21275;18-11-2020;01-12-2020;145;681,6;0;0;1;4,7
1700;Twenterand;33743;18-11-2020;01-12-2020;150;444,5;1;3;0;0
1730;Tynaarlo;33887;18-11-2020;01-12-2020;36;106,2;0;0;3;8,9
737;Tytsjerksteradiel;32052;18-11-2020;01-12-2020;44;137,3;0;0;0;0
856;Uden;42119;18-11-2020;01-12-2020;156;370,4;1;2,4;1;2,4
450;Uitgeest;13666;18-11-2020;01-12-2020;59;431,7;0;0;0;0
451;Uithoorn;29478;18-11-2020;01-12-2020;125;424;2;6,8;1;3,4
184;Urk;21031;18-11-2020;01-12-2020;499;2372,7;4;19;4;19
344;Utrecht;357597;18-11-2020;01-12-2020;1195;334,2;17;4,8;5;1,4
1581;Utrechtse Heuvelrug;49580;18-11-2020;01-12-2020;142;286,4;2;4;0;0
981;Vaals;10105;18-11-2020;01-12-2020;32;316,7;1;9,9;0;0
994;Valkenburg aan de Geul;16367;18-11-2020;01-12-2020;60;366,6;0;0;1;6,1
858;Valkenswaard;31193;18-11-2020;01-12-2020;119;381,5;0;0;1;3,2
47;Veendam;27384;18-11-2020;01-12-2020;39;142,4;0;0;0;0
345;Veenendaal;66493;18-11-2020;01-12-2020;480;721,9;6;9;2;3
717;Veere;21880;18-11-2020;01-12-2020;21;96;1;4,6;0;0
861;Veldhoven;45466;18-11-2020;01-12-2020;158;347,5;0;0;3;6,6
453;Velsen;68648;18-11-2020;01-12-2020;279;406,4;2;2,9;3;4,4
983;Venlo;101802;18-11-2020;01-12-2020;317;311,4;2;2;5;4,9
984;Venray;43614;18-11-2020;01-12-2020;140;321;1;2,3;0;0
1961;Vijfheerenlanden;56811;18-11-2020;01-12-2020;262;461,2;0;0;5;8,8
622;Vlaardingen;73397;18-11-2020;01-12-2020;313;426,4;4;5,4;5;6,8
96;Vlieland;1155;18-11-2020;01-12-2020;1;86,6;0;0;0;0
718;Vlissingen;44360;18-11-2020;01-12-2020;57;128,5;0;0;1;2,3
986;Voerendaal;12475;18-11-2020;01-12-2020;28;224,4;0;0;0;0
626;Voorschoten;25596;18-11-2020;01-12-2020;65;253,9;0;0;1;3,9
285;Voorst;24552;18-11-2020;01-12-2020;52;211,8;0;0;0;0
865;Vught;26558;18-11-2020;01-12-2020;162;610;0;0;2;7,5
1949;Waadhoeke;46090;18-11-2020;01-12-2020;71;154;1;2,2;4;8,7
866;Waalre;17456;18-11-2020;01-12-2020;50;286,4;0;0;1;5,7
867;Waalwijk;48637;18-11-2020;01-12-2020;244;501,7;1;2,1;5;10,3
627;Waddinxveen;29291;18-11-2020;01-12-2020;124;423,3;4;13,7;2;6,8
289;Wageningen;39664;18-11-2020;01-12-2020;160;403,4;1;2,5;3;7,6
629;Wassenaar;26305;18-11-2020;01-12-2020;75;285,1;2;7,6;0;0
852;Waterland;17424;18-11-2020;01-12-2020;42;241;0;0;1;5,7
988;Weert;50105;18-11-2020;01-12-2020;224;447,1;1;2;4;8
457;Weesp;19738;18-11-2020;01-12-2020;64;324,2;0;0;0;0
1960;West Betuwe;51128;18-11-2020;01-12-2020;328;641,5;4;7,8;3;5,9
668;West Maas en Waal;19324;18-11-2020;01-12-2020;42;217,3;0;0;0;0
1969;Westerkwartier;63329;18-11-2020;01-12-2020;93;146,9;1;1,6;0;0
1701;Westerveld;19460;18-11-2020;01-12-2020;28;143,9;0;0;0;0
293;Westervoort;14971;18-11-2020;01-12-2020;102;681,3;0;0;0;0
1950;Westerwolde;25733;18-11-2020;01-12-2020;91;353,6;1;3,9;0;0
1783;Westland;110375;18-11-2020;01-12-2020;681;617;6;5,4;10;9,1
98;Weststellingwerf;25914;18-11-2020;01-12-2020;44;169,8;0;0;0;0
614;Westvoorne;14731;18-11-2020;01-12-2020;23;156,1;0;0;0;0
189;Wierden;24446;18-11-2020;01-12-2020;171;699,5;1;4,1;2;8,2
296;Wijchen;41110;18-11-2020;01-12-2020;129;313,8;0;0;1;2,4
1696;Wijdemeren;24358;18-11-2020;01-12-2020;42;172,4;0;0;0;0
352;Wijk bij Duurstede;23914;18-11-2020;01-12-2020;103;430,7;0;0;0;0
294;Winterswijk;28854;18-11-2020;01-12-2020;98;339,6;0;0;1;3,5
873;Woensdrecht;21876;18-11-2020;01-12-2020;82;374,8;0;0;1;4,6
632;Woerden;52299;18-11-2020;01-12-2020;256;489,5;2;3,8;2;3,8
880;Wormerland;16270;18-11-2020;01-12-2020;60;368,8;0;0;0;0
351;Woudenberg;13362;18-11-2020;01-12-2020;57;426,6;0;0;0;0
479;Zaanstad;156794;18-11-2020;01-12-2020;707;450,9;7;4,5;8;5,1
297;Zaltbommel;28881;18-11-2020;01-12-2020;155;536,7;1;3,5;0;0
473;Zandvoort;17116;18-11-2020;01-12-2020;48;280,4;0;0;0;0
50;Zeewolde;22653;18-11-2020;01-12-2020;50;220,7;0;0;1;4,4
355;Zeist;64905;18-11-2020;01-12-2020;191;294,3;2;3,1;3;4,6
299;Zevenaar;43750;18-11-2020;01-12-2020;105;240;0;0;1;2,3
637;Zoetermeer;125285;18-11-2020;01-12-2020;577;460,5;4;3,2;3;2,4
638;Zoeterwoude;8605;18-11-2020;01-12-2020;45;523;0;0;0;0
1892;Zuidplas;43885;18-11-2020;01-12-2020;178;405,6;5;11,4;1;2,3
879;Zundert;21829;18-11-2020;01-12-2020;41;187,8;2;9,2;1;4,6
301;Zutphen;47934;18-11-2020;01-12-2020;151;315;0;0;0;0
1896;Zwartewaterland;22685;18-11-2020;01-12-2020;83;365,9;1;4,4;1;4,4
642;Zwijndrecht;44737;18-11-2020;01-12-2020;158;353,2;0;0;3;6,7
193;Zwolle;128840;18-11-2020;01-12-2020;250;194;1;0,8;1;0,8
1680;Aa en Hunze;25445;04-11-2020;17-11-2020;33;129,7;0;0;0;0
358;Aalsmeer;31859;04-11-2020;17-11-2020;179;561,9;4;12,6;8;25,1
197;Aalten;27121;04-11-2020;17-11-2020;117;431,4;0;0;2;7,4
59;Achtkarspelen;27843;04-11-2020;17-11-2020;41;147,3;0;0;0;0
482;Alblasserdam;20165;04-11-2020;17-11-2020;162;803,4;0;0;2;9,9
613;Albrandswaard;25590;04-11-2020;17-11-2020;147;574,4;5;19,5;0;0
361;Alkmaar;109436;04-11-2020;17-11-2020;511;466,9;5;4,6;5;4,6
141;Almelo;73107;04-11-2020;17-11-2020;609;833;2;2,7;4;5,5
34;Almere;211893;04-11-2020;17-11-2020;1013;478,1;4;1,9;5;2,4
484;Alphen aan den Rijn;111897;04-11-2020;17-11-2020;676;604,1;9;8;9;8
1723;Alphen-Chaam;10203;04-11-2020;17-11-2020;87;852,7;2;19,6;0;0
1959;Altena;55967;04-11-2020;17-11-2020;382;682,5;2;3,6;11;19,7
60;Ameland;3716;04-11-2020;17-11-2020;0;0;0;0;0;0
307;Amersfoort;157276;04-11-2020;17-11-2020;673;427,9;8;5,1;13;8,3
362;Amstelveen;91675;04-11-2020;17-11-2020;338;368,7;3;3,3;4;4,4
363;Amsterdam;872757;04-11-2020;17-11-2020;4313;494,2;64;7,3;41;4,7
200;Apeldoorn;163818;04-11-2020;17-11-2020;513;313,2;3;1,8;3;1,8
3;Appingedam;11642;04-11-2020;17-11-2020;11;94,5;0;0;0;0
202;Arnhem;161348;04-11-2020;17-11-2020;678;420,2;7;4,3;15;9,3
106;Assen;68599;04-11-2020;17-11-2020;112;163,3;2;2,9;1;1,5
743;Asten;16721;04-11-2020;17-11-2020;62;370,8;0;0;2;12
744;Baarle-Nassau;6859;04-11-2020;17-11-2020;32;466,5;1;14,6;0;0
308;Baarn;24868;04-11-2020;17-11-2020;83;333,8;3;12,1;1;4
489;Barendrecht;48714;04-11-2020;17-11-2020;221;453,7;6;12,3;5;10,3
203;Barneveld;59082;04-11-2020;17-11-2020;374;633;4;6,8;4;6,8
888;Beek;15865;04-11-2020;17-11-2020;65;409,7;0;0;0;0
1954;Beekdaelen;35938;04-11-2020;17-11-2020;114;317,2;1;2,8;0;0
370;Beemster;10022;04-11-2020;17-11-2020;54;538,8;0;0;0;0
889;Beesel;13482;04-11-2020;17-11-2020;45;333,8;2;14,8;0;0
1945;Berg en Dal;34992;04-11-2020;17-11-2020;193;551,6;0;0;3;8,6
1724;Bergeijk;18635;04-11-2020;17-11-2020;73;391,7;1;5,4;1;5,4
893;Bergen (L.);13085;04-11-2020;17-11-2020;47;359,2;1;7,6;0;0
373;Bergen (NH.);29839;04-11-2020;17-11-2020;66;221,2;0;0;2;6,7
748;Bergen op Zoom;67496;04-11-2020;17-11-2020;520;770,4;2;3;6;8,9
1859;Berkelland;43747;04-11-2020;17-11-2020;223;509,7;2;4,6;8;18,3
1721;Bernheze;31240;04-11-2020;17-11-2020;155;496,2;2;6,4;0;0
753;Best;29988;04-11-2020;17-11-2020;132;440,2;0;0;0;0
209;Beuningen;25890;04-11-2020;17-11-2020;118;455,8;2;7,7;2;7,7
375;Beverwijk;41626;04-11-2020;17-11-2020;210;504,5;1;2,4;0;0
1728;Bladel;20390;04-11-2020;17-11-2020;143;701,3;0;0;1;4,9
376;Blaricum;11540;04-11-2020;17-11-2020;60;519,9;0;0;0;0
377;Bloemendaal;23571;04-11-2020;17-11-2020;69;292,7;0;0;0;0
1901;Bodegraven-Reeuwijk;34872;04-11-2020;17-11-2020;181;519;6;17,2;0;0
755;Boekel;10785;04-11-2020;17-11-2020;26;241,1;0;0;0;0
1681;Borger-Odoorn;25559;04-11-2020;17-11-2020;53;207,4;1;3,9;1;3,9
147;Borne;23312;04-11-2020;17-11-2020;97;416,1;0;0;0;0
654;Borsele;22739;04-11-2020;17-11-2020;52;228,7;0;0;1;4,4
756;Boxmeer;29365;04-11-2020;17-11-2020;110;374,6;0;0;2;6,8
757;Boxtel;30801;04-11-2020;17-11-2020;122;396,1;1;3,2;1;3,2
758;Breda;184069;04-11-2020;17-11-2020;844;458,5;7;3,8;18;9,8
501;Brielle;17271;04-11-2020;17-11-2020;79;457,4;1;5,8;2;11,6
1876;Bronckhorst;36055;04-11-2020;17-11-2020;132;366,1;1;2,8;0;0
213;Brummen;20726;04-11-2020;17-11-2020;80;386;3;14,5;0;0
899;Brunssum;27821;04-11-2020;17-11-2020;85;305,5;1;3,6;0;0
312;Bunnik;15191;04-11-2020;17-11-2020;59;388,4;0;0;5;32,9
313;Bunschoten;21866;04-11-2020;17-11-2020;197;900,9;4;18,3;3;13,7
214;Buren;26749;04-11-2020;17-11-2020;105;392,5;0;0;3;11,2
502;Capelle aan den IJssel;67122;04-11-2020;17-11-2020;380;566,1;8;11,9;3;4,5
383;Castricum;35986;04-11-2020;17-11-2020;121;336,2;0;0;0;0
109;Coevorden;35297;04-11-2020;17-11-2020;112;317,3;0;0;4;11,3
1706;Cranendonck;21138;04-11-2020;17-11-2020;119;563;0;0;1;4,7
1684;Cuijk;25130;04-11-2020;17-11-2020;106;421,8;1;4;1;4
216;Culemborg;28955;04-11-2020;17-11-2020;110;379,9;1;3,5;1;3,5
148;Dalfsen;28587;04-11-2020;17-11-2020;116;405,8;0;0;0;0
1891;Dantumadiel;18922;04-11-2020;17-11-2020;38;200,8;0;0;0;0
310;De Bilt;43137;04-11-2020;17-11-2020;205;475,2;1;2,3;3;7
1940;De Fryske Marren;51564;04-11-2020;17-11-2020;76;147,4;2;3,9;0;0
736;De Ronde Venen;44456;04-11-2020;17-11-2020;199;447,6;1;2,2;1;2,2
1690;De Wolden;24330;04-11-2020;17-11-2020;61;250,7;0;0;0;0
503;Delft;103595;04-11-2020;17-11-2020;529;510,6;5;4,8;4;3,9
10;Delfzijl;24678;04-11-2020;17-11-2020;27;109,4;1;4,1;0;0
400;Den Helder;56296;04-11-2020;17-11-2020;160;284,2;1;1,8;2;3,6
762;Deurne;32471;04-11-2020;17-11-2020;146;449,6;1;3,1;2;6,2
150;Deventer;100719;04-11-2020;17-11-2020;323;320,7;1;1;5;5
384;Diemen;30780;04-11-2020;17-11-2020;153;497,1;1;3,2;0;0
1774;Dinkelland;26461;04-11-2020;17-11-2020;160;604,7;0;0;4;15,1
221;Doesburg;11077;04-11-2020;17-11-2020;27;243,7;0;0;0;0
222;Doetinchem;58001;04-11-2020;17-11-2020;195;336,2;3;5,2;1;1,7
766;Dongen;26222;04-11-2020;17-11-2020;183;697,9;4;15,3;2;7,6
505;Dordrecht;119284;04-11-2020;17-11-2020;819;686,6;1;0,8;8;6,7
498;Drechterland;19719;04-11-2020;17-11-2020;80;405,7;0;0;0;0
1719;Drimmelen;27272;04-11-2020;17-11-2020;143;524,3;2;7,3;1;3,7
303;Dronten;41555;04-11-2020;17-11-2020;95;228,6;2;4,8;1;2,4
225;Druten;18926;04-11-2020;17-11-2020;72;380,4;0;0;0;0
