Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
226;Duiven;25126;02-09-2020;15-09-2020;13;51,7;0;0;0;0
1711;Echt-Susteren;31610;02-09-2020;15-09-2020;7;22,1;0;0;0;0
385;Edam-Volendam;36197;02-09-2020;15-09-2020;20;55,3;0;0;0;0
228;Ede;117165;02-09-2020;15-09-2020;92;78,5;1;0,9;0;0
317;Eemnes;9247;02-09-2020;15-09-2020;3;32,4;0;0;0;0
770;Eersel;19313;02-09-2020;15-09-2020;30;155,3;1;5,2;0;0
1903;Eijsden-Margraten;25768;02-09-2020;15-09-2020;7;27,2;0;0;0;0
772;Eindhoven;234394;02-09-2020;15-09-2020;175;74,7;1;0,4;0;0
230;Elburg;23161;02-09-2020;15-09-2020;11;47,5;0;0;0;0
114;Emmen;107048;02-09-2020;15-09-2020;26;24,3;1;0,9;0;0
388;Enkhuizen;18591;02-09-2020;15-09-2020;5;26,9;0;0;0;0
153;Enschede;159640;02-09-2020;15-09-2020;67;42;0;0;0;0
232;Epe;33178;02-09-2020;15-09-2020;11;33,2;0;0;0;0
233;Ermelo;27008;02-09-2020;15-09-2020;14;51,8;0;0;0;0
777;Etten-Leur;43878;02-09-2020;15-09-2020;16;36,5;1;2,3;0;0
779;Geertruidenberg;21544;02-09-2020;15-09-2020;5;23,2;0;0;0;0
1771;Geldrop-Mierlo;39726;02-09-2020;15-09-2020;10;25,2;0;0;0;0
1652;Gemert-Bakel;30723;02-09-2020;15-09-2020;11;35,8;0;0;0;0
907;Gennep;16921;02-09-2020;15-09-2020;7;41,4;0;0;0;0
784;Gilze en Rijen;26431;02-09-2020;15-09-2020;8;30,3;0;0;0;0
1924;Goeree-Overflakkee;50049;02-09-2020;15-09-2020;30;59,9;0;0;0;0
664;Goes;38082;02-09-2020;15-09-2020;17;44,6;0;0;0;0
785;Goirle;23904;02-09-2020;15-09-2020;33;138,1;0;0;0;0
1942;Gooise Meren;58055;02-09-2020;15-09-2020;66;113,7;0;0;0;0
512;Gorinchem;37022;02-09-2020;15-09-2020;24;64,8;0;0;0;0
513;Gouda;73427;02-09-2020;15-09-2020;61;83,1;0;0;1;1,4
786;Grave;12436;02-09-2020;15-09-2020;9;72,4;0;0;0;0
14;Groningen (gemeente);232874;02-09-2020;15-09-2020;212;91;0;0;0;0
1729;Gulpen-Wittem;14171;02-09-2020;15-09-2020;4;28,2;0;0;0;0
158;Haaksbergen;24311;02-09-2020;15-09-2020;14;57,6;0;0;0;0
788;Haaren;14370;02-09-2020;15-09-2020;2;13,9;0;0;0;0
392;Haarlem;162902;02-09-2020;15-09-2020;172;105,6;4;2,5;1;0,6
394;Haarlemmermeer;156002;02-09-2020;15-09-2020;190;121,8;3;1,9;0;0
1655;Halderberge;30284;02-09-2020;15-09-2020;15;49,5;0;0;1;3,3
160;Hardenberg;60948;02-09-2020;15-09-2020;4;6,6;0;0;0;0
243;Harderwijk;48414;02-09-2020;15-09-2020;34;70,2;0;0;0;0
523;Hardinxveld-Giessendam;18295;02-09-2020;15-09-2020;6;32,8;0;0;0;0
72;Harlingen;15722;02-09-2020;15-09-2020;3;19,1;0;0;0;0
244;Hattem;12209;02-09-2020;15-09-2020;7;57,3;2;16,4;0;0
396;Heemskerk;39182;02-09-2020;15-09-2020;20;51;0;0;0;0
397;Heemstede;27234;02-09-2020;15-09-2020;22;80,8;0;0;0;0
246;Heerde;18589;02-09-2020;15-09-2020;12;64,6;0;0;0;0
74;Heerenveen;50493;02-09-2020;15-09-2020;14;27,7;0;0;0;0
398;Heerhugowaard;57587;02-09-2020;15-09-2020;38;66;0;0;0;0
917;Heerlen;87086;02-09-2020;15-09-2020;63;72,3;1;1,1;0;0
1658;Heeze-Leende;16152;02-09-2020;15-09-2020;1;6,2;0;0;0;0
399;Heiloo;23968;02-09-2020;15-09-2020;10;41,7;0;0;0;0
163;Hellendoorn;35916;02-09-2020;15-09-2020;0;0;0;0;0;0
530;Hellevoetsluis;40142;02-09-2020;15-09-2020;22;54,8;0;0;0;0
794;Helmond;92423;02-09-2020;15-09-2020;52;56,3;0;0;0;0
531;Hendrik-Ido-Ambacht;31202;02-09-2020;15-09-2020;34;109;0;0;0;0
164;Hengelo (O.);81140;02-09-2020;15-09-2020;38;46,8;1;1,2;0;0
1966;Het Hogeland;47801;02-09-2020;15-09-2020;28;58,6;0;0;0;0
252;Heumen;16454;02-09-2020;15-09-2020;9;54,7;0;0;0;0
797;Heusden;44692;02-09-2020;15-09-2020;25;55,9;0;0;0;0
534;Hillegom;22209;02-09-2020;15-09-2020;20;90,1;0;0;0;0
798;Hilvarenbeek;15518;02-09-2020;15-09-2020;14;90,2;0;0;0;0
402;Hilversum;90831;02-09-2020;15-09-2020;93;102,4;1;1,1;0;0
1963;Hoeksche Waard;87401;02-09-2020;15-09-2020;103;117,8;2;2,3;0;0
1735;Hof van Twente;35017;02-09-2020;15-09-2020;3;8,6;0;0;0;0
1911;Hollands Kroon;48432;02-09-2020;15-09-2020;10;20,6;0;0;0;0
118;Hoogeveen;55699;02-09-2020;15-09-2020;3;5,4;1;1,8;0;0
405;Hoorn;73261;02-09-2020;15-09-2020;46;62,8;0;0;0;0
1507;Horst aan de Maas;42429;02-09-2020;15-09-2020;11;25,9;0;0;0;0
321;Houten;50146;02-09-2020;15-09-2020;35;69,8;1;2;0;0
406;Huizen;41273;02-09-2020;15-09-2020;28;67,8;0;0;0;0
677;Hulst;27556;02-09-2020;15-09-2020;3;10,9;0;0;0;0
353;IJsselstein;34109;02-09-2020;15-09-2020;10;29,3;0;0;0;0
1884;Kaag en Braassem;27297;02-09-2020;15-09-2020;11;40,3;0;0;0;0
166;Kampen;54319;02-09-2020;15-09-2020;33;60,8;0;0;0;0
678;Kapelle;12695;02-09-2020;15-09-2020;0;0;0;0;0;0
537;Katwijk;65753;02-09-2020;15-09-2020;23;35;1;1,5;0;0
928;Kerkrade;45749;02-09-2020;15-09-2020;27;59;0;0;0;0
1598;Koggenland;22749;02-09-2020;15-09-2020;10;44;0;0;0;0
542;Krimpen aan den IJssel;29526;02-09-2020;15-09-2020;17;57,6;0;0;0;0
1931;Krimpenerwaard;56319;02-09-2020;15-09-2020;48;85,2;1;1,8;0;0
1659;Laarbeek;22523;02-09-2020;15-09-2020;8;35,5;0;0;0;0
1685;Landerd;15730;02-09-2020;15-09-2020;1;6,4;0;0;0;0
882;Landgraaf;37445;02-09-2020;15-09-2020;12;32;0;0;0;0
415;Landsmeer;11491;02-09-2020;15-09-2020;16;139,2;0;0;0;0
416;Langedijk;28163;02-09-2020;15-09-2020;13;46,2;0;0;0;0
1621;Lansingerland;62384;02-09-2020;15-09-2020;61;97,8;0;0;0;0
417;Laren (NH.);11280;02-09-2020;15-09-2020;4;35,5;0;0;0;0
80;Leeuwarden;124084;02-09-2020;15-09-2020;54;43,5;0;0;0;0
546;Leiden;125099;02-09-2020;15-09-2020;202;161,5;2;1,6;0;0
547;Leiderdorp;27056;02-09-2020;15-09-2020;8;29,6;0;0;0;0
1916;Leidschendam-Voorburg;76534;02-09-2020;15-09-2020;126;164,6;3;3,9;1;1,3
995;Lelystad;78598;02-09-2020;15-09-2020;35;44,5;0;0;1;1,3
1640;Leudal;35879;02-09-2020;15-09-2020;8;22,3;0;0;0;0
327;Leusden;30401;02-09-2020;15-09-2020;22;72,4;0;0;2;6,6
1705;Lingewaard;46601;02-09-2020;15-09-2020;25;53,6;0;0;0;0
553;Lisse;22955;02-09-2020;15-09-2020;12;52,3;0;0;0;0
262;Lochem;33729;02-09-2020;15-09-2020;6;17,8;0;0;0;0
809;Loon op Zand;23408;02-09-2020;15-09-2020;8;34,2;0;0;0;0
331;Lopik;14467;02-09-2020;15-09-2020;7;48,4;1;6,9;0;0
24;Loppersum;9537;02-09-2020;15-09-2020;2;21;0;0;0;0
168;Losser;22683;02-09-2020;15-09-2020;10;44,1;0;0;0;0
263;Maasdriel;25030;02-09-2020;15-09-2020;9;36;0;0;0;0
1641;Maasgouw;23965;02-09-2020;15-09-2020;7;29,2;0;0;0;0
556;Maassluis;33213;02-09-2020;15-09-2020;34;102,4;1;3;0;0
935;Maastricht;121575;02-09-2020;15-09-2020;54;44,4;0;0;0;0
420;Medemblik;45101;02-09-2020;15-09-2020;3;6,7;0;0;0;0
938;Meerssen;18828;02-09-2020;15-09-2020;3;15,9;1;5,3;0;0
1948;Meierijstad;81194;02-09-2020;15-09-2020;17;20,9;0;0;0;0
119;Meppel;33920;02-09-2020;15-09-2020;5;14,7;0;0;0;0
687;Middelburg (Z.);48822;02-09-2020;15-09-2020;25;51,2;0;0;0;0
1842;Midden-Delfland;19341;02-09-2020;15-09-2020;16;82,7;1;5,2;0;0
1731;Midden-Drenthe;33185;02-09-2020;15-09-2020;2;6;0;0;0;0
1952;Midden-Groningen;60797;02-09-2020;15-09-2020;18;29,6;1;1,6;0;0
815;Mill en Sint Hubert;10939;02-09-2020;15-09-2020;8;73,1;0;0;0;0
1709;Moerdijk;37129;02-09-2020;15-09-2020;22;59,3;0;0;0;0
1978;Molenlanden;43909;02-09-2020;15-09-2020;12;27,3;1;2,3;0;0
1955;Montferland;36011;02-09-2020;15-09-2020;11;30,5;1;2,8;0;0
335;Montfoort;13917;02-09-2020;15-09-2020;13;93,4;0;0;0;0
944;Mook en Middelaar;7847;02-09-2020;15-09-2020;5;63,7;0;0;0;0
1740;Neder-Betuwe;24339;02-09-2020;15-09-2020;1;4,1;0;0;0;0
946;Nederweert;17019;02-09-2020;15-09-2020;2;11,8;0;0;0;0
356;Nieuwegein;63462;02-09-2020;15-09-2020;40;63;0;0;0;0
569;Nieuwkoop;28811;02-09-2020;15-09-2020;5;17,4;0;0;0;0
267;Nijkerk;43171;02-09-2020;15-09-2020;20;46,3;0;0;0;0
268;Nijmegen;177659;02-09-2020;15-09-2020;331;186,3;3;1,7;0;0
1930;Nissewaard;85219;02-09-2020;15-09-2020;53;62,2;1;1,2;1;1,2
1970;Noardeast-Frysl̢n;45228;02-09-2020;15-09-2020;4;8,8;0;0;0;0
1695;Noord-Beveland;7392;02-09-2020;15-09-2020;2;27,1;0;0;0;0
1699;Noordenveld;31253;02-09-2020;15-09-2020;5;16;0;0;0;0
171;Noordoostpolder;47291;02-09-2020;15-09-2020;12;25,4;0;0;0;0
575;Noordwijk;43508;02-09-2020;15-09-2020;43;98,8;0;0;0;0
820;Nuenen, Gerwen en Nederwetten;23383;02-09-2020;15-09-2020;12;51,3;0;0;0;0
302;Nunspeet;27851;02-09-2020;15-09-2020;15;53,9;0;0;0;0
579;Oegstgeest;24840;02-09-2020;15-09-2020;20;80,5;0;0;0;0
823;Oirschot;18714;02-09-2020;15-09-2020;7;37,4;0;0;0;0
824;Oisterwijk;26245;02-09-2020;15-09-2020;7;26,7;0;0;0;0
1895;Oldambt;38209;02-09-2020;15-09-2020;10;26,2;0;0;0;0
269;Oldebroek;23646;02-09-2020;15-09-2020;3;12,7;0;0;0;0
173;Oldenzaal;31836;02-09-2020;15-09-2020;12;37,7;0;0;0;0
1773;Olst-Wijhe;18252;02-09-2020;15-09-2020;3;16,4;0;0;0;0
175;Ommen;18009;02-09-2020;15-09-2020;13;72,2;0;0;0;0
1586;Oost Gelre;29627;02-09-2020;15-09-2020;18;60,8;0;0;0;0
826;Oosterhout;55982;02-09-2020;15-09-2020;41;73,2;1;1,8;0;0
85;Ooststellingwerf;25469;02-09-2020;15-09-2020;1;3,9;0;0;0;0
431;Oostzaan;9735;02-09-2020;15-09-2020;3;30,8;0;0;0;0
432;Opmeer;11836;02-09-2020;15-09-2020;0;0;0;0;0;0
86;Opsterland;29733;02-09-2020;15-09-2020;5;16,8;0;0;0;0
828;Oss;91915;02-09-2020;15-09-2020;86;93,6;0;0;0;0
1509;Oude IJsselstreek;39388;02-09-2020;15-09-2020;13;33;0;0;0;0
437;Ouder-Amstel;14026;02-09-2020;15-09-2020;31;221;0;0;0;0
589;Oudewater;10230;02-09-2020;15-09-2020;6;58,7;0;0;0;0
1734;Overbetuwe;47906;02-09-2020;15-09-2020;22;45,9;0;0;0;0
590;Papendrecht;32136;02-09-2020;15-09-2020;18;56;0;0;0;0
1894;Peel en Maas;43425;02-09-2020;15-09-2020;14;32,2;0;0;0;0
765;Pekela;12196;02-09-2020;15-09-2020;0;0;0;0;0;0
1926;Pijnacker-Nootdorp;55308;02-09-2020;15-09-2020;81;146,5;4;7,2;0;0
439;Purmerend;81249;02-09-2020;15-09-2020;40;49,2;1;1,2;0;0
273;Putten;24112;02-09-2020;15-09-2020;12;49,8;0;0;0;0
177;Raalte;37712;02-09-2020;15-09-2020;14;37,1;0;0;0;0
703;Reimerswaal;22730;02-09-2020;15-09-2020;6;26,4;0;0;0;0
274;Renkum;31419;02-09-2020;15-09-2020;22;70;0;0;0;0
339;Renswoude;5444;02-09-2020;15-09-2020;0;0;0;0;0;0
1667;Reusel-De Mierden;13112;02-09-2020;15-09-2020;11;83,9;0;0;0;0
275;Rheden;43761;02-09-2020;15-09-2020;14;32;0;0;0;0
340;Rhenen;20119;02-09-2020;15-09-2020;9;44,7;0;0;0;0
597;Ridderkerk;46189;02-09-2020;15-09-2020;37;80,1;0;0;1;2,2
1742;Rijssen-Holten;38177;02-09-2020;15-09-2020;11;28,8;0;0;0;0
603;Rijswijk (ZH.);54450;02-09-2020;15-09-2020;93;170,8;0;0;0;0
1669;Roerdalen;20574;02-09-2020;15-09-2020;0;0;0;0;0;0
957;Roermond;58260;02-09-2020;15-09-2020;31;53,2;1;1,7;0;0
1674;Roosendaal;77251;02-09-2020;15-09-2020;33;42,7;0;0;0;0
599;Rotterdam;651157;02-09-2020;15-09-2020;1292;198,4;30;4,6;1;0,2
277;Rozendaal;1704;02-09-2020;15-09-2020;0;0;0;0;0;0
840;Rucphen;22878;02-09-2020;15-09-2020;6;26,2;0;0;0;0
441;Schagen;46483;02-09-2020;15-09-2020;12;25,8;0;0;0;0
279;Scherpenzeel;9880;02-09-2020;15-09-2020;0;0;0;0;0;0
606;Schiedam;78730;02-09-2020;15-09-2020;118;149,9;0;0;0;0
88;Schiermonnikoog;947;02-09-2020;15-09-2020;0;0;0;0;0;0
1676;Schouwen-Duiveland;33839;02-09-2020;15-09-2020;19;56,1;0;0;0;0
965;Simpelveld;10555;02-09-2020;15-09-2020;2;18,9;0;0;0;0
1702;Sint Anthonis;11664;02-09-2020;15-09-2020;5;42,9;0;0;0;0
845;Sint-Michielsgestel;29208;02-09-2020;15-09-2020;13;44,5;0;0;0;0
1883;Sittard-Geleen;92429;02-09-2020;15-09-2020;24;26;0;0;0;0
610;Sliedrecht;25220;02-09-2020;15-09-2020;13;51,5;0;0;0;0
1714;Sluis;23210;02-09-2020;15-09-2020;0;0;0;0;0;0
90;Smallingerland;56150;02-09-2020;15-09-2020;7;12,5;0;0;0;0
342;Soest;46606;02-09-2020;15-09-2020;30;64,4;0;0;0;0
847;Someren;19368;02-09-2020;15-09-2020;1;5,2;0;0;0;0
848;Son en Breugel;17322;02-09-2020;15-09-2020;6;34,6;0;0;0;0
37;Stadskanaal;31686;02-09-2020;15-09-2020;7;22,1;0;0;0;0
180;Staphorst;17145;02-09-2020;15-09-2020;5;29,2;0;0;0;0
532;Stede Broec;21726;02-09-2020;15-09-2020;5;23;0;0;0;0
851;Steenbergen;24416;02-09-2020;15-09-2020;10;41;0;0;0;0
1708;Steenwijkerland;44126;02-09-2020;15-09-2020;7;15,9;0;0;0;0
971;Stein (L.);25007;02-09-2020;15-09-2020;2;8;0;0;0;0
1904;Stichtse Vecht;64931;02-09-2020;15-09-2020;78;120,1;1;1,5;0;0
1900;S̼dwest-Frysl̢n;89987;02-09-2020;15-09-2020;18;20;1;1,1;0;0
715;Terneuzen;54426;02-09-2020;15-09-2020;7;12,9;0;0;0;0
93;Terschelling;4888;02-09-2020;15-09-2020;1;20,5;0;0;0;0
448;Texel;13575;02-09-2020;15-09-2020;3;22,1;0;0;0;0
1525;Teylingen;37440;02-09-2020;15-09-2020;26;69,4;0;0;0;0
716;Tholen;25757;02-09-2020;15-09-2020;6;23,3;0;0;0;0
281;Tiel;42159;02-09-2020;15-09-2020;20;47,4;0;0;0;0
855;Tilburg;219789;02-09-2020;15-09-2020;214;97,4;1;0,5;0;0
183;Tubbergen;21275;02-09-2020;15-09-2020;5;23,5;0;0;0;0
1700;Twenterand;33743;02-09-2020;15-09-2020;2;5,9;0;0;0;0
1730;Tynaarlo;33887;02-09-2020;15-09-2020;5;14,8;0;0;0;0
737;Tytsjerksteradiel;32052;02-09-2020;15-09-2020;3;9,4;0;0;0;0
856;Uden;42119;02-09-2020;15-09-2020;9;21,4;0;0;0;0
450;Uitgeest;13666;02-09-2020;15-09-2020;9;65,9;0;0;0;0
451;Uithoorn;29478;02-09-2020;15-09-2020;40;135,7;0;0;0;0
184;Urk;21031;02-09-2020;15-09-2020;0;0;0;0;0;0
344;Utrecht (gemeente);357597;02-09-2020;15-09-2020;493;137,9;8;2,2;0;0
1581;Utrechtse Heuvelrug;49580;02-09-2020;15-09-2020;26;52,4;0;0;0;0
981;Vaals;10105;02-09-2020;15-09-2020;2;19,8;0;0;0;0
994;Valkenburg aan de Geul;16367;02-09-2020;15-09-2020;1;6,1;0;0;0;0
858;Valkenswaard;31193;02-09-2020;15-09-2020;22;70,5;1;3,2;0;0
47;Veendam;27384;02-09-2020;15-09-2020;10;36,5;0;0;0;0
345;Veenendaal;66493;02-09-2020;15-09-2020;28;42,1;0;0;0;0
717;Veere;21880;02-09-2020;15-09-2020;3;13,7;0;0;0;0
861;Veldhoven;45466;02-09-2020;15-09-2020;15;33;0;0;0;0
453;Velsen;68648;02-09-2020;15-09-2020;84;122,4;1;1,5;3;4,4
983;Venlo;101802;02-09-2020;15-09-2020;55;54;2;2;2;2
984;Venray;43614;02-09-2020;15-09-2020;24;55;0;0;0;0
1961;Vijfheerenlanden;56811;02-09-2020;15-09-2020;43;75,7;1;1,8;0;0
622;Vlaardingen;73397;02-09-2020;15-09-2020;83;113,1;0;0;0;0
96;Vlieland;1155;02-09-2020;15-09-2020;0;0;0;0;0;0
718;Vlissingen;44360;02-09-2020;15-09-2020;12;27,1;0;0;0;0
986;Voerendaal;12475;02-09-2020;15-09-2020;1;8;0;0;0;0
626;Voorschoten;25596;02-09-2020;15-09-2020;26;101,6;0;0;0;0
285;Voorst;24552;02-09-2020;15-09-2020;2;8,1;0;0;0;0
865;Vught;26558;02-09-2020;15-09-2020;14;52,7;0;0;0;0
1949;Waadhoeke;46090;02-09-2020;15-09-2020;3;6,5;0;0;0;0
866;Waalre;17456;02-09-2020;15-09-2020;10;57,3;0;0;0;0
867;Waalwijk;48637;02-09-2020;15-09-2020;31;63,7;1;2,1;0;0
627;Waddinxveen;29291;02-09-2020;15-09-2020;34;116,1;0;0;0;0
289;Wageningen;39664;02-09-2020;15-09-2020;53;133,6;0;0;0;0
629;Wassenaar;26305;02-09-2020;15-09-2020;28;106,4;1;3,8;0;0
852;Waterland;17424;02-09-2020;15-09-2020;20;114,8;0;0;0;0
988;Weert;50105;02-09-2020;15-09-2020;8;16;0;0;0;0
457;Weesp;19738;02-09-2020;15-09-2020;33;167,2;0;0;0;0
1960;West Betuwe;51128;02-09-2020;15-09-2020;13;25,4;0;0;0;0
668;West Maas en Waal;19324;02-09-2020;15-09-2020;6;31;1;5,2;0;0
1969;Westerkwartier;63329;02-09-2020;15-09-2020;6;9,5;0;0;0;0
1701;Westerveld;19460;02-09-2020;15-09-2020;1;5,1;0;0;0;0
293;Westervoort;14971;02-09-2020;15-09-2020;5;33,4;0;0;0;0
1950;Westerwolde;25733;02-09-2020;15-09-2020;3;11,7;0;0;0;0
1783;Westland;110375;02-09-2020;15-09-2020;95;86,1;1;0,9;0;0
98;Weststellingwerf;25914;02-09-2020;15-09-2020;7;27;0;0;0;0
614;Westvoorne;14731;02-09-2020;15-09-2020;11;74,7;0;0;0;0
189;Wierden;24446;02-09-2020;15-09-2020;13;53,2;0;0;0;0
296;Wijchen;41110;02-09-2020;15-09-2020;27;65,7;0;0;0;0
1696;Wijdemeren;24358;02-09-2020;15-09-2020;26;106,7;0;0;0;0
352;Wijk bij Duurstede;23914;02-09-2020;15-09-2020;9;37,6;0;0;0;0
294;Winterswijk;28854;02-09-2020;15-09-2020;2;6,9;0;0;0;0
873;Woensdrecht;21876;02-09-2020;15-09-2020;5;22,9;0;0;0;0
632;Woerden;52299;02-09-2020;15-09-2020;29;55,5;2;3,8;0;0
880;Wormerland;16270;02-09-2020;15-09-2020;4;24,6;0;0;0;0
