Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
416;Langedijk;28163;27-01-2021;09-02-2021;92;326,7;1;3,6;0;0
1621;Lansingerland;62384;27-01-2021;09-02-2021;92;147,5;1;1,6;0;0
417;Laren;11280;27-01-2021;09-02-2021;34;301,4;0;0;0;0
80;Leeuwarden;124084;27-01-2021;09-02-2021;321;258,7;2;1,6;8;6,4
546;Leiden;125099;27-01-2021;09-02-2021;217;173,5;1;0,8;4;3,2
547;Leiderdorp;27056;27-01-2021;09-02-2021;41;151,5;0;0;0;0
1916;Leidschendam-Voorburg;76534;27-01-2021;09-02-2021;114;149;2;2,6;5;6,5
995;Lelystad;78598;27-01-2021;09-02-2021;126;160,3;3;3,8;3;3,8
1640;Leudal;35879;27-01-2021;09-02-2021;166;462,7;0;0;0;0
327;Leusden;30401;27-01-2021;09-02-2021;102;335,5;1;3,3;1;3,3
1705;Lingewaard;46601;27-01-2021;09-02-2021;48;103;0;0;1;2,1
553;Lisse;22955;27-01-2021;09-02-2021;34;148,1;1;4,4;1;4,4
262;Lochem;33729;27-01-2021;09-02-2021;27;80;0;0;0;0
809;Loon op Zand;23408;27-01-2021;09-02-2021;56;239,2;0;0;0;0
331;Lopik;14467;27-01-2021;09-02-2021;36;248,8;0;0;0;0
168;Losser;22683;27-01-2021;09-02-2021;83;365,9;1;4,4;2;8,8
263;Maasdriel;25030;27-01-2021;09-02-2021;165;659,2;1;4;0;0
1641;Maasgouw;23965;27-01-2021;09-02-2021;113;471,5;1;4,2;0;0
556;Maassluis;33213;27-01-2021;09-02-2021;53;159,6;0;0;0;0
935;Maastricht;121575;27-01-2021;09-02-2021;261;214,7;5;4,1;2;1,6
420;Medemblik;45101;27-01-2021;09-02-2021;276;612;2;4,4;2;4,4
938;Meerssen;18828;27-01-2021;09-02-2021;52;276,2;1;5,3;0;0
1948;Meierijstad;81194;27-01-2021;09-02-2021;211;259,9;0;0;0;0
119;Meppel;33920;27-01-2021;09-02-2021;45;132,7;0;0;1;2,9
687;Middelburg;48822;27-01-2021;09-02-2021;152;311,3;5;10,2;1;2
1842;Midden-Delfland;19341;27-01-2021;09-02-2021;51;263,7;0;0;0;0
1731;Midden-Drenthe;33185;27-01-2021;09-02-2021;61;183,8;2;6;0;0
1952;Midden-Groningen;60797;27-01-2021;09-02-2021;144;236,9;2;3,3;5;8,2
815;Mill en Sint Hubert;10939;27-01-2021;09-02-2021;37;338,2;0;0;0;0
1709;Moerdijk;37129;27-01-2021;09-02-2021;123;331,3;2;5,4;5;13,5
1978;Molenlanden;43909;27-01-2021;09-02-2021;134;305,2;0;0;1;2,3
1955;Montferland;36011;27-01-2021;09-02-2021;65;180,5;0;0;2;5,6
335;Montfoort;13917;27-01-2021;09-02-2021;33;237,1;0;0;0;0
944;Mook en Middelaar;7847;27-01-2021;09-02-2021;13;165,7;0;0;0;0
1740;Neder-Betuwe;24339;27-01-2021;09-02-2021;92;378;0;0;1;4,1
946;Nederweert;17019;27-01-2021;09-02-2021;97;570;1;5,9;0;0
356;Nieuwegein;63462;27-01-2021;09-02-2021;196;308,8;4;6,3;1;1,6
569;Nieuwkoop;28811;27-01-2021;09-02-2021;97;336,7;1;3,5;0;0
267;Nijkerk;43171;27-01-2021;09-02-2021;122;282,6;1;2,3;6;13,9
268;Nijmegen;177659;27-01-2021;09-02-2021;333;187,4;4;2,3;4;2,3
1930;Nissewaard;85219;27-01-2021;09-02-2021;129;151,4;1;1,2;3;3,5
1970;Noardeast-Fryslân;45228;27-01-2021;09-02-2021;153;338,3;0;0;2;4,4
1695;Noord-Beveland;7392;27-01-2021;09-02-2021;43;581,7;3;40,6;2;27,1
1699;Noordenveld;31253;27-01-2021;09-02-2021;65;208;0;0;0;0
171;Noordoostpolder;47291;27-01-2021;09-02-2021;73;154,4;0;0;1;2,1
575;Noordwijk;43508;27-01-2021;09-02-2021;85;195,4;0;0;1;2,3
820;Nuenen, Gerwen en Nederwetten;23383;27-01-2021;09-02-2021;81;346,4;3;12,8;0;0
302;Nunspeet;27851;27-01-2021;09-02-2021;50;179,5;0;0;1;3,6
579;Oegstgeest;24840;27-01-2021;09-02-2021;32;128,8;0;0;0;0
823;Oirschot;18714;27-01-2021;09-02-2021;73;390,1;0;0;0;0
824;Oisterwijk;32130;27-01-2021;09-02-2021;146;454,4;2;6,2;0;0
1895;Oldambt;38209;27-01-2021;09-02-2021;108;282,7;4;10,5;4;10,5
269;Oldebroek;23646;27-01-2021;09-02-2021;47;198,8;0;0;0;0
173;Oldenzaal;31836;27-01-2021;09-02-2021;63;197,9;3;9,4;0;0
1773;Olst-Wijhe;18252;27-01-2021;09-02-2021;25;137;1;5,5;0;0
175;Ommen;18009;27-01-2021;09-02-2021;53;294,3;0;0;1;5,6
1586;Oost Gelre;29627;27-01-2021;09-02-2021;64;216;0;0;1;3,4
826;Oosterhout;55982;27-01-2021;09-02-2021;109;194,7;0;0;1;1,8
85;Ooststellingwerf;25469;27-01-2021;09-02-2021;47;184,5;3;11,8;1;3,9
431;Oostzaan;9735;27-01-2021;09-02-2021;57;585,5;0;0;1;10,3
432;Opmeer;11836;27-01-2021;09-02-2021;71;599,9;1;8,4;0;0
86;Opsterland;29733;27-01-2021;09-02-2021;96;322,9;3;10,1;0;0
828;Oss;91915;27-01-2021;09-02-2021;400;435,2;5;5,4;4;4,4
1509;Oude IJsselstreek;39388;27-01-2021;09-02-2021;185;469,7;0;0;3;7,6
437;Ouder-Amstel;14026;27-01-2021;09-02-2021;21;149,7;1;7,1;1;7,1
589;Oudewater;10230;27-01-2021;09-02-2021;19;185,7;0;0;0;0
1734;Overbetuwe;47906;27-01-2021;09-02-2021;89;185,8;1;2,1;0;0
590;Papendrecht;32136;27-01-2021;09-02-2021;103;320,5;0;0;2;6,2
1894;Peel en Maas;43425;27-01-2021;09-02-2021;164;377,7;2;4,6;0;0
765;Pekela;12196;27-01-2021;09-02-2021;53;434,6;1;8,2;4;32,8
1926;Pijnacker-Nootdorp;55308;27-01-2021;09-02-2021;115;207,9;3;5,4;1;1,8
439;Purmerend;81249;27-01-2021;09-02-2021;404;497,2;3;3,7;1;1,2
273;Putten;24112;27-01-2021;09-02-2021;76;315,2;0;0;1;4,1
177;Raalte;37712;27-01-2021;09-02-2021;107;283,7;0;0;3;8
703;Reimerswaal;22730;27-01-2021;09-02-2021;48;211,2;1;4,4;0;0
274;Renkum;31419;27-01-2021;09-02-2021;47;149,6;0;0;0;0
339;Renswoude;5444;27-01-2021;09-02-2021;13;238,8;0;0;0;0
1667;Reusel-De Mierden;13112;27-01-2021;09-02-2021;57;434,7;0;0;0;0
275;Rheden;43761;27-01-2021;09-02-2021;94;214,8;1;2,3;3;6,9
340;Rhenen;20119;27-01-2021;09-02-2021;52;258,5;0;0;0;0
597;Ridderkerk;46189;27-01-2021;09-02-2021;197;426,5;6;13;3;6,5
1742;Rijssen-Holten;38177;27-01-2021;09-02-2021;164;429,6;2;5,2;2;5,2
603;Rijswijk;54450;27-01-2021;09-02-2021;80;146,9;1;1,8;0;0
1669;Roerdalen;20574;27-01-2021;09-02-2021;102;495,8;2;9,7;2;9,7
957;Roermond;58260;27-01-2021;09-02-2021;302;518,4;2;3,4;2;3,4
1674;Roosendaal;77251;27-01-2021;09-02-2021;249;322,3;4;5,2;0;0
599;Rotterdam;651157;27-01-2021;09-02-2021;1455;223,4;19;2,9;21;3,2
277;Rozendaal;1704;27-01-2021;09-02-2021;3;176,1;0;0;0;0
840;Rucphen;22878;27-01-2021;09-02-2021;64;279,7;1;4,4;0;0
441;Schagen;46483;27-01-2021;09-02-2021;157;337,8;2;4,3;1;2,2
279;Scherpenzeel;9880;27-01-2021;09-02-2021;46;465,6;0;0;0;0
606;Schiedam;78730;27-01-2021;09-02-2021;184;233,7;2;2,5;23;29,2
88;Schiermonnikoog;947;27-01-2021;09-02-2021;0;0;0;0;0;0
1676;Schouwen-Duiveland;33839;27-01-2021;09-02-2021;71;209,8;2;5,9;0;0
965;Simpelveld;10555;27-01-2021;09-02-2021;29;274,8;0;0;0;0
1702;Sint Anthonis;11664;27-01-2021;09-02-2021;42;360,1;0;0;0;0
845;Sint-Michielsgestel;29208;27-01-2021;09-02-2021;91;311,6;2;6,8;0;0
1883;Sittard-Geleen;92429;27-01-2021;09-02-2021;288;311,6;2;2,2;9;9,7
610;Sliedrecht;25220;27-01-2021;09-02-2021;106;420,3;1;4;3;11,9
1714;Sluis;23210;27-01-2021;09-02-2021;40;172,3;2;8,6;0;0
90;Smallingerland;56150;27-01-2021;09-02-2021;153;272,5;0;0;3;5,3
342;Soest;46606;27-01-2021;09-02-2021;81;173,8;3;6,4;0;0
847;Someren;19368;27-01-2021;09-02-2021;41;211,7;1;5,2;0;0
848;Son en Breugel;17322;27-01-2021;09-02-2021;42;242,5;1;5,8;0;0
37;Stadskanaal;31686;27-01-2021;09-02-2021;66;208,3;0;0;0;0
180;Staphorst;17145;27-01-2021;09-02-2021;69;402,4;0;0;2;11,7
532;Stede Broec;21726;27-01-2021;09-02-2021;107;492,5;2;9,2;2;9,2
851;Steenbergen;24416;27-01-2021;09-02-2021;70;286,7;1;4,1;0;0
1708;Steenwijkerland;44126;27-01-2021;09-02-2021;68;154,1;0;0;0;0
971;Stein;25007;27-01-2021;09-02-2021;88;351,9;1;4;0;0
1904;Stichtse Vecht;64931;27-01-2021;09-02-2021;127;195,6;4;6,2;1;1,5
1900;Súdwest-Fryslân;89987;27-01-2021;09-02-2021;412;457,8;2;2,2;7;7,8
715;Terneuzen;54426;27-01-2021;09-02-2021;133;244,4;6;11;1;1,8
93;Terschelling;4888;27-01-2021;09-02-2021;3;61,4;0;0;0;0
448;Texel;13575;27-01-2021;09-02-2021;4;29,5;0;0;0;0
1525;Teylingen;37440;27-01-2021;09-02-2021;95;253,7;0;0;0;0
716;Tholen;25757;27-01-2021;09-02-2021;71;275,7;1;3,9;0;0
281;Tiel;42159;27-01-2021;09-02-2021;184;436,4;2;4,7;3;7,1
855;Tilburg;221243;27-01-2021;09-02-2021;769;347,6;0;0;4;1,8
183;Tubbergen;21275;27-01-2021;09-02-2021;43;202,1;0;0;0;0
1700;Twenterand;33743;27-01-2021;09-02-2021;145;429,7;0;0;1;3
1730;Tynaarlo;33887;27-01-2021;09-02-2021;45;132,8;0;0;3;8,9
737;Tytsjerksteradiel;32052;27-01-2021;09-02-2021;207;645,8;2;6,2;4;12,5
856;Uden;42119;27-01-2021;09-02-2021;99;235;0;0;2;4,7
450;Uitgeest;13666;27-01-2021;09-02-2021;29;212,2;0;0;0;0
451;Uithoorn;29478;27-01-2021;09-02-2021;85;288,4;2;6,8;0;0
184;Urk;21031;27-01-2021;09-02-2021;22;104,6;0;0;0;0
344;Utrecht;357597;27-01-2021;09-02-2021;638;178,4;6;1,7;6;1,7
1581;Utrechtse Heuvelrug;49580;27-01-2021;09-02-2021;132;266,2;4;8,1;5;10,1
981;Vaals;10105;27-01-2021;09-02-2021;28;277,1;0;0;2;19,8
994;Valkenburg aan de Geul;16367;27-01-2021;09-02-2021;52;317,7;0;0;0;0
858;Valkenswaard;31193;27-01-2021;09-02-2021;135;432,8;1;3,2;1;3,2
47;Veendam;27384;27-01-2021;09-02-2021;67;244,7;0;0;2;7,3
345;Veenendaal;66493;27-01-2021;09-02-2021;172;258,7;2;3;0;0
717;Veere;21880;27-01-2021;09-02-2021;29;132,5;4;18,3;0;0
861;Veldhoven;45466;27-01-2021;09-02-2021;184;404,7;1;2,2;1;2,2
453;Velsen;68648;27-01-2021;09-02-2021;187;272,4;0;0;2;2,9
983;Venlo;101802;27-01-2021;09-02-2021;423;415,5;3;2,9;6;5,9
984;Venray;43614;27-01-2021;09-02-2021;240;550,3;2;4,6;6;13,8
1961;Vijfheerenlanden;56811;27-01-2021;09-02-2021;240;422,5;5;8,8;0;0
622;Vlaardingen;73397;27-01-2021;09-02-2021;156;212,5;1;1,4;4;5,4
96;Vlieland;1155;27-01-2021;09-02-2021;6;519,5;0;0;0;0
718;Vlissingen;44360;27-01-2021;09-02-2021;164;369,7;4;9;1;2,3
986;Voerendaal;12475;27-01-2021;09-02-2021;45;360,7;0;0;0;0
626;Voorschoten;25596;27-01-2021;09-02-2021;32;125;2;7,8;1;3,9
285;Voorst;24552;27-01-2021;09-02-2021;41;167;2;8,1;3;12,2
865;Vught;31420;27-01-2021;09-02-2021;95;302,4;0;0;0;0
1949;Waadhoeke;46090;27-01-2021;09-02-2021;89;193,1;0;0;1;2,2
866;Waalre;17456;27-01-2021;09-02-2021;45;257,8;0;0;0;0
867;Waalwijk;48637;27-01-2021;09-02-2021;146;300,2;0;0;0;0
627;Waddinxveen;29291;27-01-2021;09-02-2021;134;457,5;1;3,4;0;0
289;Wageningen;39664;27-01-2021;09-02-2021;102;257,2;1;2,5;1;2,5
629;Wassenaar;26305;27-01-2021;09-02-2021;34;129,3;0;0;0;0
852;Waterland;17424;27-01-2021;09-02-2021;66;378,8;0;0;0;0
988;Weert;50105;27-01-2021;09-02-2021;156;311,3;1;2;1;2
457;Weesp;19738;27-01-2021;09-02-2021;33;167,2;0;0;2;10,1
1960;West Betuwe;51128;27-01-2021;09-02-2021;239;467,5;0;0;1;2
668;West Maas en Waal;19324;27-01-2021;09-02-2021;109;564,1;0;0;0;0
1969;Westerkwartier;63329;27-01-2021;09-02-2021;158;249,5;3;4,7;0;0
1701;Westerveld;19460;27-01-2021;09-02-2021;48;246,7;0;0;3;15,4
293;Westervoort;14971;27-01-2021;09-02-2021;37;247,1;0;0;0;0
1950;Westerwolde;25733;27-01-2021;09-02-2021;105;408;3;11,7;3;11,7
1783;Westland;110375;27-01-2021;09-02-2021;301;272,7;2;1,8;3;2,7
98;Weststellingwerf;25914;27-01-2021;09-02-2021;102;393,6;0;0;3;11,6
614;Westvoorne;14731;27-01-2021;09-02-2021;19;129;0;0;0;0
189;Wierden;24446;27-01-2021;09-02-2021;79;323,2;1;4,1;0;0
296;Wijchen;41110;27-01-2021;09-02-2021;121;294,3;0;0;2;4,9
1696;Wijdemeren;24358;27-01-2021;09-02-2021;53;217,6;0;0;0;0
352;Wijk bij Duurstede;23914;27-01-2021;09-02-2021;42;175,6;3;12,5;0;0
294;Winterswijk;28854;27-01-2021;09-02-2021;50;173,3;0;0;0;0
873;Woensdrecht;21876;27-01-2021;09-02-2021;69;315,4;2;9,1;1;4,6
632;Woerden;52299;27-01-2021;09-02-2021;105;200,8;4;7,6;0;0
880;Wormerland;16270;27-01-2021;09-02-2021;78;479,4;1;6,1;0;0
351;Woudenberg;13362;27-01-2021;09-02-2021;53;396,6;1;7,5;0;0
479;Zaanstad;156794;27-01-2021;09-02-2021;449;286,4;8;5,1;5;3,2
297;Zaltbommel;28881;27-01-2021;09-02-2021;176;609,4;2;6,9;2;6,9
473;Zandvoort;17116;27-01-2021;09-02-2021;22;128,5;1;5,8;1;5,8
50;Zeewolde;22653;27-01-2021;09-02-2021;66;291,4;0;0;0;0
355;Zeist;64905;27-01-2021;09-02-2021;183;282;2;3,1;3;4,6
299;Zevenaar;43750;27-01-2021;09-02-2021;106;242,3;1;2,3;5;11,4
637;Zoetermeer;125285;27-01-2021;09-02-2021;241;192,4;3;2,4;1;0,8
638;Zoeterwoude;8605;27-01-2021;09-02-2021;33;383,5;0;0;0;0
1892;Zuidplas;43885;27-01-2021;09-02-2021;127;289,4;8;18,2;2;4,6
879;Zundert;21829;27-01-2021;09-02-2021;23;105,4;0;0;1;4,6
301;Zutphen;47934;27-01-2021;09-02-2021;73;152,3;1;2,1;4;8,3
1896;Zwartewaterland;22685;27-01-2021;09-02-2021;44;194;0;0;0;0
642;Zwijndrecht;44737;27-01-2021;09-02-2021;146;326,4;1;2,2;1;2,2
193;Zwolle;128840;27-01-2021;09-02-2021;170;131,9;2;1,6;1;0,8
1680;Aa en Hunze;25445;13-01-2021;26-01-2021;80;314,4;1;3,9;1;3,9
358;Aalsmeer;31859;13-01-2021;26-01-2021;74;232,3;2;6,3;0;0
197;Aalten;27121;13-01-2021;26-01-2021;102;376,1;1;3,7;1;3,7
59;Achtkarspelen;27843;13-01-2021;26-01-2021;350;1257;3;10,8;8;28,7
482;Alblasserdam;20165;13-01-2021;26-01-2021;74;367;1;5;2;9,9
613;Albrandswaard;25590;13-01-2021;26-01-2021;74;289,2;1;3,9;2;7,8
361;Alkmaar;109436;13-01-2021;26-01-2021;452;413;2;1,8;5;4,6
141;Almelo;73107;13-01-2021;26-01-2021;297;406,3;6;8,2;2;2,7
34;Almere;211893;13-01-2021;26-01-2021;858;404,9;9;4,2;7;3,3
484;Alphen aan den Rijn;111897;13-01-2021;26-01-2021;349;311,9;4;3,6;10;8,9
1723;Alphen-Chaam;10203;13-01-2021;26-01-2021;18;176,4;0;0;0;0
1959;Altena;55967;13-01-2021;26-01-2021;383;684,3;6;10,7;2;3,6
60;Ameland;3716;13-01-2021;26-01-2021;4;107,6;0;0;0;0
307;Amersfoort;157276;13-01-2021;26-01-2021;544;345,9;10;6,4;4;2,5
362;Amstelveen;91675;13-01-2021;26-01-2021;236;257,4;1;1,1;0;0
363;Amsterdam;872757;13-01-2021;26-01-2021;2980;341,4;55;6,3;35;4
200;Apeldoorn;163818;13-01-2021;26-01-2021;412;251,5;2;1,2;10;6,1
202;Arnhem;161348;13-01-2021;26-01-2021;497;308;5;3,1;10;6,2
106;Assen;68599;13-01-2021;26-01-2021;154;224,5;1;1,5;1;1,5
743;Asten;16721;13-01-2021;26-01-2021;69;412,7;2;12;1;6
744;Baarle-Nassau;6859;13-01-2021;26-01-2021;18;262,4;0;0;0;0
308;Baarn;24868;13-01-2021;26-01-2021;70;281,5;1;4;0;0
489;Barendrecht;48714;13-01-2021;26-01-2021;136;279,2;1;2,1;0;0
203;Barneveld;59082;13-01-2021;26-01-2021;508;859,8;2;3,4;13;22
888;Beek;15865;13-01-2021;26-01-2021;71;447,5;0;0;0;0
1954;Beekdaelen;35938;13-01-2021;26-01-2021;196;545,4;2;5,6;2;5,6
370;Beemster;10022;13-01-2021;26-01-2021;45;449;1;10;0;0
889;Beesel;13482;13-01-2021;26-01-2021;92;682,4;0;0;0;0
1945;Berg en Dal;34992;13-01-2021;26-01-2021;119;340,1;0;0;2;5,7
1724;Bergeijk;18635;13-01-2021;26-01-2021;113;606,4;0;0;1;5,4
893;Bergen (L.);13085;13-01-2021;26-01-2021;118;901,8;1;7,6;3;22,9
373;Bergen (NH.);29839;13-01-2021;26-01-2021;95;318,4;1;3,4;0;0
748;Bergen op Zoom;67496;13-01-2021;26-01-2021;218;323;5;7,4;1;1,5
1859;Berkelland;43747;13-01-2021;26-01-2021;220;502,9;2;4,6;3;6,9
1721;Bernheze;31240;13-01-2021;26-01-2021;153;489,8;1;3,2;0;0
753;Best;29988;13-01-2021;26-01-2021;182;606,9;1;3,3;2;6,7
209;Beuningen;25890;13-01-2021;26-01-2021;115;444,2;1;3,9;0;0
375;Beverwijk;41626;13-01-2021;26-01-2021;163;391,6;2;4,8;1;2,4
1728;Bladel;20390;13-01-2021;26-01-2021;165;809,2;0;0;1;4,9
376;Blaricum;11540;13-01-2021;26-01-2021;32;277,3;0;0;1;8,7
377;Bloemendaal;23571;13-01-2021;26-01-2021;64;271,5;0;0;3;12,7
1901;Bodegraven-Reeuwijk;34872;13-01-2021;26-01-2021;218;625,1;5;14,3;8;22,9
755;Boekel;10785;13-01-2021;26-01-2021;45;417,2;1;9,3;2;18,5
1681;Borger-Odoorn;25559;13-01-2021;26-01-2021;88;344,3;0;0;0;0
147;Borne;23312;13-01-2021;26-01-2021;127;544,8;2;8,6;7;30
654;Borsele;22739;13-01-2021;26-01-2021;132;580,5;2;8,8;1;4,4
756;Boxmeer;29365;13-01-2021;26-01-2021;189;643,6;1;3,4;2;6,8
757;Boxtel;32970;13-01-2021;26-01-2021;137;415,5;0;0;4;12,1
758;Breda;184069;13-01-2021;26-01-2021;439;238,5;2;1,1;2;1,1
501;Brielle;17271;13-01-2021;26-01-2021;49;283,7;1;5,8;0;0
1876;Bronckhorst;36055;13-01-2021;26-01-2021;161;446,5;2;5,5;1;2,8
213;Brummen;20726;13-01-2021;26-01-2021;39;188,2;0;0;1;4,8
899;Brunssum;27821;13-01-2021;26-01-2021;105;377,4;2;7,2;2;7,2
312;Bunnik;15191;13-01-2021;26-01-2021;38;250,1;1;6,6;0;0
313;Bunschoten;21866;13-01-2021;26-01-2021;153;699,7;1;4,6;3;13,7
214;Buren;26749;13-01-2021;26-01-2021;117;437,4;2;7,5;0;0
502;Capelle aan den IJssel;67122;13-01-2021;26-01-2021;199;296,5;3;4,5;3;4,5
383;Castricum;35986;13-01-2021;26-01-2021;90;250,1;0;0;3;8,3
109;Coevorden;35297;13-01-2021;26-01-2021;231;654,4;2;5,7;3;8,5
1706;Cranendonck;21138;13-01-2021;26-01-2021;163;771,1;0;0;3;14,2
1684;Cuijk;25130;13-01-2021;26-01-2021;113;449,7;0;0;1;4
216;Culemborg;28955;13-01-2021;26-01-2021;141;487;2;6,9;2;6,9
148;Dalfsen;28587;13-01-2021;26-01-2021;150;524,7;0;0;0;0
1891;Dantumadiel;18922;13-01-2021;26-01-2021;93;491,5;0;0;2;10,6
310;De Bilt;43137;13-01-2021;26-01-2021;151;350;2;4,6;3;7
1940;De Fryske Marren;51564;13-01-2021;26-01-2021;191;370,4;1;1,9;2;3,9
736;De Ronde Venen;44456;13-01-2021;26-01-2021;132;296,9;5;11,2;0;0
1690;De Wolden;24330;13-01-2021;26-01-2021;135;554,9;1;4,1;3;12,3
503;Delft;103595;13-01-2021;26-01-2021;316;305;4;3,9;8;7,7
400;Den Helder;56296;13-01-2021;26-01-2021;302;536,5;1;1,8;2;3,6
762;Deurne;32471;13-01-2021;26-01-2021;195;600,5;1;3,1;0;0
150;Deventer;100719;13-01-2021;26-01-2021;313;310,8;4;4;3;3
384;Diemen;30780;13-01-2021;26-01-2021;87;282,7;1;3,2;2;6,5
1774;Dinkelland;26461;13-01-2021;26-01-2021;175;661,4;1;3,8;5;18,9
221;Doesburg;11077;13-01-2021;26-01-2021;39;352,1;1;9;1;9
222;Doetinchem;58001;13-01-2021;26-01-2021;155;267,2;0;0;1;1,7
766;Dongen;26222;13-01-2021;26-01-2021;109;415,7;0;0;0;0
505;Dordrecht;119284;13-01-2021;26-01-2021;421;352,9;3;2,5;7;5,9
498;Drechterland;19719;13-01-2021;26-01-2021;191;968,6;1;5,1;1;5,1
1719;Drimmelen;27272;13-01-2021;26-01-2021;82;300,7;0;0;0;0
303;Dronten;41555;13-01-2021;26-01-2021;89;214,2;1;2,4;2;4,8
225;Druten;18926;13-01-2021;26-01-2021;171;903,5;0;0;3;15,9
226;Duiven;25126;13-01-2021;26-01-2021;90;358,2;0;0;1;4
1711;Echt-Susteren;31610;13-01-2021;26-01-2021;179;566,3;3;9,5;2;6,3
