Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
531;Hendrik-Ido-Ambacht;31202;24-02-2021;09-03-2021;106;339,7;0;0;1;3,2
164;Hengelo (O.);81140;24-02-2021;09-03-2021;131;161,4;0;0;0;0
796;'s-Hertogenbosch;155111;24-02-2021;09-03-2021;676;435,8;0;0;4;2,6
1966;Het Hogeland;47801;24-02-2021;09-03-2021;98;205;2;4,2;0;0
252;Heumen;16454;24-02-2021;09-03-2021;35;212,7;0;0;1;6,1
797;Heusden;44692;24-02-2021;09-03-2021;165;369,2;0;0;1;2,2
534;Hillegom;22209;24-02-2021;09-03-2021;59;265,7;0;0;0;0
798;Hilvarenbeek;15518;24-02-2021;09-03-2021;71;457,5;0;0;0;0
402;Hilversum;90831;24-02-2021;09-03-2021;202;222,4;3;3,3;3;3,3
1963;Hoeksche Waard;87401;24-02-2021;09-03-2021;319;365;3;3,4;2;2,3
1735;Hof van Twente;35017;24-02-2021;09-03-2021;87;248,5;0;0;0;0
1911;Hollands Kroon;48432;24-02-2021;09-03-2021;297;613,2;1;2,1;0;0
118;Hoogeveen;55699;24-02-2021;09-03-2021;116;208,3;1;1,8;1;1,8
405;Hoorn;73261;24-02-2021;09-03-2021;764;1042,8;5;6,8;3;4,1
1507;Horst aan de Maas;42429;24-02-2021;09-03-2021;247;582,1;1;2,4;1;2,4
321;Houten;50146;24-02-2021;09-03-2021;117;233,3;1;2;0;0
406;Huizen;41273;24-02-2021;09-03-2021;147;356,2;1;2,4;0;0
677;Hulst;27556;24-02-2021;09-03-2021;46;166,9;0;0;0;0
353;IJsselstein;34109;24-02-2021;09-03-2021;174;510,1;3;8,8;0;0
1884;Kaag en Braassem;27297;24-02-2021;09-03-2021;108;395,6;1;3,7;0;0
166;Kampen;54319;24-02-2021;09-03-2021;118;217,2;0;0;0;0
678;Kapelle;12695;24-02-2021;09-03-2021;29;228,4;0;0;0;0
537;Katwijk;65753;24-02-2021;09-03-2021;256;389,3;1;1,5;4;6,1
928;Kerkrade;45749;24-02-2021;09-03-2021;79;172,7;0;0;2;4,4
1598;Koggenland;22749;24-02-2021;09-03-2021;158;694,5;0;0;0;0
542;Krimpen aan den IJssel;29526;24-02-2021;09-03-2021;116;392,9;2;6,8;1;3,4
1931;Krimpenerwaard;56319;24-02-2021;09-03-2021;337;598,4;2;3,6;0;0
1659;Laarbeek;22523;24-02-2021;09-03-2021;65;288,6;0;0;0;0
1685;Landerd;15730;24-02-2021;09-03-2021;79;502,2;0;0;0;0
882;Landgraaf;37445;24-02-2021;09-03-2021;105;280,4;2;5,3;2;5,3
415;Landsmeer;11491;24-02-2021;09-03-2021;54;469,9;0;0;0;0
416;Langedijk;28163;24-02-2021;09-03-2021;144;511,3;2;7,1;0;0
1621;Lansingerland;62384;24-02-2021;09-03-2021;163;261,3;2;3,2;2;3,2
417;Laren;11280;24-02-2021;09-03-2021;45;398,9;1;8,9;1;8,9
80;Leeuwarden;124084;24-02-2021;09-03-2021;429;345,7;0;0;3;2,4
546;Leiden;125099;24-02-2021;09-03-2021;324;259;2;1,6;1;0,8
547;Leiderdorp;27056;24-02-2021;09-03-2021;30;110,9;0;0;0;0
1916;Leidschendam-Voorburg;76534;24-02-2021;09-03-2021;131;171,2;4;5,2;0;0
995;Lelystad;78598;24-02-2021;09-03-2021;181;230,3;3;3,8;0;0
1640;Leudal;35879;24-02-2021;09-03-2021;132;367,9;3;8,4;2;5,6
327;Leusden;30401;24-02-2021;09-03-2021;82;269,7;1;3,3;1;3,3
1705;Lingewaard;46601;24-02-2021;09-03-2021;62;133;0;0;0;0
553;Lisse;22955;24-02-2021;09-03-2021;77;335,4;0;0;0;0
262;Lochem;33729;24-02-2021;09-03-2021;46;136,4;0;0;0;0
809;Loon op Zand;23408;24-02-2021;09-03-2021;83;354,6;0;0;0;0
331;Lopik;14467;24-02-2021;09-03-2021;109;753,4;0;0;1;6,9
168;Losser;22683;24-02-2021;09-03-2021;24;105,8;1;4,4;0;0
263;Maasdriel;25030;24-02-2021;09-03-2021;205;819;1;4;2;8
1641;Maasgouw;23965;24-02-2021;09-03-2021;104;434;1;4,2;5;20,9
556;Maassluis;33213;24-02-2021;09-03-2021;85;255,9;1;3;2;6
935;Maastricht;121575;24-02-2021;09-03-2021;275;226,2;2;1,6;4;3,3
420;Medemblik;45101;24-02-2021;09-03-2021;369;818,2;3;6,7;0;0
938;Meerssen;18828;24-02-2021;09-03-2021;41;217,8;0;0;0;0
1948;Meierijstad;81194;24-02-2021;09-03-2021;455;560,4;1;1,2;1;1,2
119;Meppel;33920;24-02-2021;09-03-2021;50;147,4;1;2,9;0;0
687;Middelburg;48822;24-02-2021;09-03-2021;209;428,1;0;0;1;2
1842;Midden-Delfland;19341;24-02-2021;09-03-2021;49;253,3;0;0;0;0
1731;Midden-Drenthe;33185;24-02-2021;09-03-2021;109;328,5;3;9;4;12,1
1952;Midden-Groningen;60797;24-02-2021;09-03-2021;212;348,7;3;4,9;2;3,3
815;Mill en Sint Hubert;10939;24-02-2021;09-03-2021;41;374,8;0;0;0;0
1709;Moerdijk;37129;24-02-2021;09-03-2021;100;269,3;1;2,7;1;2,7
1978;Molenlanden;43909;24-02-2021;09-03-2021;242;551,1;1;2,3;0;0
1955;Montferland;36011;24-02-2021;09-03-2021;139;386;0;0;2;5,6
335;Montfoort;13917;24-02-2021;09-03-2021;102;732,9;2;14,4;1;7,2
944;Mook en Middelaar;7847;24-02-2021;09-03-2021;2;25,5;0;0;0;0
1740;Neder-Betuwe;24339;24-02-2021;09-03-2021;115;472,5;1;4,1;0;0
946;Nederweert;17019;24-02-2021;09-03-2021;107;628,7;2;11,8;0;0
356;Nieuwegein;63462;24-02-2021;09-03-2021;203;319,9;3;4,7;0;0
569;Nieuwkoop;28811;24-02-2021;09-03-2021;181;628,2;0;0;0;0
267;Nijkerk;43171;24-02-2021;09-03-2021;81;187,6;0;0;0;0
268;Nijmegen;177659;24-02-2021;09-03-2021;385;216,7;3;1,7;0;0
1930;Nissewaard;85219;24-02-2021;09-03-2021;256;300,4;3;3,5;0;0
1970;Noardeast-Fryslân;45228;24-02-2021;09-03-2021;133;294,1;2;4,4;5;11,1
1695;Noord-Beveland;7392;24-02-2021;09-03-2021;39;527,6;0;0;1;13,5
1699;Noordenveld;31253;24-02-2021;09-03-2021;114;364,8;2;6,4;2;6,4
171;Noordoostpolder;47291;24-02-2021;09-03-2021;88;186,1;1;2,1;0;0
575;Noordwijk;43508;24-02-2021;09-03-2021;129;296,5;2;4,6;0;0
820;Nuenen, Gerwen en Nederwetten;23383;24-02-2021;09-03-2021;55;235,2;0;0;1;4,3
302;Nunspeet;27851;24-02-2021;09-03-2021;85;305,2;0;0;0;0
579;Oegstgeest;24840;24-02-2021;09-03-2021;63;253,6;0;0;0;0
823;Oirschot;18714;24-02-2021;09-03-2021;135;721,4;0;0;0;0
824;Oisterwijk;32130;24-02-2021;09-03-2021;118;367,3;1;3,1;0;0
1895;Oldambt;38209;24-02-2021;09-03-2021;191;499,9;6;15,7;2;5,2
269;Oldebroek;23646;24-02-2021;09-03-2021;69;291,8;1;4,2;0;0
173;Oldenzaal;31836;24-02-2021;09-03-2021;82;257,6;0;0;0;0
1773;Olst-Wijhe;18252;24-02-2021;09-03-2021;76;416,4;1;5,5;0;0
175;Ommen;18009;24-02-2021;09-03-2021;82;455,3;0;0;0;0
1586;Oost Gelre;29627;24-02-2021;09-03-2021;77;259,9;1;3,4;1;3,4
826;Oosterhout;55982;24-02-2021;09-03-2021;155;276,9;0;0;0;0
85;Ooststellingwerf;25469;24-02-2021;09-03-2021;57;223,8;0;0;0;0
431;Oostzaan;9735;24-02-2021;09-03-2021;23;236,3;0;0;0;0
432;Opmeer;11836;24-02-2021;09-03-2021;84;709,7;0;0;0;0
86;Opsterland;29733;24-02-2021;09-03-2021;66;222;1;3,4;0;0
828;Oss;91915;24-02-2021;09-03-2021;476;517,9;3;3,3;1;1,1
1509;Oude IJsselstreek;39388;24-02-2021;09-03-2021;134;340,2;0;0;0;0
437;Ouder-Amstel;14026;24-02-2021;09-03-2021;39;278,1;0;0;0;0
589;Oudewater;10230;24-02-2021;09-03-2021;49;479;0;0;0;0
1734;Overbetuwe;47906;24-02-2021;09-03-2021;89;185,8;0;0;0;0
590;Papendrecht;32136;24-02-2021;09-03-2021;118;367,2;0;0;2;6,2
1894;Peel en Maas;43425;24-02-2021;09-03-2021;246;566,5;2;4,6;0;0
765;Pekela;12196;24-02-2021;09-03-2021;53;434,6;1;8,2;1;8,2
1926;Pijnacker-Nootdorp;55308;24-02-2021;09-03-2021;121;218,8;1;1,8;1;1,8
439;Purmerend;81249;24-02-2021;09-03-2021;487;599,4;4;4,9;6;7,4
273;Putten;24112;24-02-2021;09-03-2021;55;228,1;0;0;0;0
177;Raalte;37712;24-02-2021;09-03-2021;112;297;2;5,3;0;0
703;Reimerswaal;22730;24-02-2021;09-03-2021;78;343,2;1;4,4;0;0
274;Renkum;31419;24-02-2021;09-03-2021;60;191;0;0;0;0
339;Renswoude;5444;24-02-2021;09-03-2021;16;293,9;0;0;0;0
1667;Reusel-De Mierden;13112;24-02-2021;09-03-2021;48;366,1;0;0;0;0
275;Rheden;43761;24-02-2021;09-03-2021;164;374,8;0;0;5;11,4
340;Rhenen;20119;24-02-2021;09-03-2021;62;308,2;0;0;0;0
597;Ridderkerk;46189;24-02-2021;09-03-2021;255;552,1;0;0;2;4,3
1742;Rijssen-Holten;38177;24-02-2021;09-03-2021;81;212,2;1;2,6;0;0
603;Rijswijk;54450;24-02-2021;09-03-2021;140;257,1;5;9,2;0;0
1669;Roerdalen;20574;24-02-2021;09-03-2021;69;335,4;1;4,9;2;9,7
957;Roermond;58260;24-02-2021;09-03-2021;181;310,7;2;3,4;1;1,7
1674;Roosendaal;77251;24-02-2021;09-03-2021;238;308,1;4;5,2;2;2,6
599;Rotterdam;651157;24-02-2021;09-03-2021;2169;333,1;34;5,2;17;2,6
277;Rozendaal;1704;24-02-2021;09-03-2021;1;58,7;0;0;0;0
840;Rucphen;22878;24-02-2021;09-03-2021;61;266,6;0;0;1;4,4
441;Schagen;46483;24-02-2021;09-03-2021;258;555;1;2,2;1;2,2
279;Scherpenzeel;9880;24-02-2021;09-03-2021;23;232,8;0;0;0;0
606;Schiedam;78730;24-02-2021;09-03-2021;260;330,2;10;12,7;1;1,3
88;Schiermonnikoog;947;24-02-2021;09-03-2021;9;950,4;0;0;2;211,2
1676;Schouwen-Duiveland;33839;24-02-2021;09-03-2021;80;236,4;0;0;0;0
965;Simpelveld;10555;24-02-2021;09-03-2021;23;217,9;0;0;0;0
1702;Sint Anthonis;11664;24-02-2021;09-03-2021;34;291,5;0;0;0;0
845;Sint-Michielsgestel;29208;24-02-2021;09-03-2021;149;510,1;0;0;0;0
1883;Sittard-Geleen;92429;24-02-2021;09-03-2021;175;189,3;1;1,1;5;5,4
610;Sliedrecht;25220;24-02-2021;09-03-2021;127;503,6;0;0;0;0
1714;Sluis;23210;24-02-2021;09-03-2021;32;137,9;0;0;0;0
90;Smallingerland;56150;24-02-2021;09-03-2021;129;229,7;1;1,8;0;0
342;Soest;46606;24-02-2021;09-03-2021;112;240,3;1;2,1;0;0
847;Someren;19368;24-02-2021;09-03-2021;98;506;0;0;0;0
848;Son en Breugel;17322;24-02-2021;09-03-2021;78;450,3;0;0;1;5,8
37;Stadskanaal;31686;24-02-2021;09-03-2021;92;290,3;1;3,2;3;9,5
180;Staphorst;17145;24-02-2021;09-03-2021;21;122,5;0;0;0;0
532;Stede Broec;21726;24-02-2021;09-03-2021;168;773,3;0;0;0;0
851;Steenbergen;24416;24-02-2021;09-03-2021;77;315,4;0;0;1;4,1
1708;Steenwijkerland;44126;24-02-2021;09-03-2021;138;312,7;0;0;0;0
971;Stein;25007;24-02-2021;09-03-2021;62;247,9;2;8;0;0
1904;Stichtse Vecht;64931;24-02-2021;09-03-2021;187;288;4;6,2;2;3,1
1900;Súdwest-Fryslân;89987;24-02-2021;09-03-2021;306;340;0;0;6;6,7
715;Terneuzen;54426;24-02-2021;09-03-2021;112;205,8;2;3,7;0;0
93;Terschelling;4888;24-02-2021;09-03-2021;10;204,6;0;0;0;0
448;Texel;13575;24-02-2021;09-03-2021;16;117,9;0;0;1;7,4
1525;Teylingen;37440;24-02-2021;09-03-2021;194;518,2;0;0;1;2,7
716;Tholen;25757;24-02-2021;09-03-2021;101;392,1;0;0;0;0
281;Tiel;42159;24-02-2021;09-03-2021;227;538,4;0;0;1;2,4
855;Tilburg;221243;24-02-2021;09-03-2021;848;383,3;0;0;1;0,5
183;Tubbergen;21275;24-02-2021;09-03-2021;48;225,6;0;0;0;0
1700;Twenterand;33743;24-02-2021;09-03-2021;123;364,5;0;0;0;0
1730;Tynaarlo;33887;24-02-2021;09-03-2021;89;262,6;1;3;0;0
737;Tytsjerksteradiel;32052;24-02-2021;09-03-2021;69;215,3;1;3,1;0;0
856;Uden;42119;24-02-2021;09-03-2021;192;455,9;0;0;1;2,4
450;Uitgeest;13666;24-02-2021;09-03-2021;63;461;0;0;0;0
451;Uithoorn;29478;24-02-2021;09-03-2021;93;315,5;1;3,4;0;0
184;Urk;21031;24-02-2021;09-03-2021;14;66,6;0;0;0;0
344;Utrecht;357597;24-02-2021;09-03-2021;823;230,1;14;3,9;1;0,3
1581;Utrechtse Heuvelrug;49580;24-02-2021;09-03-2021;95;191,6;4;8,1;0;0
981;Vaals;10105;24-02-2021;09-03-2021;33;326,6;0;0;0;0
994;Valkenburg aan de Geul;16367;24-02-2021;09-03-2021;22;134,4;1;6,1;1;6,1
858;Valkenswaard;31193;24-02-2021;09-03-2021;107;343;2;6,4;3;9,6
47;Veendam;27384;24-02-2021;09-03-2021;77;281,2;1;3,7;0;0
345;Veenendaal;66493;24-02-2021;09-03-2021;232;348,9;1;1,5;0;0
717;Veere;21880;24-02-2021;09-03-2021;64;292,5;1;4,6;0;0
861;Veldhoven;45466;24-02-2021;09-03-2021;186;409,1;3;6,6;0;0
453;Velsen;68648;24-02-2021;09-03-2021;442;643,9;2;2,9;2;2,9
983;Venlo;101802;24-02-2021;09-03-2021;474;465,6;0;0;4;3,9
984;Venray;43614;24-02-2021;09-03-2021;150;343,9;2;4,6;0;0
1961;Vijfheerenlanden;56811;24-02-2021;09-03-2021;218;383,7;4;7;3;5,3
622;Vlaardingen;73397;24-02-2021;09-03-2021;282;384,2;7;9,5;5;6,8
96;Vlieland;1155;24-02-2021;09-03-2021;4;346,3;0;0;0;0
718;Vlissingen;44360;24-02-2021;09-03-2021;276;622,2;10;22,5;4;9
986;Voerendaal;12475;24-02-2021;09-03-2021;34;272,5;1;8;0;0
626;Voorschoten;25596;24-02-2021;09-03-2021;42;164,1;0;0;0;0
285;Voorst;24552;24-02-2021;09-03-2021;33;134,4;0;0;0;0
865;Vught;31420;24-02-2021;09-03-2021;97;308,7;1;3,2;0;0
1949;Waadhoeke;46090;24-02-2021;09-03-2021;194;420,9;2;4,3;1;2,2
866;Waalre;17456;24-02-2021;09-03-2021;30;171,9;0;0;1;5,7
867;Waalwijk;48637;24-02-2021;09-03-2021;146;300,2;0;0;0;0
627;Waddinxveen;29291;24-02-2021;09-03-2021;83;283,4;0;0;0;0
289;Wageningen;39664;24-02-2021;09-03-2021;74;186,6;0;0;2;5
629;Wassenaar;26305;24-02-2021;09-03-2021;39;148,3;0;0;0;0
852;Waterland;17424;24-02-2021;09-03-2021;77;441,9;1;5,7;0;0
988;Weert;50105;24-02-2021;09-03-2021;112;223,5;0;0;1;2
457;Weesp;19738;24-02-2021;09-03-2021;53;268,5;0;0;1;5,1
1960;West Betuwe;51128;24-02-2021;09-03-2021;236;461,6;0;0;4;7,8
668;West Maas en Waal;19324;24-02-2021;09-03-2021;75;388,1;0;0;1;5,2
1969;Westerkwartier;63329;24-02-2021;09-03-2021;109;172,1;1;1,6;1;1,6
1701;Westerveld;19460;24-02-2021;09-03-2021;53;272,4;0;0;2;10,3
293;Westervoort;14971;24-02-2021;09-03-2021;26;173,7;0;0;0;0
1950;Westerwolde;25733;24-02-2021;09-03-2021;67;260,4;2;7,8;1;3,9
1783;Westland;110375;24-02-2021;09-03-2021;397;359,7;4;3,6;1;0,9
98;Weststellingwerf;25914;24-02-2021;09-03-2021;73;281,7;0;0;6;23,2
614;Westvoorne;14731;24-02-2021;09-03-2021;38;258;0;0;0;0
189;Wierden;24446;24-02-2021;09-03-2021;107;437,7;0;0;0;0
296;Wijchen;41110;24-02-2021;09-03-2021;96;233,5;0;0;0;0
1696;Wijdemeren;24358;24-02-2021;09-03-2021;68;279,2;1;4,1;0;0
352;Wijk bij Duurstede;23914;24-02-2021;09-03-2021;88;368;0;0;0;0
294;Winterswijk;28854;24-02-2021;09-03-2021;29;100,5;0;0;0;0
873;Woensdrecht;21876;24-02-2021;09-03-2021;107;489,1;0;0;0;0
632;Woerden;52299;24-02-2021;09-03-2021;215;411,1;5;9,6;2;3,8
880;Wormerland;16270;24-02-2021;09-03-2021;77;473,3;1;6,1;1;6,1
351;Woudenberg;13362;24-02-2021;09-03-2021;21;157,2;0;0;0;0
479;Zaanstad;156794;24-02-2021;09-03-2021;606;386,5;3;1,9;2;1,3
297;Zaltbommel;28881;24-02-2021;09-03-2021;194;671,7;0;0;3;10,4
473;Zandvoort;17116;24-02-2021;09-03-2021;63;368,1;0;0;0;0
50;Zeewolde;22653;24-02-2021;09-03-2021;55;242,8;0;0;0;0
355;Zeist;64905;24-02-2021;09-03-2021;165;254,2;2;3,1;0;0
299;Zevenaar;43750;24-02-2021;09-03-2021;106;242,3;1;2,3;1;2,3
637;Zoetermeer;125285;24-02-2021;09-03-2021;348;277,8;1;0,8;2;1,6
638;Zoeterwoude;8605;24-02-2021;09-03-2021;23;267,3;0;0;0;0
1892;Zuidplas;43885;24-02-2021;09-03-2021;147;335;3;6,8;2;4,6
879;Zundert;21829;24-02-2021;09-03-2021;40;183,2;1;4,6;0;0
301;Zutphen;47934;24-02-2021;09-03-2021;107;223,2;1;2,1;0;0
1896;Zwartewaterland;22685;24-02-2021;09-03-2021;234;1031,5;1;4,4;0;0
642;Zwijndrecht;44737;24-02-2021;09-03-2021;265;592,4;3;6,7;7;15,6
193;Zwolle;128840;24-02-2021;09-03-2021;303;235,2;3;2,3;2;1,6
1680;Aa en Hunze;25445;10-02-2021;23-02-2021;58;227,9;0;0;6;23,6
358;Aalsmeer;31859;10-02-2021;23-02-2021;83;260,5;0;0;0;0
197;Aalten;27121;10-02-2021;23-02-2021;72;265,5;0;0;0;0
59;Achtkarspelen;27843;10-02-2021;23-02-2021;173;621,3;3;10,8;7;25,1
482;Alblasserdam;20165;10-02-2021;23-02-2021;56;277,7;0;0;0;0
613;Albrandswaard;25590;10-02-2021;23-02-2021;44;171,9;1;3,9;0;0
361;Alkmaar;109436;10-02-2021;23-02-2021;490;447,8;5;4,6;2;1,8
141;Almelo;73107;10-02-2021;23-02-2021;290;396,7;5;6,8;2;2,7
34;Almere;211893;10-02-2021;23-02-2021;623;294;12;5,7;8;3,8
484;Alphen aan den Rijn;111897;10-02-2021;23-02-2021;377;336,9;7;6,3;12;10,7
1723;Alphen-Chaam;10203;10-02-2021;23-02-2021;27;264,6;1;9,8;0;0
1959;Altena;55967;10-02-2021;23-02-2021;185;330,6;1;1,8;0;0
60;Ameland;3716;10-02-2021;23-02-2021;6;161,5;0;0;0;0
307;Amersfoort;157276;10-02-2021;23-02-2021;430;273,4;6;3,8;14;8,9
362;Amstelveen;91675;10-02-2021;23-02-2021;181;197,4;5;5,5;3;3,3
363;Amsterdam;872757;10-02-2021;23-02-2021;2568;294,2;36;4,1;36;4,1
200;Apeldoorn;163818;10-02-2021;23-02-2021;298;181,9;6;3,7;1;0,6
202;Arnhem;161348;10-02-2021;23-02-2021;263;163;2;1,2;6;3,7
106;Assen;68599;10-02-2021;23-02-2021;220;320,7;1;1,5;1;1,5
743;Asten;16721;10-02-2021;23-02-2021;73;436,6;2;12;0;0
744;Baarle-Nassau;6859;10-02-2021;23-02-2021;19;277;0;0;0;0
308;Baarn;24868;10-02-2021;23-02-2021;72;289,5;0;0;0;0
489;Barendrecht;48714;10-02-2021;23-02-2021;165;338,7;5;10,3;0;0
203;Barneveld;59082;10-02-2021;23-02-2021;170;287,7;2;3,4;4;6,8
888;Beek;15865;10-02-2021;23-02-2021;19;119,8;0;0;0;0
1954;Beekdaelen;35938;10-02-2021;23-02-2021;102;283,8;1;2,8;3;8,3
370;Beemster;10022;10-02-2021;23-02-2021;60;598,7;0;0;0;0
889;Beesel;13482;10-02-2021;23-02-2021;31;229,9;0;0;1;7,4
1945;Berg en Dal;34992;10-02-2021;23-02-2021;74;211,5;0;0;3;8,6
1724;Bergeijk;18635;10-02-2021;23-02-2021;113;606,4;0;0;0;0
893;Bergen (L.);13085;10-02-2021;23-02-2021;80;611,4;0;0;0;0
373;Bergen (NH.);29839;10-02-2021;23-02-2021;102;341,8;2;6,7;1;3,4
748;Bergen op Zoom;67496;10-02-2021;23-02-2021;199;294,8;1;1,5;2;3
1859;Berkelland;43747;10-02-2021;23-02-2021;92;210,3;1;2,3;1;2,3
1721;Bernheze;31240;10-02-2021;23-02-2021;159;509;0;0;0;0
753;Best;29988;10-02-2021;23-02-2021;91;303,5;0;0;1;3,3
209;Beuningen;25890;10-02-2021;23-02-2021;110;424,9;1;3,9;0;0
375;Beverwijk;41626;10-02-2021;23-02-2021;305;732,7;3;7,2;11;26,4
1728;Bladel;20390;10-02-2021;23-02-2021;87;426,7;1;4,9;1;4,9
376;Blaricum;11540;10-02-2021;23-02-2021;40;346,6;1;8,7;0;0
377;Bloemendaal;23571;10-02-2021;23-02-2021;34;144,2;0;0;2;8,5
1901;Bodegraven-Reeuwijk;34872;10-02-2021;23-02-2021;124;355,6;8;22,9;0;0
755;Boekel;10785;10-02-2021;23-02-2021;14;129,8;0;0;0;0
1681;Borger-Odoorn;25559;10-02-2021;23-02-2021;60;234,8;0;0;0;0
147;Borne;23312;10-02-2021;23-02-2021;48;205,9;0;0;2;8,6
654;Borsele;22739;10-02-2021;23-02-2021;58;255,1;0;0;0;0
756;Boxmeer;29365;10-02-2021;23-02-2021;108;367,8;0;0;2;6,8
757;Boxtel;32970;10-02-2021;23-02-2021;118;357,9;1;3;2;6,1
758;Breda;184069;10-02-2021;23-02-2021;297;161,4;1;0,5;6;3,3
501;Brielle;17271;10-02-2021;23-02-2021;52;301,1;0;0;0;0
1876;Bronckhorst;36055;10-02-2021;23-02-2021;80;221,9;1;2,8;2;5,5
213;Brummen;20726;10-02-2021;23-02-2021;26;125,4;0;0;0;0
899;Brunssum;27821;10-02-2021;23-02-2021;76;273,2;3;10,8;5;18
312;Bunnik;15191;10-02-2021;23-02-2021;44;289,6;1;6,6;0;0
313;Bunschoten;21866;10-02-2021;23-02-2021;257;1175,3;3;13,7;0;0
214;Buren;26749;10-02-2021;23-02-2021;82;306,6;2;7,5;2;7,5
502;Capelle aan den IJssel;67122;10-02-2021;23-02-2021;223;332,2;9;13,4;5;7,4
383;Castricum;35986;10-02-2021;23-02-2021;113;314;3;8,3;1;2,8
109;Coevorden;35297;10-02-2021;23-02-2021;149;422,1;3;8,5;2;5,7
1706;Cranendonck;21138;10-02-2021;23-02-2021;119;563;2;9,5;1;4,7
1684;Cuijk;25130;10-02-2021;23-02-2021;65;258,7;0;0;0;0
216;Culemborg;28955;10-02-2021;23-02-2021;65;224,5;1;3,5;0;0
148;Dalfsen;28587;10-02-2021;23-02-2021;45;157,4;0;0;0;0
1891;Dantumadiel;18922;10-02-2021;23-02-2021;98;517,9;2;10,6;2;10,6
310;De Bilt;43137;10-02-2021;23-02-2021;148;343,1;6;13,9;2;4,6
1940;De Fryske Marren;51564;10-02-2021;23-02-2021;215;417;1;1,9;3;5,8
736;De Ronde Venen;44456;10-02-2021;23-02-2021;142;319,4;1;2,2;0;0
1690;De Wolden;24330;10-02-2021;23-02-2021;60;246,6;1;4,1;2;8,2
503;Delft;103595;10-02-2021;23-02-2021;239;230,7;1;1;3;2,9
400;Den Helder;56296;10-02-2021;23-02-2021;447;794;6;10,7;10;17,8
762;Deurne;32471;10-02-2021;23-02-2021;147;452,7;1;3,1;1;3,1
150;Deventer;100719;10-02-2021;23-02-2021;121;120,1;1;1;1;1
384;Diemen;30780;10-02-2021;23-02-2021;103;334,6;0;0;0;0
1774;Dinkelland;26461;10-02-2021;23-02-2021;43;162,5;1;3,8;2;7,6
221;Doesburg;11077;10-02-2021;23-02-2021;25;225,7;0;0;0;0
222;Doetinchem;58001;10-02-2021;23-02-2021;111;191,4;0;0;0;0
766;Dongen;26222;10-02-2021;23-02-2021;112;427,1;0;0;0;0
505;Dordrecht;119284;10-02-2021;23-02-2021;425;356,3;6;5;6;5
498;Drechterland;19719;10-02-2021;23-02-2021;100;507,1;1;5,1;0;0
1719;Drimmelen;27272;10-02-2021;23-02-2021;60;220;2;7,3;1;3,7
303;Dronten;41555;10-02-2021;23-02-2021;94;226,2;1;2,4;0;0
225;Druten;18926;10-02-2021;23-02-2021;80;422,7;2;10,6;0;0
226;Duiven;25126;10-02-2021;23-02-2021;62;246,8;2;8;0;0
1711;Echt-Susteren;31610;10-02-2021;23-02-2021;137;433,4;0;0;2;6,3
385;Edam-Volendam;36197;10-02-2021;23-02-2021;194;536;3;8,3;2;5,5
228;Ede;117165;10-02-2021;23-02-2021;270;230,4;2;1,7;4;3,4
