Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
794;Helmond;92423;16-12-2020;29-12-2020;610;660;1;1,1;0;0
531;Hendrik-Ido-Ambacht;31202;16-12-2020;29-12-2020;219;701,9;0;0;5;16
164;Hengelo;81140;16-12-2020;29-12-2020;816;1005,7;1;1,2;6;7,4
796;'s-Hertogenbosch;155111;16-12-2020;29-12-2020;1216;784;2;1,3;6;3,9
1966;Het Hogeland;47801;16-12-2020;29-12-2020;298;623,4;1;2,1;4;8,4
252;Heumen;16454;16-12-2020;29-12-2020;143;869,1;3;18,2;0;0
797;Heusden;44692;16-12-2020;29-12-2020;348;778,7;2;4,5;2;4,5
534;Hillegom;22209;16-12-2020;29-12-2020;159;715,9;0;0;0;0
798;Hilvarenbeek;15518;16-12-2020;29-12-2020;169;1089,1;0;0;1;6,4
402;Hilversum;90831;16-12-2020;29-12-2020;534;587,9;2;2,2;6;6,6
1963;Hoeksche Waard;87401;16-12-2020;29-12-2020;531;607,5;1;1,1;2;2,3
1735;Hof van Twente;35017;16-12-2020;29-12-2020;336;959,5;3;8,6;2;5,7
1911;Hollands Kroon;48432;16-12-2020;29-12-2020;437;902,3;0;0;1;2,1
118;Hoogeveen;55699;16-12-2020;29-12-2020;619;1111,3;3;5,4;4;7,2
405;Hoorn;73261;16-12-2020;29-12-2020;665;907,7;1;1,4;2;2,7
1507;Horst aan de Maas;42429;16-12-2020;29-12-2020;578;1362,3;1;2,4;9;21,2
321;Houten;50146;16-12-2020;29-12-2020;358;713,9;1;2;1;2
406;Huizen;41273;16-12-2020;29-12-2020;423;1024,9;2;4,8;9;21,8
677;Hulst;27556;16-12-2020;29-12-2020;104;377,4;0;0;0;0
353;IJsselstein;34109;16-12-2020;29-12-2020;188;551,2;2;5,9;0;0
1884;Kaag en Braassem;27297;16-12-2020;29-12-2020;223;816,9;1;3,7;0;0
166;Kampen;54319;16-12-2020;29-12-2020;359;660,9;1;1,8;1;1,8
678;Kapelle;12695;16-12-2020;29-12-2020;135;1063,4;0;0;1;7,9
537;Katwijk;65753;16-12-2020;29-12-2020;822;1250,1;4;6,1;2;3
928;Kerkrade;45749;16-12-2020;29-12-2020;319;697,3;4;8,7;1;2,2
1598;Koggenland;22749;16-12-2020;29-12-2020;151;663,8;0;0;0;0
542;Krimpen aan den IJssel;29526;16-12-2020;29-12-2020;306;1036,4;0;0;4;13,5
1931;Krimpenerwaard;56319;16-12-2020;29-12-2020;446;791,9;8;14,2;3;5,3
1659;Laarbeek;22523;16-12-2020;29-12-2020;170;754,8;3;13,3;1;4,4
1685;Landerd;15730;16-12-2020;29-12-2020;160;1017,2;1;6,4;0;0
882;Landgraaf;37445;16-12-2020;29-12-2020;358;956,1;2;5,3;3;8
415;Landsmeer;11491;16-12-2020;29-12-2020;74;644;0;0;0;0
416;Langedijk;28163;16-12-2020;29-12-2020;236;838;0;0;0;0
1621;Lansingerland;62384;16-12-2020;29-12-2020;498;798,3;7;11,2;1;1,6
417;Laren;11280;16-12-2020;29-12-2020;120;1063,8;0;0;2;17,7
80;Leeuwarden;124084;16-12-2020;29-12-2020;556;448,1;2;1,6;3;2,4
546;Leiden;125099;16-12-2020;29-12-2020;740;591,5;3;2,4;1;0,8
547;Leiderdorp;27056;16-12-2020;29-12-2020;167;617,2;0;0;3;11,1
1916;Leidschendam-Voorburg;76534;16-12-2020;29-12-2020;543;709,5;9;11,8;1;1,3
995;Lelystad;78598;16-12-2020;29-12-2020;571;726,5;4;5,1;0;0
1640;Leudal;35879;16-12-2020;29-12-2020;384;1070,3;3;8,4;0;0
327;Leusden;30401;16-12-2020;29-12-2020;252;828,9;1;3,3;4;13,2
1705;Lingewaard;46601;16-12-2020;29-12-2020;398;854,1;2;4,3;0;0
553;Lisse;22955;16-12-2020;29-12-2020;202;880;2;8,7;2;8,7
262;Lochem;33729;16-12-2020;29-12-2020;182;539,6;3;8,9;3;8,9
809;Loon op Zand;23408;16-12-2020;29-12-2020;226;965,5;1;4,3;1;4,3
331;Lopik;14467;16-12-2020;29-12-2020;75;518,4;0;0;0;0
24;Loppersum;9537;16-12-2020;29-12-2020;45;471,8;0;0;0;0
168;Losser;22683;16-12-2020;29-12-2020;280;1234,4;5;22;6;26,5
263;Maasdriel;25030;16-12-2020;29-12-2020;196;783,1;2;8;0;0
1641;Maasgouw;23965;16-12-2020;29-12-2020;243;1014;2;8,3;0;0
556;Maassluis;33213;16-12-2020;29-12-2020;284;855,1;2;6;1;3
935;Maastricht;121575;16-12-2020;29-12-2020;762;626,8;6;4,9;4;3,3
420;Medemblik;45101;16-12-2020;29-12-2020;559;1239,4;3;6,7;1;2,2
938;Meerssen;18828;16-12-2020;29-12-2020;151;802;0;0;1;5,3
1948;Meierijstad;81194;16-12-2020;29-12-2020;710;874,4;2;2,5;6;7,4
119;Meppel;33920;16-12-2020;29-12-2020;274;807,8;1;2,9;4;11,8
687;Middelburg;48822;16-12-2020;29-12-2020;251;514,1;1;2;0;0
1842;Midden-Delfland;19341;16-12-2020;29-12-2020;169;873,8;0;0;1;5,2
1731;Midden-Drenthe;33185;16-12-2020;29-12-2020;160;482,1;1;3;0;0
1952;Midden-Groningen;60797;16-12-2020;29-12-2020;316;519,8;4;6,6;5;8,2
815;Mill en Sint Hubert;10939;16-12-2020;29-12-2020;112;1023,9;0;0;1;9,1
1709;Moerdijk;37129;16-12-2020;29-12-2020;185;498,3;4;10,8;1;2,7
1978;Molenlanden;43909;16-12-2020;29-12-2020;404;920,1;0;0;1;2,3
1955;Montferland;36011;16-12-2020;29-12-2020;304;844,2;1;2,8;0;0
335;Montfoort;13917;16-12-2020;29-12-2020;134;962,9;1;7,2;0;0
944;Mook en Middelaar;7847;16-12-2020;29-12-2020;61;777,4;0;0;0;0
1740;Neder-Betuwe;24339;16-12-2020;29-12-2020;245;1006,6;3;12,3;1;4,1
946;Nederweert;17019;16-12-2020;29-12-2020;213;1251,5;1;5,9;0;0
356;Nieuwegein;63462;16-12-2020;29-12-2020;352;554,7;5;7,9;0;0
569;Nieuwkoop;28811;16-12-2020;29-12-2020;270;937,1;0;0;2;6,9
267;Nijkerk;43171;16-12-2020;29-12-2020;545;1262,4;3;6,9;2;4,6
268;Nijmegen;177659;16-12-2020;29-12-2020;1222;687,8;7;3,9;9;5,1
1930;Nissewaard;85219;16-12-2020;29-12-2020;450;528,1;3;3,5;3;3,5
1970;Noardeast-Fryslân;45228;16-12-2020;29-12-2020;263;581,5;3;6,6;4;8,8
1695;Noord-Beveland;7392;16-12-2020;29-12-2020;14;189,4;0;0;0;0
1699;Noordenveld;31253;16-12-2020;29-12-2020;84;268,8;0;0;1;3,2
171;Noordoostpolder;47291;16-12-2020;29-12-2020;352;744,3;0;0;0;0
575;Noordwijk;43508;16-12-2020;29-12-2020;372;855;5;11,5;0;0
820;Nuenen, Gerwen en Nederwetten;23383;16-12-2020;29-12-2020;145;620,1;1;4,3;0;0
302;Nunspeet;27851;16-12-2020;29-12-2020;231;829,4;1;3,6;2;7,2
579;Oegstgeest;24840;16-12-2020;29-12-2020;229;921,9;0;0;9;36,2
823;Oirschot;18714;16-12-2020;29-12-2020;171;913,8;0;0;0;0
824;Oisterwijk;26245;16-12-2020;29-12-2020;177;674,4;0;0;0;0
1895;Oldambt;38209;16-12-2020;29-12-2020;249;651,7;4;10,5;6;15,7
269;Oldebroek;23646;16-12-2020;29-12-2020;281;1188,4;0;0;4;16,9
173;Oldenzaal;31836;16-12-2020;29-12-2020;300;942,3;4;12,6;2;6,3
1773;Olst-Wijhe;18252;16-12-2020;29-12-2020;113;619,1;0;0;0;0
175;Ommen;18009;16-12-2020;29-12-2020;153;849,6;1;5,6;1;5,6
1586;Oost Gelre;29627;16-12-2020;29-12-2020;264;891,1;2;6,8;3;10,1
826;Oosterhout;55982;16-12-2020;29-12-2020;405;723,4;5;8,9;1;1,8
85;Ooststellingwerf;25469;16-12-2020;29-12-2020;79;310,2;1;3,9;0;0
431;Oostzaan;9735;16-12-2020;29-12-2020;104;1068,3;0;0;0;0
432;Opmeer;11836;16-12-2020;29-12-2020;116;980,1;0;0;0;0
86;Opsterland;29733;16-12-2020;29-12-2020;97;326,2;1;3,4;0;0
828;Oss;91915;16-12-2020;29-12-2020;519;564,7;0;0;0;0
1509;Oude IJsselstreek;39388;16-12-2020;29-12-2020;369;936,8;1;2,5;5;12,7
437;Ouder-Amstel;14026;16-12-2020;29-12-2020;122;869,8;0;0;1;7,1
589;Oudewater;10230;16-12-2020;29-12-2020;105;1026,4;0;0;0;0
1734;Overbetuwe;47906;16-12-2020;29-12-2020;327;682,6;0;0;1;2,1
590;Papendrecht;32136;16-12-2020;29-12-2020;264;821,5;0;0;5;15,6
1894;Peel en Maas;43425;16-12-2020;29-12-2020;358;824,4;1;2,3;1;2,3
765;Pekela;12196;16-12-2020;29-12-2020;60;492;1;8,2;0;0
1926;Pijnacker-Nootdorp;55308;16-12-2020;29-12-2020;407;735,9;0;0;2;3,6
439;Purmerend;81249;16-12-2020;29-12-2020;475;584,6;4;4,9;2;2,5
273;Putten;24112;16-12-2020;29-12-2020;419;1737,7;1;4,1;0;0
177;Raalte;37712;16-12-2020;29-12-2020;363;962,6;0;0;0;0
703;Reimerswaal;22730;16-12-2020;29-12-2020;225;989,9;0;0;0;0
274;Renkum;31419;16-12-2020;29-12-2020;185;588,8;0;0;4;12,7
339;Renswoude;5444;16-12-2020;29-12-2020;107;1965,5;0;0;0;0
1667;Reusel-De Mierden;13112;16-12-2020;29-12-2020;107;816;0;0;0;0
275;Rheden;43761;16-12-2020;29-12-2020;329;751,8;1;2,3;7;16
340;Rhenen;20119;16-12-2020;29-12-2020;313;1555,7;2;9,9;1;5
597;Ridderkerk;46189;16-12-2020;29-12-2020;298;645,2;2;4,3;1;2,2
1742;Rijssen-Holten;38177;16-12-2020;29-12-2020;500;1309,7;2;5,2;1;2,6
603;Rijswijk;54450;16-12-2020;29-12-2020;340;624,4;2;3,7;2;3,7
1669;Roerdalen;20574;16-12-2020;29-12-2020;184;894,3;0;0;3;14,6
957;Roermond;58260;16-12-2020;29-12-2020;510;875,4;2;3,4;1;1,7
1674;Roosendaal;77251;16-12-2020;29-12-2020;381;493,2;1;1,3;8;10,4
599;Rotterdam;651157;16-12-2020;29-12-2020;3105;476,8;44;6,8;16;2,5
277;Rozendaal;1704;16-12-2020;29-12-2020;15;880,3;0;0;0;0
840;Rucphen;22878;16-12-2020;29-12-2020;133;581,3;0;0;0;0
441;Schagen;46483;16-12-2020;29-12-2020;348;748,7;1;2,2;4;8,6
279;Scherpenzeel;9880;16-12-2020;29-12-2020;154;1558,7;0;0;4;40,5
606;Schiedam;78730;16-12-2020;29-12-2020;352;447,1;6;7,6;3;3,8
88;Schiermonnikoog;947;16-12-2020;29-12-2020;1;105,6;0;0;0;0
1676;Schouwen-Duiveland;33839;16-12-2020;29-12-2020;136;401,9;0;0;1;3
965;Simpelveld;10555;16-12-2020;29-12-2020;105;994,8;0;0;0;0
1702;Sint Anthonis;11664;16-12-2020;29-12-2020;137;1174,6;0;0;0;0
845;Sint-Michielsgestel;29208;16-12-2020;29-12-2020;264;903,9;1;3,4;2;6,8
1883;Sittard-Geleen;92429;16-12-2020;29-12-2020;720;779;7;7,6;1;1,1
610;Sliedrecht;25220;16-12-2020;29-12-2020;286;1134;0;0;4;15,9
1714;Sluis;23210;16-12-2020;29-12-2020;167;719,5;5;21,5;6;25,9
90;Smallingerland;56150;16-12-2020;29-12-2020;221;393,6;0;0;1;1,8
342;Soest;46606;16-12-2020;29-12-2020;442;948,4;2;4,3;1;2,1
847;Someren;19368;16-12-2020;29-12-2020;198;1022,3;0;0;1;5,2
848;Son en Breugel;17322;16-12-2020;29-12-2020;90;519,6;2;11,5;0;0
37;Stadskanaal;31686;16-12-2020;29-12-2020;235;741,7;2;6,3;0;0
180;Staphorst;17145;16-12-2020;29-12-2020;296;1726,5;0;0;0;0
532;Stede Broec;21726;16-12-2020;29-12-2020;327;1505,1;0;0;1;4,6
851;Steenbergen;24416;16-12-2020;29-12-2020;136;557;3;12,3;1;4,1
1708;Steenwijkerland;44126;16-12-2020;29-12-2020;305;691,2;0;0;1;2,3
971;Stein;25007;16-12-2020;29-12-2020;211;843,8;0;0;0;0
1904;Stichtse Vecht;64931;16-12-2020;29-12-2020;382;588,3;0;0;2;3,1
1900;Súdwest-Fryslân;89987;16-12-2020;29-12-2020;521;579;3;3,3;5;5,6
715;Terneuzen;54426;16-12-2020;29-12-2020;398;731,3;4;7,3;3;5,5
93;Terschelling;4888;16-12-2020;29-12-2020;7;143,2;0;0;0;0
448;Texel;13575;16-12-2020;29-12-2020;90;663;0;0;0;0
1525;Teylingen;37440;16-12-2020;29-12-2020;395;1055;1;2,7;1;2,7
716;Tholen;25757;16-12-2020;29-12-2020;142;551,3;0;0;0;0
281;Tiel;42159;16-12-2020;29-12-2020;256;607,2;0;0;3;7,1
855;Tilburg;219789;16-12-2020;29-12-2020;1644;748;7;3,2;15;6,8
183;Tubbergen;21275;16-12-2020;29-12-2020;189;888,4;1;4,7;2;9,4
1700;Twenterand;33743;16-12-2020;29-12-2020;621;1840,4;4;11,9;4;11,9
1730;Tynaarlo;33887;16-12-2020;29-12-2020;119;351,2;0;0;1;3
737;Tytsjerksteradiel;32052;16-12-2020;29-12-2020;98;305,8;0;0;0;0
856;Uden;42119;16-12-2020;29-12-2020;313;743,1;0;0;0;0
450;Uitgeest;13666;16-12-2020;29-12-2020;116;848,8;1;7,3;1;7,3
451;Uithoorn;29478;16-12-2020;29-12-2020;185;627,6;0;0;0;0
184;Urk;21031;16-12-2020;29-12-2020;199;946,2;2;9,5;0;0
344;Utrecht;357597;16-12-2020;29-12-2020;1868;522,4;11;3,1;10;2,8
1581;Utrechtse Heuvelrug;49580;16-12-2020;29-12-2020;484;976,2;4;8,1;10;20,2
981;Vaals;10105;16-12-2020;29-12-2020;51;504,7;3;29,7;0;0
994;Valkenburg aan de Geul;16367;16-12-2020;29-12-2020;123;751,5;0;0;0;0
858;Valkenswaard;31193;16-12-2020;29-12-2020;332;1064,3;1;3,2;0;0
47;Veendam;27384;16-12-2020;29-12-2020;183;668,3;0;0;1;3,7
345;Veenendaal;66493;16-12-2020;29-12-2020;1085;1631,8;4;6;7;10,5
717;Veere;21880;16-12-2020;29-12-2020;170;777;0;0;0;0
861;Veldhoven;45466;16-12-2020;29-12-2020;370;813,8;3;6,6;0;0
453;Velsen;68648;16-12-2020;29-12-2020;510;742,9;4;5,8;4;5,8
983;Venlo;101802;16-12-2020;29-12-2020;1013;995,1;9;8,8;12;11,8
984;Venray;43614;16-12-2020;29-12-2020;643;1474,3;2;4,6;3;6,9
1961;Vijfheerenlanden;56811;16-12-2020;29-12-2020;464;816,7;2;3,5;1;1,8
622;Vlaardingen;73397;16-12-2020;29-12-2020;343;467,3;1;1,4;1;1,4
96;Vlieland;1155;16-12-2020;29-12-2020;2;173,2;0;0;0;0
718;Vlissingen;44360;16-12-2020;29-12-2020;187;421,6;3;6,8;0;0
986;Voerendaal;12475;16-12-2020;29-12-2020;107;857,7;0;0;0;0
626;Voorschoten;25596;16-12-2020;29-12-2020;162;632,9;1;3,9;0;0
285;Voorst;24552;16-12-2020;29-12-2020;193;786,1;4;16,3;1;4,1
865;Vught;26558;16-12-2020;29-12-2020;272;1024,2;0;0;6;22,6
1949;Waadhoeke;46090;16-12-2020;29-12-2020;267;579,3;2;4,3;0;0
866;Waalre;17456;16-12-2020;29-12-2020;128;733,3;0;0;0;0
867;Waalwijk;48637;16-12-2020;29-12-2020;486;999,2;1;2,1;6;12,3
627;Waddinxveen;29291;16-12-2020;29-12-2020;227;775;3;10,2;0;0
289;Wageningen;39664;16-12-2020;29-12-2020;221;557,2;0;0;3;7,6
629;Wassenaar;26305;16-12-2020;29-12-2020;138;524,6;1;3,8;2;7,6
852;Waterland;17424;16-12-2020;29-12-2020;143;820,7;2;11,5;0;0
988;Weert;50105;16-12-2020;29-12-2020;784;1564,7;4;8;7;14
457;Weesp;19738;16-12-2020;29-12-2020;118;597,8;1;5,1;1;5,1
1960;West Betuwe;51128;16-12-2020;29-12-2020;493;964,2;1;2;1;2
668;West Maas en Waal;19324;16-12-2020;29-12-2020;135;698,6;0;0;0;0
1969;Westerkwartier;63329;16-12-2020;29-12-2020;278;439;0;0;2;3,2
1701;Westerveld;19460;16-12-2020;29-12-2020;88;452,2;0;0;1;5,1
293;Westervoort;14971;16-12-2020;29-12-2020;115;768,2;1;6,7;1;6,7
1950;Westerwolde;25733;16-12-2020;29-12-2020;168;652,9;0;0;0;0
1783;Westland;110375;16-12-2020;29-12-2020;1155;1046,4;4;3,6;6;5,4
98;Weststellingwerf;25914;16-12-2020;29-12-2020;123;474,6;0;0;0;0
614;Westvoorne;14731;16-12-2020;29-12-2020;70;475,2;0;0;3;20,4
189;Wierden;24446;16-12-2020;29-12-2020;353;1444;0;0;2;8,2
296;Wijchen;41110;16-12-2020;29-12-2020;400;973;0;0;3;7,3
1696;Wijdemeren;24358;16-12-2020;29-12-2020;142;583;0;0;2;8,2
352;Wijk bij Duurstede;23914;16-12-2020;29-12-2020;181;756,9;0;0;1;4,2
294;Winterswijk;28854;16-12-2020;29-12-2020;171;592,6;0;0;0;0
873;Woensdrecht;21876;16-12-2020;29-12-2020;77;352;1;4,6;0;0
632;Woerden;52299;16-12-2020;29-12-2020;419;801,2;1;1,9;1;1,9
880;Wormerland;16270;16-12-2020;29-12-2020;126;774,4;0;0;0;0
351;Woudenberg;13362;16-12-2020;29-12-2020;166;1242,3;0;0;0;0
479;Zaanstad;156794;16-12-2020;29-12-2020;1151;734,1;8;5,1;15;9,6
297;Zaltbommel;28881;16-12-2020;29-12-2020;421;1457,7;1;3,5;12;41,5
473;Zandvoort;17116;16-12-2020;29-12-2020;131;765,4;0;0;7;40,9
50;Zeewolde;22653;16-12-2020;29-12-2020;263;1161;0;0;2;8,8
355;Zeist;64905;16-12-2020;29-12-2020;469;722,6;1;1,5;1;1,5
299;Zevenaar;43750;16-12-2020;29-12-2020;258;589,7;0;0;0;0
637;Zoetermeer;125285;16-12-2020;29-12-2020;818;652,9;9;7,2;3;2,4
638;Zoeterwoude;8605;16-12-2020;29-12-2020;57;662,4;2;23,2;0;0
1892;Zuidplas;43885;16-12-2020;29-12-2020;350;797,5;0;0;2;4,6
879;Zundert;21829;16-12-2020;29-12-2020;139;636,8;1;4,6;0;0
301;Zutphen;47934;16-12-2020;29-12-2020;270;563,3;2;4,2;2;4,2
1896;Zwartewaterland;22685;16-12-2020;29-12-2020;134;590,7;0;0;0;0
642;Zwijndrecht;44737;16-12-2020;29-12-2020;322;719,8;0;0;1;2,2
193;Zwolle;128840;16-12-2020;29-12-2020;666;516,9;1;0,8;1;0,8
1680;Aa en Hunze;25445;02-12-2020;15-12-2020;90;353,7;1;3,9;0;0
358;Aalsmeer;31859;02-12-2020;15-12-2020;153;480,2;2;6,3;1;3,1
197;Aalten;27121;02-12-2020;15-12-2020;113;416,7;0;0;0;0
59;Achtkarspelen;27843;02-12-2020;15-12-2020;103;369,9;1;3,6;0;0
482;Alblasserdam;20165;02-12-2020;15-12-2020;123;610;0;0;0;0
613;Albrandswaard;25590;02-12-2020;15-12-2020;186;726,8;0;0;1;3,9
361;Alkmaar;109436;02-12-2020;15-12-2020;579;529,1;4;3,7;3;2,7
141;Almelo;73107;02-12-2020;15-12-2020;647;885;5;6,8;3;4,1
34;Almere;211893;02-12-2020;15-12-2020;1726;814,6;10;4,7;1;0,5
484;Alphen aan den Rijn;111897;02-12-2020;15-12-2020;936;836,5;9;8;7;6,3
1723;Alphen-Chaam;10203;02-12-2020;15-12-2020;49;480,3;0;0;0;0
1959;Altena;55967;02-12-2020;15-12-2020;761;1359,7;5;8,9;11;19,7
60;Ameland;3716;02-12-2020;15-12-2020;24;645,9;0;0;0;0
307;Amersfoort;157276;02-12-2020;15-12-2020;1303;828,5;13;8,3;10;6,4
362;Amstelveen;91675;02-12-2020;15-12-2020;454;495,2;3;3,3;11;12
363;Amsterdam;872757;02-12-2020;15-12-2020;4938;565,8;61;7;33;3,8
200;Apeldoorn;163818;02-12-2020;15-12-2020;1009;615,9;6;3,7;3;1,8
3;Appingedam;11642;02-12-2020;15-12-2020;107;919,1;1;8,6;0;0
202;Arnhem;161348;02-12-2020;15-12-2020;1069;662,5;7;4,3;10;6,2
106;Assen;68599;02-12-2020;15-12-2020;173;252,2;5;7,3;2;2,9
743;Asten;16721;02-12-2020;15-12-2020;115;687,8;0;0;0;0
744;Baarle-Nassau;6859;02-12-2020;15-12-2020;38;554;0;0;0;0
308;Baarn;24868;02-12-2020;15-12-2020;190;764;1;4;1;4
489;Barendrecht;48714;02-12-2020;15-12-2020;252;517,3;2;4,1;2;4,1
203;Barneveld;59082;02-12-2020;15-12-2020;829;1403,1;0;0;4;6,8
888;Beek;15865;02-12-2020;15-12-2020;169;1065,2;0;0;0;0
1954;Beekdaelen;35938;02-12-2020;15-12-2020;258;717,9;2;5,6;1;2,8
370;Beemster;10022;02-12-2020;15-12-2020;40;399,1;0;0;0;0
889;Beesel;13482;02-12-2020;15-12-2020;70;519,2;1;7,4;1;7,4
1945;Berg en Dal;34992;02-12-2020;15-12-2020;194;554,4;2;5,7;1;2,9
1724;Bergeijk;18635;02-12-2020;15-12-2020;235;1261,1;0;0;0;0
893;Bergen (L.);13085;02-12-2020;15-12-2020;126;962,9;0;0;0;0
373;Bergen (NH.);29839;02-12-2020;15-12-2020;148;496;2;6,7;1;3,4
748;Bergen op Zoom;67496;02-12-2020;15-12-2020;381;564,5;4;5,9;3;4,4
1859;Berkelland;43747;02-12-2020;15-12-2020;202;461,7;3;6,9;3;6,9
1721;Bernheze;31240;02-12-2020;15-12-2020;207;662,6;1;3,2;0;0
753;Best;29988;02-12-2020;15-12-2020;240;800,3;0;0;3;10
209;Beuningen;25890;02-12-2020;15-12-2020;153;591;0;0;0;0
375;Beverwijk;41626;02-12-2020;15-12-2020;208;499,7;2;4,8;2;4,8
1728;Bladel;20390;02-12-2020;15-12-2020;194;951,4;1;4,9;3;14,7
376;Blaricum;11540;02-12-2020;15-12-2020;74;641,2;0;0;0;0
377;Bloemendaal;23571;02-12-2020;15-12-2020;88;373,3;0;0;2;8,5
1901;Bodegraven-Reeuwijk;34872;02-12-2020;15-12-2020;275;788,6;2;5,7;3;8,6
755;Boekel;10785;02-12-2020;15-12-2020;96;890,1;1;9,3;0;0
1681;Borger-Odoorn;25559;02-12-2020;15-12-2020;99;387,3;2;7,8;0;0
147;Borne;23312;02-12-2020;15-12-2020;204;875,1;1;4,3;2;8,6
654;Borsele;22739;02-12-2020;15-12-2020;77;338,6;1;4,4;0;0
756;Boxmeer;29365;02-12-2020;15-12-2020;271;922,9;3;10,2;1;3,4
757;Boxtel;30801;02-12-2020;15-12-2020;225;730,5;1;3,2;12;39
758;Breda;184069;02-12-2020;15-12-2020;1272;691;5;2,7;4;2,2
501;Brielle;17271;02-12-2020;15-12-2020;109;631,1;0;0;1;5,8
1876;Bronckhorst;36055;02-12-2020;15-12-2020;236;654,6;1;2,8;2;5,5
213;Brummen;20726;02-12-2020;15-12-2020;120;579;0;0;0;0
899;Brunssum;27821;02-12-2020;15-12-2020;238;855,5;3;10,8;2;7,2
312;Bunnik;15191;02-12-2020;15-12-2020;61;401,6;1;6,6;1;6,6
313;Bunschoten;21866;02-12-2020;15-12-2020;495;2263,8;6;27,4;4;18,3
214;Buren;26749;02-12-2020;15-12-2020;174;650,5;1;3,7;0;0
502;Capelle aan den IJssel;67122;02-12-2020;15-12-2020;409;609,3;3;4,5;8;11,9
383;Castricum;35986;02-12-2020;15-12-2020;256;711,4;0;0;1;2,8
109;Coevorden;35297;02-12-2020;15-12-2020;169;478,8;3;8,5;1;2,8
1706;Cranendonck;21138;02-12-2020;15-12-2020;200;946,2;2;9,5;2;9,5
1684;Cuijk;25130;02-12-2020;15-12-2020;185;736,2;0;0;0;0
216;Culemborg;28955;02-12-2020;15-12-2020;204;704,5;1;3,5;1;3,5
148;Dalfsen;28587;02-12-2020;15-12-2020;146;510,7;0;0;2;7
1891;Dantumadiel;18922;02-12-2020;15-12-2020;116;613;1;5,3;0;0
310;De Bilt;43137;02-12-2020;15-12-2020;259;600,4;3;7;4;9,3
1940;De Fryske Marren;51564;02-12-2020;15-12-2020;188;364,6;3;5,8;1;1,9
736;De Ronde Venen;44456;02-12-2020;15-12-2020;302;679,3;4;9;3;6,7
1690;De Wolden;24330;02-12-2020;15-12-2020;102;419,2;2;8,2;0;0
503;Delft;103595;02-12-2020;15-12-2020;545;526,1;2;1,9;12;11,6
10;Delfzijl;24678;02-12-2020;15-12-2020;206;834,8;0;0;1;4,1
400;Den Helder;56296;02-12-2020;15-12-2020;263;467,2;4;7,1;1;1,8
762;Deurne;32471;02-12-2020;15-12-2020;172;529,7;0;0;1;3,1
150;Deventer;100719;02-12-2020;15-12-2020;966;959,1;7;7;3;3
384;Diemen;30780;02-12-2020;15-12-2020;198;643,3;1;3,2;1;3,2
1774;Dinkelland;26461;02-12-2020;15-12-2020;221;835,2;0;0;0;0
221;Doesburg;11077;02-12-2020;15-12-2020;59;532,6;1;9;1;9
222;Doetinchem;58001;02-12-2020;15-12-2020;318;548,3;2;3,4;1;1,7
766;Dongen;26222;02-12-2020;15-12-2020;277;1056,4;0;0;2;7,6
505;Dordrecht;119284;02-12-2020;15-12-2020;847;710,1;1;0,8;2;1,7
