Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
531;Hendrik-Ido-Ambacht;31202;14-10-2020;27-10-2020;303;971,1;2;6,4;3;9,6
164;Hengelo (O.);81140;14-10-2020;27-10-2020;665;819,6;4;4,9;0;0
796;'s-Hertogenbosch;155111;14-10-2020;27-10-2020;1028;662,8;13;8,4;10;6,4
1966;Het Hogeland;47801;14-10-2020;27-10-2020;208;435,1;0;0;2;4,2
252;Heumen;16454;14-10-2020;27-10-2020;97;589,5;0;0;2;12,2
797;Heusden;44692;14-10-2020;27-10-2020;351;785,4;5;11,2;1;2,2
534;Hillegom;22209;14-10-2020;27-10-2020;147;661,9;1;4,5;0;0
798;Hilvarenbeek;15518;14-10-2020;27-10-2020;152;979,5;2;12,9;2;12,9
402;Hilversum;90831;14-10-2020;27-10-2020;586;645,2;5;5,5;0;0
1963;Hoeksche Waard;87401;14-10-2020;27-10-2020;648;741,4;5;5,7;7;8
1735;Hof van Twente;35017;14-10-2020;27-10-2020;240;685,4;1;2,9;0;0
1911;Hollands Kroon;48432;14-10-2020;27-10-2020;212;437,7;0;0;0;0
118;Hoogeveen;55699;14-10-2020;27-10-2020;309;554,8;2;3,6;4;7,2
405;Hoorn;73261;14-10-2020;27-10-2020;465;634,7;1;1,4;3;4,1
1507;Horst aan de Maas;42429;14-10-2020;27-10-2020;340;801,3;2;4,7;0;0
321;Houten;50146;14-10-2020;27-10-2020;408;813,6;4;8;6;12
406;Huizen;41273;14-10-2020;27-10-2020;342;828,6;3;7,3;0;0
677;Hulst;27556;14-10-2020;27-10-2020;135;489,9;3;10,9;0;0
353;IJsselstein;34109;14-10-2020;27-10-2020;285;835,6;6;17,6;0;0
1884;Kaag en Braassem;27297;14-10-2020;27-10-2020;252;923,2;1;3,7;0;0
166;Kampen;54319;14-10-2020;27-10-2020;155;285,4;2;3,7;0;0
678;Kapelle;12695;14-10-2020;27-10-2020;31;244,2;1;7,9;0;0
537;Katwijk;65753;14-10-2020;27-10-2020;792;1204,5;6;9,1;5;7,6
928;Kerkrade;45749;14-10-2020;27-10-2020;171;373,8;6;13,1;1;2,2
1598;Koggenland;22749;14-10-2020;27-10-2020;119;523,1;2;8,8;0;0
542;Krimpen aan den IJssel;29526;14-10-2020;27-10-2020;322;1090,6;2;6,8;7;23,7
1931;Krimpenerwaard;56319;14-10-2020;27-10-2020;449;797,2;5;8,9;1;1,8
1659;Laarbeek;22523;14-10-2020;27-10-2020;148;657,1;0;0;0;0
1685;Landerd;15730;14-10-2020;27-10-2020;148;940,9;0;0;0;0
882;Landgraaf;37445;14-10-2020;27-10-2020;115;307,1;2;5,3;2;5,3
415;Landsmeer;11491;14-10-2020;27-10-2020;80;696,2;0;0;0;0
416;Langedijk;28163;14-10-2020;27-10-2020;162;575,2;1;3,6;1;3,6
1621;Lansingerland;62384;14-10-2020;27-10-2020;609;976,2;4;6,4;6;9,6
417;Laren;11280;14-10-2020;27-10-2020;75;664,9;0;0;0;0
80;Leeuwarden;124084;14-10-2020;27-10-2020;336;270,8;4;3,2;3;2,4
546;Leiden;125099;14-10-2020;27-10-2020;1238;989,6;14;11,2;8;6,4
547;Leiderdorp;27056;14-10-2020;27-10-2020;254;938,8;9;33,3;0;0
1916;Leidschendam-Voorburg;76534;14-10-2020;27-10-2020;565;738,2;2;2,6;3;3,9
995;Lelystad;78598;14-10-2020;27-10-2020;397;505,1;4;5,1;2;2,5
1640;Leudal;35879;14-10-2020;27-10-2020;150;418,1;0;0;1;2,8
327;Leusden;30401;14-10-2020;27-10-2020;207;680,9;2;6,6;2;6,6
1705;Lingewaard;46601;14-10-2020;27-10-2020;336;721;2;4,3;1;2,1
553;Lisse;22955;14-10-2020;27-10-2020;202;880;2;8,7;2;8,7
262;Lochem;33729;14-10-2020;27-10-2020;154;456,6;2;5,9;0;0
809;Loon op Zand;23408;14-10-2020;27-10-2020;189;807,4;1;4,3;7;29,9
331;Lopik;14467;14-10-2020;27-10-2020;105;725,8;3;20,7;0;0
168;Losser;22683;14-10-2020;27-10-2020;207;912,6;0;0;1;4,4
263;Maasdriel;25030;14-10-2020;27-10-2020;170;679,2;3;12;2;8
1641;Maasgouw;23965;14-10-2020;27-10-2020;80;333,8;0;0;0;0
556;Maassluis;33213;14-10-2020;27-10-2020;354;1065,8;7;21,1;6;18,1
935;Maastricht;121575;14-10-2020;27-10-2020;532;437,6;5;4,1;0;0
420;Medemblik;45101;14-10-2020;27-10-2020;272;603,1;2;4,4;0;0
938;Meerssen;18828;14-10-2020;27-10-2020;44;233,7;0;0;0;0
1948;Meierijstad;81194;14-10-2020;27-10-2020;554;682,3;5;6,2;5;6,2
119;Meppel;33920;14-10-2020;27-10-2020;124;365,6;0;0;0;0
687;Middelburg;48822;14-10-2020;27-10-2020;92;188,4;3;6,1;0;0
1842;Midden-Delfland;19341;14-10-2020;27-10-2020;189;977,2;2;10,3;2;10,3
1731;Midden-Drenthe;33185;14-10-2020;27-10-2020;185;557,5;0;0;0;0
1952;Midden-Groningen;60797;14-10-2020;27-10-2020;176;289,5;2;3,3;1;1,6
815;Mill en Sint Hubert;10939;14-10-2020;27-10-2020;92;841;0;0;0;0
1709;Moerdijk;37129;14-10-2020;27-10-2020;340;915,7;2;5,4;2;5,4
1978;Molenlanden;43909;14-10-2020;27-10-2020;397;904,1;4;9,1;2;4,6
1955;Montferland;36011;14-10-2020;27-10-2020;223;619,3;3;8,3;0;0
335;Montfoort;13917;14-10-2020;27-10-2020;88;632,3;1;7,2;1;7,2
944;Mook en Middelaar;7847;14-10-2020;27-10-2020;61;777,4;1;12,7;0;0
1740;Neder-Betuwe;24339;14-10-2020;27-10-2020;186;764,2;2;8,2;0;0
946;Nederweert;17019;14-10-2020;27-10-2020;134;787,4;2;11,8;0;0
356;Nieuwegein;63462;14-10-2020;27-10-2020;473;745,3;5;7,9;1;1,6
569;Nieuwkoop;28811;14-10-2020;27-10-2020;218;756,7;3;10,4;0;0
267;Nijkerk;43171;14-10-2020;27-10-2020;269;623,1;1;2,3;1;2,3
268;Nijmegen;177659;14-10-2020;27-10-2020;1048;589,9;18;10,1;6;3,4
1930;Nissewaard;85219;14-10-2020;27-10-2020;892;1046,7;8;9,4;4;4,7
1970;Noardeast-Fryslân;45228;14-10-2020;27-10-2020;107;236,6;0;0;0;0
1695;Noord-Beveland;7392;14-10-2020;27-10-2020;22;297,6;0;0;1;13,5
1699;Noordenveld;31253;14-10-2020;27-10-2020;62;198,4;0;0;0;0
171;Noordoostpolder;47291;14-10-2020;27-10-2020;141;298,2;3;6,3;1;2,1
575;Noordwijk;43508;14-10-2020;27-10-2020;378;868,8;10;23;0;0
820;Nuenen, Gerwen en Nederwetten;23383;14-10-2020;27-10-2020;142;607,3;1;4,3;1;4,3
302;Nunspeet;27851;14-10-2020;27-10-2020;101;362,6;4;14,4;1;3,6
579;Oegstgeest;24840;14-10-2020;27-10-2020;191;768,9;3;12,1;0;0
823;Oirschot;18714;14-10-2020;27-10-2020;135;721,4;1;5,3;1;5,3
824;Oisterwijk;32130;14-10-2020;27-10-2020;243;756,3;0;0;0;0
1895;Oldambt;38209;14-10-2020;27-10-2020;78;204,1;0;0;0;0
269;Oldebroek;23646;14-10-2020;27-10-2020;66;279,1;0;0;1;4,2
173;Oldenzaal;31836;14-10-2020;27-10-2020;344;1080,5;0;0;10;31,4
1773;Olst-Wijhe;18252;14-10-2020;27-10-2020;77;421,9;0;0;0;0
175;Ommen;18009;14-10-2020;27-10-2020;58;322,1;0;0;0;0
1586;Oost Gelre;29627;14-10-2020;27-10-2020;236;796,6;2;6,8;3;10,1
826;Oosterhout;55982;14-10-2020;27-10-2020;446;796,7;0;0;0;0
85;Ooststellingwerf;25469;14-10-2020;27-10-2020;87;341,6;1;3,9;0;0
431;Oostzaan;9735;14-10-2020;27-10-2020;101;1037,5;0;0;0;0
432;Opmeer;11836;14-10-2020;27-10-2020;72;608,3;0;0;1;8,4
86;Opsterland;29733;14-10-2020;27-10-2020;73;245,5;0;0;0;0
828;Oss;91915;14-10-2020;27-10-2020;830;903;5;5,4;6;6,5
1509;Oude IJsselstreek;39388;14-10-2020;27-10-2020;157;398,6;1;2,5;0;0
437;Ouder-Amstel;14026;14-10-2020;27-10-2020;114;812,8;1;7,1;0;0
589;Oudewater;10230;14-10-2020;27-10-2020;68;664,7;4;39,1;1;9,8
1734;Overbetuwe;47906;14-10-2020;27-10-2020;216;450,9;3;6,3;2;4,2
590;Papendrecht;32136;14-10-2020;27-10-2020;336;1045,6;5;15,6;3;9,3
1894;Peel en Maas;43425;14-10-2020;27-10-2020;296;681,6;1;2,3;0;0
765;Pekela;12196;14-10-2020;27-10-2020;33;270,6;1;8,2;0;0
1926;Pijnacker-Nootdorp;55308;14-10-2020;27-10-2020;507;916,7;2;3,6;0;0
439;Purmerend;81249;14-10-2020;27-10-2020;562;691,7;9;11,1;3;3,7
273;Putten;24112;14-10-2020;27-10-2020;108;447,9;1;4,1;0;0
177;Raalte;37712;14-10-2020;27-10-2020;203;538,3;0;0;1;2,7
703;Reimerswaal;22730;14-10-2020;27-10-2020;80;352;0;0;0;0
274;Renkum;31419;14-10-2020;27-10-2020;146;464,7;3;9,5;2;6,4
339;Renswoude;5444;14-10-2020;27-10-2020;36;661,3;0;0;0;0
1667;Reusel-De Mierden;13112;14-10-2020;27-10-2020;158;1205;1;7,6;1;7,6
275;Rheden;43761;14-10-2020;27-10-2020;212;484,4;1;2,3;2;4,6
340;Rhenen;20119;14-10-2020;27-10-2020;182;904,6;1;5;0;0
597;Ridderkerk;46189;14-10-2020;27-10-2020;520;1125,8;5;10,8;4;8,7
1742;Rijssen-Holten;38177;14-10-2020;27-10-2020;287;751,8;1;2,6;0;0
603;Rijswijk;54450;14-10-2020;27-10-2020;572;1050,5;3;5,5;14;25,7
1669;Roerdalen;20574;14-10-2020;27-10-2020;56;272,2;0;0;0;0
957;Roermond;58260;14-10-2020;27-10-2020;243;417,1;1;1,7;1;1,7
1674;Roosendaal;77251;14-10-2020;27-10-2020;709;917,8;4;5,2;6;7,8
599;Rotterdam;651157;14-10-2020;27-10-2020;7760;1191,7;130;20;64;9,8
277;Rozendaal;1704;14-10-2020;27-10-2020;0;0;0;0;0;0
840;Rucphen;22878;14-10-2020;27-10-2020;192;839,2;2;8,7;0;0
441;Schagen;46483;14-10-2020;27-10-2020;311;669,1;1;2,2;0;0
279;Scherpenzeel;9880;14-10-2020;27-10-2020;65;657,9;0;0;0;0
606;Schiedam;78730;14-10-2020;27-10-2020;989;1256,2;15;19,1;3;3,8
88;Schiermonnikoog;947;14-10-2020;27-10-2020;2;211,2;1;105,6;0;0
1676;Schouwen-Duiveland;33839;14-10-2020;27-10-2020;127;375,3;4;11,8;0;0
965;Simpelveld;10555;14-10-2020;27-10-2020;33;312,6;0;0;0;0
1702;Sint Anthonis;11664;14-10-2020;27-10-2020;82;703;0;0;0;0
845;Sint-Michielsgestel;29208;14-10-2020;27-10-2020;240;821,7;0;0;0;0
1883;Sittard-Geleen;92429;14-10-2020;27-10-2020;281;304;6;6,5;1;1,1
610;Sliedrecht;25220;14-10-2020;27-10-2020;250;991,3;1;4;0;0
1714;Sluis;23210;14-10-2020;27-10-2020;47;202,5;1;4,3;0;0
90;Smallingerland;56150;14-10-2020;27-10-2020;172;306,3;2;3,6;1;1,8
342;Soest;46606;14-10-2020;27-10-2020;432;926,9;7;15;6;12,9
847;Someren;19368;14-10-2020;27-10-2020;123;635,1;0;0;0;0
848;Son en Breugel;17322;14-10-2020;27-10-2020;111;640,8;0;0;1;5,8
37;Stadskanaal;31686;14-10-2020;27-10-2020;160;505;5;15,8;0;0
180;Staphorst;17145;14-10-2020;27-10-2020;159;927,4;3;17,5;1;5,8
532;Stede Broec;21726;14-10-2020;27-10-2020;114;524,7;0;0;0;0
851;Steenbergen;24416;14-10-2020;27-10-2020;219;897;3;12,3;1;4,1
1708;Steenwijkerland;44126;14-10-2020;27-10-2020;120;271,9;1;2,3;1;2,3
971;Stein;25007;14-10-2020;27-10-2020;87;347,9;3;12;0;0
1904;Stichtse Vecht;64931;14-10-2020;27-10-2020;483;743,9;3;4,6;3;4,6
1900;Súdwest-Fryslân;89987;14-10-2020;27-10-2020;381;423,4;1;1,1;0;0
715;Terneuzen;54426;14-10-2020;27-10-2020;177;325,2;2;3,7;0;0
93;Terschelling;4888;14-10-2020;27-10-2020;26;531,9;0;0;1;20,5
448;Texel;13575;14-10-2020;27-10-2020;33;243,1;1;7,4;0;0
1525;Teylingen;37440;14-10-2020;27-10-2020;313;836;1;2,7;1;2,7
716;Tholen;25757;14-10-2020;27-10-2020;138;535,8;2;7,8;1;3,9
281;Tiel;42159;14-10-2020;27-10-2020;380;901,3;3;7,1;0;0
855;Tilburg;221243;14-10-2020;27-10-2020;1645;743,5;15;6,8;7;3,2
183;Tubbergen;21275;14-10-2020;27-10-2020;358;1682,7;1;4,7;1;4,7
1700;Twenterand;33743;14-10-2020;27-10-2020;283;838,7;0;0;2;5,9
1730;Tynaarlo;33887;14-10-2020;27-10-2020;103;304;2;5,9;1;3
737;Tytsjerksteradiel;32052;14-10-2020;27-10-2020;69;215,3;0;0;2;6,2
856;Uden;42119;14-10-2020;27-10-2020;238;565,1;0;0;1;2,4
450;Uitgeest;13666;14-10-2020;27-10-2020;104;761;2;14,6;1;7,3
451;Uithoorn;29478;14-10-2020;27-10-2020;238;807,4;2;6,8;1;3,4
184;Urk;21031;14-10-2020;27-10-2020;63;299,6;1;4,8;0;0
344;Utrecht;357597;14-10-2020;27-10-2020;3673;1027,1;34;9,5;10;2,8
1581;Utrechtse Heuvelrug;49580;14-10-2020;27-10-2020;378;762,4;3;6,1;5;10,1
981;Vaals;10105;14-10-2020;27-10-2020;21;207,8;0;0;0;0
994;Valkenburg aan de Geul;16367;14-10-2020;27-10-2020;83;507,1;1;6,1;2;12,2
858;Valkenswaard;31193;14-10-2020;27-10-2020;304;974,6;2;6,4;1;3,2
47;Veendam;27384;14-10-2020;27-10-2020;70;255,6;1;3,7;0;0
345;Veenendaal;66493;14-10-2020;27-10-2020;737;1108,4;4;6;2;3
717;Veere;21880;14-10-2020;27-10-2020;35;160;2;9,1;0;0
861;Veldhoven;45466;14-10-2020;27-10-2020;391;860;2;4,4;0;0
453;Velsen;68648;14-10-2020;27-10-2020;509;741,5;8;11,7;0;0
983;Venlo;101802;14-10-2020;27-10-2020;750;736,7;6;5,9;7;6,9
984;Venray;43614;14-10-2020;27-10-2020;434;995,1;3;6,9;1;2,3
1961;Vijfheerenlanden;56811;14-10-2020;27-10-2020;372;654,8;9;15,8;3;5,3
622;Vlaardingen;73397;14-10-2020;27-10-2020;1025;1396,5;12;16,3;9;12,3
96;Vlieland;1155;14-10-2020;27-10-2020;3;259,7;0;0;0;0
718;Vlissingen;44360;14-10-2020;27-10-2020;107;241,2;3;6,8;0;0
986;Voerendaal;12475;14-10-2020;27-10-2020;43;344,7;0;0;0;0
626;Voorschoten;25596;14-10-2020;27-10-2020;168;656,4;1;3,9;0;0
285;Voorst;24552;14-10-2020;27-10-2020;106;431,7;1;4,1;0;0
865;Vught;31420;14-10-2020;27-10-2020;226;719,3;3;9,5;0;0
1949;Waadhoeke;46090;14-10-2020;27-10-2020;154;334,1;0;0;2;4,3
866;Waalre;17456;14-10-2020;27-10-2020;132;756,2;0;0;3;17,2
867;Waalwijk;48637;14-10-2020;27-10-2020;416;855,3;5;10,3;3;6,2
627;Waddinxveen;29291;14-10-2020;27-10-2020;249;850,1;3;10,2;0;0
289;Wageningen;39664;14-10-2020;27-10-2020;191;481,5;1;2,5;8;20,2
629;Wassenaar;26305;14-10-2020;27-10-2020;193;733,7;1;3,8;0;0
852;Waterland;17424;14-10-2020;27-10-2020;160;918,3;2;11,5;4;23
988;Weert;50105;14-10-2020;27-10-2020;362;722,5;5;10;0;0
457;Weesp;19738;14-10-2020;27-10-2020;194;982,9;0;0;0;0
1960;West Betuwe;51128;14-10-2020;27-10-2020;341;667;6;11,7;0;0
668;West Maas en Waal;19324;14-10-2020;27-10-2020;124;641,7;1;5,2;1;5,2
1969;Westerkwartier;63329;14-10-2020;27-10-2020;142;224,2;0;0;0;0
1701;Westerveld;19460;14-10-2020;27-10-2020;33;169,6;0;0;0;0
293;Westervoort;14971;14-10-2020;27-10-2020;58;387,4;0;0;0;0
1950;Westerwolde;25733;14-10-2020;27-10-2020;114;443;1;3,9;1;3,9
1783;Westland;110375;14-10-2020;27-10-2020;1015;919,6;7;6,3;0;0
98;Weststellingwerf;25914;14-10-2020;27-10-2020;113;436,1;0;0;1;3,9
614;Westvoorne;14731;14-10-2020;27-10-2020;110;746,7;1;6,8;1;6,8
189;Wierden;24446;14-10-2020;27-10-2020;310;1268,1;0;0;0;0
296;Wijchen;41110;14-10-2020;27-10-2020;231;561,9;5;12,2;2;4,9
1696;Wijdemeren;24358;14-10-2020;27-10-2020;190;780;1;4,1;1;4,1
352;Wijk bij Duurstede;23914;14-10-2020;27-10-2020;171;715,1;1;4,2;3;12,5
294;Winterswijk;28854;14-10-2020;27-10-2020;158;547,6;2;6,9;1;3,5
873;Woensdrecht;21876;14-10-2020;27-10-2020;173;790,8;3;13,7;5;22,9
632;Woerden;52299;14-10-2020;27-10-2020;358;684,5;6;11,5;1;1,9
880;Wormerland;16270;14-10-2020;27-10-2020;118;725,3;0;0;4;24,6
351;Woudenberg;13362;14-10-2020;27-10-2020;91;681;0;0;0;0
479;Zaanstad;156794;14-10-2020;27-10-2020;1420;905,6;15;9,6;11;7
297;Zaltbommel;28881;14-10-2020;27-10-2020;176;609,4;1;3,5;1;3,5
473;Zandvoort;17116;14-10-2020;27-10-2020;87;508,3;3;17,5;0;0
50;Zeewolde;22653;14-10-2020;27-10-2020;89;392,9;0;0;0;0
355;Zeist;64905;14-10-2020;27-10-2020;454;699,5;4;6,2;2;3,1
299;Zevenaar;43750;14-10-2020;27-10-2020;189;432;4;9,1;2;4,6
637;Zoetermeer;125285;14-10-2020;27-10-2020;951;759,1;5;4;6;4,8
638;Zoeterwoude;8605;14-10-2020;27-10-2020;71;825,1;0;0;0;0
1892;Zuidplas;43885;14-10-2020;27-10-2020;348;793;3;6,8;1;2,3
879;Zundert;21829;14-10-2020;27-10-2020;175;801,7;1;4,6;0;0
301;Zutphen;47934;14-10-2020;27-10-2020;223;465,2;2;4,2;0;0
1896;Zwartewaterland;22685;14-10-2020;27-10-2020;141;621,6;1;4,4;1;4,4
642;Zwijndrecht;44737;14-10-2020;27-10-2020;497;1110,9;4;8,9;4;8,9
193;Zwolle;128840;14-10-2020;27-10-2020;587;455,6;0;0;1;0,8
1680;Aa en Hunze;25445;30-09-2020;13-10-2020;96;377,3;0;0;1;3,9
358;Aalsmeer;31859;30-09-2020;13-10-2020;167;524,2;1;3,1;1;3,1
197;Aalten;27121;30-09-2020;13-10-2020;102;376,1;4;14,7;0;0
59;Achtkarspelen;27843;30-09-2020;13-10-2020;82;294,5;0;0;0;0
482;Alblasserdam;20165;30-09-2020;13-10-2020;164;813,3;3;14,9;0;0
613;Albrandswaard;25590;30-09-2020;13-10-2020;200;781,6;0;0;0;0
361;Alkmaar;109436;30-09-2020;13-10-2020;327;298,8;2;1,8;0;0
141;Almelo;73107;30-09-2020;13-10-2020;332;454,1;4;5,5;3;4,1
34;Almere;211893;30-09-2020;13-10-2020;893;421,4;14;6,6;1;0,5
484;Alphen aan den Rijn;111897;30-09-2020;13-10-2020;498;445,1;6;5,4;3;2,7
1723;Alphen-Chaam;10203;30-09-2020;13-10-2020;27;264,6;0;0;0;0
1959;Altena;55967;30-09-2020;13-10-2020;292;521,7;1;1,8;3;5,4
60;Ameland;3716;30-09-2020;13-10-2020;19;511,3;0;0;0;0
307;Amersfoort;157276;30-09-2020;13-10-2020;661;420,3;7;4,5;3;1,9
362;Amstelveen;91675;30-09-2020;13-10-2020;458;499,6;2;2,2;2;2,2
363;Amsterdam;872757;30-09-2020;13-10-2020;6800;779,1;115;13,2;11;1,3
200;Apeldoorn;163818;30-09-2020;13-10-2020;398;243;6;3,7;2;1,2
202;Arnhem;161348;30-09-2020;13-10-2020;491;304,3;4;2,5;0;0
106;Assen;68599;30-09-2020;13-10-2020;172;250,7;0;0;1;1,5
743;Asten;16721;30-09-2020;13-10-2020;65;388,7;0;0;0;0
744;Baarle-Nassau;6859;30-09-2020;13-10-2020;12;175;0;0;0;0
308;Baarn;24868;30-09-2020;13-10-2020;96;386;0;0;2;8
489;Barendrecht;48714;30-09-2020;13-10-2020;427;876,5;3;6,2;3;6,2
203;Barneveld;59082;30-09-2020;13-10-2020;180;304,7;4;6,8;2;3,4
888;Beek;15865;30-09-2020;13-10-2020;32;201,7;1;6,3;0;0
1954;Beekdaelen;35938;30-09-2020;13-10-2020;69;192;0;0;1;2,8
370;Beemster;10022;30-09-2020;13-10-2020;25;249,5;0;0;0;0
889;Beesel;13482;30-09-2020;13-10-2020;34;252,2;0;0;0;0
1945;Berg en Dal;34992;30-09-2020;13-10-2020;199;568,7;3;8,6;1;2,9
1724;Bergeijk;18635;30-09-2020;13-10-2020;94;504,4;1;5,4;0;0
893;Bergen (L.);13085;30-09-2020;13-10-2020;40;305,7;0;0;0;0
373;Bergen (NH.);29839;30-09-2020;13-10-2020;125;418,9;1;3,4;2;6,7
748;Bergen op Zoom;67496;30-09-2020;13-10-2020;388;574,8;7;10,4;1;1,5
1859;Berkelland;43747;30-09-2020;13-10-2020;169;386,3;0;0;2;4,6
1721;Bernheze;31240;30-09-2020;13-10-2020;118;377,7;1;3,2;0;0
753;Best;29988;30-09-2020;13-10-2020;92;306,8;2;6,7;0;0
209;Beuningen;25890;30-09-2020;13-10-2020;95;366,9;1;3,9;0;0
375;Beverwijk;41626;30-09-2020;13-10-2020;192;461,3;4;9,6;0;0
1728;Bladel;20390;30-09-2020;13-10-2020;254;1245,7;1;4,9;0;0
376;Blaricum;11540;30-09-2020;13-10-2020;46;398,6;0;0;0;0
377;Bloemendaal;23571;30-09-2020;13-10-2020;89;377,6;1;4,2;0;0
1901;Bodegraven-Reeuwijk;34872;30-09-2020;13-10-2020;139;398,6;3;8,6;2;5,7
755;Boekel;10785;30-09-2020;13-10-2020;23;213,3;2;18,5;0;0
1681;Borger-Odoorn;25559;30-09-2020;13-10-2020;106;414,7;1;3,9;1;3,9
147;Borne;23312;30-09-2020;13-10-2020;120;514,8;1;4,3;0;0
654;Borsele;22739;30-09-2020;13-10-2020;39;171,5;0;0;0;0
756;Boxmeer;29365;30-09-2020;13-10-2020;112;381,4;0;0;1;3,4
757;Boxtel;32970;30-09-2020;13-10-2020;87;263,9;1;3;0;0
758;Breda;184069;30-09-2020;13-10-2020;807;438,4;5;2,7;4;2,2
501;Brielle;17271;30-09-2020;13-10-2020;115;665,9;2;11,6;0;0
1876;Bronckhorst;36055;30-09-2020;13-10-2020;129;357,8;1;2,8;0;0
213;Brummen;20726;30-09-2020;13-10-2020;36;173,7;0;0;0;0
899;Brunssum;27821;30-09-2020;13-10-2020;58;208,5;2;7,2;0;0
312;Bunnik;15191;30-09-2020;13-10-2020;57;375,2;2;13,2;0;0
313;Bunschoten;21866;30-09-2020;13-10-2020;85;388,7;0;0;0;0
214;Buren;26749;30-09-2020;13-10-2020;110;411,2;3;11,2;0;0
502;Capelle aan den IJssel;67122;30-09-2020;13-10-2020;478;712,1;5;7,4;6;8,9
383;Castricum;35986;30-09-2020;13-10-2020;93;258,4;2;5,6;1;2,8
109;Coevorden;35297;30-09-2020;13-10-2020;102;289;1;2,8;0;0
1706;Cranendonck;21138;30-09-2020;13-10-2020;103;487,3;0;0;0;0
1684;Cuijk;25130;30-09-2020;13-10-2020;88;350,2;2;8;0;0
216;Culemborg;28955;30-09-2020;13-10-2020;123;424,8;0;0;0;0
148;Dalfsen;28587;30-09-2020;13-10-2020;118;412,8;1;3,5;0;0
1891;Dantumadiel;18922;30-09-2020;13-10-2020;45;237,8;0;0;0;0
310;De Bilt;43137;30-09-2020;13-10-2020;244;565,6;2;4,6;0;0
1940;De Fryske Marren;51564;30-09-2020;13-10-2020;140;271,5;1;1,9;0;0
736;De Ronde Venen;44456;30-09-2020;13-10-2020;218;490,4;4;9;1;2,2
1690;De Wolden;24330;30-09-2020;13-10-2020;61;250,7;0;0;0;0
503;Delft;103595;30-09-2020;13-10-2020;598;577,2;2;1,9;0;0
400;Den Helder;56296;30-09-2020;13-10-2020;89;158,1;1;1,8;0;0
762;Deurne;32471;30-09-2020;13-10-2020;128;394,2;4;12,3;1;3,1
150;Deventer;100719;30-09-2020;13-10-2020;323;320,7;1;1;1;1
384;Diemen;30780;30-09-2020;13-10-2020;259;841,5;0;0;1;3,2
1774;Dinkelland;26461;30-09-2020;13-10-2020;180;680,2;0;0;0;0
221;Doesburg;11077;30-09-2020;13-10-2020;64;577,8;2;18,1;0;0
222;Doetinchem;58001;30-09-2020;13-10-2020;202;348,3;2;3,4;0;0
766;Dongen;26222;30-09-2020;13-10-2020;97;369,9;2;7,6;0;0
505;Dordrecht;119284;30-09-2020;13-10-2020;634;531,5;7;5,9;6;5
498;Drechterland;19719;30-09-2020;13-10-2020;53;268,8;0;0;0;0
1719;Drimmelen;27272;30-09-2020;13-10-2020;73;267,7;2;7,3;1;3,7
303;Dronten;41555;30-09-2020;13-10-2020;68;163,6;5;12;0;0
225;Druten;18926;30-09-2020;13-10-2020;45;237,8;0;0;0;0
226;Duiven;25126;30-09-2020;13-10-2020;112;445,8;2;8;0;0
