Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
935;Maastricht;121575;21-04-2021;04-05-2021;730;600,5;6;4,9;0;0
420;Medemblik;45101;21-04-2021;04-05-2021;150;332,6;0;0;0;0
938;Meerssen;18828;21-04-2021;04-05-2021;134;711,7;2;10,6;0;0
1948;Meierijstad;81194;21-04-2021;04-05-2021;688;847,4;2;2,5;1;1,2
119;Meppel;33920;21-04-2021;04-05-2021;104;306,6;1;2,9;1;2,9
687;Middelburg;48822;21-04-2021;04-05-2021;201;411,7;3;6,1;0;0
1842;Midden-Delfland;19341;21-04-2021;04-05-2021;113;584,3;0;0;0;0
1731;Midden-Drenthe;33185;21-04-2021;04-05-2021;100;301,3;1;3;2;6
1952;Midden-Groningen;60797;21-04-2021;04-05-2021;152;250;2;3,3;1;1,6
815;Mill en Sint Hubert;10939;21-04-2021;04-05-2021;54;493,6;0;0;0;0
1709;Moerdijk;37129;21-04-2021;04-05-2021;237;638,3;1;2,7;0;0
1978;Molenlanden;43909;21-04-2021;04-05-2021;434;988,4;0;0;1;2,3
1955;Montferland;36011;21-04-2021;04-05-2021;233;647;0;0;0;0
335;Montfoort;13917;21-04-2021;04-05-2021;98;704,2;0;0;0;0
944;Mook en Middelaar;7847;21-04-2021;04-05-2021;40;509,7;0;0;0;0
1740;Neder-Betuwe;24339;21-04-2021;04-05-2021;186;764,2;1;4,1;0;0
946;Nederweert;17019;21-04-2021;04-05-2021;93;546,4;0;0;0;0
356;Nieuwegein;63462;21-04-2021;04-05-2021;301;474,3;1;1,6;1;1,6
569;Nieuwkoop;28811;21-04-2021;04-05-2021;161;558,8;3;10,4;1;3,5
267;Nijkerk;43171;21-04-2021;04-05-2021;203;470,2;0;0;0;0
268;Nijmegen;177659;21-04-2021;04-05-2021;1195;672,6;8;4,5;5;2,8
1930;Nissewaard;85219;21-04-2021;04-05-2021;548;643;6;7;2;2,3
1970;Noardeast-Fryslân;45228;21-04-2021;04-05-2021;170;375,9;2;4,4;0;0
1695;Noord-Beveland;7392;21-04-2021;04-05-2021;37;500,5;1;13,5;0;0
1699;Noordenveld;31253;21-04-2021;04-05-2021;71;227,2;1;3,2;0;0
171;Noordoostpolder;47291;21-04-2021;04-05-2021;208;439,8;0;0;1;2,1
575;Noordwijk;43508;21-04-2021;04-05-2021;161;370;2;4,6;0;0
820;Nuenen, Gerwen en Nederwetten;23383;21-04-2021;04-05-2021;147;628,7;2;8,6;0;0
302;Nunspeet;27851;21-04-2021;04-05-2021;218;782,7;1;3,6;1;3,6
579;Oegstgeest;24840;21-04-2021;04-05-2021;110;442,8;0;0;0;0
823;Oirschot;18714;21-04-2021;04-05-2021;124;662,6;0;0;0;0
824;Oisterwijk;32130;21-04-2021;04-05-2021;147;457,5;0;0;0;0
1895;Oldambt;38209;21-04-2021;04-05-2021;122;319,3;0;0;1;2,6
269;Oldebroek;23646;21-04-2021;04-05-2021;105;444;1;4,2;0;0
173;Oldenzaal;31836;21-04-2021;04-05-2021;121;380,1;0;0;0;0
1773;Olst-Wijhe;18252;21-04-2021;04-05-2021;86;471,2;2;11;0;0
175;Ommen;18009;21-04-2021;04-05-2021;45;249,9;0;0;0;0
1586;Oost Gelre;29627;21-04-2021;04-05-2021;141;475,9;1;3,4;1;3,4
826;Oosterhout;55982;21-04-2021;04-05-2021;259;462,6;1;1,8;0;0
85;Ooststellingwerf;25469;21-04-2021;04-05-2021;80;314,1;1;3,9;0;0
431;Oostzaan;9735;21-04-2021;04-05-2021;32;328,7;0;0;0;0
432;Opmeer;11836;21-04-2021;04-05-2021;22;185,9;0;0;0;0
86;Opsterland;29733;21-04-2021;04-05-2021;108;363,2;0;0;0;0
828;Oss;91915;21-04-2021;04-05-2021;836;909,5;1;1,1;1;1,1
1509;Oude IJsselstreek;39388;21-04-2021;04-05-2021;244;619,5;1;2,5;1;2,5
437;Ouder-Amstel;14026;21-04-2021;04-05-2021;57;406,4;0;0;0;0
589;Oudewater;10230;21-04-2021;04-05-2021;40;391;0;0;0;0
1734;Overbetuwe;47906;21-04-2021;04-05-2021;355;741;0;0;1;2,1
590;Papendrecht;32136;21-04-2021;04-05-2021;239;743,7;0;0;0;0
1894;Peel en Maas;43425;21-04-2021;04-05-2021;291;670,1;2;4,6;0;0
765;Pekela;12196;21-04-2021;04-05-2021;83;680,6;0;0;0;0
1926;Pijnacker-Nootdorp;55308;21-04-2021;04-05-2021;317;573,2;1;1,8;0;0
439;Purmerend;81249;21-04-2021;04-05-2021;429;528;0;0;0;0
273;Putten;24112;21-04-2021;04-05-2021;152;630,4;1;4,1;0;0
177;Raalte;37712;21-04-2021;04-05-2021;155;411;0;0;0;0
703;Reimerswaal;22730;21-04-2021;04-05-2021;255;1121,9;7;30,8;0;0
274;Renkum;31419;21-04-2021;04-05-2021;104;331;0;0;0;0
339;Renswoude;5444;21-04-2021;04-05-2021;31;569,4;0;0;0;0
1667;Reusel-De Mierden;13112;21-04-2021;04-05-2021;88;671,1;0;0;0;0
275;Rheden;43761;21-04-2021;04-05-2021;194;443,3;0;0;1;2,3
340;Rhenen;20119;21-04-2021;04-05-2021;131;651,1;3;14,9;1;5
597;Ridderkerk;46189;21-04-2021;04-05-2021;367;794,6;3;6,5;1;2,2
1742;Rijssen-Holten;38177;21-04-2021;04-05-2021;286;749,1;2;5,2;2;5,2
603;Rijswijk;54450;21-04-2021;04-05-2021;302;554,6;1;1,8;2;3,7
1669;Roerdalen;20574;21-04-2021;04-05-2021;137;665,9;0;0;1;4,9
957;Roermond;58260;21-04-2021;04-05-2021;494;847,9;2;3,4;0;0
1674;Roosendaal;77251;21-04-2021;04-05-2021;422;546,3;2;2,6;0;0
599;Rotterdam;651157;21-04-2021;04-05-2021;4489;689,4;41;6,3;13;2
277;Rozendaal;1704;21-04-2021;04-05-2021;5;293,4;0;0;0;0
840;Rucphen;22878;21-04-2021;04-05-2021;126;550,7;0;0;0;0
441;Schagen;46483;21-04-2021;04-05-2021;200;430,3;0;0;1;2,2
279;Scherpenzeel;9880;21-04-2021;04-05-2021;63;637,7;0;0;0;0
606;Schiedam;78730;21-04-2021;04-05-2021;484;614,8;7;8,9;2;2,5
88;Schiermonnikoog;947;21-04-2021;04-05-2021;0;0;0;0;0;0
1676;Schouwen-Duiveland;33839;21-04-2021;04-05-2021;144;425,5;4;11,8;1;3
965;Simpelveld;10555;21-04-2021;04-05-2021;89;843,2;0;0;0;0
1702;Sint Anthonis;11664;21-04-2021;04-05-2021;81;694,4;0;0;0;0
845;Sint-Michielsgestel;29208;21-04-2021;04-05-2021;206;705,3;0;0;0;0
1883;Sittard-Geleen;92429;21-04-2021;04-05-2021;790;854,7;6;6,5;5;5,4
610;Sliedrecht;25220;21-04-2021;04-05-2021;162;642,3;0;0;0;0
1714;Sluis;23210;21-04-2021;04-05-2021;55;237;1;4,3;0;0
90;Smallingerland;56150;21-04-2021;04-05-2021;198;352,6;0;0;0;0
342;Soest;46606;21-04-2021;04-05-2021;235;504,2;4;8,6;0;0
847;Someren;19368;21-04-2021;04-05-2021;122;629,9;0;0;0;0
848;Son en Breugel;17322;21-04-2021;04-05-2021;109;629,3;1;5,8;0;0
37;Stadskanaal;31686;21-04-2021;04-05-2021;153;482,9;1;3,2;3;9,5
180;Staphorst;17145;21-04-2021;04-05-2021;152;886,6;1;5,8;0;0
532;Stede Broec;21726;21-04-2021;04-05-2021;103;474,1;0;0;0;0
851;Steenbergen;24416;21-04-2021;04-05-2021;139;569,3;0;0;0;0
1708;Steenwijkerland;44126;21-04-2021;04-05-2021;186;421,5;0;0;1;2,3
971;Stein;25007;21-04-2021;04-05-2021;200;799,8;4;16;0;0
1904;Stichtse Vecht;64931;21-04-2021;04-05-2021;368;566,8;2;3,1;2;3,1
1900;Súdwest-Fryslân;89987;21-04-2021;04-05-2021;342;380,1;2;2,2;0;0
715;Terneuzen;54426;21-04-2021;04-05-2021;237;435,5;5;9,2;0;0
93;Terschelling;4888;21-04-2021;04-05-2021;13;266;0;0;0;0
448;Texel;13575;21-04-2021;04-05-2021;62;456,7;0;0;0;0
1525;Teylingen;37440;21-04-2021;04-05-2021;274;731,8;0;0;0;0
716;Tholen;25757;21-04-2021;04-05-2021;243;943,4;3;11,6;0;0
281;Tiel;42159;21-04-2021;04-05-2021;290;687,9;2;4,7;0;0
855;Tilburg;221243;21-04-2021;04-05-2021;1629;736,3;7;3,2;0;0
183;Tubbergen;21275;21-04-2021;04-05-2021;188;883,7;2;9,4;0;0
1700;Twenterand;33743;21-04-2021;04-05-2021;155;459,4;0;0;0;0
1730;Tynaarlo;33887;21-04-2021;04-05-2021;76;224,3;1;3;1;3
737;Tytsjerksteradiel;32052;21-04-2021;04-05-2021;113;352,6;1;3,1;0;0
856;Uden;42119;21-04-2021;04-05-2021;326;774;1;2,4;0;0
450;Uitgeest;13666;21-04-2021;04-05-2021;62;453,7;0;0;0;0
451;Uithoorn;29478;21-04-2021;04-05-2021;144;488,5;0;0;0;0
184;Urk;21031;21-04-2021;04-05-2021;152;722,7;2;9,5;0;0
344;Utrecht;357597;21-04-2021;04-05-2021;1937;541,7;12;3,4;7;2
1581;Utrechtse Heuvelrug;49580;21-04-2021;04-05-2021;168;338,8;3;6,1;0;0
981;Vaals;10105;21-04-2021;04-05-2021;66;653,1;0;0;0;0
994;Valkenburg aan de Geul;16367;21-04-2021;04-05-2021;92;562,1;0;0;0;0
858;Valkenswaard;31193;21-04-2021;04-05-2021;160;512,9;0;0;1;3,2
47;Veendam;27384;21-04-2021;04-05-2021;85;310,4;0;0;0;0
345;Veenendaal;66493;21-04-2021;04-05-2021;303;455,7;1;1,5;1;1,5
717;Veere;21880;21-04-2021;04-05-2021;82;374,8;0;0;0;0
861;Veldhoven;45466;21-04-2021;04-05-2021;248;545,5;0;0;0;0
453;Velsen;68648;21-04-2021;04-05-2021;306;445,8;3;4,4;0;0
983;Venlo;101802;21-04-2021;04-05-2021;763;749,5;6;5,9;4;3,9
984;Venray;43614;21-04-2021;04-05-2021;315;722,2;1;2,3;0;0
1961;Vijfheerenlanden;56811;21-04-2021;04-05-2021;329;579,1;1;1,8;2;3,5
622;Vlaardingen;73397;21-04-2021;04-05-2021;384;523,2;3;4,1;0;0
96;Vlieland;1155;21-04-2021;04-05-2021;5;432,9;0;0;0;0
718;Vlissingen;44360;21-04-2021;04-05-2021;213;480,2;5;11,3;0;0
986;Voerendaal;12475;21-04-2021;04-05-2021;94;753,5;0;0;0;0
626;Voorschoten;25596;21-04-2021;04-05-2021;156;609,5;1;3,9;1;3,9
285;Voorst;24552;21-04-2021;04-05-2021;95;386,9;0;0;0;0
865;Vught;31420;21-04-2021;04-05-2021;183;582,4;2;6,4;0;0
1949;Waadhoeke;46090;21-04-2021;04-05-2021;141;305,9;6;13;1;2,2
866;Waalre;17456;21-04-2021;04-05-2021;113;647,3;1;5,7;0;0
867;Waalwijk;48637;21-04-2021;04-05-2021;404;830,6;4;8,2;0;0
627;Waddinxveen;29291;21-04-2021;04-05-2021;213;727,2;3;10,2;0;0
289;Wageningen;39664;21-04-2021;04-05-2021;174;438,7;0;0;0;0
629;Wassenaar;26305;21-04-2021;04-05-2021;100;380,2;0;0;0;0
852;Waterland;17424;21-04-2021;04-05-2021;76;436,2;0;0;0;0
988;Weert;50105;21-04-2021;04-05-2021;262;522,9;0;0;0;0
457;Weesp;19738;21-04-2021;04-05-2021;71;359,7;0;0;0;0
1960;West Betuwe;51128;21-04-2021;04-05-2021;360;704,1;1;2;0;0
668;West Maas en Waal;19324;21-04-2021;04-05-2021;108;558,9;1;5,2;0;0
1969;Westerkwartier;63329;21-04-2021;04-05-2021;247;390;1;1,6;0;0
1701;Westerveld;19460;21-04-2021;04-05-2021;47;241,5;1;5,1;0;0
293;Westervoort;14971;21-04-2021;04-05-2021;72;480,9;0;0;1;6,7
1950;Westerwolde;25733;21-04-2021;04-05-2021;123;478;0;0;0;0
1783;Westland;110375;21-04-2021;04-05-2021;767;694,9;2;1,8;0;0
98;Weststellingwerf;25914;21-04-2021;04-05-2021;102;393,6;0;0;0;0
614;Westvoorne;14731;21-04-2021;04-05-2021;87;590,6;1;6,8;0;0
189;Wierden;24446;21-04-2021;04-05-2021;102;417,2;0;0;0;0
296;Wijchen;41110;21-04-2021;04-05-2021;325;790,6;1;2,4;2;4,9
1696;Wijdemeren;24358;21-04-2021;04-05-2021;92;377,7;1;4,1;1;4,1
352;Wijk bij Duurstede;23914;21-04-2021;04-05-2021;130;543,6;0;0;4;16,7
294;Winterswijk;28854;21-04-2021;04-05-2021;147;509,5;0;0;0;0
873;Woensdrecht;21876;21-04-2021;04-05-2021;112;512;0;0;0;0
632;Woerden;52299;21-04-2021;04-05-2021;276;527,7;2;3,8;0;0
880;Wormerland;16270;21-04-2021;04-05-2021;65;399,5;0;0;0;0
351;Woudenberg;13362;21-04-2021;04-05-2021;64;479;0;0;0;0
479;Zaanstad;156794;21-04-2021;04-05-2021;730;465,6;6;3,8;0;0
297;Zaltbommel;28881;21-04-2021;04-05-2021;289;1000,7;0;0;0;0
473;Zandvoort;17116;21-04-2021;04-05-2021;95;555;0;0;0;0
50;Zeewolde;22653;21-04-2021;04-05-2021;106;467,9;0;0;1;4,4
355;Zeist;64905;21-04-2021;04-05-2021;242;372,9;3;4,6;2;3,1
299;Zevenaar;43750;21-04-2021;04-05-2021;217;496;1;2,3;0;0
637;Zoetermeer;125285;21-04-2021;04-05-2021;772;616,2;2;1,6;2;1,6
638;Zoeterwoude;8605;21-04-2021;04-05-2021;75;871,6;0;0;0;0
1892;Zuidplas;43885;21-04-2021;04-05-2021;294;669,9;2;4,6;1;2,3
879;Zundert;21829;21-04-2021;04-05-2021;143;655,1;1;4,6;0;0
301;Zutphen;47934;21-04-2021;04-05-2021;250;521,6;2;4,2;0;0
1896;Zwartewaterland;22685;21-04-2021;04-05-2021;123;542,2;1;4,4;1;4,4
642;Zwijndrecht;44737;21-04-2021;04-05-2021;296;661,6;1;2,2;3;6,7
193;Zwolle;128840;21-04-2021;04-05-2021;512;397,4;2;1,6;1;0,8
1680;Aa en Hunze;25445;07-04-2021;20-04-2021;95;373,4;0;0;0;0
358;Aalsmeer;31859;07-04-2021;20-04-2021;228;715,7;0;0;1;3,1
197;Aalten;27121;07-04-2021;20-04-2021;185;682,1;2;7,4;2;7,4
59;Achtkarspelen;27843;07-04-2021;20-04-2021;129;463,3;4;14,4;0;0
482;Alblasserdam;20165;07-04-2021;20-04-2021;198;981,9;1;5;0;0
613;Albrandswaard;25590;07-04-2021;20-04-2021;170;664,3;1;3,9;1;3,9
361;Alkmaar;109436;07-04-2021;20-04-2021;530;484,3;0;0;0;0
141;Almelo;73107;07-04-2021;20-04-2021;337;461;4;5,5;1;1,4
34;Almere;211893;07-04-2021;20-04-2021;1021;481,8;10;4,7;2;0,9
484;Alphen aan den Rijn;111897;07-04-2021;20-04-2021;671;599,7;7;6,3;1;0,9
1723;Alphen-Chaam;10203;07-04-2021;20-04-2021;106;1038,9;0;0;0;0
1959;Altena;55967;07-04-2021;20-04-2021;415;741,5;3;5,4;1;1,8
60;Ameland;3716;07-04-2021;20-04-2021;20;538,2;3;80,7;1;26,9
307;Amersfoort;157276;07-04-2021;20-04-2021;799;508;5;3,2;3;1,9
362;Amstelveen;91675;07-04-2021;20-04-2021;437;476,7;2;2,2;0;0
363;Amsterdam;872757;07-04-2021;20-04-2021;4253;487,3;77;8,8;14;1,6
200;Apeldoorn;163818;07-04-2021;20-04-2021;983;600,1;5;3,1;2;1,2
202;Arnhem;161348;07-04-2021;20-04-2021;770;477,2;4;2,5;1;0,6
106;Assen;68599;07-04-2021;20-04-2021;242;352,8;5;7,3;0;0
743;Asten;16721;07-04-2021;20-04-2021;126;753,5;1;6;0;0
744;Baarle-Nassau;6859;07-04-2021;20-04-2021;40;583,2;0;0;0;0
308;Baarn;24868;07-04-2021;20-04-2021;85;341,8;0;0;1;4
489;Barendrecht;48714;07-04-2021;20-04-2021;362;743,1;2;4,1;2;4,1
203;Barneveld;59082;07-04-2021;20-04-2021;464;785,3;3;5,1;2;3,4
888;Beek;15865;07-04-2021;20-04-2021;134;844,6;1;6,3;0;0
1954;Beekdaelen;35938;07-04-2021;20-04-2021;328;912,7;3;8,3;1;2,8
370;Beemster;10022;07-04-2021;20-04-2021;42;419,1;0;0;0;0
889;Beesel;13482;07-04-2021;20-04-2021;146;1082,9;1;7,4;0;0
1945;Berg en Dal;34992;07-04-2021;20-04-2021;240;685,9;2;5,7;2;5,7
1724;Bergeijk;18635;07-04-2021;20-04-2021;131;703;0;0;0;0
893;Bergen (L.);13085;07-04-2021;20-04-2021;78;596,1;1;7,6;2;15,3
373;Bergen (NH.);29839;07-04-2021;20-04-2021;152;509,4;1;3,4;1;3,4
748;Bergen op Zoom;67496;07-04-2021;20-04-2021;506;749,7;3;4,4;0;0
1859;Berkelland;43747;07-04-2021;20-04-2021;289;660,6;2;4,6;0;0
1721;Bernheze;31240;07-04-2021;20-04-2021;280;896,3;1;3,2;0;0
753;Best;29988;07-04-2021;20-04-2021;221;737;1;3,3;0;0
209;Beuningen;25890;07-04-2021;20-04-2021;168;648,9;0;0;2;7,7
375;Beverwijk;41626;07-04-2021;20-04-2021;215;516,5;2;4,8;0;0
1728;Bladel;20390;07-04-2021;20-04-2021;117;573,8;1;4,9;0;0
376;Blaricum;11540;07-04-2021;20-04-2021;54;467,9;0;0;0;0
377;Bloemendaal;23571;07-04-2021;20-04-2021;122;517,6;1;4,2;1;4,2
1901;Bodegraven-Reeuwijk;34872;07-04-2021;20-04-2021;218;625,1;3;8,6;0;0
755;Boekel;10785;07-04-2021;20-04-2021;77;714;0;0;0;0
1681;Borger-Odoorn;25559;07-04-2021;20-04-2021;79;309,1;2;7,8;1;3,9
147;Borne;23312;07-04-2021;20-04-2021;125;536,2;1;4,3;1;4,3
654;Borsele;22739;07-04-2021;20-04-2021;118;518,9;0;0;0;0
756;Boxmeer;29365;07-04-2021;20-04-2021;161;548,3;2;6,8;0;0
757;Boxtel;32970;07-04-2021;20-04-2021;291;882,6;0;0;0;0
758;Breda;184069;07-04-2021;20-04-2021;1139;618,8;3;1,6;1;0,5
501;Brielle;17271;07-04-2021;20-04-2021;190;1100,1;0;0;0;0
1876;Bronckhorst;36055;07-04-2021;20-04-2021;157;435,4;1;2,8;1;2,8
213;Brummen;20726;07-04-2021;20-04-2021;110;530,7;2;9,6;1;4,8
899;Brunssum;27821;07-04-2021;20-04-2021;274;984,9;2;7,2;2;7,2
312;Bunnik;15191;07-04-2021;20-04-2021;54;355,5;0;0;1;6,6
313;Bunschoten;21866;07-04-2021;20-04-2021;159;727,2;4;18,3;0;0
214;Buren;26749;07-04-2021;20-04-2021;141;527,1;1;3,7;1;3,7
502;Capelle aan den IJssel;67122;07-04-2021;20-04-2021;525;782,2;8;11,9;5;7,4
383;Castricum;35986;07-04-2021;20-04-2021;223;619,7;0;0;0;0
109;Coevorden;35297;07-04-2021;20-04-2021;108;306;3;8,5;0;0
1706;Cranendonck;21138;07-04-2021;20-04-2021;186;879,9;1;4,7;1;4,7
1684;Cuijk;25130;07-04-2021;20-04-2021;158;628,7;0;0;0;0
216;Culemborg;28955;07-04-2021;20-04-2021;149;514,6;1;3,5;0;0
148;Dalfsen;28587;07-04-2021;20-04-2021;122;426,8;0;0;0;0
1891;Dantumadiel;18922;07-04-2021;20-04-2021;85;449,2;0;0;0;0
310;De Bilt;43137;07-04-2021;20-04-2021;157;364;2;4,6;3;7
1940;De Fryske Marren;51564;07-04-2021;20-04-2021;304;589,6;3;5,8;0;0
736;De Ronde Venen;44456;07-04-2021;20-04-2021;239;537,6;7;15,7;0;0
1690;De Wolden;24330;07-04-2021;20-04-2021;116;476,8;0;0;1;4,1
503;Delft;103595;07-04-2021;20-04-2021;459;443,1;1;1;0;0
400;Den Helder;56296;07-04-2021;20-04-2021;297;527,6;2;3,6;1;1,8
762;Deurne;32471;07-04-2021;20-04-2021;240;739,1;2;6,2;0;0
150;Deventer;100719;07-04-2021;20-04-2021;513;509,3;4;4;1;1
384;Diemen;30780;07-04-2021;20-04-2021;107;347,6;3;9,7;1;3,2
1774;Dinkelland;26461;07-04-2021;20-04-2021;127;480;0;0;1;3,8
221;Doesburg;11077;07-04-2021;20-04-2021;49;442,4;0;0;0;0
222;Doetinchem;58001;07-04-2021;20-04-2021;396;682,7;0;0;0;0
766;Dongen;26222;07-04-2021;20-04-2021;175;667,4;0;0;0;0
505;Dordrecht;119284;07-04-2021;20-04-2021;1203;1008,5;3;2,5;4;3,4
498;Drechterland;19719;07-04-2021;20-04-2021;92;466,6;2;10,1;0;0
1719;Drimmelen;27272;07-04-2021;20-04-2021;226;828,7;4;14,7;2;7,3
303;Dronten;41555;07-04-2021;20-04-2021;207;498,1;2;4,8;1;2,4
225;Druten;18926;07-04-2021;20-04-2021;91;480,8;0;0;0;0
226;Duiven;25126;07-04-2021;20-04-2021;109;433,8;0;0;0;0
1711;Echt-Susteren;31610;07-04-2021;20-04-2021;259;819,4;2;6,3;3;9,5
385;Edam-Volendam;36197;07-04-2021;20-04-2021;397;1096,8;3;8,3;2;5,5
228;Ede;117165;07-04-2021;20-04-2021;591;504,4;0;0;2;1,7
317;Eemnes;9247;07-04-2021;20-04-2021;71;767,8;0;0;0;0
