Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
765;Pekela;12196;02-12-2020;15-12-2020;49;401,8;3;24,6;0;0
1926;Pijnacker-Nootdorp;55308;02-12-2020;15-12-2020;475;858,8;1;1,8;0;0
439;Purmerend;81249;02-12-2020;15-12-2020;372;457,9;5;6,2;0;0
273;Putten;24112;02-12-2020;15-12-2020;203;841,9;0;0;0;0
177;Raalte;37712;02-12-2020;15-12-2020;422;1119;0;0;0;0
703;Reimerswaal;22730;02-12-2020;15-12-2020;155;681,9;1;4,4;0;0
274;Renkum;31419;02-12-2020;15-12-2020;151;480,6;1;3,2;6;19,1
339;Renswoude;5444;02-12-2020;15-12-2020;76;1396;0;0;0;0
1667;Reusel-De Mierden;13112;02-12-2020;15-12-2020;99;755;1;7,6;1;7,6
275;Rheden;43761;02-12-2020;15-12-2020;319;729;3;6,9;2;4,6
340;Rhenen;20119;02-12-2020;15-12-2020;330;1640,2;2;9,9;1;5
597;Ridderkerk;46189;02-12-2020;15-12-2020;292;632,2;6;13;7;15,2
1742;Rijssen-Holten;38177;02-12-2020;15-12-2020;467;1223,2;2;5,2;0;0
603;Rijswijk;54450;02-12-2020;15-12-2020;313;574,8;3;5,5;0;0
1669;Roerdalen;20574;02-12-2020;15-12-2020;178;865,2;1;4,9;1;4,9
957;Roermond;58260;02-12-2020;15-12-2020;432;741,5;1;1,7;1;1,7
1674;Roosendaal;77251;02-12-2020;15-12-2020;465;601,9;0;0;5;6,5
599;Rotterdam;651157;02-12-2020;15-12-2020;3551;545,3;51;7,8;26;4
277;Rozendaal;1704;02-12-2020;15-12-2020;17;997,7;0;0;0;0
840;Rucphen;22878;02-12-2020;15-12-2020;123;537,6;2;8,7;0;0
441;Schagen;46483;02-12-2020;15-12-2020;258;555;1;2,2;4;8,6
279;Scherpenzeel;9880;02-12-2020;15-12-2020;194;1963,6;0;0;1;10,1
606;Schiedam;78730;02-12-2020;15-12-2020;458;581,7;12;15,2;8;10,2
88;Schiermonnikoog;947;02-12-2020;15-12-2020;2;211,2;0;0;0;0
1676;Schouwen-Duiveland;33839;02-12-2020;15-12-2020;116;342,8;2;5,9;0;0
965;Simpelveld;10555;02-12-2020;15-12-2020;90;852,7;1;9,5;0;0
1702;Sint Anthonis;11664;02-12-2020;15-12-2020;91;780,2;0;0;0;0
845;Sint-Michielsgestel;29208;02-12-2020;15-12-2020;264;903,9;1;3,4;3;10,3
1883;Sittard-Geleen;92429;02-12-2020;15-12-2020;689;745,4;5;5,4;2;2,2
610;Sliedrecht;25220;02-12-2020;15-12-2020;314;1245;1;4;5;19,8
1714;Sluis;23210;02-12-2020;15-12-2020;199;857,4;4;17,2;0;0
90;Smallingerland;56150;02-12-2020;15-12-2020;148;263,6;2;3,6;1;1,8
342;Soest;46606;02-12-2020;15-12-2020;275;590,1;3;6,4;2;4,3
847;Someren;19368;02-12-2020;15-12-2020;124;640,2;1;5,2;0;0
848;Son en Breugel;17322;02-12-2020;15-12-2020;75;433;0;0;3;17,3
37;Stadskanaal;31686;02-12-2020;15-12-2020;298;940,5;3;9,5;1;3,2
180;Staphorst;17145;02-12-2020;15-12-2020;158;921,6;0;0;0;0
532;Stede Broec;21726;02-12-2020;15-12-2020;183;842,3;0;0;0;0
851;Steenbergen;24416;02-12-2020;15-12-2020;100;409,6;0;0;0;0
1708;Steenwijkerland;44126;02-12-2020;15-12-2020;211;478,2;1;2,3;0;0
971;Stein;25007;02-12-2020;15-12-2020;236;943,7;4;16;0;0
1904;Stichtse Vecht;64931;02-12-2020;15-12-2020;437;673;5;7,7;7;10,8
1900;Súdwest-Fryslân;89987;02-12-2020;15-12-2020;602;669;1;1,1;4;4,4
715;Terneuzen;54426;02-12-2020;15-12-2020;316;580,6;2;3,7;1;1,8
93;Terschelling;4888;02-12-2020;15-12-2020;6;122,7;0;0;0;0
448;Texel;13575;02-12-2020;15-12-2020;27;198,9;0;0;0;0
1525;Teylingen;37440;02-12-2020;15-12-2020;325;868,1;1;2,7;1;2,7
716;Tholen;25757;02-12-2020;15-12-2020;120;465,9;1;3,9;2;7,8
281;Tiel;42159;02-12-2020;15-12-2020;270;640,4;5;11,9;3;7,1
855;Tilburg;219789;02-12-2020;15-12-2020;1633;743;10;4,5;16;7,3
183;Tubbergen;21275;02-12-2020;15-12-2020;135;634,5;1;4,7;0;0
1700;Twenterand;33743;02-12-2020;15-12-2020;408;1209,1;3;8,9;1;3
1730;Tynaarlo;33887;02-12-2020;15-12-2020;77;227,2;0;0;0;0
737;Tytsjerksteradiel;32052;02-12-2020;15-12-2020;79;246,5;1;3,1;0;0
856;Uden;42119;02-12-2020;15-12-2020;290;688,5;1;2,4;0;0
450;Uitgeest;13666;02-12-2020;15-12-2020;144;1053,7;0;0;2;14,6
451;Uithoorn;29478;02-12-2020;15-12-2020;117;396,9;0;0;0;0
184;Urk;21031;02-12-2020;15-12-2020;267;1269,6;3;14,3;1;4,8
344;Utrecht;357597;02-12-2020;15-12-2020;1694;473,7;13;3,6;7;2
1581;Utrechtse Heuvelrug;49580;02-12-2020;15-12-2020;435;877,4;8;16,1;3;6,1
981;Vaals;10105;02-12-2020;15-12-2020;42;415,6;0;0;3;29,7
994;Valkenburg aan de Geul;16367;02-12-2020;15-12-2020;121;739,3;3;18,3;1;6,1
858;Valkenswaard;31193;02-12-2020;15-12-2020;243;779;4;12,8;1;3,2
47;Veendam;27384;02-12-2020;15-12-2020;164;598,9;0;0;1;3,7
345;Veenendaal;66493;02-12-2020;15-12-2020;925;1391,1;8;12;9;13,5
717;Veere;21880;02-12-2020;15-12-2020;82;374,8;0;0;0;0
861;Veldhoven;45466;02-12-2020;15-12-2020;317;697,2;3;6,6;1;2,2
453;Velsen;68648;02-12-2020;15-12-2020;492;716,7;3;4,4;7;10,2
983;Venlo;101802;02-12-2020;15-12-2020;996;978,4;6;5,9;7;6,9
984;Venray;43614;02-12-2020;15-12-2020;613;1405,5;0;0;0;0
1961;Vijfheerenlanden;56811;02-12-2020;15-12-2020;393;691,8;2;3,5;1;1,8
622;Vlaardingen;73397;02-12-2020;15-12-2020;465;633,5;10;13,6;1;1,4
96;Vlieland;1155;02-12-2020;15-12-2020;0;0;0;0;0;0
718;Vlissingen;44360;02-12-2020;15-12-2020;92;207,4;2;4,5;0;0
986;Voerendaal;12475;02-12-2020;15-12-2020;70;561,1;0;0;0;0
626;Voorschoten;25596;02-12-2020;15-12-2020;143;558,7;1;3,9;1;3,9
285;Voorst;24552;02-12-2020;15-12-2020;168;684,3;1;4,1;0;0
865;Vught;26558;02-12-2020;15-12-2020;334;1257,6;3;11,3;7;26,4
1949;Waadhoeke;46090;02-12-2020;15-12-2020;148;321,1;0;0;0;0
866;Waalre;17456;02-12-2020;15-12-2020;115;658,8;0;0;0;0
867;Waalwijk;48637;02-12-2020;15-12-2020;417;857,4;2;4,1;2;4,1
627;Waddinxveen;29291;02-12-2020;15-12-2020;230;785,2;3;10,2;1;3,4
289;Wageningen;39664;02-12-2020;15-12-2020;249;627,8;0;0;2;5
629;Wassenaar;26305;02-12-2020;15-12-2020;182;691,9;1;3,8;2;7,6
852;Waterland;17424;02-12-2020;15-12-2020;135;774,8;1;5,7;0;0
988;Weert;50105;02-12-2020;15-12-2020;832;1660,5;2;4;5;10
457;Weesp;19738;02-12-2020;15-12-2020;215;1089,3;0;0;0;0
1960;West Betuwe;51128;02-12-2020;15-12-2020;480;938,8;4;7,8;1;2
668;West Maas en Waal;19324;02-12-2020;15-12-2020;89;460,6;0;0;0;0
1969;Westerkwartier;63329;02-12-2020;15-12-2020;217;342,7;0;0;0;0
1701;Westerveld;19460;02-12-2020;15-12-2020;47;241,5;0;0;0;0
293;Westervoort;14971;02-12-2020;15-12-2020;105;701,4;1;6,7;0;0
1950;Westerwolde;25733;02-12-2020;15-12-2020;198;769,4;0;0;0;0
1783;Westland;110375;02-12-2020;15-12-2020;1134;1027,4;10;9,1;5;4,5
98;Weststellingwerf;25914;02-12-2020;15-12-2020;72;277,8;1;3,9;0;0
614;Westvoorne;14731;02-12-2020;15-12-2020;55;373,4;1;6,8;0;0
189;Wierden;24446;02-12-2020;15-12-2020;337;1378,5;1;4,1;3;12,3
296;Wijchen;41110;02-12-2020;15-12-2020;372;904,9;2;4,9;5;12,2
1696;Wijdemeren;24358;02-12-2020;15-12-2020;140;574,8;3;12,3;1;4,1
352;Wijk bij Duurstede;23914;02-12-2020;15-12-2020;86;359,6;1;4,2;1;4,2
294;Winterswijk;28854;02-12-2020;15-12-2020;140;485,2;0;0;0;0
873;Woensdrecht;21876;02-12-2020;15-12-2020;68;310,8;0;0;0;0
632;Woerden;52299;02-12-2020;15-12-2020;411;785,9;1;1,9;0;0
880;Wormerland;16270;02-12-2020;15-12-2020;79;485,6;0;0;1;6,1
351;Woudenberg;13362;02-12-2020;15-12-2020;257;1923,4;1;7,5;1;7,5
479;Zaanstad;156794;02-12-2020;15-12-2020;1151;734,1;14;8,9;12;7,7
297;Zaltbommel;28881;02-12-2020;15-12-2020;349;1208,4;0;0;8;27,7
473;Zandvoort;17116;02-12-2020;15-12-2020;127;742;0;0;1;5,8
50;Zeewolde;22653;02-12-2020;15-12-2020;118;520,9;0;0;0;0
355;Zeist;64905;02-12-2020;15-12-2020;423;651,7;2;3,1;0;0
299;Zevenaar;43750;02-12-2020;15-12-2020;195;445,7;1;2,3;1;2,3
637;Zoetermeer;125285;02-12-2020;15-12-2020;956;763,1;1;0,8;2;1,6
638;Zoeterwoude;8605;02-12-2020;15-12-2020;51;592,7;0;0;0;0
1892;Zuidplas;43885;02-12-2020;15-12-2020;275;626,6;2;4,6;3;6,8
879;Zundert;21829;02-12-2020;15-12-2020;104;476,4;0;0;0;0
301;Zutphen;47934;02-12-2020;15-12-2020;165;344,2;2;4,2;1;2,1
1896;Zwartewaterland;22685;02-12-2020;15-12-2020;123;542,2;1;4,4;0;0
642;Zwijndrecht;44737;02-12-2020;15-12-2020;256;572,2;1;2,2;2;4,5
193;Zwolle;128840;02-12-2020;15-12-2020;549;426,1;2;1,6;1;0,8
1680;Aa en Hunze;25445;18-11-2020;01-12-2020;61;239,7;0;0;0;0
358;Aalsmeer;31859;18-11-2020;01-12-2020;135;423,7;0;0;0;0
197;Aalten;27121;18-11-2020;01-12-2020;77;283,9;0;0;1;3,7
59;Achtkarspelen;27843;18-11-2020;01-12-2020;54;193,9;0;0;0;0
482;Alblasserdam;20165;18-11-2020;01-12-2020;64;317,4;0;0;0;0
613;Albrandswaard;25590;18-11-2020;01-12-2020;150;586,2;2;7,8;1;3,9
361;Alkmaar;109436;18-11-2020;01-12-2020;388;354,5;5;4,6;2;1,8
141;Almelo;73107;18-11-2020;01-12-2020;439;600,5;1;1,4;2;2,7
34;Almere;211893;18-11-2020;01-12-2020;961;453,5;7;3,3;1;0,5
484;Alphen aan den Rijn;111897;18-11-2020;01-12-2020;576;514,8;3;2,7;7;6,3
1723;Alphen-Chaam;10203;18-11-2020;01-12-2020;48;470,4;0;0;0;0
1959;Altena;55967;18-11-2020;01-12-2020;530;947;5;8,9;10;17,9
60;Ameland;3716;18-11-2020;01-12-2020;1;26,9;0;0;0;0
307;Amersfoort;157276;18-11-2020;01-12-2020;717;455,9;11;7;11;7
362;Amstelveen;91675;18-11-2020;01-12-2020;274;298,9;3;3,3;6;6,5
363;Amsterdam;872757;18-11-2020;01-12-2020;3821;437,8;51;5,8;29;3,3
200;Apeldoorn;163818;18-11-2020;01-12-2020;487;297,3;7;4,3;7;4,3
3;Appingedam;11642;18-11-2020;01-12-2020;39;335;0;0;0;0
202;Arnhem;161348;18-11-2020;01-12-2020;732;453,7;5;3,1;7;4,3
106;Assen;68599;18-11-2020;01-12-2020;179;260,9;5;7,3;2;2,9
743;Asten;16721;18-11-2020;01-12-2020;69;412,7;1;6;0;0
744;Baarle-Nassau;6859;18-11-2020;01-12-2020;35;510,3;2;29,2;2;29,2
308;Baarn;24868;18-11-2020;01-12-2020;92;370;1;4;2;8
489;Barendrecht;48714;18-11-2020;01-12-2020;203;416,7;4;8,2;2;4,1
203;Barneveld;59082;18-11-2020;01-12-2020;321;543,3;1;1,7;2;3,4
888;Beek;15865;18-11-2020;01-12-2020;66;416;0;0;2;12,6
1954;Beekdaelen;35938;18-11-2020;01-12-2020;127;353,4;0;0;2;5,6
370;Beemster;10022;18-11-2020;01-12-2020;14;139,7;0;0;0;0
889;Beesel;13482;18-11-2020;01-12-2020;38;281,9;0;0;1;7,4
1945;Berg en Dal;34992;18-11-2020;01-12-2020;137;391,5;1;2,9;1;2,9
1724;Bergeijk;18635;18-11-2020;01-12-2020;141;756,6;0;0;0;0
893;Bergen (L.);13085;18-11-2020;01-12-2020;35;267,5;0;0;0;0
373;Bergen (NH.);29839;18-11-2020;01-12-2020;118;395,5;2;6,7;1;3,4
748;Bergen op Zoom;67496;18-11-2020;01-12-2020;317;469,7;7;10,4;1;1,5
1859;Berkelland;43747;18-11-2020;01-12-2020;168;384;3;6,9;4;9,1
1721;Bernheze;31240;18-11-2020;01-12-2020;114;364,9;0;0;0;0
753;Best;29988;18-11-2020;01-12-2020;110;366,8;3;10;0;0
209;Beuningen;25890;18-11-2020;01-12-2020;85;328,3;1;3,9;0;0
375;Beverwijk;41626;18-11-2020;01-12-2020;128;307,5;0;0;0;0
1728;Bladel;20390;18-11-2020;01-12-2020;98;480,6;1;4,9;1;4,9
376;Blaricum;11540;18-11-2020;01-12-2020;38;329,3;0;0;0;0
377;Bloemendaal;23571;18-11-2020;01-12-2020;48;203,6;0;0;0;0
1901;Bodegraven-Reeuwijk;34872;18-11-2020;01-12-2020;240;688,2;5;14,3;1;2,9
755;Boekel;10785;18-11-2020;01-12-2020;14;129,8;0;0;0;0
1681;Borger-Odoorn;25559;18-11-2020;01-12-2020;81;316,9;0;0;1;3,9
147;Borne;23312;18-11-2020;01-12-2020;117;501,9;2;8,6;0;0
654;Borsele;22739;18-11-2020;01-12-2020;43;189,1;1;4,4;0;0
756;Boxmeer;29365;18-11-2020;01-12-2020;105;357,6;0;0;0;0
757;Boxtel;30801;18-11-2020;01-12-2020;157;509,7;3;9,7;2;6,5
758;Breda;184069;18-11-2020;01-12-2020;706;383,6;3;1,6;0;0
501;Brielle;17271;18-11-2020;01-12-2020;58;335,8;2;11,6;1;5,8
1876;Bronckhorst;36055;18-11-2020;01-12-2020;128;355;1;2,8;0;0
213;Brummen;20726;18-11-2020;01-12-2020;38;183,3;0;0;0;0
899;Brunssum;27821;18-11-2020;01-12-2020;84;301,9;4;14,4;0;0
312;Bunnik;15191;18-11-2020;01-12-2020;76;500,3;1;6,6;0;0
313;Bunschoten;21866;18-11-2020;01-12-2020;292;1335,4;7;32;1;4,6
214;Buren;26749;18-11-2020;01-12-2020;88;329;3;11,2;1;3,7
502;Capelle aan den IJssel;67122;18-11-2020;01-12-2020;291;433,5;4;6;6;8,9
383;Castricum;35986;18-11-2020;01-12-2020;169;469,6;0;0;1;2,8
109;Coevorden;35297;18-11-2020;01-12-2020;106;300,3;2;5,7;0;0
1706;Cranendonck;21138;18-11-2020;01-12-2020;126;596,1;0;0;1;4,7
1684;Cuijk;25130;18-11-2020;01-12-2020;102;405,9;0;0;0;0
216;Culemborg;28955;18-11-2020;01-12-2020;129;445,5;2;6,9;0;0
148;Dalfsen;28587;18-11-2020;01-12-2020;66;230,9;0;0;0;0
1891;Dantumadiel;18922;18-11-2020;01-12-2020;38;200,8;0;0;0;0
310;De Bilt;43137;18-11-2020;01-12-2020;137;317,6;1;2,3;5;11,6
1940;De Fryske Marren;51564;18-11-2020;01-12-2020;91;176,5;0;0;2;3,9
736;De Ronde Venen;44456;18-11-2020;01-12-2020;187;420,6;5;11,2;3;6,7
1690;De Wolden;24330;18-11-2020;01-12-2020;68;279,5;0;0;0;0
503;Delft;103595;18-11-2020;01-12-2020;388;374,5;6;5,8;10;9,7
10;Delfzijl;24678;18-11-2020;01-12-2020;71;287,7;0;0;0;0
400;Den Helder;56296;18-11-2020;01-12-2020;167;296,6;0;0;1;1,8
762;Deurne;32471;18-11-2020;01-12-2020;132;406,5;0;0;2;6,2
150;Deventer;100719;18-11-2020;01-12-2020;433;429,9;4;4;1;1
384;Diemen;30780;18-11-2020;01-12-2020;160;519,8;2;6,5;1;3,2
1774;Dinkelland;26461;18-11-2020;01-12-2020;203;767,2;1;3,8;1;3,8
221;Doesburg;11077;18-11-2020;01-12-2020;23;207,6;2;18,1;0;0
222;Doetinchem;58001;18-11-2020;01-12-2020;181;312,1;2;3,4;1;1,7
766;Dongen;26222;18-11-2020;01-12-2020;178;678,8;2;7,6;1;3,8
505;Dordrecht;119284;18-11-2020;01-12-2020;648;543,2;4;3,4;11;9,2
