Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
406;Huizen;41273;02-12-2020;15-12-2020;308;746,3;2;4,8;1;2,4
677;Hulst;27556;02-12-2020;15-12-2020;94;341,1;1;3,6;2;7,3
353;IJsselstein;34109;02-12-2020;15-12-2020;209;612,7;0;0;0;0
1884;Kaag en Braassem;27297;02-12-2020;15-12-2020;192;703,4;2;7,3;0;0
166;Kampen;54319;02-12-2020;15-12-2020;284;522,8;0;0;1;1,8
678;Kapelle;12695;02-12-2020;15-12-2020;41;323;2;15,8;1;7,9
537;Katwijk;65753;02-12-2020;15-12-2020;529;804,5;7;10,6;2;3
928;Kerkrade;45749;02-12-2020;15-12-2020;205;448,1;5;10,9;3;6,6
1598;Koggenland;22749;02-12-2020;15-12-2020;109;479,1;1;4,4;0;0
542;Krimpen aan den IJssel;29526;02-12-2020;15-12-2020;293;992,3;1;3,4;5;16,9
1931;Krimpenerwaard;56319;02-12-2020;15-12-2020;378;671,2;5;8,9;1;1,8
1659;Laarbeek;22523;02-12-2020;15-12-2020;225;999;1;4,4;1;4,4
1685;Landerd;15730;02-12-2020;15-12-2020;105;667,5;0;0;0;0
882;Landgraaf;37445;02-12-2020;15-12-2020;288;769,1;1;2,7;5;13,4
415;Landsmeer;11491;02-12-2020;15-12-2020;71;617,9;1;8,7;1;8,7
416;Langedijk;28163;02-12-2020;15-12-2020;188;667,5;1;3,6;0;0
1621;Lansingerland;62384;02-12-2020;15-12-2020;483;774,2;2;3,2;1;1,6
417;Laren;11280;02-12-2020;15-12-2020;43;381,2;1;8,9;1;8,9
80;Leeuwarden;124084;02-12-2020;15-12-2020;325;261,9;1;0,8;1;0,8
546;Leiden;125099;02-12-2020;15-12-2020;523;418,1;3;2,4;2;1,6
547;Leiderdorp;27056;02-12-2020;15-12-2020;195;720,7;1;3,7;2;7,4
1916;Leidschendam-Voorburg;76534;02-12-2020;15-12-2020;503;657,2;8;10,5;4;5,2
995;Lelystad;78598;02-12-2020;15-12-2020;543;690,9;4;5,1;3;3,8
1640;Leudal;35879;02-12-2020;15-12-2020;355;989,4;1;2,8;1;2,8
327;Leusden;30401;02-12-2020;15-12-2020;164;539,5;2;6,6;2;6,6
1705;Lingewaard;46601;02-12-2020;15-12-2020;296;635,2;1;2,1;0;0
553;Lisse;22955;02-12-2020;15-12-2020;201;875,6;3;13,1;2;8,7
262;Lochem;33729;02-12-2020;15-12-2020;204;604,8;1;3;3;8,9
809;Loon op Zand;23408;02-12-2020;15-12-2020;197;841,6;1;4,3;0;0
331;Lopik;14467;02-12-2020;15-12-2020;136;940,1;0;0;1;6,9
168;Losser;22683;02-12-2020;15-12-2020;235;1036;4;17,6;3;13,2
263;Maasdriel;25030;02-12-2020;15-12-2020;164;655,2;0;0;1;4
1641;Maasgouw;23965;02-12-2020;15-12-2020;168;701;1;4,2;0;0
556;Maassluis;33213;02-12-2020;15-12-2020;198;596,2;1;3;3;9
935;Maastricht;121575;02-12-2020;15-12-2020;845;695;6;4,9;7;5,8
420;Medemblik;45101;02-12-2020;15-12-2020;439;973,4;0;0;2;4,4
938;Meerssen;18828;02-12-2020;15-12-2020;147;780,8;1;5,3;4;21,2
1948;Meierijstad;81194;02-12-2020;15-12-2020;520;640,4;2;2,5;3;3,7
119;Meppel;33920;02-12-2020;15-12-2020;137;403,9;0;0;0;0
687;Middelburg;48822;02-12-2020;15-12-2020;160;327,7;2;4,1;1;2
1842;Midden-Delfland;19341;02-12-2020;15-12-2020;179;925,5;1;5,2;2;10,3
1731;Midden-Drenthe;33185;02-12-2020;15-12-2020;111;334,5;3;9;1;3
1952;Midden-Groningen;60797;02-12-2020;15-12-2020;242;398;1;1,6;2;3,3
815;Mill en Sint Hubert;10939;02-12-2020;15-12-2020;61;557,6;0;0;0;0
1709;Moerdijk;37129;02-12-2020;15-12-2020;190;511,7;2;5,4;0;0
1978;Molenlanden;43909;02-12-2020;15-12-2020;311;708,3;2;4,6;3;6,8
1955;Montferland;36011;02-12-2020;15-12-2020;181;502,6;3;8,3;0;0
335;Montfoort;13917;02-12-2020;15-12-2020;116;833,5;0;0;0;0
944;Mook en Middelaar;7847;02-12-2020;15-12-2020;34;433,3;1;12,7;0;0
1740;Neder-Betuwe;24339;02-12-2020;15-12-2020;260;1068,2;2;8,2;1;4,1
946;Nederweert;17019;02-12-2020;15-12-2020;251;1474,8;0;0;2;11,8
356;Nieuwegein;63462;02-12-2020;15-12-2020;334;526,3;5;7,9;1;1,6
569;Nieuwkoop;28811;02-12-2020;15-12-2020;254;881,6;4;13,9;3;10,4
267;Nijkerk;43171;02-12-2020;15-12-2020;406;940,4;0;0;0;0
268;Nijmegen;177659;02-12-2020;15-12-2020;817;459,9;3;1,7;1;0,6
1930;Nissewaard;85219;02-12-2020;15-12-2020;422;495,2;11;12,9;3;3,5
1970;Noardeast-Fryslân;45228;02-12-2020;15-12-2020;217;479,8;2;4,4;1;2,2
1695;Noord-Beveland;7392;02-12-2020;15-12-2020;10;135,3;0;0;0;0
1699;Noordenveld;31253;02-12-2020;15-12-2020;69;220,8;2;6,4;1;3,2
171;Noordoostpolder;47291;02-12-2020;15-12-2020;438;926,2;2;4,2;3;6,3
575;Noordwijk;43508;02-12-2020;15-12-2020;250;574,6;1;2,3;3;6,9
820;Nuenen, Gerwen en Nederwetten;23383;02-12-2020;15-12-2020;116;496,1;2;8,6;1;4,3
302;Nunspeet;27851;02-12-2020;15-12-2020;148;531,4;3;10,8;1;3,6
579;Oegstgeest;24840;02-12-2020;15-12-2020;184;740,7;0;0;5;20,1
823;Oirschot;18714;02-12-2020;15-12-2020;156;833,6;1;5,3;2;10,7
824;Oisterwijk;32130;02-12-2020;15-12-2020;286;890,1;4;12,4;1;3,1
1895;Oldambt;38209;02-12-2020;15-12-2020;177;463,2;1;2,6;1;2,6
269;Oldebroek;23646;02-12-2020;15-12-2020;171;723,2;2;8,5;1;4,2
173;Oldenzaal;31836;02-12-2020;15-12-2020;268;841,8;4;12,6;2;6,3
1773;Olst-Wijhe;18252;02-12-2020;15-12-2020;97;531,4;0;0;0;0
175;Ommen;18009;02-12-2020;15-12-2020;71;394,2;0;0;0;0
1586;Oost Gelre;29627;02-12-2020;15-12-2020;189;637,9;0;0;0;0
826;Oosterhout;55982;02-12-2020;15-12-2020;404;721,7;4;7,1;4;7,1
85;Ooststellingwerf;25469;02-12-2020;15-12-2020;70;274,8;1;3,9;0;0
431;Oostzaan;9735;02-12-2020;15-12-2020;72;739,6;0;0;0;0
432;Opmeer;11836;02-12-2020;15-12-2020;81;684,4;0;0;0;0
86;Opsterland;29733;02-12-2020;15-12-2020;101;339,7;2;6,7;1;3,4
828;Oss;91915;02-12-2020;15-12-2020;473;514,6;6;6,5;0;0
1509;Oude IJsselstreek;39388;02-12-2020;15-12-2020;223;566,2;1;2,5;2;5,1
437;Ouder-Amstel;14026;02-12-2020;15-12-2020;91;648,8;0;0;0;0
589;Oudewater;10230;02-12-2020;15-12-2020;81;791,8;0;0;0;0
1734;Overbetuwe;47906;02-12-2020;15-12-2020;233;486,4;0;0;0;0
590;Papendrecht;32136;02-12-2020;15-12-2020;252;784,2;1;3,1;2;6,2
1894;Peel en Maas;43425;02-12-2020;15-12-2020;333;766,8;1;2,3;1;2,3
765;Pekela;12196;02-12-2020;15-12-2020;49;401,8;3;24,6;0;0
1926;Pijnacker-Nootdorp;55308;02-12-2020;15-12-2020;476;860,6;1;1,8;0;0
439;Purmerend;81249;02-12-2020;15-12-2020;372;457,9;5;6,2;1;1,2
273;Putten;24112;02-12-2020;15-12-2020;202;837,8;0;0;0;0
177;Raalte;37712;02-12-2020;15-12-2020;423;1121,7;0;0;0;0
703;Reimerswaal;22730;02-12-2020;15-12-2020;155;681,9;1;4,4;0;0
274;Renkum;31419;02-12-2020;15-12-2020;151;480,6;2;6,4;4;12,7
339;Renswoude;5444;02-12-2020;15-12-2020;76;1396;0;0;0;0
1667;Reusel-De Mierden;13112;02-12-2020;15-12-2020;99;755;1;7,6;2;15,3
275;Rheden;43761;02-12-2020;15-12-2020;318;726,7;4;9,1;0;0
340;Rhenen;20119;02-12-2020;15-12-2020;330;1640,2;2;9,9;1;5
597;Ridderkerk;46189;02-12-2020;15-12-2020;293;634,4;6;13;7;15,2
1742;Rijssen-Holten;38177;02-12-2020;15-12-2020;472;1236,3;2;5,2;0;0
603;Rijswijk;54450;02-12-2020;15-12-2020;312;573;3;5,5;0;0
1669;Roerdalen;20574;02-12-2020;15-12-2020;179;870;1;4,9;1;4,9
957;Roermond;58260;02-12-2020;15-12-2020;437;750,1;1;1,7;1;1,7
1674;Roosendaal;77251;02-12-2020;15-12-2020;466;603,2;0;0;5;6,5
599;Rotterdam;651157;02-12-2020;15-12-2020;3557;546,3;53;8,1;41;6,3
277;Rozendaal;1704;02-12-2020;15-12-2020;17;997,7;0;0;0;0
840;Rucphen;22878;02-12-2020;15-12-2020;123;537,6;2;8,7;0;0
441;Schagen;46483;02-12-2020;15-12-2020;258;555;1;2,2;4;8,6
279;Scherpenzeel;9880;02-12-2020;15-12-2020;194;1963,6;0;0;1;10,1
606;Schiedam;78730;02-12-2020;15-12-2020;457;580,5;12;15,2;8;10,2
88;Schiermonnikoog;947;02-12-2020;15-12-2020;2;211,2;0;0;0;0
1676;Schouwen-Duiveland;33839;02-12-2020;15-12-2020;116;342,8;3;8,9;0;0
965;Simpelveld;10555;02-12-2020;15-12-2020;90;852,7;1;9,5;0;0
1702;Sint Anthonis;11664;02-12-2020;15-12-2020;90;771,6;0;0;0;0
845;Sint-Michielsgestel;29208;02-12-2020;15-12-2020;263;900,4;1;3,4;3;10,3
1883;Sittard-Geleen;92429;02-12-2020;15-12-2020;690;746,5;6;6,5;3;3,2
610;Sliedrecht;25220;02-12-2020;15-12-2020;316;1253;6;23,8;6;23,8
1714;Sluis;23210;02-12-2020;15-12-2020;199;857,4;4;17,2;0;0
90;Smallingerland;56150;02-12-2020;15-12-2020;149;265,4;2;3,6;1;1,8
342;Soest;46606;02-12-2020;15-12-2020;275;590,1;3;6,4;2;4,3
847;Someren;19368;02-12-2020;15-12-2020;124;640,2;1;5,2;0;0
848;Son en Breugel;17322;02-12-2020;15-12-2020;75;433;0;0;3;17,3
37;Stadskanaal;31686;02-12-2020;15-12-2020;300;946,8;3;9,5;1;3,2
180;Staphorst;17145;02-12-2020;15-12-2020;158;921,6;0;0;0;0
532;Stede Broec;21726;02-12-2020;15-12-2020;183;842,3;0;0;0;0
851;Steenbergen;24416;02-12-2020;15-12-2020;101;413,7;0;0;0;0
1708;Steenwijkerland;44126;02-12-2020;15-12-2020;210;475,9;1;2,3;0;0
971;Stein;25007;02-12-2020;15-12-2020;236;943,7;4;16;1;4
1904;Stichtse Vecht;64931;02-12-2020;15-12-2020;437;673;5;7,7;8;12,3
1900;Súdwest-Fryslân;89987;02-12-2020;15-12-2020;603;670,1;1;1,1;4;4,4
715;Terneuzen;54426;02-12-2020;15-12-2020;319;586,1;2;3,7;1;1,8
93;Terschelling;4888;02-12-2020;15-12-2020;6;122,7;0;0;0;0
448;Texel;13575;02-12-2020;15-12-2020;27;198,9;0;0;0;0
1525;Teylingen;37440;02-12-2020;15-12-2020;326;870,7;1;2,7;2;5,3
716;Tholen;25757;02-12-2020;15-12-2020;121;469,8;1;3,9;2;7,8
281;Tiel;42159;02-12-2020;15-12-2020;267;633,3;5;11,9;3;7,1
855;Tilburg;221243;02-12-2020;15-12-2020;1644;743,1;10;4,5;16;7,2
183;Tubbergen;21275;02-12-2020;15-12-2020;135;634,5;1;4,7;1;4,7
1700;Twenterand;33743;02-12-2020;15-12-2020;411;1218;2;5,9;1;3
1730;Tynaarlo;33887;02-12-2020;15-12-2020;78;230,2;0;0;0;0
737;Tytsjerksteradiel;32052;02-12-2020;15-12-2020;79;246,5;1;3,1;0;0
856;Uden;42119;02-12-2020;15-12-2020;288;683,8;1;2,4;0;0
450;Uitgeest;13666;02-12-2020;15-12-2020;145;1061;0;0;2;14,6
451;Uithoorn;29478;02-12-2020;15-12-2020;117;396,9;0;0;0;0
184;Urk;21031;02-12-2020;15-12-2020;267;1269,6;3;14,3;1;4,8
344;Utrecht;357597;02-12-2020;15-12-2020;1695;474;14;3,9;7;2
1581;Utrechtse Heuvelrug;49580;02-12-2020;15-12-2020;433;873,3;8;16,1;4;8,1
981;Vaals;10105;02-12-2020;15-12-2020;42;415,6;0;0;6;59,4
994;Valkenburg aan de Geul;16367;02-12-2020;15-12-2020;121;739,3;3;18,3;1;6,1
858;Valkenswaard;31193;02-12-2020;15-12-2020;243;779;4;12,8;1;3,2
47;Veendam;27384;02-12-2020;15-12-2020;164;598,9;0;0;1;3,7
345;Veenendaal;66493;02-12-2020;15-12-2020;923;1388,1;8;12;9;13,5
717;Veere;21880;02-12-2020;15-12-2020;82;374,8;0;0;0;0
861;Veldhoven;45466;02-12-2020;15-12-2020;319;701,6;4;8,8;1;2,2
453;Velsen;68648;02-12-2020;15-12-2020;493;718,2;3;4,4;7;10,2
983;Venlo;101802;02-12-2020;15-12-2020;996;978,4;6;5,9;7;6,9
984;Venray;43614;02-12-2020;15-12-2020;614;1407,8;1;2,3;0;0
1961;Vijfheerenlanden;56811;02-12-2020;15-12-2020;391;688,2;2;3,5;1;1,8
622;Vlaardingen;73397;02-12-2020;15-12-2020;464;632,2;11;15;1;1,4
96;Vlieland;1155;02-12-2020;15-12-2020;0;0;0;0;0;0
718;Vlissingen;44360;02-12-2020;15-12-2020;92;207,4;3;6,8;0;0
986;Voerendaal;12475;02-12-2020;15-12-2020;70;561,1;1;8;0;0
626;Voorschoten;25596;02-12-2020;15-12-2020;144;562,6;1;3,9;1;3,9
285;Voorst;24552;02-12-2020;15-12-2020;168;684,3;1;4,1;0;0
865;Vught;31420;02-12-2020;15-12-2020;380;1209,4;3;9,5;8;25,5
1949;Waadhoeke;46090;02-12-2020;15-12-2020;147;318,9;0;0;0;0
866;Waalre;17456;02-12-2020;15-12-2020;115;658,8;0;0;0;0
867;Waalwijk;48637;02-12-2020;15-12-2020;415;853,3;2;4,1;2;4,1
627;Waddinxveen;29291;02-12-2020;15-12-2020;230;785,2;4;13,7;1;3,4
289;Wageningen;39664;02-12-2020;15-12-2020;250;630,3;0;0;2;5
629;Wassenaar;26305;02-12-2020;15-12-2020;184;699,5;1;3,8;2;7,6
852;Waterland;17424;02-12-2020;15-12-2020;136;780,5;1;5,7;0;0
988;Weert;50105;02-12-2020;15-12-2020;831;1658,5;2;4;5;10
457;Weesp;19738;02-12-2020;15-12-2020;215;1089,3;0;0;0;0
1960;West Betuwe;51128;02-12-2020;15-12-2020;480;938,8;4;7,8;1;2
668;West Maas en Waal;19324;02-12-2020;15-12-2020;89;460,6;0;0;0;0
1969;Westerkwartier;63329;02-12-2020;15-12-2020;218;344,2;0;0;0;0
1701;Westerveld;19460;02-12-2020;15-12-2020;47;241,5;0;0;0;0
293;Westervoort;14971;02-12-2020;15-12-2020;105;701,4;1;6,7;0;0
1950;Westerwolde;25733;02-12-2020;15-12-2020;211;820;0;0;0;0
1783;Westland;110375;02-12-2020;15-12-2020;1134;1027,4;10;9,1;5;4,5
98;Weststellingwerf;25914;02-12-2020;15-12-2020;72;277,8;1;3,9;0;0
614;Westvoorne;14731;02-12-2020;15-12-2020;56;380,2;1;6,8;0;0
189;Wierden;24446;02-12-2020;15-12-2020;337;1378,5;2;8,2;3;12,3
296;Wijchen;41110;02-12-2020;15-12-2020;372;904,9;2;4,9;6;14,6
1696;Wijdemeren;24358;02-12-2020;15-12-2020;140;574,8;3;12,3;1;4,1
352;Wijk bij Duurstede;23914;02-12-2020;15-12-2020;86;359,6;1;4,2;1;4,2
294;Winterswijk;28854;02-12-2020;15-12-2020;139;481,7;0;0;0;0
873;Woensdrecht;21876;02-12-2020;15-12-2020;68;310,8;0;0;0;0
632;Woerden;52299;02-12-2020;15-12-2020;412;787,8;1;1,9;0;0
880;Wormerland;16270;02-12-2020;15-12-2020;79;485,6;0;0;1;6,1
351;Woudenberg;13362;02-12-2020;15-12-2020;257;1923,4;2;15;1;7,5
479;Zaanstad;156794;02-12-2020;15-12-2020;1146;730,9;13;8,3;12;7,7
297;Zaltbommel;28881;02-12-2020;15-12-2020;349;1208,4;0;0;8;27,7
473;Zandvoort;17116;02-12-2020;15-12-2020;127;742;0;0;1;5,8
50;Zeewolde;22653;02-12-2020;15-12-2020;118;520,9;0;0;0;0
355;Zeist;64905;02-12-2020;15-12-2020;423;651,7;1;1,5;0;0
299;Zevenaar;43750;02-12-2020;15-12-2020;194;443,4;0;0;1;2,3
637;Zoetermeer;125285;02-12-2020;15-12-2020;958;764,7;1;0,8;6;4,8
638;Zoeterwoude;8605;02-12-2020;15-12-2020;51;592,7;0;0;0;0
1892;Zuidplas;43885;02-12-2020;15-12-2020;274;624,4;3;6,8;3;6,8
879;Zundert;21829;02-12-2020;15-12-2020;104;476,4;0;0;0;0
301;Zutphen;47934;02-12-2020;15-12-2020;165;344,2;2;4,2;1;2,1
1896;Zwartewaterland;22685;02-12-2020;15-12-2020;123;542,2;1;4,4;0;0
642;Zwijndrecht;44737;02-12-2020;15-12-2020;262;585,6;3;6,7;2;4,5
193;Zwolle;128840;02-12-2020;15-12-2020;548;425,3;2;1,6;1;0,8
1680;Aa en Hunze;25445;18-11-2020;01-12-2020;61;239,7;0;0;0;0
358;Aalsmeer;31859;18-11-2020;01-12-2020;135;423,7;0;0;0;0
197;Aalten;27121;18-11-2020;01-12-2020;77;283,9;0;0;1;3,7
59;Achtkarspelen;27843;18-11-2020;01-12-2020;54;193,9;0;0;0;0
482;Alblasserdam;20165;18-11-2020;01-12-2020;64;317,4;1;5;0;0
613;Albrandswaard;25590;18-11-2020;01-12-2020;149;582,3;2;7,8;1;3,9
361;Alkmaar;109436;18-11-2020;01-12-2020;389;355,5;5;4,6;2;1,8
141;Almelo;73107;18-11-2020;01-12-2020;445;608,7;2;2,7;2;2,7
34;Almere;211893;18-11-2020;01-12-2020;962;454;7;3,3;2;0,9
484;Alphen aan den Rijn;111897;18-11-2020;01-12-2020;584;521,9;4;3,6;7;6,3
1723;Alphen-Chaam;10203;18-11-2020;01-12-2020;47;460,6;0;0;0;0
1959;Altena;55967;18-11-2020;01-12-2020;529;945,2;5;8,9;10;17,9
60;Ameland;3716;18-11-2020;01-12-2020;1;26,9;0;0;0;0
307;Amersfoort;157276;18-11-2020;01-12-2020;716;455,3;11;7;11;7
362;Amstelveen;91675;18-11-2020;01-12-2020;274;298,9;3;3,3;6;6,5
363;Amsterdam;872757;18-11-2020;01-12-2020;3822;437,9;51;5,8;29;3,3
200;Apeldoorn;163818;18-11-2020;01-12-2020;484;295,4;8;4,9;7;4,3
202;Arnhem;161348;18-11-2020;01-12-2020;729;451,8;5;3,1;6;3,7
106;Assen;68599;18-11-2020;01-12-2020;179;260,9;5;7,3;2;2,9
743;Asten;16721;18-11-2020;01-12-2020;70;418,6;1;6;0;0
744;Baarle-Nassau;6859;18-11-2020;01-12-2020;35;510,3;2;29,2;2;29,2
308;Baarn;24868;18-11-2020;01-12-2020;92;370;1;4;2;8
489;Barendrecht;48714;18-11-2020;01-12-2020;201;412,6;4;8,2;2;4,1
203;Barneveld;59082;18-11-2020;01-12-2020;322;545;1;1,7;2;3,4
888;Beek;15865;18-11-2020;01-12-2020;66;416;0;0;2;12,6
1954;Beekdaelen;35938;18-11-2020;01-12-2020;127;353,4;0;0;2;5,6
370;Beemster;10022;18-11-2020;01-12-2020;14;139,7;0;0;0;0
889;Beesel;13482;18-11-2020;01-12-2020;38;281,9;0;0;1;7,4
1945;Berg en Dal;34992;18-11-2020;01-12-2020;137;391,5;1;2,9;1;2,9
1724;Bergeijk;18635;18-11-2020;01-12-2020;142;762;0;0;0;0
893;Bergen (L.);13085;18-11-2020;01-12-2020;35;267,5;0;0;0;0
373;Bergen (NH.);29839;18-11-2020;01-12-2020;118;395,5;2;6,7;1;3,4
748;Bergen op Zoom;67496;18-11-2020;01-12-2020;317;469,7;7;10,4;1;1,5
1859;Berkelland;43747;18-11-2020;01-12-2020;167;381,7;3;6,9;4;9,1
1721;Bernheze;31240;18-11-2020;01-12-2020;113;361,7;0;0;0;0
753;Best;29988;18-11-2020;01-12-2020;108;360,1;3;10;0;0
209;Beuningen;25890;18-11-2020;01-12-2020;84;324,4;1;3,9;0;0
375;Beverwijk;41626;18-11-2020;01-12-2020;129;309,9;0;0;0;0
1728;Bladel;20390;18-11-2020;01-12-2020;98;480,6;1;4,9;1;4,9
376;Blaricum;11540;18-11-2020;01-12-2020;38;329,3;0;0;0;0
377;Bloemendaal;23571;18-11-2020;01-12-2020;48;203,6;1;4,2;0;0
1901;Bodegraven-Reeuwijk;34872;18-11-2020;01-12-2020;239;685,4;5;14,3;1;2,9
755;Boekel;10785;18-11-2020;01-12-2020;14;129,8;0;0;0;0
1681;Borger-Odoorn;25559;18-11-2020;01-12-2020;81;316,9;0;0;1;3,9
147;Borne;23312;18-11-2020;01-12-2020;121;519;2;8,6;0;0
654;Borsele;22739;18-11-2020;01-12-2020;43;189,1;1;4,4;0;0
756;Boxmeer;29365;18-11-2020;01-12-2020;104;354,2;0;0;0;0
757;Boxtel;32970;18-11-2020;01-12-2020;173;524,7;3;9,1;2;6,1
758;Breda;184069;18-11-2020;01-12-2020;704;382,5;3;1,6;1;0,5
501;Brielle;17271;18-11-2020;01-12-2020;58;335,8;2;11,6;1;5,8
1876;Bronckhorst;36055;18-11-2020;01-12-2020;129;357,8;1;2,8;0;0
213;Brummen;20726;18-11-2020;01-12-2020;38;183,3;0;0;0;0
899;Brunssum;27821;18-11-2020;01-12-2020;84;301,9;4;14,4;0;0
312;Bunnik;15191;18-11-2020;01-12-2020;76;500,3;1;6,6;0;0
313;Bunschoten;21866;18-11-2020;01-12-2020;292;1335,4;7;32;1;4,6
214;Buren;26749;18-11-2020;01-12-2020;88;329;3;11,2;1;3,7
502;Capelle aan den IJssel;67122;18-11-2020;01-12-2020;290;432;4;6;8;11,9
383;Castricum;35986;18-11-2020;01-12-2020;169;469,6;0;0;1;2,8
109;Coevorden;35297;18-11-2020;01-12-2020;106;300,3;2;5,7;0;0
1706;Cranendonck;21138;18-11-2020;01-12-2020;133;629,2;0;0;1;4,7
1684;Cuijk;25130;18-11-2020;01-12-2020;102;405,9;0;0;0;0
216;Culemborg;28955;18-11-2020;01-12-2020;127;438,6;2;6,9;0;0
148;Dalfsen;28587;18-11-2020;01-12-2020;66;230,9;0;0;0;0
1891;Dantumadiel;18922;18-11-2020;01-12-2020;38;200,8;0;0;0;0
310;De Bilt;43137;18-11-2020;01-12-2020;137;317,6;1;2,3;5;11,6
1940;De Fryske Marren;51564;18-11-2020;01-12-2020;91;176,5;0;0;2;3,9
736;De Ronde Venen;44456;18-11-2020;01-12-2020;188;422,9;5;11,2;3;6,7
1690;De Wolden;24330;18-11-2020;01-12-2020;68;279,5;0;0;0;0
503;Delft;103595;18-11-2020;01-12-2020;387;373,6;6;5,8;10;9,7
400;Den Helder;56296;18-11-2020;01-12-2020;167;296,6;0;0;1;1,8
762;Deurne;32471;18-11-2020;01-12-2020;132;406,5;0;0;2;6,2
150;Deventer;100719;18-11-2020;01-12-2020;434;430,9;5;5;0;0
384;Diemen;30780;18-11-2020;01-12-2020;161;523,1;2;6,5;1;3,2
1774;Dinkelland;26461;18-11-2020;01-12-2020;201;759,6;1;3,8;1;3,8
221;Doesburg;11077;18-11-2020;01-12-2020;23;207,6;2;18,1;0;0
222;Doetinchem;58001;18-11-2020;01-12-2020;180;310,3;2;3,4;1;1,7
766;Dongen;26222;18-11-2020;01-12-2020;173;659,8;2;7,6;1;3,8
505;Dordrecht;119284;18-11-2020;01-12-2020;663;555,8;9;7,5;11;9,2
498;Drechterland;19719;18-11-2020;01-12-2020;53;268,8;0;0;0;0
1719;Drimmelen;27272;18-11-2020;01-12-2020;92;337,3;1;3,7;2;7,3
303;Dronten;41555;18-11-2020;01-12-2020;198;476,5;1;2,4;0;0
