Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
542;Krimpen aan den IJssel;29526;09-12-2020;22-12-2020;393;1331;1;3,4;4;13,5
1931;Krimpenerwaard;56319;09-12-2020;22-12-2020;487;864,7;8;14,2;3;5,3
1659;Laarbeek;22523;09-12-2020;22-12-2020;237;1052,3;3;13,3;1;4,4
1685;Landerd;15730;09-12-2020;22-12-2020;153;972,7;1;6,4;0;0
882;Landgraaf;37445;09-12-2020;22-12-2020;391;1044,2;2;5,3;5;13,4
415;Landsmeer;11491;09-12-2020;22-12-2020;82;713,6;1;8,7;0;0
416;Langedijk;28163;09-12-2020;22-12-2020;263;933,8;1;3,6;0;0
1621;Lansingerland;62384;09-12-2020;22-12-2020;586;939,3;7;11,2;1;1,6
417;Laren;11280;09-12-2020;22-12-2020;72;638,3;0;0;1;8,9
80;Leeuwarden;124084;09-12-2020;22-12-2020;558;449,7;0;0;1;0,8
546;Leiden;125099;09-12-2020;22-12-2020;739;590,7;4;3,2;1;0,8
547;Leiderdorp;27056;09-12-2020;22-12-2020;220;813,1;0;0;1;3,7
1916;Leidschendam-Voorburg;76534;09-12-2020;22-12-2020;652;851,9;9;11,8;4;5,2
995;Lelystad;78598;09-12-2020;22-12-2020;734;933,9;3;3,8;2;2,5
1640;Leudal;35879;09-12-2020;22-12-2020;486;1354,6;2;5,6;0;0
327;Leusden;30401;09-12-2020;22-12-2020;260;855,2;2;6,6;4;13,2
1705;Lingewaard;46601;09-12-2020;22-12-2020;423;907,7;1;2,1;0;0
553;Lisse;22955;09-12-2020;22-12-2020;235;1023,7;5;21,8;5;21,8
262;Lochem;33729;09-12-2020;22-12-2020;199;590;3;8,9;2;5,9
809;Loon op Zand;23408;09-12-2020;22-12-2020;261;1115;1;4,3;1;4,3
331;Lopik;14467;09-12-2020;22-12-2020;118;815,6;0;0;1;6,9
168;Losser;22683;09-12-2020;22-12-2020;298;1313,8;7;30,9;7;30,9
263;Maasdriel;25030;09-12-2020;22-12-2020;226;902,9;2;8;1;4
1641;Maasgouw;23965;09-12-2020;22-12-2020;226;943;0;0;0;0
556;Maassluis;33213;09-12-2020;22-12-2020;283;852,1;0;0;1;3
935;Maastricht;121575;09-12-2020;22-12-2020;951;782,2;10;8,2;7;5,8
420;Medemblik;45101;09-12-2020;22-12-2020;572;1268,3;1;2,2;3;6,7
938;Meerssen;18828;09-12-2020;22-12-2020;182;966,6;0;0;4;21,2
1948;Meierijstad;81194;09-12-2020;22-12-2020;729;897,8;3;3,7;3;3,7
119;Meppel;33920;09-12-2020;22-12-2020;241;710,5;1;2,9;2;5,9
687;Middelburg;48822;09-12-2020;22-12-2020;246;503,9;4;8,2;0;0
1842;Midden-Delfland;19341;09-12-2020;22-12-2020;220;1137,5;1;5,2;1;5,2
1731;Midden-Drenthe;33185;09-12-2020;22-12-2020;178;536,4;2;6;0;0
1952;Midden-Groningen;60797;09-12-2020;22-12-2020;342;562,5;2;3,3;3;4,9
815;Mill en Sint Hubert;10939;09-12-2020;22-12-2020;82;749,6;0;0;1;9,1
1709;Moerdijk;37129;09-12-2020;22-12-2020;221;595,2;4;10,8;1;2,7
1978;Molenlanden;43909;09-12-2020;22-12-2020;406;924,6;2;4,6;1;2,3
1955;Montferland;36011;09-12-2020;22-12-2020;256;710,9;2;5,6;0;0
335;Montfoort;13917;09-12-2020;22-12-2020;144;1034,7;0;0;0;0
944;Mook en Middelaar;7847;09-12-2020;22-12-2020;58;739,1;1;12,7;0;0
1740;Neder-Betuwe;24339;09-12-2020;22-12-2020;323;1327,1;4;16,4;0;0
946;Nederweert;17019;09-12-2020;22-12-2020;295;1733,4;1;5,9;2;11,8
356;Nieuwegein;63462;09-12-2020;22-12-2020;410;646,1;6;9,5;0;0
569;Nieuwkoop;28811;09-12-2020;22-12-2020;324;1124,6;1;3,5;4;13,9
267;Nijkerk;43171;09-12-2020;22-12-2020;568;1315,7;2;4,6;0;0
268;Nijmegen;177659;09-12-2020;22-12-2020;1221;687,3;6;3,4;5;2,8
1930;Nissewaard;85219;09-12-2020;22-12-2020;480;563,3;9;10,6;5;5,9
1970;Noardeast-Fryslân;45228;09-12-2020;22-12-2020;244;539,5;2;4,4;2;4,4
1695;Noord-Beveland;7392;09-12-2020;22-12-2020;9;121,8;0;0;0;0
1699;Noordenveld;31253;09-12-2020;22-12-2020;83;265,6;0;0;2;6,4
171;Noordoostpolder;47291;09-12-2020;22-12-2020;461;974,8;1;2,1;1;2,1
575;Noordwijk;43508;09-12-2020;22-12-2020;331;760,8;3;6,9;2;4,6
820;Nuenen, Gerwen en Nederwetten;23383;09-12-2020;22-12-2020;153;654,3;3;12,8;1;4,3
302;Nunspeet;27851;09-12-2020;22-12-2020;233;836,6;4;14,4;1;3,6
579;Oegstgeest;24840;09-12-2020;22-12-2020;233;938;0;0;11;44,3
823;Oirschot;18714;09-12-2020;22-12-2020;205;1095,4;0;0;1;5,3
824;Oisterwijk;32130;09-12-2020;22-12-2020;300;933,7;2;6,2;1;3,1
1895;Oldambt;38209;09-12-2020;22-12-2020;249;651,7;4;10,5;5;13,1
269;Oldebroek;23646;09-12-2020;22-12-2020;282;1192,6;1;4,2;3;12,7
173;Oldenzaal;31836;09-12-2020;22-12-2020;340;1068;6;18,8;1;3,1
1773;Olst-Wijhe;18252;09-12-2020;22-12-2020;134;734,2;0;0;0;0
175;Ommen;18009;09-12-2020;22-12-2020;131;727,4;1;5,6;1;5,6
1586;Oost Gelre;29627;09-12-2020;22-12-2020;260;877,6;1;3,4;2;6,8
826;Oosterhout;55982;09-12-2020;22-12-2020;478;853,8;4;7,1;3;5,4
85;Ooststellingwerf;25469;09-12-2020;22-12-2020;84;329,8;1;3,9;0;0
431;Oostzaan;9735;09-12-2020;22-12-2020;115;1181,3;0;0;0;0
432;Opmeer;11836;09-12-2020;22-12-2020;116;980,1;0;0;0;0
86;Opsterland;29733;09-12-2020;22-12-2020;119;400,2;0;0;1;3,4
828;Oss;91915;09-12-2020;22-12-2020;579;629,9;3;3,3;0;0
1509;Oude IJsselstreek;39388;09-12-2020;22-12-2020;330;837,8;2;5,1;4;10,2
437;Ouder-Amstel;14026;09-12-2020;22-12-2020;124;884,1;0;0;1;7,1
589;Oudewater;10230;09-12-2020;22-12-2020;114;1114,4;0;0;0;0
1734;Overbetuwe;47906;09-12-2020;22-12-2020;314;655,5;1;2,1;0;0
590;Papendrecht;32136;09-12-2020;22-12-2020;337;1048,7;4;12,4;5;15,6
1894;Peel en Maas;43425;09-12-2020;22-12-2020;482;1110;2;4,6;1;2,3
765;Pekela;12196;09-12-2020;22-12-2020;63;516,6;2;16,4;0;0
1926;Pijnacker-Nootdorp;55308;09-12-2020;22-12-2020;551;996,2;1;1,8;0;0
439;Purmerend;81249;09-12-2020;22-12-2020;455;560;4;4,9;3;3,7
273;Putten;24112;09-12-2020;22-12-2020;368;1526,2;1;4,1;0;0
177;Raalte;37712;09-12-2020;22-12-2020;464;1230,4;0;0;0;0
703;Reimerswaal;22730;09-12-2020;22-12-2020;217;954,7;0;0;0;0
274;Renkum;31419;09-12-2020;22-12-2020;202;642,9;2;6,4;6;19,1
339;Renswoude;5444;09-12-2020;22-12-2020;106;1947,1;0;0;0;0
1667;Reusel-De Mierden;13112;09-12-2020;22-12-2020;123;938,1;1;7,6;1;7,6
275;Rheden;43761;09-12-2020;22-12-2020;344;786,1;2;4,6;4;9,1
340;Rhenen;20119;09-12-2020;22-12-2020;392;1948,4;4;19,9;1;5
597;Ridderkerk;46189;09-12-2020;22-12-2020;373;807,6;5;10,8;4;8,7
1742;Rijssen-Holten;38177;09-12-2020;22-12-2020;592;1550,7;2;5,2;0;0
603;Rijswijk;54450;09-12-2020;22-12-2020;375;688,7;4;7,3;0;0
1669;Roerdalen;20574;09-12-2020;22-12-2020;226;1098,5;1;4,9;3;14,6
957;Roermond;58260;09-12-2020;22-12-2020;542;930,3;1;1,7;2;3,4
1674;Roosendaal;77251;09-12-2020;22-12-2020;505;653,7;1;1,3;10;12,9
599;Rotterdam;651157;09-12-2020;22-12-2020;4020;617,4;69;10,6;34;5,2
277;Rozendaal;1704;09-12-2020;22-12-2020;17;997,7;0;0;0;0
840;Rucphen;22878;09-12-2020;22-12-2020;172;751,8;0;0;0;0
441;Schagen;46483;09-12-2020;22-12-2020;330;709,9;1;2,2;6;12,9
279;Scherpenzeel;9880;09-12-2020;22-12-2020;188;1902,8;0;0;1;10,1
606;Schiedam;78730;09-12-2020;22-12-2020;446;566,5;8;10,2;4;5,1
88;Schiermonnikoog;947;09-12-2020;22-12-2020;2;211,2;0;0;0;0
1676;Schouwen-Duiveland;33839;09-12-2020;22-12-2020;148;437,4;3;8,9;1;3
965;Simpelveld;10555;09-12-2020;22-12-2020;120;1136,9;1;9,5;0;0
1702;Sint Anthonis;11664;09-12-2020;22-12-2020;120;1028,8;0;0;0;0
845;Sint-Michielsgestel;29208;09-12-2020;22-12-2020;315;1078,5;2;6,8;3;10,3
1883;Sittard-Geleen;92429;09-12-2020;22-12-2020;814;880,7;8;8,7;5;5,4
610;Sliedrecht;25220;09-12-2020;22-12-2020;381;1510,7;5;19,8;3;11,9
1714;Sluis;23210;09-12-2020;22-12-2020;224;965,1;5;21,5;3;12,9
90;Smallingerland;56150;09-12-2020;22-12-2020;212;377,6;2;3,6;1;1,8
342;Soest;46606;09-12-2020;22-12-2020;448;961,2;4;8,6;2;4,3
847;Someren;19368;09-12-2020;22-12-2020;205;1058,4;1;5,2;1;5,2
848;Son en Breugel;17322;09-12-2020;22-12-2020;105;606,2;2;11,5;1;5,8
37;Stadskanaal;31686;09-12-2020;22-12-2020;338;1066,7;1;3,2;0;0
180;Staphorst;17145;09-12-2020;22-12-2020;278;1621,5;1;5,8;0;0
532;Stede Broec;21726;09-12-2020;22-12-2020;296;1362,4;0;0;0;0
851;Steenbergen;24416;09-12-2020;22-12-2020;127;520,2;0;0;1;4,1
1708;Steenwijkerland;44126;09-12-2020;22-12-2020;308;698;1;2,3;1;2,3
971;Stein;25007;09-12-2020;22-12-2020;260;1039,7;4;16;1;4
1904;Stichtse Vecht;64931;09-12-2020;22-12-2020;450;693;2;3,1;5;7,7
1900;Súdwest-Fryslân;89987;09-12-2020;22-12-2020;630;700,1;3;3,3;7;7,8
715;Terneuzen;54426;09-12-2020;22-12-2020;459;843,3;5;9,2;5;9,2
93;Terschelling;4888;09-12-2020;22-12-2020;7;143,2;0;0;0;0
448;Texel;13575;09-12-2020;22-12-2020;73;537,8;0;0;0;0
1525;Teylingen;37440;09-12-2020;22-12-2020;454;1212,6;2;5,3;2;5,3
716;Tholen;25757;09-12-2020;22-12-2020;170;660;1;3,9;2;7,8
281;Tiel;42159;09-12-2020;22-12-2020;331;785,1;2;4,7;6;14,2
855;Tilburg;221243;09-12-2020;22-12-2020;1959;885,5;12;5,4;23;10,4
183;Tubbergen;21275;09-12-2020;22-12-2020;187;879;1;4,7;1;4,7
1700;Twenterand;33743;09-12-2020;22-12-2020;630;1867,1;3;8,9;3;8,9
1730;Tynaarlo;33887;09-12-2020;22-12-2020;119;351,2;0;0;1;3
737;Tytsjerksteradiel;32052;09-12-2020;22-12-2020;111;346,3;0;0;0;0
856;Uden;42119;09-12-2020;22-12-2020;351;833,4;0;0;0;0
450;Uitgeest;13666;09-12-2020;22-12-2020;166;1214,7;1;7,3;2;14,6
451;Uithoorn;29478;09-12-2020;22-12-2020;163;553;0;0;0;0
184;Urk;21031;09-12-2020;22-12-2020;262;1245,8;1;4,8;0;0
344;Utrecht;357597;09-12-2020;22-12-2020;2085;583,1;12;3,4;11;3,1
1581;Utrechtse Heuvelrug;49580;09-12-2020;22-12-2020;583;1175,9;8;16,1;11;22,2
981;Vaals;10105;09-12-2020;22-12-2020;48;475;2;19,8;3;29,7
994;Valkenburg aan de Geul;16367;09-12-2020;22-12-2020;140;855,4;1;6,1;1;6,1
858;Valkenswaard;31193;09-12-2020;22-12-2020;370;1186,2;3;9,6;1;3,2
47;Veendam;27384;09-12-2020;22-12-2020;212;774,2;0;0;0;0
345;Veenendaal;66493;09-12-2020;22-12-2020;1240;1864,9;7;10,5;16;24,1
717;Veere;21880;09-12-2020;22-12-2020;164;749,5;0;0;0;0
861;Veldhoven;45466;09-12-2020;22-12-2020;452;994,1;4;8,8;2;4,4
453;Velsen;68648;09-12-2020;22-12-2020;605;881,3;4;5,8;6;8,7
983;Venlo;101802;09-12-2020;22-12-2020;1335;1311,4;13;12,8;8;7,9
984;Venray;43614;09-12-2020;22-12-2020;857;1965;1;2,3;2;4,6
1961;Vijfheerenlanden;56811;09-12-2020;22-12-2020;496;873,1;3;5,3;1;1,8
622;Vlaardingen;73397;09-12-2020;22-12-2020;449;611,7;6;8,2;2;2,7
96;Vlieland;1155;09-12-2020;22-12-2020;2;173,2;0;0;0;0
718;Vlissingen;44360;09-12-2020;22-12-2020;170;383,2;5;11,3;0;0
986;Voerendaal;12475;09-12-2020;22-12-2020;108;865,7;0;0;0;0
626;Voorschoten;25596;09-12-2020;22-12-2020;177;691,5;1;3,9;1;3,9
285;Voorst;24552;09-12-2020;22-12-2020;220;896,1;4;16,3;1;4,1
865;Vught;31420;09-12-2020;22-12-2020;403;1282,6;2;6,4;11;35
1949;Waadhoeke;46090;09-12-2020;22-12-2020;261;566,3;1;2,2;0;0
866;Waalre;17456;09-12-2020;22-12-2020;147;842,1;0;0;0;0
867;Waalwijk;48637;09-12-2020;22-12-2020;549;1128,8;2;4,1;5;10,3
627;Waddinxveen;29291;09-12-2020;22-12-2020;260;887,6;5;17,1;0;0
289;Wageningen;39664;09-12-2020;22-12-2020;276;695,8;0;0;2;5
629;Wassenaar;26305;09-12-2020;22-12-2020;200;760,3;1;3,8;2;7,6
852;Waterland;17424;09-12-2020;22-12-2020;180;1033,1;3;17,2;0;0
988;Weert;50105;09-12-2020;22-12-2020;1069;2133,5;3;6;6;12
457;Weesp;19738;09-12-2020;22-12-2020;205;1038,6;1;5,1;1;5,1
1960;West Betuwe;51128;09-12-2020;22-12-2020;545;1066;3;5,9;2;3,9
668;West Maas en Waal;19324;09-12-2020;22-12-2020;128;662,4;0;0;0;0
1969;Westerkwartier;63329;09-12-2020;22-12-2020;293;462,7;0;0;2;3,2
1701;Westerveld;19460;09-12-2020;22-12-2020;89;457,3;0;0;0;0
293;Westervoort;14971;09-12-2020;22-12-2020;124;828,3;1;6,7;1;6,7
1950;Westerwolde;25733;09-12-2020;22-12-2020;240;932,7;0;0;0;0
1783;Westland;110375;09-12-2020;22-12-2020;1356;1228,5;7;6,3;5;4,5
98;Weststellingwerf;25914;09-12-2020;22-12-2020;122;470,8;2;7,7;0;0
614;Westvoorne;14731;09-12-2020;22-12-2020;75;509,1;1;6,8;0;0
189;Wierden;24446;09-12-2020;22-12-2020;423;1730,3;1;4,1;2;8,2
296;Wijchen;41110;09-12-2020;22-12-2020;471;1145,7;1;2,4;11;26,8
1696;Wijdemeren;24358;09-12-2020;22-12-2020;146;599,4;2;8,2;2;8,2
352;Wijk bij Duurstede;23914;09-12-2020;22-12-2020;164;685,8;1;4,2;1;4,2
294;Winterswijk;28854;09-12-2020;22-12-2020;160;554,5;0;0;0;0
873;Woensdrecht;21876;09-12-2020;22-12-2020;97;443,4;1;4,6;0;0
632;Woerden;52299;09-12-2020;22-12-2020;467;892,9;2;3,8;0;0
880;Wormerland;16270;09-12-2020;22-12-2020;108;663,8;0;0;0;0
351;Woudenberg;13362;09-12-2020;22-12-2020;244;1826,1;2;15;0;0
479;Zaanstad;156794;09-12-2020;22-12-2020;1380;880,1;12;7,7;11;7
297;Zaltbommel;28881;09-12-2020;22-12-2020;480;1662;0;0;10;34,6
473;Zandvoort;17116;09-12-2020;22-12-2020;156;911,4;0;0;7;40,9
50;Zeewolde;22653;09-12-2020;22-12-2020;249;1099,2;0;0;1;4,4
355;Zeist;64905;09-12-2020;22-12-2020;574;884,4;4;6,2;0;0
299;Zevenaar;43750;09-12-2020;22-12-2020;249;569,1;1;2,3;1;2,3
637;Zoetermeer;125285;09-12-2020;22-12-2020;1095;874;9;7,2;5;4
638;Zoeterwoude;8605;09-12-2020;22-12-2020;63;732,1;1;11,6;0;0
1892;Zuidplas;43885;09-12-2020;22-12-2020;362;824,9;2;4,6;2;4,6
879;Zundert;21829;09-12-2020;22-12-2020;142;650,5;0;0;0;0
301;Zutphen;47934;09-12-2020;22-12-2020;263;548,7;3;6,3;2;4,2
1896;Zwartewaterland;22685;09-12-2020;22-12-2020;135;595,1;2;8,8;0;0
642;Zwijndrecht;44737;09-12-2020;22-12-2020;333;744,4;3;6,7;2;4,5
193;Zwolle;128840;09-12-2020;22-12-2020;721;559,6;2;1,6;2;1,6
1680;Aa en Hunze;25445;25-11-2020;08-12-2020;66;259,4;1;3,9;0;0
358;Aalsmeer;31859;25-11-2020;08-12-2020;127;398,6;1;3,1;1;3,1
197;Aalten;27121;25-11-2020;08-12-2020;83;306;0;0;0;0
59;Achtkarspelen;27843;25-11-2020;08-12-2020;70;251,4;1;3,6;0;0
482;Alblasserdam;20165;25-11-2020;08-12-2020;73;362;0;0;0;0
613;Albrandswaard;25590;25-11-2020;08-12-2020;142;554,9;1;3,9;0;0
361;Alkmaar;109436;25-11-2020;08-12-2020;428;391,1;4;3,7;1;0,9
141;Almelo;73107;25-11-2020;08-12-2020;463;633,3;4;5,5;2;2,7
34;Almere;211893;25-11-2020;08-12-2020;1139;537,5;11;5,2;1;0,5
484;Alphen aan den Rijn;111897;25-11-2020;08-12-2020;623;556,8;7;6,3;7;6,3
1723;Alphen-Chaam;10203;25-11-2020;08-12-2020;29;284,2;0;0;0;0
1959;Altena;55967;25-11-2020;08-12-2020;595;1063,1;6;10,7;9;16,1
60;Ameland;3716;25-11-2020;08-12-2020;5;134,6;0;0;0;0
307;Amersfoort;157276;25-11-2020;08-12-2020;902;573,5;10;6,4;13;8,3
362;Amstelveen;91675;25-11-2020;08-12-2020;332;362,1;3;3,3;7;7,6
363;Amsterdam;872757;25-11-2020;08-12-2020;4020;460,6;51;5,8;30;3,4
200;Apeldoorn;163818;25-11-2020;08-12-2020;698;426,1;4;2,4;3;1,8
202;Arnhem;161348;25-11-2020;08-12-2020;835;517,5;5;3,1;8;5
106;Assen;68599;25-11-2020;08-12-2020;140;204,1;3;4,4;1;1,5
743;Asten;16721;25-11-2020;08-12-2020;88;526,3;0;0;0;0
744;Baarle-Nassau;6859;25-11-2020;08-12-2020;25;364,5;2;29,2;1;14,6
308;Baarn;24868;25-11-2020;08-12-2020;132;530,8;0;0;3;12,1
489;Barendrecht;48714;25-11-2020;08-12-2020;218;447,5;2;4,1;2;4,1
203;Barneveld;59082;25-11-2020;08-12-2020;446;754,9;1;1,7;2;3,4
888;Beek;15865;25-11-2020;08-12-2020;95;598,8;0;0;1;6,3
1954;Beekdaelen;35938;25-11-2020;08-12-2020;162;450,8;0;0;1;2,8
370;Beemster;10022;25-11-2020;08-12-2020;28;279,4;0;0;0;0
889;Beesel;13482;25-11-2020;08-12-2020;51;378,3;1;7,4;1;7,4
1945;Berg en Dal;34992;25-11-2020;08-12-2020;178;508,7;0;0;1;2,9
1724;Bergeijk;18635;25-11-2020;08-12-2020;185;992,8;0;0;0;0
893;Bergen (L.);13085;25-11-2020;08-12-2020;59;450,9;0;0;0;0
373;Bergen (NH.);29839;25-11-2020;08-12-2020;139;465,8;2;6,7;1;3,4
748;Bergen op Zoom;67496;25-11-2020;08-12-2020;303;448,9;7;10,4;1;1,5
1859;Berkelland;43747;25-11-2020;08-12-2020;169;386,3;0;0;3;6,9
1721;Bernheze;31240;25-11-2020;08-12-2020;109;348,9;1;3,2;0;0
753;Best;29988;25-11-2020;08-12-2020;151;503,5;2;6,7;1;3,3
209;Beuningen;25890;25-11-2020;08-12-2020;109;421;1;3,9;0;0
375;Beverwijk;41626;25-11-2020;08-12-2020;163;391,6;3;7,2;1;2,4
1728;Bladel;20390;25-11-2020;08-12-2020;130;637,6;0;0;0;0
376;Blaricum;11540;25-11-2020;08-12-2020;48;415,9;0;0;0;0
377;Bloemendaal;23571;25-11-2020;08-12-2020;61;258,8;1;4,2;0;0
1901;Bodegraven-Reeuwijk;34872;25-11-2020;08-12-2020;219;628;3;8,6;0;0
755;Boekel;10785;25-11-2020;08-12-2020;41;380,2;1;9,3;0;0
1681;Borger-Odoorn;25559;25-11-2020;08-12-2020;87;340,4;1;3,9;1;3,9
147;Borne;23312;25-11-2020;08-12-2020;140;600,5;2;8,6;0;0
654;Borsele;22739;25-11-2020;08-12-2020;45;197,9;0;0;0;0
756;Boxmeer;29365;25-11-2020;08-12-2020;121;412,1;2;6,8;0;0
757;Boxtel;32970;25-11-2020;08-12-2020;175;530,8;3;9,1;9;27,3
758;Breda;184069;25-11-2020;08-12-2020;858;466,1;4;2,2;3;1,6
501;Brielle;17271;25-11-2020;08-12-2020;82;474,8;1;5,8;0;0
1876;Bronckhorst;36055;25-11-2020;08-12-2020;179;496,5;0;0;1;2,8
213;Brummen;20726;25-11-2020;08-12-2020;60;289,5;0;0;0;0
899;Brunssum;27821;25-11-2020;08-12-2020;135;485,2;3;10,8;2;7,2
312;Bunnik;15191;25-11-2020;08-12-2020;56;368,6;2;13,2;1;6,6
313;Bunschoten;21866;25-11-2020;08-12-2020;356;1628,1;9;41,2;2;9,1
214;Buren;26749;25-11-2020;08-12-2020;102;381,3;1;3,7;1;3,7
502;Capelle aan den IJssel;67122;25-11-2020;08-12-2020;315;469,3;3;4,5;8;11,9
383;Castricum;35986;25-11-2020;08-12-2020;197;547,4;0;0;0;0
109;Coevorden;35297;25-11-2020;08-12-2020;82;232,3;1;2,8;0;0
1706;Cranendonck;21138;25-11-2020;08-12-2020;140;662,3;0;0;1;4,7
1684;Cuijk;25130;25-11-2020;08-12-2020;154;612,8;0;0;0;0
216;Culemborg;28955;25-11-2020;08-12-2020;139;480,1;1;3,5;1;3,5
148;Dalfsen;28587;25-11-2020;08-12-2020;75;262,4;0;0;1;3,5
1891;Dantumadiel;18922;25-11-2020;08-12-2020;63;332,9;0;0;0;0
310;De Bilt;43137;25-11-2020;08-12-2020;156;361,6;0;0;4;9,3
1940;De Fryske Marren;51564;25-11-2020;08-12-2020;133;257,9;1;1,9;1;1,9
736;De Ronde Venen;44456;25-11-2020;08-12-2020;204;458,9;1;2,2;3;6,7
1690;De Wolden;24330;25-11-2020;08-12-2020;58;238,4;1;4,1;0;0
503;Delft;103595;25-11-2020;08-12-2020;445;429,6;3;2,9;7;6,8
400;Den Helder;56296;25-11-2020;08-12-2020;139;246,9;1;1,8;2;3,6
762;Deurne;32471;25-11-2020;08-12-2020;126;388;0;0;1;3,1
150;Deventer;100719;25-11-2020;08-12-2020;692;687,1;7;7;2;2
384;Diemen;30780;25-11-2020;08-12-2020;188;610,8;1;3,2;0;0
1774;Dinkelland;26461;25-11-2020;08-12-2020;240;907;0;0;1;3,8
221;Doesburg;11077;25-11-2020;08-12-2020;36;325;2;18,1;0;0
222;Doetinchem;58001;25-11-2020;08-12-2020;220;379,3;1;1,7;2;3,4
766;Dongen;26222;25-11-2020;08-12-2020;215;819,9;1;3,8;1;3,8
505;Dordrecht;119284;25-11-2020;08-12-2020;757;634,6;6;5;7;5,9
498;Drechterland;19719;25-11-2020;08-12-2020;82;415,8;0;0;0;0
