Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
164;Hengelo (O.);81140;23-12-2020;05-01-2021;837;1031,6;2;2,5;11;13,6
796;'s-Hertogenbosch;155111;23-12-2020;05-01-2021;1033;666;5;3,2;8;5,2
1966;Het Hogeland;47801;23-12-2020;05-01-2021;384;803,3;2;4,2;10;20,9
252;Heumen;16454;23-12-2020;05-01-2021;114;692,8;1;6,1;1;6,1
797;Heusden;44692;23-12-2020;05-01-2021;341;763;0;0;1;2,2
534;Hillegom;22209;23-12-2020;05-01-2021;140;630,4;1;4,5;2;9
798;Hilvarenbeek;15518;23-12-2020;05-01-2021;154;992,4;0;0;4;25,8
402;Hilversum;90831;23-12-2020;05-01-2021;490;539,5;2;2,2;11;12,1
1963;Hoeksche Waard;87401;23-12-2020;05-01-2021;524;599,5;3;3,4;3;3,4
1735;Hof van Twente;35017;23-12-2020;05-01-2021;391;1116,6;1;2,9;3;8,6
1911;Hollands Kroon;48432;23-12-2020;05-01-2021;502;1036,5;2;4,1;0;0
118;Hoogeveen;55699;23-12-2020;05-01-2021;578;1037,7;6;10,8;6;10,8
405;Hoorn;73261;23-12-2020;05-01-2021;771;1052,4;0;0;10;13,6
1507;Horst aan de Maas;42429;23-12-2020;05-01-2021;399;940,4;0;0;10;23,6
321;Houten;50146;23-12-2020;05-01-2021;240;478,6;4;8;1;2
406;Huizen;41273;23-12-2020;05-01-2021;343;831,1;3;7,3;15;36,3
677;Hulst;27556;23-12-2020;05-01-2021;96;348,4;1;3,6;0;0
353;IJsselstein;34109;23-12-2020;05-01-2021;147;431;4;11,7;0;0
1884;Kaag en Braassem;27297;23-12-2020;05-01-2021;191;699,7;1;3,7;1;3,7
166;Kampen;54319;23-12-2020;05-01-2021;273;502,6;0;0;0;0
678;Kapelle;12695;23-12-2020;05-01-2021;81;638;1;7,9;1;7,9
537;Katwijk;65753;23-12-2020;05-01-2021;822;1250,1;11;16,7;4;6,1
928;Kerkrade;45749;23-12-2020;05-01-2021;383;837,2;4;8,7;6;13,1
1598;Koggenland;22749;23-12-2020;05-01-2021;213;936,3;2;8,8;1;4,4
542;Krimpen aan den IJssel;29526;23-12-2020;05-01-2021;266;900,9;5;16,9;6;20,3
1931;Krimpenerwaard;56319;23-12-2020;05-01-2021;478;848,7;12;21,3;1;1,8
1659;Laarbeek;22523;23-12-2020;05-01-2021;150;666;3;13,3;1;4,4
1685;Landerd;15730;23-12-2020;05-01-2021;148;940,9;2;12,7;0;0
882;Landgraaf;37445;23-12-2020;05-01-2021;419;1119;8;21,4;9;24
415;Landsmeer;11491;23-12-2020;05-01-2021;95;826,7;2;17,4;1;8,7
416;Langedijk;28163;23-12-2020;05-01-2021;245;869,9;0;0;0;0
1621;Lansingerland;62384;23-12-2020;05-01-2021;485;777,4;6;9,6;1;1,6
417;Laren;11280;23-12-2020;05-01-2021;103;913,1;2;17,7;14;124,1
80;Leeuwarden;124084;23-12-2020;05-01-2021;565;455,3;4;3,2;9;7,3
546;Leiden;125099;23-12-2020;05-01-2021;610;487,6;4;3,2;2;1,6
547;Leiderdorp;27056;23-12-2020;05-01-2021;129;476,8;1;3,7;6;22,2
1916;Leidschendam-Voorburg;76534;23-12-2020;05-01-2021;449;586,7;10;13,1;4;5,2
995;Lelystad;78598;23-12-2020;05-01-2021;421;535,6;7;8,9;2;2,5
1640;Leudal;35879;23-12-2020;05-01-2021;275;766,5;3;8,4;0;0
327;Leusden;30401;23-12-2020;05-01-2021;205;674,3;2;6,6;3;9,9
1705;Lingewaard;46601;23-12-2020;05-01-2021;335;718,9;4;8,6;3;6,4
553;Lisse;22955;23-12-2020;05-01-2021;207;901,8;0;0;2;8,7
262;Lochem;33729;23-12-2020;05-01-2021;179;530,7;1;3;2;5,9
809;Loon op Zand;23408;23-12-2020;05-01-2021;230;982,6;1;4,3;0;0
331;Lopik;14467;23-12-2020;05-01-2021;56;387,1;0;0;0;0
168;Losser;22683;23-12-2020;05-01-2021;359;1582,7;4;17,6;6;26,5
263;Maasdriel;25030;23-12-2020;05-01-2021;162;647,2;0;0;1;4
1641;Maasgouw;23965;23-12-2020;05-01-2021;245;1022,3;2;8,3;1;4,2
556;Maassluis;33213;23-12-2020;05-01-2021;211;635,3;6;18,1;5;15,1
935;Maastricht;121575;23-12-2020;05-01-2021;630;518,2;9;7,4;14;11,5
420;Medemblik;45101;23-12-2020;05-01-2021;599;1328,1;4;8,9;1;2,2
938;Meerssen;18828;23-12-2020;05-01-2021;112;594,9;1;5,3;2;10,6
1948;Meierijstad;81194;23-12-2020;05-01-2021;584;719,3;5;6,2;8;9,9
119;Meppel;33920;23-12-2020;05-01-2021;282;831,4;3;8,8;7;20,6
687;Middelburg;48822;23-12-2020;05-01-2021;238;487,5;4;8,2;2;4,1
1842;Midden-Delfland;19341;23-12-2020;05-01-2021;136;703,2;1;5,2;3;15,5
1731;Midden-Drenthe;33185;23-12-2020;05-01-2021;212;638,8;1;3;6;18,1
1952;Midden-Groningen;60797;23-12-2020;05-01-2021;337;554,3;5;8,2;8;13,2
815;Mill en Sint Hubert;10939;23-12-2020;05-01-2021;123;1124,4;0;0;0;0
1709;Moerdijk;37129;23-12-2020;05-01-2021;143;385,1;2;5,4;2;5,4
1978;Molenlanden;43909;23-12-2020;05-01-2021;405;922,4;3;6,8;2;4,6
1955;Montferland;36011;23-12-2020;05-01-2021;277;769,2;2;5,6;1;2,8
335;Montfoort;13917;23-12-2020;05-01-2021;93;668,2;1;7,2;0;0
944;Mook en Middelaar;7847;23-12-2020;05-01-2021;82;1045;1;12,7;0;0
1740;Neder-Betuwe;24339;23-12-2020;05-01-2021;203;834,1;1;4,1;3;12,3
946;Nederweert;17019;23-12-2020;05-01-2021;194;1139,9;0;0;3;17,6
356;Nieuwegein;63462;23-12-2020;05-01-2021;297;468;0;0;1;1,6
569;Nieuwkoop;28811;23-12-2020;05-01-2021;213;739,3;5;17,4;0;0
267;Nijkerk;43171;23-12-2020;05-01-2021;565;1308,7;4;9,3;1;2,3
268;Nijmegen;177659;23-12-2020;05-01-2021;1089;613;5;2,8;21;11,8
1930;Nissewaard;85219;23-12-2020;05-01-2021;443;519,8;9;10,6;9;10,6
1970;Noardeast-Fryslân;45228;23-12-2020;05-01-2021;296;654,5;4;8,8;7;15,5
1695;Noord-Beveland;7392;23-12-2020;05-01-2021;17;230;0;0;0;0
1699;Noordenveld;31253;23-12-2020;05-01-2021;117;374,4;0;0;2;6,4
171;Noordoostpolder;47291;23-12-2020;05-01-2021;293;619,6;1;2,1;1;2,1
575;Noordwijk;43508;23-12-2020;05-01-2021;352;809;5;11,5;4;9,2
820;Nuenen, Gerwen en Nederwetten;23383;23-12-2020;05-01-2021;139;594,4;1;4,3;0;0
302;Nunspeet;27851;23-12-2020;05-01-2021;207;743,2;2;7,2;1;3,6
579;Oegstgeest;24840;23-12-2020;05-01-2021;161;648,1;1;4;9;36,2
823;Oirschot;18714;23-12-2020;05-01-2021;141;753,4;2;10,7;0;0
824;Oisterwijk;32130;23-12-2020;05-01-2021;211;656,7;0;0;1;3,1
1895;Oldambt;38209;23-12-2020;05-01-2021;293;766,8;2;5,2;4;10,5
269;Oldebroek;23646;23-12-2020;05-01-2021;229;968,5;0;0;4;16,9
173;Oldenzaal;31836;23-12-2020;05-01-2021;355;1115,1;3;9,4;4;12,6
1773;Olst-Wijhe;18252;23-12-2020;05-01-2021;99;542,4;1;5,5;0;0
175;Ommen;18009;23-12-2020;05-01-2021;157;871,8;2;11,1;4;22,2
1586;Oost Gelre;29627;23-12-2020;05-01-2021;283;955,2;1;3,4;2;6,8
826;Oosterhout;55982;23-12-2020;05-01-2021;351;627;6;10,7;0;0
85;Ooststellingwerf;25469;23-12-2020;05-01-2021;75;294,5;0;0;0;0
431;Oostzaan;9735;23-12-2020;05-01-2021;63;647,1;1;10,3;1;10,3
432;Opmeer;11836;23-12-2020;05-01-2021;124;1047,7;0;0;0;0
86;Opsterland;29733;23-12-2020;05-01-2021;130;437,2;2;6,7;1;3,4
828;Oss;91915;23-12-2020;05-01-2021;486;528,7;3;3,3;2;2,2
1509;Oude IJsselstreek;39388;23-12-2020;05-01-2021;352;893,7;1;2,5;3;7,6
437;Ouder-Amstel;14026;23-12-2020;05-01-2021;83;591,8;0;0;1;7,1
589;Oudewater;10230;23-12-2020;05-01-2021;69;674,5;0;0;0;0
1734;Overbetuwe;47906;23-12-2020;05-01-2021;322;672,1;2;4,2;3;6,3
590;Papendrecht;32136;23-12-2020;05-01-2021;204;634,8;0;0;3;9,3
1894;Peel en Maas;43425;23-12-2020;05-01-2021;252;580,3;1;2,3;4;9,2
765;Pekela;12196;23-12-2020;05-01-2021;89;729,7;2;16,4;0;0
1926;Pijnacker-Nootdorp;55308;23-12-2020;05-01-2021;323;584;2;3,6;3;5,4
439;Purmerend;81249;23-12-2020;05-01-2021;579;712,6;8;9,8;1;1,2
273;Putten;24112;23-12-2020;05-01-2021;358;1484,7;1;4,1;1;4,1
177;Raalte;37712;23-12-2020;05-01-2021;304;806,1;2;5,3;3;8
703;Reimerswaal;22730;23-12-2020;05-01-2021;250;1099,9;2;8,8;0;0
274;Renkum;31419;23-12-2020;05-01-2021;135;429,7;3;9,5;3;9,5
339;Renswoude;5444;23-12-2020;05-01-2021;79;1451,1;1;18,4;0;0
1667;Reusel-De Mierden;13112;23-12-2020;05-01-2021;112;854,2;0;0;0;0
275;Rheden;43761;23-12-2020;05-01-2021;342;781,5;4;9,1;5;11,4
340;Rhenen;20119;23-12-2020;05-01-2021;248;1232,7;3;14,9;3;14,9
597;Ridderkerk;46189;23-12-2020;05-01-2021;268;580,2;2;4,3;2;4,3
1742;Rijssen-Holten;38177;23-12-2020;05-01-2021;523;1369,9;4;10,5;7;18,3
603;Rijswijk;54450;23-12-2020;05-01-2021;300;551;5;9,2;5;9,2
1669;Roerdalen;20574;23-12-2020;05-01-2021;137;665,9;2;9,7;3;14,6
957;Roermond;58260;23-12-2020;05-01-2021;433;743,2;3;5,1;1;1,7
1674;Roosendaal;77251;23-12-2020;05-01-2021;325;420,7;2;2,6;3;3,9
599;Rotterdam;651157;23-12-2020;05-01-2021;2838;435,8;77;11,8;38;5,8
277;Rozendaal;1704;23-12-2020;05-01-2021;16;939;0;0;0;0
840;Rucphen;22878;23-12-2020;05-01-2021;131;572,6;2;8,7;0;0
441;Schagen;46483;23-12-2020;05-01-2021;400;860,5;3;6,5;4;8,6
279;Scherpenzeel;9880;23-12-2020;05-01-2021;95;961,5;0;0;4;40,5
606;Schiedam;78730;23-12-2020;05-01-2021;329;417,9;9;11,4;7;8,9
88;Schiermonnikoog;947;23-12-2020;05-01-2021;0;0;0;0;0;0
1676;Schouwen-Duiveland;33839;23-12-2020;05-01-2021;142;419,6;4;11,8;1;3
965;Simpelveld;10555;23-12-2020;05-01-2021;104;985,3;0;0;0;0
1702;Sint Anthonis;11664;23-12-2020;05-01-2021;126;1080,2;1;8,6;0;0
845;Sint-Michielsgestel;29208;23-12-2020;05-01-2021;219;749,8;0;0;2;6,8
1883;Sittard-Geleen;92429;23-12-2020;05-01-2021;707;764,9;8;8,7;12;13
610;Sliedrecht;25220;23-12-2020;05-01-2021;306;1213,3;1;4;6;23,8
1714;Sluis;23210;23-12-2020;05-01-2021;144;620,4;3;12,9;5;21,5
90;Smallingerland;56150;23-12-2020;05-01-2021;258;459,5;1;1,8;1;1,8
342;Soest;46606;23-12-2020;05-01-2021;330;708,1;3;6,4;3;6,4
847;Someren;19368;23-12-2020;05-01-2021;228;1177,2;1;5,2;1;5,2
848;Son en Breugel;17322;23-12-2020;05-01-2021;72;415,7;3;17,3;0;0
37;Stadskanaal;31686;23-12-2020;05-01-2021;209;659,6;3;9,5;1;3,2
180;Staphorst;17145;23-12-2020;05-01-2021;296;1726,5;2;11,7;4;23,3
532;Stede Broec;21726;23-12-2020;05-01-2021;323;1486,7;1;4,6;2;9,2
851;Steenbergen;24416;23-12-2020;05-01-2021;142;581,6;3;12,3;0;0
1708;Steenwijkerland;44126;23-12-2020;05-01-2021;290;657,2;1;2,3;3;6,8
971;Stein;25007;23-12-2020;05-01-2021;170;679,8;0;0;1;4
1904;Stichtse Vecht;64931;23-12-2020;05-01-2021;407;626,8;2;3,1;6;9,2
1900;Súdwest-Fryslân;89987;23-12-2020;05-01-2021;586;651,2;1;1,1;7;7,8
715;Terneuzen;54426;23-12-2020;05-01-2021;278;510,8;7;12,9;6;11
93;Terschelling;4888;23-12-2020;05-01-2021;47;961,5;0;0;0;0
448;Texel;13575;23-12-2020;05-01-2021;69;508,3;0;0;0;0
1525;Teylingen;37440;23-12-2020;05-01-2021;299;798,6;1;2,7;1;2,7
716;Tholen;25757;23-12-2020;05-01-2021;123;477,5;0;0;0;0
281;Tiel;42159;23-12-2020;05-01-2021;201;476,8;2;4,7;1;2,4
855;Tilburg;221243;23-12-2020;05-01-2021;1352;611,1;6;2,7;15;6,8
183;Tubbergen;21275;23-12-2020;05-01-2021;247;1161;1;4,7;3;14,1
1700;Twenterand;33743;23-12-2020;05-01-2021;583;1727,8;5;14,8;4;11,9
1730;Tynaarlo;33887;23-12-2020;05-01-2021;151;445,6;0;0;1;3
737;Tytsjerksteradiel;32052;23-12-2020;05-01-2021;166;517,9;1;3,1;1;3,1
856;Uden;42119;23-12-2020;05-01-2021;237;562,7;0;0;4;9,5
450;Uitgeest;13666;23-12-2020;05-01-2021;99;724,4;0;0;1;7,3
451;Uithoorn;29478;23-12-2020;05-01-2021;180;610,6;1;3,4;2;6,8
184;Urk;21031;23-12-2020;05-01-2021;188;893,9;1;4,8;0;0
344;Utrecht;357597;23-12-2020;05-01-2021;1630;455,8;19;5,3;10;2,8
1581;Utrechtse Heuvelrug;49580;23-12-2020;05-01-2021;355;716;3;6,1;7;14,1
981;Vaals;10105;23-12-2020;05-01-2021;57;564,1;2;19,8;1;9,9
994;Valkenburg aan de Geul;16367;23-12-2020;05-01-2021;85;519,3;2;12,2;1;6,1
858;Valkenswaard;31193;23-12-2020;05-01-2021;248;795,1;1;3,2;0;0
47;Veendam;27384;23-12-2020;05-01-2021;199;726,7;1;3,7;3;11
345;Veenendaal;66493;23-12-2020;05-01-2021;750;1127,9;10;15;18;27,1
717;Veere;21880;23-12-2020;05-01-2021;141;644,4;0;0;0;0
861;Veldhoven;45466;23-12-2020;05-01-2021;276;607;1;2,2;4;8,8
453;Velsen;68648;23-12-2020;05-01-2021;486;708;3;4,4;6;8,7
983;Venlo;101802;23-12-2020;05-01-2021;815;800,6;2;2;11;10,8
984;Venray;43614;23-12-2020;05-01-2021;452;1036,4;2;4,6;3;6,9
1961;Vijfheerenlanden;56811;23-12-2020;05-01-2021;369;649,5;5;8,8;0;0
622;Vlaardingen;73397;23-12-2020;05-01-2021;317;431,9;7;9,5;1;1,4
96;Vlieland;1155;23-12-2020;05-01-2021;5;432,9;0;0;0;0
718;Vlissingen;44360;23-12-2020;05-01-2021;211;475,7;3;6,8;0;0
986;Voerendaal;12475;23-12-2020;05-01-2021;96;769,5;0;0;2;16
626;Voorschoten;25596;23-12-2020;05-01-2021;109;425,8;1;3,9;2;7,8
285;Voorst;24552;23-12-2020;05-01-2021;168;684,3;2;8,1;0;0
865;Vught;31420;23-12-2020;05-01-2021;242;770,2;0;0;3;9,5
1949;Waadhoeke;46090;23-12-2020;05-01-2021;256;555,4;1;2,2;3;6,5
866;Waalre;17456;23-12-2020;05-01-2021;95;544,2;0;0;0;0
867;Waalwijk;48637;23-12-2020;05-01-2021;357;734;2;4,1;10;20,6
627;Waddinxveen;29291;23-12-2020;05-01-2021;177;604,3;3;10,2;0;0
289;Wageningen;39664;23-12-2020;05-01-2021;172;433,6;2;5;2;5
629;Wassenaar;26305;23-12-2020;05-01-2021;134;509,4;1;3,8;6;22,8
852;Waterland;17424;23-12-2020;05-01-2021;131;751,8;0;0;0;0
988;Weert;50105;23-12-2020;05-01-2021;623;1243,4;7;14;14;27,9
457;Weesp;19738;23-12-2020;05-01-2021;111;562,4;2;10,1;1;5,1
1960;West Betuwe;51128;23-12-2020;05-01-2021;386;755;2;3,9;0;0
668;West Maas en Waal;19324;23-12-2020;05-01-2021;117;605,5;0;0;0;0
1969;Westerkwartier;63329;23-12-2020;05-01-2021;302;476,9;3;4,7;1;1,6
1701;Westerveld;19460;23-12-2020;05-01-2021;70;359,7;0;0;1;5,1
293;Westervoort;14971;23-12-2020;05-01-2021;91;607,8;3;20;1;6,7
1950;Westerwolde;25733;23-12-2020;05-01-2021;198;769,4;4;15,5;3;11,7
1783;Westland;110375;23-12-2020;05-01-2021;969;877,9;6;5,4;6;5,4
98;Weststellingwerf;25914;23-12-2020;05-01-2021;105;405,2;0;0;0;0
614;Westvoorne;14731;23-12-2020;05-01-2021;64;434,5;1;6,8;10;67,9
189;Wierden;24446;23-12-2020;05-01-2021;318;1300,8;0;0;3;12,3
296;Wijchen;41110;23-12-2020;05-01-2021;350;851,4;3;7,3;5;12,2
1696;Wijdemeren;24358;23-12-2020;05-01-2021;154;632,2;0;0;1;4,1
352;Wijk bij Duurstede;23914;23-12-2020;05-01-2021;148;618,9;1;4,2;0;0
294;Winterswijk;28854;23-12-2020;05-01-2021;170;589,2;0;0;1;3,5
873;Woensdrecht;21876;23-12-2020;05-01-2021;94;429,7;0;0;0;0
632;Woerden;52299;23-12-2020;05-01-2021;351;671,1;5;9,6;4;7,6
880;Wormerland;16270;23-12-2020;05-01-2021;108;663,8;2;12,3;0;0
351;Woudenberg;13362;23-12-2020;05-01-2021;166;1242,3;1;7,5;2;15
479;Zaanstad;156794;23-12-2020;05-01-2021;965;615,5;9;5,7;18;11,5
297;Zaltbommel;28881;23-12-2020;05-01-2021;284;983,3;1;3,5;8;27,7
473;Zandvoort;17116;23-12-2020;05-01-2021;109;636,8;0;0;14;81,8
50;Zeewolde;22653;23-12-2020;05-01-2021;195;860,8;1;4,4;2;8,8
355;Zeist;64905;23-12-2020;05-01-2021;325;500,7;3;4,6;11;16,9
299;Zevenaar;43750;23-12-2020;05-01-2021;267;610,3;2;4,6;5;11,4
637;Zoetermeer;125285;23-12-2020;05-01-2021;667;532,4;6;4,8;10;8
638;Zoeterwoude;8605;23-12-2020;05-01-2021;62;720,5;1;11,6;0;0
1892;Zuidplas;43885;23-12-2020;05-01-2021;312;710,9;10;22,8;2;4,6
879;Zundert;21829;23-12-2020;05-01-2021;116;531,4;1;4,6;0;0
301;Zutphen;47934;23-12-2020;05-01-2021;260;542,4;1;2,1;3;6,3
1896;Zwartewaterland;22685;23-12-2020;05-01-2021;139;612,7;1;4,4;0;0
642;Zwijndrecht;44737;23-12-2020;05-01-2021;343;766,7;1;2,2;7;15,6
193;Zwolle;128840;23-12-2020;05-01-2021;648;502,9;2;1,6;6;4,7
1680;Aa en Hunze;25445;09-12-2020;22-12-2020;111;436,2;0;0;0;0
358;Aalsmeer;31859;09-12-2020;22-12-2020;221;693,7;1;3,1;0;0
197;Aalten;27121;09-12-2020;22-12-2020;229;844,4;2;7,4;0;0
59;Achtkarspelen;27843;09-12-2020;22-12-2020;169;607;1;3,6;0;0
482;Alblasserdam;20165;09-12-2020;22-12-2020;203;1006,7;2;9,9;1;5
613;Albrandswaard;25590;09-12-2020;22-12-2020;199;777,6;2;7,8;1;3,9
361;Alkmaar;109436;09-12-2020;22-12-2020;790;721,9;5;4,6;4;3,7
141;Almelo;73107;09-12-2020;22-12-2020;792;1083,3;8;10,9;7;9,6
34;Almere;211893;09-12-2020;22-12-2020;2296;1083,6;18;8,5;1;0,5
484;Alphen aan den Rijn;111897;09-12-2020;22-12-2020;1184;1058,1;6;5,4;9;8
1723;Alphen-Chaam;10203;09-12-2020;22-12-2020;76;744,9;1;9,8;0;0
1959;Altena;55967;09-12-2020;22-12-2020;885;1581,3;4;7,1;12;21,4
60;Ameland;3716;09-12-2020;22-12-2020;53;1426,3;0;0;0;0
307;Amersfoort;157276;09-12-2020;22-12-2020;1569;997,6;14;8,9;8;5,1
362;Amstelveen;91675;09-12-2020;22-12-2020;541;590,1;6;6,5;9;9,8
363;Amsterdam;872757;09-12-2020;22-12-2020;6037;691,7;80;9,2;35;4
200;Apeldoorn;163818;09-12-2020;22-12-2020;1281;782;7;4,3;7;4,3
202;Arnhem;161348;09-12-2020;22-12-2020;1277;791,5;10;6,2;7;4,3
106;Assen;68599;09-12-2020;22-12-2020;261;380,5;6;8,7;1;1,5
743;Asten;16721;09-12-2020;22-12-2020;148;885,1;1;6;0;0
744;Baarle-Nassau;6859;09-12-2020;22-12-2020;36;524,9;0;0;0;0
308;Baarn;24868;09-12-2020;22-12-2020;232;932,9;2;8;1;4
489;Barendrecht;48714;09-12-2020;22-12-2020;328;673,3;3;6,2;1;2,1
203;Barneveld;59082;09-12-2020;22-12-2020;1233;2086,9;0;0;4;6,8
888;Beek;15865;09-12-2020;22-12-2020;183;1153,5;1;6,3;1;6,3
1954;Beekdaelen;35938;09-12-2020;22-12-2020;328;912,7;4;11,1;2;5,6
370;Beemster;10022;09-12-2020;22-12-2020;53;528,8;1;10;0;0
889;Beesel;13482;09-12-2020;22-12-2020;119;882,7;0;0;0;0
1945;Berg en Dal;34992;09-12-2020;22-12-2020;179;511,5;2;5,7;0;0
1724;Bergeijk;18635;09-12-2020;22-12-2020;276;1481,1;0;0;0;0
893;Bergen (L.);13085;09-12-2020;22-12-2020;191;1459,7;0;0;2;15,3
373;Bergen (NH.);29839;09-12-2020;22-12-2020;194;650,2;0;0;1;3,4
748;Bergen op Zoom;67496;09-12-2020;22-12-2020;393;582,3;2;3;3;4,4
1859;Berkelland;43747;09-12-2020;22-12-2020;301;688;3;6,9;2;4,6
1721;Bernheze;31240;09-12-2020;22-12-2020;258;825,9;0;0;0;0
753;Best;29988;09-12-2020;22-12-2020;369;1230,5;2;6,7;3;10
209;Beuningen;25890;09-12-2020;22-12-2020;196;757;0;0;1;3,9
375;Beverwijk;41626;09-12-2020;22-12-2020;261;627;1;2,4;1;2,4
1728;Bladel;20390;09-12-2020;22-12-2020;231;1132,9;2;9,8;5;24,5
376;Blaricum;11540;09-12-2020;22-12-2020;87;753,9;0;0;2;17,3
377;Bloemendaal;23571;09-12-2020;22-12-2020;129;547,3;0;0;2;8,5
1901;Bodegraven-Reeuwijk;34872;09-12-2020;22-12-2020;392;1124,1;4;11,5;4;11,5
755;Boekel;10785;09-12-2020;22-12-2020;123;1140,5;0;0;0;0
1681;Borger-Odoorn;25559;09-12-2020;22-12-2020;139;543,8;1;3,9;1;3,9
147;Borne;23312;09-12-2020;22-12-2020;306;1312,6;2;8,6;6;25,7
654;Borsele;22739;09-12-2020;22-12-2020;143;628,9;2;8,8;1;4,4
756;Boxmeer;29365;09-12-2020;22-12-2020;434;1477,9;1;3,4;1;3,4
757;Boxtel;32970;09-12-2020;22-12-2020;308;934,2;2;6,1;9;27,3
758;Breda;184069;09-12-2020;22-12-2020;1496;812,7;5;2,7;8;4,3
501;Brielle;17271;09-12-2020;22-12-2020;144;833,8;0;0;2;11,6
1876;Bronckhorst;36055;09-12-2020;22-12-2020;297;823,7;1;2,8;4;11,1
213;Brummen;20726;09-12-2020;22-12-2020;180;868,5;2;9,6;0;0
899;Brunssum;27821;09-12-2020;22-12-2020;331;1189,7;4;14,4;3;10,8
312;Bunnik;15191;09-12-2020;22-12-2020;91;599;0;0;0;0
313;Bunschoten;21866;09-12-2020;22-12-2020;603;2757,7;1;4,6;6;27,4
214;Buren;26749;09-12-2020;22-12-2020;267;998,2;2;7,5;1;3,7
502;Capelle aan den IJssel;67122;09-12-2020;22-12-2020;530;789,6;2;3;7;10,4
383;Castricum;35986;09-12-2020;22-12-2020;300;833,7;0;0;1;2,8
109;Coevorden;35297;09-12-2020;22-12-2020;276;781,9;3;8,5;1;2,8
1706;Cranendonck;21138;09-12-2020;22-12-2020;256;1211,1;3;14,2;2;9,5
1684;Cuijk;25130;09-12-2020;22-12-2020;206;819,7;0;0;2;8
216;Culemborg;28955;09-12-2020;22-12-2020;222;766,7;1;3,5;0;0
148;Dalfsen;28587;09-12-2020;22-12-2020;232;811,6;0;0;2;7
1891;Dantumadiel;18922;09-12-2020;22-12-2020;154;813,9;1;5,3;0;0
310;De Bilt;43137;09-12-2020;22-12-2020;341;790,5;4;9,3;13;30,1
1940;De Fryske Marren;51564;09-12-2020;22-12-2020;246;477,1;3;5,8;1;1,9
736;De Ronde Venen;44456;09-12-2020;22-12-2020;370;832,3;5;11,2;4;9
1690;De Wolden;24330;09-12-2020;22-12-2020;194;797,4;1;4,1;1;4,1
503;Delft;103595;09-12-2020;22-12-2020;590;569,5;1;1;11;10,6
400;Den Helder;56296;09-12-2020;22-12-2020;463;822,4;3;5,3;0;0
762;Deurne;32471;09-12-2020;22-12-2020;255;785,3;3;9,2;3;9,2
150;Deventer;100719;09-12-2020;22-12-2020;950;943,2;4;4;7;7
384;Diemen;30780;09-12-2020;22-12-2020;212;688,8;1;3,2;3;9,7
1774;Dinkelland;26461;09-12-2020;22-12-2020;242;914,6;0;0;1;3,8
221;Doesburg;11077;09-12-2020;22-12-2020;63;568,7;2;18,1;1;9
222;Doetinchem;58001;09-12-2020;22-12-2020;456;786,2;4;6,9;3;5,2
766;Dongen;26222;09-12-2020;22-12-2020;316;1205,1;0;0;3;11,4
505;Dordrecht;119284;09-12-2020;22-12-2020;973;815,7;9;7,5;1;0,8
