Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
1728;Bladel;20390;26-2-2020;10-3-2020;0;0;0;0;0;0
376;Blaricum;11540;26-2-2020;10-3-2020;1;8,7;0;0;0;0
377;Bloemendaal;23571;26-2-2020;10-3-2020;1;4,2;0;0;0;0
1901;Bodegraven-Reeuwijk;34872;26-2-2020;10-3-2020;0;0;0;0;0;0
755;Boekel;10785;26-2-2020;10-3-2020;8;74,2;3;27,8;0;0
1681;Borger-Odoorn;25559;26-2-2020;10-3-2020;0;0;0;0;0;0
147;Borne;23312;26-2-2020;10-3-2020;3;12,9;1;4,3;0;0
654;Borsele;22739;26-2-2020;10-3-2020;1;4,4;1;4,4;0;0
756;Boxmeer;29365;26-2-2020;10-3-2020;0;0;0;0;0;0
757;Boxtel;30801;26-2-2020;10-3-2020;0;0;0;0;0;0
758;Breda;184069;26-2-2020;10-3-2020;45;24,4;13;7,1;0;0
501;Brielle;17271;26-2-2020;10-3-2020;0;0;1;5,8;0;0
1876;Bronckhorst;36055;26-2-2020;10-3-2020;2;5,5;0;0;0;0
213;Brummen;20726;26-2-2020;10-3-2020;0;0;0;0;0;0
899;Brunssum;27821;26-2-2020;10-3-2020;0;0;1;3,6;0;0
312;Bunnik;15191;26-2-2020;10-3-2020;0;0;0;0;0;0
313;Bunschoten;21866;26-2-2020;10-3-2020;0;0;0;0;0;0
214;Buren;26749;26-2-2020;10-3-2020;1;3,7;0;0;0;0
502;Capelle aan den IJssel;67122;26-2-2020;10-3-2020;0;0;0;0;0;0
383;Castricum;35986;26-2-2020;10-3-2020;0;0;1;2,8;0;0
109;Coevorden;35297;26-2-2020;10-3-2020;11;31,2;0;0;0;0
1706;Cranendonck;21138;26-2-2020;10-3-2020;1;4,7;0;0;0;0
1684;Cuijk;25130;26-2-2020;10-3-2020;1;4;0;0;0;0
216;Culemborg;28955;26-2-2020;10-3-2020;1;3,5;0;0;0;0
148;Dalfsen;28587;26-2-2020;10-3-2020;0;0;1;3,5;0;0
1891;Dantumadiel;18922;26-2-2020;10-3-2020;0;0;0;0;0;0
310;De Bilt;43137;26-2-2020;10-3-2020;10;23,2;1;2,3;0;0
1940;De Fryske Marren;51564;26-2-2020;10-3-2020;0;0;0;0;0;0
736;De Ronde Venen;44456;26-2-2020;10-3-2020;0;0;0;0;0;0
1690;De Wolden;24330;26-2-2020;10-3-2020;0;0;0;0;0;0
503;Delft;103595;26-2-2020;10-3-2020;1;1;0;0;0;0
10;Delfzijl;24678;26-2-2020;10-3-2020;0;0;0;0;0;0
400;Den Helder;56296;26-2-2020;10-3-2020;1;1,8;0;0;0;0
762;Deurne;32471;26-2-2020;10-3-2020;3;9,2;1;3,1;0;0
150;Deventer;100719;26-2-2020;10-3-2020;0;0;0;0;0;0
384;Diemen;30780;26-2-2020;10-3-2020;0;0;0;0;0;0
1774;Dinkelland;26461;26-2-2020;10-3-2020;3;11,3;1;3,8;0;0
221;Doesburg;11077;26-2-2020;10-3-2020;0;0;0;0;0;0
222;Doetinchem;58001;26-2-2020;10-3-2020;0;0;0;0;0;0
766;Dongen;26222;26-2-2020;10-3-2020;3;11,4;0;0;0;0
505;Dordrecht;119284;26-2-2020;10-3-2020;0;0;1;0,8;0;0
498;Drechterland;19719;26-2-2020;10-3-2020;0;0;0;0;0;0
1719;Drimmelen;27272;26-2-2020;10-3-2020;4;14,7;1;3,7;0;0
303;Dronten;41555;26-2-2020;10-3-2020;0;0;0;0;0;0
225;Druten;18926;26-2-2020;10-3-2020;1;5,3;0;0;0;0
226;Duiven;25126;26-2-2020;10-3-2020;0;0;0;0;0;0
1711;Echt-Susteren;31610;26-2-2020;10-3-2020;0;0;0;0;0;0
385;Edam-Volendam;36197;26-2-2020;10-3-2020;0;0;1;2,8;0;0
228;Ede;117165;26-2-2020;10-3-2020;0;0;0;0;0;0
317;Eemnes;9247;26-2-2020;10-3-2020;0;0;0;0;0;0
770;Eersel;19313;26-2-2020;10-3-2020;0;0;0;0;0;0
1903;Eijsden-Margraten;25768;26-2-2020;10-3-2020;0;0;1;3,9;0;0
772;Eindhoven;234394;26-2-2020;10-3-2020;6;2,6;1;0,4;0;0
230;Elburg;23161;26-2-2020;10-3-2020;0;0;0;0;0;0
114;Emmen;107048;26-2-2020;10-3-2020;1;0,9;0;0;0;0
388;Enkhuizen;18591;26-2-2020;10-3-2020;0;0;0;0;0;0
153;Enschede;159640;26-2-2020;10-3-2020;2;1,3;0;0;0;0
232;Epe;33178;26-2-2020;10-3-2020;0;0;0;0;0;0
233;Ermelo;27008;26-2-2020;10-3-2020;1;3,7;3;11,1;0;0
777;Etten-Leur;43878;26-2-2020;10-3-2020;5;11,4;1;2,3;1;2,3
779;Geertruidenberg;21544;26-2-2020;10-3-2020;1;4,6;0;0;0;0
1771;Geldrop-Mierlo;39726;26-2-2020;10-3-2020;1;2,5;0;0;0;0
1652;Gemert-Bakel;30723;26-2-2020;10-3-2020;7;22,8;5;16,3;0;0
907;Gennep;16921;26-2-2020;10-3-2020;0;0;0;0;0;0
784;Gilze en Rijen;26431;26-2-2020;10-3-2020;0;0;0;0;0;0
1924;Goeree-Overflakkee;50049;26-2-2020;10-3-2020;0;0;0;0;0;0
664;Goes;38082;26-2-2020;10-3-2020;2;5,3;0;0;0;0
785;Goirle;23904;26-2-2020;10-3-2020;6;25,1;0;0;1;4,2
1942;Gooise Meren;58055;26-2-2020;10-3-2020;4;6,9;0;0;0;0
512;Gorinchem;37022;26-2-2020;10-3-2020;0;0;0;0;0;0
513;Gouda;73427;26-2-2020;10-3-2020;2;2,7;0;0;0;0
786;Grave;12436;26-2-2020;10-3-2020;0;0;0;0;0;0
14;Groningen (gemeente);232874;26-2-2020;10-3-2020;0;0;0;0;0;0
1729;Gulpen-Wittem;14171;26-2-2020;10-3-2020;0;0;0;0;0;0
158;Haaksbergen;24311;26-2-2020;10-3-2020;0;0;0;0;0;0
788;Haaren;14370;26-2-2020;10-3-2020;6;41,8;1;7;0;0
392;Haarlem;162902;26-2-2020;10-3-2020;3;1,8;1;0,6;0;0
394;Haarlemmermeer;156002;26-2-2020;10-3-2020;0;0;1;0,6;0;0
1655;Halderberge;30284;26-2-2020;10-3-2020;0;0;0;0;0;0
160;Hardenberg;60948;26-2-2020;10-3-2020;0;0;0;0;0;0
243;Harderwijk;48414;26-2-2020;10-3-2020;1;2,1;4;8,3;0;0
523;Hardinxveld-Giessendam;18295;26-2-2020;10-3-2020;5;27,3;0;0;0;0
72;Harlingen;15722;26-2-2020;10-3-2020;0;0;0;0;0;0
244;Hattem;12209;26-2-2020;10-3-2020;0;0;0;0;0;0
396;Heemskerk;39182;26-2-2020;10-3-2020;0;0;0;0;0;0
397;Heemstede;27234;26-2-2020;10-3-2020;1;3,7;0;0;0;0
246;Heerde;18589;26-2-2020;10-3-2020;0;0;0;0;0;0
74;Heerenveen;50493;26-2-2020;10-3-2020;0;0;0;0;0;0
398;Heerhugowaard;57587;26-2-2020;10-3-2020;0;0;0;0;0;0
917;Heerlen;87086;26-2-2020;10-3-2020;3;3,4;5;5,7;0;0
1658;Heeze-Leende;16152;26-2-2020;10-3-2020;1;6,2;0;0;0;0
399;Heiloo;23968;26-2-2020;10-3-2020;0;0;0;0;0;0
163;Hellendoorn;35916;26-2-2020;10-3-2020;2;5,6;0;0;0;0
530;Hellevoetsluis;40142;26-2-2020;10-3-2020;1;2,5;0;0;0;0
794;Helmond;92423;26-2-2020;10-3-2020;13;14,1;1;1,1;0;0
531;Hendrik-Ido-Ambacht;31202;26-2-2020;10-3-2020;0;0;0;0;0;0
164;Hengelo (O.);81140;26-2-2020;10-3-2020;0;0;0;0;0;0
1966;Het Hogeland;47801;26-2-2020;10-3-2020;0;0;0;0;0;0
252;Heumen;16454;26-2-2020;10-3-2020;0;0;0;0;0;0
797;Heusden;44692;26-2-2020;10-3-2020;2;4,5;0;0;0;0
534;Hillegom;22209;26-2-2020;10-3-2020;0;0;0;0;0;0
798;Hilvarenbeek;15518;26-2-2020;10-3-2020;2;12,9;0;0;0;0
402;Hilversum;90831;26-2-2020;10-3-2020;0;0;1;1,1;0;0
1963;Hoeksche Waard;87401;26-2-2020;10-3-2020;3;3,4;1;1,1;1;1,1
1735;Hof van Twente;35017;26-2-2020;10-3-2020;0;0;0;0;0;0
1911;Hollands Kroon;48432;26-2-2020;10-3-2020;0;0;0;0;0;0
118;Hoogeveen;55699;26-2-2020;10-3-2020;0;0;0;0;0;0
405;Hoorn;73261;26-2-2020;10-3-2020;0;0;1;1,4;0;0
1507;Horst aan de Maas;42429;26-2-2020;10-3-2020;0;0;3;7,1;0;0
321;Houten;50146;26-2-2020;10-3-2020;14;27,9;0;0;0;0
406;Huizen;41273;26-2-2020;10-3-2020;1;2,4;0;0;0;0
677;Hulst;27556;26-2-2020;10-3-2020;0;0;0;0;0;0
353;IJsselstein;34109;26-2-2020;10-3-2020;2;5,9;0;0;0;0
1884;Kaag en Braassem;27297;26-2-2020;10-3-2020;0;0;0;0;0;0
166;Kampen;54319;26-2-2020;10-3-2020;0;0;1;1,8;0;0
678;Kapelle;12695;26-2-2020;10-3-2020;0;0;0;0;0;0
537;Katwijk;65753;26-2-2020;10-3-2020;1;1,5;0;0;0;0
928;Kerkrade;45749;26-2-2020;10-3-2020;0;0;2;4,4;0;0
1598;Koggenland;22749;26-2-2020;10-3-2020;0;0;0;0;0;0
542;Krimpen aan den IJssel;29526;26-2-2020;10-3-2020;1;3,4;0;0;0;0
1931;Krimpenerwaard;56319;26-2-2020;10-3-2020;3;5,3;1;1,8;0;0
1659;Laarbeek;22523;26-2-2020;10-3-2020;0;0;1;4,4;0;0
1685;Landerd;15730;26-2-2020;10-3-2020;1;6,4;2;12,7;0;0
882;Landgraaf;37445;26-2-2020;10-3-2020;0;0;2;5,3;0;0
415;Landsmeer;11491;26-2-2020;10-3-2020;0;0;0;0;0;0
416;Langedijk;28163;26-2-2020;10-3-2020;1;3,6;0;0;0;0
1621;Lansingerland;62384;26-2-2020;10-3-2020;4;6,4;1;1,6;0;0
417;Laren (NH.);11280;26-2-2020;10-3-2020;0;0;0;0;0;0
80;Leeuwarden;124084;26-2-2020;10-3-2020;0;0;0;0;0;0
546;Leiden;125099;26-2-2020;10-3-2020;2;1,6;0;0;0;0
547;Leiderdorp;27056;26-2-2020;10-3-2020;0;0;0;0;0;0
1916;Leidschendam-Voorburg;76534;26-2-2020;10-3-2020;2;2,6;0;0;0;0
995;Lelystad;78598;26-2-2020;10-3-2020;1;1,3;1;1,3;0;0
1640;Leudal;35879;26-2-2020;10-3-2020;3;8,4;3;8,4;0;0
327;Leusden;30401;26-2-2020;10-3-2020;0;0;0;0;0;0
1705;Lingewaard;46601;26-2-2020;10-3-2020;2;4,3;1;2,1;0;0
553;Lisse;22955;26-2-2020;10-3-2020;0;0;0;0;0;0
262;Lochem;33729;26-2-2020;10-3-2020;0;0;0;0;0;0
809;Loon op Zand;23408;26-2-2020;10-3-2020;7;29,9;0;0;0;0
331;Lopik;14467;26-2-2020;10-3-2020;0;0;0;0;0;0
24;Loppersum;9537;26-2-2020;10-3-2020;0;0;0;0;0;0
168;Losser;22683;26-2-2020;10-3-2020;0;0;0;0;0;0
263;Maasdriel;25030;26-2-2020;10-3-2020;0;0;0;0;0;0
1641;Maasgouw;23965;26-2-2020;10-3-2020;0;0;0;0;0;0
556;Maassluis;33213;26-2-2020;10-3-2020;0;0;1;3;0;0
935;Maastricht;121575;26-2-2020;10-3-2020;8;6,6;2;1,6;0;0
420;Medemblik;45101;26-2-2020;10-3-2020;0;0;0;0;0;0
938;Meerssen;18828;26-2-2020;10-3-2020;0;0;0;0;0;0
1948;Meierijstad;81194;26-2-2020;10-3-2020;14;17,2;11;13,5;1;1,2
119;Meppel;33920;26-2-2020;10-3-2020;0;0;0;0;0;0
687;Middelburg (Z.);48822;26-2-2020;10-3-2020;0;0;2;4,1;0;0
1842;Midden-Delfland;19341;26-2-2020;10-3-2020;0;0;0;0;0;0
1731;Midden-Drenthe;33185;26-2-2020;10-3-2020;0;0;0;0;0;0
1952;Midden-Groningen;60797;26-2-2020;10-3-2020;0;0;0;0;0;0
815;Mill en Sint Hubert;10939;26-2-2020;10-3-2020;0;0;0;0;0;0
1709;Moerdijk;37129;26-2-2020;10-3-2020;0;0;0;0;0;0
1978;Molenlanden;43909;26-2-2020;10-3-2020;0;0;1;2,3;0;0
1955;Montferland;36011;26-2-2020;10-3-2020;0;0;0;0;0;0
335;Montfoort;13917;26-2-2020;10-3-2020;0;0;0;0;0;0
944;Mook en Middelaar;7847;26-2-2020;10-3-2020;0;0;0;0;0;0
1740;Neder-Betuwe;24339;26-2-2020;10-3-2020;1;4,1;2;8,2;0;0
946;Nederweert;17019;26-2-2020;10-3-2020;0;0;0;0;0;0
356;Nieuwegein;63462;26-2-2020;10-3-2020;0;0;0;0;0;0
569;Nieuwkoop;28811;26-2-2020;10-3-2020;0;0;0;0;0;0
267;Nijkerk;43171;26-2-2020;10-3-2020;0;0;0;0;0;0
268;Nijmegen;177659;26-2-2020;10-3-2020;5;2,8;3;1,7;0;0
1930;Nissewaard;85219;26-2-2020;10-3-2020;1;1,2;2;2,3;0;0
1970;Noardeast-Fryslân;45228;26-2-2020;10-3-2020;0;0;0;0;0;0
1695;Noord-Beveland;7392;26-2-2020;10-3-2020;1;13,5;0;0;0;0
1699;Noordenveld;31253;26-2-2020;10-3-2020;0;0;0;0;0;0
171;Noordoostpolder;47291;26-2-2020;10-3-2020;0;0;0;0;0;0
575;Noordwijk;43508;26-2-2020;10-3-2020;2;4,6;1;2,3;0;0
820;Nuenen, Gerwen en Nederwetten;23383;26-2-2020;10-3-2020;1;4,3;0;0;0;0
302;Nunspeet;27851;26-2-2020;10-3-2020;1;3,6;1;3,6;0;0
579;Oegstgeest;24840;26-2-2020;10-3-2020;2;8,1;0;0;0;0
823;Oirschot;18714;26-2-2020;10-3-2020;0;0;0;0;0;0
824;Oisterwijk;26245;26-2-2020;10-3-2020;5;19,1;0;0;0;0
1895;Oldambt;38209;26-2-2020;10-3-2020;0;0;0;0;0;0
269;Oldebroek;23646;26-2-2020;10-3-2020;0;0;0;0;0;0
173;Oldenzaal;31836;26-2-2020;10-3-2020;0;0;0;0;0;0
1773;Olst-Wijhe;18252;26-2-2020;10-3-2020;0;0;0;0;0;0
175;Ommen;18009;26-2-2020;10-3-2020;0;0;1;5,6;0;0
1586;Oost Gelre;29627;26-2-2020;10-3-2020;0;0;0;0;0;0
826;Oosterhout;55982;26-2-2020;10-3-2020;2;3,6;1;1,8;0;0
85;Ooststellingwerf;25469;26-2-2020;10-3-2020;0;0;0;0;0;0
431;Oostzaan;9735;26-2-2020;10-3-2020;0;0;0;0;0;0
432;Opmeer;11836;26-2-2020;10-3-2020;0;0;0;0;0;0
86;Opsterland;29733;26-2-2020;10-3-2020;2;6,7;0;0;0;0
828;Oss;91915;26-2-2020;10-3-2020;2;2,2;2;2,2;0;0
1509;Oude IJsselstreek;39388;26-2-2020;10-3-2020;0;0;0;0;0;0
437;Ouder-Amstel;14026;26-2-2020;10-3-2020;0;0;0;0;0;0
589;Oudewater;10230;26-2-2020;10-3-2020;0;0;0;0;0;0
1734;Overbetuwe;47906;26-2-2020;10-3-2020;0;0;3;6,3;0;0
590;Papendrecht;32136;26-2-2020;10-3-2020;0;0;0;0;0;0
1894;Peel en Maas;43425;26-2-2020;10-3-2020;3;6,9;3;6,9;0;0
765;Pekela;12196;26-2-2020;10-3-2020;0;0;1;8,2;0;0
1926;Pijnacker-Nootdorp;55308;26-2-2020;10-3-2020;4;7,2;0;0;0;0
439;Purmerend;81249;26-2-2020;10-3-2020;1;1,2;1;1,2;0;0
273;Putten;24112;26-2-2020;10-3-2020;0;0;0;0;0;0
177;Raalte;37712;26-2-2020;10-3-2020;0;0;0;0;0;0
703;Reimerswaal;22730;26-2-2020;10-3-2020;1;4,4;2;8,8;0;0
274;Renkum;31419;26-2-2020;10-3-2020;7;22,3;1;3,2;0;0
339;Renswoude;5444;26-2-2020;10-3-2020;0;0;0;0;0;0
1667;Reusel-De Mierden;13112;26-2-2020;10-3-2020;0;0;0;0;0;0
275;Rheden;43761;26-2-2020;10-3-2020;1;2,3;0;0;0;0
340;Rhenen;20119;26-2-2020;10-3-2020;0;0;0;0;0;0
597;Ridderkerk;46189;26-2-2020;10-3-2020;1;2,2;0;0;0;0
1742;Rijssen-Holten;38177;26-2-2020;10-3-2020;0;0;0;0;0;0
603;Rijswijk (ZH.);54450;26-2-2020;10-3-2020;0;0;0;0;0;0
1669;Roerdalen;20574;26-2-2020;10-3-2020;0;0;0;0;0;0
957;Roermond;58260;26-2-2020;10-3-2020;1;1,7;1;1,7;0;0
1674;Roosendaal;77251;26-2-2020;10-3-2020;1;1,3;0;0;0;0
599;Rotterdam;651157;26-2-2020;10-3-2020;15;2,3;4;0,6;0;0
277;Rozendaal;1704;26-2-2020;10-3-2020;0;0;0;0;0;0
840;Rucphen;22878;26-2-2020;10-3-2020;0;0;1;4,4;0;0
441;Schagen;46483;26-2-2020;10-3-2020;1;2,2;0;0;0;0
279;Scherpenzeel;9880;26-2-2020;10-3-2020;0;0;0;0;0;0
606;Schiedam;78730;26-2-2020;10-3-2020;0;0;1;1,3;0;0
88;Schiermonnikoog;947;26-2-2020;10-3-2020;0;0;0;0;0;0
1676;Schouwen-Duiveland;33839;26-2-2020;10-3-2020;1;3;1;3;0;0
965;Simpelveld;10555;26-2-2020;10-3-2020;2;18,9;0;0;0;0
1702;Sint Anthonis;11664;26-2-2020;10-3-2020;0;0;0;0;0;0
845;Sint-Michielsgestel;29208;26-2-2020;10-3-2020;5;17,1;0;0;0;0
1883;Sittard-Geleen;92429;26-2-2020;10-3-2020;21;22,7;6;6,5;1;1,1
610;Sliedrecht;25220;26-2-2020;10-3-2020;0;0;0;0;0;0
1714;Sluis;23210;26-2-2020;10-3-2020;0;0;0;0;0;0
90;Smallingerland;56150;26-2-2020;10-3-2020;1;1,8;1;1,8;0;0
342;Soest;46606;26-2-2020;10-3-2020;8;17,2;0;0;0;0
847;Someren;19368;26-2-2020;10-3-2020;0;0;1;5,2;0;0
848;Son en Breugel;17322;26-2-2020;10-3-2020;2;11,5;2;11,5;0;0
37;Stadskanaal;31686;26-2-2020;10-3-2020;0;0;0;0;0;0
180;Staphorst;17145;26-2-2020;10-3-2020;1;5,8;0;0;0;0
532;Stede Broec;21726;26-2-2020;10-3-2020;0;0;0;0;0;0
851;Steenbergen;24416;26-2-2020;10-3-2020;0;0;0;0;0;0
1708;Steenwijkerland;44126;26-2-2020;10-3-2020;0;0;0;0;0;0
971;Stein (L.);25007;26-2-2020;10-3-2020;1;4;0;0;0;0
1904;Stichtse Vecht;64931;26-2-2020;10-3-2020;5;7,7;0;0;0;0
1900;Súdwest-Fryslân;89987;26-2-2020;10-3-2020;0;0;0;0;0;0
715;Terneuzen;54426;26-2-2020;10-3-2020;0;0;0;0;0;0
93;Terschelling;4888;26-2-2020;10-3-2020;0;0;0;0;0;0
448;Texel;13575;26-2-2020;10-3-2020;0;0;0;0;0;0
1525;Teylingen;37440;26-2-2020;10-3-2020;0;0;0;0;0;0
716;Tholen;25757;26-2-2020;10-3-2020;0;0;0;0;0;0
281;Tiel;42159;26-2-2020;10-3-2020;1;2,4;1;2,4;0;0
855;Tilburg;219789;26-2-2020;10-3-2020;44;20;11;5;0;0
183;Tubbergen;21275;26-2-2020;10-3-2020;1;4,7;0;0;0;0
1700;Twenterand;33743;26-2-2020;10-3-2020;0;0;0;0;0;0
1730;Tynaarlo;33887;26-2-2020;10-3-2020;0;0;0;0;0;0
737;Tytsjerksteradiel;32052;26-2-2020;10-3-2020;0;0;0;0;0;0
856;Uden;42119;26-2-2020;10-3-2020;18;42,7;12;28,5;0;0
450;Uitgeest;13666;26-2-2020;10-3-2020;0;0;0;0;0;0
451;Uithoorn;29478;26-2-2020;10-3-2020;0;0;0;0;0;0
184;Urk;21031;26-2-2020;10-3-2020;0;0;0;0;0;0
344;Utrecht (gemeente);357597;26-2-2020;10-3-2020;26;7,3;4;1,1;0;0
1581;Utrechtse Heuvelrug;49580;26-2-2020;10-3-2020;2;4;0;0;0;0
981;Vaals;10105;26-2-2020;10-3-2020;0;0;0;0;0;0
994;Valkenburg aan de Geul;16367;26-2-2020;10-3-2020;0;0;0;0;0;0
858;Valkenswaard;31193;26-2-2020;10-3-2020;0;0;0;0;0;0
47;Veendam;27384;26-2-2020;10-3-2020;0;0;0;0;0;0
345;Veenendaal;66493;26-2-2020;10-3-2020;1;1,5;0;0;0;0
717;Veere;21880;26-2-2020;10-3-2020;1;4,6;0;0;0;0
861;Veldhoven;45466;26-2-2020;10-3-2020;1;2,2;1;2,2;0;0
453;Velsen;68648;26-2-2020;10-3-2020;1;1,5;0;0;0;0
983;Venlo;101802;26-2-2020;10-3-2020;2;2;1;1;0;0
984;Venray;43614;26-2-2020;10-3-2020;0;0;1;2,3;0;0
1961;Vijfheerenlanden;56811;26-2-2020;10-3-2020;1;1,8;2;3,5;0;0
622;Vlaardingen;73397;26-2-2020;10-3-2020;1;1,4;0;0;0;0
96;Vlieland;1155;26-2-2020;10-3-2020;0;0;0;0;0;0
718;Vlissingen;44360;26-2-2020;10-3-2020;0;0;1;2,3;0;0
986;Voerendaal;12475;26-2-2020;10-3-2020;0;0;0;0;0;0
626;Voorschoten;25596;26-2-2020;10-3-2020;0;0;0;0;0;0
285;Voorst;24552;26-2-2020;10-3-2020;1;4,1;0;0;0;0
865;Vught;26558;26-2-2020;10-3-2020;1;3,8;1;3,8;0;0
1949;Waadhoeke;46090;26-2-2020;10-3-2020;0;0;0;0;0;0
866;Waalre;17456;26-2-2020;10-3-2020;1;5,7;0;0;0;0
867;Waalwijk;48637;26-2-2020;10-3-2020;6;12,3;1;2,1;0;0
627;Waddinxveen;29291;26-2-2020;10-3-2020;1;3,4;0;0;0;0
289;Wageningen;39664;26-2-2020;10-3-2020;0;0;0;0;0;0
629;Wassenaar;26305;26-2-2020;10-3-2020;0;0;0;0;0;0
852;Waterland;17424;26-2-2020;10-3-2020;1;5,7;0;0;0;0
988;Weert;50105;26-2-2020;10-3-2020;0;0;0;0;0;0
457;Weesp;19738;26-2-2020;10-3-2020;0;0;1;5,1;0;0
1960;West Betuwe;51128;26-2-2020;10-3-2020;2;3,9;0;0;0;0
668;West Maas en Waal;19324;26-2-2020;10-3-2020;2;10,3;0;0;0;0
1969;Westerkwartier;63329;26-2-2020;10-3-2020;0;0;0;0;0;0
1701;Westerveld;19460;26-2-2020;10-3-2020;0;0;0;0;0;0
293;Westervoort;14971;26-2-2020;10-3-2020;0;0;0;0;0;0
1950;Westerwolde;25733;26-2-2020;10-3-2020;0;0;0;0;0;0
1783;Westland;110375;26-2-2020;10-3-2020;0;0;0;0;0;0
98;Weststellingwerf;25914;26-2-2020;10-3-2020;0;0;0;0;0;0
614;Westvoorne;14731;26-2-2020;10-3-2020;1;6,8;0;0;0;0
189;Wierden;24446;26-2-2020;10-3-2020;0;0;0;0;0;0
296;Wijchen;41110;26-2-2020;10-3-2020;1;2,4;2;4,9;0;0
1696;Wijdemeren;24358;26-2-2020;10-3-2020;0;0;0;0;0;0
352;Wijk bij Duurstede;23914;26-2-2020;10-3-2020;1;4,2;1;4,2;0;0
294;Winterswijk;28854;26-2-2020;10-3-2020;0;0;0;0;0;0
873;Woensdrecht;21876;26-2-2020;10-3-2020;0;0;0;0;0;0
632;Woerden;52299;26-2-2020;10-3-2020;2;3,8;1;1,9;0;0
880;Wormerland;16270;26-2-2020;10-3-2020;0;0;0;0;0;0
351;Woudenberg;13362;26-2-2020;10-3-2020;1;7,5;0;0;0;0
479;Zaanstad;156794;26-2-2020;10-3-2020;1;0,6;1;0,6;0;0
297;Zaltbommel;28881;26-2-2020;10-3-2020;1;3,5;2;6,9;0;0
473;Zandvoort;17116;26-2-2020;10-3-2020;0;0;1;5,8;0;0
50;Zeewolde;22653;26-2-2020;10-3-2020;1;4,4;0;0;0;0
355;Zeist;64905;26-2-2020;10-3-2020;3;4,6;1;1,5;0;0
299;Zevenaar;43750;26-2-2020;10-3-2020;0;0;0;0;0;0
