Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
119;Meppel;33920;14-04-2021;27-04-2021;115;339;2;5,9;0;0
687;Middelburg;48822;14-04-2021;27-04-2021;219;448,6;1;2;1;2
1842;Midden-Delfland;19341;14-04-2021;27-04-2021;112;579,1;0;0;0;0
1731;Midden-Drenthe;33185;14-04-2021;27-04-2021;122;367,6;2;6;0;0
1952;Midden-Groningen;60797;14-04-2021;27-04-2021;204;335,5;3;4,9;1;1,6
815;Mill en Sint Hubert;10939;14-04-2021;27-04-2021;70;639,9;0;0;0;0
1709;Moerdijk;37129;14-04-2021;27-04-2021;259;697,6;1;2,7;1;2,7
1978;Molenlanden;43909;14-04-2021;27-04-2021;437;995,2;0;0;0;0
1955;Montferland;36011;14-04-2021;27-04-2021;256;710,9;0;0;1;2,8
335;Montfoort;13917;14-04-2021;27-04-2021;87;625,1;0;0;0;0
944;Mook en Middelaar;7847;14-04-2021;27-04-2021;25;318,6;0;0;0;0
1740;Neder-Betuwe;24339;14-04-2021;27-04-2021;134;550,6;1;4,1;0;0
946;Nederweert;17019;14-04-2021;27-04-2021;78;458,3;0;0;0;0
356;Nieuwegein;63462;14-04-2021;27-04-2021;347;546,8;6;9,5;1;1,6
569;Nieuwkoop;28811;14-04-2021;27-04-2021;164;569,2;0;0;1;3,5
267;Nijkerk;43171;14-04-2021;27-04-2021;207;479,5;0;0;0;0
268;Nijmegen;177659;14-04-2021;27-04-2021;1124;632,7;6;3,4;2;1,1
1930;Nissewaard;85219;14-04-2021;27-04-2021;614;720,5;7;8,2;2;2,3
1970;Noardeast-Fryslân;45228;14-04-2021;27-04-2021;227;501,9;2;4,4;1;2,2
1695;Noord-Beveland;7392;14-04-2021;27-04-2021;46;622,3;0;0;0;0
1699;Noordenveld;31253;14-04-2021;27-04-2021;64;204,8;0;0;0;0
171;Noordoostpolder;47291;14-04-2021;27-04-2021;190;401,8;0;0;0;0
575;Noordwijk;43508;14-04-2021;27-04-2021;249;572,3;0;0;1;2,3
820;Nuenen, Gerwen en Nederwetten;23383;14-04-2021;27-04-2021;168;718,5;2;8,6;0;0
302;Nunspeet;27851;14-04-2021;27-04-2021;184;660,7;0;0;0;0
579;Oegstgeest;24840;14-04-2021;27-04-2021;107;430,8;0;0;0;0
823;Oirschot;18714;14-04-2021;27-04-2021;155;828,3;0;0;0;0
824;Oisterwijk;32130;14-04-2021;27-04-2021;160;498;0;0;0;0
1895;Oldambt;38209;14-04-2021;27-04-2021;154;403;0;0;1;2,6
269;Oldebroek;23646;14-04-2021;27-04-2021;138;583,6;1;4,2;1;4,2
173;Oldenzaal;31836;14-04-2021;27-04-2021;130;408,3;0;0;2;6,3
1773;Olst-Wijhe;18252;14-04-2021;27-04-2021;73;400;1;5,5;0;0
175;Ommen;18009;14-04-2021;27-04-2021;55;305,4;0;0;0;0
1586;Oost Gelre;29627;14-04-2021;27-04-2021;165;556,9;1;3,4;0;0
826;Oosterhout;55982;14-04-2021;27-04-2021;324;578,8;1;1,8;0;0
85;Ooststellingwerf;25469;14-04-2021;27-04-2021;141;553,6;0;0;0;0
431;Oostzaan;9735;14-04-2021;27-04-2021;33;339;0;0;0;0
432;Opmeer;11836;14-04-2021;27-04-2021;34;287,3;0;0;0;0
86;Opsterland;29733;14-04-2021;27-04-2021;113;380;0;0;0;0
828;Oss;91915;14-04-2021;27-04-2021;781;849,7;3;3,3;1;1,1
1509;Oude IJsselstreek;39388;14-04-2021;27-04-2021;297;754;1;2,5;1;2,5
437;Ouder-Amstel;14026;14-04-2021;27-04-2021;51;363,6;0;0;0;0
589;Oudewater;10230;14-04-2021;27-04-2021;60;586,5;0;0;0;0
1734;Overbetuwe;47906;14-04-2021;27-04-2021;292;609,5;0;0;0;0
590;Papendrecht;32136;14-04-2021;27-04-2021;256;796,6;1;3,1;0;0
1894;Peel en Maas;43425;14-04-2021;27-04-2021;369;849,7;0;0;1;2,3
765;Pekela;12196;14-04-2021;27-04-2021;82;672,4;0;0;1;8,2
1926;Pijnacker-Nootdorp;55308;14-04-2021;27-04-2021;250;452;1;1,8;0;0
439;Purmerend;81249;14-04-2021;27-04-2021;496;610,5;1;1,2;0;0
273;Putten;24112;14-04-2021;27-04-2021;125;518,4;1;4,1;0;0
177;Raalte;37712;14-04-2021;27-04-2021;184;487,9;0;0;0;0
703;Reimerswaal;22730;14-04-2021;27-04-2021;287;1262,6;6;26,4;1;4,4
274;Renkum;31419;14-04-2021;27-04-2021;114;362,8;0;0;0;0
339;Renswoude;5444;14-04-2021;27-04-2021;35;642,9;0;0;0;0
1667;Reusel-De Mierden;13112;14-04-2021;27-04-2021;93;709,3;0;0;1;7,6
275;Rheden;43761;14-04-2021;27-04-2021;192;438,7;0;0;0;0
340;Rhenen;20119;14-04-2021;27-04-2021;134;666;1;5;0;0
597;Ridderkerk;46189;14-04-2021;27-04-2021;460;995,9;4;8,7;0;0
1742;Rijssen-Holten;38177;14-04-2021;27-04-2021;211;552,7;2;5,2;2;5,2
603;Rijswijk;54450;14-04-2021;27-04-2021;291;534,4;4;7,3;2;3,7
1669;Roerdalen;20574;14-04-2021;27-04-2021;137;665,9;1;4,9;1;4,9
957;Roermond;58260;14-04-2021;27-04-2021;469;805;5;8,6;2;3,4
1674;Roosendaal;77251;14-04-2021;27-04-2021;496;642,1;2;2,6;2;2,6
599;Rotterdam;651157;14-04-2021;27-04-2021;4397;675,3;34;5,2;17;2,6
277;Rozendaal;1704;14-04-2021;27-04-2021;9;528,2;0;0;0;0
840;Rucphen;22878;14-04-2021;27-04-2021;125;546,4;1;4,4;0;0
441;Schagen;46483;14-04-2021;27-04-2021;257;552,9;0;0;0;0
279;Scherpenzeel;9880;14-04-2021;27-04-2021;59;597,2;0;0;0;0
606;Schiedam;78730;14-04-2021;27-04-2021;509;646,5;4;5,1;4;5,1
88;Schiermonnikoog;947;14-04-2021;27-04-2021;1;105,6;0;0;0;0
1676;Schouwen-Duiveland;33839;14-04-2021;27-04-2021;172;508,3;1;3;0;0
965;Simpelveld;10555;14-04-2021;27-04-2021;58;549,5;0;0;0;0
1702;Sint Anthonis;11664;14-04-2021;27-04-2021;80;685,9;1;8,6;0;0
845;Sint-Michielsgestel;29208;14-04-2021;27-04-2021;204;698,4;0;0;0;0
1883;Sittard-Geleen;92429;14-04-2021;27-04-2021;814;880,7;3;3,2;5;5,4
610;Sliedrecht;25220;14-04-2021;27-04-2021;219;868,4;0;0;0;0
1714;Sluis;23210;14-04-2021;27-04-2021;70;301,6;1;4,3;0;0
90;Smallingerland;56150;14-04-2021;27-04-2021;211;375,8;1;1,8;0;0
342;Soest;46606;14-04-2021;27-04-2021;257;551,4;3;6,4;0;0
847;Someren;19368;14-04-2021;27-04-2021;183;944,9;0;0;0;0
848;Son en Breugel;17322;14-04-2021;27-04-2021;116;669,7;1;5,8;0;0
37;Stadskanaal;31686;14-04-2021;27-04-2021;152;479,7;1;3,2;0;0
180;Staphorst;17145;14-04-2021;27-04-2021;153;892,4;2;11,7;0;0
532;Stede Broec;21726;14-04-2021;27-04-2021;136;626;0;0;0;0
851;Steenbergen;24416;14-04-2021;27-04-2021;147;602,1;0;0;0;0
1708;Steenwijkerland;44126;14-04-2021;27-04-2021;256;580,2;0;0;2;4,5
971;Stein;25007;14-04-2021;27-04-2021;173;691,8;3;12;0;0
1904;Stichtse Vecht;64931;14-04-2021;27-04-2021;396;609,9;3;4,6;0;0
1900;Súdwest-Fryslân;89987;14-04-2021;27-04-2021;334;371,2;2;2,2;0;0
715;Terneuzen;54426;14-04-2021;27-04-2021;307;564,1;6;11;0;0
93;Terschelling;4888;14-04-2021;27-04-2021;14;286,4;0;0;0;0
448;Texel;13575;14-04-2021;27-04-2021;73;537,8;0;0;0;0
1525;Teylingen;37440;14-04-2021;27-04-2021;282;753,2;0;0;1;2,7
716;Tholen;25757;14-04-2021;27-04-2021;237;920,1;0;0;0;0
281;Tiel;42159;14-04-2021;27-04-2021;260;616,7;3;7,1;0;0
855;Tilburg;221243;14-04-2021;27-04-2021;1689;763,4;8;3,6;0;0
183;Tubbergen;21275;14-04-2021;27-04-2021;158;742,7;2;9,4;0;0
1700;Twenterand;33743;14-04-2021;27-04-2021;191;566;0;0;0;0
1730;Tynaarlo;33887;14-04-2021;27-04-2021;72;212,5;1;3;1;3
737;Tytsjerksteradiel;32052;14-04-2021;27-04-2021;127;396,2;1;3,1;0;0
856;Uden;42119;14-04-2021;27-04-2021;350;831;3;7,1;0;0
450;Uitgeest;13666;14-04-2021;27-04-2021;73;534,2;0;0;0;0
451;Uithoorn;29478;14-04-2021;27-04-2021;174;590,3;0;0;0;0
184;Urk;21031;14-04-2021;27-04-2021;186;884,4;1;4,8;2;9,5
344;Utrecht;357597;14-04-2021;27-04-2021;2290;640,4;17;4,8;5;1,4
1581;Utrechtse Heuvelrug;49580;14-04-2021;27-04-2021;169;340,9;4;8,1;2;4
981;Vaals;10105;14-04-2021;27-04-2021;61;603,7;0;0;0;0
994;Valkenburg aan de Geul;16367;14-04-2021;27-04-2021;124;757,6;0;0;0;0
858;Valkenswaard;31193;14-04-2021;27-04-2021;153;490,5;1;3,2;2;6,4
47;Veendam;27384;14-04-2021;27-04-2021;87;317,7;1;3,7;0;0
345;Veenendaal;66493;14-04-2021;27-04-2021;348;523,4;2;3;2;3
717;Veere;21880;14-04-2021;27-04-2021;84;383,9;1;4,6;0;0
861;Veldhoven;45466;14-04-2021;27-04-2021;292;642,2;0;0;0;0
453;Velsen;68648;14-04-2021;27-04-2021;331;482,2;1;1,5;0;0
983;Venlo;101802;14-04-2021;27-04-2021;863;847,7;7;6,9;9;8,8
984;Venray;43614;14-04-2021;27-04-2021;266;609,9;1;2,3;0;0
1961;Vijfheerenlanden;56811;14-04-2021;27-04-2021;348;612,6;4;7;2;3,5
622;Vlaardingen;73397;14-04-2021;27-04-2021;464;632,2;4;5,4;0;0
96;Vlieland;1155;14-04-2021;27-04-2021;3;259,7;0;0;0;0
718;Vlissingen;44360;14-04-2021;27-04-2021;245;552,3;4;9;1;2,3
986;Voerendaal;12475;14-04-2021;27-04-2021;91;729,5;0;0;0;0
626;Voorschoten;25596;14-04-2021;27-04-2021;156;609,5;0;0;0;0
285;Voorst;24552;14-04-2021;27-04-2021;140;570,2;0;0;0;0
865;Vught;31420;14-04-2021;27-04-2021;146;464,7;2;6,4;0;0
1949;Waadhoeke;46090;14-04-2021;27-04-2021;186;403,6;4;8,7;0;0
866;Waalre;17456;14-04-2021;27-04-2021;89;509,9;0;0;0;0
867;Waalwijk;48637;14-04-2021;27-04-2021;381;783,4;2;4,1;0;0
627;Waddinxveen;29291;14-04-2021;27-04-2021;223;761,3;2;6,8;0;0
289;Wageningen;39664;14-04-2021;27-04-2021;129;325,2;0;0;0;0
629;Wassenaar;26305;14-04-2021;27-04-2021;110;418,2;3;11,4;0;0
852;Waterland;17424;14-04-2021;27-04-2021;89;510,8;0;0;0;0
988;Weert;50105;14-04-2021;27-04-2021;314;626,7;0;0;0;0
457;Weesp;19738;14-04-2021;27-04-2021;101;511,7;0;0;0;0
1960;West Betuwe;51128;14-04-2021;27-04-2021;372;727,6;0;0;1;2
668;West Maas en Waal;19324;14-04-2021;27-04-2021;127;657,2;0;0;0;0
1969;Westerkwartier;63329;14-04-2021;27-04-2021;239;377,4;0;0;0;0
1701;Westerveld;19460;14-04-2021;27-04-2021;38;195,3;0;0;0;0
293;Westervoort;14971;14-04-2021;27-04-2021;62;414,1;0;0;0;0
1950;Westerwolde;25733;14-04-2021;27-04-2021;126;489,6;0;0;0;0
1783;Westland;110375;14-04-2021;27-04-2021;799;723,9;3;2,7;0;0
98;Weststellingwerf;25914;14-04-2021;27-04-2021;113;436,1;0;0;0;0
614;Westvoorne;14731;14-04-2021;27-04-2021;109;739,9;0;0;0;0
189;Wierden;24446;14-04-2021;27-04-2021;91;372,2;0;0;0;0
296;Wijchen;41110;14-04-2021;27-04-2021;261;634,9;1;2,4;0;0
1696;Wijdemeren;24358;14-04-2021;27-04-2021;117;480,3;1;4,1;2;8,2
352;Wijk bij Duurstede;23914;14-04-2021;27-04-2021;127;531,1;0;0;5;20,9
294;Winterswijk;28854;14-04-2021;27-04-2021;158;547,6;0;0;0;0
873;Woensdrecht;21876;14-04-2021;27-04-2021;100;457,1;1;4,6;0;0
632;Woerden;52299;14-04-2021;27-04-2021;328;627,2;3;5,7;1;1,9
880;Wormerland;16270;14-04-2021;27-04-2021;73;448,7;0;0;0;0
351;Woudenberg;13362;14-04-2021;27-04-2021;65;486,5;0;0;0;0
479;Zaanstad;156794;14-04-2021;27-04-2021;819;522,3;3;1,9;1;0,6
297;Zaltbommel;28881;14-04-2021;27-04-2021;208;720,2;2;6,9;0;0
473;Zandvoort;17116;14-04-2021;27-04-2021;126;736,2;0;0;0;0
50;Zeewolde;22653;14-04-2021;27-04-2021;113;498,8;0;0;0;0
355;Zeist;64905;14-04-2021;27-04-2021;239;368,2;3;4,6;0;0
299;Zevenaar;43750;14-04-2021;27-04-2021;264;603,4;0;0;1;2,3
637;Zoetermeer;125285;14-04-2021;27-04-2021;845;674,5;4;3,2;2;1,6
638;Zoeterwoude;8605;14-04-2021;27-04-2021;58;674;1;11,6;0;0
1892;Zuidplas;43885;14-04-2021;27-04-2021;323;736;5;11,4;1;2,3
879;Zundert;21829;14-04-2021;27-04-2021;119;545,1;0;0;0;0
301;Zutphen;47934;14-04-2021;27-04-2021;305;636,3;1;2,1;0;0
1896;Zwartewaterland;22685;14-04-2021;27-04-2021;143;630,4;0;0;0;0
642;Zwijndrecht;44737;14-04-2021;27-04-2021;304;679,5;0;0;2;4,5
193;Zwolle;128840;14-04-2021;27-04-2021;486;377,2;2;1,6;3;2,3
1680;Aa en Hunze;25445;31-03-2021;13-04-2021;113;444,1;1;3,9;0;0
358;Aalsmeer;31859;31-03-2021;13-04-2021;234;734,5;3;9,4;0;0
197;Aalten;27121;31-03-2021;13-04-2021;232;855,4;2;7,4;1;3,7
59;Achtkarspelen;27843;31-03-2021;13-04-2021;125;448,9;1;3,6;0;0
482;Alblasserdam;20165;31-03-2021;13-04-2021;203;1006,7;0;0;0;0
613;Albrandswaard;25590;31-03-2021;13-04-2021;158;617,4;1;3,9;1;3,9
361;Alkmaar;109436;31-03-2021;13-04-2021;534;488;3;2,7;2;1,8
141;Almelo;73107;31-03-2021;13-04-2021;250;342;2;2,7;1;1,4
34;Almere;211893;31-03-2021;13-04-2021;941;444,1;14;6,6;1;0,5
484;Alphen aan den Rijn;111897;31-03-2021;13-04-2021;657;587,1;9;8;2;1,8
1723;Alphen-Chaam;10203;31-03-2021;13-04-2021;72;705,7;1;9,8;0;0
1959;Altena;55967;31-03-2021;13-04-2021;348;621,8;3;5,4;2;3,6
60;Ameland;3716;31-03-2021;13-04-2021;20;538,2;1;26,9;0;0
307;Amersfoort;157276;31-03-2021;13-04-2021;748;475,6;0;0;3;1,9
362;Amstelveen;91675;31-03-2021;13-04-2021;407;444;2;2,2;0;0
363;Amsterdam;872757;31-03-2021;13-04-2021;3941;451,6;58;6,6;20;2,3
200;Apeldoorn;163818;31-03-2021;13-04-2021;958;584,8;4;2,4;1;0,6
202;Arnhem;161348;31-03-2021;13-04-2021;617;382,4;2;1,2;1;0,6
106;Assen;68599;31-03-2021;13-04-2021;250;364,4;3;4,4;0;0
743;Asten;16721;31-03-2021;13-04-2021;117;699,7;0;0;0;0
744;Baarle-Nassau;6859;31-03-2021;13-04-2021;44;641,5;0;0;0;0
308;Baarn;24868;31-03-2021;13-04-2021;78;313,7;1;4;2;8
489;Barendrecht;48714;31-03-2021;13-04-2021;370;759,5;6;12,3;2;4,1
203;Barneveld;59082;31-03-2021;13-04-2021;367;621,2;2;3,4;2;3,4
888;Beek;15865;31-03-2021;13-04-2021;125;787,9;0;0;0;0
1954;Beekdaelen;35938;31-03-2021;13-04-2021;300;834,8;1;2,8;0;0
370;Beemster;10022;31-03-2021;13-04-2021;48;478,9;0;0;0;0
889;Beesel;13482;31-03-2021;13-04-2021;144;1068,1;0;0;1;7,4
1945;Berg en Dal;34992;31-03-2021;13-04-2021;174;497,3;1;2,9;1;2,9
1724;Bergeijk;18635;31-03-2021;13-04-2021;122;654,7;0;0;1;5,4
893;Bergen (L.);13085;31-03-2021;13-04-2021;78;596,1;0;0;1;7,6
373;Bergen (NH.);29839;31-03-2021;13-04-2021;131;439;2;6,7;1;3,4
748;Bergen op Zoom;67496;31-03-2021;13-04-2021;440;651,9;1;1,5;0;0
1859;Berkelland;43747;31-03-2021;13-04-2021;194;443,5;0;0;0;0
1721;Bernheze;31240;31-03-2021;13-04-2021;272;870,7;1;3,2;0;0
753;Best;29988;31-03-2021;13-04-2021;174;580,2;0;0;0;0
209;Beuningen;25890;31-03-2021;13-04-2021;146;563,9;2;7,7;0;0
375;Beverwijk;41626;31-03-2021;13-04-2021;242;581,4;3;7,2;0;0
1728;Bladel;20390;31-03-2021;13-04-2021;127;622,9;1;4,9;1;4,9
376;Blaricum;11540;31-03-2021;13-04-2021;62;537,3;0;0;0;0
377;Bloemendaal;23571;31-03-2021;13-04-2021;98;415,8;1;4,2;0;0
1901;Bodegraven-Reeuwijk;34872;31-03-2021;13-04-2021;207;593,6;4;11,5;0;0
755;Boekel;10785;31-03-2021;13-04-2021;64;593,4;0;0;0;0
1681;Borger-Odoorn;25559;31-03-2021;13-04-2021;75;293,4;3;11,7;1;3,9
147;Borne;23312;31-03-2021;13-04-2021;99;424,7;0;0;1;4,3
654;Borsele;22739;31-03-2021;13-04-2021;72;316,6;0;0;1;4,4
756;Boxmeer;29365;31-03-2021;13-04-2021;153;521;1;3,4;0;0
757;Boxtel;32970;31-03-2021;13-04-2021;247;749,2;0;0;0;0
758;Breda;184069;31-03-2021;13-04-2021;1010;548,7;2;1,1;1;0,5
501;Brielle;17271;31-03-2021;13-04-2021;162;938;0;0;0;0
1876;Bronckhorst;36055;31-03-2021;13-04-2021;157;435,4;2;5,5;0;0
213;Brummen;20726;31-03-2021;13-04-2021;76;366,7;0;0;1;4,8
899;Brunssum;27821;31-03-2021;13-04-2021;237;851,9;5;18;1;3,6
312;Bunnik;15191;31-03-2021;13-04-2021;46;302,8;0;0;1;6,6
313;Bunschoten;21866;31-03-2021;13-04-2021;152;695,1;2;9,1;0;0
214;Buren;26749;31-03-2021;13-04-2021;160;598,2;1;3,7;1;3,7
502;Capelle aan den IJssel;67122;31-03-2021;13-04-2021;539;803;8;11,9;7;10,4
383;Castricum;35986;31-03-2021;13-04-2021;229;636,4;0;0;0;0
109;Coevorden;35297;31-03-2021;13-04-2021;112;317,3;4;11,3;2;5,7
1706;Cranendonck;21138;31-03-2021;13-04-2021;151;714,4;1;4,7;2;9,5
1684;Cuijk;25130;31-03-2021;13-04-2021;169;672,5;1;4;1;4
216;Culemborg;28955;31-03-2021;13-04-2021;150;518;1;3,5;0;0
148;Dalfsen;28587;31-03-2021;13-04-2021;112;391,8;0;0;1;3,5
1891;Dantumadiel;18922;31-03-2021;13-04-2021;92;486,2;1;5,3;1;5,3
310;De Bilt;43137;31-03-2021;13-04-2021;139;322,2;4;9,3;1;2,3
1940;De Fryske Marren;51564;31-03-2021;13-04-2021;276;535,3;1;1,9;0;0
736;De Ronde Venen;44456;31-03-2021;13-04-2021;225;506,1;9;20,2;0;0
1690;De Wolden;24330;31-03-2021;13-04-2021;147;604,2;1;4,1;1;4,1
503;Delft;103595;31-03-2021;13-04-2021;395;381,3;0;0;0;0
400;Den Helder;56296;31-03-2021;13-04-2021;281;499,1;3;5,3;1;1,8
762;Deurne;32471;31-03-2021;13-04-2021;149;458,9;1;3,1;0;0
150;Deventer;100719;31-03-2021;13-04-2021;530;526,2;2;2;0;0
384;Diemen;30780;31-03-2021;13-04-2021;108;350,9;5;16,2;1;3,2
1774;Dinkelland;26461;31-03-2021;13-04-2021;127;480;1;3,8;0;0
221;Doesburg;11077;31-03-2021;13-04-2021;34;306,9;0;0;0;0
222;Doetinchem;58001;31-03-2021;13-04-2021;282;486,2;0;0;0;0
766;Dongen;26222;31-03-2021;13-04-2021;173;659,8;0;0;0;0
505;Dordrecht;119284;31-03-2021;13-04-2021;1056;885,3;2;1,7;5;4,2
498;Drechterland;19719;31-03-2021;13-04-2021;83;420,9;2;10,1;0;0
1719;Drimmelen;27272;31-03-2021;13-04-2021;240;880;2;7,3;0;0
303;Dronten;41555;31-03-2021;13-04-2021;206;495,7;2;4,8;1;2,4
225;Druten;18926;31-03-2021;13-04-2021;75;396,3;0;0;0;0
226;Duiven;25126;31-03-2021;13-04-2021;110;437,8;0;0;0;0
1711;Echt-Susteren;31610;31-03-2021;13-04-2021;234;740,3;2;6,3;1;3,2
385;Edam-Volendam;36197;31-03-2021;13-04-2021;410;1132,7;4;11,1;1;2,8
228;Ede;117165;31-03-2021;13-04-2021;575;490,8;2;1,7;2;1,7
317;Eemnes;9247;31-03-2021;13-04-2021;53;573,2;0;0;0;0
1979;Eemsdelta;45857;31-03-2021;13-04-2021;156;340,2;1;2,2;2;4,4
