Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
501;Brielle;17271;20-5-2020;2-6-2020;0;0;0;0;0;0
1876;Bronckhorst;36055;20-5-2020;2-6-2020;3;8,3;0;0;0;0
213;Brummen;20726;20-5-2020;2-6-2020;0;0;0;0;0;0
899;Brunssum;27821;20-5-2020;2-6-2020;7;25,2;2;7,2;3;10,8
312;Bunnik;15191;20-5-2020;2-6-2020;2;13,2;0;0;0;0
313;Bunschoten;21866;20-5-2020;2-6-2020;2;9,1;0;0;0;0
214;Buren;26749;20-5-2020;2-6-2020;8;29,9;0;0;0;0
502;Capelle aan den IJssel;67122;20-5-2020;2-6-2020;11;16,4;1;1,5;1;1,5
383;Castricum;35986;20-5-2020;2-6-2020;4;11,1;0;0;0;0
109;Coevorden;35297;20-5-2020;2-6-2020;1;2,8;0;0;0;0
1706;Cranendonck;21138;20-5-2020;2-6-2020;0;0;0;0;0;0
1684;Cuijk;25130;20-5-2020;2-6-2020;0;0;0;0;0;0
216;Culemborg;28955;20-5-2020;2-6-2020;8;27,6;0;0;0;0
148;Dalfsen;28587;20-5-2020;2-6-2020;0;0;0;0;0;0
1891;Dantumadiel;18922;20-5-2020;2-6-2020;0;0;0;0;0;0
310;De Bilt;43137;20-5-2020;2-6-2020;17;39,4;1;2,3;3;7
1940;De Fryske Marren;51564;20-5-2020;2-6-2020;5;9,7;0;0;0;0
736;De Ronde Venen;44456;20-5-2020;2-6-2020;9;20,2;0;0;1;2,2
1690;De Wolden;24330;20-5-2020;2-6-2020;2;8,2;0;0;0;0
503;Delft;103595;20-5-2020;2-6-2020;1;1;0;0;0;0
10;Delfzijl;24678;20-5-2020;2-6-2020;1;4,1;0;0;0;0
400;Den Helder;56296;20-5-2020;2-6-2020;0;0;0;0;0;0
762;Deurne;32471;20-5-2020;2-6-2020;15;46,2;0;0;0;0
150;Deventer;100719;20-5-2020;2-6-2020;13;12,9;0;0;0;0
384;Diemen;30780;20-5-2020;2-6-2020;3;9,7;0;0;0;0
1774;Dinkelland;26461;20-5-2020;2-6-2020;0;0;1;3,8;0;0
221;Doesburg;11077;20-5-2020;2-6-2020;0;0;0;0;0;0
222;Doetinchem;58001;20-5-2020;2-6-2020;4;6,9;0;0;0;0
766;Dongen;26222;20-5-2020;2-6-2020;5;19,1;0;0;0;0
505;Dordrecht;119284;20-5-2020;2-6-2020;86;72,1;1;0,8;19;15,9
498;Drechterland;19719;20-5-2020;2-6-2020;1;5,1;1;5,1;0;0
1719;Drimmelen;27272;20-5-2020;2-6-2020;1;3,7;0;0;0;0
303;Dronten;41555;20-5-2020;2-6-2020;6;14,4;0;0;0;0
225;Druten;18926;20-5-2020;2-6-2020;3;15,9;1;5,3;0;0
226;Duiven;25126;20-5-2020;2-6-2020;3;11,9;0;0;0;0
1711;Echt-Susteren;31610;20-5-2020;2-6-2020;4;12,7;0;0;1;3,2
385;Edam-Volendam;36197;20-5-2020;2-6-2020;22;60,8;0;0;0;0
228;Ede;117165;20-5-2020;2-6-2020;9;7,7;0;0;0;0
317;Eemnes;9247;20-5-2020;2-6-2020;0;0;0;0;0;0
770;Eersel;19313;20-5-2020;2-6-2020;4;20,7;0;0;0;0
1903;Eijsden-Margraten;25768;20-5-2020;2-6-2020;6;23,3;0;0;0;0
772;Eindhoven;234394;20-5-2020;2-6-2020;23;9,8;2;0,9;2;0,9
230;Elburg;23161;20-5-2020;2-6-2020;16;69,1;0;0;0;0
114;Emmen;107048;20-5-2020;2-6-2020;1;0,9;0;0;0;0
388;Enkhuizen;18591;20-5-2020;2-6-2020;0;0;0;0;0;0
153;Enschede;159640;20-5-2020;2-6-2020;13;8,1;0;0;2;1,3
232;Epe;33178;20-5-2020;2-6-2020;1;3;0;0;0;0
233;Ermelo;27008;20-5-2020;2-6-2020;9;33,3;1;3,7;1;3,7
777;Etten-Leur;43878;20-5-2020;2-6-2020;15;34,2;0;0;0;0
779;Geertruidenberg;21544;20-5-2020;2-6-2020;1;4,6;0;0;0;0
1771;Geldrop-Mierlo;39726;20-5-2020;2-6-2020;2;5;0;0;0;0
1652;Gemert-Bakel;30723;20-5-2020;2-6-2020;9;29,3;0;0;1;3,3
907;Gennep;16921;20-5-2020;2-6-2020;0;0;0;0;0;0
784;Gilze en Rijen;26431;20-5-2020;2-6-2020;2;7,6;0;0;0;0
1924;Goeree-Overflakkee;50049;20-5-2020;2-6-2020;4;8;0;0;0;0
664;Goes;38082;20-5-2020;2-6-2020;2;5,3;0;0;0;0
785;Goirle;23904;20-5-2020;2-6-2020;4;16,7;0;0;0;0
1942;Gooise Meren;58055;20-5-2020;2-6-2020;2;3,4;0;0;0;0
512;Gorinchem;37022;20-5-2020;2-6-2020;3;8,1;0;0;0;0
513;Gouda;73427;20-5-2020;2-6-2020;9;12,3;1;1,4;1;1,4
786;Grave;12436;20-5-2020;2-6-2020;1;8;0;0;0;0
14;Groningen (gemeente);232874;20-5-2020;2-6-2020;1;0,4;0;0;0;0
1729;Gulpen-Wittem;14171;20-5-2020;2-6-2020;2;14,1;0;0;0;0
158;Haaksbergen;24311;20-5-2020;2-6-2020;1;4,1;0;0;0;0
788;Haaren;14370;20-5-2020;2-6-2020;3;20,9;0;0;1;7
392;Haarlem;162902;20-5-2020;2-6-2020;6;3,7;0;0;5;3,1
394;Haarlemmermeer;156002;20-5-2020;2-6-2020;5;3,2;0;0;0;0
1655;Halderberge;30284;20-5-2020;2-6-2020;2;6,6;1;3,3;0;0
160;Hardenberg;60948;20-5-2020;2-6-2020;0;0;0;0;0;0
243;Harderwijk;48414;20-5-2020;2-6-2020;20;41,3;2;4,1;1;2,1
523;Hardinxveld-Giessendam;18295;20-5-2020;2-6-2020;1;5,5;0;0;0;0
72;Harlingen;15722;20-5-2020;2-6-2020;0;0;0;0;0;0
244;Hattem;12209;20-5-2020;2-6-2020;0;0;0;0;0;0
396;Heemskerk;39182;20-5-2020;2-6-2020;2;5,1;0;0;0;0
397;Heemstede;27234;20-5-2020;2-6-2020;0;0;0;0;0;0
246;Heerde;18589;20-5-2020;2-6-2020;0;0;0;0;0;0
74;Heerenveen;50493;20-5-2020;2-6-2020;2;4;0;0;1;2
398;Heerhugowaard;57587;20-5-2020;2-6-2020;1;1,7;0;0;1;1,7
917;Heerlen;87086;20-5-2020;2-6-2020;12;13,8;1;1,1;3;3,4
1658;Heeze-Leende;16152;20-5-2020;2-6-2020;1;6,2;1;6,2;0;0
399;Heiloo;23968;20-5-2020;2-6-2020;0;0;0;0;0;0
163;Hellendoorn;35916;20-5-2020;2-6-2020;1;2,8;0;0;0;0
530;Hellevoetsluis;40142;20-5-2020;2-6-2020;2;5;0;0;1;2,5
794;Helmond;92423;20-5-2020;2-6-2020;27;29,2;1;1,1;1;1,1
531;Hendrik-Ido-Ambacht;31202;20-5-2020;2-6-2020;13;41,7;2;6,4;0;0
164;Hengelo (O.);81140;20-5-2020;2-6-2020;2;2,5;0;0;0;0
1966;Het Hogeland;47801;20-5-2020;2-6-2020;0;0;0;0;0;0
252;Heumen;16454;20-5-2020;2-6-2020;0;0;0;0;0;0
797;Heusden;44692;20-5-2020;2-6-2020;2;4,5;0;0;0;0
534;Hillegom;22209;20-5-2020;2-6-2020;0;0;0;0;0;0
798;Hilvarenbeek;15518;20-5-2020;2-6-2020;2;12,9;0;0;0;0
402;Hilversum;90831;20-5-2020;2-6-2020;5;5,5;2;2,2;0;0
1963;Hoeksche Waard;87401;20-5-2020;2-6-2020;16;18,3;0;0;0;0
1735;Hof van Twente;35017;20-5-2020;2-6-2020;1;2,9;0;0;0;0
1911;Hollands Kroon;48432;20-5-2020;2-6-2020;0;0;0;0;0;0
118;Hoogeveen;55699;20-5-2020;2-6-2020;3;5,4;0;0;0;0
405;Hoorn;73261;20-5-2020;2-6-2020;0;0;0;0;0;0
1507;Horst aan de Maas;42429;20-5-2020;2-6-2020;0;0;0;0;0;0
321;Houten;50146;20-5-2020;2-6-2020;11;21,9;0;0;1;2
406;Huizen;41273;20-5-2020;2-6-2020;3;7,3;1;2,4;0;0
677;Hulst;27556;20-5-2020;2-6-2020;2;7,3;0;0;0;0
353;IJsselstein;34109;20-5-2020;2-6-2020;13;38,1;0;0;0;0
1884;Kaag en Braassem;27297;20-5-2020;2-6-2020;1;3,7;0;0;0;0
166;Kampen;54319;20-5-2020;2-6-2020;9;16,6;0;0;0;0
678;Kapelle;12695;20-5-2020;2-6-2020;1;7,9;0;0;0;0
537;Katwijk;65753;20-5-2020;2-6-2020;14;21,3;0;0;1;1,5
928;Kerkrade;45749;20-5-2020;2-6-2020;6;13,1;1;2,2;1;2,2
1598;Koggenland;22749;20-5-2020;2-6-2020;1;4,4;0;0;0;0
542;Krimpen aan den IJssel;29526;20-5-2020;2-6-2020;2;6,8;0;0;0;0
1931;Krimpenerwaard;56319;20-5-2020;2-6-2020;22;39,1;0;0;4;7,1
1659;Laarbeek;22523;20-5-2020;2-6-2020;4;17,8;1;4,4;0;0
1685;Landerd;15730;20-5-2020;2-6-2020;5;31,8;0;0;0;0
882;Landgraaf;37445;20-5-2020;2-6-2020;6;16;0;0;0;0
415;Landsmeer;11491;20-5-2020;2-6-2020;0;0;0;0;0;0
416;Langedijk;28163;20-5-2020;2-6-2020;0;0;0;0;1;3,6
1621;Lansingerland;62384;20-5-2020;2-6-2020;5;8;0;0;1;1,6
417;Laren (NH.);11280;20-5-2020;2-6-2020;1;8,9;0;0;0;0
80;Leeuwarden;124084;20-5-2020;2-6-2020;0;0;0;0;0;0
546;Leiden;125099;20-5-2020;2-6-2020;5;4;0;0;0;0
547;Leiderdorp;27056;20-5-2020;2-6-2020;0;0;0;0;0;0
1916;Leidschendam-Voorburg;76534;20-5-2020;2-6-2020;4;5,2;0;0;1;1,3
995;Lelystad;78598;20-5-2020;2-6-2020;11;14;1;1,3;3;3,8
1640;Leudal;35879;20-5-2020;2-6-2020;8;22,3;0;0;0;0
327;Leusden;30401;20-5-2020;2-6-2020;3;9,9;0;0;0;0
1705;Lingewaard;46601;20-5-2020;2-6-2020;11;23,6;0;0;0;0
553;Lisse;22955;20-5-2020;2-6-2020;0;0;0;0;0;0
262;Lochem;33729;20-5-2020;2-6-2020;5;14,8;0;0;0;0
809;Loon op Zand;23408;20-5-2020;2-6-2020;3;12,8;0;0;0;0
331;Lopik;14467;20-5-2020;2-6-2020;1;6,9;0;0;0;0
24;Loppersum;9537;20-5-2020;2-6-2020;0;0;0;0;0;0
168;Losser;22683;20-5-2020;2-6-2020;2;8,8;0;0;0;0
263;Maasdriel;25030;20-5-2020;2-6-2020;2;8;0;0;0;0
1641;Maasgouw;23965;20-5-2020;2-6-2020;2;8,3;0;0;0;0
556;Maassluis;33213;20-5-2020;2-6-2020;1;3;0;0;0;0
935;Maastricht;121575;20-5-2020;2-6-2020;55;45,2;2;1,6;11;9
420;Medemblik;45101;20-5-2020;2-6-2020;1;2,2;0;0;0;0
938;Meerssen;18828;20-5-2020;2-6-2020;8;42,5;0;0;1;5,3
1948;Meierijstad;81194;20-5-2020;2-6-2020;3;3,7;0;0;1;1,2
119;Meppel;33920;20-5-2020;2-6-2020;6;17,7;1;2,9;0;0
687;Middelburg (Z.);48822;20-5-2020;2-6-2020;0;0;0;0;0;0
1842;Midden-Delfland;19341;20-5-2020;2-6-2020;0;0;0;0;0;0
1731;Midden-Drenthe;33185;20-5-2020;2-6-2020;0;0;0;0;0;0
1952;Midden-Groningen;60797;20-5-2020;2-6-2020;1;1,6;0;0;0;0
815;Mill en Sint Hubert;10939;20-5-2020;2-6-2020;2;18,3;0;0;0;0
1709;Moerdijk;37129;20-5-2020;2-6-2020;4;10,8;0;0;0;0
1978;Molenlanden;43909;20-5-2020;2-6-2020;9;20,5;0;0;0;0
1955;Montferland;36011;20-5-2020;2-6-2020;1;2,8;0;0;1;2,8
335;Montfoort;13917;20-5-2020;2-6-2020;3;21,6;1;7,2;0;0
944;Mook en Middelaar;7847;20-5-2020;2-6-2020;2;25,5;0;0;0;0
1740;Neder-Betuwe;24339;20-5-2020;2-6-2020;9;37;1;4,1;0;0
946;Nederweert;17019;20-5-2020;2-6-2020;0;0;0;0;0;0
356;Nieuwegein;63462;20-5-2020;2-6-2020;15;23,6;0;0;0;0
569;Nieuwkoop;28811;20-5-2020;2-6-2020;1;3,5;0;0;0;0
267;Nijkerk;43171;20-5-2020;2-6-2020;2;4,6;0;0;0;0
268;Nijmegen;177659;20-5-2020;2-6-2020;33;18,6;2;1,1;5;2,8
1930;Nissewaard;85219;20-5-2020;2-6-2020;3;3,5;0;0;0;0
1970;Noardeast-Fryslân;45228;20-5-2020;2-6-2020;1;2,2;0;0;0;0
1695;Noord-Beveland;7392;20-5-2020;2-6-2020;1;13,5;0;0;0;0
1699;Noordenveld;31253;20-5-2020;2-6-2020;0;0;0;0;0;0
171;Noordoostpolder;47291;20-5-2020;2-6-2020;1;2,1;0;0;0;0
575;Noordwijk;43508;20-5-2020;2-6-2020;2;4,6;0;0;1;2,3
820;Nuenen, Gerwen en Nederwetten;23383;20-5-2020;2-6-2020;1;4,3;0;0;0;0
302;Nunspeet;27851;20-5-2020;2-6-2020;8;28,7;0;0;0;0
579;Oegstgeest;24840;20-5-2020;2-6-2020;1;4;0;0;0;0
823;Oirschot;18714;20-5-2020;2-6-2020;3;16;0;0;0;0
824;Oisterwijk;26245;20-5-2020;2-6-2020;8;30,5;0;0;0;0
1895;Oldambt;38209;20-5-2020;2-6-2020;0;0;0;0;0;0
269;Oldebroek;23646;20-5-2020;2-6-2020;5;21,1;1;4,2;0;0
173;Oldenzaal;31836;20-5-2020;2-6-2020;0;0;0;0;0;0
1773;Olst-Wijhe;18252;20-5-2020;2-6-2020;1;5,5;0;0;0;0
175;Ommen;18009;20-5-2020;2-6-2020;2;11,1;0;0;0;0
1586;Oost Gelre;29627;20-5-2020;2-6-2020;10;33,8;0;0;0;0
826;Oosterhout;55982;20-5-2020;2-6-2020;6;10,7;0;0;0;0
85;Ooststellingwerf;25469;20-5-2020;2-6-2020;0;0;0;0;0;0
431;Oostzaan;9735;20-5-2020;2-6-2020;0;0;0;0;0;0
432;Opmeer;11836;20-5-2020;2-6-2020;0;0;0;0;0;0
86;Opsterland;29733;20-5-2020;2-6-2020;0;0;0;0;0;0
828;Oss;91915;20-5-2020;2-6-2020;12;13,1;0;0;0;0
1509;Oude IJsselstreek;39388;20-5-2020;2-6-2020;3;7,6;0;0;0;0
437;Ouder-Amstel;14026;20-5-2020;2-6-2020;0;0;0;0;0;0
589;Oudewater;10230;20-5-2020;2-6-2020;3;29,3;0;0;0;0
1734;Overbetuwe;47906;20-5-2020;2-6-2020;5;10,4;0;0;0;0
590;Papendrecht;32136;20-5-2020;2-6-2020;4;12,4;0;0;1;3,1
1894;Peel en Maas;43425;20-5-2020;2-6-2020;7;16,1;0;0;2;4,6
765;Pekela;12196;20-5-2020;2-6-2020;0;0;0;0;0;0
1926;Pijnacker-Nootdorp;55308;20-5-2020;2-6-2020;2;3,6;0;0;1;1,8
439;Purmerend;81249;20-5-2020;2-6-2020;3;3,7;0;0;2;2,5
273;Putten;24112;20-5-2020;2-6-2020;5;20,7;2;8,3;0;0
177;Raalte;37712;20-5-2020;2-6-2020;2;5,3;0;0;0;0
703;Reimerswaal;22730;20-5-2020;2-6-2020;2;8,8;0;0;0;0
274;Renkum;31419;20-5-2020;2-6-2020;9;28,6;0;0;1;3,2
339;Renswoude;5444;20-5-2020;2-6-2020;0;0;0;0;0;0
1667;Reusel-De Mierden;13112;20-5-2020;2-6-2020;0;0;0;0;0;0
275;Rheden;43761;20-5-2020;2-6-2020;31;70,8;0;0;0;0
340;Rhenen;20119;20-5-2020;2-6-2020;7;34,8;1;5;0;0
597;Ridderkerk;46189;20-5-2020;2-6-2020;2;4,3;0;0;1;2,2
1742;Rijssen-Holten;38177;20-5-2020;2-6-2020;6;15,7;0;0;1;2,6
603;Rijswijk (ZH.);54450;20-5-2020;2-6-2020;11;20,2;3;5,5;0;0
1669;Roerdalen;20574;20-5-2020;2-6-2020;1;4,9;0;0;0;0
957;Roermond;58260;20-5-2020;2-6-2020;2;3,4;0;0;1;1,7
1674;Roosendaal;77251;20-5-2020;2-6-2020;7;9,1;0;0;1;1,3
599;Rotterdam;651157;20-5-2020;2-6-2020;120;18,4;10;1,5;10;1,5
277;Rozendaal;1704;20-5-2020;2-6-2020;0;0;0;0;0;0
840;Rucphen;22878;20-5-2020;2-6-2020;0;0;0;0;0;0
441;Schagen;46483;20-5-2020;2-6-2020;1;2,2;0;0;0;0
279;Scherpenzeel;9880;20-5-2020;2-6-2020;4;40,5;0;0;0;0
606;Schiedam;78730;20-5-2020;2-6-2020;20;25,4;1;1,3;0;0
88;Schiermonnikoog;947;20-5-2020;2-6-2020;0;0;0;0;0;0
1676;Schouwen-Duiveland;33839;20-5-2020;2-6-2020;20;59,1;0;0;3;8,9
965;Simpelveld;10555;20-5-2020;2-6-2020;2;18,9;0;0;0;0
1702;Sint Anthonis;11664;20-5-2020;2-6-2020;1;8,6;0;0;0;0
845;Sint-Michielsgestel;29208;20-5-2020;2-6-2020;4;13,7;0;0;2;6,8
1883;Sittard-Geleen;92429;20-5-2020;2-6-2020;7;7,6;0;0;2;2,2
610;Sliedrecht;25220;20-5-2020;2-6-2020;4;15,9;0;0;0;0
1714;Sluis;23210;20-5-2020;2-6-2020;0;0;0;0;0;0
90;Smallingerland;56150;20-5-2020;2-6-2020;0;0;0;0;0;0
342;Soest;46606;20-5-2020;2-6-2020;4;8,6;0;0;0;0
847;Someren;19368;20-5-2020;2-6-2020;1;5,2;0;0;0;0
848;Son en Breugel;17322;20-5-2020;2-6-2020;3;17,3;0;0;0;0
37;Stadskanaal;31686;20-5-2020;2-6-2020;1;3,2;0;0;0;0
180;Staphorst;17145;20-5-2020;2-6-2020;0;0;0;0;0;0
532;Stede Broec;21726;20-5-2020;2-6-2020;0;0;0;0;0;0
851;Steenbergen;24416;20-5-2020;2-6-2020;4;16,4;0;0;0;0
1708;Steenwijkerland;44126;20-5-2020;2-6-2020;0;0;0;0;0;0
971;Stein (L.);25007;20-5-2020;2-6-2020;1;4;0;0;0;0
1904;Stichtse Vecht;64931;20-5-2020;2-6-2020;10;15,4;1;1,5;3;4,6
1900;Súdwest-Fryslân;89987;20-5-2020;2-6-2020;2;2,2;1;1,1;1;1,1
715;Terneuzen;54426;20-5-2020;2-6-2020;7;12,9;0;0;0;0
93;Terschelling;4888;20-5-2020;2-6-2020;0;0;0;0;0;0
448;Texel;13575;20-5-2020;2-6-2020;0;0;0;0;0;0
1525;Teylingen;37440;20-5-2020;2-6-2020;1;2,7;0;0;0;0
716;Tholen;25757;20-5-2020;2-6-2020;15;58,2;0;0;1;3,9
281;Tiel;42159;20-5-2020;2-6-2020;21;49,8;1;2,4;0;0
855;Tilburg;219789;20-5-2020;2-6-2020;45;20,5;1;0,5;3;1,4
183;Tubbergen;21275;20-5-2020;2-6-2020;0;0;0;0;0;0
1700;Twenterand;33743;20-5-2020;2-6-2020;2;5,9;0;0;0;0
1730;Tynaarlo;33887;20-5-2020;2-6-2020;0;0;0;0;0;0
737;Tytsjerksteradiel;32052;20-5-2020;2-6-2020;0;0;0;0;0;0
856;Uden;42119;20-5-2020;2-6-2020;0;0;0;0;0;0
450;Uitgeest;13666;20-5-2020;2-6-2020;1;7,3;0;0;0;0
451;Uithoorn;29478;20-5-2020;2-6-2020;1;3,4;0;0;0;0
184;Urk;21031;20-5-2020;2-6-2020;4;19;0;0;0;0
344;Utrecht (gemeente);357597;20-5-2020;2-6-2020;127;35,5;4;1,1;5;1,4
1581;Utrechtse Heuvelrug;49580;20-5-2020;2-6-2020;8;16,1;0;0;0;0
981;Vaals;10105;20-5-2020;2-6-2020;0;0;0;0;0;0
994;Valkenburg aan de Geul;16367;20-5-2020;2-6-2020;3;18,3;1;6,1;0;0
858;Valkenswaard;31193;20-5-2020;2-6-2020;1;3,2;0;0;0;0
47;Veendam;27384;20-5-2020;2-6-2020;0;0;0;0;0;0
345;Veenendaal;66493;20-5-2020;2-6-2020;15;22,6;0;0;0;0
717;Veere;21880;20-5-2020;2-6-2020;1;4,6;0;0;0;0
861;Veldhoven;45466;20-5-2020;2-6-2020;3;6,6;0;0;0;0
453;Velsen;68648;20-5-2020;2-6-2020;18;26,2;0;0;0;0
983;Venlo;101802;20-5-2020;2-6-2020;7;6,9;2;2;1;1
984;Venray;43614;20-5-2020;2-6-2020;5;11,5;0;0;0;0
1961;Vijfheerenlanden;56811;20-5-2020;2-6-2020;19;33,4;0;0;0;0
622;Vlaardingen;73397;20-5-2020;2-6-2020;14;19,1;0;0;2;2,7
96;Vlieland;1155;20-5-2020;2-6-2020;0;0;0;0;0;0
718;Vlissingen;44360;20-5-2020;2-6-2020;0;0;0;0;0;0
986;Voerendaal;12475;20-5-2020;2-6-2020;0;0;0;0;0;0
626;Voorschoten;25596;20-5-2020;2-6-2020;1;3,9;0;0;0;0
285;Voorst;24552;20-5-2020;2-6-2020;5;20,4;1;4,1;0;0
865;Vught;26558;20-5-2020;2-6-2020;1;3,8;0;0;0;0
1949;Waadhoeke;46090;20-5-2020;2-6-2020;1;2,2;1;2,2;1;2,2
866;Waalre;17456;20-5-2020;2-6-2020;0;0;0;0;0;0
867;Waalwijk;48637;20-5-2020;2-6-2020;12;24,7;0;0;1;2,1
627;Waddinxveen;29291;20-5-2020;2-6-2020;7;23,9;0;0;0;0
289;Wageningen;39664;20-5-2020;2-6-2020;4;10,1;0;0;0;0
629;Wassenaar;26305;20-5-2020;2-6-2020;3;11,4;0;0;0;0
852;Waterland;17424;20-5-2020;2-6-2020;0;0;0;0;0;0
988;Weert;50105;20-5-2020;2-6-2020;4;8;1;2;0;0
457;Weesp;19738;20-5-2020;2-6-2020;3;15,2;0;0;0;0
1960;West Betuwe;51128;20-5-2020;2-6-2020;15;29,3;0;0;1;2
668;West Maas en Waal;19324;20-5-2020;2-6-2020;3;15,5;1;5,2;0;0
1969;Westerkwartier;63329;20-5-2020;2-6-2020;0;0;0;0;0;0
1701;Westerveld;19460;20-5-2020;2-6-2020;0;0;0;0;0;0
293;Westervoort;14971;20-5-2020;2-6-2020;2;13,4;0;0;0;0
1950;Westerwolde;25733;20-5-2020;2-6-2020;0;0;0;0;0;0
1783;Westland;110375;20-5-2020;2-6-2020;10;9,1;0;0;0;0
98;Weststellingwerf;25914;20-5-2020;2-6-2020;0;0;0;0;0;0
614;Westvoorne;14731;20-5-2020;2-6-2020;0;0;0;0;0;0
189;Wierden;24446;20-5-2020;2-6-2020;0;0;0;0;0;0
296;Wijchen;41110;20-5-2020;2-6-2020;2;4,9;0;0;1;2,4
1696;Wijdemeren;24358;20-5-2020;2-6-2020;2;8,2;0;0;0;0
352;Wijk bij Duurstede;23914;20-5-2020;2-6-2020;3;12,5;0;0;0;0
294;Winterswijk;28854;20-5-2020;2-6-2020;2;6,9;0;0;0;0
873;Woensdrecht;21876;20-5-2020;2-6-2020;0;0;0;0;0;0
632;Woerden;52299;20-5-2020;2-6-2020;4;7,6;0;0;1;1,9
880;Wormerland;16270;20-5-2020;2-6-2020;3;18,4;0;0;0;0
351;Woudenberg;13362;20-5-2020;2-6-2020;0;0;0;0;0;0
