Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
534;Hillegom;22209;23-09-2020;06-10-2020;54;243,1;0;0;0;0
798;Hilvarenbeek;15518;23-09-2020;06-10-2020;42;270,7;1;6,4;1;6,4
402;Hilversum;90831;23-09-2020;06-10-2020;210;231,2;1;1,1;1;1,1
1963;Hoeksche Waard;87401;23-09-2020;06-10-2020;322;368,4;0;0;0;0
1735;Hof van Twente;35017;23-09-2020;06-10-2020;124;354,1;0;0;0;0
1911;Hollands Kroon;48432;23-09-2020;06-10-2020;47;97;0;0;0;0
118;Hoogeveen;55699;23-09-2020;06-10-2020;71;127,5;2;3,6;0;0
405;Hoorn;73261;23-09-2020;06-10-2020;120;163,8;0;0;0;0
1507;Horst aan de Maas;42429;23-09-2020;06-10-2020;87;205;0;0;2;4,7
321;Houten;50146;23-09-2020;06-10-2020;112;223,3;2;4;0;0
406;Huizen;41273;23-09-2020;06-10-2020;81;196,3;3;7,3;0;0
677;Hulst;27556;23-09-2020;06-10-2020;37;134,3;0;0;0;0
353;IJsselstein;34109;23-09-2020;06-10-2020;85;249,2;1;2,9;0;0
1884;Kaag en Braassem;27297;23-09-2020;06-10-2020;65;238,1;1;3,7;1;3,7
166;Kampen;54319;23-09-2020;06-10-2020;61;112,3;1;1,8;0;0
678;Kapelle;12695;23-09-2020;06-10-2020;6;47,3;0;0;0;0
537;Katwijk;65753;23-09-2020;06-10-2020;199;302,6;5;7,6;0;0
928;Kerkrade;45749;23-09-2020;06-10-2020;36;78,7;0;0;0;0
1598;Koggenland;22749;23-09-2020;06-10-2020;45;197,8;1;4,4;1;4,4
542;Krimpen aan den IJssel;29526;23-09-2020;06-10-2020;189;640,1;4;13,5;1;3,4
1931;Krimpenerwaard;56319;23-09-2020;06-10-2020;233;413,7;1;1,8;1;1,8
1659;Laarbeek;22523;23-09-2020;06-10-2020;41;182;0;0;0;0
1685;Landerd;15730;23-09-2020;06-10-2020;50;317,9;2;12,7;0;0
882;Landgraaf;37445;23-09-2020;06-10-2020;28;74,8;1;2,7;1;2,7
415;Landsmeer;11491;23-09-2020;06-10-2020;48;417,7;0;0;0;0
416;Langedijk;28163;23-09-2020;06-10-2020;88;312,5;2;7,1;0;0
1621;Lansingerland;62384;23-09-2020;06-10-2020;305;488,9;5;8;7;11,2
417;Laren (NH.);11280;23-09-2020;06-10-2020;49;434,4;0;0;0;0
80;Leeuwarden;124084;23-09-2020;06-10-2020;473;381,2;5;4;0;0
546;Leiden;125099;23-09-2020;06-10-2020;485;387,7;3;2,4;3;2,4
547;Leiderdorp;27056;23-09-2020;06-10-2020;84;310,5;2;7,4;1;3,7
1916;Leidschendam-Voorburg;76534;23-09-2020;06-10-2020;292;381,5;5;6,5;3;3,9
995;Lelystad;78598;23-09-2020;06-10-2020;154;195,9;7;8,9;0;0
1640;Leudal;35879;23-09-2020;06-10-2020;26;72,5;0;0;0;0
327;Leusden;30401;23-09-2020;06-10-2020;88;289,5;0;0;0;0
1705;Lingewaard;46601;23-09-2020;06-10-2020;121;259,7;2;4,3;1;2,1
553;Lisse;22955;23-09-2020;06-10-2020;21;91,5;1;4,4;0;0
262;Lochem;33729;23-09-2020;06-10-2020;71;210,5;1;3;0;0
809;Loon op Zand;23408;23-09-2020;06-10-2020;73;311,9;1;4,3;1;4,3
331;Lopik;14467;23-09-2020;06-10-2020;41;283,4;0;0;0;0
24;Loppersum;9537;23-09-2020;06-10-2020;13;136,3;0;0;0;0
168;Losser;22683;23-09-2020;06-10-2020;82;361,5;3;13,2;0;0
263;Maasdriel;25030;23-09-2020;06-10-2020;51;203,8;1;4;0;0
1641;Maasgouw;23965;23-09-2020;06-10-2020;25;104,3;0;0;0;0
556;Maassluis;33213;23-09-2020;06-10-2020;142;427,5;0;0;0;0
935;Maastricht;121575;23-09-2020;06-10-2020;176;144,8;2;1,6;0;0
420;Medemblik;45101;23-09-2020;06-10-2020;59;130,8;0;0;0;0
938;Meerssen;18828;23-09-2020;06-10-2020;20;106,2;0;0;0;0
1948;Meierijstad;81194;23-09-2020;06-10-2020;149;183,5;0;0;0;0
119;Meppel;33920;23-09-2020;06-10-2020;57;168;0;0;0;0
687;Middelburg (Z.);48822;23-09-2020;06-10-2020;44;90,1;0;0;0;0
1842;Midden-Delfland;19341;23-09-2020;06-10-2020;52;268,9;0;0;0;0
1731;Midden-Drenthe;33185;23-09-2020;06-10-2020;30;90,4;0;0;0;0
1952;Midden-Groningen;60797;23-09-2020;06-10-2020;63;103,6;0;0;0;0
815;Mill en Sint Hubert;10939;23-09-2020;06-10-2020;37;338,2;0;0;0;0
1709;Moerdijk;37129;23-09-2020;06-10-2020;83;223,5;0;0;1;2,7
1978;Molenlanden;43909;23-09-2020;06-10-2020;103;234,6;0;0;0;0
1955;Montferland;36011;23-09-2020;06-10-2020;34;94,4;0;0;0;0
335;Montfoort;13917;23-09-2020;06-10-2020;30;215,6;0;0;0;0
944;Mook en Middelaar;7847;23-09-2020;06-10-2020;27;344,1;1;12,7;0;0
1740;Neder-Betuwe;24339;23-09-2020;06-10-2020;36;147,9;3;12,3;0;0
946;Nederweert;17019;23-09-2020;06-10-2020;42;246,8;0;0;0;0
356;Nieuwegein;63462;23-09-2020;06-10-2020;135;212,7;4;6,3;0;0
569;Nieuwkoop;28811;23-09-2020;06-10-2020;78;270,7;1;3,5;1;3,5
267;Nijkerk;43171;23-09-2020;06-10-2020;170;393,8;1;2,3;0;0
268;Nijmegen;177659;23-09-2020;06-10-2020;674;379,4;13;7,3;2;1,1
1930;Nissewaard;85219;23-09-2020;06-10-2020;329;386,1;6;7;1;1,2
1970;Noardeast-Frysl̢n;45228;23-09-2020;06-10-2020;50;110,6;1;2,2;0;0
1695;Noord-Beveland;7392;23-09-2020;06-10-2020;7;94,7;0;0;0;0
1699;Noordenveld;31253;23-09-2020;06-10-2020;86;275,2;0;0;12;38,4
171;Noordoostpolder;47291;23-09-2020;06-10-2020;57;120,5;1;2,1;0;0
575;Noordwijk;43508;23-09-2020;06-10-2020;131;301,1;1;2,3;0;0
820;Nuenen, Gerwen en Nederwetten;23383;23-09-2020;06-10-2020;73;312,2;0;0;0;0
302;Nunspeet;27851;23-09-2020;06-10-2020;41;147,2;3;10,8;0;0
579;Oegstgeest;24840;23-09-2020;06-10-2020;63;253,6;2;8,1;0;0
823;Oirschot;18714;23-09-2020;06-10-2020;74;395,4;0;0;0;0
824;Oisterwijk;26245;23-09-2020;06-10-2020;50;190,5;0;0;1;3,8
1895;Oldambt;38209;23-09-2020;06-10-2020;66;172,7;1;2,6;2;5,2
269;Oldebroek;23646;23-09-2020;06-10-2020;22;93;0;0;0;0
173;Oldenzaal;31836;23-09-2020;06-10-2020;93;292,1;2;6,3;0;0
1773;Olst-Wijhe;18252;23-09-2020;06-10-2020;28;153,4;0;0;0;0
175;Ommen;18009;23-09-2020;06-10-2020;30;166,6;0;0;0;0
1586;Oost Gelre;29627;23-09-2020;06-10-2020;67;226,1;1;3,4;1;3,4
826;Oosterhout;55982;23-09-2020;06-10-2020;89;159;1;1,8;0;0
85;Ooststellingwerf;25469;23-09-2020;06-10-2020;26;102,1;0;0;1;3,9
431;Oostzaan;9735;23-09-2020;06-10-2020;41;421,2;2;20,5;0;0
432;Opmeer;11836;23-09-2020;06-10-2020;16;135,2;0;0;0;0
86;Opsterland;29733;23-09-2020;06-10-2020;40;134,5;1;3,4;0;0
828;Oss;91915;23-09-2020;06-10-2020;308;335,1;3;3,3;0;0
1509;Oude IJsselstreek;39388;23-09-2020;06-10-2020;66;167,6;0;0;0;0
437;Ouder-Amstel;14026;23-09-2020;06-10-2020;70;499,1;1;7,1;0;0
589;Oudewater;10230;23-09-2020;06-10-2020;23;224,8;0;0;1;9,8
1734;Overbetuwe;47906;23-09-2020;06-10-2020;135;281,8;1;2,1;0;0
590;Papendrecht;32136;23-09-2020;06-10-2020;81;252,1;0;0;0;0
1894;Peel en Maas;43425;23-09-2020;06-10-2020;59;135,9;0;0;0;0
765;Pekela;12196;23-09-2020;06-10-2020;9;73,8;0;0;0;0
1926;Pijnacker-Nootdorp;55308;23-09-2020;06-10-2020;195;352,6;0;0;1;1,8
439;Purmerend;81249;23-09-2020;06-10-2020;206;253,5;7;8,6;0;0
273;Putten;24112;23-09-2020;06-10-2020;38;157,6;0;0;1;4,1
177;Raalte;37712;23-09-2020;06-10-2020;70;185,6;1;2,7;0;0
703;Reimerswaal;22730;23-09-2020;06-10-2020;15;66;0;0;0;0
274;Renkum;31419;23-09-2020;06-10-2020;100;318,3;0;0;0;0
339;Renswoude;5444;23-09-2020;06-10-2020;7;128,6;0;0;0;0
1667;Reusel-De Mierden;13112;23-09-2020;06-10-2020;119;907,6;2;15,3;0;0
275;Rheden;43761;23-09-2020;06-10-2020;70;160;0;0;0;0
340;Rhenen;20119;23-09-2020;06-10-2020;26;129,2;1;5;0;0
597;Ridderkerk;46189;23-09-2020;06-10-2020;192;415,7;1;2,2;1;2,2
1742;Rijssen-Holten;38177;23-09-2020;06-10-2020;75;196,5;0;0;1;2,6
603;Rijswijk (ZH.);54450;23-09-2020;06-10-2020;200;367,3;6;11;1;1,8
1669;Roerdalen;20574;23-09-2020;06-10-2020;19;92,3;0;0;0;0
957;Roermond;58260;23-09-2020;06-10-2020;76;130,4;2;3,4;0;0
1674;Roosendaal;77251;23-09-2020;06-10-2020;223;288,7;5;6,5;1;1,3
599;Rotterdam;651157;23-09-2020;06-10-2020;4094;628,7;63;9,7;20;3,1
277;Rozendaal;1704;23-09-2020;06-10-2020;3;176,1;0;0;0;0
840;Rucphen;22878;23-09-2020;06-10-2020;98;428,4;1;4,4;0;0
441;Schagen;46483;23-09-2020;06-10-2020;66;142;1;2,2;0;0
279;Scherpenzeel;9880;23-09-2020;06-10-2020;24;242,9;1;10,1;0;0
606;Schiedam;78730;23-09-2020;06-10-2020;400;508,1;3;3,8;1;1,3
88;Schiermonnikoog;947;23-09-2020;06-10-2020;0;0;0;0;0;0
1676;Schouwen-Duiveland;33839;23-09-2020;06-10-2020;28;82,7;0;0;0;0
965;Simpelveld;10555;23-09-2020;06-10-2020;6;56,8;0;0;0;0
1702;Sint Anthonis;11664;23-09-2020;06-10-2020;17;145,7;0;0;0;0
845;Sint-Michielsgestel;29208;23-09-2020;06-10-2020;71;243,1;0;0;0;0
1883;Sittard-Geleen;92429;23-09-2020;06-10-2020;80;86,6;1;1,1;0;0
610;Sliedrecht;25220;23-09-2020;06-10-2020;66;261,7;0;0;0;0
1714;Sluis;23210;23-09-2020;06-10-2020;5;21,5;0;0;0;0
90;Smallingerland;56150;23-09-2020;06-10-2020;53;94,4;0;0;1;1,8
342;Soest;46606;23-09-2020;06-10-2020;178;381,9;2;4,3;0;0
847;Someren;19368;23-09-2020;06-10-2020;18;92,9;0;0;0;0
848;Son en Breugel;17322;23-09-2020;06-10-2020;37;213,6;0;0;0;0
37;Stadskanaal;31686;23-09-2020;06-10-2020;44;138,9;0;0;0;0
180;Staphorst;17145;23-09-2020;06-10-2020;41;239,1;0;0;0;0
532;Stede Broec;21726;23-09-2020;06-10-2020;25;115,1;0;0;0;0
851;Steenbergen;24416;23-09-2020;06-10-2020;57;233,5;0;0;0;0
1708;Steenwijkerland;44126;23-09-2020;06-10-2020;87;197,2;1;2,3;1;2,3
971;Stein (L.);25007;23-09-2020;06-10-2020;14;56;1;4;0;0
1904;Stichtse Vecht;64931;23-09-2020;06-10-2020;201;309,6;5;7,7;0;0
1900;S̼dwest-Frysl̢n;89987;23-09-2020;06-10-2020;138;153,4;0;0;0;0
715;Terneuzen;54426;23-09-2020;06-10-2020;55;101,1;0;0;0;0
93;Terschelling;4888;23-09-2020;06-10-2020;7;143,2;0;0;0;0
448;Texel;13575;23-09-2020;06-10-2020;12;88,4;0;0;0;0
1525;Teylingen;37440;23-09-2020;06-10-2020;106;283,1;2;5,3;0;0
716;Tholen;25757;23-09-2020;06-10-2020;32;124,2;3;11,6;0;0
281;Tiel;42159;23-09-2020;06-10-2020;119;282,3;0;0;1;2,4
855;Tilburg;219789;23-09-2020;06-10-2020;611;278;2;0,9;2;0,9
183;Tubbergen;21275;23-09-2020;06-10-2020;85;399,5;0;0;0;0
1700;Twenterand;33743;23-09-2020;06-10-2020;35;103,7;0;0;0;0
1730;Tynaarlo;33887;23-09-2020;06-10-2020;57;168,2;0;0;0;0
737;Tytsjerksteradiel;32052;23-09-2020;06-10-2020;74;230,9;1;3,1;0;0
856;Uden;42119;23-09-2020;06-10-2020;61;144,8;0;0;0;0
450;Uitgeest;13666;23-09-2020;06-10-2020;37;270,7;0;0;0;0
451;Uithoorn;29478;23-09-2020;06-10-2020;111;376,6;1;3,4;0;0
184;Urk;21031;23-09-2020;06-10-2020;13;61,8;0;0;0;0
344;Utrecht (gemeente);357597;23-09-2020;06-10-2020;1577;441;26;7,3;2;0,6
1581;Utrechtse Heuvelrug;49580;23-09-2020;06-10-2020;143;288,4;0;0;1;2
981;Vaals;10105;23-09-2020;06-10-2020;3;29,7;0;0;0;0
994;Valkenburg aan de Geul;16367;23-09-2020;06-10-2020;20;122,2;0;0;0;0
858;Valkenswaard;31193;23-09-2020;06-10-2020;62;198,8;0;0;0;0
47;Veendam;27384;23-09-2020;06-10-2020;32;116,9;0;0;0;0
345;Veenendaal;66493;23-09-2020;06-10-2020;172;258,7;2;3;3;4,5
717;Veere;21880;23-09-2020;06-10-2020;12;54,8;0;0;0;0
861;Veldhoven;45466;23-09-2020;06-10-2020;132;290,3;0;0;2;4,4
453;Velsen;68648;23-09-2020;06-10-2020;155;225,8;6;8,7;3;4,4
983;Venlo;101802;23-09-2020;06-10-2020;261;256,4;2;2;1;1
984;Venray;43614;23-09-2020;06-10-2020;91;208,6;0;0;1;2,3
1961;Vijfheerenlanden;56811;23-09-2020;06-10-2020;209;367,9;3;5,3;7;12,3
622;Vlaardingen;73397;23-09-2020;06-10-2020;355;483,7;3;4,1;1;1,4
96;Vlieland;1155;23-09-2020;06-10-2020;8;692,6;0;0;0;0
718;Vlissingen;44360;23-09-2020;06-10-2020;31;69,9;0;0;0;0
986;Voerendaal;12475;23-09-2020;06-10-2020;11;88,2;0;0;0;0
626;Voorschoten;25596;23-09-2020;06-10-2020;62;242,2;0;0;0;0
285;Voorst;24552;23-09-2020;06-10-2020;38;154,8;0;0;0;0
865;Vught;26558;23-09-2020;06-10-2020;44;165,7;0;0;0;0
1949;Waadhoeke;46090;23-09-2020;06-10-2020;75;162,7;0;0;0;0
866;Waalre;17456;23-09-2020;06-10-2020;49;280,7;0;0;0;0
867;Waalwijk;48637;23-09-2020;06-10-2020;121;248,8;2;4,1;1;2,1
627;Waddinxveen;29291;23-09-2020;06-10-2020;71;242,4;3;10,2;0;0
289;Wageningen;39664;23-09-2020;06-10-2020;122;307,6;1;2,5;0;0
629;Wassenaar;26305;23-09-2020;06-10-2020;91;345,9;0;0;1;3,8
852;Waterland;17424;23-09-2020;06-10-2020;41;235,3;0;0;0;0
988;Weert;50105;23-09-2020;06-10-2020;98;195,6;1;2;2;4
457;Weesp;19738;23-09-2020;06-10-2020;122;618,1;0;0;0;0
1960;West Betuwe;51128;23-09-2020;06-10-2020;84;164,3;0;0;0;0
668;West Maas en Waal;19324;23-09-2020;06-10-2020;33;170,8;0;0;0;0
1969;Westerkwartier;63329;23-09-2020;06-10-2020;87;137,4;1;1,6;0;0
1701;Westerveld;19460;23-09-2020;06-10-2020;18;92,5;0;0;0;0
293;Westervoort;14971;23-09-2020;06-10-2020;26;173,7;0;0;0;0
1950;Westerwolde;25733;23-09-2020;06-10-2020;29;112,7;3;11,7;1;3,9
1783;Westland;110375;23-09-2020;06-10-2020;326;295,4;3;2,7;0;0
98;Weststellingwerf;25914;23-09-2020;06-10-2020;33;127,3;0;0;0;0
614;Westvoorne;14731;23-09-2020;06-10-2020;61;414,1;0;0;0;0
