Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
753;Best;29988;23-09-2020;06-10-2020;50;166,7;1;3,3;1;3,3
209;Beuningen;25890;23-09-2020;06-10-2020;81;312,9;1;3,9;0;0
375;Beverwijk;41626;23-09-2020;06-10-2020;126;302,7;1;2,4;1;2,4
1728;Bladel;20390;23-09-2020;06-10-2020;189;926,9;0;0;1;4,9
376;Blaricum;11540;23-09-2020;06-10-2020;28;242,6;0;0;0;0
377;Bloemendaal;23571;23-09-2020;06-10-2020;65;275,8;0;0;0;0
1901;Bodegraven-Reeuwijk;34872;23-09-2020;06-10-2020;85;243,7;1;2,9;4;11,5
755;Boekel;10785;23-09-2020;06-10-2020;10;92,7;0;0;0;0
1681;Borger-Odoorn;25559;23-09-2020;06-10-2020;45;176,1;1;3,9;1;3,9
147;Borne;23312;23-09-2020;06-10-2020;42;180,2;0;0;0;0
654;Borsele;22739;23-09-2020;06-10-2020;31;136,3;0;0;0;0
756;Boxmeer;29365;23-09-2020;06-10-2020;60;204,3;0;0;1;3,4
757;Boxtel;30801;23-09-2020;06-10-2020;41;133,1;0;0;0;0
758;Breda;184069;23-09-2020;06-10-2020;401;217,9;5;2,7;3;1,6
501;Brielle;17271;23-09-2020;06-10-2020;66;382,1;1;5,8;0;0
1876;Bronckhorst;36055;23-09-2020;06-10-2020;61;169,2;0;0;0;0
213;Brummen;20726;23-09-2020;06-10-2020;39;188,2;0;0;0;0
899;Brunssum;27821;23-09-2020;06-10-2020;41;147,4;0;0;0;0
312;Bunnik;15191;23-09-2020;06-10-2020;38;250,1;0;0;0;0
313;Bunschoten;21866;23-09-2020;06-10-2020;41;187,5;2;9,1;0;0
214;Buren;26749;23-09-2020;06-10-2020;45;168,2;2;7,5;0;0
502;Capelle aan den IJssel;67122;23-09-2020;06-10-2020;323;481,2;5;7,4;4;6
383;Castricum;35986;23-09-2020;06-10-2020;62;172,3;1;2,8;1;2,8
109;Coevorden;35297;23-09-2020;06-10-2020;44;124,7;1;2,8;0;0
1706;Cranendonck;21138;23-09-2020;06-10-2020;74;350,1;0;0;0;0
1684;Cuijk;25130;23-09-2020;06-10-2020;42;167,1;0;0;0;0
216;Culemborg;28955;23-09-2020;06-10-2020;78;269,4;0;0;0;0
148;Dalfsen;28587;23-09-2020;06-10-2020;67;234,4;1;3,5;0;0
1891;Dantumadiel;18922;23-09-2020;06-10-2020;41;216,7;0;0;0;0
310;De Bilt;43137;23-09-2020;06-10-2020;139;322,2;1;2,3;0;0
1940;De Fryske Marren;51564;23-09-2020;06-10-2020;87;168,7;1;1,9;0;0
736;De Ronde Venen;44456;23-09-2020;06-10-2020;158;355,4;4;9;0;0
1690;De Wolden;24330;23-09-2020;06-10-2020;27;111;0;0;0;0
503;Delft;103595;23-09-2020;06-10-2020;456;440,2;3;2,9;0;0
10;Delfzijl;24678;23-09-2020;06-10-2020;12;48,6;0;0;0;0
400;Den Helder;56296;23-09-2020;06-10-2020;52;92,4;0;0;0;0
762;Deurne;32471;23-09-2020;06-10-2020;72;221,7;1;3,1;0;0
150;Deventer;100719;23-09-2020;06-10-2020;205;203,5;2;2;0;0
384;Diemen;30780;23-09-2020;06-10-2020;207;672,5;3;9,7;0;0
1774;Dinkelland;26461;23-09-2020;06-10-2020;85;321,2;0;0;0;0
221;Doesburg;11077;23-09-2020;06-10-2020;28;252,8;2;18,1;0;0
222;Doetinchem;58001;23-09-2020;06-10-2020;119;205,2;1;1,7;0;0
766;Dongen;26222;23-09-2020;06-10-2020;58;221,2;2;7,6;0;0
505;Dordrecht;119284;23-09-2020;06-10-2020;370;310,2;0;0;3;2,5
498;Drechterland;19719;23-09-2020;06-10-2020;19;96,4;0;0;0;0
1719;Drimmelen;27272;23-09-2020;06-10-2020;42;154;2;7,3;1;3,7
303;Dronten;41555;23-09-2020;06-10-2020;42;101,1;3;7,2;1;2,4
225;Druten;18926;23-09-2020;06-10-2020;22;116,2;0;0;0;0
226;Duiven;25126;23-09-2020;06-10-2020;75;298,5;1;4;0;0
1711;Echt-Susteren;31610;23-09-2020;06-10-2020;17;53,8;1;3,2;0;0
385;Edam-Volendam;36197;23-09-2020;06-10-2020;172;475,2;5;13,8;0;0
228;Ede;117165;23-09-2020;06-10-2020;323;275,7;5;4,3;2;1,7
317;Eemnes;9247;23-09-2020;06-10-2020;19;205,5;1;10,8;0;0
770;Eersel;19313;23-09-2020;06-10-2020;75;388,3;0;0;0;0
1903;Eijsden-Margraten;25768;23-09-2020;06-10-2020;42;163;0;0;0;0
772;Eindhoven;234394;23-09-2020;06-10-2020;638;272,2;6;2,6;5;2,1
230;Elburg;23161;23-09-2020;06-10-2020;14;60,4;0;0;0;0
114;Emmen;107048;23-09-2020;06-10-2020;378;353,1;13;12,1;5;4,7
388;Enkhuizen;18591;23-09-2020;06-10-2020;17;91,4;1;5,4;0;0
153;Enschede;159640;23-09-2020;06-10-2020;321;201,1;1;0,6;0;0
232;Epe;33178;23-09-2020;06-10-2020;42;126,6;3;9;0;0
233;Ermelo;27008;23-09-2020;06-10-2020;25;92,6;0;0;0;0
777;Etten-Leur;43878;23-09-2020;06-10-2020;76;173,2;1;2,3;0;0
779;Geertruidenberg;21544;23-09-2020;06-10-2020;34;157,8;1;4,6;0;0
1771;Geldrop-Mierlo;39726;23-09-2020;06-10-2020;97;244,2;0;0;0;0
1652;Gemert-Bakel;30723;23-09-2020;06-10-2020;38;123,7;0;0;0;0
907;Gennep;16921;23-09-2020;06-10-2020;33;195;0;0;0;0
784;Gilze en Rijen;26431;23-09-2020;06-10-2020;56;211,9;0;0;0;0
1924;Goeree-Overflakkee;50049;23-09-2020;06-10-2020;128;255,7;3;6;0;0
664;Goes;38082;23-09-2020;06-10-2020;41;107,7;0;0;0;0
785;Goirle;23904;23-09-2020;06-10-2020;71;297;0;0;1;4,2
1942;Gooise Meren;58055;23-09-2020;06-10-2020;191;329;0;0;2;3,4
512;Gorinchem;37022;23-09-2020;06-10-2020;84;226,9;0;0;0;0
513;Gouda;73427;23-09-2020;06-10-2020;289;393,6;6;8,2;1;1,4
786;Grave;12436;23-09-2020;06-10-2020;30;241,2;0;0;0;0
14;Groningen (gemeente);232874;23-09-2020;06-10-2020;981;421,3;6;2,6;0;0
1729;Gulpen-Wittem;14171;23-09-2020;06-10-2020;34;239,9;1;7,1;1;7,1
158;Haaksbergen;24311;23-09-2020;06-10-2020;124;510,1;0;0;0;0
788;Haaren;14370;23-09-2020;06-10-2020;28;194,9;1;7;0;0
392;Haarlem;162902;23-09-2020;06-10-2020;482;295,9;12;7,4;6;3,7
394;Haarlemmermeer;156002;23-09-2020;06-10-2020;537;344,2;4;2,6;5;3,2
1655;Halderberge;30284;23-09-2020;06-10-2020;81;267,5;0;0;1;3,3
160;Hardenberg;60948;23-09-2020;06-10-2020;48;78,8;0;0;0;0
243;Harderwijk;48414;23-09-2020;06-10-2020;90;185,9;0;0;0;0
523;Hardinxveld-Giessendam;18295;23-09-2020;06-10-2020;41;224,1;0;0;0;0
72;Harlingen;15722;23-09-2020;06-10-2020;11;70;0;0;0;0
244;Hattem;12209;23-09-2020;06-10-2020;17;139,2;0;0;0;0
396;Heemskerk;39182;23-09-2020;06-10-2020;98;250,1;1;2,6;2;5,1
397;Heemstede;27234;23-09-2020;06-10-2020;94;345,2;2;7,3;0;0
246;Heerde;18589;23-09-2020;06-10-2020;21;113;0;0;0;0
74;Heerenveen;50493;23-09-2020;06-10-2020;71;140,6;1;2;0;0
398;Heerhugowaard;57587;23-09-2020;06-10-2020;82;142,4;0;0;0;0
917;Heerlen;87086;23-09-2020;06-10-2020;65;74,6;0;0;0;0
1658;Heeze-Leende;16152;23-09-2020;06-10-2020;40;247,6;0;0;0;0
399;Heiloo;23968;23-09-2020;06-10-2020;25;104,3;0;0;0;0
163;Hellendoorn;35916;23-09-2020;06-10-2020;31;86,3;0;0;0;0
530;Hellevoetsluis;40142;23-09-2020;06-10-2020;112;279;4;10;0;0
794;Helmond;92423;23-09-2020;06-10-2020;315;340,8;1;1,1;1;1,1
531;Hendrik-Ido-Ambacht;31202;23-09-2020;06-10-2020;140;448,7;0;0;0;0
164;Hengelo (O.);81140;23-09-2020;06-10-2020;274;337,7;8;9,9;2;2,5
1966;Het Hogeland;47801;23-09-2020;06-10-2020;87;182;0;0;0;0
252;Heumen;16454;23-09-2020;06-10-2020;82;498,4;2;12,2;2;12,2
797;Heusden;44692;23-09-2020;06-10-2020;116;259,6;1;2,2;0;0
534;Hillegom;22209;23-09-2020;06-10-2020;54;243,1;0;0;0;0
798;Hilvarenbeek;15518;23-09-2020;06-10-2020;42;270,7;1;6,4;1;6,4
402;Hilversum;90831;23-09-2020;06-10-2020;210;231,2;1;1,1;5;5,5
1963;Hoeksche Waard;87401;23-09-2020;06-10-2020;327;374,1;0;0;0;0
1735;Hof van Twente;35017;23-09-2020;06-10-2020;126;359,8;0;0;0;0
1911;Hollands Kroon;48432;23-09-2020;06-10-2020;47;97;0;0;0;0
118;Hoogeveen;55699;23-09-2020;06-10-2020;71;127,5;2;3,6;0;0
405;Hoorn;73261;23-09-2020;06-10-2020;120;163,8;0;0;0;0
1507;Horst aan de Maas;42429;23-09-2020;06-10-2020;89;209,8;0;0;2;4,7
321;Houten;50146;23-09-2020;06-10-2020;115;229,3;2;4;0;0
406;Huizen;41273;23-09-2020;06-10-2020;81;196,3;3;7,3;0;0
677;Hulst;27556;23-09-2020;06-10-2020;40;145,2;0;0;0;0
353;IJsselstein;34109;23-09-2020;06-10-2020;85;249,2;1;2,9;0;0
1884;Kaag en Braassem;27297;23-09-2020;06-10-2020;64;234,5;1;3,7;1;3,7
166;Kampen;54319;23-09-2020;06-10-2020;61;112,3;1;1,8;0;0
678;Kapelle;12695;23-09-2020;06-10-2020;6;47,3;0;0;0;0
537;Katwijk;65753;23-09-2020;06-10-2020;200;304,2;5;7,6;0;0
928;Kerkrade;45749;23-09-2020;06-10-2020;36;78,7;0;0;0;0
1598;Koggenland;22749;23-09-2020;06-10-2020;45;197,8;1;4,4;2;8,8
542;Krimpen aan den IJssel;29526;23-09-2020;06-10-2020;192;650,3;5;16,9;1;3,4
1931;Krimpenerwaard;56319;23-09-2020;06-10-2020;235;417,3;1;1,8;1;1,8
1659;Laarbeek;22523;23-09-2020;06-10-2020;40;177,6;0;0;0;0
1685;Landerd;15730;23-09-2020;06-10-2020;51;324,2;2;12,7;0;0
882;Landgraaf;37445;23-09-2020;06-10-2020;28;74,8;1;2,7;1;2,7
415;Landsmeer;11491;23-09-2020;06-10-2020;48;417,7;0;0;0;0
416;Langedijk;28163;23-09-2020;06-10-2020;88;312,5;2;7,1;0;0
1621;Lansingerland;62384;23-09-2020;06-10-2020;307;492,1;5;8;7;11,2
417;Laren (NH.);11280;23-09-2020;06-10-2020;49;434,4;0;0;0;0
80;Leeuwarden;124084;23-09-2020;06-10-2020;479;386;5;4;0;0
546;Leiden;125099;23-09-2020;06-10-2020;489;390,9;3;2,4;3;2,4
547;Leiderdorp;27056;23-09-2020;06-10-2020;85;314,2;2;7,4;1;3,7
1916;Leidschendam-Voorburg;76534;23-09-2020;06-10-2020;296;386,8;6;7,8;3;3,9
995;Lelystad;78598;23-09-2020;06-10-2020;155;197,2;7;8,9;0;0
1640;Leudal;35879;23-09-2020;06-10-2020;27;75,3;0;0;0;0
327;Leusden;30401;23-09-2020;06-10-2020;86;282,9;0;0;0;0
1705;Lingewaard;46601;23-09-2020;06-10-2020;122;261,8;2;4,3;1;2,1
553;Lisse;22955;23-09-2020;06-10-2020;21;91,5;1;4,4;0;0
262;Lochem;33729;23-09-2020;06-10-2020;71;210,5;1;3;0;0
809;Loon op Zand;23408;23-09-2020;06-10-2020;73;311,9;1;4,3;1;4,3
331;Lopik;14467;23-09-2020;06-10-2020;43;297,2;0;0;0;0
24;Loppersum;9537;23-09-2020;06-10-2020;13;136,3;0;0;0;0
168;Losser;22683;23-09-2020;06-10-2020;91;401,2;3;13,2;0;0
263;Maasdriel;25030;23-09-2020;06-10-2020;51;203,8;1;4;0;0
1641;Maasgouw;23965;23-09-2020;06-10-2020;25;104,3;0;0;0;0
556;Maassluis;33213;23-09-2020;06-10-2020;150;451,6;0;0;0;0
935;Maastricht;121575;23-09-2020;06-10-2020;179;147,2;2;1,6;0;0
420;Medemblik;45101;23-09-2020;06-10-2020;59;130,8;0;0;0;0
938;Meerssen;18828;23-09-2020;06-10-2020;20;106,2;0;0;0;0
1948;Meierijstad;81194;23-09-2020;06-10-2020;149;183,5;0;0;0;0
119;Meppel;33920;23-09-2020;06-10-2020;57;168;0;0;0;0
687;Middelburg (Z.);48822;23-09-2020;06-10-2020;45;92,2;1;2;1;2
1842;Midden-Delfland;19341;23-09-2020;06-10-2020;54;279,2;0;0;0;0
1731;Midden-Drenthe;33185;23-09-2020;06-10-2020;30;90,4;0;0;0;0
1952;Midden-Groningen;60797;23-09-2020;06-10-2020;63;103,6;0;0;0;0
815;Mill en Sint Hubert;10939;23-09-2020;06-10-2020;37;338,2;0;0;0;0
1709;Moerdijk;37129;23-09-2020;06-10-2020;84;226,2;0;0;1;2,7
1978;Molenlanden;43909;23-09-2020;06-10-2020;109;248,2;0;0;0;0
1955;Montferland;36011;23-09-2020;06-10-2020;34;94,4;0;0;0;0
335;Montfoort;13917;23-09-2020;06-10-2020;30;215,6;0;0;0;0
944;Mook en Middelaar;7847;23-09-2020;06-10-2020;28;356,8;1;12,7;0;0
1740;Neder-Betuwe;24339;23-09-2020;06-10-2020;37;152;3;12,3;0;0
946;Nederweert;17019;23-09-2020;06-10-2020;43;252,7;0;0;0;0
356;Nieuwegein;63462;23-09-2020;06-10-2020;141;222,2;4;6,3;0;0
569;Nieuwkoop;28811;23-09-2020;06-10-2020;76;263,8;1;3,5;1;3,5
267;Nijkerk;43171;23-09-2020;06-10-2020;171;396,1;2;4,6;0;0
268;Nijmegen;177659;23-09-2020;06-10-2020;675;379,9;13;7,3;2;1,1
1930;Nissewaard;85219;23-09-2020;06-10-2020;333;390,8;9;10,6;1;1,2
1970;Noardeast-Fryslân;45228;23-09-2020;06-10-2020;50;110,6;1;2,2;0;0
1695;Noord-Beveland;7392;23-09-2020;06-10-2020;7;94,7;0;0;0;0
1699;Noordenveld;31253;23-09-2020;06-10-2020;88;281,6;0;0;12;38,4
171;Noordoostpolder;47291;23-09-2020;06-10-2020;57;120,5;1;2,1;0;0
575;Noordwijk;43508;23-09-2020;06-10-2020;133;305,7;1;2,3;0;0
820;Nuenen, Gerwen en Nederwetten;23383;23-09-2020;06-10-2020;73;312,2;0;0;0;0
302;Nunspeet;27851;23-09-2020;06-10-2020;41;147,2;2;7,2;0;0
579;Oegstgeest;24840;23-09-2020;06-10-2020;63;253,6;2;8,1;0;0
823;Oirschot;18714;23-09-2020;06-10-2020;74;395,4;0;0;0;0
824;Oisterwijk;26245;23-09-2020;06-10-2020;52;198,1;1;3,8;1;3,8
1895;Oldambt;38209;23-09-2020;06-10-2020;67;175,4;1;2,6;2;5,2
269;Oldebroek;23646;23-09-2020;06-10-2020;22;93;0;0;0;0
173;Oldenzaal;31836;23-09-2020;06-10-2020;97;304,7;2;6,3;0;0
1773;Olst-Wijhe;18252;23-09-2020;06-10-2020;28;153,4;0;0;0;0
175;Ommen;18009;23-09-2020;06-10-2020;30;166,6;0;0;0;0
1586;Oost Gelre;29627;23-09-2020;06-10-2020;67;226,1;1;3,4;1;3,4
826;Oosterhout;55982;23-09-2020;06-10-2020;91;162,6;1;1,8;0;0
85;Ooststellingwerf;25469;23-09-2020;06-10-2020;26;102,1;0;0;1;3,9
431;Oostzaan;9735;23-09-2020;06-10-2020;41;421,2;2;20,5;0;0
432;Opmeer;11836;23-09-2020;06-10-2020;16;135,2;0;0;0;0
86;Opsterland;29733;23-09-2020;06-10-2020;40;134,5;1;3,4;0;0
828;Oss;91915;23-09-2020;06-10-2020;307;334;4;4,4;0;0
1509;Oude IJsselstreek;39388;23-09-2020;06-10-2020;67;170,1;0;0;0;0
437;Ouder-Amstel;14026;23-09-2020;06-10-2020;70;499,1;1;7,1;0;0
589;Oudewater;10230;23-09-2020;06-10-2020;22;215,1;0;0;1;9,8
1734;Overbetuwe;47906;23-09-2020;06-10-2020;135;281,8;2;4,2;0;0
590;Papendrecht;32136;23-09-2020;06-10-2020;83;258,3;0;0;0;0
1894;Peel en Maas;43425;23-09-2020;06-10-2020;59;135,9;0;0;0;0
765;Pekela;12196;23-09-2020;06-10-2020;9;73,8;0;0;0;0
1926;Pijnacker-Nootdorp;55308;23-09-2020;06-10-2020;195;352,6;1;1,8;1;1,8
439;Purmerend;81249;23-09-2020;06-10-2020;206;253,5;7;8,6;0;0
273;Putten;24112;23-09-2020;06-10-2020;38;157,6;0;0;1;4,1
177;Raalte;37712;23-09-2020;06-10-2020;70;185,6;1;2,7;0;0
703;Reimerswaal;22730;23-09-2020;06-10-2020;15;66;0;0;0;0
274;Renkum;31419;23-09-2020;06-10-2020;100;318,3;0;0;0;0
339;Renswoude;5444;23-09-2020;06-10-2020;8;147;0;0;0;0
1667;Reusel-De Mierden;13112;23-09-2020;06-10-2020;118;899,9;2;15,3;0;0
275;Rheden;43761;23-09-2020;06-10-2020;70;160;0;0;0;0
340;Rhenen;20119;23-09-2020;06-10-2020;27;134,2;1;5;0;0
597;Ridderkerk;46189;23-09-2020;06-10-2020;195;422,2;2;4,3;1;2,2
1742;Rijssen-Holten;38177;23-09-2020;06-10-2020;76;199,1;0;0;1;2,6
603;Rijswijk (ZH.);54450;23-09-2020;06-10-2020;204;374,7;6;11;1;1,8
1669;Roerdalen;20574;23-09-2020;06-10-2020;19;92,3;0;0;0;0
957;Roermond;58260;23-09-2020;06-10-2020;79;135,6;2;3,4;0;0
1674;Roosendaal;77251;23-09-2020;06-10-2020;225;291,3;5;6,5;1;1,3
599;Rotterdam;651157;23-09-2020;06-10-2020;4145;636,6;77;11,8;26;4
277;Rozendaal;1704;23-09-2020;06-10-2020;3;176,1;0;0;0;0
840;Rucphen;22878;23-09-2020;06-10-2020;98;428,4;1;4,4;0;0
441;Schagen;46483;23-09-2020;06-10-2020;66;142;1;2,2;0;0
279;Scherpenzeel;9880;23-09-2020;06-10-2020;24;242,9;1;10,1;0;0
606;Schiedam;78730;23-09-2020;06-10-2020;406;515,7;3;3,8;2;2,5
88;Schiermonnikoog;947;23-09-2020;06-10-2020;0;0;0;0;0;0
1676;Schouwen-Duiveland;33839;23-09-2020;06-10-2020;29;85,7;0;0;0;0
965;Simpelveld;10555;23-09-2020;06-10-2020;6;56,8;0;0;0;0
1702;Sint Anthonis;11664;23-09-2020;06-10-2020;17;145,7;0;0;0;0
845;Sint-Michielsgestel;29208;23-09-2020;06-10-2020;71;243,1;0;0;0;0
1883;Sittard-Geleen;92429;23-09-2020;06-10-2020;81;87,6;2;2,2;0;0
610;Sliedrecht;25220;23-09-2020;06-10-2020;68;269,6;0;0;0;0
1714;Sluis;23210;23-09-2020;06-10-2020;6;25,9;0;0;0;0
90;Smallingerland;56150;23-09-2020;06-10-2020;53;94,4;0;0;1;1,8
342;Soest;46606;23-09-2020;06-10-2020;183;392,7;1;2,1;0;0
847;Someren;19368;23-09-2020;06-10-2020;18;92,9;0;0;0;0
848;Son en Breugel;17322;23-09-2020;06-10-2020;37;213,6;0;0;0;0
37;Stadskanaal;31686;23-09-2020;06-10-2020;45;142;0;0;0;0
180;Staphorst;17145;23-09-2020;06-10-2020;41;239,1;0;0;0;0
532;Stede Broec;21726;23-09-2020;06-10-2020;25;115,1;0;0;0;0
851;Steenbergen;24416;23-09-2020;06-10-2020;58;237,5;0;0;0;0
1708;Steenwijkerland;44126;23-09-2020;06-10-2020;87;197,2;1;2,3;1;2,3
971;Stein (L.);25007;23-09-2020;06-10-2020;14;56;1;4;0;0
1904;Stichtse Vecht;64931;23-09-2020;06-10-2020;200;308;6;9,2;0;0
1900;Súdwest-Fryslân;89987;23-09-2020;06-10-2020;138;153,4;0;0;1;1,1
715;Terneuzen;54426;23-09-2020;06-10-2020;58;106,6;0;0;0;0
93;Terschelling;4888;23-09-2020;06-10-2020;8;163,7;0;0;0;0
448;Texel;13575;23-09-2020;06-10-2020;12;88,4;0;0;0;0
1525;Teylingen;37440;23-09-2020;06-10-2020;107;285,8;2;5,3;0;0
716;Tholen;25757;23-09-2020;06-10-2020;35;135,9;3;11,6;0;0
281;Tiel;42159;23-09-2020;06-10-2020;120;284,6;0;0;1;2,4
855;Tilburg;219789;23-09-2020;06-10-2020;613;278,9;2;0,9;2;0,9
183;Tubbergen;21275;23-09-2020;06-10-2020;86;404,2;0;0;0;0
1700;Twenterand;33743;23-09-2020;06-10-2020;35;103,7;0;0;0;0
1730;Tynaarlo;33887;23-09-2020;06-10-2020;58;171,2;0;0;0;0
737;Tytsjerksteradiel;32052;23-09-2020;06-10-2020;75;234;1;3,1;0;0
856;Uden;42119;23-09-2020;06-10-2020;61;144,8;0;0;1;2,4
450;Uitgeest;13666;23-09-2020;06-10-2020;38;278,1;0;0;0;0
451;Uithoorn;29478;23-09-2020;06-10-2020;111;376,6;1;3,4;0;0
184;Urk;21031;23-09-2020;06-10-2020;13;61,8;0;0;0;0
344;Utrecht (gemeente);357597;23-09-2020;06-10-2020;1614;451,3;30;8,4;3;0,8
1581;Utrechtse Heuvelrug;49580;23-09-2020;06-10-2020;143;288,4;0;0;1;2
981;Vaals;10105;23-09-2020;06-10-2020;3;29,7;0;0;0;0
994;Valkenburg aan de Geul;16367;23-09-2020;06-10-2020;20;122,2;0;0;0;0
858;Valkenswaard;31193;23-09-2020;06-10-2020;61;195,6;0;0;0;0
47;Veendam;27384;23-09-2020;06-10-2020;32;116,9;0;0;0;0
345;Veenendaal;66493;23-09-2020;06-10-2020;175;263,2;2;3;3;4,5
717;Veere;21880;23-09-2020;06-10-2020;12;54,8;0;0;0;0
861;Veldhoven;45466;23-09-2020;06-10-2020;133;292,5;0;0;2;4,4
453;Velsen;68648;23-09-2020;06-10-2020;155;225,8;6;8,7;3;4,4
983;Venlo;101802;23-09-2020;06-10-2020;270;265,2;3;2,9;1;1
984;Venray;43614;23-09-2020;06-10-2020;95;217,8;0;0;1;2,3
1961;Vijfheerenlanden;56811;23-09-2020;06-10-2020;210;369,6;4;7;7;12,3
622;Vlaardingen;73397;23-09-2020;06-10-2020;369;502,7;3;4,1;1;1,4
96;Vlieland;1155;23-09-2020;06-10-2020;9;779,2;0;0;0;0
718;Vlissingen;44360;23-09-2020;06-10-2020;33;74,4;0;0;0;0
986;Voerendaal;12475;23-09-2020;06-10-2020;11;88,2;0;0;0;0
626;Voorschoten;25596;23-09-2020;06-10-2020;62;242,2;0;0;0;0
285;Voorst;24552;23-09-2020;06-10-2020;38;154,8;0;0;0;0
865;Vught;26558;23-09-2020;06-10-2020;44;165,7;0;0;0;0
1949;Waadhoeke;46090;23-09-2020;06-10-2020;75;162,7;0;0;0;0
866;Waalre;17456;23-09-2020;06-10-2020;49;280,7;0;0;0;0
867;Waalwijk;48637;23-09-2020;06-10-2020;121;248,8;3;6,2;1;2,1
627;Waddinxveen;29291;23-09-2020;06-10-2020;72;245,8;3;10,2;0;0
289;Wageningen;39664;23-09-2020;06-10-2020;125;315,1;1;2,5;0;0
629;Wassenaar;26305;23-09-2020;06-10-2020;92;349,7;0;0;1;3,8
852;Waterland;17424;23-09-2020;06-10-2020;41;235,3;0;0;0;0
988;Weert;50105;23-09-2020;06-10-2020;100;199,6;1;2;2;4
457;Weesp;19738;23-09-2020;06-10-2020;123;623,2;0;0;0;0
1960;West Betuwe;51128;23-09-2020;06-10-2020;85;166,2;0;0;0;0
668;West Maas en Waal;19324;23-09-2020;06-10-2020;33;170,8;0;0;0;0
1969;Westerkwartier;63329;23-09-2020;06-10-2020;87;137,4;1;1,6;0;0
1701;Westerveld;19460;23-09-2020;06-10-2020;18;92,5;0;0;0;0
293;Westervoort;14971;23-09-2020;06-10-2020;26;173,7;0;0;0;0
1950;Westerwolde;25733;23-09-2020;06-10-2020;31;120,5;3;11,7;1;3,9
1783;Westland;110375;23-09-2020;06-10-2020;328;297,2;3;2,7;0;0
98;Weststellingwerf;25914;23-09-2020;06-10-2020;33;127,3;0;0;0;0
