Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
375;Beverwijk;41626;16-09-2020;29-09-2020;81;194,6;0;0;2;4,8
1728;Bladel;20390;16-09-2020;29-09-2020;93;456,1;0;0;1;4,9
376;Blaricum;11540;16-09-2020;29-09-2020;18;156;0;0;0;0
377;Bloemendaal;23571;16-09-2020;29-09-2020;53;224,9;0;0;0;0
1901;Bodegraven-Reeuwijk;34872;16-09-2020;29-09-2020;86;246,6;1;2,9;6;17,2
755;Boekel;10785;16-09-2020;29-09-2020;5;46,4;0;0;0;0
1681;Borger-Odoorn;25559;16-09-2020;29-09-2020;26;101,7;0;0;0;0
147;Borne;23312;16-09-2020;29-09-2020;12;51,5;0;0;0;0
654;Borsele;22739;16-09-2020;29-09-2020;15;66;0;0;0;0
756;Boxmeer;29365;16-09-2020;29-09-2020;40;136,2;0;0;0;0
757;Boxtel;30801;16-09-2020;29-09-2020;20;64,9;0;0;0;0
758;Breda;184069;16-09-2020;29-09-2020;283;153,7;4;2,2;0;0
501;Brielle;17271;16-09-2020;29-09-2020;31;179,5;0;0;0;0
1876;Bronckhorst;36055;16-09-2020;29-09-2020;24;66,6;0;0;0;0
213;Brummen;20726;16-09-2020;29-09-2020;27;130,3;0;0;0;0
899;Brunssum;27821;16-09-2020;29-09-2020;22;79,1;1;3,6;0;0
312;Bunnik;15191;16-09-2020;29-09-2020;20;131,7;0;0;0;0
313;Bunschoten;21866;16-09-2020;29-09-2020;23;105,2;2;9,1;0;0
214;Buren;26749;16-09-2020;29-09-2020;16;59,8;0;0;0;0
502;Capelle aan den IJssel;67122;16-09-2020;29-09-2020;227;338,2;2;3;1;1,5
383;Castricum;35986;16-09-2020;29-09-2020;39;108,4;1;2,8;0;0
109;Coevorden;35297;16-09-2020;29-09-2020;26;73,7;0;0;0;0
1706;Cranendonck;21138;16-09-2020;29-09-2020;44;208,2;0;0;0;0
1684;Cuijk;25130;16-09-2020;29-09-2020;32;127,3;0;0;0;0
216;Culemborg;28955;16-09-2020;29-09-2020;71;245,2;2;6,9;0;0
148;Dalfsen;28587;16-09-2020;29-09-2020;34;118,9;0;0;0;0
1891;Dantumadiel;18922;16-09-2020;29-09-2020;28;148;0;0;0;0
310;De Bilt;43137;16-09-2020;29-09-2020;69;160;0;0;0;0
1940;De Fryske Marren;51564;16-09-2020;29-09-2020;68;131,9;1;1,9;0;0
736;De Ronde Venen;44456;16-09-2020;29-09-2020;92;206,9;2;4,5;0;0
1690;De Wolden;24330;16-09-2020;29-09-2020;12;49,3;0;0;0;0
503;Delft;103595;16-09-2020;29-09-2020;374;361;3;2,9;0;0
10;Delfzijl;24678;16-09-2020;29-09-2020;4;16,2;0;0;0;0
400;Den Helder;56296;16-09-2020;29-09-2020;32;56,8;0;0;0;0
762;Deurne;32471;16-09-2020;29-09-2020;37;113,9;0;0;0;0
150;Deventer;100719;16-09-2020;29-09-2020;127;126,1;1;1;0;0
384;Diemen;30780;16-09-2020;29-09-2020;158;513,3;3;9,7;0;0
1774;Dinkelland;26461;16-09-2020;29-09-2020;26;98,3;0;0;0;0
221;Doesburg;11077;16-09-2020;29-09-2020;9;81,2;0;0;0;0
222;Doetinchem;58001;16-09-2020;29-09-2020;69;119;0;0;0;0
766;Dongen;26222;16-09-2020;29-09-2020;22;83,9;0;0;0;0
505;Dordrecht;119284;16-09-2020;29-09-2020;211;176,9;0;0;3;2,5
498;Drechterland;19719;16-09-2020;29-09-2020;21;106,5;0;0;0;0
1719;Drimmelen;27272;16-09-2020;29-09-2020;33;121;0;0;0;0
303;Dronten;41555;16-09-2020;29-09-2020;20;48,1;1;2,4;1;2,4
225;Druten;18926;16-09-2020;29-09-2020;22;116,2;0;0;0;0
226;Duiven;25126;16-09-2020;29-09-2020;30;119,4;0;0;0;0
1711;Echt-Susteren;31610;16-09-2020;29-09-2020;6;19;1;3,2;0;0
385;Edam-Volendam;36197;16-09-2020;29-09-2020;106;292,8;2;5,5;0;0
228;Ede;117165;16-09-2020;29-09-2020;174;148,5;1;0,9;1;0,9
317;Eemnes;9247;16-09-2020;29-09-2020;9;97,3;0;0;0;0
770;Eersel;19313;16-09-2020;29-09-2020;62;321;0;0;0;0
1903;Eijsden-Margraten;25768;16-09-2020;29-09-2020;14;54,3;0;0;0;0
772;Eindhoven;234394;16-09-2020;29-09-2020;444;189,4;6;2,6;2;0,9
230;Elburg;23161;16-09-2020;29-09-2020;10;43,2;0;0;0;0
114;Emmen;107048;16-09-2020;29-09-2020;231;215,8;3;2,8;1;0,9
388;Enkhuizen;18591;16-09-2020;29-09-2020;10;53,8;0;0;0;0
153;Enschede;159640;16-09-2020;29-09-2020;136;85,2;1;0,6;0;0
232;Epe;33178;16-09-2020;29-09-2020;31;93,4;3;9;0;0
233;Ermelo;27008;16-09-2020;29-09-2020;28;103,7;0;0;0;0
777;Etten-Leur;43878;16-09-2020;29-09-2020;69;157,3;0;0;0;0
779;Geertruidenberg;21544;16-09-2020;29-09-2020;22;102,1;0;0;0;0
1771;Geldrop-Mierlo;39726;16-09-2020;29-09-2020;43;108,2;1;2,5;0;0
1652;Gemert-Bakel;30723;16-09-2020;29-09-2020;20;65,1;0;0;0;0
907;Gennep;16921;16-09-2020;29-09-2020;18;106,4;1;5,9;0;0
784;Gilze en Rijen;26431;16-09-2020;29-09-2020;24;90,8;0;0;0;0
1924;Goeree-Overflakkee;50049;16-09-2020;29-09-2020;104;207,8;2;4;1;2
664;Goes;38082;16-09-2020;29-09-2020;26;68,3;0;0;0;0
785;Goirle;23904;16-09-2020;29-09-2020;49;205;0;0;1;4,2
1942;Gooise Meren;58055;16-09-2020;29-09-2020;120;206,7;1;1,7;6;10,3
512;Gorinchem;37022;16-09-2020;29-09-2020;73;197,2;0;0;0;0
513;Gouda;73427;16-09-2020;29-09-2020;193;262,8;3;4,1;0;0
786;Grave;12436;16-09-2020;29-09-2020;14;112,6;0;0;0;0
14;Groningen (gemeente);232874;16-09-2020;29-09-2020;786;337,5;1;0,4;0;0
1729;Gulpen-Wittem;14171;16-09-2020;29-09-2020;16;112,9;1;7,1;0;0
158;Haaksbergen;24311;16-09-2020;29-09-2020;118;485,4;1;4,1;0;0
788;Haaren;14370;16-09-2020;29-09-2020;11;76,5;1;7;0;0
392;Haarlem;162902;16-09-2020;29-09-2020;362;222,2;6;3,7;2;1,2
394;Haarlemmermeer;156002;16-09-2020;29-09-2020;382;244,9;3;1,9;1;0,6
1655;Halderberge;30284;16-09-2020;29-09-2020;47;155,2;1;3,3;0;0
160;Hardenberg;60948;16-09-2020;29-09-2020;19;31,2;0;0;0;0
243;Harderwijk;48414;16-09-2020;29-09-2020;68;140,5;1;2,1;0;0
523;Hardinxveld-Giessendam;18295;16-09-2020;29-09-2020;21;114,8;0;0;0;0
72;Harlingen;15722;16-09-2020;29-09-2020;6;38,2;0;0;0;0
244;Hattem;12209;16-09-2020;29-09-2020;14;114,7;0;0;0;0
396;Heemskerk;39182;16-09-2020;29-09-2020;49;125,1;0;0;0;0
397;Heemstede;27234;16-09-2020;29-09-2020;68;249,7;2;7,3;1;3,7
246;Heerde;18589;16-09-2020;29-09-2020;33;177,5;0;0;0;0
74;Heerenveen;50493;16-09-2020;29-09-2020;33;65,4;0;0;0;0
398;Heerhugowaard;57587;16-09-2020;29-09-2020;69;119,8;0;0;0;0
917;Heerlen;87086;16-09-2020;29-09-2020;42;48,2;0;0;0;0
1658;Heeze-Leende;16152;16-09-2020;29-09-2020;9;55,7;0;0;0;0
399;Heiloo;23968;16-09-2020;29-09-2020;17;70,9;1;4,2;0;0
163;Hellendoorn;35916;16-09-2020;29-09-2020;8;22,3;0;0;0;0
530;Hellevoetsluis;40142;16-09-2020;29-09-2020;111;276,5;2;5;1;2,5
794;Helmond;92423;16-09-2020;29-09-2020;203;219,6;0;0;1;1,1
531;Hendrik-Ido-Ambacht;31202;16-09-2020;29-09-2020;93;298,1;1;3,2;0;0
164;Hengelo (O.);81140;16-09-2020;29-09-2020;129;159;1;1,2;0;0
1966;Het Hogeland;47801;16-09-2020;29-09-2020;58;121,3;0;0;0;0
252;Heumen;16454;16-09-2020;29-09-2020;44;267,4;1;6,1;0;0
797;Heusden;44692;16-09-2020;29-09-2020;55;123,1;0;0;2;4,5
534;Hillegom;22209;16-09-2020;29-09-2020;35;157,6;0;0;0;0
798;Hilvarenbeek;15518;16-09-2020;29-09-2020;35;225,5;1;6,4;1;6,4
402;Hilversum;90831;16-09-2020;29-09-2020;157;172,8;1;1,1;1;1,1
1963;Hoeksche Waard;87401;16-09-2020;29-09-2020;189;216,2;1;1,1;1;1,1
1735;Hof van Twente;35017;16-09-2020;29-09-2020;35;100;0;0;0;0
1911;Hollands Kroon;48432;16-09-2020;29-09-2020;24;49,6;0;0;0;0
118;Hoogeveen;55699;16-09-2020;29-09-2020;35;62,8;0;0;0;0
405;Hoorn;73261;16-09-2020;29-09-2020;99;135,1;1;1,4;0;0
1507;Horst aan de Maas;42429;16-09-2020;29-09-2020;41;96,6;0;0;1;2,4
321;Houten;50146;16-09-2020;29-09-2020;76;151,6;1;2;0;0
406;Huizen;41273;16-09-2020;29-09-2020;66;159,9;0;0;0;0
677;Hulst;27556;16-09-2020;29-09-2020;18;65,3;0;0;0;0
353;IJsselstein;34109;16-09-2020;29-09-2020;42;123,1;0;0;0;0
1884;Kaag en Braassem;27297;16-09-2020;29-09-2020;50;183,2;1;3,7;1;3,7
166;Kampen;54319;16-09-2020;29-09-2020;36;66,3;1;1,8;1;1,8
678;Kapelle;12695;16-09-2020;29-09-2020;3;23,6;0;0;0;0
537;Katwijk;65753;16-09-2020;29-09-2020;99;150,6;1;1,5;0;0
928;Kerkrade;45749;16-09-2020;29-09-2020;42;91,8;0;0;0;0
1598;Koggenland;22749;16-09-2020;29-09-2020;45;197,8;1;4,4;1;4,4
542;Krimpen aan den IJssel;29526;16-09-2020;29-09-2020;91;308,2;3;10,2;0;0
1931;Krimpenerwaard;56319;16-09-2020;29-09-2020;158;280,5;1;1,8;1;1,8
1659;Laarbeek;22523;16-09-2020;29-09-2020;22;97,7;0;0;0;0
1685;Landerd;15730;16-09-2020;29-09-2020;24;152,6;2;12,7;0;0
882;Landgraaf;37445;16-09-2020;29-09-2020;18;48,1;0;0;1;2,7
415;Landsmeer;11491;16-09-2020;29-09-2020;31;269,8;0;0;0;0
416;Langedijk;28163;16-09-2020;29-09-2020;58;205,9;1;3,6;0;0
1621;Lansingerland;62384;16-09-2020;29-09-2020;229;367,1;3;4,8;0;0
417;Laren (NH.);11280;16-09-2020;29-09-2020;33;292,6;0;0;0;0
80;Leeuwarden;124084;16-09-2020;29-09-2020;316;254,7;3;2,4;0;0
546;Leiden;125099;16-09-2020;29-09-2020;486;388,5;3;2,4;1;0,8
547;Leiderdorp;27056;16-09-2020;29-09-2020;42;155,2;1;3,7;1;3,7
1916;Leidschendam-Voorburg;76534;16-09-2020;29-09-2020;204;266,5;3;3,9;1;1,3
995;Lelystad;78598;16-09-2020;29-09-2020;129;164,1;3;3,8;0;0
1640;Leudal;35879;16-09-2020;29-09-2020;12;33,4;0;0;0;0
327;Leusden;30401;16-09-2020;29-09-2020;56;184,2;0;0;1;3,3
1705;Lingewaard;46601;16-09-2020;29-09-2020;83;178,1;4;8,6;0;0
553;Lisse;22955;16-09-2020;29-09-2020;20;87,1;0;0;0;0
262;Lochem;33729;16-09-2020;29-09-2020;40;118,6;1;3;0;0
809;Loon op Zand;23408;16-09-2020;29-09-2020;34;145,2;2;8,5;0;0
331;Lopik;14467;16-09-2020;29-09-2020;39;269,6;0;0;0;0
24;Loppersum;9537;16-09-2020;29-09-2020;10;104,9;0;0;0;0
168;Losser;22683;16-09-2020;29-09-2020;34;149,9;3;13,2;0;0
263;Maasdriel;25030;16-09-2020;29-09-2020;26;103,9;0;0;0;0
1641;Maasgouw;23965;16-09-2020;29-09-2020;16;66,8;0;0;0;0
556;Maassluis;33213;16-09-2020;29-09-2020;88;265;0;0;0;0
935;Maastricht;121575;16-09-2020;29-09-2020;122;100,3;3;2,5;0;0
420;Medemblik;45101;16-09-2020;29-09-2020;36;79,8;0;0;0;0
938;Meerssen;18828;16-09-2020;29-09-2020;14;74,4;0;0;0;0
1948;Meierijstad;81194;16-09-2020;29-09-2020;113;139,2;0;0;0;0
119;Meppel;33920;16-09-2020;29-09-2020;40;117,9;0;0;0;0
687;Middelburg (Z.);48822;16-09-2020;29-09-2020;35;71,7;1;2;0;0
1842;Midden-Delfland;19341;16-09-2020;29-09-2020;43;222,3;0;0;0;0
1731;Midden-Drenthe;33185;16-09-2020;29-09-2020;26;78,3;0;0;0;0
1952;Midden-Groningen;60797;16-09-2020;29-09-2020;41;67,4;0;0;0;0
815;Mill en Sint Hubert;10939;16-09-2020;29-09-2020;8;73,1;0;0;0;0
1709;Moerdijk;37129;16-09-2020;29-09-2020;51;137,4;2;5,4;0;0
1978;Molenlanden;43909;16-09-2020;29-09-2020;64;145,8;0;0;1;2,3
1955;Montferland;36011;16-09-2020;29-09-2020;18;50;0;0;0;0
335;Montfoort;13917;16-09-2020;29-09-2020;18;129,3;1;7,2;0;0
944;Mook en Middelaar;7847;16-09-2020;29-09-2020;22;280,4;1;12,7;0;0
1740;Neder-Betuwe;24339;16-09-2020;29-09-2020;12;49,3;0;0;0;0
946;Nederweert;17019;16-09-2020;29-09-2020;12;70,5;0;0;0;0
356;Nieuwegein;63462;16-09-2020;29-09-2020;107;168,6;1;1,6;0;0
569;Nieuwkoop;28811;16-09-2020;29-09-2020;40;138,8;0;0;0;0
267;Nijkerk;43171;16-09-2020;29-09-2020;118;273,3;0;0;0;0
268;Nijmegen;177659;16-09-2020;29-09-2020;641;360,8;7;3,9;1;0,6
1930;Nissewaard;85219;16-09-2020;29-09-2020;183;214,7;3;3,5;4;4,7
1970;Noardeast-Frysl̢n;45228;16-09-2020;29-09-2020;32;70,8;1;2,2;0;0
1695;Noord-Beveland;7392;16-09-2020;29-09-2020;6;81,2;0;0;0;0
1699;Noordenveld;31253;16-09-2020;29-09-2020;55;176;0;0;6;19,2
171;Noordoostpolder;47291;16-09-2020;29-09-2020;26;55;3;6,3;0;0
575;Noordwijk;43508;16-09-2020;29-09-2020;90;206,9;1;2,3;0;0
820;Nuenen, Gerwen en Nederwetten;23383;16-09-2020;29-09-2020;47;201;0;0;0;0
302;Nunspeet;27851;16-09-2020;29-09-2020;27;96,9;1;3,6;0;0
579;Oegstgeest;24840;16-09-2020;29-09-2020;47;189,2;1;4;0;0
823;Oirschot;18714;16-09-2020;29-09-2020;39;208,4;0;0;0;0
824;Oisterwijk;26245;16-09-2020;29-09-2020;34;129,5;1;3,8;1;3,8
1895;Oldambt;38209;16-09-2020;29-09-2020;40;104,7;0;0;1;2,6
269;Oldebroek;23646;16-09-2020;29-09-2020;15;63,4;0;0;0;0
173;Oldenzaal;31836;16-09-2020;29-09-2020;62;194,7;2;6,3;0;0
1773;Olst-Wijhe;18252;16-09-2020;29-09-2020;12;65,7;0;0;0;0
175;Ommen;18009;16-09-2020;29-09-2020;27;149,9;0;0;0;0
1586;Oost Gelre;29627;16-09-2020;29-09-2020;49;165,4;0;0;0;0
826;Oosterhout;55982;16-09-2020;29-09-2020;67;119,7;1;1,8;0;0
85;Ooststellingwerf;25469;16-09-2020;29-09-2020;9;35,3;0;0;0;0
431;Oostzaan;9735;16-09-2020;29-09-2020;23;236,3;2;20,5;0;0
432;Opmeer;11836;16-09-2020;29-09-2020;22;185,9;0;0;0;0
86;Opsterland;29733;16-09-2020;29-09-2020;19;63,9;0;0;0;0
828;Oss;91915;16-09-2020;29-09-2020;207;225,2;2;2,2;0;0
1509;Oude IJsselstreek;39388;16-09-2020;29-09-2020;32;81,2;0;0;0;0
437;Ouder-Amstel;14026;16-09-2020;29-09-2020;61;434,9;1;7,1;0;0
589;Oudewater;10230;16-09-2020;29-09-2020;17;166,2;0;0;0;0
1734;Overbetuwe;47906;16-09-2020;29-09-2020;82;171,2;1;2,1;0;0
590;Papendrecht;32136;16-09-2020;29-09-2020;47;146,3;0;0;0;0
1894;Peel en Maas;43425;16-09-2020;29-09-2020;21;48,4;0;0;0;0
765;Pekela;12196;16-09-2020;29-09-2020;4;32,8;0;0;0;0
1926;Pijnacker-Nootdorp;55308;16-09-2020;29-09-2020;166;300,1;2;3,6;1;1,8
439;Purmerend;81249;16-09-2020;29-09-2020;108;132,9;3;3,7;0;0
273;Putten;24112;16-09-2020;29-09-2020;30;124,4;0;0;0;0
177;Raalte;37712;16-09-2020;29-09-2020;37;98,1;0;0;0;0
703;Reimerswaal;22730;16-09-2020;29-09-2020;11;48,4;1;4,4;0;0
274;Renkum;31419;16-09-2020;29-09-2020;41;130,5;0;0;0;0
339;Renswoude;5444;16-09-2020;29-09-2020;4;73,5;0;0;0;0
1667;Reusel-De Mierden;13112;16-09-2020;29-09-2020;79;602,5;0;0;0;0
275;Rheden;43761;16-09-2020;29-09-2020;37;84,6;0;0;0;0
340;Rhenen;20119;16-09-2020;29-09-2020;11;54,7;1;5;0;0
597;Ridderkerk;46189;16-09-2020;29-09-2020;122;264,1;2;4,3;0;0
1742;Rijssen-Holten;38177;16-09-2020;29-09-2020;33;86,4;0;0;0;0
603;Rijswijk (ZH.);54450;16-09-2020;29-09-2020;160;293,8;5;9,2;1;1,8
1669;Roerdalen;20574;16-09-2020;29-09-2020;7;34;0;0;0;0
957;Roermond;58260;16-09-2020;29-09-2020;50;85,8;1;1,7;0;0
1674;Roosendaal;77251;16-09-2020;29-09-2020;135;174,8;5;6,5;1;1,3
599;Rotterdam;651157;16-09-2020;29-09-2020;3175;487,6;44;6,8;10;1,5
277;Rozendaal;1704;16-09-2020;29-09-2020;2;117,4;0;0;0;0
840;Rucphen;22878;16-09-2020;29-09-2020;41;179,2;0;0;0;0
441;Schagen;46483;16-09-2020;29-09-2020;55;118,3;1;2,2;0;0
279;Scherpenzeel;9880;16-09-2020;29-09-2020;10;101,2;0;0;0;0
606;Schiedam;78730;16-09-2020;29-09-2020;345;438,2;4;5,1;1;1,3
88;Schiermonnikoog;947;16-09-2020;29-09-2020;0;0;0;0;0;0
1676;Schouwen-Duiveland;33839;16-09-2020;29-09-2020;26;76,8;1;3;0;0
965;Simpelveld;10555;16-09-2020;29-09-2020;4;37,9;0;0;0;0
1702;Sint Anthonis;11664;16-09-2020;29-09-2020;6;51,4;0;0;0;0
845;Sint-Michielsgestel;29208;16-09-2020;29-09-2020;78;267,1;0;0;0;0
1883;Sittard-Geleen;92429;16-09-2020;29-09-2020;36;38,9;0;0;0;0
610;Sliedrecht;25220;16-09-2020;29-09-2020;38;150,7;0;0;0;0
1714;Sluis;23210;16-09-2020;29-09-2020;6;25,9;0;0;0;0
90;Smallingerland;56150;16-09-2020;29-09-2020;25;44,5;0;0;0;0
342;Soest;46606;16-09-2020;29-09-2020;105;225,3;1;2,1;0;0
847;Someren;19368;16-09-2020;29-09-2020;6;31;0;0;0;0
848;Son en Breugel;17322;16-09-2020;29-09-2020;19;109,7;0;0;0;0
37;Stadskanaal;31686;16-09-2020;29-09-2020;39;123,1;0;0;0;0
180;Staphorst;17145;16-09-2020;29-09-2020;11;64,2;0;0;0;0
532;Stede Broec;21726;16-09-2020;29-09-2020;20;92,1;0;0;0;0
851;Steenbergen;24416;16-09-2020;29-09-2020;27;110,6;0;0;0;0
1708;Steenwijkerland;44126;16-09-2020;29-09-2020;30;68;0;0;1;2,3
971;Stein (L.);25007;16-09-2020;29-09-2020;6;24;1;4;0;0
1904;Stichtse Vecht;64931;16-09-2020;29-09-2020;131;201,8;4;6,2;0;0
1900;S̼dwest-Frysl̢n;89987;16-09-2020;29-09-2020;74;82,2;0;0;0;0
715;Terneuzen;54426;16-09-2020;29-09-2020;27;49,6;0;0;0;0
93;Terschelling;4888;16-09-2020;29-09-2020;3;61,4;0;0;0;0
448;Texel;13575;16-09-2020;29-09-2020;22;162,1;0;0;0;0
1525;Teylingen;37440;16-09-2020;29-09-2020;111;296,5;0;0;0;0
716;Tholen;25757;16-09-2020;29-09-2020;16;62,1;0;0;0;0
281;Tiel;42159;16-09-2020;29-09-2020;58;137,6;1;2,4;2;4,7
855;Tilburg;219789;16-09-2020;29-09-2020;306;139,2;3;1,4;4;1,8
183;Tubbergen;21275;16-09-2020;29-09-2020;39;183,3;0;0;0;0
1700;Twenterand;33743;16-09-2020;29-09-2020;7;20,7;0;0;0;0
1730;Tynaarlo;33887;16-09-2020;29-09-2020;31;91,5;0;0;0;0
737;Tytsjerksteradiel;32052;16-09-2020;29-09-2020;37;115,4;0;0;0;0
856;Uden;42119;16-09-2020;29-09-2020;53;125,8;0;0;0;0
450;Uitgeest;13666;16-09-2020;29-09-2020;16;117,1;0;0;0;0
451;Uithoorn;29478;16-09-2020;29-09-2020;71;240,9;1;3,4;0;0
184;Urk;21031;16-09-2020;29-09-2020;7;33,3;0;0;0;0
344;Utrecht (gemeente);357597;16-09-2020;29-09-2020;1067;298,4;17;4,8;2;0,6
1581;Utrechtse Heuvelrug;49580;16-09-2020;29-09-2020;78;157,3;0;0;0;0
981;Vaals;10105;16-09-2020;29-09-2020;2;19,8;0;0;0;0
994;Valkenburg aan de Geul;16367;16-09-2020;29-09-2020;11;67,2;0;0;0;0
858;Valkenswaard;31193;16-09-2020;29-09-2020;35;112,2;1;3,2;0;0
47;Veendam;27384;16-09-2020;29-09-2020;18;65,7;0;0;0;0
345;Veenendaal;66493;16-09-2020;29-09-2020;78;117,3;0;0;0;0
717;Veere;21880;16-09-2020;29-09-2020;12;54,8;0;0;0;0
861;Veldhoven;45466;16-09-2020;29-09-2020;86;189,2;0;0;0;0
453;Velsen;68648;16-09-2020;29-09-2020;101;147,1;1;1,5;2;2,9
983;Venlo;101802;16-09-2020;29-09-2020;173;169,9;2;2;1;1
984;Venray;43614;16-09-2020;29-09-2020;55;126,1;0;0;0;0
1961;Vijfheerenlanden;56811;16-09-2020;29-09-2020;175;308;3;5,3;4;7
622;Vlaardingen;73397;16-09-2020;29-09-2020;226;307,9;4;5,4;0;0
96;Vlieland;1155;16-09-2020;29-09-2020;3;259,7;0;0;0;0
718;Vlissingen;44360;16-09-2020;29-09-2020;20;45,1;0;0;0;0
986;Voerendaal;12475;16-09-2020;29-09-2020;8;64,1;0;0;0;0
626;Voorschoten;25596;16-09-2020;29-09-2020;45;175,8;0;0;0;0
285;Voorst;24552;16-09-2020;29-09-2020;23;93,7;0;0;0;0
865;Vught;26558;16-09-2020;29-09-2020;30;113;0;0;0;0
1949;Waadhoeke;46090;16-09-2020;29-09-2020;39;84,6;1;2,2;0;0
866;Waalre;17456;16-09-2020;29-09-2020;29;166,1;0;0;0;0
867;Waalwijk;48637;16-09-2020;29-09-2020;56;115,1;2;4,1;0;0
627;Waddinxveen;29291;16-09-2020;29-09-2020;50;170,7;2;6,8;0;0
289;Wageningen;39664;16-09-2020;29-09-2020;74;186,6;1;2,5;0;0
629;Wassenaar;26305;16-09-2020;29-09-2020;62;235,7;0;0;0;0
852;Waterland;17424;16-09-2020;29-09-2020;28;160,7;0;0;0;0
988;Weert;50105;16-09-2020;29-09-2020;38;75,8;0;0;1;2
457;Weesp;19738;16-09-2020;29-09-2020;98;496,5;0;0;0;0
1960;West Betuwe;51128;16-09-2020;29-09-2020;47;91,9;0;0;0;0
668;West Maas en Waal;19324;16-09-2020;29-09-2020;20;103,5;0;0;0;0
1969;Westerkwartier;63329;16-09-2020;29-09-2020;48;75,8;0;0;0;0
1701;Westerveld;19460;16-09-2020;29-09-2020;10;51,4;0;0;0;0
293;Westervoort;14971;16-09-2020;29-09-2020;8;53,4;0;0;0;0
1950;Westerwolde;25733;16-09-2020;29-09-2020;20;77,7;0;0;0;0
1783;Westland;110375;16-09-2020;29-09-2020;211;191,2;2;1,8;0;0
98;Weststellingwerf;25914;16-09-2020;29-09-2020;24;92,6;0;0;0;0
614;Westvoorne;14731;16-09-2020;29-09-2020;29;196,9;0;0;0;0
189;Wierden;24446;16-09-2020;29-09-2020;28;114,5;2;8,2;0;0
296;Wijchen;41110;16-09-2020;29-09-2020;80;194,6;0;0;0;0
