Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
1735;Hof van Twente;35017;17-02-2021;02-03-2021;121;345,5;0;0;1;2,9
1911;Hollands Kroon;48432;17-02-2021;02-03-2021;348;718,5;2;4,1;4;8,3
118;Hoogeveen;55699;17-02-2021;02-03-2021;149;267,5;1;1,8;3;5,4
405;Hoorn;73261;17-02-2021;02-03-2021;757;1033,3;3;4,1;1;1,4
1507;Horst aan de Maas;42429;17-02-2021;02-03-2021;208;490,2;1;2,4;1;2,4
321;Houten;50146;17-02-2021;02-03-2021;141;281,2;1;2;0;0
406;Huizen;41273;17-02-2021;02-03-2021;167;404,6;1;2,4;0;0
677;Hulst;27556;17-02-2021;02-03-2021;49;177,8;0;0;0;0
353;IJsselstein;34109;17-02-2021;02-03-2021;165;483,7;0;0;2;5,9
1884;Kaag en Braassem;27297;17-02-2021;02-03-2021;90;329,7;1;3,7;0;0
166;Kampen;54319;17-02-2021;02-03-2021;103;189,6;0;0;0;0
678;Kapelle;12695;17-02-2021;02-03-2021;37;291,5;0;0;0;0
537;Katwijk;65753;17-02-2021;02-03-2021;297;451,7;3;4,6;2;3
928;Kerkrade;45749;17-02-2021;02-03-2021;110;240,4;0;0;4;8,7
1598;Koggenland;22749;17-02-2021;02-03-2021;185;813,2;0;0;0;0
542;Krimpen aan den IJssel;29526;17-02-2021;02-03-2021;112;379,3;2;6,8;1;3,4
1931;Krimpenerwaard;56319;17-02-2021;02-03-2021;278;493,6;2;3,6;1;1,8
1659;Laarbeek;22523;17-02-2021;02-03-2021;78;346,3;0;0;2;8,9
1685;Landerd;15730;17-02-2021;02-03-2021;45;286,1;0;0;1;6,4
882;Landgraaf;37445;17-02-2021;02-03-2021;142;379,2;1;2,7;5;13,4
415;Landsmeer;11491;17-02-2021;02-03-2021;84;731;0;0;0;0
416;Langedijk;28163;17-02-2021;02-03-2021;127;450,9;2;7,1;0;0
1621;Lansingerland;62384;17-02-2021;02-03-2021;177;283,7;3;4,8;1;1,6
417;Laren;11280;17-02-2021;02-03-2021;53;469,9;0;0;1;8,9
80;Leeuwarden;124084;17-02-2021;02-03-2021;450;362,7;2;1,6;3;2,4
546;Leiden;125099;17-02-2021;02-03-2021;261;208,6;2;1,6;1;0,8
547;Leiderdorp;27056;17-02-2021;02-03-2021;50;184,8;0;0;0;0
1916;Leidschendam-Voorburg;76534;17-02-2021;02-03-2021;143;186,8;5;6,5;2;2,6
995;Lelystad;78598;17-02-2021;02-03-2021;155;197,2;1;1,3;0;0
1640;Leudal;35879;17-02-2021;02-03-2021;189;526,8;1;2,8;2;5,6
327;Leusden;30401;17-02-2021;02-03-2021;85;279,6;3;9,9;1;3,3
1705;Lingewaard;46601;17-02-2021;02-03-2021;59;126,6;0;0;0;0
553;Lisse;22955;17-02-2021;02-03-2021;58;252,7;0;0;0;0
262;Lochem;33729;17-02-2021;02-03-2021;52;154,2;0;0;0;0
809;Loon op Zand;23408;17-02-2021;02-03-2021;95;405,8;0;0;1;4,3
331;Lopik;14467;17-02-2021;02-03-2021;95;656,7;0;0;0;0
168;Losser;22683;17-02-2021;02-03-2021;54;238,1;0;0;0;0
263;Maasdriel;25030;17-02-2021;02-03-2021;191;763,1;0;0;2;8
1641;Maasgouw;23965;17-02-2021;02-03-2021;114;475,7;1;4,2;3;12,5
556;Maassluis;33213;17-02-2021;02-03-2021;92;277;1;3;1;3
935;Maastricht;121575;17-02-2021;02-03-2021;295;242,6;3;2,5;4;3,3
420;Medemblik;45101;17-02-2021;02-03-2021;323;716,2;2;4,4;1;2,2
938;Meerssen;18828;17-02-2021;02-03-2021;42;223,1;1;5,3;0;0
1948;Meierijstad;81194;17-02-2021;02-03-2021;455;560,4;1;1,2;1;1,2
119;Meppel;33920;17-02-2021;02-03-2021;49;144,5;0;0;0;0
687;Middelburg;48822;17-02-2021;02-03-2021;246;503,9;0;0;0;0
1842;Midden-Delfland;19341;17-02-2021;02-03-2021;45;232,7;0;0;0;0
1731;Midden-Drenthe;33185;17-02-2021;02-03-2021;137;412,8;5;15,1;0;0
1952;Midden-Groningen;60797;17-02-2021;02-03-2021;266;437,5;1;1,6;2;3,3
815;Mill en Sint Hubert;10939;17-02-2021;02-03-2021;43;393,1;1;9,1;1;9,1
1709;Moerdijk;37129;17-02-2021;02-03-2021;160;430,9;1;2,7;2;5,4
1978;Molenlanden;43909;17-02-2021;02-03-2021;319;726,5;0;0;3;6,8
1955;Montferland;36011;17-02-2021;02-03-2021;81;224,9;0;0;2;5,6
335;Montfoort;13917;17-02-2021;02-03-2021;111;797,6;2;14,4;0;0
944;Mook en Middelaar;7847;17-02-2021;02-03-2021;1;12,7;0;0;0;0
1740;Neder-Betuwe;24339;17-02-2021;02-03-2021;98;402,6;0;0;0;0
946;Nederweert;17019;17-02-2021;02-03-2021;81;475,9;0;0;0;0
356;Nieuwegein;63462;17-02-2021;02-03-2021;171;269,5;2;3,2;0;0
569;Nieuwkoop;28811;17-02-2021;02-03-2021;186;645,6;1;3,5;1;3,5
267;Nijkerk;43171;17-02-2021;02-03-2021;68;157,5;0;0;0;0
268;Nijmegen;177659;17-02-2021;02-03-2021;408;229,7;4;2,3;2;1,1
1930;Nissewaard;85219;17-02-2021;02-03-2021;198;232,3;2;2,3;1;1,2
1970;Noardeast-Fryslân;45228;17-02-2021;02-03-2021;142;314;2;4,4;4;8,8
1695;Noord-Beveland;7392;17-02-2021;02-03-2021;43;581,7;0;0;2;27,1
1699;Noordenveld;31253;17-02-2021;02-03-2021;126;403,2;3;9,6;2;6,4
171;Noordoostpolder;47291;17-02-2021;02-03-2021;53;112,1;0;0;0;0
575;Noordwijk;43508;17-02-2021;02-03-2021;146;335,6;0;0;1;2,3
820;Nuenen, Gerwen en Nederwetten;23383;17-02-2021;02-03-2021;85;363,5;0;0;1;4,3
302;Nunspeet;27851;17-02-2021;02-03-2021;70;251,3;0;0;0;0
579;Oegstgeest;24840;17-02-2021;02-03-2021;39;157;1;4;0;0
823;Oirschot;18714;17-02-2021;02-03-2021;144;769,5;0;0;0;0
824;Oisterwijk;32130;17-02-2021;02-03-2021;105;326,8;1;3,1;0;0
1895;Oldambt;38209;17-02-2021;02-03-2021;211;552,2;1;2,6;1;2,6
269;Oldebroek;23646;17-02-2021;02-03-2021;75;317,2;0;0;0;0
173;Oldenzaal;31836;17-02-2021;02-03-2021;88;276,4;0;0;1;3,1
1773;Olst-Wijhe;18252;17-02-2021;02-03-2021;79;432,8;1;5,5;0;0
175;Ommen;18009;17-02-2021;02-03-2021;56;311;0;0;0;0
1586;Oost Gelre;29627;17-02-2021;02-03-2021;87;293,7;0;0;0;0
826;Oosterhout;55982;17-02-2021;02-03-2021;155;276,9;2;3,6;0;0
85;Ooststellingwerf;25469;17-02-2021;02-03-2021;73;286,6;0;0;0;0
431;Oostzaan;9735;17-02-2021;02-03-2021;26;267,1;0;0;0;0
432;Opmeer;11836;17-02-2021;02-03-2021;77;650,6;0;0;1;8,4
86;Opsterland;29733;17-02-2021;02-03-2021;56;188,3;1;3,4;1;3,4
828;Oss;91915;17-02-2021;02-03-2021;446;485,2;2;2,2;1;1,1
1509;Oude IJsselstreek;39388;17-02-2021;02-03-2021;109;276,7;0;0;0;0
437;Ouder-Amstel;14026;17-02-2021;02-03-2021;34;242,4;1;7,1;0;0
589;Oudewater;10230;17-02-2021;02-03-2021;47;459,4;0;0;0;0
1734;Overbetuwe;47906;17-02-2021;02-03-2021;105;219,2;1;2,1;1;2,1
590;Papendrecht;32136;17-02-2021;02-03-2021;88;273,8;1;3,1;3;9,3
1894;Peel en Maas;43425;17-02-2021;02-03-2021;204;469,8;2;4,6;1;2,3
765;Pekela;12196;17-02-2021;02-03-2021;67;549,4;1;8,2;1;8,2
1926;Pijnacker-Nootdorp;55308;17-02-2021;02-03-2021;102;184,4;0;0;1;1,8
439;Purmerend;81249;17-02-2021;02-03-2021;528;649,9;7;8,6;5;6,2
273;Putten;24112;17-02-2021;02-03-2021;51;211,5;0;0;0;0
177;Raalte;37712;17-02-2021;02-03-2021;102;270,5;1;2,7;2;5,3
703;Reimerswaal;22730;17-02-2021;02-03-2021;62;272,8;1;4,4;1;4,4
274;Renkum;31419;17-02-2021;02-03-2021;35;111,4;0;0;0;0
339;Renswoude;5444;17-02-2021;02-03-2021;19;349;0;0;0;0
1667;Reusel-De Mierden;13112;17-02-2021;02-03-2021;26;198,3;0;0;0;0
275;Rheden;43761;17-02-2021;02-03-2021;115;262,8;0;0;1;2,3
340;Rhenen;20119;17-02-2021;02-03-2021;109;541,8;0;0;0;0
597;Ridderkerk;46189;17-02-2021;02-03-2021;208;450,3;1;2,2;4;8,7
1742;Rijssen-Holten;38177;17-02-2021;02-03-2021;78;204,3;2;5,2;1;2,6
603;Rijswijk;54450;17-02-2021;02-03-2021;112;205,7;1;1,8;0;0
1669;Roerdalen;20574;17-02-2021;02-03-2021;94;456,9;1;4,9;3;14,6
957;Roermond;58260;17-02-2021;02-03-2021;215;369;0;0;2;3,4
1674;Roosendaal;77251;17-02-2021;02-03-2021;336;434,9;5;6,5;5;6,5
599;Rotterdam;651157;17-02-2021;02-03-2021;1884;289,3;45;6,9;17;2,6
277;Rozendaal;1704;17-02-2021;02-03-2021;0;0;0;0;0;0
840;Rucphen;22878;17-02-2021;02-03-2021;95;415,2;4;17,5;0;0
441;Schagen;46483;17-02-2021;02-03-2021;211;453,9;0;0;2;4,3
279;Scherpenzeel;9880;17-02-2021;02-03-2021;27;273,3;0;0;0;0
606;Schiedam;78730;17-02-2021;02-03-2021;304;386,1;15;19,1;4;5,1
88;Schiermonnikoog;947;17-02-2021;02-03-2021;25;2639,9;0;0;1;105,6
1676;Schouwen-Duiveland;33839;17-02-2021;02-03-2021;58;171,4;1;3;0;0
965;Simpelveld;10555;17-02-2021;02-03-2021;29;274,8;0;0;0;0
1702;Sint Anthonis;11664;17-02-2021;02-03-2021;40;342,9;0;0;0;0
845;Sint-Michielsgestel;29208;17-02-2021;02-03-2021;159;544,4;0;0;0;0
1883;Sittard-Geleen;92429;17-02-2021;02-03-2021;217;234,8;1;1,1;1;1,1
610;Sliedrecht;25220;17-02-2021;02-03-2021;129;511,5;0;0;5;19,8
1714;Sluis;23210;17-02-2021;02-03-2021;25;107,7;1;4,3;0;0
90;Smallingerland;56150;17-02-2021;02-03-2021;179;318,8;2;3,6;1;1,8
342;Soest;46606;17-02-2021;02-03-2021;113;242,5;1;2,1;0;0
847;Someren;19368;17-02-2021;02-03-2021;85;438,9;0;0;0;0
848;Son en Breugel;17322;17-02-2021;02-03-2021;81;467,6;0;0;0;0
37;Stadskanaal;31686;17-02-2021;02-03-2021;101;318,8;0;0;4;12,6
180;Staphorst;17145;17-02-2021;02-03-2021;23;134,1;0;0;0;0
532;Stede Broec;21726;17-02-2021;02-03-2021;151;695;0;0;0;0
851;Steenbergen;24416;17-02-2021;02-03-2021;100;409,6;0;0;1;4,1
1708;Steenwijkerland;44126;17-02-2021;02-03-2021;110;249,3;0;0;0;0
971;Stein;25007;17-02-2021;02-03-2021;66;263,9;2;8;1;4
1904;Stichtse Vecht;64931;17-02-2021;02-03-2021;218;335,7;4;6,2;1;1,5
1900;Súdwest-Fryslân;89987;17-02-2021;02-03-2021;397;441,2;2;2,2;6;6,7
715;Terneuzen;54426;17-02-2021;02-03-2021;115;211,3;0;0;0;0
93;Terschelling;4888;17-02-2021;02-03-2021;12;245,5;0;0;0;0
448;Texel;13575;17-02-2021;02-03-2021;24;176,8;0;0;0;0
1525;Teylingen;37440;17-02-2021;02-03-2021;179;478,1;0;0;6;16
716;Tholen;25757;17-02-2021;02-03-2021;62;240,7;1;3,9;0;0
281;Tiel;42159;17-02-2021;02-03-2021;240;569,3;0;0;4;9,5
855;Tilburg;221243;17-02-2021;02-03-2021;766;346,2;2;0,9;1;0,5
183;Tubbergen;21275;17-02-2021;02-03-2021;51;239,7;0;0;0;0
1700;Twenterand;33743;17-02-2021;02-03-2021;86;254,9;1;3;1;3
1730;Tynaarlo;33887;17-02-2021;02-03-2021;68;200,7;0;0;0;0
737;Tytsjerksteradiel;32052;17-02-2021;02-03-2021;91;283,9;2;6,2;1;3,1
856;Uden;42119;17-02-2021;02-03-2021;185;439,2;2;4,7;0;0
450;Uitgeest;13666;17-02-2021;02-03-2021;69;504,9;0;0;0;0
451;Uithoorn;29478;17-02-2021;02-03-2021;91;308,7;1;3,4;0;0
184;Urk;21031;17-02-2021;02-03-2021;13;61,8;0;0;0;0
344;Utrecht;357597;17-02-2021;02-03-2021;720;201,3;7;2;2;0,6
1581;Utrechtse Heuvelrug;49580;17-02-2021;02-03-2021;95;191,6;1;2;5;10,1
981;Vaals;10105;17-02-2021;02-03-2021;35;346,4;0;0;0;0
994;Valkenburg aan de Geul;16367;17-02-2021;02-03-2021;35;213,8;1;6,1;1;6,1
858;Valkenswaard;31193;17-02-2021;02-03-2021;117;375,1;1;3,2;1;3,2
47;Veendam;27384;17-02-2021;02-03-2021;84;306,7;0;0;0;0
345;Veenendaal;66493;17-02-2021;02-03-2021;284;427,1;4;6;0;0
717;Veere;21880;17-02-2021;02-03-2021;82;374,8;0;0;0;0
861;Veldhoven;45466;17-02-2021;02-03-2021;200;439,9;2;4,4;1;2,2
453;Velsen;68648;17-02-2021;02-03-2021;430;626,4;5;7,3;5;7,3
983;Venlo;101802;17-02-2021;02-03-2021;433;425,3;0;0;4;3,9
984;Venray;43614;17-02-2021;02-03-2021;154;353,1;1;2,3;1;2,3
1961;Vijfheerenlanden;56811;17-02-2021;02-03-2021;232;408,4;0;0;2;3,5
622;Vlaardingen;73397;17-02-2021;02-03-2021;264;359,7;8;10,9;2;2,7
96;Vlieland;1155;17-02-2021;02-03-2021;3;259,7;0;0;0;0
718;Vlissingen;44360;17-02-2021;02-03-2021;258;581,6;4;9;1;2,3
986;Voerendaal;12475;17-02-2021;02-03-2021;46;368,7;0;0;0;0
626;Voorschoten;25596;17-02-2021;02-03-2021;23;89,9;0;0;0;0
285;Voorst;24552;17-02-2021;02-03-2021;37;150,7;0;0;0;0
865;Vught;31420;17-02-2021;02-03-2021;127;404,2;1;3,2;1;3,2
1949;Waadhoeke;46090;17-02-2021;02-03-2021;153;332;3;6,5;0;0
866;Waalre;17456;17-02-2021;02-03-2021;41;234,9;1;5,7;0;0
867;Waalwijk;48637;17-02-2021;02-03-2021;154;316,6;0;0;0;0
627;Waddinxveen;29291;17-02-2021;02-03-2021;85;290,2;0;0;0;0
289;Wageningen;39664;17-02-2021;02-03-2021;73;184;2;5;0;0
629;Wassenaar;26305;17-02-2021;02-03-2021;53;201,5;1;3,8;0;0
852;Waterland;17424;17-02-2021;02-03-2021;94;539,5;0;0;1;5,7
988;Weert;50105;17-02-2021;02-03-2021;126;251,5;0;0;0;0
457;Weesp;19738;17-02-2021;02-03-2021;70;354,6;0;0;0;0
1960;West Betuwe;51128;17-02-2021;02-03-2021;269;526,1;0;0;9;17,6
668;West Maas en Waal;19324;17-02-2021;02-03-2021;115;595,1;0;0;1;5,2
1969;Westerkwartier;63329;17-02-2021;02-03-2021;181;285,8;2;3,2;5;7,9
1701;Westerveld;19460;17-02-2021;02-03-2021;57;292,9;0;0;5;25,7
293;Westervoort;14971;17-02-2021;02-03-2021;27;180,3;0;0;0;0
1950;Westerwolde;25733;17-02-2021;02-03-2021;96;373,1;2;7,8;2;7,8
1783;Westland;110375;17-02-2021;02-03-2021;357;323,4;1;0,9;1;0,9
98;Weststellingwerf;25914;17-02-2021;02-03-2021;115;443,8;0;0;8;30,9
614;Westvoorne;14731;17-02-2021;02-03-2021;31;210,4;1;6,8;0;0
189;Wierden;24446;17-02-2021;02-03-2021;64;261,8;0;0;2;8,2
296;Wijchen;41110;17-02-2021;02-03-2021;111;270;0;0;1;2,4
1696;Wijdemeren;24358;17-02-2021;02-03-2021;82;336,6;1;4,1;3;12,3
352;Wijk bij Duurstede;23914;17-02-2021;02-03-2021;71;296,9;0;0;0;0
294;Winterswijk;28854;17-02-2021;02-03-2021;33;114,4;0;0;0;0
873;Woensdrecht;21876;17-02-2021;02-03-2021;46;210,3;1;4,6;0;0
632;Woerden;52299;17-02-2021;02-03-2021;277;529,6;4;7,6;2;3,8
880;Wormerland;16270;17-02-2021;02-03-2021;94;577,8;2;12,3;4;24,6
351;Woudenberg;13362;17-02-2021;02-03-2021;25;187,1;0;0;0;0
479;Zaanstad;156794;17-02-2021;02-03-2021;600;382,7;4;2,6;0;0
297;Zaltbommel;28881;17-02-2021;02-03-2021;229;792,9;0;0;0;0
473;Zandvoort;17116;17-02-2021;02-03-2021;56;327,2;0;0;0;0
50;Zeewolde;22653;17-02-2021;02-03-2021;38;167,7;1;4,4;1;4,4
355;Zeist;64905;17-02-2021;02-03-2021;144;221,9;2;3,1;3;4,6
299;Zevenaar;43750;17-02-2021;02-03-2021;96;219,4;2;4,6;6;13,7
637;Zoetermeer;125285;17-02-2021;02-03-2021;327;261;2;1,6;3;2,4
638;Zoeterwoude;8605;17-02-2021;02-03-2021;21;244;0;0;0;0
1892;Zuidplas;43885;17-02-2021;02-03-2021;161;366,9;2;4,6;2;4,6
879;Zundert;21829;17-02-2021;02-03-2021;54;247,4;0;0;0;0
301;Zutphen;47934;17-02-2021;02-03-2021;82;171,1;0;0;2;4,2
1896;Zwartewaterland;22685;17-02-2021;02-03-2021;199;877,2;2;8,8;0;0
642;Zwijndrecht;44737;17-02-2021;02-03-2021;263;587,9;2;4,5;2;4,5
193;Zwolle;128840;17-02-2021;02-03-2021;306;237,5;3;2,3;7;5,4
1680;Aa en Hunze;25445;03-02-2021;16-02-2021;78;306,5;0;0;5;19,7
358;Aalsmeer;31859;03-02-2021;16-02-2021;66;207,2;1;3,1;0;0
197;Aalten;27121;03-02-2021;16-02-2021;60;221,2;0;0;0;0
59;Achtkarspelen;27843;03-02-2021;16-02-2021;152;545,9;2;7,2;12;43,1
482;Alblasserdam;20165;03-02-2021;16-02-2021;52;257,9;1;5;0;0
613;Albrandswaard;25590;03-02-2021;16-02-2021;50;195,4;0;0;0;0
361;Alkmaar;109436;03-02-2021;16-02-2021;455;415,8;3;2,7;3;2,7
141;Almelo;73107;03-02-2021;16-02-2021;259;354,3;6;8,2;0;0
34;Almere;211893;03-02-2021;16-02-2021;582;274,7;12;5,7;7;3,3
484;Alphen aan den Rijn;111897;03-02-2021;16-02-2021;335;299,4;7;6,3;5;4,5
1723;Alphen-Chaam;10203;03-02-2021;16-02-2021;26;254,8;2;19,6;0;0
1959;Altena;55967;03-02-2021;16-02-2021;176;314,5;2;3,6;0;0
60;Ameland;3716;03-02-2021;16-02-2021;4;107,6;0;0;0;0
307;Amersfoort;157276;03-02-2021;16-02-2021;463;294,4;8;5,1;10;6,4
362;Amstelveen;91675;03-02-2021;16-02-2021;161;175,6;5;5,5;1;1,1
363;Amsterdam;872757;03-02-2021;16-02-2021;2168;248,4;47;5,4;34;3,9
200;Apeldoorn;163818;03-02-2021;16-02-2021;257;156,9;5;3,1;0;0
202;Arnhem;161348;03-02-2021;16-02-2021;217;134,5;2;1,2;7;4,3
106;Assen;68599;03-02-2021;16-02-2021;161;234,7;2;2,9;1;1,5
743;Asten;16721;03-02-2021;16-02-2021;46;275,1;1;6;0;0
744;Baarle-Nassau;6859;03-02-2021;16-02-2021;12;175;0;0;0;0
308;Baarn;24868;03-02-2021;16-02-2021;87;349,8;0;0;0;0
489;Barendrecht;48714;03-02-2021;16-02-2021;125;256,6;4;8,2;0;0
203;Barneveld;59082;03-02-2021;16-02-2021;200;338,5;2;3,4;2;3,4
888;Beek;15865;03-02-2021;16-02-2021;33;208;0;0;0;0
1954;Beekdaelen;35938;03-02-2021;16-02-2021;104;289,4;2;5,6;3;8,3
370;Beemster;10022;03-02-2021;16-02-2021;42;419,1;0;0;0;0
889;Beesel;13482;03-02-2021;16-02-2021;30;222,5;1;7,4;1;7,4
1945;Berg en Dal;34992;03-02-2021;16-02-2021;76;217,2;0;0;4;11,4
1724;Bergeijk;18635;03-02-2021;16-02-2021;92;493,7;0;0;1;5,4
893;Bergen (L.);13085;03-02-2021;16-02-2021;56;428;0;0;0;0
373;Bergen (NH.);29839;03-02-2021;16-02-2021;75;251,3;0;0;3;10,1
748;Bergen op Zoom;67496;03-02-2021;16-02-2021;165;244,5;1;1,5;1;1,5
1859;Berkelland;43747;03-02-2021;16-02-2021;98;224;1;2,3;2;4,6
1721;Bernheze;31240;03-02-2021;16-02-2021;122;390,5;0;0;2;6,4
753;Best;29988;03-02-2021;16-02-2021;84;280,1;0;0;0;0
209;Beuningen;25890;03-02-2021;16-02-2021;91;351,5;2;7,7;0;0
375;Beverwijk;41626;03-02-2021;16-02-2021;224;538,1;3;7,2;8;19,2
1728;Bladel;20390;03-02-2021;16-02-2021;92;451,2;1;4,9;1;4,9
376;Blaricum;11540;03-02-2021;16-02-2021;33;286;0;0;0;0
377;Bloemendaal;23571;03-02-2021;16-02-2021;38;161,2;0;0;3;12,7
1901;Bodegraven-Reeuwijk;34872;03-02-2021;16-02-2021;143;410,1;2;5,7;2;5,7
755;Boekel;10785;03-02-2021;16-02-2021;19;176,2;0;0;0;0
1681;Borger-Odoorn;25559;03-02-2021;16-02-2021;58;226,9;1;3,9;0;0
147;Borne;23312;03-02-2021;16-02-2021;51;218,8;0;0;3;12,9
654;Borsele;22739;03-02-2021;16-02-2021;55;241,9;2;8,8;0;0
756;Boxmeer;29365;03-02-2021;16-02-2021;100;340,5;0;0;3;10,2
757;Boxtel;32970;03-02-2021;16-02-2021;95;288,1;1;3;4;12,1
758;Breda;184069;03-02-2021;16-02-2021;301;163,5;2;1,1;4;2,2
501;Brielle;17271;03-02-2021;16-02-2021;42;243,2;0;0;0;0
1876;Bronckhorst;36055;03-02-2021;16-02-2021;85;235,8;1;2,8;2;5,5
213;Brummen;20726;03-02-2021;16-02-2021;30;144,7;0;0;1;4,8
899;Brunssum;27821;03-02-2021;16-02-2021;89;319,9;1;3,6;6;21,6
312;Bunnik;15191;03-02-2021;16-02-2021;36;237;0;0;0;0
313;Bunschoten;21866;03-02-2021;16-02-2021;138;631,1;2;9,1;1;4,6
214;Buren;26749;03-02-2021;16-02-2021;50;186,9;1;3,7;2;7,5
502;Capelle aan den IJssel;67122;03-02-2021;16-02-2021;129;192,2;4;6;5;7,4
383;Castricum;35986;03-02-2021;16-02-2021;86;239;1;2,8;2;5,6
109;Coevorden;35297;03-02-2021;16-02-2021;157;444,8;3;8,5;5;14,2
1706;Cranendonck;21138;03-02-2021;16-02-2021;101;477,8;1;4,7;2;9,5
1684;Cuijk;25130;03-02-2021;16-02-2021;59;234,8;0;0;0;0
216;Culemborg;28955;03-02-2021;16-02-2021;69;238,3;0;0;1;3,5
148;Dalfsen;28587;03-02-2021;16-02-2021;46;160,9;2;7;0;0
1891;Dantumadiel;18922;03-02-2021;16-02-2021;105;554,9;1;5,3;2;10,6
310;De Bilt;43137;03-02-2021;16-02-2021;174;403,4;5;11,6;3;7
1940;De Fryske Marren;51564;03-02-2021;16-02-2021;185;358,8;3;5,8;11;21,3
736;De Ronde Venen;44456;03-02-2021;16-02-2021;112;251,9;1;2,2;1;2,2
1690;De Wolden;24330;03-02-2021;16-02-2021;61;250,7;1;4,1;1;4,1
503;Delft;103595;03-02-2021;16-02-2021;231;223;2;1,9;2;1,9
400;Den Helder;56296;03-02-2021;16-02-2021;313;556;3;5,3;7;12,4
762;Deurne;32471;03-02-2021;16-02-2021;127;391,1;1;3,1;1;3,1
150;Deventer;100719;03-02-2021;16-02-2021;122;121,1;1;1;2;2
384;Diemen;30780;03-02-2021;16-02-2021;82;266,4;0;0;2;6,5
1774;Dinkelland;26461;03-02-2021;16-02-2021;73;275,9;1;3,8;1;3,8
221;Doesburg;11077;03-02-2021;16-02-2021;26;234,7;0;0;0;0
222;Doetinchem;58001;03-02-2021;16-02-2021;126;217,2;1;1,7;1;1,7
766;Dongen;26222;03-02-2021;16-02-2021;78;297,5;0;0;0;0
505;Dordrecht;119284;03-02-2021;16-02-2021;397;332,8;2;1,7;7;5,9
498;Drechterland;19719;03-02-2021;16-02-2021;88;446,3;1;5,1;0;0
1719;Drimmelen;27272;03-02-2021;16-02-2021;66;242;2;7,3;1;3,7
303;Dronten;41555;03-02-2021;16-02-2021;91;219;2;4,8;0;0
225;Druten;18926;03-02-2021;16-02-2021;106;560,1;1;5,3;0;0
226;Duiven;25126;03-02-2021;16-02-2021;61;242,8;1;4;0;0
1711;Echt-Susteren;31610;03-02-2021;16-02-2021;181;572,6;3;9,5;0;0
385;Edam-Volendam;36197;03-02-2021;16-02-2021;163;450,3;1;2,8;2;5,5
