Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
1699;Noordenveld;31253;03-03-2021;16-03-2021;112;358,4;1;3,2;0;0
171;Noordoostpolder;47291;03-03-2021;16-03-2021;96;203;1;2,1;0;0
575;Noordwijk;43508;03-03-2021;16-03-2021;200;459,7;0;0;0;0
820;Nuenen, Gerwen en Nederwetten;23383;03-03-2021;16-03-2021;66;282,3;0;0;1;4,3
302;Nunspeet;27851;03-03-2021;16-03-2021;81;290,8;0;0;0;0
579;Oegstgeest;24840;03-03-2021;16-03-2021;86;346,2;1;4;1;4
823;Oirschot;18714;03-03-2021;16-03-2021;104;555,7;1;5,3;0;0
824;Oisterwijk;32130;03-03-2021;16-03-2021;153;476,2;0;0;0;0
1895;Oldambt;38209;03-03-2021;16-03-2021;182;476,3;3;7,9;1;2,6
269;Oldebroek;23646;03-03-2021;16-03-2021;115;486,3;1;4,2;0;0
173;Oldenzaal;31836;03-03-2021;16-03-2021;89;279,6;1;3,1;1;3,1
1773;Olst-Wijhe;18252;03-03-2021;16-03-2021;67;367,1;0;0;0;0
175;Ommen;18009;03-03-2021;16-03-2021;105;583;0;0;0;0
1586;Oost Gelre;29627;03-03-2021;16-03-2021;105;354,4;1;3,4;0;0
826;Oosterhout;55982;03-03-2021;16-03-2021;158;282,2;0;0;1;1,8
85;Ooststellingwerf;25469;03-03-2021;16-03-2021;66;259,1;0;0;0;0
431;Oostzaan;9735;03-03-2021;16-03-2021;31;318,4;0;0;0;0
432;Opmeer;11836;03-03-2021;16-03-2021;93;785,7;0;0;0;0
86;Opsterland;29733;03-03-2021;16-03-2021;77;259;0;0;0;0
828;Oss;91915;03-03-2021;16-03-2021;560;609,3;2;2,2;1;1,1
1509;Oude IJsselstreek;39388;03-03-2021;16-03-2021;185;469,7;0;0;0;0
437;Ouder-Amstel;14026;03-03-2021;16-03-2021;45;320,8;1;7,1;0;0
589;Oudewater;10230;03-03-2021;16-03-2021;50;488,8;0;0;0;0
1734;Overbetuwe;47906;03-03-2021;16-03-2021;88;183,7;0;0;0;0
590;Papendrecht;32136;03-03-2021;16-03-2021;165;513,4;0;0;0;0
1894;Peel en Maas;43425;03-03-2021;16-03-2021;233;536,6;1;2,3;2;4,6
765;Pekela;12196;03-03-2021;16-03-2021;54;442,8;1;8,2;0;0
1926;Pijnacker-Nootdorp;55308;03-03-2021;16-03-2021;178;321,8;2;3,6;2;3,6
439;Purmerend;81249;03-03-2021;16-03-2021;505;621,5;3;3,7;3;3,7
273;Putten;24112;03-03-2021;16-03-2021;43;178,3;1;4,1;0;0
177;Raalte;37712;03-03-2021;16-03-2021;155;411;0;0;0;0
703;Reimerswaal;22730;03-03-2021;16-03-2021;115;505,9;2;8,8;3;13,2
274;Renkum;31419;03-03-2021;16-03-2021;68;216,4;0;0;0;0
339;Renswoude;5444;03-03-2021;16-03-2021;11;202,1;0;0;0;0
1667;Reusel-De Mierden;13112;03-03-2021;16-03-2021;53;404,2;0;0;0;0
275;Rheden;43761;03-03-2021;16-03-2021;173;395,3;0;0;1;2,3
340;Rhenen;20119;03-03-2021;16-03-2021;59;293,3;1;5;0;0
597;Ridderkerk;46189;03-03-2021;16-03-2021;289;625,7;5;10,8;0;0
1742;Rijssen-Holten;38177;03-03-2021;16-03-2021;99;259,3;0;0;1;2,6
603;Rijswijk;54450;03-03-2021;16-03-2021;185;339,8;5;9,2;1;1,8
1669;Roerdalen;20574;03-03-2021;16-03-2021;71;345,1;0;0;1;4,9
957;Roermond;58260;03-03-2021;16-03-2021;172;295,2;1;1,7;3;5,1
1674;Roosendaal;77251;03-03-2021;16-03-2021;258;334;3;3,9;2;2,6
599;Rotterdam;651157;03-03-2021;16-03-2021;2510;385,5;30;4,6;15;2,3
277;Rozendaal;1704;03-03-2021;16-03-2021;2;117,4;0;0;0;0
840;Rucphen;22878;03-03-2021;16-03-2021;49;214,2;0;0;2;8,7
441;Schagen;46483;03-03-2021;16-03-2021;283;608,8;4;8,6;1;2,2
279;Scherpenzeel;9880;03-03-2021;16-03-2021;17;172,1;0;0;0;0
606;Schiedam;78730;03-03-2021;16-03-2021;286;363,3;8;10,2;0;0
88;Schiermonnikoog;947;03-03-2021;16-03-2021;4;422,4;0;0;0;0
1676;Schouwen-Duiveland;33839;03-03-2021;16-03-2021;119;351,7;1;3;1;3
965;Simpelveld;10555;03-03-2021;16-03-2021;25;236,9;0;0;0;0
1702;Sint Anthonis;11664;03-03-2021;16-03-2021;29;248,6;0;0;0;0
845;Sint-Michielsgestel;29208;03-03-2021;16-03-2021;147;503,3;1;3,4;2;6,8
1883;Sittard-Geleen;92429;03-03-2021;16-03-2021;178;192,6;0;0;4;4,3
610;Sliedrecht;25220;03-03-2021;16-03-2021;133;527,4;0;0;0;0
1714;Sluis;23210;03-03-2021;16-03-2021;35;150,8;3;12,9;0;0
90;Smallingerland;56150;03-03-2021;16-03-2021;185;329,5;0;0;0;0
342;Soest;46606;03-03-2021;16-03-2021;130;278,9;0;0;1;2,1
847;Someren;19368;03-03-2021;16-03-2021;114;588,6;1;5,2;1;5,2
848;Son en Breugel;17322;03-03-2021;16-03-2021;69;398,3;0;0;1;5,8
37;Stadskanaal;31686;03-03-2021;16-03-2021;107;337,7;0;0;2;6,3
180;Staphorst;17145;03-03-2021;16-03-2021;68;396,6;0;0;0;0
532;Stede Broec;21726;03-03-2021;16-03-2021;168;773,3;0;0;0;0
851;Steenbergen;24416;03-03-2021;16-03-2021;106;434,1;0;0;0;0
1708;Steenwijkerland;44126;03-03-2021;16-03-2021;166;376,2;0;0;0;0
971;Stein;25007;03-03-2021;16-03-2021;88;351,9;1;4;0;0
1904;Stichtse Vecht;64931;03-03-2021;16-03-2021;210;323,4;2;3,1;1;1,5
1900;Súdwest-Fryslân;89987;03-03-2021;16-03-2021;434;482,3;0;0;6;6,7
715;Terneuzen;54426;03-03-2021;16-03-2021;189;347,3;5;9,2;0;0
93;Terschelling;4888;03-03-2021;16-03-2021;8;163,7;0;0;0;0
448;Texel;13575;03-03-2021;16-03-2021;9;66,3;0;0;0;0
1525;Teylingen;37440;03-03-2021;16-03-2021;155;414;0;0;0;0
716;Tholen;25757;03-03-2021;16-03-2021;126;489,2;0;0;0;0
281;Tiel;42159;03-03-2021;16-03-2021;216;512,3;0;0;0;0
855;Tilburg;221243;03-03-2021;16-03-2021;1056;477,3;1;0,5;0;0
183;Tubbergen;21275;03-03-2021;16-03-2021;55;258,5;0;0;0;0
1700;Twenterand;33743;03-03-2021;16-03-2021;148;438,6;0;0;0;0
1730;Tynaarlo;33887;03-03-2021;16-03-2021;101;298;2;5,9;0;0
737;Tytsjerksteradiel;32052;03-03-2021;16-03-2021;82;255,8;0;0;0;0
856;Uden;42119;03-03-2021;16-03-2021;236;560,3;0;0;3;7,1
450;Uitgeest;13666;03-03-2021;16-03-2021;56;409,8;1;7,3;0;0
451;Uithoorn;29478;03-03-2021;16-03-2021;122;413,9;1;3,4;1;3,4
184;Urk;21031;03-03-2021;16-03-2021;11;52,3;0;0;0;0
344;Utrecht;357597;03-03-2021;16-03-2021;1076;300,9;14;3,9;1;0,3
1581;Utrechtse Heuvelrug;49580;03-03-2021;16-03-2021;134;270,3;2;4;4;8,1
981;Vaals;10105;03-03-2021;16-03-2021;31;306,8;1;9,9;0;0
994;Valkenburg aan de Geul;16367;03-03-2021;16-03-2021;30;183,3;1;6,1;1;6,1
858;Valkenswaard;31193;03-03-2021;16-03-2021;133;426,4;1;3,2;4;12,8
47;Veendam;27384;03-03-2021;16-03-2021;73;266,6;1;3,7;0;0
345;Veenendaal;66493;03-03-2021;16-03-2021;222;333,9;1;1,5;0;0
717;Veere;21880;03-03-2021;16-03-2021;78;356,5;1;4,6;0;0
861;Veldhoven;45466;03-03-2021;16-03-2021;245;538,9;2;4,4;1;2,2
453;Velsen;68648;03-03-2021;16-03-2021;471;686,1;4;5,8;1;1,5
983;Venlo;101802;03-03-2021;16-03-2021;612;601,2;2;2;3;2,9
984;Venray;43614;03-03-2021;16-03-2021;175;401,2;1;2,3;0;0
1961;Vijfheerenlanden;56811;03-03-2021;16-03-2021;255;448,9;4;7;2;3,5
622;Vlaardingen;73397;03-03-2021;16-03-2021;365;497,3;4;5,4;4;5,4
96;Vlieland;1155;03-03-2021;16-03-2021;4;346,3;0;0;0;0
718;Vlissingen;44360;03-03-2021;16-03-2021;249;561,3;15;33,8;7;15,8
986;Voerendaal;12475;03-03-2021;16-03-2021;25;200,4;1;8;0;0
626;Voorschoten;25596;03-03-2021;16-03-2021;84;328,2;0;0;0;0
285;Voorst;24552;03-03-2021;16-03-2021;54;219,9;1;4,1;0;0
865;Vught;31420;03-03-2021;16-03-2021;92;292,8;1;3,2;0;0
1949;Waadhoeke;46090;03-03-2021;16-03-2021;274;594,5;1;2,2;1;2,2
866;Waalre;17456;03-03-2021;16-03-2021;51;292,2;1;5,7;1;5,7
867;Waalwijk;48637;03-03-2021;16-03-2021;156;320,7;0;0;0;0
627;Waddinxveen;29291;03-03-2021;16-03-2021;102;348,2;2;6,8;0;0
289;Wageningen;39664;03-03-2021;16-03-2021;78;196,7;0;0;2;5
629;Wassenaar;26305;03-03-2021;16-03-2021;42;159,7;0;0;1;3,8
852;Waterland;17424;03-03-2021;16-03-2021;91;522,3;0;0;0;0
988;Weert;50105;03-03-2021;16-03-2021;142;283,4;1;2;1;2
457;Weesp;19738;03-03-2021;16-03-2021;43;217,9;0;0;1;5,1
1960;West Betuwe;51128;03-03-2021;16-03-2021;231;451,8;0;0;1;2
668;West Maas en Waal;19324;03-03-2021;16-03-2021;48;248,4;0;0;2;10,3
1969;Westerkwartier;63329;03-03-2021;16-03-2021;113;178,4;1;1,6;0;0
1701;Westerveld;19460;03-03-2021;16-03-2021;51;262,1;0;0;3;15,4
293;Westervoort;14971;03-03-2021;16-03-2021;23;153,6;0;0;0;0
1950;Westerwolde;25733;03-03-2021;16-03-2021;100;388,6;0;0;0;0
1783;Westland;110375;03-03-2021;16-03-2021;456;413,1;6;5,4;2;1,8
98;Weststellingwerf;25914;03-03-2021;16-03-2021;78;301;0;0;1;3,9
614;Westvoorne;14731;03-03-2021;16-03-2021;40;271,5;0;0;0;0
189;Wierden;24446;03-03-2021;16-03-2021;126;515,4;0;0;0;0
296;Wijchen;41110;03-03-2021;16-03-2021;107;260,3;0;0;0;0
1696;Wijdemeren;24358;03-03-2021;16-03-2021;73;299,7;0;0;0;0
352;Wijk bij Duurstede;23914;03-03-2021;16-03-2021;99;414;1;4,2;0;0
294;Winterswijk;28854;03-03-2021;16-03-2021;41;142,1;0;0;0;0
873;Woensdrecht;21876;03-03-2021;16-03-2021;137;626,3;0;0;0;0
632;Woerden;52299;03-03-2021;16-03-2021;188;359,5;5;9,6;1;1,9
880;Wormerland;16270;03-03-2021;16-03-2021;95;583,9;0;0;0;0
351;Woudenberg;13362;03-03-2021;16-03-2021;62;464;0;0;0;0
479;Zaanstad;156794;03-03-2021;16-03-2021;691;440,7;1;0,6;3;1,9
297;Zaltbommel;28881;03-03-2021;16-03-2021;200;692,5;0;0;2;6,9
473;Zandvoort;17116;03-03-2021;16-03-2021;49;286,3;0;0;0;0
50;Zeewolde;22653;03-03-2021;16-03-2021;59;260,5;0;0;0;0
355;Zeist;64905;03-03-2021;16-03-2021;183;282;2;3,1;0;0
299;Zevenaar;43750;03-03-2021;16-03-2021;115;262,9;0;0;0;0
637;Zoetermeer;125285;03-03-2021;16-03-2021;403;321,7;8;6,4;3;2,4
638;Zoeterwoude;8605;03-03-2021;16-03-2021;24;278,9;0;0;0;0
1892;Zuidplas;43885;03-03-2021;16-03-2021;174;396,5;3;6,8;1;2,3
879;Zundert;21829;03-03-2021;16-03-2021;44;201,6;1;4,6;0;0
301;Zutphen;47934;03-03-2021;16-03-2021;132;275,4;0;0;0;0
1896;Zwartewaterland;22685;03-03-2021;16-03-2021;317;1397,4;0;0;1;4,4
642;Zwijndrecht;44737;03-03-2021;16-03-2021;277;619,2;4;8,9;5;11,2
193;Zwolle;128840;03-03-2021;16-03-2021;374;290,3;2;1,6;4;3,1
1680;Aa en Hunze;25445;17-02-2021;02-03-2021;61;239,7;0;0;1;3,9
358;Aalsmeer;31859;17-02-2021;02-03-2021;96;301,3;1;3,1;0;0
197;Aalten;27121;17-02-2021;02-03-2021;83;306;0;0;0;0
59;Achtkarspelen;27843;17-02-2021;02-03-2021;145;520,8;2;7,2;4;14,4
482;Alblasserdam;20165;17-02-2021;02-03-2021;82;406,6;0;0;0;0
613;Albrandswaard;25590;17-02-2021;02-03-2021;68;265,7;1;3,9;0;0
361;Alkmaar;109436;17-02-2021;02-03-2021;578;528,2;4;3,7;2;1,8
141;Almelo;73107;17-02-2021;02-03-2021;310;424;3;4,1;2;2,7
34;Almere;211893;17-02-2021;02-03-2021;654;308,6;11;5,2;9;4,2
484;Alphen aan den Rijn;111897;17-02-2021;02-03-2021;417;372,7;4;3,6;11;9,8
1723;Alphen-Chaam;10203;17-02-2021;02-03-2021;23;225,4;0;0;0;0
1959;Altena;55967;17-02-2021;02-03-2021;215;384,2;1;1,8;0;0
60;Ameland;3716;17-02-2021;02-03-2021;5;134,6;0;0;0;0
307;Amersfoort;157276;17-02-2021;02-03-2021;437;277,9;5;3,2;11;7
362;Amstelveen;91675;17-02-2021;02-03-2021;197;214,9;4;4,4;2;2,2
363;Amsterdam;872757;17-02-2021;02-03-2021;2865;328,3;36;4,1;21;2,4
200;Apeldoorn;163818;17-02-2021;02-03-2021;439;268;4;2,4;1;0,6
202;Arnhem;161348;17-02-2021;02-03-2021;322;199,6;3;1,9;3;1,9
106;Assen;68599;17-02-2021;02-03-2021;205;298,8;1;1,5;1;1,5
743;Asten;16721;17-02-2021;02-03-2021;70;418,6;2;12;0;0
744;Baarle-Nassau;6859;17-02-2021;02-03-2021;18;262,4;0;0;0;0
308;Baarn;24868;17-02-2021;02-03-2021;67;269,4;0;0;0;0
489;Barendrecht;48714;17-02-2021;02-03-2021;180;369,5;3;6,2;4;8,2
203;Barneveld;59082;17-02-2021;02-03-2021;127;215;0;0;4;6,8
888;Beek;15865;17-02-2021;02-03-2021;16;100,9;0;0;0;0
1954;Beekdaelen;35938;17-02-2021;02-03-2021;103;286,6;3;8,3;0;0
370;Beemster;10022;17-02-2021;02-03-2021;117;1167,4;0;0;0;0
889;Beesel;13482;17-02-2021;02-03-2021;34;252,2;0;0;0;0
1945;Berg en Dal;34992;17-02-2021;02-03-2021;84;240,1;1;2,9;0;0
1724;Bergeijk;18635;17-02-2021;02-03-2021;84;450,8;0;0;0;0
893;Bergen (L.);13085;17-02-2021;02-03-2021;76;580,8;1;7,6;1;7,6
373;Bergen (NH.);29839;17-02-2021;02-03-2021;147;492,6;2;6,7;0;0
748;Bergen op Zoom;67496;17-02-2021;02-03-2021;176;260,8;1;1,5;2;3
1859;Berkelland;43747;17-02-2021;02-03-2021;103;235,4;1;2,3;1;2,3
1721;Bernheze;31240;17-02-2021;02-03-2021;181;579,4;0;0;0;0
753;Best;29988;17-02-2021;02-03-2021;121;403,5;1;3,3;1;3,3
209;Beuningen;25890;17-02-2021;02-03-2021;104;401,7;0;0;0;0
375;Beverwijk;41626;17-02-2021;02-03-2021;371;891,3;1;2,4;9;21,6
1728;Bladel;20390;17-02-2021;02-03-2021;94;461;0;0;1;4,9
376;Blaricum;11540;17-02-2021;02-03-2021;51;441,9;1;8,7;1;8,7
377;Bloemendaal;23571;17-02-2021;02-03-2021;49;207,9;0;0;1;4,2
1901;Bodegraven-Reeuwijk;34872;17-02-2021;02-03-2021;159;456;9;25,8;1;2,9
755;Boekel;10785;17-02-2021;02-03-2021;18;166,9;0;0;0;0
1681;Borger-Odoorn;25559;17-02-2021;02-03-2021;54;211,3;2;7,8;1;3,9
147;Borne;23312;17-02-2021;02-03-2021;58;248,8;0;0;0;0
654;Borsele;22739;17-02-2021;02-03-2021;38;167,1;0;0;0;0
756;Boxmeer;29365;17-02-2021;02-03-2021;117;398,4;0;0;0;0
757;Boxtel;32970;17-02-2021;02-03-2021;145;439,8;0;0;1;3
758;Breda;184069;17-02-2021;02-03-2021;367;199,4;3;1,6;5;2,7
501;Brielle;17271;17-02-2021;02-03-2021;45;260,6;1;5,8;0;0
1876;Bronckhorst;36055;17-02-2021;02-03-2021;88;244,1;1;2,8;1;2,8
213;Brummen;20726;17-02-2021;02-03-2021;34;164;1;4,8;0;0
899;Brunssum;27821;17-02-2021;02-03-2021;66;237,2;3;10,8;3;10,8
312;Bunnik;15191;17-02-2021;02-03-2021;37;243,6;2;13,2;0;0
313;Bunschoten;21866;17-02-2021;02-03-2021;300;1372;2;9,1;0;0
214;Buren;26749;17-02-2021;02-03-2021;107;400;2;7,5;0;0
502;Capelle aan den IJssel;67122;17-02-2021;02-03-2021;316;470,8;11;16,4;8;11,9
383;Castricum;35986;17-02-2021;02-03-2021;155;430,7;3;8,3;0;0
109;Coevorden;35297;17-02-2021;02-03-2021;159;450,5;1;2,8;1;2,8
1706;Cranendonck;21138;17-02-2021;02-03-2021;82;387,9;1;4,7;0;0
1684;Cuijk;25130;17-02-2021;02-03-2021;87;346,2;3;11,9;0;0
216;Culemborg;28955;17-02-2021;02-03-2021;81;279,7;1;3,5;0;0
148;Dalfsen;28587;17-02-2021;02-03-2021;63;220,4;0;0;0;0
1891;Dantumadiel;18922;17-02-2021;02-03-2021;76;401,6;1;5,3;1;5,3
310;De Bilt;43137;17-02-2021;02-03-2021;155;359,3;4;9,3;3;7
1940;De Fryske Marren;51564;17-02-2021;02-03-2021;235;455,7;2;3,9;0;0
736;De Ronde Venen;44456;17-02-2021;02-03-2021;161;362,2;3;6,7;0;0
1690;De Wolden;24330;17-02-2021;02-03-2021;87;357,6;2;8,2;1;4,1
503;Delft;103595;17-02-2021;02-03-2021;251;242,3;0;0;4;3,9
400;Den Helder;56296;17-02-2021;02-03-2021;516;916,6;6;10,7;7;12,4
762;Deurne;32471;17-02-2021;02-03-2021;190;585,1;1;3,1;1;3,1
150;Deventer;100719;17-02-2021;02-03-2021;140;139;1;1;0;0
384;Diemen;30780;17-02-2021;02-03-2021;138;448,3;1;3,2;0;0
1774;Dinkelland;26461;17-02-2021;02-03-2021;33;124,7;1;3,8;1;3,8
221;Doesburg;11077;17-02-2021;02-03-2021;29;261,8;0;0;0;0
222;Doetinchem;58001;17-02-2021;02-03-2021;139;239,7;0;0;0;0
766;Dongen;26222;17-02-2021;02-03-2021;166;633,1;0;0;1;3,8
505;Dordrecht;119284;17-02-2021;02-03-2021;577;483,7;4;3,4;6;5
498;Drechterland;19719;17-02-2021;02-03-2021;130;659,3;0;0;0;0
1719;Drimmelen;27272;17-02-2021;02-03-2021;39;143;0;0;0;0
303;Dronten;41555;17-02-2021;02-03-2021;116;279,1;2;4,8;0;0
225;Druten;18926;17-02-2021;02-03-2021;94;496,7;2;10,6;2;10,6
226;Duiven;25126;17-02-2021;02-03-2021;55;218,9;1;4;2;8
1711;Echt-Susteren;31610;17-02-2021;02-03-2021;78;246,8;1;3,2;2;6,3
385;Edam-Volendam;36197;17-02-2021;02-03-2021;270;745,9;3;8,3;1;2,8
228;Ede;117165;17-02-2021;02-03-2021;284;242,4;2;1,7;3;2,6
317;Eemnes;9247;17-02-2021;02-03-2021;61;659,7;1;10,8;1;10,8
