
Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
377;Bloemendaal;23571;10-03-2021;23-03-2021;93;394,6;0;0;0;0
1901;Bodegraven-Reeuwijk;34872;10-03-2021;23-03-2021;183;524,8;4;11,5;1;2,9
755;Boekel;10785;10-03-2021;23-03-2021;17;157,6;0;0;0;0
1681;Borger-Odoorn;25559;10-03-2021;23-03-2021;105;410,8;1;3,9;0;0
147;Borne;23312;10-03-2021;23-03-2021;105;450,4;0;0;0;0
654;Borsele;22739;10-03-2021;23-03-2021;80;351,8;2;8,8;0;0
756;Boxmeer;29365;10-03-2021;23-03-2021;128;435,9;0;0;0;0
757;Boxtel;32970;10-03-2021;23-03-2021;204;618,7;1;3;0;0
758;Breda;184069;10-03-2021;23-03-2021;525;285,2;2;1,1;0;0
501;Brielle;17271;10-03-2021;23-03-2021;59;341,6;0;0;0;0
1876;Bronckhorst;36055;10-03-2021;23-03-2021;186;515,9;1;2,8;0;0
213;Brummen;20726;10-03-2021;23-03-2021;82;395,6;0;0;0;0
899;Brunssum;27821;10-03-2021;23-03-2021;114;409,8;0;0;1;3,6
312;Bunnik;15191;10-03-2021;23-03-2021;64;421,3;0;0;0;0
313;Bunschoten;21866;10-03-2021;23-03-2021;170;777,5;1;4,6;1;4,6
214;Buren;26749;10-03-2021;23-03-2021;101;377,6;0;0;0;0
502;Capelle aan den IJssel;67122;10-03-2021;23-03-2021;486;724,1;4;6;3;4,5
383;Castricum;35986;10-03-2021;23-03-2021;253;703,1;0;0;0;0
109;Coevorden;35297;10-03-2021;23-03-2021;163;461,8;4;11,3;0;0
1706;Cranendonck;21138;10-03-2021;23-03-2021;122;577,2;0;0;0;0
1684;Cuijk;25130;10-03-2021;23-03-2021;168;668,5;1;4;1;4
216;Culemborg;28955;10-03-2021;23-03-2021;146;504,2;1;3,5;4;13,8
148;Dalfsen;28587;10-03-2021;23-03-2021;126;440,8;1;3,5;0;0
1891;Dantumadiel;18922;10-03-2021;23-03-2021;84;443,9;0;0;1;5,3
310;De Bilt;43137;10-03-2021;23-03-2021;176;408;0;0;1;2,3
1940;De Fryske Marren;51564;10-03-2021;23-03-2021;291;564,3;2;3,9;0;0
736;De Ronde Venen;44456;10-03-2021;23-03-2021;183;411,6;0;0;0;0
1690;De Wolden;24330;10-03-2021;23-03-2021;92;378,1;1;4,1;1;4,1
503;Delft;103595;10-03-2021;23-03-2021;487;470,1;1;1;1;1
400;Den Helder;56296;10-03-2021;23-03-2021;505;897;4;7,1;1;1,8
762;Deurne;32471;10-03-2021;23-03-2021;137;421,9;1;3,1;1;3,1
150;Deventer;100719;10-03-2021;23-03-2021;281;279;3;3;2;2
384;Diemen;30780;10-03-2021;23-03-2021;96;311,9;0;0;0;0
1774;Dinkelland;26461;10-03-2021;23-03-2021;78;294,8;0;0;0;0
221;Doesburg;11077;10-03-2021;23-03-2021;28;252,8;0;0;0;0
222;Doetinchem;58001;10-03-2021;23-03-2021;325;560,3;1;1,7;0;0
766;Dongen;26222;10-03-2021;23-03-2021;122;465,3;0;0;1;3,8
505;Dordrecht;119284;10-03-2021;23-03-2021;778;652,2;2;1,7;5;4,2
498;Drechterland;19719;10-03-2021;23-03-2021;111;562,9;2;10,1;1;5,1
1719;Drimmelen;27272;10-03-2021;23-03-2021;100;366,7;1;3,7;0;0
303;Dronten;41555;10-03-2021;23-03-2021;90;216,6;0;0;0;0
225;Druten;18926;10-03-2021;23-03-2021;91;480,8;1;5,3;0;0
226;Duiven;25126;10-03-2021;23-03-2021;55;218,9;1;4;1;4
1711;Echt-Susteren;31610;10-03-2021;23-03-2021;119;376,5;1;3,2;1;3,2
385;Edam-Volendam;36197;10-03-2021;23-03-2021;525;1450,4;2;5,5;1;2,8
228;Ede;117165;10-03-2021;23-03-2021;344;293,6;1;0,9;2;1,7
317;Eemnes;9247;10-03-2021;23-03-2021;41;443,4;0;0;1;10,8
1979;Eemsdelta;45857;10-03-2021;23-03-2021;95;207,2;0;0;2;4,4
770;Eersel;19313;10-03-2021;23-03-2021;167;864,7;0;0;0;0
1903;Eijsden-Margraten;25768;10-03-2021;23-03-2021;45;174,6;1;3,9;0;0
772;Eindhoven;234394;10-03-2021;23-03-2021;1050;448;6;2,6;6;2,6
230;Elburg;23161;10-03-2021;23-03-2021;94;405,9;0;0;0;0
114;Emmen;107048;10-03-2021;23-03-2021;746;696,9;6;5,6;1;0,9
388;Enkhuizen;18591;10-03-2021;23-03-2021;89;478,7;0;0;0;0
153;Enschede;159640;10-03-2021;23-03-2021;340;213;0;0;0;0
232;Epe;33178;10-03-2021;23-03-2021;151;455,1;1;3;1;3
233;Ermelo;27008;10-03-2021;23-03-2021;94;348;0;0;0;0
777;Etten-Leur;43878;10-03-2021;23-03-2021;123;280,3;0;0;1;2,3
779;Geertruidenberg;21544;10-03-2021;23-03-2021;70;324,9;0;0;1;4,6
1771;Geldrop-Mierlo;39726;10-03-2021;23-03-2021;236;594,1;1;2,5;0;0
1652;Gemert-Bakel;30723;10-03-2021;23-03-2021;112;364,5;1;3,3;1;3,3
907;Gennep;16921;10-03-2021;23-03-2021;36;212,8;1;5,9;0;0
784;Gilze en Rijen;26431;10-03-2021;23-03-2021;136;514,5;2;7,6;0;0
1924;Goeree-Overflakkee;50049;10-03-2021;23-03-2021;157;313,7;0;0;2;4
664;Goes;38082;10-03-2021;23-03-2021;179;470;1;2,6;1;2,6
785;Goirle;23904;10-03-2021;23-03-2021;113;472,7;0;0;1;4,2
1942;Gooise Meren;58055;10-03-2021;23-03-2021;232;399,6;0;0;0;0
512;Gorinchem;37022;10-03-2021;23-03-2021;224;605;0;0;0;0
513;Gouda;73427;10-03-2021;23-03-2021;306;416,7;6;8,2;0;0
786;Grave;12436;10-03-2021;23-03-2021;80;643,3;0;0;0;0
518;'s-Gravenhage;545838;10-03-2021;23-03-2021;2075;380,1;36;6,6;1;0,2
14;Groningen;232874;10-03-2021;23-03-2021;763;327,6;4;1,7;5;2,1
1729;Gulpen-Wittem;14171;10-03-2021;23-03-2021;26;183,5;0;0;0;0
158;Haaksbergen;24311;10-03-2021;23-03-2021;55;226,2;0;0;0;0
392;Haarlem;162902;10-03-2021;23-03-2021;728;446,9;5;3,1;1;0,6
394;Haarlemmermeer;156002;10-03-2021;23-03-2021;796;510,2;2;1,3;1;0,6
1655;Halderberge;30284;10-03-2021;23-03-2021;106;350;1;3,3;0;0
160;Hardenberg;60948;10-03-2021;23-03-2021;262;429,9;2;3,3;0;0
243;Harderwijk;48414;10-03-2021;23-03-2021;222;458,5;2;4,1;1;2,1
523;Hardinxveld-Giessendam;18295;10-03-2021;23-03-2021;119;650,5;0;0;0;0
72;Harlingen;15722;10-03-2021;23-03-2021;56;356,2;0;0;0;0
244;Hattem;12209;10-03-2021;23-03-2021;52;425,9;0;0;0;0
396;Heemskerk;39182;10-03-2021;23-03-2021;256;653,4;3;7,7;2;5,1
397;Heemstede;27234;10-03-2021;23-03-2021;103;378,2;0;0;0;0
246;Heerde;18589;10-03-2021;23-03-2021;82;441,1;0;0;1;5,4
74;Heerenveen;50493;10-03-2021;23-03-2021;109;215,9;2;4;0;0
398;Heerhugowaard;57587;10-03-2021;23-03-2021;337;585,2;0;0;0;0
917;Heerlen;87086;10-03-2021;23-03-2021;268;307,7;5;5,7;0;0
1658;Heeze-Leende;16152;10-03-2021;23-03-2021;95;588,2;0;0;0;0
399;Heiloo;23968;10-03-2021;23-03-2021;68;283,7;0;0;1;4,2
163;Hellendoorn;35916;10-03-2021;23-03-2021;173;481,7;0;0;0;0
530;Hellevoetsluis;40142;10-03-2021;23-03-2021;173;431;2;5;0;0
794;Helmond;92423;10-03-2021;23-03-2021;544;588,6;3;3,2;0;0
531;Hendrik-Ido-Ambacht;31202;10-03-2021;23-03-2021;235;753,2;1;3,2;0;0
164;Hengelo (O.);81140;10-03-2021;23-03-2021;181;223,1;0;0;0;0
796;'s-Hertogenbosch;155111;10-03-2021;23-03-2021;851;548,6;4;2,6;1;0,6
1966;Het Hogeland;47801;10-03-2021;23-03-2021;120;251;2;4,2;0;0
252;Heumen;16454;10-03-2021;23-03-2021;51;310;0;0;0;0
797;Heusden;44692;10-03-2021;23-03-2021;279;624,3;1;2,2;1;2,2
534;Hillegom;22209;10-03-2021;23-03-2021;86;387,2;0;0;0;0
798;Hilvarenbeek;15518;10-03-2021;23-03-2021;50;322,2;0;0;0;0
402;Hilversum;90831;10-03-2021;23-03-2021;248;273;4;4,4;1;1,1
1963;Hoeksche Waard;87401;10-03-2021;23-03-2021;631;722;4;4,6;2;2,3
1735;Hof van Twente;35017;10-03-2021;23-03-2021;126;359,8;2;5,7;1;2,9
1911;Hollands Kroon;48432;10-03-2021;23-03-2021;345;712,3;1;2,1;0;0
118;Hoogeveen;55699;10-03-2021;23-03-2021;173;310,6;2;3,6;0;0
405;Hoorn;73261;10-03-2021;23-03-2021;584;797,1;3;4,1;3;4,1
1507;Horst aan de Maas;42429;10-03-2021;23-03-2021;248;584,5;0;0;0;0
321;Houten;50146;10-03-2021;23-03-2021;167;333;1;2;0;0
406;Huizen;41273;10-03-2021;23-03-2021;131;317,4;1;2,4;0;0
677;Hulst;27556;10-03-2021;23-03-2021;82;297,6;5;18,1;0;0
353;IJsselstein;34109;10-03-2021;23-03-2021;173;507,2;4;11,7;0;0
1884;Kaag en Braassem;27297;10-03-2021;23-03-2021;190;696;0;0;0;0
166;Kampen;54319;10-03-2021;23-03-2021;189;347,9;0;0;0;0
678;Kapelle;12695;10-03-2021;23-03-2021;54;425,4;0;0;0;0
537;Katwijk;65753;10-03-2021;23-03-2021;460;699,6;1;1,5;0;0
928;Kerkrade;45749;10-03-2021;23-03-2021;210;459;0;0;0;0
1598;Koggenland;22749;10-03-2021;23-03-2021;232;1019,8;0;0;0;0
542;Krimpen aan den IJssel;29526;10-03-2021;23-03-2021;206;697,7;0;0;1;3,4
1931;Krimpenerwaard;56319;10-03-2021;23-03-2021;351;623,2;5;8,9;0;0
1659;Laarbeek;22523;10-03-2021;23-03-2021;138;612,7;0;0;0;0
1685;Landerd;15730;10-03-2021;23-03-2021;66;419,6;0;0;0;0
882;Landgraaf;37445;10-03-2021;23-03-2021;75;200,3;0;0;2;5,3
415;Landsmeer;11491;10-03-2021;23-03-2021;69;600,5;1;8,7;0;0
416;Langedijk;28163;10-03-2021;23-03-2021;139;493,6;1;3,6;1;3,6
1621;Lansingerland;62384;10-03-2021;23-03-2021;266;426,4;0;0;0;0
417;Laren;11280;10-03-2021;23-03-2021;30;266;0;0;0;0
80;Leeuwarden;124084;10-03-2021;23-03-2021;420;338,5;1;0,8;3;2,4
546;Leiden;125099;10-03-2021;23-03-2021;436;348,5;3;2,4;1;0,8
547;Leiderdorp;27056;10-03-2021;23-03-2021;89;328,9;0;0;0;0
1916;Leidschendam-Voorburg;76534;10-03-2021;23-03-2021;306;399,8;1;1,3;0;0
995;Lelystad;78598;10-03-2021;23-03-2021;244;310,4;1;1,3;0;0
1640;Leudal;35879;10-03-2021;23-03-2021;258;719,1;1;2,8;0;0
327;Leusden;30401;10-03-2021;23-03-2021;89;292,8;1;3,3;0;0
1705;Lingewaard;46601;10-03-2021;23-03-2021;227;487,1;0;0;0;0
553;Lisse;22955;10-03-2021;23-03-2021;132;575;0;0;0;0
262;Lochem;33729;10-03-2021;23-03-2021;119;352,8;0;0;0;0
809;Loon op Zand;23408;10-03-2021;23-03-2021;120;512,6;0;0;0;0
331;Lopik;14467;10-03-2021;23-03-2021;100;691,2;1;6,9;0;0
168;Losser;22683;10-03-2021;23-03-2021;60;264,5;0;0;0;0
263;Maasdriel;25030;10-03-2021;23-03-2021;319;1274,5;5;20;4;16
1641;Maasgouw;23965;10-03-2021;23-03-2021;118;492,4;1;4,2;1;4,2
556;Maassluis;33213;10-03-2021;23-03-2021;171;514,9;2;6;1;3
935;Maastricht;121575;10-03-2021;23-03-2021;369;303,5;8;6,6;2;1,6
420;Medemblik;45101;10-03-2021;23-03-2021;363;804,9;0;0;0;0
938;Meerssen;18828;10-03-2021;23-03-2021;31;164,6;0;0;0;0
1948;Meierijstad;81194;10-03-2021;23-03-2021;530;652,8;2;2,5;0;0
119;Meppel;33920;10-03-2021;23-03-2021;150;442,2;1;2,9;0;0
687;Middelburg;48822;10-03-2021;23-03-2021;266;544,8;1;2;0;0
1842;Midden-Delfland;19341;10-03-2021;23-03-2021;100;517;0;0;0;0
1731;Midden-Drenthe;33185;10-03-2021;23-03-2021;77;232;0;0;0;0
1952;Midden-Groningen;60797;10-03-2021;23-03-2021;222;365,1;0;0;2;3,3
815;Mill en Sint Hubert;10939;10-03-2021;23-03-2021;68;621,6;0;0;0;0
1709;Moerdijk;37129;10-03-2021;23-03-2021;154;414,8;0;0;1;2,7
1978;Molenlanden;43909;10-03-2021;23-03-2021;334;760,7;1;2,3;0;0
1955;Montferland;36011;10-03-2021;23-03-2021;138;383,2;3;8,3;0;0
335;Montfoort;13917;10-03-2021;23-03-2021;78;560,5;0;0;0;0
944;Mook en Middelaar;7847;10-03-2021;23-03-2021;11;140,2;0;0;0;0
1740;Neder-Betuwe;24339;10-03-2021;23-03-2021;131;538,2;0;0;0;0
946;Nederweert;17019;10-03-2021;23-03-2021;97;570;0;0;1;5,9
356;Nieuwegein;63462;10-03-2021;23-03-2021;345;543,6;2;3,2;0;0
569;Nieuwkoop;28811;10-03-2021;23-03-2021;268;930,2;2;6,9;1;3,5
267;Nijkerk;43171;10-03-2021;23-03-2021;172;398,4;0;0;1;2,3
268;Nijmegen;177659;10-03-2021;23-03-2021;670;377,1;3;1,7;2;1,1
1930;Nissewaard;85219;10-03-2021;23-03-2021;532;624,3;6;7;1;1,2
1970;Noardeast-Fryslân;45228;10-03-2021;23-03-2021;262;579,3;2;4,4;1;2,2
1695;Noord-Beveland;7392;10-03-2021;23-03-2021;37;500,5;1;13,5;1;13,5
1699;Noordenveld;31253;10-03-2021;23-03-2021;140;448;2;6,4;1;3,2
171;Noordoostpolder;47291;10-03-2021;23-03-2021;96;203;1;2,1;1;2,1
575;Noordwijk;43508;10-03-2021;23-03-2021;294;675,7;4;9,2;1;2,3
820;Nuenen, Gerwen en Nederwetten;23383;10-03-2021;23-03-2021;97;414,8;2;8,6;1;4,3
302;Nunspeet;27851;10-03-2021;23-03-2021;93;333,9;1;3,6;0;0
579;Oegstgeest;24840;10-03-2021;23-03-2021;82;330,1;1;4;1;4
823;Oirschot;18714;10-03-2021;23-03-2021;128;684;0;0;1;5,3
824;Oisterwijk;32130;10-03-2021;23-03-2021;155;482,4;1;3,1;0;0
1895;Oldambt;38209;10-03-2021;23-03-2021;206;539,1;1;2,6;2;5,2
269;Oldebroek;23646;10-03-2021;23-03-2021;166;702;0;0;0;0
173;Oldenzaal;31836;10-03-2021;23-03-2021;80;251,3;0;0;1;3,1
1773;Olst-Wijhe;18252;10-03-2021;23-03-2021;57;312,3;0;0;0;0
175;Ommen;18009;10-03-2021;23-03-2021;87;483,1;1;5,6;0;0
1586;Oost Gelre;29627;10-03-2021;23-03-2021;115;388,2;1;3,4;0;0
826;Oosterhout;55982;10-03-2021;23-03-2021;151;269,7;0;0;1;1,8
85;Ooststellingwerf;25469;10-03-2021;23-03-2021;99;388,7;0;0;0;0
431;Oostzaan;9735;10-03-2021;23-03-2021;41;421,2;0;0;0;0
432;Opmeer;11836;10-03-2021;23-03-2021;92;777,3;1;8,4;0;0
86;Opsterland;29733;10-03-2021;23-03-2021;93;312,8;2;6,7;1;3,4
828;Oss;91915;10-03-2021;23-03-2021;590;641,9;2;2,2;3;3,3
1509;Oude IJsselstreek;39388;10-03-2021;23-03-2021;249;632,2;0;0;2;5,1
437;Ouder-Amstel;14026;10-03-2021;23-03-2021;59;420,6;1;7,1;0;0
589;Oudewater;10230;10-03-2021;23-03-2021;69;674,5;1;9,8;0;0
1734;Overbetuwe;47906;10-03-2021;23-03-2021;99;206,7;0;0;0;0
590;Papendrecht;32136;10-03-2021;23-03-2021;216;672,1;0;0;0;0
1894;Peel en Maas;43425;10-03-2021;23-03-2021;227;522,7;1;2,3;3;6,9
765;Pekela;12196;10-03-2021;23-03-2021;58;475,6;0;0;0;0
1926;Pijnacker-Nootdorp;55308;10-03-2021;23-03-2021;238;430,3;4;7,2;0;0
439;Purmerend;81249;10-03-2021;23-03-2021;541;665,9;2;2,5;4;4,9
273;Putten;24112;10-03-2021;23-03-2021;72;298,6;1;4,1;1;4,1
177;Raalte;37712;10-03-2021;23-03-2021;123;326,2;1;2,7;2;5,3
703;Reimerswaal;22730;10-03-2021;23-03-2021;220;967,9;4;17,6;4;17,6
274;Renkum;31419;10-03-2021;23-03-2021;65;206,9;1;3,2;1;3,2
339;Renswoude;5444;10-03-2021;23-03-2021;23;422,5;0;0;0;0
1667;Reusel-De Mierden;13112;10-03-2021;23-03-2021;57;434,7;1;7,6;0;0
275;Rheden;43761;10-03-2021;23-03-2021;163;372,5;0;0;0;0
340;Rhenen;20119;10-03-2021;23-03-2021;86;427,5;1;5;0;0
597;Ridderkerk;46189;10-03-2021;23-03-2021;312;675,5;5;10,8;2;4,3
1742;Rijssen-Holten;38177;10-03-2021;23-03-2021;121;316,9;0;0;1;2,6
603;Rijswijk;54450;10-03-2021;23-03-2021;242;444,4;6;11;1;1,8
1669;Roerdalen;20574;10-03-2021;23-03-2021;82;398,6;3;14,6;0;0
957;Roermond;58260;10-03-2021;23-03-2021;246;422,2;2;3,4;3;5,1
1674;Roosendaal;77251;10-03-2021;23-03-2021;361;467,3;1;1,3;1;1,3
599;Rotterdam;651157;10-03-2021;23-03-2021;3096;475,5;34;5,2;10;1,5
277;Rozendaal;1704;10-03-2021;23-03-2021;4;234,7;0;0;0;0
840;Rucphen;22878;10-03-2021;23-03-2021;90;393,4;1;4,4;0;0
441;Schagen;46483;10-03-2021;23-03-2021;288;619,6;3;6,5;3;6,5
279;Scherpenzeel;9880;10-03-2021;23-03-2021;25;253;0;0;0;0
606;Schiedam;78730;10-03-2021;23-03-2021;489;621,1;6;7,6;1;1,3
88;Schiermonnikoog;947;10-03-2021;23-03-2021;2;211,2;0;0;0;0
1676;Schouwen-Duiveland;33839;10-03-2021;23-03-2021;100;295,5;1;3;1;3
965;Simpelveld;10555;10-03-2021;23-03-2021;17;161,1;0;0;0;0
1702;Sint Anthonis;11664;10-03-2021;23-03-2021;49;420,1;0;0;0;0
845;Sint-Michielsgestel;29208;10-03-2021;23-03-2021;147;503,3;1;3,4;2;6,8
1883;Sittard-Geleen;92429;10-03-2021;23-03-2021;254;274,8;0;0;4;4,3
610;Sliedrecht;25220;10-03-2021;23-03-2021;177;701,8;0;0;0;0
1714;Sluis;23210;10-03-2021;23-03-2021;39;168;0;0;0;0
90;Smallingerland;56150;10-03-2021;23-03-2021;274;488;1;1,8;3;5,3
342;Soest;46606;10-03-2021;23-03-2021;144;309;0;0;0;0
847;Someren;19368;10-03-2021;23-03-2021;147;759;0;0;0;0
848;Son en Breugel;17322;10-03-2021;23-03-2021;79;456,1;0;0;0;0
37;Stadskanaal;31686;10-03-2021;23-03-2021;127;400,8;0;0;0;0
180;Staphorst;17145;10-03-2021;23-03-2021;87;507,4;0;0;0;0
532;Stede Broec;21726;10-03-2021;23-03-2021;186;856,1;0;0;0;0
851;Steenbergen;24416;10-03-2021;23-03-2021;141;577,5;2;8,2;0;0
1708;Steenwijkerland;44126;10-03-2021;23-03-2021;194;439,7;1;2,3;3;6,8
971;Stein;25007;10-03-2021;23-03-2021;104;415,9;0;0;0;0
1904;Stichtse Vecht;64931;10-03-2021;23-03-2021;273;420,4;7;10,8;1;1,5
1900;Súdwest-Fryslân;89987;10-03-2021;23-03-2021;586;651,2;2;2,2;2;2,2
715;Terneuzen;54426;10-03-2021;23-03-2021;260;477,7;8;14,7;1;1,8
93;Terschelling;4888;10-03-2021;23-03-2021;5;102,3;2;40,9;1;20,5
448;Texel;13575;10-03-2021;23-03-2021;18;132,6;0;0;0;0
1525;Teylingen;37440;10-03-2021;23-03-2021;137;365,9;0;0;0;0
716;Tholen;25757;10-03-2021;23-03-2021;124;481,4;1;3,9;0;0
281;Tiel;42159;10-03-2021;23-03-2021;276;654,7;5;11,9;0;0
855;Tilburg;221243;10-03-2021;23-03-2021;1233;557,3;3;1,4;1;0,5
183;Tubbergen;21275;10-03-2021;23-03-2021;100;470;0;0;1;4,7
1700;Twenterand;33743;10-03-2021;23-03-2021;165;489;0;0;1;3
1730;Tynaarlo;33887;10-03-2021;23-03-2021;106;312,8;0;0;0;0
737;Tytsjerksteradiel;32052;10-03-2021;23-03-2021;103;321,4;0;0;1;3,1
856;Uden;42119;10-03-2021;23-03-2021;302;717;2;4,7;1;2,4
450;Uitgeest;13666;10-03-2021;23-03-2021;48;351,2;2;14,6;0;0
451;Uithoorn;29478;10-03-2021;23-03-2021;144;488,5;0;0;1;3,4
184;Urk;21031;10-03-2021;23-03-2021;32;152,2;0;0;0;0
344;Utrecht;357597;10-03-2021;23-03-2021;1372;383,7;14;3,9;2;0,6
1581;Utrechtse Heuvelrug;49580;10-03-2021;23-03-2021;184;371,1;3;6,1;3;6,1
981;Vaals;10105;10-03-2021;23-03-2021;28;277,1;0;0;0;0
994;Valkenburg aan de Geul;16367;10-03-2021;23-03-2021;43;262,7;0;0;1;6,1
858;Valkenswaard;31193;10-03-2021;23-03-2021;167;535,4;2;6,4;3;9,6
47;Veendam;27384;10-03-2021;23-03-2021;111;405,3;0;0;0;0
345;Veenendaal;66493;10-03-2021;23-03-2021;375;564;2;3;0;0
717;Veere;21880;10-03-2021;23-03-2021;97;443,3;1;4,6;0;0
861;Veldhoven;45466;10-03-2021;23-03-2021;330;725,8;1;2,2;1;2,2
453;Velsen;68648;10-03-2021;23-03-2021;509;741,5;6;8,7;0;0
983;Venlo;101802;10-03-2021;23-03-2021;815;800,6;6;5,9;2;2
984;Venray;43614;10-03-2021;23-03-2021;244;559,5;1;2,3;1;2,3
1961;Vijfheerenlanden;56811;10-03-2021;23-03-2021;332;584,4;2;3,5;0;0
622;Vlaardingen;73397;10-03-2021;23-03-2021;425;579;5;6,8;1;1,4
96;Vlieland;1155;10-03-2021;23-03-2021;1;86,6;0;0;0;0
718;Vlissingen;44360;10-03-2021;23-03-2021;232;523;6;13,5;0;0
986;Voerendaal;12475;10-03-2021;23-03-2021;38;304,6;1;8;1;8
626;Voorschoten;25596;10-03-2021;23-03-2021;108;421,9;0;0;0;0
285;Voorst;24552;10-03-2021;23-03-2021;90;366,6;1;4,1;0;0
865;Vught;31420;10-03-2021;23-03-2021;115;366;0;0;0;0
1949;Waadhoeke;46090;10-03-2021;23-03-2021;276;598,8;2;4,3;1;2,2
866;Waalre;17456;10-03-2021;23-03-2021;79;452,6;1;5,7;1;5,7
867;Waalwijk;48637;10-03-2021;23-03-2021;208;427,7;0;0;0;0
627;Waddinxveen;29291;10-03-2021;23-03-2021;148;505,3;3;10,2;0;0
289;Wageningen;39664;10-03-2021;23-03-2021;140;353;2;5;1;2,5
629;Wassenaar;26305;10-03-2021;23-03-2021;80;304,1;2;7,6;0;0
852;Waterland;17424;10-03-2021;23-03-2021;122;700,2;1;5,7;0;0
988;Weert;50105;10-03-2021;23-03-2021;172;343,3;0;0;1;2
457;Weesp;19738;10-03-2021;23-03-2021;72;364,8;0;0;0;0
1960;West Betuwe;51128;10-03-2021;23-03-2021;261;510,5;0;0;1;2
668;West Maas en Waal;19324;10-03-2021;23-03-2021;43;222,5;0;0;1;5,2
1969;Westerkwartier;63329;10-03-2021;23-03-2021;162;255,8;0;0;0;0
1701;Westerveld;19460;10-03-2021;23-03-2021;54;277,5;0;0;0;0
293;Westervoort;14971;10-03-2021;23-03-2021;48;320,6;0;0;0;0
1950;Westerwolde;25733;10-03-2021;23-03-2021;114;443;2;7,8;0;0
1783;Westland;110375;10-03-2021;23-03-2021;590;534,5;3;2,7;1;0,9
98;Weststellingwerf;25914;10-03-2021;23-03-2021;112;432,2;1;3,9;0;0
614;Westvoorne;14731;10-03-2021;23-03-2021;59;400,5;0;0;0;0
189;Wierden;24446;10-03-2021;23-03-2021;97;396,8;0;0;0;0
