Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
501;Brielle;17271;30-9-2020;13-10-2020;115;665,9;2;11,6;0;0
1876;Bronckhorst;36055;30-9-2020;13-10-2020;129;357,8;1;2,8;0;0
213;Brummen;20726;30-9-2020;13-10-2020;36;173,7;0;0;0;0
899;Brunssum;27821;30-9-2020;13-10-2020;58;208,5;2;7,2;0;0
312;Bunnik;15191;30-9-2020;13-10-2020;57;375,2;2;13,2;0;0
313;Bunschoten;21866;30-9-2020;13-10-2020;85;388,7;0;0;0;0
214;Buren;26749;30-9-2020;13-10-2020;110;411,2;3;11,2;0;0
502;Capelle aan den IJssel;67122;30-9-2020;13-10-2020;479;713,6;5;7,4;5;7,4
383;Castricum;35986;30-9-2020;13-10-2020;93;258,4;2;5,6;1;2,8
109;Coevorden;35297;30-9-2020;13-10-2020;102;289;1;2,8;0;0
1706;Cranendonck;21138;30-9-2020;13-10-2020;102;482,5;0;0;0;0
1684;Cuijk;25130;30-9-2020;13-10-2020;88;350,2;1;4;0;0
216;Culemborg;28955;30-9-2020;13-10-2020;123;424,8;0;0;0;0
148;Dalfsen;28587;30-9-2020;13-10-2020;118;412,8;1;3,5;0;0
1891;Dantumadiel;18922;30-9-2020;13-10-2020;45;237,8;0;0;0;0
310;De Bilt;43137;30-9-2020;13-10-2020;244;565,6;2;4,6;0;0
1940;De Fryske Marren;51564;30-9-2020;13-10-2020;140;271,5;1;1,9;0;0
736;De Ronde Venen;44456;30-9-2020;13-10-2020;217;488,1;3;6,7;1;2,2
1690;De Wolden;24330;30-9-2020;13-10-2020;61;250,7;0;0;0;0
503;Delft;103595;30-9-2020;13-10-2020;597;576,3;2;1,9;0;0
10;Delfzijl;24678;30-9-2020;13-10-2020;22;89,1;1;4,1;0;0
400;Den Helder;56296;30-9-2020;13-10-2020;89;158,1;1;1,8;0;0
762;Deurne;32471;30-9-2020;13-10-2020;126;388;2;6,2;1;3,1
150;Deventer;100719;30-9-2020;13-10-2020;325;322,7;1;1;1;1
384;Diemen;30780;30-9-2020;13-10-2020;259;841,5;0;0;1;3,2
1774;Dinkelland;26461;30-9-2020;13-10-2020;178;672,7;0;0;0;0
221;Doesburg;11077;30-9-2020;13-10-2020;63;568,7;2;18,1;0;0
222;Doetinchem;58001;30-9-2020;13-10-2020;201;346,5;2;3,4;0;0
766;Dongen;26222;30-9-2020;13-10-2020;97;369,9;2;7,6;0;0
505;Dordrecht;119284;30-9-2020;13-10-2020;635;532,3;1;0,8;6;5
498;Drechterland;19719;30-9-2020;13-10-2020;53;268,8;0;0;0;0
1719;Drimmelen;27272;30-9-2020;13-10-2020;72;264;2;7,3;1;3,7
303;Dronten;41555;30-9-2020;13-10-2020;68;163,6;5;12;0;0
225;Druten;18926;30-9-2020;13-10-2020;45;237,8;0;0;0;0
226;Duiven;25126;30-9-2020;13-10-2020;111;441,8;2;8;0;0
1711;Echt-Susteren;31610;30-9-2020;13-10-2020;55;174;2;6,3;0;0
385;Edam-Volendam;36197;30-9-2020;13-10-2020;284;784,6;6;16,6;0;0
228;Ede;117165;30-9-2020;13-10-2020;511;436,1;11;9,4;3;2,6
317;Eemnes;9247;30-9-2020;13-10-2020;28;302,8;0;0;0;0
770;Eersel;19313;30-9-2020;13-10-2020;118;611;1;5,2;1;5,2
1903;Eijsden-Margraten;25768;30-9-2020;13-10-2020;94;364,8;1;3,9;0;0
772;Eindhoven;234394;30-9-2020;13-10-2020;921;392,9;5;2,1;7;3
230;Elburg;23161;30-9-2020;13-10-2020;40;172,7;0;0;0;0
114;Emmen;107048;30-9-2020;13-10-2020;514;480,2;16;14,9;7;6,5
388;Enkhuizen;18591;30-9-2020;13-10-2020;35;188,3;1;5,4;0;0
153;Enschede;159640;30-9-2020;13-10-2020;614;384,6;1;0,6;1;0,6
232;Epe;33178;30-9-2020;13-10-2020;68;205;0;0;0;0
233;Ermelo;27008;30-9-2020;13-10-2020;41;151,8;0;0;0;0
777;Etten-Leur;43878;30-9-2020;13-10-2020;187;426,2;1;2,3;0;0
779;Geertruidenberg;21544;30-9-2020;13-10-2020;67;311;1;4,6;0;0
1771;Geldrop-Mierlo;39726;30-9-2020;13-10-2020;157;395,2;0;0;0;0
1652;Gemert-Bakel;30723;30-9-2020;13-10-2020;90;292,9;0;0;0;0
907;Gennep;16921;30-9-2020;13-10-2020;39;230,5;0;0;0;0
784;Gilze en Rijen;26431;30-9-2020;13-10-2020;104;393,5;0;0;0;0
1924;Goeree-Overflakkee;50049;30-9-2020;13-10-2020;159;317,7;2;4;0;0
664;Goes;38082;30-9-2020;13-10-2020;67;175,9;1;2,6;0;0
785;Goirle;23904;30-9-2020;13-10-2020;112;468,5;0;0;2;8,4
1942;Gooise Meren;58055;30-9-2020;13-10-2020;299;515;2;3,4;0;0
512;Gorinchem;37022;30-9-2020;13-10-2020;162;437,6;0;0;0;0
513;Gouda;73427;30-9-2020;13-10-2020;417;567,9;7;9,5;1;1,4
786;Grave;12436;30-9-2020;13-10-2020;62;498,6;0;0;0;0
14;Groningen (gemeente);232874;30-9-2020;13-10-2020;1173;503,7;6;2,6;0;0
1729;Gulpen-Wittem;14171;30-9-2020;13-10-2020;57;402,2;1;7,1;1;7,1
158;Haaksbergen;24311;30-9-2020;13-10-2020;130;534,7;1;4,1;2;8,2
788;Haaren;14370;30-9-2020;13-10-2020;47;327,1;0;0;0;0
392;Haarlem;162902;30-9-2020;13-10-2020;704;432,2;18;11;7;4,3
394;Haarlemmermeer;156002;30-9-2020;13-10-2020;845;541,7;10;6,4;8;5,1
1655;Halderberge;30284;30-9-2020;13-10-2020;147;485,4;3;9,9;1;3,3
160;Hardenberg;60948;30-9-2020;13-10-2020;145;237,9;2;3,3;0;0
243;Harderwijk;48414;30-9-2020;13-10-2020;156;322,2;1;2,1;0;0
523;Hardinxveld-Giessendam;18295;30-9-2020;13-10-2020;78;426,3;0;0;0;0
72;Harlingen;15722;30-9-2020;13-10-2020;30;190,8;0;0;0;0
244;Hattem;12209;30-9-2020;13-10-2020;29;237,5;0;0;0;0
396;Heemskerk;39182;30-9-2020;13-10-2020;171;436,4;1;2,6;3;7,7
397;Heemstede;27234;30-9-2020;13-10-2020;79;290,1;2;7,3;0;0
246;Heerde;18589;30-9-2020;13-10-2020;21;113;0;0;0;0
74;Heerenveen;50493;30-9-2020;13-10-2020;128;253,5;2;4;1;2
398;Heerhugowaard;57587;30-9-2020;13-10-2020;114;198;0;0;0;0
917;Heerlen;87086;30-9-2020;13-10-2020;104;119,4;1;1,1;0;0
1658;Heeze-Leende;16152;30-9-2020;13-10-2020;81;501,5;0;0;0;0
399;Heiloo;23968;30-9-2020;13-10-2020;55;229,5;0;0;0;0
163;Hellendoorn;35916;30-9-2020;13-10-2020;116;323;5;13,9;1;2,8
530;Hellevoetsluis;40142;30-9-2020;13-10-2020;160;398,6;1;2,5;0;0
794;Helmond;92423;30-9-2020;13-10-2020;505;546,4;5;5,4;0;0
531;Hendrik-Ido-Ambacht;31202;30-9-2020;13-10-2020;199;637,8;0;0;0;0
164;Hengelo (O.);81140;30-9-2020;13-10-2020;460;566,9;9;11,1;5;6,2
1966;Het Hogeland;47801;30-9-2020;13-10-2020;131;274,1;2;4,2;0;0
252;Heumen;16454;30-9-2020;13-10-2020;118;717,2;1;6,1;2;12,2
797;Heusden;44692;30-9-2020;13-10-2020;198;443;1;2,2;1;2,2
534;Hillegom;22209;30-9-2020;13-10-2020;99;445,8;0;0;0;0
798;Hilvarenbeek;15518;30-9-2020;13-10-2020;49;315,8;1;6,4;0;0
402;Hilversum;90831;30-9-2020;13-10-2020;337;371;0;0;7;7,7
1963;Hoeksche Waard;87401;30-9-2020;13-10-2020;512;585,8;3;3,4;3;3,4
1735;Hof van Twente;35017;30-9-2020;13-10-2020;205;585,4;0;0;1;2,9
1911;Hollands Kroon;48432;30-9-2020;13-10-2020;97;200,3;0;0;0;0
118;Hoogeveen;55699;30-9-2020;13-10-2020;145;260,3;5;9;1;1,8
405;Hoorn;73261;30-9-2020;13-10-2020;199;271,6;2;2,7;0;0
1507;Horst aan de Maas;42429;30-9-2020;13-10-2020;165;388,9;0;0;3;7,1
321;Houten;50146;30-9-2020;13-10-2020;166;331;4;8;0;0
406;Huizen;41273;30-9-2020;13-10-2020;188;455,5;3;7,3;1;2,4
677;Hulst;27556;30-9-2020;13-10-2020;60;217,7;1;3,6;0;0
353;IJsselstein;34109;30-9-2020;13-10-2020;152;445,6;2;5,9;0;0
1884;Kaag en Braassem;27297;30-9-2020;13-10-2020;113;414;0;0;0;0
166;Kampen;54319;30-9-2020;13-10-2020;96;176,7;0;0;0;0
678;Kapelle;12695;30-9-2020;13-10-2020;20;157,5;0;0;0;0
537;Katwijk;65753;30-9-2020;13-10-2020;373;567,3;5;7,6;1;1,5
928;Kerkrade;45749;30-9-2020;13-10-2020;62;135,5;0;0;1;2,2
1598;Koggenland;22749;30-9-2020;13-10-2020;62;272,5;0;0;0;0
542;Krimpen aan den IJssel;29526;30-9-2020;13-10-2020;272;921,2;1;3,4;2;6,8
1931;Krimpenerwaard;56319;30-9-2020;13-10-2020;300;532,7;3;5,3;1;1,8
1659;Laarbeek;22523;30-9-2020;13-10-2020;75;333;0;0;0;0
1685;Landerd;15730;30-9-2020;13-10-2020;100;635,7;0;0;0;0
882;Landgraaf;37445;30-9-2020;13-10-2020;50;133,5;1;2,7;0;0
415;Landsmeer;11491;30-9-2020;13-10-2020;47;409;2;17,4;0;0
416;Langedijk;28163;30-9-2020;13-10-2020;114;404,8;3;10,7;2;7,1
1621;Lansingerland;62384;30-9-2020;13-10-2020;428;686,1;2;3,2;7;11,2
417;Laren (NH.);11280;30-9-2020;13-10-2020;50;443,3;1;8,9;1;8,9
80;Leeuwarden;124084;30-9-2020;13-10-2020;530;427,1;4;3,2;0;0
546;Leiden;125099;30-9-2020;13-10-2020;608;486;3;2,4;2;1,6
547;Leiderdorp;27056;30-9-2020;13-10-2020;161;595,1;2;7,4;0;0
1916;Leidschendam-Voorburg;76534;30-9-2020;13-10-2020;389;508,3;5;6,5;4;5,2
995;Lelystad;78598;30-9-2020;13-10-2020;262;333,3;7;8,9;0;0
1640;Leudal;35879;30-9-2020;13-10-2020;82;228,5;0;0;0;0
327;Leusden;30401;30-9-2020;13-10-2020;120;394,7;1;3,3;1;3,3
1705;Lingewaard;46601;30-9-2020;13-10-2020;165;354,1;1;2,1;1;2,1
553;Lisse;22955;30-9-2020;13-10-2020;73;318;1;4,4;0;0
262;Lochem;33729;30-9-2020;13-10-2020;113;335;0;0;0;0
809;Loon op Zand;23408;30-9-2020;13-10-2020;121;516,9;0;0;5;21,4
331;Lopik;14467;30-9-2020;13-10-2020;62;428,6;1;6,9;0;0
24;Loppersum;9537;30-9-2020;13-10-2020;15;157,3;0;0;0;0
168;Losser;22683;30-9-2020;13-10-2020;128;564,3;1;4,4;1;4,4
263;Maasdriel;25030;30-9-2020;13-10-2020;102;407,5;1;4;0;0
1641;Maasgouw;23965;30-9-2020;13-10-2020;36;150,2;0;0;0;0
556;Maassluis;33213;30-9-2020;13-10-2020;273;822;3;9;1;3
935;Maastricht;121575;30-9-2020;13-10-2020;249;204,8;1;0,8;0;0
420;Medemblik;45101;30-9-2020;13-10-2020;107;237,2;0;0;0;0
938;Meerssen;18828;30-9-2020;13-10-2020;27;143,4;0;0;0;0
1948;Meierijstad;81194;30-9-2020;13-10-2020;275;338,7;0;0;1;1,2
119;Meppel;33920;30-9-2020;13-10-2020;58;171;0;0;0;0
687;Middelburg (Z.);48822;30-9-2020;13-10-2020;60;122,9;0;0;0;0
1842;Midden-Delfland;19341;30-9-2020;13-10-2020;101;522,2;1;5,2;0;0
1731;Midden-Drenthe;33185;30-9-2020;13-10-2020;54;162,7;0;0;0;0
1952;Midden-Groningen;60797;30-9-2020;13-10-2020;105;172,7;1;1,6;0;0
815;Mill en Sint Hubert;10939;30-9-2020;13-10-2020;78;713;0;0;0;0
1709;Moerdijk;37129;30-9-2020;13-10-2020;165;444,4;0;0;1;2,7
1978;Molenlanden;43909;30-9-2020;13-10-2020;191;435;0;0;0;0
1955;Montferland;36011;30-9-2020;13-10-2020;78;216,6;0;0;0;0
335;Montfoort;13917;30-9-2020;13-10-2020;51;366,5;0;0;0;0
944;Mook en Middelaar;7847;30-9-2020;13-10-2020;34;433,3;0;0;0;0
1740;Neder-Betuwe;24339;30-9-2020;13-10-2020;103;423,2;4;16,4;1;4,1
946;Nederweert;17019;30-9-2020;13-10-2020;68;399,6;1;5,9;0;0
356;Nieuwegein;63462;30-9-2020;13-10-2020;253;398,7;6;9,5;0;0
569;Nieuwkoop;28811;30-9-2020;13-10-2020;125;433,9;1;3,5;1;3,5
267;Nijkerk;43171;30-9-2020;13-10-2020;221;511,9;4;9,3;0;0
268;Nijmegen;177659;30-9-2020;13-10-2020;774;435,7;14;7,9;3;1,7
1930;Nissewaard;85219;30-9-2020;13-10-2020;541;634,8;4;4,7;2;2,3
1970;Noardeast-Fryslân;45228;30-9-2020;13-10-2020;54;119,4;0;0;0;0
1695;Noord-Beveland;7392;30-9-2020;13-10-2020;19;257;0;0;0;0
1699;Noordenveld;31253;30-9-2020;13-10-2020;93;297,6;2;6,4;7;22,4
171;Noordoostpolder;47291;30-9-2020;13-10-2020;148;313;0;0;0;0
575;Noordwijk;43508;30-9-2020;13-10-2020;184;422,9;1;2,3;1;2,3
820;Nuenen, Gerwen en Nederwetten;23383;30-9-2020;13-10-2020;104;444,8;1;4,3;0;0
302;Nunspeet;27851;30-9-2020;13-10-2020;71;254,9;2;7,2;0;0
579;Oegstgeest;24840;30-9-2020;13-10-2020;102;410,6;1;4;0;0
823;Oirschot;18714;30-9-2020;13-10-2020;118;630,5;3;16;0;0
824;Oisterwijk;26245;30-9-2020;13-10-2020;80;304,8;3;11,4;0;0
1895;Oldambt;38209;30-9-2020;13-10-2020;74;193,7;2;5,2;1;2,6
269;Oldebroek;23646;30-9-2020;13-10-2020;36;152,2;0;0;0;0
173;Oldenzaal;31836;30-9-2020;13-10-2020;176;552,8;0;0;0;0
1773;Olst-Wijhe;18252;30-9-2020;13-10-2020;53;290,4;0;0;0;0
175;Ommen;18009;30-9-2020;13-10-2020;24;133,3;0;0;0;0
1586;Oost Gelre;29627;30-9-2020;13-10-2020;135;455,7;1;3,4;2;6,8
826;Oosterhout;55982;30-9-2020;13-10-2020;203;362,6;2;3,6;0;0
85;Ooststellingwerf;25469;30-9-2020;13-10-2020;55;215,9;1;3,9;1;3,9
431;Oostzaan;9735;30-9-2020;13-10-2020;77;791;0;0;0;0
432;Opmeer;11836;30-9-2020;13-10-2020;9;76;0;0;0;0
86;Opsterland;29733;30-9-2020;13-10-2020;56;188,3;1;3,4;0;0
828;Oss;91915;30-9-2020;13-10-2020;472;513,5;6;6,5;1;1,1
1509;Oude IJsselstreek;39388;30-9-2020;13-10-2020;115;292;2;5,1;0;0
437;Ouder-Amstel;14026;30-9-2020;13-10-2020;101;720,1;1;7,1;0;0
589;Oudewater;10230;30-9-2020;13-10-2020;46;449,7;1;9,8;1;9,8
1734;Overbetuwe;47906;30-9-2020;13-10-2020;167;348,6;1;2,1;0;0
590;Papendrecht;32136;30-9-2020;13-10-2020;135;420,1;0;0;0;0
1894;Peel en Maas;43425;30-9-2020;13-10-2020;181;416,8;0;0;0;0
765;Pekela;12196;30-9-2020;13-10-2020;32;262,4;1;8,2;0;0
1926;Pijnacker-Nootdorp;55308;30-9-2020;13-10-2020;297;537;1;1,8;1;1,8
439;Purmerend;81249;30-9-2020;13-10-2020;343;422,2;5;6,2;1;1,2
273;Putten;24112;30-9-2020;13-10-2020;66;273,7;1;4,1;1;4,1
177;Raalte;37712;30-9-2020;13-10-2020;119;315,5;2;5,3;2;5,3
703;Reimerswaal;22730;30-9-2020;13-10-2020;64;281,6;1;4,4;0;0
274;Renkum;31419;30-9-2020;13-10-2020;161;512,4;0;0;2;6,4
339;Renswoude;5444;30-9-2020;13-10-2020;18;330,6;0;0;0;0
1667;Reusel-De Mierden;13112;30-9-2020;13-10-2020;125;953,3;3;22,9;0;0
275;Rheden;43761;30-9-2020;13-10-2020;105;239,9;0;0;0;0
340;Rhenen;20119;30-9-2020;13-10-2020;70;347,9;0;0;0;0
597;Ridderkerk;46189;30-9-2020;13-10-2020;318;688,5;2;4,3;1;2,2
1742;Rijssen-Holten;38177;30-9-2020;13-10-2020;117;306,5;0;0;1;2,6
603;Rijswijk (ZH.);54450;30-9-2020;13-10-2020;294;539,9;7;12,9;2;3,7
1669;Roerdalen;20574;30-9-2020;13-10-2020;31;150,7;0;0;0;0
957;Roermond;58260;30-9-2020;13-10-2020;136;233,4;3;5,1;0;0
1674;Roosendaal;77251;30-9-2020;13-10-2020;413;534,6;5;6,5;1;1,3
599;Rotterdam;651157;30-9-2020;13-10-2020;5618;862,8;105;16,1;37;5,7
277;Rozendaal;1704;30-9-2020;13-10-2020;6;352,1;0;0;0;0
840;Rucphen;22878;30-9-2020;13-10-2020;167;730;2;8,7;0;0
441;Schagen;46483;30-9-2020;13-10-2020;109;234,5;0;0;0;0
279;Scherpenzeel;9880;30-9-2020;13-10-2020;36;364,4;1;10,1;0;0
606;Schiedam;78730;30-9-2020;13-10-2020;569;722,7;9;11,4;1;1,3
88;Schiermonnikoog;947;30-9-2020;13-10-2020;0;0;0;0;0;0
1676;Schouwen-Duiveland;33839;30-9-2020;13-10-2020;70;206,9;0;0;4;11,8
965;Simpelveld;10555;30-9-2020;13-10-2020;12;113,7;0;0;0;0
1702;Sint Anthonis;11664;30-9-2020;13-10-2020;45;385,8;1;8,6;0;0
845;Sint-Michielsgestel;29208;30-9-2020;13-10-2020;110;376,6;1;3,4;0;0
1883;Sittard-Geleen;92429;30-9-2020;13-10-2020;168;181,8;3;3,2;1;1,1
610;Sliedrecht;25220;30-9-2020;13-10-2020;96;380,7;0;0;0;0
1714;Sluis;23210;30-9-2020;13-10-2020;11;47,4;0;0;0;0
90;Smallingerland;56150;30-9-2020;13-10-2020;127;226,2;1;1,8;1;1,8
342;Soest;46606;30-9-2020;13-10-2020;303;650,1;5;10,7;1;2,1
847;Someren;19368;30-9-2020;13-10-2020;38;196,2;0;0;0;0
848;Son en Breugel;17322;30-9-2020;13-10-2020;61;352,2;0;0;0;0
37;Stadskanaal;31686;30-9-2020;13-10-2020;60;189,4;0;0;0;0
180;Staphorst;17145;30-9-2020;13-10-2020;89;519,1;0;0;0;0
532;Stede Broec;21726;30-9-2020;13-10-2020;47;216,3;1;4,6;0;0
851;Steenbergen;24416;30-9-2020;13-10-2020;113;462,8;2;8,2;0;0
1708;Steenwijkerland;44126;30-9-2020;13-10-2020;134;303,7;2;4,5;0;0
971;Stein (L.);25007;30-9-2020;13-10-2020;42;168;1;4;0;0
1904;Stichtse Vecht;64931;30-9-2020;13-10-2020;297;457,4;8;12,3;0;0
1900;Súdwest-Fryslân;89987;30-9-2020;13-10-2020;265;294,5;0;0;1;1,1
715;Terneuzen;54426;30-9-2020;13-10-2020;83;152,5;0;0;0;0
93;Terschelling;4888;30-9-2020;13-10-2020;26;531,9;1;20,5;0;0
448;Texel;13575;30-9-2020;13-10-2020;15;110,5;0;0;0;0
1525;Teylingen;37440;30-9-2020;13-10-2020;152;406;3;8;1;2,7
716;Tholen;25757;30-9-2020;13-10-2020;75;291,2;3;11,6;2;7,8
281;Tiel;42159;30-9-2020;13-10-2020;200;474,4;1;2,4;1;2,4
855;Tilburg;219789;30-9-2020;13-10-2020;922;419,5;3;1,4;1;0,5
183;Tubbergen;21275;30-9-2020;13-10-2020;195;916,6;0;0;0;0
1700;Twenterand;33743;30-9-2020;13-10-2020;108;320,1;0;0;0;0
1730;Tynaarlo;33887;30-9-2020;13-10-2020;97;286,2;0;0;0;0
737;Tytsjerksteradiel;32052;30-9-2020;13-10-2020;95;296,4;2;6,2;0;0
856;Uden;42119;30-9-2020;13-10-2020;91;216,1;0;0;1;2,4
450;Uitgeest;13666;30-9-2020;13-10-2020;69;504,9;0;0;0;0
451;Uithoorn;29478;30-9-2020;13-10-2020;141;478,3;1;3,4;0;0
184;Urk;21031;30-9-2020;13-10-2020;18;85,6;0;0;0;0
344;Utrecht (gemeente);357597;30-9-2020;13-10-2020;2501;699,4;28;7,8;0;0
1581;Utrechtse Heuvelrug;49580;30-9-2020;13-10-2020;243;490,1;1;2;1;2
981;Vaals;10105;30-9-2020;13-10-2020;9;89,1;0;0;0;0
994;Valkenburg aan de Geul;16367;30-9-2020;13-10-2020;41;250,5;0;0;0;0
858;Valkenswaard;31193;30-9-2020;13-10-2020;122;391,1;0;0;0;0
47;Veendam;27384;30-9-2020;13-10-2020;61;222,8;0;0;0;0
345;Veenendaal;66493;30-9-2020;13-10-2020;309;464,7;4;6;3;4,5
717;Veere;21880;30-9-2020;13-10-2020;24;109,7;1;4,6;0;0
861;Veldhoven;45466;30-9-2020;13-10-2020;227;499,3;2;4,4;3;6,6
453;Velsen;68648;30-9-2020;13-10-2020;237;345,2;6;8,7;1;1,5
983;Venlo;101802;30-9-2020;13-10-2020;456;447,9;2;2;1;1
984;Venray;43614;30-9-2020;13-10-2020;191;437,9;1;2,3;2;4,6
1961;Vijfheerenlanden;56811;30-9-2020;13-10-2020;286;503,4;3;5,3;3;5,3
622;Vlaardingen;73397;30-9-2020;13-10-2020;595;810,7;4;5,4;1;1,4
96;Vlieland;1155;30-9-2020;13-10-2020;9;779,2;0;0;0;0
718;Vlissingen;44360;30-9-2020;13-10-2020;66;148,8;0;0;0;0
986;Voerendaal;12475;30-9-2020;13-10-2020;13;104,2;0;0;0;0
626;Voorschoten;25596;30-9-2020;13-10-2020;92;359,4;1;3,9;0;0
285;Voorst;24552;30-9-2020;13-10-2020;49;199,6;0;0;0;0
865;Vught;26558;30-9-2020;13-10-2020;100;376,5;0;0;0;0
1949;Waadhoeke;46090;30-9-2020;13-10-2020;121;262,5;0;0;0;0
866;Waalre;17456;30-9-2020;13-10-2020;75;429,7;0;0;0;0
867;Waalwijk;48637;30-9-2020;13-10-2020;194;398,9;1;2,1;1;2,1
627;Waddinxveen;29291;30-9-2020;13-10-2020;126;430,2;2;6,8;0;0
289;Wageningen;39664;30-9-2020;13-10-2020;197;496,7;1;2,5;2;5
629;Wassenaar;26305;30-9-2020;13-10-2020;118;448,6;0;0;1;3,8
852;Waterland;17424;30-9-2020;13-10-2020;96;551;2;11,5;0;0
988;Weert;50105;30-9-2020;13-10-2020;193;385,2;1;2;1;2
457;Weesp;19738;30-9-2020;13-10-2020;120;608;0;0;1;5,1
1960;West Betuwe;51128;30-9-2020;13-10-2020;169;330,5;4;7,8;3;5,9
668;West Maas en Waal;19324;30-9-2020;13-10-2020;62;320,8;1;5,2;0;0
1969;Westerkwartier;63329;30-9-2020;13-10-2020;165;260,5;4;6,3;0;0
1701;Westerveld;19460;30-9-2020;13-10-2020;28;143,9;0;0;0;0
293;Westervoort;14971;30-9-2020;13-10-2020;47;313,9;0;0;0;0
1950;Westerwolde;25733;30-9-2020;13-10-2020;58;225,4;6;23,3;1;3,9
