Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
340;Rhenen;20119;31-03-2021;13-04-2021;132;656,1;4;19,9;1;5
597;Ridderkerk;46189;31-03-2021;13-04-2021;349;755,6;3;6,5;2;4,3
1742;Rijssen-Holten;38177;31-03-2021;13-04-2021;114;298,6;0;0;0;0
603;Rijswijk;54450;31-03-2021;13-04-2021;295;541,8;2;3,7;1;1,8
1669;Roerdalen;20574;31-03-2021;13-04-2021;164;797,1;0;0;3;14,6
957;Roermond;58260;31-03-2021;13-04-2021;479;822,2;3;5,1;5;8,6
1674;Roosendaal;77251;31-03-2021;13-04-2021;369;477,7;0;0;1;1,3
599;Rotterdam;651157;31-03-2021;13-04-2021;4037;620;44;6,8;12;1,8
277;Rozendaal;1704;31-03-2021;13-04-2021;8;469,5;0;0;0;0
840;Rucphen;22878;31-03-2021;13-04-2021;115;502,7;0;0;0;0
441;Schagen;46483;31-03-2021;13-04-2021;290;623,9;1;2,2;0;0
279;Scherpenzeel;9880;31-03-2021;13-04-2021;43;435,2;0;0;0;0
606;Schiedam;78730;31-03-2021;13-04-2021;456;579,2;3;3,8;0;0
88;Schiermonnikoog;947;31-03-2021;13-04-2021;0;0;0;0;0;0
1676;Schouwen-Duiveland;33839;31-03-2021;13-04-2021;145;428,5;1;3;0;0
965;Simpelveld;10555;31-03-2021;13-04-2021;26;246,3;0;0;0;0
1702;Sint Anthonis;11664;31-03-2021;13-04-2021;47;402,9;0;0;0;0
845;Sint-Michielsgestel;29208;31-03-2021;13-04-2021;190;650,5;2;6,8;2;6,8
1883;Sittard-Geleen;92429;31-03-2021;13-04-2021;560;605,9;5;5,4;1;1,1
610;Sliedrecht;25220;31-03-2021;13-04-2021;162;642,3;0;0;0;0
1714;Sluis;23210;31-03-2021;13-04-2021;75;323,1;0;0;0;0
90;Smallingerland;56150;31-03-2021;13-04-2021;201;358;0;0;1;1,8
342;Soest;46606;31-03-2021;13-04-2021;151;324;0;0;0;0
847;Someren;19368;31-03-2021;13-04-2021;143;738,3;0;0;0;0
848;Son en Breugel;17322;31-03-2021;13-04-2021;74;427,2;1;5,8;0;0
37;Stadskanaal;31686;31-03-2021;13-04-2021;145;457,6;0;0;0;0
180;Staphorst;17145;31-03-2021;13-04-2021;72;419,9;0;0;1;5,8
532;Stede Broec;21726;31-03-2021;13-04-2021;144;662,8;0;0;0;0
851;Steenbergen;24416;31-03-2021;13-04-2021;154;630,7;0;0;1;4,1
1708;Steenwijkerland;44126;31-03-2021;13-04-2021;269;609,6;2;4,5;2;4,5
971;Stein;25007;31-03-2021;13-04-2021;181;723,8;0;0;0;0
1904;Stichtse Vecht;64931;31-03-2021;13-04-2021;289;445,1;1;1,5;0;0
1900;Súdwest-Fryslân;89987;31-03-2021;13-04-2021;541;601,2;6;6,7;3;3,3
715;Terneuzen;54426;31-03-2021;13-04-2021;250;459,3;3;5,5;0;0
93;Terschelling;4888;31-03-2021;13-04-2021;16;327,3;0;0;0;0
448;Texel;13575;31-03-2021;13-04-2021;18;132,6;0;0;0;0
1525;Teylingen;37440;31-03-2021;13-04-2021;213;568,9;1;2,7;1;2,7
716;Tholen;25757;31-03-2021;13-04-2021;175;679,4;2;7,8;1;3,9
281;Tiel;42159;31-03-2021;13-04-2021;181;429,3;0;0;1;2,4
855;Tilburg;221243;31-03-2021;13-04-2021;1625;734,5;4;1,8;0;0
183;Tubbergen;21275;31-03-2021;13-04-2021;143;672,2;0;0;0;0
1700;Twenterand;33743;31-03-2021;13-04-2021;182;539,4;1;3;0;0
1730;Tynaarlo;33887;31-03-2021;13-04-2021;66;194,8;1;3;2;5,9
737;Tytsjerksteradiel;32052;31-03-2021;13-04-2021;84;262,1;0;0;0;0
856;Uden;42119;31-03-2021;13-04-2021;337;800,1;4;9,5;0;0
450;Uitgeest;13666;31-03-2021;13-04-2021;74;541,5;0;0;0;0
451;Uithoorn;29478;31-03-2021;13-04-2021;148;502,1;2;6,8;1;3,4
184;Urk;21031;31-03-2021;13-04-2021;113;537,3;2;9,5;0;0
344;Utrecht;357597;31-03-2021;13-04-2021;1737;485,7;17;4,8;1;0,3
1581;Utrechtse Heuvelrug;49580;31-03-2021;13-04-2021;186;375,2;4;8,1;1;2
981;Vaals;10105;31-03-2021;13-04-2021;34;336,5;1;9,9;0;0
994;Valkenburg aan de Geul;16367;31-03-2021;13-04-2021;78;476,6;1;6,1;0;0
858;Valkenswaard;31193;31-03-2021;13-04-2021;154;493,7;1;3,2;0;0
47;Veendam;27384;31-03-2021;13-04-2021;87;317,7;0;0;0;0
345;Veenendaal;66493;31-03-2021;13-04-2021;392;589,5;3;4,5;0;0
717;Veere;21880;31-03-2021;13-04-2021;114;521;1;4,6;0;0
861;Veldhoven;45466;31-03-2021;13-04-2021;221;486,1;3;6,6;1;2,2
453;Velsen;68648;31-03-2021;13-04-2021;411;598,7;1;1,5;1;1,5
983;Venlo;101802;31-03-2021;13-04-2021;1032;1013,7;6;5,9;2;2
984;Venray;43614;31-03-2021;13-04-2021;194;444,8;0;0;0;0
1961;Vijfheerenlanden;56811;31-03-2021;13-04-2021;375;660,1;2;3,5;0;0
622;Vlaardingen;73397;31-03-2021;13-04-2021;438;596,8;4;5,4;0;0
96;Vlieland;1155;31-03-2021;13-04-2021;2;173,2;0;0;0;0
718;Vlissingen;44360;31-03-2021;13-04-2021;236;532;9;20,3;2;4,5
986;Voerendaal;12475;31-03-2021;13-04-2021;69;553,1;1;8;0;0
626;Voorschoten;25596;31-03-2021;13-04-2021;108;421,9;0;0;0;0
285;Voorst;24552;31-03-2021;13-04-2021;146;594,7;0;0;0;0
865;Vught;31420;31-03-2021;13-04-2021;173;550,6;0;0;0;0
1949;Waadhoeke;46090;31-03-2021;13-04-2021;220;477,3;0;0;0;0
866;Waalre;17456;31-03-2021;13-04-2021;87;498,4;0;0;2;11,5
867;Waalwijk;48637;31-03-2021;13-04-2021;245;503,7;1;2,1;0;0
627;Waddinxveen;29291;31-03-2021;13-04-2021;141;481,4;0;0;0;0
289;Wageningen;39664;31-03-2021;13-04-2021;180;453,8;0;0;0;0
629;Wassenaar;26305;31-03-2021;13-04-2021;187;710,9;0;0;0;0
852;Waterland;17424;31-03-2021;13-04-2021;64;367,3;0;0;0;0
988;Weert;50105;31-03-2021;13-04-2021;251;500,9;0;0;0;0
457;Weesp;19738;31-03-2021;13-04-2021;106;537;0;0;0;0
1960;West Betuwe;51128;31-03-2021;13-04-2021;337;659,1;0;0;0;0
668;West Maas en Waal;19324;31-03-2021;13-04-2021;102;527,8;0;0;0;0
1969;Westerkwartier;63329;31-03-2021;13-04-2021;176;277,9;0;0;0;0
1701;Westerveld;19460;31-03-2021;13-04-2021;68;349,4;1;5,1;0;0
293;Westervoort;14971;31-03-2021;13-04-2021;45;300,6;0;0;0;0
1950;Westerwolde;25733;31-03-2021;13-04-2021;89;345,9;0;0;1;3,9
1783;Westland;110375;31-03-2021;13-04-2021;969;877,9;4;3,6;0;0
98;Weststellingwerf;25914;31-03-2021;13-04-2021;119;459,2;1;3,9;1;3,9
614;Westvoorne;14731;31-03-2021;13-04-2021;67;454,8;1;6,8;0;0
189;Wierden;24446;31-03-2021;13-04-2021;102;417,2;0;0;0;0
296;Wijchen;41110;31-03-2021;13-04-2021;186;452,4;2;4,9;0;0
1696;Wijdemeren;24358;31-03-2021;13-04-2021;95;390;0;0;0;0
352;Wijk bij Duurstede;23914;31-03-2021;13-04-2021;107;447,4;3;12,5;0;0
294;Winterswijk;28854;31-03-2021;13-04-2021;89;308,4;0;0;0;0
873;Woensdrecht;21876;31-03-2021;13-04-2021;88;402,3;0;0;1;4,6
632;Woerden;52299;31-03-2021;13-04-2021;220;420,7;1;1,9;0;0
880;Wormerland;16270;31-03-2021;13-04-2021;86;528,6;0;0;0;0
351;Woudenberg;13362;31-03-2021;13-04-2021;49;366,7;0;0;0;0
479;Zaanstad;156794;31-03-2021;13-04-2021;849;541,5;6;3,8;4;2,6
297;Zaltbommel;28881;31-03-2021;13-04-2021;168;581,7;0;0;0;0
473;Zandvoort;17116;31-03-2021;13-04-2021;99;578,4;1;5,8;0;0
50;Zeewolde;22653;31-03-2021;13-04-2021;87;384,1;1;4,4;0;0
355;Zeist;64905;31-03-2021;13-04-2021;235;362,1;1;1,5;0;0
299;Zevenaar;43750;31-03-2021;13-04-2021;167;381,7;2;4,6;0;0
637;Zoetermeer;125285;31-03-2021;13-04-2021;600;478,9;4;3,2;1;0,8
638;Zoeterwoude;8605;31-03-2021;13-04-2021;55;639,2;0;0;0;0
1892;Zuidplas;43885;31-03-2021;13-04-2021;300;683,6;4;9,1;0;0
879;Zundert;21829;31-03-2021;13-04-2021;47;215,3;0;0;0;0
301;Zutphen;47934;31-03-2021;13-04-2021;203;423,5;1;2,1;0;0
1896;Zwartewaterland;22685;31-03-2021;13-04-2021;86;379,1;0;0;1;4,4
642;Zwijndrecht;44737;31-03-2021;13-04-2021;361;806,9;0;0;1;2,2
193;Zwolle;128840;31-03-2021;13-04-2021;471;365,6;3;2,3;2;1,6
1680;Aa en Hunze;25445;17-03-2021;30-03-2021;85;334,1;0;0;0;0
358;Aalsmeer;31859;17-03-2021;30-03-2021;212;665,4;2;6,3;1;3,1
197;Aalten;27121;17-03-2021;30-03-2021;240;884,9;0;0;1;3,7
59;Achtkarspelen;27843;17-03-2021;30-03-2021;95;341,2;0;0;0;0
482;Alblasserdam;20165;17-03-2021;30-03-2021;212;1051,3;3;14,9;1;5
613;Albrandswaard;25590;17-03-2021;30-03-2021;177;691,7;0;0;0;0
361;Alkmaar;109436;17-03-2021;30-03-2021;608;555,6;5;4,6;4;3,7
141;Almelo;73107;17-03-2021;30-03-2021;227;310,5;3;4,1;1;1,4
34;Almere;211893;17-03-2021;30-03-2021;1066;503,1;9;4,2;0;0
484;Alphen aan den Rijn;111897;17-03-2021;30-03-2021;678;605,9;5;4,5;0;0
1723;Alphen-Chaam;10203;17-03-2021;30-03-2021;39;382,2;0;0;0;0
1959;Altena;55967;17-03-2021;30-03-2021;276;493,1;0;0;1;1,8
60;Ameland;3716;17-03-2021;30-03-2021;1;26,9;0;0;0;0
307;Amersfoort;157276;17-03-2021;30-03-2021;787;500,4;12;7,6;1;0,6
362;Amstelveen;91675;17-03-2021;30-03-2021;422;460,3;4;4,4;1;1,1
363;Amsterdam;872757;17-03-2021;30-03-2021;4145;474,9;59;6,8;13;1,5
200;Apeldoorn;163818;17-03-2021;30-03-2021;870;531,1;3;1,8;0;0
202;Arnhem;161348;17-03-2021;30-03-2021;556;344,6;6;3,7;2;1,2
106;Assen;68599;17-03-2021;30-03-2021;397;578,7;3;4,4;1;1,5
743;Asten;16721;17-03-2021;30-03-2021;103;616;2;12;0;0
744;Baarle-Nassau;6859;17-03-2021;30-03-2021;27;393,6;0;0;0;0
308;Baarn;24868;17-03-2021;30-03-2021;140;563;2;8;1;4
489;Barendrecht;48714;17-03-2021;30-03-2021;405;831,4;4;8,2;2;4,1
203;Barneveld;59082;17-03-2021;30-03-2021;255;431,6;2;3,4;2;3,4
888;Beek;15865;17-03-2021;30-03-2021;85;535,8;1;6,3;0;0
1954;Beekdaelen;35938;17-03-2021;30-03-2021;214;595,5;3;8,3;2;5,6
370;Beemster;10022;17-03-2021;30-03-2021;54;538,8;1;10;1;10
889;Beesel;13482;17-03-2021;30-03-2021;128;949,4;1;7,4;0;0
1945;Berg en Dal;34992;17-03-2021;30-03-2021;205;585,8;1;2,9;1;2,9
1724;Bergeijk;18635;17-03-2021;30-03-2021;101;542;0;0;0;0
893;Bergen (L.);13085;17-03-2021;30-03-2021;37;282,8;1;7,6;0;0
373;Bergen (NH.);29839;17-03-2021;30-03-2021;176;589,8;0;0;1;3,4
748;Bergen op Zoom;67496;17-03-2021;30-03-2021;427;632,6;3;4,4;3;4,4
1859;Berkelland;43747;17-03-2021;30-03-2021;158;361,2;1;2,3;0;0
1721;Bernheze;31240;17-03-2021;30-03-2021;197;630,6;1;3,2;0;0
753;Best;29988;17-03-2021;30-03-2021;137;456,8;0;0;0;0
209;Beuningen;25890;17-03-2021;30-03-2021;120;463,5;2;7,7;2;7,7
375;Beverwijk;41626;17-03-2021;30-03-2021;299;718,3;2;4,8;2;4,8
1728;Bladel;20390;17-03-2021;30-03-2021;122;598,3;0;0;0;0
376;Blaricum;11540;17-03-2021;30-03-2021;71;615,3;1;8,7;0;0
377;Bloemendaal;23571;17-03-2021;30-03-2021;115;487,9;0;0;0;0
1901;Bodegraven-Reeuwijk;34872;17-03-2021;30-03-2021;217;622,3;5;14,3;1;2,9
755;Boekel;10785;17-03-2021;30-03-2021;34;315,3;0;0;0;0
1681;Borger-Odoorn;25559;17-03-2021;30-03-2021;101;395,2;2;7,8;0;0
147;Borne;23312;17-03-2021;30-03-2021;94;403,2;0;0;0;0
654;Borsele;22739;17-03-2021;30-03-2021;108;475;7;30,8;0;0
756;Boxmeer;29365;17-03-2021;30-03-2021;146;497,2;0;0;0;0
757;Boxtel;32970;17-03-2021;30-03-2021;212;643;1;3;1;3
758;Breda;184069;17-03-2021;30-03-2021;779;423,2;2;1,1;0;0
501;Brielle;17271;17-03-2021;30-03-2021;101;584,8;0;0;0;0
1876;Bronckhorst;36055;17-03-2021;30-03-2021;257;712,8;1;2,8;1;2,8
213;Brummen;20726;17-03-2021;30-03-2021;89;429,4;1;4,8;0;0
899;Brunssum;27821;17-03-2021;30-03-2021;222;798;2;7,2;1;3,6
312;Bunnik;15191;17-03-2021;30-03-2021;61;401,6;0;0;0;0
313;Bunschoten;21866;17-03-2021;30-03-2021;190;868,9;1;4,6;1;4,6
214;Buren;26749;17-03-2021;30-03-2021;143;534,6;1;3,7;1;3,7
502;Capelle aan den IJssel;67122;17-03-2021;30-03-2021;678;1010,1;4;6;4;6
383;Castricum;35986;17-03-2021;30-03-2021;326;905,9;0;0;1;2,8
109;Coevorden;35297;17-03-2021;30-03-2021;159;450,5;1;2,8;2;5,7
1706;Cranendonck;21138;17-03-2021;30-03-2021;118;558,2;0;0;0;0
1684;Cuijk;25130;17-03-2021;30-03-2021;164;652,6;0;0;2;8
216;Culemborg;28955;17-03-2021;30-03-2021;157;542,2;2;6,9;0;0
148;Dalfsen;28587;17-03-2021;30-03-2021;151;528,2;0;0;0;0
1891;Dantumadiel;18922;17-03-2021;30-03-2021;117;618,3;3;15,9;0;0
310;De Bilt;43137;17-03-2021;30-03-2021;185;428,9;9;20,9;1;2,3
1940;De Fryske Marren;51564;17-03-2021;30-03-2021;351;680,7;0;0;1;1,9
736;De Ronde Venen;44456;17-03-2021;30-03-2021;277;623,1;6;13,5;1;2,2
1690;De Wolden;24330;17-03-2021;30-03-2021;113;464,4;1;4,1;0;0
503;Delft;103595;17-03-2021;30-03-2021;539;520,3;3;2,9;0;0
400;Den Helder;56296;17-03-2021;30-03-2021;493;875,7;4;7,1;2;3,6
762;Deurne;32471;17-03-2021;30-03-2021;185;569,7;0;0;1;3,1
150;Deventer;100719;17-03-2021;30-03-2021;405;402,1;2;2;1;1
384;Diemen;30780;17-03-2021;30-03-2021;102;331,4;0;0;0;0
1774;Dinkelland;26461;17-03-2021;30-03-2021;105;396,8;0;0;0;0
221;Doesburg;11077;17-03-2021;30-03-2021;43;388,2;1;9;0;0
222;Doetinchem;58001;17-03-2021;30-03-2021;364;627,6;3;5,2;0;0
766;Dongen;26222;17-03-2021;30-03-2021;144;549,2;1;3,8;0;0
505;Dordrecht;119284;17-03-2021;30-03-2021;933;782,2;8;6,7;3;2,5
498;Drechterland;19719;17-03-2021;30-03-2021;154;781;2;10,1;1;5,1
1719;Drimmelen;27272;17-03-2021;30-03-2021;163;597,7;1;3,7;0;0
303;Dronten;41555;17-03-2021;30-03-2021;158;380,2;2;4,8;1;2,4
225;Druten;18926;17-03-2021;30-03-2021;86;454,4;1;5,3;1;5,3
226;Duiven;25126;17-03-2021;30-03-2021;77;306,5;0;0;1;4
1711;Echt-Susteren;31610;17-03-2021;30-03-2021;168;531,5;0;0;0;0
385;Edam-Volendam;36197;17-03-2021;30-03-2021;536;1480,8;2;5,5;2;5,5
228;Ede;117165;17-03-2021;30-03-2021;564;481,4;1;0,9;4;3,4
317;Eemnes;9247;17-03-2021;30-03-2021;51;551,5;2;21,6;1;10,8
