Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
335;Montfoort;13917;07-04-2021;20-04-2021;54;388;0;0;0;0
944;Mook en Middelaar;7847;07-04-2021;20-04-2021;17;216,6;0;0;0;0
1740;Neder-Betuwe;24339;07-04-2021;20-04-2021;72;295,8;0;0;0;0
946;Nederweert;17019;07-04-2021;20-04-2021;88;517,1;0;0;0;0
356;Nieuwegein;63462;07-04-2021;20-04-2021;347;546,8;3;4,7;1;1,6
569;Nieuwkoop;28811;07-04-2021;20-04-2021;213;739,3;1;3,5;0;0
267;Nijkerk;43171;07-04-2021;20-04-2021;216;500,3;0;0;0;0
268;Nijmegen;177659;07-04-2021;20-04-2021;1147;645,6;7;3,9;5;2,8
1930;Nissewaard;85219;07-04-2021;20-04-2021;572;671,2;5;5,9;0;0
1970;Noardeast-Fryslân;45228;07-04-2021;20-04-2021;224;495,3;0;0;0;0
1695;Noord-Beveland;7392;07-04-2021;20-04-2021;31;419,4;1;13,5;0;0
1699;Noordenveld;31253;07-04-2021;20-04-2021;59;188,8;2;6,4;0;0
171;Noordoostpolder;47291;07-04-2021;20-04-2021;193;408,1;1;2,1;0;0
575;Noordwijk;43508;07-04-2021;20-04-2021;390;896,4;1;2,3;1;2,3
820;Nuenen, Gerwen en Nederwetten;23383;07-04-2021;20-04-2021;116;496,1;0;0;1;4,3
302;Nunspeet;27851;07-04-2021;20-04-2021;120;430,9;0;0;1;3,6
579;Oegstgeest;24840;07-04-2021;20-04-2021;130;523,3;0;0;0;0
823;Oirschot;18714;07-04-2021;20-04-2021;146;780,2;0;0;0;0
824;Oisterwijk;32130;07-04-2021;20-04-2021;201;625,6;0;0;0;0
1895;Oldambt;38209;07-04-2021;20-04-2021;142;371,6;3;7,9;0;0
269;Oldebroek;23646;07-04-2021;20-04-2021;164;693,6;0;0;1;4,2
173;Oldenzaal;31836;07-04-2021;20-04-2021;129;405,2;1;3,1;2;6,3
1773;Olst-Wijhe;18252;07-04-2021;20-04-2021;64;350,6;0;0;0;0
175;Ommen;18009;07-04-2021;20-04-2021;70;388,7;1;5,6;0;0
1586;Oost Gelre;29627;07-04-2021;20-04-2021;173;583,9;1;3,4;0;0
826;Oosterhout;55982;07-04-2021;20-04-2021;328;585,9;2;3,6;0;0
85;Ooststellingwerf;25469;07-04-2021;20-04-2021;130;510,4;1;3,9;0;0
431;Oostzaan;9735;07-04-2021;20-04-2021;31;318,4;0;0;0;0
432;Opmeer;11836;07-04-2021;20-04-2021;52;439,3;0;0;0;0
86;Opsterland;29733;07-04-2021;20-04-2021;118;396,9;0;0;0;0
828;Oss;91915;07-04-2021;20-04-2021;746;811,6;3;3,3;1;1,1
1509;Oude IJsselstreek;39388;07-04-2021;20-04-2021;328;832,7;1;2,5;0;0
437;Ouder-Amstel;14026;07-04-2021;20-04-2021;54;385;0;0;0;0
589;Oudewater;10230;07-04-2021;20-04-2021;70;684,3;0;0;0;0
1734;Overbetuwe;47906;07-04-2021;20-04-2021;309;645;0;0;0;0
590;Papendrecht;32136;07-04-2021;20-04-2021;231;718,8;1;3,1;0;0
1894;Peel en Maas;43425;07-04-2021;20-04-2021;421;969,5;0;0;1;2,3
765;Pekela;12196;07-04-2021;20-04-2021;74;606,8;2;16,4;0;0
1926;Pijnacker-Nootdorp;55308;07-04-2021;20-04-2021;273;493,6;1;1,8;0;0
439;Purmerend;81249;07-04-2021;20-04-2021;499;614,2;5;6,2;0;0
273;Putten;24112;07-04-2021;20-04-2021;88;365;0;0;2;8,3
177;Raalte;37712;07-04-2021;20-04-2021;137;363,3;0;0;1;2,7
703;Reimerswaal;22730;07-04-2021;20-04-2021;262;1152,7;2;8,8;1;4,4
274;Renkum;31419;07-04-2021;20-04-2021;146;464,7;0;0;1;3,2
339;Renswoude;5444;07-04-2021;20-04-2021;42;771,5;0;0;0;0
1667;Reusel-De Mierden;13112;07-04-2021;20-04-2021;83;633;0;0;0;0
275;Rheden;43761;07-04-2021;20-04-2021;151;345,1;0;0;0;0
340;Rhenen;20119;07-04-2021;20-04-2021;152;755,5;2;9,9;1;5
597;Ridderkerk;46189;07-04-2021;20-04-2021;418;905;5;10,8;0;0
1742;Rijssen-Holten;38177;07-04-2021;20-04-2021;159;416,5;0;0;1;2,6
603;Rijswijk;54450;07-04-2021;20-04-2021;326;598,7;3;5,5;1;1,8
1669;Roerdalen;20574;07-04-2021;20-04-2021;141;685,3;0;0;2;9,7
957;Roermond;58260;07-04-2021;20-04-2021;449;770,7;1;1,7;5;8,6
1674;Roosendaal;77251;07-04-2021;20-04-2021;461;596,8;1;1,3;3;3,9
599;Rotterdam;651157;07-04-2021;20-04-2021;4398;675,4;32;4,9;15;2,3
277;Rozendaal;1704;07-04-2021;20-04-2021;10;586,9;0;0;0;0
840;Rucphen;22878;07-04-2021;20-04-2021;114;498,3;0;0;0;0
441;Schagen;46483;07-04-2021;20-04-2021;276;593,8;0;0;0;0
279;Scherpenzeel;9880;07-04-2021;20-04-2021;56;566,8;0;0;0;0
606;Schiedam;78730;07-04-2021;20-04-2021;508;645,2;4;5,1;3;3,8
88;Schiermonnikoog;947;07-04-2021;20-04-2021;2;211,2;0;0;0;0
1676;Schouwen-Duiveland;33839;07-04-2021;20-04-2021;175;517,2;1;3;1;3
965;Simpelveld;10555;07-04-2021;20-04-2021;33;312,6;0;0;0;0
1702;Sint Anthonis;11664;07-04-2021;20-04-2021;60;514,4;1;8,6;0;0
845;Sint-Michielsgestel;29208;07-04-2021;20-04-2021;216;739,5;1;3,4;0;0
1883;Sittard-Geleen;92429;07-04-2021;20-04-2021;691;747,6;5;5,4;3;3,2
610;Sliedrecht;25220;07-04-2021;20-04-2021;209;828,7;0;0;0;0
1714;Sluis;23210;07-04-2021;20-04-2021;71;305,9;0;0;0;0
90;Smallingerland;56150;07-04-2021;20-04-2021;220;391,8;1;1,8;1;1,8
342;Soest;46606;07-04-2021;20-04-2021;199;427;2;4,3;0;0
847;Someren;19368;07-04-2021;20-04-2021;188;970,7;0;0;0;0
848;Son en Breugel;17322;07-04-2021;20-04-2021;99;571,5;0;0;0;0
37;Stadskanaal;31686;07-04-2021;20-04-2021;146;460,8;2;6,3;0;0
180;Staphorst;17145;07-04-2021;20-04-2021;127;740,7;1;5,8;0;0
532;Stede Broec;21726;07-04-2021;20-04-2021;181;833,1;0;0;0;0
851;Steenbergen;24416;07-04-2021;20-04-2021;150;614,4;0;0;1;4,1
1708;Steenwijkerland;44126;07-04-2021;20-04-2021;313;709,3;2;4,5;2;4,5
971;Stein;25007;07-04-2021;20-04-2021;152;607,8;0;0;0;0
1904;Stichtse Vecht;64931;07-04-2021;20-04-2021;313;482,1;4;6,2;0;0
1900;Súdwest-Fryslân;89987;07-04-2021;20-04-2021;381;423,4;4;4,4;2;2,2
715;Terneuzen;54426;07-04-2021;20-04-2021;253;464,9;2;3,7;0;0
93;Terschelling;4888;07-04-2021;20-04-2021;12;245,5;0;0;0;0
448;Texel;13575;07-04-2021;20-04-2021;42;309,4;0;0;0;0
1525;Teylingen;37440;07-04-2021;20-04-2021;217;579,6;1;2,7;2;5,3
716;Tholen;25757;07-04-2021;20-04-2021;226;877,4;0;0;0;0
281;Tiel;42159;07-04-2021;20-04-2021;238;564,5;2;4,7;1;2,4
855;Tilburg;221243;07-04-2021;20-04-2021;1657;749;5;2,3;0;0
183;Tubbergen;21275;07-04-2021;20-04-2021;147;691;1;4,7;0;0
1700;Twenterand;33743;07-04-2021;20-04-2021;199;589,8;0;0;0;0
1730;Tynaarlo;33887;07-04-2021;20-04-2021;68;200,7;1;3;1;3
737;Tytsjerksteradiel;32052;07-04-2021;20-04-2021;87;271,4;0;0;0;0
856;Uden;42119;07-04-2021;20-04-2021;347;823,9;2;4,7;0;0
450;Uitgeest;13666;07-04-2021;20-04-2021;77;563,4;0;0;0;0
451;Uithoorn;29478;07-04-2021;20-04-2021;180;610,6;1;3,4;0;0
184;Urk;21031;07-04-2021;20-04-2021;177;841,6;2;9,5;2;9,5
344;Utrecht;357597;07-04-2021;20-04-2021;2084;582,8;17;4,8;2;0,6
1581;Utrechtse Heuvelrug;49580;07-04-2021;20-04-2021;181;365,1;5;10,1;3;6,1
981;Vaals;10105;07-04-2021;20-04-2021;48;475;1;9,9;0;0
994;Valkenburg aan de Geul;16367;07-04-2021;20-04-2021;135;824,8;1;6,1;0;0
858;Valkenswaard;31193;07-04-2021;20-04-2021;157;503,3;1;3,2;1;3,2
47;Veendam;27384;07-04-2021;20-04-2021;84;306,7;0;0;0;0
345;Veenendaal;66493;07-04-2021;20-04-2021;406;610,6;3;4,5;1;1,5
717;Veere;21880;07-04-2021;20-04-2021;77;351,9;0;0;0;0
861;Veldhoven;45466;07-04-2021;20-04-2021;262;576,3;0;0;1;2,2
453;Velsen;68648;07-04-2021;20-04-2021;364;530,2;0;0;1;1,5
983;Venlo;101802;07-04-2021;20-04-2021;999;981,3;7;6,9;7;6,9
984;Venray;43614;07-04-2021;20-04-2021;203;465,4;0;0;1;2,3
1961;Vijfheerenlanden;56811;07-04-2021;20-04-2021;374;658,3;6;10,6;2;3,5
622;Vlaardingen;73397;07-04-2021;20-04-2021;478;651,3;2;2,7;0;0
96;Vlieland;1155;07-04-2021;20-04-2021;2;173,2;0;0;0;0
718;Vlissingen;44360;07-04-2021;20-04-2021;253;570,3;5;11,3;0;0
986;Voerendaal;12475;07-04-2021;20-04-2021;74;593,2;0;0;0;0
626;Voorschoten;25596;07-04-2021;20-04-2021;114;445,4;0;0;0;0
285;Voorst;24552;07-04-2021;20-04-2021;153;623,2;0;0;0;0
865;Vught;31420;07-04-2021;20-04-2021;190;604,7;1;3,2;0;0
1949;Waadhoeke;46090;07-04-2021;20-04-2021;208;451,3;0;0;0;0
866;Waalre;17456;07-04-2021;20-04-2021;90;515,6;0;0;1;5,7
867;Waalwijk;48637;07-04-2021;20-04-2021;320;657,9;2;4,1;0;0
627;Waddinxveen;29291;07-04-2021;20-04-2021;178;607,7;1;3,4;0;0
289;Wageningen;39664;07-04-2021;20-04-2021;166;418,5;0;0;0;0
629;Wassenaar;26305;07-04-2021;20-04-2021;194;737,5;1;3,8;0;0
852;Waterland;17424;07-04-2021;20-04-2021;95;545,2;0;0;0;0
988;Weert;50105;07-04-2021;20-04-2021;279;556,8;0;0;0;0
457;Weesp;19738;07-04-2021;20-04-2021;101;511,7;0;0;0;0
1960;West Betuwe;51128;07-04-2021;20-04-2021;405;792,1;0;0;0;0
668;West Maas en Waal;19324;07-04-2021;20-04-2021;132;683,1;0;0;0;0
1969;Westerkwartier;63329;07-04-2021;20-04-2021;221;349;0;0;0;0
1701;Westerveld;19460;07-04-2021;20-04-2021;48;246,7;2;10,3;1;5,1
293;Westervoort;14971;07-04-2021;20-04-2021;66;440,9;0;0;0;0
1950;Westerwolde;25733;07-04-2021;20-04-2021;100;388,6;0;0;0;0
1783;Westland;110375;07-04-2021;20-04-2021;961;870,7;3;2,7;0;0
98;Weststellingwerf;25914;07-04-2021;20-04-2021;132;509,4;1;3,9;0;0
614;Westvoorne;14731;07-04-2021;20-04-2021;94;638,1;1;6,8;0;0
189;Wierden;24446;07-04-2021;20-04-2021;95;388,6;0;0;0;0
296;Wijchen;41110;07-04-2021;20-04-2021;212;515,7;0;0;0;0
1696;Wijdemeren;24358;07-04-2021;20-04-2021;105;431,1;0;0;1;4,1
352;Wijk bij Duurstede;23914;07-04-2021;20-04-2021;124;518,5;2;8,4;2;8,4
294;Winterswijk;28854;07-04-2021;20-04-2021;107;370,8;0;0;0;0
873;Woensdrecht;21876;07-04-2021;20-04-2021;91;416;1;4,6;1;4,6
632;Woerden;52299;07-04-2021;20-04-2021;302;577,4;4;7,6;1;1,9
880;Wormerland;16270;07-04-2021;20-04-2021;67;411,8;0;0;0;0
351;Woudenberg;13362;07-04-2021;20-04-2021;56;419,1;0;0;0;0
479;Zaanstad;156794;07-04-2021;20-04-2021;845;538,9;8;5,1;3;1,9
297;Zaltbommel;28881;07-04-2021;20-04-2021;195;675,2;2;6,9;0;0
473;Zandvoort;17116;07-04-2021;20-04-2021;104;607,6;1;5,8;0;0
50;Zeewolde;22653;07-04-2021;20-04-2021;100;441,4;0;0;0;0
355;Zeist;64905;07-04-2021;20-04-2021;239;368,2;2;3,1;1;1,5
299;Zevenaar;43750;07-04-2021;20-04-2021;212;484,6;0;0;1;2,3
637;Zoetermeer;125285;07-04-2021;20-04-2021;741;591,5;4;3,2;2;1,6
638;Zoeterwoude;8605;07-04-2021;20-04-2021;51;592,7;0;0;0;0
1892;Zuidplas;43885;07-04-2021;20-04-2021;340;774,8;4;9,1;0;0
879;Zundert;21829;07-04-2021;20-04-2021;65;297,8;0;0;0;0
301;Zutphen;47934;07-04-2021;20-04-2021;302;630;2;4,2;0;0
1896;Zwartewaterland;22685;07-04-2021;20-04-2021;116;511,4;0;0;1;4,4
642;Zwijndrecht;44737;07-04-2021;20-04-2021;349;780,1;1;2,2;1;2,2
193;Zwolle;128840;07-04-2021;20-04-2021;464;360,1;2;1,6;2;1,6
1680;Aa en Hunze;25445;24-03-2021;06-04-2021;100;393;1;3,9;0;0
358;Aalsmeer;31859;24-03-2021;06-04-2021;253;794,1;3;9,4;1;3,1
197;Aalten;27121;24-03-2021;06-04-2021;258;951,3;2;7,4;0;0
59;Achtkarspelen;27843;24-03-2021;06-04-2021;116;416,6;0;0;0;0
482;Alblasserdam;20165;24-03-2021;06-04-2021;197;976,9;1;5;0;0
613;Albrandswaard;25590;24-03-2021;06-04-2021;181;707,3;1;3,9;0;0
361;Alkmaar;109436;24-03-2021;06-04-2021;595;543,7;7;6,4;5;4,6
141;Almelo;73107;24-03-2021;06-04-2021;225;307,8;2;2,7;0;0
34;Almere;211893;24-03-2021;06-04-2021;952;449,3;12;5,7;0;0
484;Alphen aan den Rijn;111897;24-03-2021;06-04-2021;694;620,2;9;8;1;0,9
1723;Alphen-Chaam;10203;24-03-2021;06-04-2021;57;558,7;1;9,8;0;0
1959;Altena;55967;24-03-2021;06-04-2021;284;507,4;0;0;1;1,8
60;Ameland;3716;24-03-2021;06-04-2021;10;269,1;0;0;0;0
307;Amersfoort;157276;24-03-2021;06-04-2021;769;488,9;7;4,5;2;1,3
362;Amstelveen;91675;24-03-2021;06-04-2021;368;401,4;4;4,4;0;0
363;Amsterdam;872757;24-03-2021;06-04-2021;4179;478,8;55;6,3;18;2,1
200;Apeldoorn;163818;24-03-2021;06-04-2021;923;563,4;4;2,4;0;0
202;Arnhem;161348;24-03-2021;06-04-2021;542;335,9;3;1,9;1;0,6
106;Assen;68599;24-03-2021;06-04-2021;335;488,3;3;4,4;0;0
743;Asten;16721;24-03-2021;06-04-2021;109;651,9;2;12;0;0
744;Baarle-Nassau;6859;24-03-2021;06-04-2021;37;539,4;0;0;0;0
308;Baarn;24868;24-03-2021;06-04-2021;113;454,4;2;8;2;8
489;Barendrecht;48714;24-03-2021;06-04-2021;381;782,1;5;10,3;2;4,1
203;Barneveld;59082;24-03-2021;06-04-2021;310;524,7;3;5,1;2;3,4
888;Beek;15865;24-03-2021;06-04-2021;116;731,2;1;6,3;0;0
1954;Beekdaelen;35938;24-03-2021;06-04-2021;248;690,1;2;5,6;0;0
370;Beemster;10022;24-03-2021;06-04-2021;51;508,9;1;10;1;10
889;Beesel;13482;24-03-2021;06-04-2021;138;1023,6;1;7,4;1;7,4
1945;Berg en Dal;34992;24-03-2021;06-04-2021;202;577,3;1;2,9;1;2,9
1724;Bergeijk;18635;24-03-2021;06-04-2021;111;595,7;0;0;1;5,4
893;Bergen (L.);13085;24-03-2021;06-04-2021;52;397,4;1;7,6;0;0
373;Bergen (NH.);29839;24-03-2021;06-04-2021;157;526,2;1;3,4;1;3,4
748;Bergen op Zoom;67496;24-03-2021;06-04-2021;366;542,3;3;4,4;2;3
1859;Berkelland;43747;24-03-2021;06-04-2021;171;390,9;0;0;0;0
1721;Bernheze;31240;24-03-2021;06-04-2021;200;640,2;0;0;0;0
753;Best;29988;24-03-2021;06-04-2021;149;496,9;0;0;0;0
209;Beuningen;25890;24-03-2021;06-04-2021;115;444,2;3;11,6;2;7,7
375;Beverwijk;41626;24-03-2021;06-04-2021;260;624,6;2;4,8;1;2,4
1728;Bladel;20390;24-03-2021;06-04-2021;137;671,9;0;0;1;4,9
376;Blaricum;11540;24-03-2021;06-04-2021;65;563,3;1;8,7;0;0
377;Bloemendaal;23571;24-03-2021;06-04-2021;96;407,3;0;0;0;0
1901;Bodegraven-Reeuwijk;34872;24-03-2021;06-04-2021;223;639,5;1;2,9;0;0
755;Boekel;10785;24-03-2021;06-04-2021;48;445,1;0;0;0;0
1681;Borger-Odoorn;25559;24-03-2021;06-04-2021;81;316,9;1;3,9;0;0
147;Borne;23312;24-03-2021;06-04-2021;75;321,7;0;0;0;0
654;Borsele;22739;24-03-2021;06-04-2021;109;479,4;4;17,6;1;4,4
756;Boxmeer;29365;24-03-2021;06-04-2021;172;585,7;0;0;0;0
757;Boxtel;32970;24-03-2021;06-04-2021;218;661,2;1;3;1;3
758;Breda;184069;24-03-2021;06-04-2021;903;490,6;2;1,1;0;0
501;Brielle;17271;24-03-2021;06-04-2021;123;712,2;0;0;0;0
1876;Bronckhorst;36055;24-03-2021;06-04-2021;208;576,9;2;5,5;1;2,8
213;Brummen;20726;24-03-2021;06-04-2021;72;347,4;1;4,8;0;0
899;Brunssum;27821;24-03-2021;06-04-2021;226;812,3;3;10,8;0;0
312;Bunnik;15191;24-03-2021;06-04-2021;61;401,6;0;0;0;0
313;Bunschoten;21866;24-03-2021;06-04-2021;195;891,8;1;4,6;0;0
214;Buren;26749;24-03-2021;06-04-2021;161;601,9;0;0;0;0
502;Capelle aan den IJssel;67122;24-03-2021;06-04-2021;602;896,9;5;7,4;5;7,4
383;Castricum;35986;24-03-2021;06-04-2021;305;847,6;0;0;0;0
109;Coevorden;35297;24-03-2021;06-04-2021;124;351,3;2;5,7;4;11,3
1706;Cranendonck;21138;24-03-2021;06-04-2021;102;482,5;2;9,5;1;4,7
1684;Cuijk;25130;24-03-2021;06-04-2021;162;644,6;1;4;1;4
216;Culemborg;28955;24-03-2021;06-04-2021;171;590,6;0;0;0;0
148;Dalfsen;28587;24-03-2021;06-04-2021;138;482,7;0;0;1;3,5
1891;Dantumadiel;18922;24-03-2021;06-04-2021;94;496,8;3;15,9;1;5,3
310;De Bilt;43137;24-03-2021;06-04-2021;158;366,3;3;7;1;2,3
1940;De Fryske Marren;51564;24-03-2021;06-04-2021;307;595,4;0;0;0;0
736;De Ronde Venen;44456;24-03-2021;06-04-2021;246;553,4;8;18;0;0
1690;De Wolden;24330;24-03-2021;06-04-2021;137;563,1;1;4,1;0;0
503;Delft;103595;24-03-2021;06-04-2021;459;443,1;2;1,9;0;0
400;Den Helder;56296;24-03-2021;06-04-2021;364;646,6;2;3,6;1;1,8
762;Deurne;32471;24-03-2021;06-04-2021;159;489,7;0;0;0;0
150;Deventer;100719;24-03-2021;06-04-2021;501;497,4;2;2;0;0
384;Diemen;30780;24-03-2021;06-04-2021;114;370,4;2;6,5;0;0
1774;Dinkelland;26461;24-03-2021;06-04-2021;111;419,5;0;0;0;0
221;Doesburg;11077;24-03-2021;06-04-2021;43;388,2;1;9;0;0
222;Doetinchem;58001;24-03-2021;06-04-2021;301;519;0;0;0;0
766;Dongen;26222;24-03-2021;06-04-2021;167;636,9;0;0;0;0
505;Dordrecht;119284;24-03-2021;06-04-2021;959;804;6;5;3;2,5
498;Drechterland;19719;24-03-2021;06-04-2021;109;552,8;0;0;0;0
1719;Drimmelen;27272;24-03-2021;06-04-2021;197;722,4;0;0;0;0
303;Dronten;41555;24-03-2021;06-04-2021;195;469,3;1;2,4;1;2,4
225;Druten;18926;24-03-2021;06-04-2021;69;364,6;0;0;1;5,3
226;Duiven;25126;24-03-2021;06-04-2021;88;350,2;0;0;0;0
1711;Echt-Susteren;31610;24-03-2021;06-04-2021;207;654,9;0;0;0;0
385;Edam-Volendam;36197;24-03-2021;06-04-2021;469;1295,7;3;8,3;1;2,8
228;Ede;117165;24-03-2021;06-04-2021;618;527,5;3;2,6;2;1,7
317;Eemnes;9247;24-03-2021;06-04-2021;34;367,7;0;0;1;10,8
1979;Eemsdelta;45857;24-03-2021;06-04-2021;109;237,7;1;2,2;1;2,2
