time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-10-07;165;15687;5785;160004
2020-10-08;162;15849;6043;166047
2020-10-09;213;16062;7203;173250
2020-10-10;158;16220;6219;179469
2020-10-11;168;16388;6794;186263
2020-10-12;256;16644;7970;194233
2020-10-13;258;16902;7632;201865
2020-10-14;216;17118;8576;210441
2020-10-15;224;17342;8391;218832
2020-10-16;249;17591;8549;227381
2020-10-17;219;17810;7832;235213
2020-10-18;199;18009;7697;242910
2020-10-19;306;18315;7717;250627
2020-10-20;256;18571;9528;260155
2020-10-21;291;18862;9839;269994
2020-10-22;290;19152;9686;279680
2020-10-23;327;19479;9220;288900
2020-10-24;214;19693;11108;300008
2020-10-25;266;19959;9396;309404
2020-10-26;350;20309;10326;319730
2020-10-27;306;20615;9105;328835
2020-10-28;302;20917;9407;338242
2020-10-29;277;21194;10345;348587
2020-10-30;298;21492;8820;357407
2020-10-31;225;21717;7708;365115
2020-11-01;237;21954;7476;372591
2020-11-02;399;22353;6906;379497
2020-11-03;239;22592;7849;387346
2020-11-04;245;22837;7158;394504
2020-11-05;246;23083;6696;401200
2020-11-06;244;23327;6062;407262
2020-11-07;161;23488;5189;412451
2020-11-08;170;23658;4413;416864
2020-11-09;297;23955;4806;421670
2020-11-10;225;24180;5754;427424
2020-11-11;235;24415;6173;433597
2020-11-12;212;24627;6178;439775
2020-11-13;239;24866;5624;445399
2020-11-14;138;25004;4961;450360
2020-11-15;154;25158;4159;454519
2020-11-16;249;25407;4724;459243
2020-11-17;198;25605;4773;464016
2020-11-18;195;25800;6157;470173
2020-11-19;188;25988;6082;476255
2020-11-20;174;26162;5735;481990
2020-11-21;144;26306;5135;487125
2020-11-22;169;26475;4159;491284
2020-11-23;212;26687;4115;495399
2020-11-24;164;26851;5152;500551
2020-11-25;164;27015;4943;505494
2020-11-26;189;27204;5670;511164
2020-11-27;170;27374;4636;515800
2020-11-28;101;27475;4947;520747
2020-11-29;123;27598;3917;524664
2020-11-30;164;27762;4346;529010
2020-12-01;159;27921;5464;534474
2020-12-02;167;28088;6057;540531
2020-12-03;187;28275;6347;546878
2020-12-04;202;28477;7154;554032
2020-12-05;155;28632;6566;560598
2020-12-06;144;28776;6143;566741
2020-12-07;219;28995;6673;573414
2020-12-08;186;29181;7532;580946
2020-12-09;179;29360;8669;589615
2020-12-10;205;29565;9608;599223
2020-12-11;254;29819;9930;609153
2020-12-12;164;29983;9148;618301
2020-12-13;188;30171;8454;626755
2020-12-14;268;30439;9274;636029
2020-12-15;221;30660;11167;647196
2020-12-16;252;30912;11131;658327
2020-12-17;277;31189;12489;670816
2020-12-18;288;31477;11332;682148
2020-12-19;196;31673;12372;694520
2020-12-20;207;31880;10231;704751
2020-12-21;321;32201;9769;714520
2020-12-22;277;32478;11186;725706
2020-12-23;296;32774;11458;737164
2020-12-24;307;33081;11633;748797
2020-12-25;238;33319;8604;757401
2020-12-26;242;33561;7485;764886
2020-12-27;265;33826;6944;771830
2020-12-28;463;34289;8070;779900
2020-12-29;255;34544;9740;789640
2020-12-30;266;34810;9444;799084
2020-12-31;261;35071;9535;808619
2021-01-01;224;35295;6562;815181
2021-01-02;237;35532;6392;821573
2021-01-03;231;35763;6385;827958
2021-01-04;318;36081;7255;835213
2021-01-05;280;36361;8077;843290
2021-01-06;240;36601;8933;852223
2021-01-07;225;36826;7855;860078
2021-01-08;223;37049;7339;867417
2021-01-09;163;37212;6014;873431
2021-01-10;179;37391;5014;878445
2021-01-11;266;37657;5412;883857
2021-01-12;199;37856;6430;890287
2021-01-13;221;38077;6062;896349
2021-01-14;186;38263;5896;902245
2021-01-15;198;38461;6016;908261
2021-01-16;147;38608;4941;913202
2021-01-17;131;38739;4095;917297
2021-01-18;79;38818;3306;920603
