time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-04-28;91;9779;393;38837
2020-04-29;58;9837;459;39296
2020-04-30;62;9899;507;39803
2020-05-01;51;9950;491;40294
2020-05-02;27;9977;312;40606
2020-05-03;36;10013;175;40781
2020-05-04;58;10071;284;41065
2020-05-05;28;10099;251;41316
2020-05-06;60;10159;303;41619
2020-05-07;46;10205;298;41917
2020-05-08;55;10260;327;42244
2020-05-09;29;10289;252;42496
2020-05-10;25;10314;152;42648
2020-05-11;44;10358;169;42817
2020-05-12;25;10383;218;43035
2020-05-13;37;10420;295;43330
2020-05-14;25;10445;185;43515
2020-05-15;31;10476;210;43725
2020-05-16;17;10493;156;43881
2020-05-17;30;10523;113;43994
2020-05-18;36;10559;103;44097
2020-05-19;17;10576;180;44277
2020-05-20;31;10607;294;44571
2020-05-21;14;10621;192;44763
2020-05-22;32;10653;196;44959
2020-05-23;13;10666;203;45162
2020-05-24;18;10684;151;45313
2020-05-25;35;10719;125;45438
2020-05-26;25;10744;173;45611
2020-05-27;16;10760;191;45802
2020-05-28;16;10776;206;46008
2020-05-29;24;10800;166;46174
2020-05-30;20;10820;170;46344
2020-05-31;12;10832;99;46443
2020-06-01;15;10847;99;46542
2020-06-02;24;10871;122;46664
2020-06-03;17;10888;186;46850
2020-06-04;14;10902;262;47112
2020-06-05;9;10911;222;47334
2020-06-06;4;10915;186;47520
2020-06-07;4;10919;134;47654
2020-06-08;11;10930;155;47809
2020-06-09;9;10939;142;47951
2020-06-10;5;10944;182;48133
2020-06-11;14;10958;205;48338
2020-06-12;8;10966;195;48533
2020-06-13;4;10970;131;48664
2020-06-14;3;10973;147;48811
2020-06-15;5;10978;129;48940
2020-06-16;8;10986;119;49059
2020-06-17;7;10993;137;49196
2020-06-18;4;10997;83;49279
2020-06-19;4;11001;103;49382
2020-06-20;4;11005;98;49480
2020-06-21;5;11010;57;49537
2020-06-22;7;11017;71;49608
2020-06-23;6;11023;75;49683
2020-06-24;5;11028;113;49796
2020-06-25;9;11037;84;49880
2020-06-26;3;11040;69;49949
2020-06-27;1;11041;81;50030
2020-06-28;4;11045;68;50098
2020-06-29;8;11053;50;50148
2020-06-30;2;11055;58;50206
2020-07-01;3;11058;74;50280
2020-07-02;4;11062;75;50355
2020-07-03;7;11069;59;50414
2020-07-04;0;11069;77;50491
2020-07-05;2;11071;45;50536
2020-07-06;2;11073;41;50577
2020-07-07;4;11077;50;50627
2020-07-08;4;11081;58;50685
2020-07-09;6;11087;62;50747
2020-07-10;6;11093;99;50846
2020-07-11;2;11095;74;50920
2020-07-12;3;11098;88;51008
2020-07-13;4;11102;101;51109
2020-07-14;6;11108;95;51204
2020-07-15;2;11110;150;51354
2020-07-16;2;11112;134;51488
2020-07-17;6;11118;162;51650
2020-07-18;6;11124;135;51785
2020-07-19;7;11131;153;51938
2020-07-20;4;11135;179;52117
2020-07-21;6;11141;167;52284
2020-07-22;4;11145;140;52424
2020-07-23;9;11154;217;52641
2020-07-24;10;11164;188;52829
2020-07-25;9;11173;193;53022
2020-07-26;4;11177;201;53223
2020-07-27;4;11181;202;53425
2020-07-28;10;11191;235;53660
2020-07-29;4;11195;348;54008
2020-07-30;15;11210;343;54351
2020-07-31;10;11220;554;54905
2020-08-01;8;11228;366;55271
2020-08-02;10;11238;336;55607
2020-08-03;15;11253;472;56079
2020-08-04;8;11261;491;56570
2020-08-05;8;11269;669;57239
2020-08-06;11;11280;539;57778
2020-08-07;13;11293;563;58341
2020-08-08;16;11309;627;58968
2020-08-09;17;11326;571;59539
2020-08-10;15;11341;529;60068
2020-08-11;26;11367;682;60750
2020-08-12;17;11384;604;61354
2020-08-13;19;11403;685;62039
2020-08-14;12;11415;591;62630
2020-08-15;15;11430;548;63178
2020-08-16;15;11445;438;63616
2020-08-17;18;11463;433;64049
2020-08-18;9;11472;564;64613
2020-08-19;16;11488;577;65190
2020-08-20;24;11512;503;65693
2020-08-21;18;11530;519;66212
2020-08-22;10;11540;499;66711
2020-08-23;14;11554;529;67240
2020-08-24;11;11565;438;67678
2020-08-25;18;11583;530;68208
2020-08-26;11;11594;470;68678
2020-08-27;6;11600;531;69209
2020-08-28;12;11612;556;69765
2020-08-29;2;11614;524;70289
2020-08-30;9;11623;548;70837
2020-08-31;16;11639;566;71403
2020-09-01;14;11653;623;72026
2020-09-02;17;11670;627;72653
2020-09-03;9;11679;720;73373
2020-09-04;16;11695;786;74159
2020-09-05;17;11712;811;74970
2020-09-06;23;11735;848;75818
2020-09-07;27;11762;1035;76853
2020-09-08;22;11784;1117;77970
2020-09-09;32;11816;1023;78993
2020-09-10;18;11834;1139;80132
2020-09-11;42;11876;1225;81357
2020-09-12;19;11895;1275;82632
2020-09-13;25;11920;1282;83914
2020-09-14;50;11970;1480;85394
2020-09-15;38;12008;1745;87139
2020-09-16;46;12054;1828;88967
2020-09-17;51;12105;2144;91111
2020-09-18;70;12175;2020;93131
2020-09-19;56;12231;2094;95225
2020-09-20;49;12280;2315;97540
2020-09-21;80;12360;2324;99864
2020-09-22;70;12430;2648;102512
2020-09-23;92;12522;2474;104986
2020-09-24;102;12624;2846;107832
2020-09-25;90;12714;3017;110849
2020-09-26;78;12792;2719;113568
2020-09-27;77;12869;3042;116610
2020-09-28;112;12981;3018;119628
2020-09-29;100;13081;3571;123199
2020-09-30;110;13191;3800;126999
2020-10-01;104;13295;3691;130690
2020-10-02;120;13415;4386;135076
2020-10-03;135;13550;4208;139284
2020-10-04;104;13654;4428;143712
2020-10-05;163;13817;4533;148245
2020-10-06;155;13972;6057;154302
2020-10-07;145;14117;5784;160086
2020-10-08;155;14272;6047;166133
2020-10-09;206;14478;7202;173335
2020-10-10;146;14624;6227;179562
2020-10-11;156;14780;6796;186358
2020-10-12;237;15017;7975;194333
2020-10-13;244;15261;7654;201987
2020-10-14;203;15464;8572;210559
2020-10-15;213;15677;8390;218949
2020-10-16;223;15900;8552;227501
2020-10-17;211;16111;7827;235328
2020-10-18;180;16291;7687;243015
2020-10-19;282;16573;7712;250727
2020-10-20;242;16815;9525;260252
2020-10-21;270;17085;9826;270078
2020-10-22;265;17350;9673;279751
2020-10-23;304;17654;9213;288964
2020-10-24;198;17852;11098;300062
2020-10-25;244;18096;9383;309445
2020-10-26;333;18429;10290;319735
2020-10-27;265;18694;9076;328811
2020-10-28;264;18958;9354;338165
2020-10-29;256;19214;10337;348502
2020-10-30;270;19484;8819;357321
2020-10-31;195;19679;7707;365028
2020-11-01;212;19891;7465;372493
2020-11-02;357;20248;6899;379392
2020-11-03;228;20476;7854;387246
2020-11-04;235;20711;7147;394393
2020-11-05;221;20932;6691;401084
2020-11-06;218;21150;6052;407136
2020-11-07;143;21293;5165;412301
2020-11-08;155;21448;4402;416703
2020-11-09;261;21709;4780;421483
2020-11-10;216;21925;5728;427211
2020-11-11;203;22128;6107;433318
2020-11-12;187;22315;6107;439425
2020-11-13;206;22521;5494;444919
2020-11-14;126;22647;4819;449738
2020-11-15;119;22766;3907;453645
2020-11-16;56;22822;2973;456618
2020-11-17;3;22825;385;457003
