time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-10-07;165;15683;5786;160050
2020-10-08;162;15845;6045;166095
2020-10-09;213;16058;7203;173298
2020-10-10;158;16216;6221;179519
2020-10-11;168;16384;6793;186312
2020-10-12;256;16640;7971;194283
2020-10-13;258;16898;7633;201916
2020-10-14;216;17114;8577;210493
2020-10-15;224;17338;8392;218885
2020-10-16;248;17586;8554;227439
2020-10-17;219;17805;7830;235269
2020-10-18;199;18004;7695;242964
2020-10-19;306;18310;7716;250680
2020-10-20;256;18566;9531;260211
2020-10-21;291;18857;9838;270049
2020-10-22;290;19147;9683;279732
2020-10-23;327;19474;9217;288949
2020-10-24;214;19688;11116;300065
2020-10-25;266;19954;9404;309469
2020-10-26;350;20304;10330;319799
2020-10-27;306;20610;9108;328907
2020-10-28;302;20912;9407;338314
2020-10-29;276;21188;10350;348664
2020-10-30;297;21485;8823;357487
2020-10-31;225;21710;7710;365197
2020-11-01;236;21946;7480;372677
2020-11-02;399;22345;6912;379589
2020-11-03;239;22584;7857;387446
2020-11-04;245;22829;7161;394607
2020-11-05;246;23075;6703;401310
2020-11-06;244;23319;6065;407375
2020-11-07;161;23480;5191;412566
2020-11-08;170;23650;4417;416983
2020-11-09;297;23947;4806;421789
2020-11-10;224;24171;5757;427546
2020-11-11;235;24406;6176;433722
2020-11-12;212;24618;6179;439901
2020-11-13;238;24856;5625;445526
2020-11-14;138;24994;4959;450485
2020-11-15;154;25148;4159;454644
2020-11-16;249;25397;4726;459370
2020-11-17;198;25595;4774;464144
2020-11-18;196;25791;6156;470300
2020-11-19;187;25978;6086;476386
2020-11-20;174;26152;5736;482122
2020-11-21;144;26296;5136;487258
2020-11-22;168;26464;4159;491417
2020-11-23;212;26676;4113;495530
2020-11-24;164;26840;5153;500683
2020-11-25;164;27004;4945;505628
2020-11-26;190;27194;5673;511301
2020-11-27;170;27364;4639;515940
2020-11-28;101;27465;4947;520887
2020-11-29;122;27587;3917;524804
2020-11-30;164;27751;4346;529150
2020-12-01;159;27910;5466;534616
2020-12-02;167;28077;6057;540673
2020-12-03;187;28264;6348;547021
2020-12-04;201;28465;7156;554177
2020-12-05;154;28619;6566;560743
2020-12-06;144;28763;6145;566888
2020-12-07;218;28981;6674;573562
2020-12-08;185;29166;7534;581096
2020-12-09;181;29347;8671;589767
2020-12-10;203;29550;9608;599375
2020-12-11;250;29800;9932;609307
2020-12-12;162;29962;9145;618452
2020-12-13;184;30146;8457;626909
2020-12-14;266;30412;9273;636182
2020-12-15;220;30632;11165;647347
2020-12-16;253;30885;11132;658479
2020-12-17;275;31160;12489;670968
2020-12-18;289;31449;11333;682301
2020-12-19;194;31643;12377;694678
2020-12-20;205;31848;10232;704910
2020-12-21;310;32158;9769;714679
2020-12-22;273;32431;11186;725865
2020-12-23;289;32720;11462;737327
2020-12-24;305;33025;11636;748963
2020-12-25;236;33261;8604;757567
2020-12-26;242;33503;7485;765052
2020-12-27;263;33766;6946;771998
2020-12-28;445;34211;8069;780067
2020-12-29;246;34457;9737;789804
2020-12-30;259;34716;9444;799248
2020-12-31;245;34961;9531;808779
2021-01-01;206;35167;6556;815335
2021-01-02;223;35390;6389;821724
2021-01-03;214;35604;6380;828104
2021-01-04;298;35902;7254;835358
2021-01-05;268;36170;8069;843427
2021-01-06;225;36395;8920;852347
2021-01-07;205;36600;7840;860187
2021-01-08;202;36802;7275;867462
2021-01-09;152;36954;5983;873445
2021-01-10;153;37107;4868;878313
2021-01-11;61;37168;4017;882330
2021-01-12;0;37168;805;883135
